class,strictness,match_count,present_rate,imperfective_rate,perfective_rate,imperative_rate,infinitive_rate
IVb,loose,9,1.0,1.0,1.0,1.0,0.0
IVb,strict,9,0.778,0.778,0.778,0.778,0.0
IVb*,loose,0,0.0,0.0,0.0,0.0,0.0
IVb*,strict,0,0.0,0.0,0.0,0.0,0.0
Va,loose,0,0.0,0.0,0.0,0.0,0.0
Va,strict,0,0.0,0.0,0.0,0.0,0.0
Vb,loose,0,0.0,0.0,0.0,0.0,0.0
Vb,strict,0,0.0,0.0,0.0,0.0,0.0
Vb*,loose,7,0.0,0.0,0.0,0.429,0.143
Vb*,strict,3,0.0,0.0,0.0,0.333,0.0
Vc,loose,0,0.0,0.0,0.0,0.0,0.0
Vc,strict,0,0.0,0.0,0.0,0.0,0.0
Vc1*,loose,0,0.0,0.0,0.0,0.0,0.0
Vc1*,strict,0,0.0,0.0,0.0,0.0,0.0
Vc2*,loose,0,0.0,0.0,0.0,0.0,0.0
Vc2*,strict,0,0.0,0.0,0.0,0.0,0.0
VIa1,loose,15,0.0,0.0,0.0,0.0,0.0
VIa1,strict,12,0.0,0.0,0.0,0.0,0.0
VIa2,loose,0,0.0,0.0,0.0,0.0,0.0
VIa2,strict,0,0.0,0.0,0.0,0.0,0.0
VIIa1,loose,3,0.0,0.0,0.0,0.667,0.333
VIIa1,strict,0,0.0,0.0,0.0,0.0,0.0
VIIa2,loose,0,0.0,0.0,0.0,0.0,0.0
VIIa2,strict,0,0.0,0.0,0.0,0.0,0.0
VII*,loose,0,0.0,0.0,0.0,0.0,0.0
VII*,strict,0,0.0,0.0,0.0,0.0,0.0
VIIIa,loose,0,0.0,0.0,0.0,0.0,0.0
VIIIa,strict,0,0.0,0.0,0.0,0.0,0.0
VIIIa*,loose,0,0.0,0.0,0.0,0.0,0.0
VIIIa*,strict,0,0.0,0.0,0.0,0.0,0.0
IXa,loose,2,0.0,0.0,0.0,0.0,0.0
IXa,strict,2,0.0,0.0,0.0,0.0,0.0
X,loose,0,0.0,0.0,0.0,0.0,0.0
X,strict,0,0.0,0.0,0.0,0.0,0.0
Xa1*,loose,0,0.0,0.0,0.0,0.0,0.0
Xa1*,strict,0,0.0,0.0,0.0,0.0,0.0
Xa2*,loose,0,0.0,0.0,0.0,0.0,0.0
Xa2*,strict,0,0.0,0.0,0.0,0.0,0.0
XIa*,loose,0,0.0,0.0,0.0,0.0,0.0
XIa*,strict,0,0.0,0.0,0.0,0.0,0.0
XIb*,loose,0,0.0,0.0,0.0,0.0,0.0
XIb*,strict,0,0.0,0.0,0.0,0.0,0.0
