class,strictness,match_count,present_rate,imperfective_rate,perfective_rate,imperative_rate,infinitive_rate
round7,strict,0,0.0,0.0,0.0,0.0,0.0
round8,loose,0,0.0,0.0,0.0,0.0,0.0
round8,strict,0,0.0,0.0,0.0,0.0,0.0
become1,loose,0,0.0,0.0,0.0,0.0,0.0
become1,strict,0,0.0,0.0,0.0,0.0,0.0
become2,loose,0,0.0,0.0,0.0,0.0,0.0
become2,strict,0,0.0,0.0,0.0,0.0,0.0
quit,loose,0,0.0,0.0,0.0,0.0,0.0
quit,strict,0,0.0,0.0,0.0,0.0,0.0
go-around,loose,0,0.0,0.0,0.0,0.0,0.0
go-around,strict,0,0.0,0.0,0.0,0.0,0.0
go1,loose,0,0.0,0.0,0.0,0.0,0.0
go1,strict,0,0.0,0.0,0.0,0.0,0.0
go2,loose,0,0.0,0.0,0.0,0.0,0.0
go2,strict,0,0.0,0.0,0.0,0.0,0.0
apl1,loose,0,0.0,0.0,0.0,0.0,0.0
apl1,strict,0,0.0,0.0,0.0,0.0,0.0
apl2,loose,0,0.0,0.0,0.0,0.0,0.0
apl2,strict,0,0.0,0.0,0.0,0.0,0.0
episodic1,loose,0,0.0,0.0,0.0,0.0,0.0
episodic1,strict,0,0.0,0.0,0.0,0.0,0.0
episodic2,loose,0,0.0,0.0,0.0,0.0,0.0
episodic2,strict,0,0.0,0.0,0.0,0.0,0.0
look,loose,0,0.0,0.0,0.0,0.0,0.0
look,strict,0,0.0,0.0,0.0,0.0,0.0
lose-way,loose,0,0.0,0.0,0.0,0.0,0.0
lose-way,strict,0,0.0,0.0,0.0,0.0,0.0
touch,loose,0,0.0,0.0,0.0,0.0,0.0
touch,strict,0,0.0,0.0,0.0,0.0,0.0
push,loose,0,0.0,0.0,0.0,0.0,0.0
push,strict,0,0.0,0.0,0.0,0.0,0.0
scatter,loose,0,0.0,0.0,0.0,0.0,0.0
scatter,strict,0,0.0,0.0,0.0,0.0,0.0
wash-hair,loose,0,0.0,0.0,0.0,0.0,0.0
wash-hair,strict,0,0.0,0.0,0.0,0.0,0.0
terminative,loose,0,0.0,0.0,0.0,0.0,0.0
terminative,strict,0,0.0,0.0,0.0,0.0,0.0
terminative-no-o,loose,0,0.0,0.0,0.0,0.0,0.0
terminative-no-o,strict,0,0.0,0.0,0.0,0.0,0.0
twist,loose,0,0.0,0.0,0.0,0.0,0.0
twist,strict,0,0.0,0.0,0.0,0.0,0.0
scared,loose,0,0.0,0.0,0.0,0.0,0.0
scared,strict,0,0.0,0.0,0.0,0.0,0.0
hate,loose,0,0.0,0.0,0.0,0.0,0.0
hate,strict,0,0.0,0.0,0.0,0.0,0.0
cough,loose,0,0.0,0.0,0.0,0.0,0.0
cough,strict,0,0.0,0.0,0.0,0.0,0.0
sweep,loose,0,0.0,0.0,0.0,0.0,0.0
sweep,strict,0,0.0,0.0,0.0,0.0,0.0
aspectless,loose,0,0.0,0.0,0.0,0.0,0.0
aspectless,strict,0,0.0,0.0,0.0,0.0,0.0
aspectless-h,loose,0,0.0,0.0,0.0,0.0,0.0
aspectless-h,strict,0,0.0,0.0,0.0,0.0,0.0
