h_grade,g_grade,count
netl,netl,1
newhahth,newahth,1
newhit,newit,1
nhahskwal,,1
nhahstetl,nahstetl,1
nhalu,nalu,1
nhalv,,1
nhalvhst,nalvhst,1
nhawahst,,1
nhawo,nawo,1
nhe,ne,1
nhe'ihst,ne'ihst,1
nhehkw,nehkw,1
nhehkwo,,1
nhehsal,nehsal,1
nhekwat,nekwat,1
nhil,nil,1
nhk,nvk,1
nhkwa',nhkwa',1
nho,no,1
nhoh,noh,1
nhohiya,nohiya,1
nhoy,noy,1
nhsan,nahsan,1
nhsin,nahsin,1
nhtse,nvtse,1
nhuko,nuko,1
nhvhsolvhst,nvhsolvhst,1
nhvw,nvw,1
nikwath,nikwath,1
nil,nil,1
nilh,nilh,1
nohal,no'al,1
nohs,nohs,1
nohuk,,1
nol,,1
notsal,notsal,1
noyv,noyv,1
nuko,nuko,1
nuthey,nuthey,1
nv,nv,1
nvkal,nvkal,1
nvkwal,nvkwal,1
nvlhoh,nvlhoh,1
nvn,nvn,1
nvt,nvt,1
nvts,nvts,1
ohin,o'in,1
ohiyhtan,o'iyhtan,1
oho,o'o,1
ohonht,o'onht,1
ohs,ohs,1
ohsihs,ohsihs,1
ohstvn,ohstvn,1
ol,,1
olh,olh,1
olhv,olv,1
ot,ot,1
othi,othi,1
otsan,otsan,1
owhel,owel,1
talen,,1
taluk,taluk,1
tekhayvhsko',,1
teyhst,teyahst,1
thal,thal,1
thalhawo,,1
thanol,,1
thatek,,1
thaweto,taweto,1
thayoh,thayoh,1
thel,thel,1
thoyaw,,1
thu'ihst,thu'ihst,1
tihsiya,tihsiya,1
tikaleyo,,1
tikwalvteyhst,tikwalvteyhst,1
tilhehk,,1
tl,tl,1
tlanvt,,1
tli,,1
tlihst,tlihst,1
tloh,tloh,1
tok,tok,1
tsakal,tsakal,1
tshinohs,tshinohs,1
tsihsl,tsihsl,1
tsil,,1
tsvhst,tsvhst,1
tsvwahst,tsvwahst,1
tu,tu,1
u,u,1
uhal,u'al,1
uhihst,u'ihst,1
uhil,u'il,1
ukht,ukot,1
ulh,ulh,1
vhskwal,vhskwal,1
vkhew,,1
vku,,1
vkuhst,vkuhst,1
vnawht,vnawot,1
vnawo,vnawo,1
vnh,vn,1
vnhihst,vnihst,1
vnohsa,vnohsa,1
vt,vt,1
vthoh,vthoh,1
vtiy,vtiy,1
vtsal,vtsal,1
vwal,vwal,1
vy,,1
welh,welh,1
wha,,1
whahth,wahth,1
whahthvh,wahthvh,1
whi,wi,1
whsv,,1
wonht,wonht,1
y,y,1
ya',ya',1
yathoh,yathoh,1
yawe,,1
ye,ye,1
ye'ihst,ye'ihst,1
yew,yewi,1
yhan,yan,1
yhehkal,yehkal,1
yhel,yel,1
yhelh,yelh,1
yht,yvt,1
yhvhkwit,yvhkwit,1
yhvhskiy,yvhskiy,1
yhvhst,,1
yhvhstelu,yvhstelu,1
yhvhstoy,,1
yhvk,yvk,1
yhvkhit,yvkhit,1
yhvtakwal,,1
yhvtl,,1
yoh,yo',1
yohst,yohst,1
yohsthan,yohsthan,1
yohuhs,,1
yvh,yv',1
yvwhahth,yvwahth,1
yvwhit,yvwit,1
