definition,class,root,success,ambiguous_forms,notes
he's putting on a cap,Vc*,alstul,True,,
"1. he's curing, doctoring him, 2. he's soldering, welding it",Vc*,hnvw,True,imperative,Ambiguity implies lossy rule reversal
it's thundering,Ib,hyvtakwalo,True,,
he's removing it (solid or flexible object) from a hanging position,Ia*,ate,True,,
he's breathing,Ia*,ahwolate,True,,
he's taking off his glasses,Ia*,akhthinvte,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking it off,Ia*,vnhte,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking a bite,Ia*,atste,True,,
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,utale,True,,
he's taking it (solid or flexible object) out of a container,Ia*,le,True,,
he's taking off his shoes,Ia*,alasule,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking off his gloves,Ia*,aliyesule,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking his pants off,Ia*,asule,True,,
he's turning off the road,Ia*,atle,True,,
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,ne,True,,
he's pulling a trigger,Ia*,otsane,True,,
"he's taking his shirt, coat off",Ia*,ahnawe,True,,
he's undressing,Ia*,ahnawe,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's choosing him, it",Ia*,asuye,True,,
1. he's picking it up  2. he's getting it,Ia,ki,True,,
he's waving his hand,Ia,asolvtaki,True,,
he's having a nightmare,Ia,ahliki,True,,
he's snoring,Ia,khwalaki,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's thirsty,Vc*,thatek,True,,
1. he's getting some liquid  2. he's picking up some liquid,Ia,neki,True,,
he's taking his hat off,Ia,alskwethuhki,True,,
he's hoeing it,Vc*,lok,True,,
he's singing,Ia,hnoki,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he hears him, it",Vc*,athvk,True,imperative,Ambiguity implies lossy rule reversal
he's dancing,Ia,alski,True,,
it's exploding,Ia,athaski,True,,
he's stealing it,Ia,noski,True,,
he's taking his ring off,Ia,aliyesusthki,True,,
"he's shelling, picking out (peas, nut meats, etc.)",Ia,vthohi,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's writing it,Vc*,ohwel,True,,
"he's running away, he's escaping",Ia,alithi,True,,
he's crushing it,Ib,sto,True,,
he's hammering it,Ib,nvkwalo,True,,
he's cracking it,Ib,vskwalo,True,,
he's washing it,Ib,uhilo,True,,
he's measuring it,Ib,ahlilo,True,,
1. he's bathing  2. he's swimming,Ib,atawo,True,,
1. he's bathing him 2. he's baptizing him,Ib,awo,True,,
he's putting on a shirt,Ib,ahnawo,True,,
he's putting on clothes,Ib,ahnawo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's combing someone's hair,Ib,thawo,True,,
he's combing his hair,Ib,ahlthawo,True,,
he's performing a baptism,Ib,atawo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's accumulating it, he's increasing it",Ib,hnehkwo,True,,
he's washing his face,Ib,akvskwo,True,,
he's moving it from one place to another,Ic*,hv,True,,
1. he's turning back 2. he's turning (his head or body),Ic*,akhthahv,True,,
he's changing shoes,Ic*,alasulaiyv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's changing his pants,Ic*,asulaiyv,True,,
he's changing his shirt,Ic*,ahnawaiyv,True,,
he's changing clothes,Ic*,ahnawaiyv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's climbing it,X*,l,True,,
"he's chasing him, it",X*,kheh,True,,
he's not having any luck hunting,X*,khwol,True,,
he's leading him by the hand,X*,ohin,True,imperative,Ambiguity implies lossy rule reversal
he's carrying a long object on his shoulder,X*,ahnohlin,True,,
"he's following him, it",X*,stawat,True,,
he's taking a liquid somewhere by hand,X*,nhts,True,,
he's taking a long object somewhere by hand,X*,n,True,,
he's swimming (propelling himself through water),X*,ahyuin,True,,
he's backing up,X*,asin,True,,
he's taking a flexible object somewhere by hand,X*,hn,True,,
he's taking it somewhere by hand,X*,hy,True,,
it (forest or grass) is burning,VIIIa,li,True,,
he's getting a rash,IIIc2,kwenothi,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"it's (round, long) falling",IIIc1,oho,True,,
"He is getting in a car, box, etc",IIIa1,atsav,True,,
he's sending; taking it (flexible),IIIa1,nvv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's lying,IIIa1,atskov,True,,
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,khwayov,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it (wind) is blowing,IIIa1,nolvv,True,,
"he's attaching it (flexible), behind it",IIIa1*,sanenatv,True,,
he's stepping on him/it,IIIa1**,alastv,True,,
he's hitting him on the nose,IIIa1,hyvsteluhv,True,imperative,Ambiguity implies lossy rule reversal
he's hitting him on the nose,IIIa2,hyvsteluhv,True,imperative,Ambiguity implies lossy rule reversal
"he's sending, taking it (liquid)",IIIa1,nehv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's hiring him,IIIa1**,nahlv,True,,
he's sandwiching it,IIIa2*,stvhahlv,True,,
1. he's covering it 2. he's putting a lid on it,IIIa1**,uhlv,True,,
"he, it's growing",IIIc1*,athv,True,,
"he's hiding him, it (flexible)",IIIa1**,vskalv,True,,
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,kal,True,,
he's breaking a long object,IIId*,skwal,True,,
he's falling from an elevated position,IIIc1,lo,True,,
he's setting a trap,IIIa1**,satv,True,,
1. he's bending it  2. she's hemming it,IIIa1**,hyvhkwitv,True,,
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,utalv,True,,
he's scolding him,IIIa1**,kvskolv,True,,
it's flashing (reflected light),IIId*,thoyaw,True,,
he/it is going through it,IIIc1*,khthvle,True,,
he's getting exhausted,IIIc1*,asthaye,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. it's decaying  2. it's spoiling,IIIc1,ko,True,,
he's finding it out,IIIc1,ateloho,True,,
he's confronted with it,IIIc1,tlo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's beating him at a game,IIIc1,hlo,True,,
he's becoming enraged,IIIc1,thahlawo,True,,
it's getting warm,IIIc1,kanawo,True,,
1. he's becoming warm  2. he's warming himself,IIIc1,kanawo,True,,
it's melting,IIIc1,vnawo,True,,
"he's dying, (human)",IIIc1,yohu,True,,
he's ascending an incline,IIIc1,hnalu,True,,
he's burning,IIIc1*,leyv,True,,
he's sewing it,IIId*,yew,True,,
it (a flexible object) is falling from a hanging position,IIIc1,ato,True,,
he's going down hill,IIIc1,khso,True,,
he's releasing him,IIIc1,yo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"He's releasing it, (voluntarily)",IIIc1,yo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's giving up,IIIc1,atayo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's setting it down,IIIa1,hv,True,,
he's sending it (solid),IIIa1,hv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's being born,IIIa1,atehv,True,,
he's standing in a certain spot,IIIa1,alehv,True,,
he's getting up (from sitting or from involuntarily assumed prone position),IIIa1,alehv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting it in water,IIIa1,uhv,True,,
he's putting it in water,IIIa2,uhv,True,,
he's fishing,IIIa1,asuhv,True,,
he's fishing,IIIa2,asuhv,True,,
he's putting it in a hole or a container,IIIa2*,hlv,True,,
he's hiding it,IIIa2*,vskahlv,True,,
he's hiding,IIIa2*,atiskahlv,True,,
he's putting a handle on a tool,IIIa2*,uhahlv,True,,
1. he's advertising it  2. he's announcing it,IIIa2*,notsahlv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's frying it,IIIa2*,vtsahlv,True,,
he's contaminating it (with visible foreign matter),IIIa2*,hnesahlv,True,,
he's soaking it (flexible object),IIIa2*,vwahlv,True,,
he's collecting from him,IIIa2*,hnihlv,True,imperative,Ambiguity implies lossy rule reversal
he's getting full,IIIc1*,ohlv,True,,
he's putting on shoes,IIIa2*,alasuhlv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's hanging it up,IIIa2*,athv,True,,
he's putting it into a fire,IIIa2*,vthv,True,,
He's putting fuel (solid) into a fire,IIIa2*,hvthv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on glasses,IIIa2*,akhthinvthv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's piling it up,IIIa2*,svthv,True,,
he's building a fire,IIIa2*,othv,True,,
he's mixing it in,IIIa1**,asuyv,True,,
he's amazed,IIIc1,skwaniko,True,,
he's embarrassed,IIIc1,ateho,True,,
it's leaking,IIId*,vku,True,,
a long object is falling from an upright position,IIIc1*,leyv,True,,
he's putting a flexible object in a hole or in a container,IIIa1**,lv,True,,
he's quilting it,IIIa2*,hyehkahlv,True,,
it's bending,IIIa1*,hliyvhkwitv,True,,
it's bending,IIIa1**,hliyvhkwitv,True,,
he's yawning,IIb*,hahloke,True,,
he's building a house,IIb*,ahneske,True,,
he's working,XIa*,lvhwistan,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's lonesome  2. he's homesick,XIa*,hisohtan,True,,
1. he's agreeing with him 2. he's vouching for him,XIa*,ohiyhtan,True,imperative,Ambiguity implies lossy rule reversal
"he's aching, hurting",XIa*,ehistan,True,,
he's giving him a flexible object,XIa*,nvn,True,,
"he's fanning him, it",IIb*,hnoye,True,imperative,Ambiguity implies lossy rule reversal
he's fanning himself,IIb*,atahnoye,True,,
he's stirring it,IIb*,asuye,True,,
he's riding it (anything that can be straddled),IVa,akhilvt,True,imperative,Ambiguity implies lossy rule reversal
"he's running over him, it",IVa,atinvt,True,,
he's bouncing it,IVa,atatinvt,True,,
he's making him fall from an elevated psition,IVa,lonht,True,,
"he's interpreting, translating it",IVa,ahnehlt,True,,
he's taking turns with him,IVa,atanetliyvst,True,,
he's waking him up,IVa,yeist,True,,
"he's listening to it, him",IVa,athvtast,True,imperative,Ambiguity implies lossy rule reversal
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,lonast,True,,
he's winking,IVa,akhthast,True,,
he's closing his eyes,IVa,akhthast,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's wringing it out,IVa,tsvwast,True,,
he's stretching,IVa,atahyast,True,,
he's starting it,IVa,ahnikist,True,,
he's praying,IVa,atatolist,True,,
he's pouring liquid into a container,IVa,tlist,True,,
"he's slamming him, it",IVa,lvtvnist,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's embarrassing him,IVa,atehohist,True,imperative,Ambiguity implies lossy rule reversal
he's turning it,IVa,teyst,True,,
he's spinning it,IVa,tikwalvteyst,True,,
"he's releasing it, (involuntarily)",IVa,skalest,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's smothering him, it",IVa,hawost,True,imperative,Ambiguity implies lossy rule reversal
"he's smothering, suffocating",IVa,hawost,True,,
he's holding his breath,IVa,athahwost,True,,
"1. he's breaking it., 2. he's spoiling him",IVa,yost,True,,
he's making him angry,IVa,hnalvst,True,imperative,Ambiguity implies lossy rule reversal
he's vomiting,IVa,khst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's handling it, he has it in his hand",IXa,hito,True,,
he's visiting him,IXa,hwahthvhito,True,imperative,Ambiguity implies lossy rule reversal
he's visiting,IXa,atahwahthvhito,True,,
he's handling some liquid,IXa,nhtsito,True,,
he's hunting,IXa,nohalito,True,,
its taking time,IXa,hliilito,True,,
he's handling a flexible object,IXa,hnito,True,,
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,neki,True,,
he's disbelieving,XIb*,tlasithv,True,,
he's paying him,XIb*,akhwiyv,True,imperative,Ambiguity implies lossy rule reversal
he's moaning,IVa,liyet,True,,
he's making a mistake,IVa,litast,True,,
"he, it's rocking",IIb*,ahlihke,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's telling it,IIc*,hnohe,True,,
he's conversing,IIc*,ahlinohe,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's saying to him,XIa*,os,True,,
he's losing it,XIa*,yohus,True,,
he's thinking,IIc*,atanhthe,True,,
he's prying it,IVb,hnekwat,True,,
he's placing a long object in an upright position,IVa,aleht,True,,
1. he's helping him up 2. he's standing it up (object with legs),IVa,aleht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's making it (round, long) fall",IVa,ohonht,True,,
he's showing it to him,IVa,kowhthvht,True,,
he's melting it,IVa,vnawht,True,,
he's warming it,IVa,kanawht,True,,
1. he's making it crisp  2. he's starching it,IVa,stakayht,True,,
he's rising from a prone position,IVb,atit,True,,
"he's taking off flying, its flying away",IVb,ahlawit,True,,
"he's taking it (animal, flexible object) somewhere",IVb,nawit,True,,
he's taking some liquid somewhere,IVb,nehwit,True,,
he's taking a long object somewhere,IVb,yvhwit,True,,
he's putting it into a container,IVa,hlt,True,,
he's setting a price,IVa,kvwahlt,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's attempting it,IVa,anehlt,True,,
"he's playing with him, it",IVa,anehlt,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's lecturing him,IVa,wonht,True,,
he's putting it on,IVa,vnht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's stopping him/it,IVa,alehwistoht,True,imperative,Ambiguity implies lossy rule reversal
he's staggering,IVa,tokht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's deciding,IVa,ukht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's snorting,IVa,ahliyvsanawst,True,,
"he's including him, it (in counting)",IVa,asest,True,,
he's promising,IVa,thuist,True,,
1. he's preparing it.  2. he's getting ready,IVa,atvnvist,True,,
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,athvhist,True,imperative,Ambiguity implies lossy rule reversal
he's stopping by (on his way somewhere),IVa,lohist,True,,
he's taking a break,IVa,yohist,True,,
"he, it's making noise",IVa,atanohyvhlist,True,,
he's causing it to sound,IVa,nohyvhlist,True,,
he's cooking it (a specific food),IVa,vhnist,True,,
he/it is stopping,IVa,alehwist,True,,
"he's burning him, it",IVa,akohvst,True,imperative,Ambiguity implies lossy rule reversal
"he's pressing down on him, it",IVa,asonst,True,,
he's smelling it  (sniff),IVa,alsvst,True,,
he's taking off running,IVa,atanawst,True,,
He's making an X,IVa,atahnawst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's breaking it up,IVa,yoist,True,,
he's loaning it to him,IVa,atholst,True,imperative,Ambiguity implies lossy rule reversal
he's scheduling time,IVa,svst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's accusing him,IVa,uhist,True,imperative,Ambiguity implies lossy rule reversal
1. he's setting a goal 2.  he's aiming,IVa,alsost,True,,
he's sifting it,IVa,vkust,True,,
he's resting,IVa,atawesolvst,True,,
he's straining it,IVa,hnvsolvst,True,,
1. he's making smoke; 2. it's smoking,IVa,khsvst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's shattering it,IVa,ahlkhotht,True,,
it's becoming crisp,VIa2,stakayvh,True,,
it's becoming crisp,VIIa2,stakayv,True,,
it's lightning,IVb,nakal,True,,
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,hyan,True,imperative,Ambiguity implies lossy rule reversal
he's starting/beginning,IVb,alen,True,,
it's beginning,IVb,talen,True,,
he's target practicing,IVb,akon,True,,
"1. he's getting a long object., 2. he's picking up a long object",IVb,y,True,,
he's having a birthday,IVb,tethiy,True,,
he's paying,IVb,akhwiy,True,,
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,niy,True,,
he's cheating,IIc*,lonuhe,True,,
he's taking it somewhere,IVb,hwit,True,,
he's choking him,IVb,hyvskiy,True,imperative,Ambiguity implies lossy rule reversal
"1. he's walking around., 2. he's here",IXa,eto,True,,
he's tossing about,IXa,nvtsito,True,,
he's climbing around,IXa,lito,True,,
