definition,class,root,success,ambiguous_forms,notes
"he's shelling, picking out (peas, nut meats, etc.)",Ia,vthoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's writing it,Vc*,ohwel,True,,
"he's running away, he's escaping",Ia,alith,True,present_1sg,Ambiguity implies lossy rule reversal
he's crushing it,Ib,st,True,,
he's hammering it,Ib,nvkwal,True,,
stubbing his toe,Ib,hnaskwal,True,,
he's cracking it,Ib,vskwal,True,,
he's washing it,Ib,uhil,True,,
1. he's bathing  2. he's swimming,Ib,ataw,True,,
he's combing someone's hair,Ib,thaw,True,present_1sg,Ambiguity implies lossy rule reversal
he's combing his hair,Ib,alhthaw,True,present_1sg,Ambiguity implies lossy rule reversal
he's performing a baptism,Ib,ataw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's accumulating it, he's increasing it",Ib,hnehkw,True,present_1sg,Ambiguity implies lossy rule reversal
he's washing his face,Ib,akvskw,True,,
he's moving it from one place to another,Ic*,h,True,,
1. he's turning back 2. he's turning (his head or body),Ic*,akhthah,True,present_1sg,Ambiguity implies lossy rule reversal
he's changing shoes,Ic*,alasulaiy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's changing his pants,Ic*,asulaiy,True,,
he's climbing it,Xa1*,l,True,,
"he's chasing him, it",Xa1*,kheh,True,present_1sg,Ambiguity implies lossy rule reversal
he's not having any luck hunting,Xa1*,khwol,True,,
he's leading him by the hand,Xa1*,ohin,True,,
he's carrying a long object on his shoulder,Xa1*,ahnohlin,True,present_1sg,Ambiguity implies lossy rule reversal
1. he's throwing it 2. he's pitching (ball),Xa2*,t,True,,
it's bouncing,Xa2*,atat,True,,
he's selling it,Xa2*,nat,True,,
he's jumping,Xa2*,alhthat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's following him, it",Xa1*,stawat,True,,
"he's turning, it over",Xa2*,hlihkwat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking a liquid somewhere by hand,Xa1*,nhts,True,,
he's taking a long object somewhere by hand,Xa1*,n,True,,
he's swimming (propelling himself through water),Xa1*,ahyuin,True,,
he's backing up,Xa1*,asin,True,,
he's taking a flexible object somewhere by hand,Xa1*,hn,True,,
he's taking it somewhere by hand,Xa1*,hy,True,,
it (forest or grass) is burning,VIIIa,li,True,,
he's buying it,IIIc1,hwa,True,,
he's getting a rash,IIIc2,kwenothi,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"it's (round, long) falling",IIIc1,oho,True,,
"He is getting in a car, box, etc",IIIa1,atsav,True,,
he's sending; taking it (flexible),IIIa1,nvv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,khwayov,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it (wind) is blowing,IIIa1,nolvv,True,,
"he's attaching it (flexible), behind it",IIIa1*,sanenat,True,,
he's hitting him on the nose,IIIa1,hyvsteluhv,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he's hitting him on the nose,IIIa2,hyvstelu,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
"he's sending, taking it (liquid)",IIIa1,nehv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's hiring him,IIIa1**,nahl,True,present_1sg,Ambiguity implies lossy rule reversal
1. he's covering it 2. he's putting a lid on it,IIIa1**,uhl,True,present_1sg,Ambiguity implies lossy rule reversal
"he, it's growing",IIIc1*,athv,True,,
"he's hiding him, it (flexible)",IIIa1**,vskal,True,,
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,kal,True,,
he's breaking a long object,IIId*,skwal,True,,
he's falling from an elevated position,IIIc1,lo,True,,
he's setting a trap,IIIa1**,sat,True,,
1. he's bending it  2. she's hemming it,IIIa1**,hyvhkwit,True,present_1sg,Ambiguity implies lossy rule reversal
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,utal,True,,
he's scolding him,IIIa1**,kvskol,True,,
it's flashing (reflected light),IIId*,thoyaw,True,,
he/it is going through it,IIIc1*,khthvle,True,present_1sg,Ambiguity implies lossy rule reversal
he's getting exhausted,IIIc1*,asthaye,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. it's decaying  2. it's spoiling,IIIc1,ko,True,,
he's finding it out,IIIc1,ateloho,True,,
he's confronted with it,IIIc1,tlo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's beating him at a game,IIIc1,hlo,True,present_1sg,Ambiguity implies lossy rule reversal
he's becoming enraged,IIIc1,thahlawo,True,,
it's getting warm,IIIc1,kanawo,True,,
1. he's becoming warm  2. he's warming himself,IIIc1,kanawo,True,,
it's melting,IIIc1,vnawo,True,,
"he's dying, (human)",IIIc1,yohu,True,,
he's ascending an incline,IIIc1,hnalu,True,,
he's burning,IIIc1*,leyv,True,,
he's sewing it,IIId*,yew,True,,
it (a flexible object) is falling from a hanging position,IIIc1,ato,True,,
he's going down hill,IIIc1,khso,True,,
he's releasing him,IIIc1,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"He's releasing it, (voluntarily)",IIIc1,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's giving up,IIIc1,atayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's setting it down,IIIa1,hv,True,,
he's sending it (solid),IIIa1,hv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's being born,IIIa1,atehv,True,,
he's standing in a certain spot,IIIa1,alehv,True,,
he's getting up (from sitting or from involuntarily assumed prone position),IIIa1,alehv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting it in water,IIIa1,uhv,True,,
he's putting it in water,IIIa2,u,True,,
he's fishing,IIIa1,asuhv,True,present_1sg,Ambiguity implies lossy rule reversal
he's fishing,IIIa2,asu,True,present_1sg,Ambiguity implies lossy rule reversal
he's getting full,IIIc1*,ohlv,True,,
he's hanging it up,IIIa2*,ath,True,,
he's putting it into a fire,IIIa2*,vth,True,,
He's putting fuel (solid) into a fire,IIIa2*,hvth,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on glasses,IIIa2*,akhthinvth,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's piling it up,IIIa2*,svth,True,present_1sg,Ambiguity implies lossy rule reversal
he's building a fire,IIIa2*,oth,True,,
he's mixing it in,IIIa1**,asuy,True,,
he's amazed,IIIc1,skwaniko,True,,
he's embarrassed,IIIc1,ateho,True,,
it's leaking,IIId*,vku,True,,
a long object is falling from an upright position,IIIc1*,leyv,True,,
he's putting a flexible object in a hole or in a container,IIIa1**,l,True,,
it's bending,IIIa1*,hliyvhkwit,True,,
it's bending,IIIa1**,hliyvhkwit,True,,
he's yawning,IIb*,hahlok,True,,
he's building a house,IIb*,ahnesk,True,present_1sg,Ambiguity implies lossy rule reversal
he's working,XIa*,lvhwistan,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's lonesome  2. he's homesick,XIa*,hisohtan,True,,
1. he's agreeing with him 2. he's vouching for him,XIa*,ohiyhtan,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
"he's aching, hurting",XIa*,ehistan,True,,
he's giving him a flexible object,XIa*,nvn,True,present_1sg,Ambiguity implies lossy rule reversal
"he's fanning him, it",IIb*,hnoy,True,present_1sg,Ambiguity implies lossy rule reversal
he's fanning himself,IIb*,atahnoy,True,present_1sg,Ambiguity implies lossy rule reversal
he's stirring it,IIb*,asuy,True,present_1sg,Ambiguity implies lossy rule reversal
he's bouncing it,IVa,atatinvt,True,present_1sg,Ambiguity implies lossy rule reversal
he's making him fall from an elevated psition,IVa,lonht,True,present_1sg,Ambiguity implies lossy rule reversal
"he's interpreting, translating it",IVa,ahnelht,True,present_1sg,Ambiguity implies lossy rule reversal
he's taking turns with him,IVa,atanetliyvst,True,present_1sg,Ambiguity implies lossy rule reversal
he's waking him up,IVa,yeist,True,present_1sg,Ambiguity implies lossy rule reversal
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,lonast,True,present_1sg,Ambiguity implies lossy rule reversal
he's winking,IVa,akhthast,True,present_1sg,Ambiguity implies lossy rule reversal
he's closing his eyes,IVa,akhthast,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he has a chill,IVa,hnawast,True,,
he's wringing it out,IVa,tsvwast,True,present_1sg,Ambiguity implies lossy rule reversal
he's stretching,IVa,atahyast,True,present_1sg,Ambiguity implies lossy rule reversal
he's starting it,IVa,ahnikist,True,present_1sg,Ambiguity implies lossy rule reversal
he's praying,IVa,atatolist,True,present_1sg,Ambiguity implies lossy rule reversal
he's pouring liquid into a container,IVa,tlist,True,present_1sg,Ambiguity implies lossy rule reversal
"he's slamming him, it",IVa,lvtvnist,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's turning it,IVa,teyst,True,present_1sg,Ambiguity implies lossy rule reversal
he's spinning it,IVa,tikwalvteyst,True,present_1sg,Ambiguity implies lossy rule reversal
"he's releasing it, (involuntarily)",IVa,skalest,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's smothering him, it",IVa,hawost,True,present_1sg,Ambiguity implies lossy rule reversal
"he's smothering, suffocating",IVa,hawost,True,,
he's holding his breath,IVa,athahwost,True,present_1sg,Ambiguity implies lossy rule reversal
"1. he's breaking it., 2. he's spoiling him",IVa,yost,True,present_1sg,Ambiguity implies lossy rule reversal
he's making him angry,IVa,hnalvst,True,present_1sg,Ambiguity implies lossy rule reversal
he's vomiting,IVa,khst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's handling it, he has it in his hand",IXa,hit,True,present_1sg,Ambiguity implies lossy rule reversal
he's visiting him,IXa,hwahthvhit,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he's visiting,IXa,atahwahthvhit,True,present_1sg,Ambiguity implies lossy rule reversal
he's handling some liquid,IXa,nhtsit,True,present_1sg,Ambiguity implies lossy rule reversal
he's hunting,IXa,nohalit,True,present_1sg,Ambiguity implies lossy rule reversal
its taking time,IXa,hliilit,True,,
he's handling a flexible object,IXa,hnit,True,present_1sg,Ambiguity implies lossy rule reversal
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,neki,True,present_1sg,Ambiguity implies lossy rule reversal
he's disbelieving,XIb*,tlasithv,True,,
he's moaning,IVa,liyet,True,,
he's making a mistake,IVa,litast,True,,
"he, it's rocking",IIb*,ahlihk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's telling it,IIc*,hnoh,True,present_1sg,Ambiguity implies lossy rule reversal
he's conversing,IIc*,ahlinoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's saying to him,XIa*,os,True,present_1sg,Ambiguity implies lossy rule reversal
he's losing it,XIa*,yohus,True,,
he's thinking,IIc*,atanhth,True,present_1sg,Ambiguity implies lossy rule reversal
he's prying it,IVb,hnekwat,True,present_1sg,Ambiguity implies lossy rule reversal
he's placing a long object in an upright position,IVa,aleht,True,present_1sg,Ambiguity implies lossy rule reversal
"he's making it (round, long) fall",IVa,ohonht,True,present_1sg,Ambiguity implies lossy rule reversal
he's showing it to him,IVa,kowhthvht,True,present_1sg,Ambiguity implies lossy rule reversal
he's melting it,IVa,vnawht,True,present_1sg,Ambiguity implies lossy rule reversal
he's warming it,IVa,kanawht,True,present_1sg,Ambiguity implies lossy rule reversal
1. he's making it crisp  2. he's starching it,IVa,stakayht,True,present_1sg,Ambiguity implies lossy rule reversal
he's rising from a prone position,IVb,atit,True,,
"he's taking it (animal, flexible object) somewhere",IVb,nawit,True,present_1sg,Ambiguity implies lossy rule reversal
he's taking some liquid somewhere,IVb,nehwit,True,present_1sg,Ambiguity implies lossy rule reversal
he's taking a long object somewhere,IVb,yvhwit,True,present_1sg,Ambiguity implies lossy rule reversal
he's putting it into a container,IVa,lht,True,present_1sg,Ambiguity implies lossy rule reversal
he's setting a price,IVa,kvwalht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's attempting it,IVa,anelht,True,present_1sg,Ambiguity implies lossy rule reversal
he's lecturing him,IVa,wonht,True,present_1sg,Ambiguity implies lossy rule reversal
he's putting it on,IVa,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's staggering,IVa,tokht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's deciding,IVa,ukht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's snorting,IVa,ahliyvsanawst,True,present_1sg,Ambiguity implies lossy rule reversal
he's promising,IVa,thuist,True,present_1sg,Ambiguity implies lossy rule reversal
1. he's preparing it.  2. he's getting ready,IVa,atvnvist,True,present_1sg,Ambiguity implies lossy rule reversal
he's stopping by (on his way somewhere),IVa,lohist,True,present_1sg,Ambiguity implies lossy rule reversal
he's taking a break,IVa,yohist,True,present_1sg,Ambiguity implies lossy rule reversal
he's cooking it (a specific food),IVa,vhnist,True,present_1sg,Ambiguity implies lossy rule reversal
he/it is stopping,IVa,alehwist,True,present_1sg,Ambiguity implies lossy rule reversal
he's smelling it  (sniff),IVa,alsvst,True,present_1sg,Ambiguity implies lossy rule reversal
he's taking off running,IVa,atanawst,True,present_1sg,Ambiguity implies lossy rule reversal
He's making an X,IVa,atahnawst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's breaking it up,IVa,yoist,True,present_1sg,Ambiguity implies lossy rule reversal
he's scheduling time,IVa,svst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's accusing him,IVa,uhist,True,present_1sg,Ambiguity implies lossy rule reversal
1. he's setting a goal 2.  he's aiming,IVa,alsost,True,present_1sg,Ambiguity implies lossy rule reversal
he's sifting it,IVa,vkust,True,present_1sg,Ambiguity implies lossy rule reversal
he's resting,IVa,atawesolvst,True,present_1sg,Ambiguity implies lossy rule reversal
he's straining it,IVa,hnvsolvst,True,present_1sg,Ambiguity implies lossy rule reversal
1. he's making smoke; 2. it's smoking,IVa,khsvst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's shattering it,IVa,alhkhotht,True,present_1sg,Ambiguity implies lossy rule reversal
it's becoming crisp,VIa2,stakayvh,True,,
it's becoming crisp,VIIa2,stakayv,True,,
it's ripping,IVb,atatsakal,True,,
he's ripping it,IVb,tsakal,True,,
"he's cleaning him, it",IVb,nvkal,True,,
"he's peeling, skinning him, it",IVb,nekal,True,present_1sg,Ambiguity implies lossy rule reversal
he's playing ball,IVb,alaskal,True,present_1sg,Ambiguity implies lossy rule reversal
"1. he's cutting it, 2. he's slicing it",IVb,kvhal,True,present_1sg,Ambiguity implies lossy rule reversal
it's lightning,IVb,nakal,True,,
it's lightning,IVb*,nakal,True,,
he's helping him,IVb,stel,True,present_1sg,Ambiguity implies lossy rule reversal
he's helping,IVb,alstel,True,present_1sg,Ambiguity implies lossy rule reversal
he wants it,IVb,tul,True,,
he's shelling corn,IVb*,khthl,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,hyan,True,present_1sg,Ambiguity implies lossy rule reversal
he's starting/beginning,IVb,alen,True,,
it's beginning,IVb,talen,True,,
he's target practicing,IVb,akon,True,present_1sg,Ambiguity implies lossy rule reversal
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb*,ases,True,present_1sg,Ambiguity implies lossy rule reversal
he's finding a flexible object,IVb*,nawhth,True,present_1sg,Ambiguity implies lossy rule reversal
"he's finding him, it",IVb*,hwahth,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he's finding some liquid,IVb*,nehwahth,True,present_1sg,Ambiguity implies lossy rule reversal
he's finding a long object,IVb*,yvhwahth,True,present_1sg,Ambiguity implies lossy rule reversal
"1. he's getting a long object., 2. he's picking up a long object",IVb,y,True,,
he's having a birthday,IVb,tethiy,True,,
he's paying,IVb,akhwiy,True,present_1sg,Ambiguity implies lossy rule reversal
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,niy,True,present_1sg,Ambiguity implies lossy rule reversal
he's untying it,IVb*,khanehy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's cheating,IIc*,lonuh,True,present_1sg,Ambiguity implies lossy rule reversal
he's taking a long object out of a container,IVb,l,True,,
he's drawing a liquid out of a container,IVb*,tl,True,,
he's taking it somewhere,IVb,hwit,True,present_1sg,Ambiguity implies lossy rule reversal
he's choking him,IVb,hyvskiy,True,present_1sg,Ambiguity implies lossy rule reversal
"1. he's walking around., 2. he's here",IXa,et,True,,
he's tossing about,IXa,nvtsit,True,present_1sg,Ambiguity implies lossy rule reversal
he's climbing around,IXa,lit,True,present_1sg,Ambiguity implies lossy rule reversal
