definition,class,root,success,ambiguous_forms,notes
it’s ripping,ih-vh,atatsakal,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s ripping,ih-vh,atsakal,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s ripping,ih-vh,tsakal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active,:kh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active,akh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active,atakh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active,kh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active-a,:kh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active-a,akh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active-a,atakh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active-a,kh,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,'talen,True,,
it’s beginning,apl-active-a,'talen,True,,
it’s beginning,apl-active-a,'talen,True,,
it’s beginning,apl-active-a,'talen,True,,
it’s beginning,apl-active-a,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,'talen,True,,
it’s beginning,apl-active-a,'talen,True,,
it’s beginning,apl-active-a,'talen,True,,
it’s beginning,apl-active-a,'talen,True,,
it’s beginning,apl-active-a,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,:len,True,,
it’s beginning,apl-active-a,:len,True,,
it’s beginning,apl-active-a,:len,True,,
it’s beginning,apl-active-a,:len,True,,
it’s beginning,apl-active-a,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,:len,True,,
it’s beginning,apl-active-a,:len,True,,
it’s beginning,apl-active-a,:len,True,,
it’s beginning,apl-active-a,:len,True,,
it’s beginning,apl-active-a,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,alen,True,,
it’s beginning,apl-active-a,alen,True,,
it’s beginning,apl-active-a,alen,True,,
it’s beginning,apl-active-a,alen,True,,
it’s beginning,apl-active-a,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,alen,True,,
it’s beginning,apl-active-a,alen,True,,
it’s beginning,apl-active-a,alen,True,,
it’s beginning,apl-active-a,alen,True,,
it’s beginning,apl-active-a,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,atalen,True,,
it’s beginning,apl-active-a,atalen,True,,
it’s beginning,apl-active-a,atalen,True,,
it’s beginning,apl-active-a,atalen,True,,
it’s beginning,apl-active-a,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,atalen,True,,
it’s beginning,apl-active-a,atalen,True,,
it’s beginning,apl-active-a,atalen,True,,
it’s beginning,apl-active-a,atalen,True,,
it’s beginning,apl-active-a,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,len,True,,
it’s beginning,apl-active-a,len,True,,
it’s beginning,apl-active-a,len,True,,
it’s beginning,apl-active-a,len,True,,
it’s beginning,apl-active-a,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,len,True,,
it’s beginning,apl-active-a,len,True,,
it’s beginning,apl-active-a,len,True,,
it’s beginning,apl-active-a,len,True,,
it’s beginning,apl-active-a,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,talen,True,,
it’s beginning,apl-active-a,talen,True,,
it’s beginning,apl-active-a,talen,True,,
it’s beginning,apl-active-a,talen,True,,
it’s beginning,apl-active-a,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,talen,True,,
it’s beginning,apl-active-a,talen,True,,
it’s beginning,apl-active-a,talen,True,,
it’s beginning,apl-active-a,talen,True,,
it’s beginning,apl-active-a,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,apl-active-a,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,'talen,True,,
it’s beginning,episodic,'talen,True,,
it’s beginning,episodic,'talen,True,,
it’s beginning,episodic,'talen,True,,
it’s beginning,episodic,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,'talen,True,,
it’s beginning,episodic,'talen,True,,
it’s beginning,episodic,'talen,True,,
it’s beginning,episodic,'talen,True,,
it’s beginning,episodic,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,:len,True,,
it’s beginning,episodic,:len,True,,
it’s beginning,episodic,:len,True,,
it’s beginning,episodic,:len,True,,
it’s beginning,episodic,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,:len,True,,
it’s beginning,episodic,:len,True,,
it’s beginning,episodic,:len,True,,
it’s beginning,episodic,:len,True,,
it’s beginning,episodic,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,alen,True,,
it’s beginning,episodic,alen,True,,
it’s beginning,episodic,alen,True,,
it’s beginning,episodic,alen,True,,
it’s beginning,episodic,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,alen,True,,
it’s beginning,episodic,alen,True,,
it’s beginning,episodic,alen,True,,
it’s beginning,episodic,alen,True,,
it’s beginning,episodic,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,atalen,True,,
it’s beginning,episodic,atalen,True,,
it’s beginning,episodic,atalen,True,,
it’s beginning,episodic,atalen,True,,
it’s beginning,episodic,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,atalen,True,,
it’s beginning,episodic,atalen,True,,
it’s beginning,episodic,atalen,True,,
it’s beginning,episodic,atalen,True,,
it’s beginning,episodic,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,len,True,,
it’s beginning,episodic,len,True,,
it’s beginning,episodic,len,True,,
it’s beginning,episodic,len,True,,
it’s beginning,episodic,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,len,True,,
it’s beginning,episodic,len,True,,
it’s beginning,episodic,len,True,,
it’s beginning,episodic,len,True,,
it’s beginning,episodic,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,talen,True,,
it’s beginning,episodic,talen,True,,
it’s beginning,episodic,talen,True,,
it’s beginning,episodic,talen,True,,
it’s beginning,episodic,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,talen,True,,
it’s beginning,episodic,talen,True,,
it’s beginning,episodic,talen,True,,
it’s beginning,episodic,talen,True,,
it’s beginning,episodic,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,episodic,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,'talen,True,,
it’s beginning,hvsk-han,'talen,True,,
it’s beginning,hvsk-han,'talen,True,,
it’s beginning,hvsk-han,'talen,True,,
it’s beginning,hvsk-han,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,'talen,True,,
it’s beginning,hvsk-han,'talen,True,,
it’s beginning,hvsk-han,'talen,True,,
it’s beginning,hvsk-han,'talen,True,,
it’s beginning,hvsk-han,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,:len,True,,
it’s beginning,hvsk-han,:len,True,,
it’s beginning,hvsk-han,:len,True,,
it’s beginning,hvsk-han,:len,True,,
it’s beginning,hvsk-han,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,:len,True,,
it’s beginning,hvsk-han,:len,True,,
it’s beginning,hvsk-han,:len,True,,
it’s beginning,hvsk-han,:len,True,,
it’s beginning,hvsk-han,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,alen,True,,
it’s beginning,hvsk-han,alen,True,,
it’s beginning,hvsk-han,alen,True,,
it’s beginning,hvsk-han,alen,True,,
it’s beginning,hvsk-han,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,alen,True,,
it’s beginning,hvsk-han,alen,True,,
it’s beginning,hvsk-han,alen,True,,
it’s beginning,hvsk-han,alen,True,,
it’s beginning,hvsk-han,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,atalen,True,,
it’s beginning,hvsk-han,atalen,True,,
it’s beginning,hvsk-han,atalen,True,,
it’s beginning,hvsk-han,atalen,True,,
it’s beginning,hvsk-han,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,atalen,True,,
it’s beginning,hvsk-han,atalen,True,,
it’s beginning,hvsk-han,atalen,True,,
it’s beginning,hvsk-han,atalen,True,,
it’s beginning,hvsk-han,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,len,True,,
it’s beginning,hvsk-han,len,True,,
it’s beginning,hvsk-han,len,True,,
it’s beginning,hvsk-han,len,True,,
it’s beginning,hvsk-han,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,len,True,,
it’s beginning,hvsk-han,len,True,,
it’s beginning,hvsk-han,len,True,,
it’s beginning,hvsk-han,len,True,,
it’s beginning,hvsk-han,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,talen,True,,
it’s beginning,hvsk-han,talen,True,,
it’s beginning,hvsk-han,talen,True,,
it’s beginning,hvsk-han,talen,True,,
it’s beginning,hvsk-han,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,talen,True,,
it’s beginning,hvsk-han,talen,True,,
it’s beginning,hvsk-han,talen,True,,
it’s beginning,hvsk-han,talen,True,,
it’s beginning,hvsk-han,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-han,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,hvsk-nh[inf2],'talen,False,,
it’s beginning,hvsk-nh[inf2],'talen,False,,
it’s beginning,hvsk-nh[inf2],'talen,False,,
it’s beginning,hvsk-nh[inf2],'talen,False,,
