definition,class,root,success,ambiguous_forms,notes
he/she is moving from one place to another,glottal-sk[perf2-inf2],atanv,False,,
he/she is moving from one place to another,change,atan,True,,
he/she is ordering it,glottal-sk,atanvsk,False,,
he/she is ordering it,glottal-sk[inf2],atanvsk,False,,
he/she is ordering it,glottal-sk[perf2],atanvsk,False,,
he/she is ordering it,glottal-sk[perf2-inf2],atanvsk,False,,
he/she is ordering it,sk-s[imp2-inf2],atanv,False,,
he/she is ordering it,sk-s[imp3-inf2],atanv,False,,
he/she is ordering it,sk-s[imp4-inf2],atanv,False,,
he/she is cooking a meal,hvsk,atastayv,False,,
he/she is cooking a meal,hvsk[inf2],atastayv,True,,
he/she is cooking a meal,episodic,atastay,True,,
it’s burning,glottal-sk,atawelaki,False,,
it’s burning,glottal-sk[inf2],atawelaki,False,,
it’s burning,glottal-sk[perf2],atawelaki,False,,
it’s burning,glottal-sk[perf2-inf2],atawelaki,False,,
it’s burning,eat,atawelak,False,,
he/she is resting,cause,atawesolvst,True,,
he/she is resting,cause[perf3],atawesolvst,False,,
he/she is resting,cause[pres2],atawesolvstih,False,,
he/she is resting,cause[pres2-perf3],atawesolvstih,False,,
he/she is bathing,glottal-sk,atawo,False,,
he/she is bathing,glottal-sk[inf2],atawo,False,,
he/she is bathing,glottal-sk[perf2],atawo,False,,
he/she is bathing,glottal-sk[perf2-inf2],atawo,False,,
he/she is bathing,o,ataw,True,,
he/she is giving him/her it,apl,t,False,,
he/she is giving him/her it,apl[imp2],t,False,,
he/she is giving him/her it,apl[imp3],t,False,,
he/she is giving him/her it,apl[imp4],t,True,,
he/she is learning,glottal-sk,atelhohkwa,True,,
he/she is learning,glottal-sk[inf2],atelhohkwa,False,,
he/she is learning,glottal-sk[perf2],atelhohkwa,False,,
he/she is learning,glottal-sk[perf2-inf2],atelhohkwa,False,,
he/she is embarrassing him/her,cause,atehohist,True,,
he/she is embarrassing him/her,cause[perf3],atehohist,False,,
he/she is embarrassing him/her,cause[pres2],atehohistih,False,,
he/she is embarrassing him/her,cause[pres2-perf3],atehohistih,False,,
he/she is embarrassed,glottal-sk,atehosk,False,,
he/she is embarrassed,glottal-sk[inf2],atehosk,False,,
he/she is embarrassed,glottal-sk[perf2],atehosk,False,,
he/she is embarrassed,glottal-sk[perf2-inf2],atehosk,False,,
he/she is embarrassed,sk-s,ateho,True,,
he/she is embarrassed,sk-s[inf2],ateho,False,,
he/she is embarrassed,sk-s[inf3],ateho,False,,
he/she is embarrassed,sk-s[imp3],ateho,False,,
he/she is embarrassed,sk-s[imp3-inf2],ateho,False,,
he/she is embarrassed,sk-s[imp3-inf3],ateho,False,,
he/she is being born,hvsk,ate,True,,
he/she is being born,hvsk[inf2],ate,False,,
he/she is finding it out,glottal-sk,atelohosk,False,,
he/she is finding it out,glottal-sk[inf2],atelohosk,False,,
he/she is finding it out,glottal-sk[perf2],atelohosk,False,,
he/she is finding it out,glottal-sk[perf2-inf2],atelohosk,False,,
he/she is finding it out,sk-s,ateloho,True,,
he/she is finding it out,sk-s[inf2],ateloho,False,,
he/she is finding it out,sk-s[inf3],ateloho,False,,
he/she is finding it out,sk-s[imp3],ateloho,False,,
he/she is finding it out,sk-s[imp3-inf2],ateloho,False,,
he/she is finding it out,sk-s[imp3-inf3],ateloho,False,,
he/she is diving,vvsk,ateth,False,,
he/she is going around a curve,around[inf2],atey,False,,
he/she is going around a curve,around[inf3],atey,True,,
he/she is going around a curve,around[imp2-inf2],atey,False,,
he/she is going around a curve,around[imp2-inf3],atey,False,,
he/she is going around a curve,around[imp3-inf2],atey,False,,
he/she is going around a curve,around[imp3-inf3],atey,False,,
he/she is laying it down,eat,t,True,,
he/she is rising,ih-vh,atit,True,,
he/she is scattering it,glottal-sk,atikaleya,False,,
he/she is scattering it,glottal-sk[inf2],atikaleya,False,,
he/she is scattering it,glottal-sk[perf2],atikaleya,True,,
he/she is scattering it,glottal-sk[perf2-inf2],atikaleya,False,,
it’s scattering,become,tikaleyo,False,,
it’s scattering,become[inf3],tikaleyo,True,,
it’s scattering,become[imp2],tikaleyo,False,,
it’s scattering,become[imp2-inf3],tikaleyo,True,,
it’s scattering,aspectless,tikaleyok,False,,
he/she is spinning,around[inf2],atikwalvtey,False,,
he/she is spinning,around[inf3],atikwalvtey,True,,
he/she is spinning,around[imp2-inf2],atikwalvtey,False,,
he/she is spinning,around[imp2-inf3],atikwalvtey,False,,
he/she is spinning,around[imp3-inf2],atikwalvtey,False,,
he/she is spinning,around[imp3-inf3],atikwalvtey,False,,
he/she is saying it,ih-vnh,at,False,,
he/she is running over him/her,cause,atinvt,True,,
he/she is running over him/her,cause[perf3],atinvt,False,,
he/she is running over him/her,cause[pres2],atinvtih,False,,
he/she is running over him/her,cause[pres2-perf3],atinvtih,False,,
he/she is hiding,hvsk[perf2],atiskal,True,,
he/she is hiding,hvsk[perf2-inf2],atiskal,False,,
he/she is hiding,vvsk,atiskalh,False,,
he/she is leaving it behind,glottal-sk,tisiya,False,,
he/she is leaving it behind,glottal-sk[inf2],tisiya,False,,
he/she is leaving it behind,glottal-sk[perf2],tisiya,False,,
he/she is leaving it behind,glottal-sk[perf2-inf2],tisiya,False,,
he/she is drinking it,glottal-sk,atithask,False,,
he/she is drinking it,glottal-sk[inf2],atithask,False,,
he/she is drinking it,glottal-sk[perf2],atithask,False,,
he/she is drinking it,glottal-sk[perf2-inf2],atithask,False,,
he/she is drinking it,sk-h,atitha,False,,
he/she is drinking it,sk-h[imp3],atitha,True,,
he/she is scratching,glottal-sk,atlakosk,False,,
he/she is scratching,glottal-sk[inf2],atlakosk,False,,
he/she is scratching,glottal-sk[perf2],atlakosk,False,,
he/she is scratching,glottal-sk[perf2-inf2],atlakosk,False,,
he/she is scratching,sk-s[imp2-inf2],atlako,False,,
he/she is scratching,sk-s[imp3-inf2],atlako,False,,
he/she is scratching,sk-s[imp4-inf2],atlako,False,,
he/she is turning off the road,glottal-sk,atle,False,,
he/she is turning off the road,glottal-sk[inf2],atle,False,,
he/she is turning off the road,glottal-sk[perf2],atle,False,,
he/she is turning off the road,glottal-sk[perf2-inf2],atle,False,,
he/she is turning off the road,rev-e,atl,True,,
he/she is taking revenge against him/her,apl,atletsh,False,,
he/she is taking revenge against him/her,apl[imp2],atletsh,False,,
he/she is taking revenge against him/her,apl[imp3],atletsh,False,,
he/she is taking revenge against him/her,apl[imp4],atletsh,True,,
he/she is pouring liquid into a container,glottal-sk,tli,False,,
he/she is pouring liquid into a container,glottal-sk[inf2],tli,False,,
he/she is pouring liquid into a container,glottal-sk[perf2],tli,False,,
he/she is pouring liquid into a container,glottal-sk[perf2-inf2],tli,False,,
he/she is pouring liquid into a container,eat,tl,False,,
it’s pouring into a container,become,tli,False,,
it’s pouring into a container,become[inf3],tli,True,,
it’s pouring into a container,become[imp2],tli,False,,
it’s pouring into a container,become[imp2-inf3],tli,True,,
it’s pouring into a container,aspectless,tlik,False,,
he/she is drawing a liquid out of a container,ih-vh,tl,False,,
he/she is drawing a liquid out of a container,ih-vh[inf2],tl,True,,
he/she is pouring a liquid into a container,cause,tlist,True,,
he/she is pouring a liquid into a container,cause[perf3],tlist,False,,
he/she is pouring a liquid into a container,cause[pres2],tlistih,False,,
he/she is pouring a liquid into a container,cause[pres2-perf3],tlistih,False,,
he/she is crying,ih-l,atloyh,False,,
he/she is crying,ih-l[inf2],atloyh,False,,
he/she is crying,ih-l[perf2],atloyh,False,,
he/she is crying,ih-l[perf2-inf2],atloyh,False,,
he/she is crying,ih[perf2],atloyh,False,,
he/she is crying,ih[perf2-imp2],atloyh,True,,
he/she is getting off,glottal-sk,atloysk,False,,
he/she is getting off,glottal-sk[inf2],atloysk,False,,
he/she is getting off,glottal-sk[perf2],atloysk,False,,
he/she is getting off,glottal-sk[perf2-inf2],atloysk,False,,
he/she is getting off,sk-s,atloy,False,,
he/she is getting off,sk-s[inf2],atloy,False,,
he/she is getting off,sk-s[inf3],atloy,False,,
he/she is getting off,sk-s[imp3],atloy,False,,
he/she is getting off,sk-s[imp3-inf2],atloy,False,,
he/she is getting off,sk-s[imp3-inf3],atloy,False,,
he/she is bragging,glottal-sk,atlvkwhsk,False,,
he/she is bragging,glottal-sk[inf2],atlvkwhsk,False,,
he/she is bragging,glottal-sk[perf2],atlvkwhsk,False,,
he/she is bragging,glottal-sk[perf2-inf2],atlvkwhsk,False,,
he/she is bragging,sk-s[imp2],atlvkwh,False,,
he/she is bragging,sk-s[imp2-inf2],atlvkwh,False,,
he/she is bragging,sk-s[imp2-inf3],atlvkwh,True,,
he/she is bragging,sk-s[imp3],atlvkwh,False,,
he/she is bragging,sk-s[imp3-inf2],atlvkwh,False,,
he/she is bragging,sk-s[imp3-inf3],atlvkwh,False,,
he/she is bragging,sk-s[imp4],atlvkwh,False,,
he/she is bragging,sk-s[imp4-inf2],atlvkwh,False,,
he/she is bragging,sk-s[imp4-inf3],atlvkwh,False,,
he/she is catching up with him/her,glottal-sk,atlvthask,False,,
he/she is catching up with him/her,glottal-sk[inf2],atlvthask,False,,
he/she is catching up with him/her,glottal-sk[perf2],atlvthask,False,,
he/she is catching up with him/her,glottal-sk[perf2-inf2],atlvthask,False,,
he/she is catching up with him/her,sk-h,atlvtha,False,,
he/she is catching up with him/her,sk-h[imp3],atlvtha,True,,
he/she is acting silly,ih-vnh,atvnel,True,,
he/she is preparing it,cause,atvnvist,True,,
he/she is preparing it,cause[perf3],atvnvist,False,,
he/she is preparing it,cause[pres2],atvnvistih,False,,
he/she is preparing it,cause[pres2-perf3],atvnvistih,False,,
it is shining,glottal-sk,kalih,False,,
it is shining,glottal-sk[inf2],kalih,False,,
it is shining,glottal-sk[perf2],kalih,False,,
it is shining,glottal-sk[perf2-inf2],kalih,False,,
it is shining,aspectless,kalih,False,,
he/she is breaking it,glottal-sk,kalsk,False,,
he/she is breaking it,glottal-sk[inf2],kalsk,False,,
he/she is breaking it,glottal-sk[perf2],kalsk,False,,
he/she is breaking it,glottal-sk[perf2-inf2],kalsk,False,,
he/she is breaking it,sk-s[imp2-inf2],kal,False,,
he/she is breaking it,sk-s[imp3-inf2],kal,False,,
he/she is breaking it,sk-s[imp4-inf2],kal,False,,
he/she is licking it,glottal-sk,kanati,False,,
he/she is licking it,glottal-sk[inf2],kanati,False,,
he/she is licking it,glottal-sk[perf2],kanati,False,,
he/she is licking it,glottal-sk[perf2-inf2],kanati,False,,
he/she is licking it,eat,kanat,True,,
he/she is warming it,cause,kanawht,True,,
he/she is warming it,cause[perf3],kanawht,False,,
he/she is warming it,cause[pres2],kanawhtih,False,,
he/she is warming it,cause[pres2-perf3],kanawhtih,False,,
it’s getting warm,glottal-sk,kanawosk,False,,
it’s getting warm,glottal-sk[inf2],kanawosk,False,,
it’s getting warm,glottal-sk[perf2],kanawosk,False,,
it’s getting warm,glottal-sk[perf2-inf2],kanawosk,False,,
it’s getting warm,sk-s,kanawo,True,,
it’s getting warm,sk-s[inf2],kanawo,False,,
it’s getting warm,sk-s[inf3],kanawo,False,,
it’s getting warm,sk-s[imp2],kanawo,True,,
it’s getting warm,sk-s[imp2-inf2],kanawo,False,,
it’s getting warm,sk-s[imp2-inf3],kanawo,False,,
it’s getting warm,sk-s[imp3],kanawo,True,,
it’s getting warm,sk-s[imp3-inf2],kanawo,False,,
it’s getting warm,sk-s[imp3-inf3],kanawo,False,,
it’s getting warm,sk-s[imp4],kanawo,True,,
it’s getting warm,sk-s[imp4-inf2],kanawo,False,,
it’s getting warm,sk-s[imp4-inf3],kanawo,False,,
it’s getting warm,aspectless,kanawosk,False,,
it’s raining,aspectless,akask,False,,
he/she is eating it,eat,k,False,,
he/she is picking it up,glottal-sk,ki,False,,
he/she is picking it up,glottal-sk[inf2],ki,False,,
he/she is picking it up,glottal-sk[perf2],ki,False,,
he/she is picking it up,glottal-sk[perf2-inf2],ki,False,,
he/she is picking it up,rev-gi,,True,,
he/she is in agony,become,kilhiyo,False,,
he/she is in agony,become[imp2],kilhiyo,True,,
he/she is chewing it,glottal-sk,kisto,False,,
he/she is chewing it,glottal-sk[inf2],kisto,False,,
he/she is chewing it,glottal-sk[perf2],kisto,False,,
he/she is chewing it,glottal-sk[perf2-inf2],kisto,False,,
he/she is chewing it,o,kist,True,,
he/she is burning him/her,cause,akohvst,True,,
he/she is burning him/her,cause[perf3],akohvst,False,,
he/she is burning him/her,cause[pres2],akohvstih,False,,
he/she is burning him/her,cause[pres2-perf3],akohvstih,False,,
it’s burning,glottal-sk,akohvsk,False,,
it’s burning,glottal-sk[inf2],akohvsk,False,,
it’s burning,glottal-sk[perf2],akohvsk,False,,
it’s burning,glottal-sk[perf2-inf2],akohvsk,False,,
it’s burning,sk-h,akohv,False,,
it’s burning,sk-h[imp3],akohv,False,,
it’s burning,terminative,ak,True,,
it’s burning,terminative-no-o,ako,True,,
he/she is reading,rub,koliy,True,,
he/she is target practicing,ih-vh,akon,True,,
he/she is showing it to him/her,cause,kowhthvht,True,,
he/she is showing it to him/her,cause[perf3],kowhthvht,False,,
he/she is showing it to him/her,cause[pres2],kowhthvhtih,False,,
he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,False,,
he/she is chopping it up,glottal-sk,kvhaluysk,False,,
he/she is chopping it up,glottal-sk[inf2],kvhaluysk,False,,
he/she is chopping it up,glottal-sk[perf2],kvhaluysk,False,,
he/she is chopping it up,glottal-sk[perf2-inf2],kvhaluysk,False,,
he/she is chopping it up,sk-h,kvhaluy,True,,
he/she is chopping it up,sk-h[imp3],kvhaluy,False,,
he/she is chopping it up,sk-yh,kvhaluy,False,,
he/she is scolding him/her,vvsk,kvskol,False,,
he/she is scolding him/her,vvsk[inf2],kvskol,False,,
he/she is scolding him/her,vvsk[imp2],kvskol,False,,
he/she is scolding him/her,vvsk[imp2-inf2],kvskol,False,,
he/she is scolding him/her,vvsk[perf2],kvskol,False,,
he/she is scolding him/her,vvsk[perf2-inf2],kvskol,False,,
he/she is scolding him/her,vvsk[perf2-imp2],kvskol,False,,
he/she is scolding him/her,vvsk[perf2-imp2-inf2],kvskol,True,,
he/she is washing his face,glottal-sk,akvskwo,False,,
he/she is washing his face,glottal-sk[inf2],akvskwo,False,,
he/she is washing his face,glottal-sk[perf2],akvskwo,False,,
he/she is washing his face,glottal-sk[perf2-inf2],akvskwo,False,,
he/she is washing his face,o,akvskw,True,,
he/she is diverting him/her,glottal-sk,haluki,False,,
he/she is diverting him/her,glottal-sk[inf2],haluki,False,,
he/she is diverting him/her,glottal-sk[perf2],haluki,False,,
he/she is diverting him/her,glottal-sk[perf2-inf2],haluki,False,,
he/she is diverting him/her,rev-gi,halu,True,,
he/she is smothering him/her,cause,hawost,True,,
he/she is smothering him/her,cause[perf3],hawost,False,,
he/she is smothering him/her,cause[pres2],hawostih,False,,
he/she is smothering him/her,cause[pres2-perf3],hawostih,False,,
he/she is handling it,go-around,hit,False,,
he/she is killing him/her,ih-lh[imp2],h,False,,
he/she is killing him/her,ih-lh[imp2-inf2],h,False,,
he/she is killing him/her,ih-lh[imp2-inf3],h,False,,
he/she is killing him/her,ih,h,False,,
he/she is killing him/her,ih[imp2],h,False,,
he/she has possession of a vehicle,scared,hile,False,,
he/she has possession of a vehicle,aspectless,hileh,False,,
he/she has possession of a vehicle,aspectless-h,hile,False,,
he/she is driving it,aspectless,hil,False,,
he/she is leaving it behind,glottal-sk,hiya,False,,
he/she is leaving it behind,glottal-sk[inf2],hiya,False,,
he/she is leaving it behind,glottal-sk[perf2],hiya,True,,
he/she is leaving it behind,glottal-sk[perf2-inf2],hiya,False,,
he/she is placing it on something,hvsk-o*,lha,True,,
he/she is taking off flying,ih-vh,alhawit,True,,
he/she is making him/her fly,cause[perf3],alhawitht,True,,
he/she is making him/her fly,cause[pres2-perf3],alhawithtih,False,,
he/she is having a nightmare,glottal-sk,alhiki,False,,
he/she is having a nightmare,glottal-sk[inf2],alhiki,False,,
he/she is having a nightmare,glottal-sk[perf2],alhiki,False,,
he/she is having a nightmare,glottal-sk[perf2-inf2],alhiki,False,,
he/she is having a nightmare,rev-gi,alhi,True,,
it’s taking time,go-around,lhiilit,True,,
it’s taking time,around[inf2],lhiilit,False,,
it’s taking time,around[inf3],lhiilit,False,,
it’s taking time,around[imp2-inf2],lhiilit,False,,
it’s taking time,around[imp2-inf3],lhiilit,False,,
it’s taking time,around[imp3-inf2],lhiilit,False,,
it’s taking time,around[imp3-inf3],lhiilit,False,,
it’s taking time,scared,lhiilito,False,,
it’s taking time,aspectless,lhiilitoh,False,,
he/she is measuring it,glottal-sk,alhilo,False,,
he/she is measuring it,glottal-sk[inf2],alhilo,False,,
he/she is measuring it,glottal-sk[perf2],alhilo,False,,
he/she is measuring it,glottal-sk[perf2-inf2],alhilo,False,,
he/she is measuring it,o,alhil,True,,
it’s bending,vvsk,lhiyvhkwit,False,,
it’s bending,vvsk[inf2],lhiyvhkwit,False,,
it’s bending,vvsk[imp2],lhiyvhkwit,False,,
it’s bending,vvsk[imp2-inf2],lhiyvhkwit,False,,
it’s bending,vvsk[perf2],lhiyvhkwit,False,,
it’s bending,vvsk[perf2-inf2],lhiyvhkwit,True,,
it’s bending,vvsk[perf2-imp2],lhiyvhkwit,False,,
it’s bending,vvsk[perf2-imp2-inf2],lhiyvhkwit,True,,
it’s bending,aspectless,lhiyvhkwitvsk,False,,
he/she is snorting,cause,alhiyvsanawst,True,,
he/she is snorting,cause[perf3],alhiyvsanawst,False,,
he/she is snorting,cause[pres2],alhiyvsanawstih,False,,
he/she is snorting,cause[pres2-perf3],alhiyvsanawstih,False,,
he/she is preaching,hvsk,alhtsato,False,,
he/she is preaching,hvsk[inf2],alhtsato,True,,
it’s shattering,glottal-sk,lhkhotvsk,False,,
it’s shattering,glottal-sk[inf2],lhkhotvsk,False,,
it’s shattering,glottal-sk[perf2],lhkhotvsk,False,,
it’s shattering,glottal-sk[perf2-inf2],lhkhotvsk,False,,
it’s shattering,sk-h,lhkhotv,False,,
it’s shattering,sk-h[inf2],lhkhotv,False,,
it’s shattering,sk-h[imp2],lhkhotv,False,,
it’s shattering,sk-h[imp2-inf2],lhkhotv,False,,
it’s shattering,sk-h[imp3],lhkhotv,False,,
it’s shattering,sk-h[imp3-inf2],lhkhotv,False,,
it’s shattering,vsk-vnh,lhkhot,True,,
it’s shattering,vsk-vnh[inf2],lhkhot,True,,
it’s shattering,vsk-vnh[inf3],lhkhot,True,,
it’s shattering,aspectless,lhkhotvsk,False,,
it’s shattering,aspectless-cause,lhkhotvsk,False,,
he/she is shattering it,cause,alhkhotht,True,,
he/she is shattering it,cause[perf3],alhkhotht,False,,
he/she is shattering it,cause[pres2],alhkhothtih,False,,
he/she is shattering it,cause[pres2-perf3],alhkhothtih,False,,
he/she is beating him/her at a game,glottal-sk,lhosk,False,,
he/she is beating him/her at a game,glottal-sk[inf2],lhosk,False,,
he/she is beating him/her at a game,glottal-sk[perf2],lhosk,False,,
he/she is beating him/her at a game,glottal-sk[perf2-inf2],lhosk,False,,
he/she is beating him/her at a game,sk-s,lho,True,,
he/she is beating him/her at a game,sk-s[inf2],lho,False,,
he/she is beating him/her at a game,sk-s[inf3],lho,False,,
he/she is beating him/her at a game,sk-s[imp3],lho,False,,
he/she is beating him/her at a game,sk-s[imp3-inf2],lho,False,,
he/she is beating him/her at a game,sk-s[imp3-inf3],lho,False,,
he/she is combing his/her hair,glottal-sk,alhthawo,False,,
he/she is combing his/her hair,glottal-sk[inf2],alhthawo,False,,
he/she is combing his/her hair,glottal-sk[perf2],alhthawo,False,,
he/she is combing his/her hair,glottal-sk[perf2-inf2],alhthawo,False,,
he/she is combing his/her hair,o,alhthaw,True,,
he/she is moving,hvsk,alhthelv,False,,
he/she is moving,hvsk[inf2],alhthelv,True,,
he/she is moving,episodic,alhthel,True,,
he/she is changing his/her shirt,glottal-sk,anhawaiyv,False,,
he/she is changing his/her shirt,glottal-sk[inf2],anhawaiyv,False,,
he/she is changing his/her shirt,glottal-sk[perf2],anhawaiyv,False,,
he/she is changing his/her shirt,glottal-sk[perf2-inf2],anhawaiyv,False,,
he/she is changing his/her shirt,change,anhawaiy,True,,
he/she is taking his/her shirt off,glottal-sk,anhawe,False,,
he/she is taking his/her shirt off,glottal-sk[inf2],anhawe,False,,
he/she is taking his/her shirt off,glottal-sk[perf2],anhawe,False,,
he/she is taking his/her shirt off,glottal-sk[perf2-inf2],anhawe,False,,
he/she is taking his/her shirt off,rev-e,anhaw,True,,
he/she is putting on a shirt,glottal-sk,anhawo,False,,
he/she is putting on a shirt,glottal-sk[inf2],anhawo,False,,
he/she is putting on a shirt,glottal-sk[perf2],anhawo,False,,
he/she is putting on a shirt,glottal-sk[perf2-inf2],anhawo,False,,
he/she is putting on a shirt,o,anhaw,True,,
he/she is wrestling,ih-lh[imp2],anheh,False,,
he/she is wrestling,ih-lh[imp2-inf2],anheh,False,,
he/she is wrestling,ih,anheh,True,,
he/she is wrestling,ih[imp2],anheh,False,,
he/she is interpreting it,cause,anhelht,True,,
he/she is interpreting it,cause[perf3],anhelht,False,,
he/she is interpreting it,cause[pres2],anhelhtih,False,,
he/she is interpreting it,cause[pres2-perf3],anhelhtih,False,,
he/she is building a house,apl-active,anhesk,True,,
he/she is building a house,apl-active[inf2],anhesk,False,,
he/she is building a house,apl-active[imp2],anhesk,False,,
he/she is building a house,apl-active[imp2-inf2],anhesk,False,,
he/she is leaving,glottal-sk,anhiki,False,,
he/she is leaving,glottal-sk[inf2],anhiki,False,,
he/she is leaving,glottal-sk[perf2],anhiki,False,,
he/she is leaving,glottal-sk[perf2-inf2],anhiki,False,,
he/she is leaving,rev-gi,anhi,True,,
he/she is starting it,cause,anhikist,True,,
he/she is starting it,cause[perf3],anhikist,False,,
he/she is starting it,cause[pres2],anhikistih,False,,
he/she is starting it,cause[pres2-perf3],anhikistih,False,,
he/she is carrying it on his/her shoulder,go,anholhin,True,,
he/she is carrying it on his/her shoulder,go[perf2],anholhin,False,,
he/she is putting it in liquid,glottal-sk,huti,False,,
he/she is putting it in liquid,glottal-sk[inf2],huti,False,,
he/she is putting it in liquid,glottal-sk[perf2],huti,False,,
he/she is putting it in liquid,glottal-sk[perf2-inf2],huti,False,,
he/she is putting it in liquid,eat,hut,True,,
he/she is hitting him/her on the mouth,ih-l,hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-ika[perf2],hulvn,True,,
he/she is hitting him/her on the mouth,ih-ika[perf2-inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih[perf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih[perf2-imp2],hulvn,False,,
he/she is moving it from one place to another,glottal-sk,hv,False,,
he/she is moving it from one place to another,glottal-sk[inf2],hv,False,,
he/she is moving it from one place to another,glottal-sk[perf2],hv,False,,
he/she is moving it from one place to another,glottal-sk[perf2-inf2],hv,False,,
he/she is moving it from one place to another,change,h,True,,
he/she is setting it down,hvsk,,True,,
he/she is setting it down,hvsk[inf2],,True,,
he/she is finding him/her,ih-vh,whahth,False,,
he/she is finding him/her,ih-vh[inf2],whahth,True,,
he/she is visiting him/her,go-around,whahthvhit,True,,
he/she is planting it,glottal-sk,whisk,False,,
he/she is planting it,glottal-sk[inf2],whisk,False,,
he/she is planting it,glottal-sk[perf2],whisk,False,,
he/she is planting it,glottal-sk[perf2-inf2],whisk,False,,
he/she is planting it,sk-s,whi,False,,
he/she is planting it,sk-s[inf2],whi,False,,
