definition,class,root,success,ambiguous_forms,notes
"he's choosing him, it",Ia*,asuy,True,,
1. he's picking it up  2. he's getting it,Ia,k,True,,
he's waving his hand,Ia,asolvtak,True,,
he's having a nightmare,Ia,alhik,True,,
he's snoring,Ia,kwhalak,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's thirsty,Vc1*,thatek,True,,
1. he's getting some liquid  2. he's picking up some liquid,Ia,nek,True,,
he's taking his hat off,Ia,alskwethuhk,True,,
he's hoeing it,Vc1*,lok,True,,
he's singing,Ia,nhok,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he hears him, it",Vc1*,athvk,True,,
he's dancing,Ia,alsk,True,,
it's exploding,Ia,athask,True,,
he's stealing it,Ia,nosk,True,,
he's taking his ring off,Ia,aliyesusthk,True,,
"he's shelling, picking out (peas, nut meats, etc.)",Ia,vthoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's imitating him, it 2. he's mocking him",Vb*,yhel,False,,
"1. he's imitating him, it 2. he's mocking him",Vc2*,yhel,True,,
he's writing it,Vc1*,owhel,True,,
"he's running away, he's escaping",Ia,alith,True,,
he's crushing it,Ib,st,True,,
he's hammering it,Ib,nvkwal,True,,
stubbing his toe,Ib,nhaskwal,True,,
he's cracking it,Ib,vskwal,True,,
he's washing it,Ib,uhil,True,,
he's measuring it,Ib,alhil,True,,
1. he's bathing  2. he's swimming,Ib,ataw,True,,
1. he's bathing him 2. he's baptizing him,Ib,aw,True,,
he's combing someone's hair,Ib,thaw,True,,
he's combing his hair,Ib,alhthaw,True,,
he's performing a baptism,Ib,ataw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's accumulating it, he's increasing it",Ib,nhehkw,True,,
he's washing his face,Ib,akvskw,True,,
he's moving it from one place to another,Ic*,h,True,,
1. he's turning back 2. he's turning (his head or body),Ic*,akhthah,True,,
he's changing shoes,Ic*,alasulaiy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's changing his pants,Ic*,asulaiy,True,,
he's climbing it,Xa1*,l,True,,
"he's chasing him, it",Xa1*,kheh,True,,
"he's attacking him, it",Xa1*,khthil,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's not having any luck hunting,Xa1*,kwhol,True,,
he's leading him by the hand,Xa1*,ohin,True,,
he's carrying a long object on his shoulder,Xa1*,anholhin,True,,
"1. he's dragging him, it 2. he's towing it",Xa1*,nsin,True,,
1. he's throwing it 2. he's pitching (ball),Xa2*,at,True,,
it's bouncing,Xa2*,atat,True,,
he's selling it,Xa2*,nat,True,,
he's jumping,Xa2*,alhthat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's following him, it",Xa1*,stawat,True,,
"he's turning, it over",Xa2*,lhihkwat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking a liquid somewhere by hand,Xa1*,nhts,True,,
he's taking a long object somewhere by hand,Xa1*,n,True,,
he's swimming (propelling himself through water),Xa1*,ayhuin,True,,
he's backing up,Xa1*,asin,True,,
he's taking a flexible object somewhere by hand,Xa1*,nh,True,,
he's taking it somewhere by hand,Xa1*,yh,True,,
it (forest or grass) is burning,VIIIa,li,True,,
he's buying it,IIIc1,wha,True,,
he's buying it,IIIc1*,wha,True,,
he's buying it,IIIc2,wha,False,,
he's swallowing it,IIIc1,khi,True,,
he's swallowing it,IIIc1*,khi,True,,
he's swallowing it,IIIc2,khi,False,,
it's swelling,IIIc1,othi,True,,
it's swelling,IIIc1*,othi,True,,
it's swelling,IIIc2,othi,False,,
he's getting a rash,IIIc1,kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's getting a rash,IIIc1*,kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's getting a rash,IIIc2,kwenothi,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's planting it,IIIc1,whi,False,,
he's planting it,IIIc1*,whi,False,,
he's planting it,IIIc2,whi,False,,
"it's (round, long) falling",IIIc1,oho,True,,
"it's (round, long) falling",IIIc1*,oho,True,,
"it's (round, long) falling",IIIc2,oho,False,,
he's piling it up,IIIa1,lhu,False,,
"He is getting in a car, box, etc",IIIa1,atsav,True,,
"He is getting in a car, box, etc",IIIa2*,atsa,False,,
"He is getting in a car, box, etc",IIIa2**,atsa,False,,
"He is getting in a car, box, etc",IIIa2***,atsa,True,,
he's kissing her,IIIa1,thawetov,True,,
he's sending; taking it (flexible),IIIa1,nvv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's sending; taking it (flexible),IIIa1*,nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's sending; taking it (flexible),IIIa1**,nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,kwhayov,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it (wind) is blowing,IIIa1,nolvv,True,,
it (wind) is blowing,IIIa1*,nolv,False,,
it (wind) is blowing,IIIa1**,nolv,False,,
"he's attaching it (flexible), behind it",IIIa1,sanenatv,False,,
"he's attaching it (flexible), behind it",IIIa1*,sanenat,True,,
he's stepping on him/it,IIIa1,alastv,False,,
he's stepping on him/it,IIIa1*,alast,False,,
he's stepping on him/it,IIIa1**,alast,True,,
he's becoming wise,IIIc1,khthohv,False,,
he's becoming wise,IIIc1*,khthohv,False,,
he's becoming wise,IIIc2,khthohv,False,,
he's hitting him on the nose,IIIa2,yhvstelu,True,,
"he's sending, taking it (animate)",IIIa1,akhahv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's sending, taking it (animate)",IIIa2*,akhah,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's sending, taking it (liquid)",IIIa2,ne,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's asking him a question., 2. he's asking a question",IIIa2,athvtv,False,,
he's hiring him,IIIa1,nalhv,False,,
he's hiring him,IIIa1*,nalh,False,,
he's hiring him,IIIa1**,nalh,True,,
he's sandwiching it,IIIa1,stvhalhv,False,,
he's sandwiching it,IIIa2*,stvhalh,True,,
1. he's covering it 2. he's putting a lid on it,IIIa1,ulhv,False,,
1. he's covering it 2. he's putting a lid on it,IIIa1*,ulh,False,,
1. he's covering it 2. he's putting a lid on it,IIIa1**,ulh,True,,
"light a fire, match",IIIa1,tsislv,False,,
"light a fire, match",IIIa2*,tsisl,False,,
"light a fire, match",IIIa2**,tsisl,True,,
"light a fire, match",IIIa2***,tsisl,False,,
"he, it's growing",IIIc1,athv,True,,
"he, it's growing",IIIc1*,athv,True,,
"he, it's growing",IIIc2,athv,False,,
he's enduring it (idiom),IIIa1,ethv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's hiding him, it (flexible)",IIIa1,vskalv,False,,
"he's hiding him, it (flexible)",IIIa1*,vskal,False,,
"he's hiding him, it (flexible)",IIIa1**,vskal,True,,
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,kal,True,,
he's breaking a long object,IIId*,skwal,True,,
he's falling from an elevated position,IIIc1,lo,True,,
he's falling from an elevated position,IIIc1*,lo,True,,
he's falling from an elevated position,IIIc2,lo,False,,
he's setting a trap,IIIa1,satv,False,,
he's setting a trap,IIIa1*,sat,False,,
he's setting a trap,IIIa1**,sat,True,,
1. he's bending it  2. she's hemming it,IIIa1,yhvhkwitv,False,,
1. he's bending it  2. she's hemming it,IIIa1*,yhvhkwit,False,,
1. he's bending it  2. she's hemming it,IIIa1**,yhvhkwit,True,,
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1,utalv,False,,
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1*,utal,False,,
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,utal,True,,
he's scolding him,IIIa1,kvskolv,False,,
he's scolding him,IIIa1*,kvskol,False,,
he's scolding him,IIIa1**,kvskol,True,,
he's blinking,IIId*,akhthanaw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it's flashing (reflected light),IIIc2,thoyaw,True,,
it's flashing (reflected light),IIId*,thoyaw,True,,
he's getting well,IIIc1,atiw,True,,
he's getting well,IIIc1*,atiw,True,,
he's getting well,IIIc2,atiw,False,,
it's raining,IIIa1,ka,False,,
it's raining,IIIb,k,False,,
he's drilling a hole,IIId*,thale,False,,
he/it is going through it,IIIc1,khthvle,True,,
he/it is going through it,IIIc1*,khthvle,True,,
he/it is going through it,IIIc2,khthvle,False,,
he's getting exhausted,IIIc1,asthaye,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's getting exhausted,IIIc1*,asthaye,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's getting exhausted,IIIc2,asthaye,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's borrowing him, it",IIId*,athol,False,,
1. it's becoming done (by cooking) 2. it's ripening,IIIc1,vn,True,,
1. it's becoming done (by cooking) 2. it's ripening,IIIc1*,vn,True,,
1. it's becoming done (by cooking) 2. it's ripening,IIIc2,vn,False,,
1. it's decaying  2. it's spoiling,IIIc1,ko,True,,
1. it's decaying  2. it's spoiling,IIIc1*,ko,True,,
1. it's decaying  2. it's spoiling,IIIc2,ko,False,,
he's finding it out,IIIc1,ateloho,True,,
he's finding it out,IIIc1*,ateloho,True,,
he's finding it out,IIIc2,ateloho,False,,
he's confronted with it,IIIc1,atlo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's confronted with it,IIIc1*,atlo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's confronted with it,IIIc2,atlo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's beating him at a game,IIIc1,lho,True,,
he's beating him at a game,IIIc1*,lho,True,,
he's beating him at a game,IIIc2,lho,False,,
he's becoming enraged,IIIc1,thalhawo,True,,
he's becoming enraged,IIIc1*,thalhawo,True,,
he's becoming enraged,IIIc2,thalhawo,False,,
it's getting warm,IIIc1,kanawo,True,,
it's getting warm,IIIc1*,kanawo,True,,
it's getting warm,IIIc2,kanawo,False,,
it's getting warm,IIId*,kanawo,False,,
1. he's becoming warm  2. he's warming himself,IIIc1,kanawo,True,,
1. he's becoming warm  2. he's warming himself,IIIc1*,kanawo,True,,
1. he's becoming warm  2. he's warming himself,IIIc2,kanawo,False,,
it's melting,IIIc1,vnawo,True,,
it's melting,IIIc1*,vnawo,True,,
it's melting,IIIc2,vnawo,False,,
"he's dying, (human)",IIIc1,yohu,True,,
"he's dying, (human)",IIIc1*,yohu,True,,
"he's dying, (human)",IIIc2,yohu,False,,
he's ascending an incline,IIIc1,nhalu,True,,
he's ascending an incline,IIIc1*,nhalu,True,,
he's ascending an incline,IIIc2,nhalu,False,,
he's burning,IIIc1,leyv,True,,
he's burning,IIIc1*,leyv,True,,
he's burning,IIIc2,leyv,False,,
he's sewing it,IIId*,yew,True,,
he's getting off,IIIc1,atloy,False,,
he's getting off,IIIc1*,atloy,False,,
he's getting off,IIIc2,atloy,False,,
it's barking,IIId*,asuwhi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's painting it,IIId*,suwhi,False,,
it (a flexible object) is falling from a hanging position,IIIc1,ato,True,,
it (a flexible object) is falling from a hanging position,IIIc1*,ato,True,,
it (a flexible object) is falling from a hanging position,IIIc2,ato,False,,
he's frolicking,IIIa1,anhetso,False,,
he's going down hill,IIIc1,khso,True,,
he's going down hill,IIIc1*,khso,True,,
he's going down hill,IIIc2,khso,False,,
he's releasing him,IIIc1,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's releasing him,IIIc1*,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's releasing him,IIIc2,yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"He's releasing it, (voluntarily)",IIIc1,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"He's releasing it, (voluntarily)",IIIc1*,yo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"He's releasing it, (voluntarily)",IIIc2,yo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's giving up,IIIc1,atayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's giving up,IIIc1*,atayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's giving up,IIIc2,atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's squatting,IIIa1,atsilhu,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking a seat,IIIa1,alstvlhu,False,,
he's being born,IIIa2,ate,True,,
he's standing in a certain spot,IIIa2,ale,True,,
he's getting up (from sitting or from involuntarily assumed prone position),IIIa2,ale,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's baking it,IIIa2,tu,False,,
he's putting it in water,IIIa2,u,True,,
he's hitting him on the eye,IIIa2,khthelu,True,,
"he, it's moving (without changing location)",IIIa2,alhthelv,False,,
he's eating a meal,IIIa2,alstayv,False,,
he's preaching,IIIa2,alhtsato,False,,
he's playing,IIIa2,anelo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's teaching,IIIa2,ateyo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's fishing,IIIa2,asu,True,,
it's (the ground) becoming frosty,IIIa2,yhahthv,False,,
he's putting it in a hole or a container,IIIa2*,lh,True,,
he's hiding it,IIIa1,vskalhv,False,,
he's hiding it,IIIa2*,vskalh,True,,
he's hiding,IIIa1,atiskalhv,False,,
he's hiding,IIIa2*,atiskalh,True,,
he's putting a handle on a tool,IIIa1,uhalhv,False,,
he's putting a handle on a tool,IIIa2*,uhalh,True,,
1. he's advertising it  2. he's announcing it,IIIa1,notsalhv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's advertising it  2. he's announcing it,IIIa2*,notsalh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's frying it,IIIa1,vtsalhv,False,,
he's frying it,IIIa2*,vtsalh,True,,
he's contaminating it (with visible foreign matter),IIIa1,nhesalhv,False,,
he's contaminating it (with visible foreign matter),IIIa2*,nhesalh,True,,
he's soaking it (flexible object),IIIa1,vwalhv,False,,
he's soaking it (flexible object),IIIa2*,vwalh,True,,
he's collecting from him,IIIa1,nhilhv,False,,
he's collecting from him,IIIa2*,nhilh,True,,
he's getting full,IIIc1,olhv,True,,
he's getting full,IIIc1*,olhv,True,,
he's getting full,IIIc2,olhv,False,,
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,yolhv,False,,
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2*,yolh,False,,
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2**,yolh,True,,
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2***,yolh,False,,
he's putting on shoes,IIIa1,alasulhv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on shoes,IIIa2*,alasulh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's drawing a line,IIIa1,stanvnhv,False,,
he's drawing a line,IIIa2*,stanvnh,True,,
he's hanging it up,IIIa1,athv,False,,
he's hanging it up,IIIa2*,ath,True,,
he's diving,IIIa1,atethv,False,,
he's setting a post (or other long object) into the ground,IIIa1,ethv,False,,
he's putting it into a fire,IIIa1,vthv,False,,
he's putting it into a fire,IIIa2*,vth,True,,
He's putting fuel (solid) into a fire,IIIa1,hvthv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
He's putting fuel (solid) into a fire,IIIa2*,hvth,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on glasses,IIIa1,akhthinvthv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on glasses,IIIa2*,akhthinvth,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's piling it up,IIIa1,svthv,False,,
he's piling it up,IIIa2*,svth,True,,
he's building a fire,IIIa1,othv,False,,
he's building a fire,IIIa2*,oth,True,,
he's putting a ring on his finger,IIIa1,aliyesusthv,False,,
he's putting a ring on his finger,IIIa2*,aliyesusth,False,,
he's putting a ring on his finger,IIIa2**,aliyesusth,True,,
he's putting a ring on his finger,IIIa2***,aliyesusth,False,,
he's turning on a light,IIIa1,tsvsthv,False,,
he's turning on a light,IIIa2*,tsvsth,False,,
he's turning on a light,IIIa2**,tsvsth,True,,
he's turning on a light,IIIa2***,tsvsth,False,,
he's mixing it in,IIIa1,asuyv,False,,
he's mixing it in,IIIa1*,asuy,False,,
he's mixing it in,IIIa1**,asuy,True,,
"he's rowing, paddling",IIIc2,kawe,True,,
he's scratching,IIId*,atlako,False,,
"he's scratching him, it",IIId*,atsaliko,False,,
he's amazed,IIIc1,skwaniko,True,,
he's amazed,IIIc1*,skwaniko,True,,
he's amazed,IIIc2,skwaniko,False,,
he's digging it,IIId*,asko,False,,
he's embarrassed,IIIc1,ateho,True,,
he's embarrassed,IIIc1*,ateho,True,,
he's embarrassed,IIIc2,ateho,False,,
it's leaking,IIIc2,vku,True,,
it's leaking,IIId*,vku,True,,
he's ordering it,IIId*,atanv,False,,
a long object is falling from an upright position,IIIc1,leyv,True,,
a long object is falling from an upright position,IIIc1*,leyv,True,,
a long object is falling from an upright position,IIIc2,leyv,False,,
she's cooking a meal,IIIa2,atastayv,False,,
he's putting a flexible object in a hole or in a container,IIIa1,lv,False,,
he's putting a flexible object in a hole or in a container,IIIa1*,l,False,,
he's putting a flexible object in a hole or in a container,IIIa1**,l,True,,
he's quilting it,IIIa1,yhehkalhv,False,,
he's quilting it,IIIa2*,yhehkalh,True,,
"he's crossing (a road, bridge, etc.)",IIIc1,natiw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's crossing (a road, bridge, etc.)",IIIc1*,natiw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's crossing (a road, bridge, etc.)",IIIc2,natiw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's clawing him,IIId*,nhuko,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's sucking it,IIId*,skwanut,False,,
he's laughing,IIId*,yet,False,,
"he's dreaming about him, it",IIId*,askit,False,,
he's peeling it,IIId*,yhahkhet,False,,
it's bending,IIIa1,lhiyvhkwitv,False,,
it's bending,IIIa1*,lhiyvhkwit,True,,
it's bending,IIIa1**,lhiyvhkwit,True,,
he's bragging,IIId*,atlvkwh,False,,
"he's putting him inside, (somewhere large enough to move around)",IVa,yht,True,,
He's mingling with a group,IXa,elatith,False,,
he has time,XIa*,atlanvtat,False,,
he has time,XIb*,atlanvtat,False,,
he's yawning,IIa,halhok,False,,
he's yawning,IIb*,halhok,True,,
he's building a house,IIa,anhesk,False,,
he's building a house,IIb*,anhesk,True,,
he's thanking him,XIa*,alihelitsh,False,,
he's thanking him,XIb*,alihelitsh,False,,
he's taking revenge against him,XIa*,atletsh,False,,
he's taking revenge against him,XIb*,atletsh,False,,
he's working,XIa*,lvwhistan,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's working,XIb*,lvwhistan,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's lonesome  2. he's homesick,XIa*,hisohtan,True,,
1. he's lonesome  2. he's homesick,XIb*,hisohtan,False,,
1. he's agreeing with him 2. he's vouching for him,XIa*,ohiyhtan,True,,
1. he's agreeing with him 2. he's vouching for him,XIb*,ohiyhtan,False,,
he's permitting him,XIa*,alskolhtan,True,,
he's permitting him,XIb*,alskolhtan,False,,
"he's aching, hurting",XIa*,ehistan,True,,
"he's aching, hurting",XIb*,ehistan,False,,
he's giving him a living thing,XIa*,akhan,True,,
he's giving him a living thing,XIb*,akhan,False,,
he's giving him a flexible object,XIa*,nvn,True,,
he's giving him a flexible object,XIb*,nvn,False,,
it's happening to him,XIa*,alstanh,False,,
it's happening to him,XIb*,alstanh,False,,
"he's fanning him, it",IIa,nhoy,False,,
"he's fanning him, it",IIb*,nhoy,True,,
he's fanning himself,IIa,atanhoy,False,,
he's fanning himself,IIb*,atanhoy,True,,
he's stirring it,IIa,asuy,False,,
he's stirring it,IIb*,asuy,True,,
he's riding it (anything that can be straddled),IVa,akhilvt,True,,
"he's running over him, it",IVa,atinvt,True,,
he's bouncing it,IVa,atatinvt,True,,
he's making him fall from an elevated psition,IVa,lonht,True,,
"he's interpreting, translating it",IVa,anhelht,True,,
he's taking turns with him,IVa,atanetliyvst,True,,
he's waking him up,IVa,yeist,True,,
"he's listening to it, him",IVa,athvtast,True,,
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,lonast,True,,
he's winking,IVa,akhthast,True,,
he's closing his eyes,IVa,akhthast,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he has a chill,IVa,nhawast,True,,
he's wringing it out,IVa,tsvwast,True,,
he's stretching,IVa,atayhast,True,,
he's dodging,IVa,atanvtist,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's starting it,IVa,anhikist,True,,
he's praying,IVa,atatolist,True,,
he's pouring liquid into a container,IVa,tlist,True,,
"he's slamming him, it",IVa,lvtvnist,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's embarrassing him,IVa,atehohist,True,,
he's turning it,IVa,teyst,True,,
he's spinning it,IVa,tikwalvteyst,True,,
"he's releasing it, (involuntarily)",IVa,askalest,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa,alhilost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's smothering him, it",IVa,hawost,True,,
"he's smothering, suffocating",IVa,hawost,True,,
