definition,class,root,success,ambiguous_forms,notes
he's putting on clothes,Ib,ahnaw,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's combing someone's hair,Ib,thaw,True,,
he's combing his hair,Ib,alhthaw,True,,
he's performing a baptism,Ib,ataw,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's accumulating it, he's increasing it",Ib,hnehkw,True,,
he's washing his face,Ib,akvskw,True,,
he's moving it from one place to another,Ic*,h,True,,
1. he's turning back 2. he's turning (his head or body),Ic*,akhthah,True,,
he's changing shoes,Ic*,alasulaiy,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's changing his pants,Ic*,asulaiy,True,,
he's changing his shirt,Ic*,ahnawaiy,True,,
he's changing clothes,Ic*,ahnawaiy,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's climbing it,Xa1*,l,True,,
"he's chasing him, it",Xa1*,kheh,True,,
he's not having any luck hunting,Xa1*,khwol,True,,
he's leading him by the hand,Xa1*,ohin,True,imperative,Ambiguity implies lossy rule reversal
he's carrying a long object on his shoulder,Xa1*,ahnohlin,True,,
1. he's throwing it 2. he's pitching (ball),Xa2*,t,True,,
it's bouncing,Xa2*,atat,True,,
he's selling it,Xa2*,nat,True,,
he's jumping,Xa2*,alhthat,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's following him, it",Xa1*,stawat,True,,
"he's turning, it over",Xa2*,hlihkwat,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking a liquid somewhere by hand,Xa1*,nhts,True,,
he's taking a long object somewhere by hand,Xa1*,n,True,,
he's swimming (propelling himself through water),Xa1*,ahyuin,True,,
he's backing up,Xa1*,asin,True,,
he's taking a flexible object somewhere by hand,Xa1*,hn,True,,
he's taking it somewhere by hand,Xa1*,hy,True,,
it (forest or grass) is burning,VIIIa,li,True,,
he's buying it,IIIc1,hwa,True,,
he's getting a rash,IIIc2,kwenothi,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"it's (round, long) falling",IIIc1,oho,True,,
"He is getting in a car, box, etc",IIIa1,atsav,True,,
he's sending; taking it (flexible),IIIa1,nvv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's lying,IIIa1,atskov,True,,
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,khwayov,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it (wind) is blowing,IIIa1,nolvv,True,,
"he's attaching it (flexible), behind it",IIIa1*,sanenat,True,,
he's stepping on him/it,IIIa1**,alast,True,,
he's hitting him on the nose,IIIa1,hyvsteluhv,True,imperative,Ambiguity implies lossy rule reversal
he's hitting him on the nose,IIIa2,hyvstelu,True,imperative,Ambiguity implies lossy rule reversal
"he's sending, taking it (liquid)",IIIa1,nehv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's hiring him,IIIa1**,nahl,True,,
1. he's covering it 2. he's putting a lid on it,IIIa1**,uhl,True,,
"he, it's growing",IIIc1*,athv,True,,
"he's hiding him, it (flexible)",IIIa1**,vskal,True,,
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,kal,True,,
he's breaking a long object,IIId*,skwal,True,,
he's falling from an elevated position,IIIc1,lo,True,,
he's setting a trap,IIIa1**,sat,True,,
1. he's bending it  2. she's hemming it,IIIa1**,hyvhkwit,True,,
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,utal,True,,
he's scolding him,IIIa1**,kvskol,True,,
it's flashing (reflected light),IIId*,thoyaw,True,,
he/it is going through it,IIIc1*,khthvle,True,,
he's getting exhausted,IIIc1*,asthaye,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. it's decaying  2. it's spoiling,IIIc1,ko,True,,
he's finding it out,IIIc1,ateloho,True,,
he's confronted with it,IIIc1,tlo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's beating him at a game,IIIc1,hlo,True,,
he's becoming enraged,IIIc1,thahlawo,True,,
it's getting warm,IIIc1,kanawo,True,,
1. he's becoming warm  2. he's warming himself,IIIc1,kanawo,True,,
it's melting,IIIc1,vnawo,True,,
"he's dying, (human)",IIIc1,yohu,True,,
he's ascending an incline,IIIc1,hnalu,True,,
he's burning,IIIc1*,leyv,True,,
he's sewing it,IIId*,yew,True,,
it (a flexible object) is falling from a hanging position,IIIc1,ato,True,,
he's going down hill,IIIc1,khso,True,,
he's releasing him,IIIc1,yo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"He's releasing it, (voluntarily)",IIIc1,yo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's giving up,IIIc1,atayo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's setting it down,IIIa1,hv,True,,
he's sending it (solid),IIIa1,hv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's being born,IIIa1,atehv,True,,
he's standing in a certain spot,IIIa1,alehv,True,,
he's getting up (from sitting or from involuntarily assumed prone position),IIIa1,alehv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting it in water,IIIa1,uhv,True,,
he's putting it in water,IIIa2,u,True,,
he's fishing,IIIa1,asuhv,True,,
he's fishing,IIIa2,asu,True,,
he's getting full,IIIc1*,ohlv,True,,
he's hanging it up,IIIa2*,ath,True,,
he's putting it into a fire,IIIa2*,vth,True,,
He's putting fuel (solid) into a fire,IIIa2*,hvth,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on glasses,IIIa2*,akhthinvth,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's piling it up,IIIa2*,svth,True,,
he's building a fire,IIIa2*,oth,True,,
he's mixing it in,IIIa1**,asuy,True,,
he's amazed,IIIc1,skwaniko,True,,
he's embarrassed,IIIc1,ateho,True,,
it's leaking,IIId*,vku,True,,
a long object is falling from an upright position,IIIc1*,leyv,True,,
he's putting a flexible object in a hole or in a container,IIIa1**,l,True,,
it's bending,IIIa1*,hliyvhkwit,True,,
it's bending,IIIa1**,hliyvhkwit,True,,
he's yawning,IIb*,hahlok,True,,
he's building a house,IIb*,ahnesk,True,,
he's working,XIa*,lvhwistan,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's lonesome  2. he's homesick,XIa*,hisohtan,True,,
1. he's agreeing with him 2. he's vouching for him,XIa*,ohiyhtan,True,imperative,Ambiguity implies lossy rule reversal
"he's aching, hurting",XIa*,ehistan,True,,
he's giving him a flexible object,XIa*,nvn,True,,
"he's fanning him, it",IIb*,hnoy,True,imperative,Ambiguity implies lossy rule reversal
he's fanning himself,IIb*,atahnoy,True,,
he's stirring it,IIb*,asuy,True,,
he's riding it (anything that can be straddled),IVa,akhilvt,True,imperative,Ambiguity implies lossy rule reversal
"he's running over him, it",IVa,atinvt,True,,
he's bouncing it,IVa,atatinvt,True,,
he's making him fall from an elevated psition,IVa,lonht,True,,
"he's interpreting, translating it",IVa,ahnelht,True,,
he's taking turns with him,IVa,atanetliyvst,True,,
he's waking him up,IVa,yeist,True,,
"he's listening to it, him",IVa,athvtast,True,imperative,Ambiguity implies lossy rule reversal
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,lonast,True,,
he's winking,IVa,akhthast,True,,
he's closing his eyes,IVa,akhthast,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he has a chill,IVa,hnawast,True,,
he's wringing it out,IVa,tsvwast,True,,
he's stretching,IVa,atahyast,True,,
he's starting it,IVa,ahnikist,True,,
he's praying,IVa,atatolist,True,,
he's pouring liquid into a container,IVa,tlist,True,,
"he's slamming him, it",IVa,lvtvnist,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's embarrassing him,IVa,atehohist,True,imperative,Ambiguity implies lossy rule reversal
he's turning it,IVa,teyst,True,,
he's spinning it,IVa,tikwalvteyst,True,,
"he's releasing it, (involuntarily)",IVa,skalest,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's smothering him, it",IVa,hawost,True,imperative,Ambiguity implies lossy rule reversal
"he's smothering, suffocating",IVa,hawost,True,,
he's holding his breath,IVa,athahwost,True,,
"1. he's breaking it., 2. he's spoiling him",IVa,yost,True,,
he's making him angry,IVa,hnalvst,True,imperative,Ambiguity implies lossy rule reversal
he's vomiting,IVa,khst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's handling it, he has it in his hand",IXa,hit,True,,
he's visiting him,IXa,hwahthvhit,True,imperative,Ambiguity implies lossy rule reversal
he's visiting,IXa,atahwahthvhit,True,,
he's handling some liquid,IXa,nhtsit,True,,
he's hunting,IXa,nohalit,True,,
its taking time,IXa,hliilit,True,,
he's handling a flexible object,IXa,hnit,True,,
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,neki,True,,
he's disbelieving,XIb*,tlasithv,True,,
he's paying him,XIb*,akhwiyv,True,imperative,Ambiguity implies lossy rule reversal
he's moaning,IVa,liyet,True,,
he's making a mistake,IVa,litast,True,,
"he, it's rocking",IIb*,ahlihk,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's telling it,IIc*,hnoh,True,,
he's conversing,IIc*,ahlinoh,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's saying to him,XIa*,os,True,,
he's losing it,XIa*,yohus,True,,
he's thinking,IIc*,atanhth,True,,
he's prying it,IVb,hnekwat,True,,
he's placing a long object in an upright position,IVa,aleht,True,,
1. he's helping him up 2. he's standing it up (object with legs),IVa,aleht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's making it (round, long) fall",IVa,ohonht,True,,
he's showing it to him,IVa,kowhthvht,True,,
he's melting it,IVa,vnawht,True,,
he's warming it,IVa,kanawht,True,,
1. he's making it crisp  2. he's starching it,IVa,stakayht,True,,
he's rising from a prone position,IVb,atit,True,,
"he's taking off flying, its flying away",IVb,ahlawit,True,,
"he's taking it (animal, flexible object) somewhere",IVb,nawit,True,,
he's taking some liquid somewhere,IVb,nehwit,True,,
he's taking a long object somewhere,IVb,yvhwit,True,,
he's putting it into a container,IVa,lht,True,,
he's setting a price,IVa,kvwalht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's attempting it,IVa,anelht,True,,
"he's playing with him, it",IVa,anelht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's lecturing him,IVa,wonht,True,,
he's putting it on,IVa,vnht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's stopping him/it,IVa,alehwistoht,True,imperative,Ambiguity implies lossy rule reversal
"he is dropping him, it (flexible)",IVa,atonht,True,imperative,Ambiguity implies lossy rule reversal
he's staggering,IVa,tokht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's deciding,IVa,ukht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's snorting,IVa,ahliyvsanawst,True,,
"he's including him, it (in counting)",IVa,asest,True,,
he's promising,IVa,thuist,True,,
1. he's preparing it.  2. he's getting ready,IVa,atvnvist,True,,
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,athvhist,True,imperative,Ambiguity implies lossy rule reversal
he's stopping by (on his way somewhere),IVa,lohist,True,,
he's taking a break,IVa,yohist,True,,
"he, it's making noise",IVa,atanohyvhlist,True,,
he's causing it to sound,IVa,nohyvhlist,True,,
he's cooking it (a specific food),IVa,vhnist,True,,
he/it is stopping,IVa,alehwist,True,,
"he's burning him, it",IVa,akohvst,True,imperative,Ambiguity implies lossy rule reversal
"he's pressing down on him, it",IVa,asonst,True,,
he's smelling it  (sniff),IVa,alsvst,True,,
he's taking off running,IVa,atanawst,True,,
He's making an X,IVa,atahnawst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's breaking it up,IVa,yoist,True,,
he's loaning it to him,IVa,atholst,True,imperative,Ambiguity implies lossy rule reversal
he's scheduling time,IVa,svst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's accusing him,IVa,uhist,True,imperative,Ambiguity implies lossy rule reversal
1. he's setting a goal 2.  he's aiming,IVa,alsost,True,,
he's sifting it,IVa,vkust,True,,
he's resting,IVa,atawesolvst,True,,
he's straining it,IVa,hnvsolvst,True,,
1. he's making smoke; 2. it's smoking,IVa,khsvst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's shattering it,IVa,alhkhotht,True,,
it's becoming crisp,VIa2,stakayvh,True,,
it's becoming crisp,VIIa2,stakayv,True,,
it's ripping,IVb,atatsakal,True,,
he's ripping it,IVb,tsakal,True,,
"he's cleaning him, it",IVb,nvkal,True,,
"he's peeling, skinning him, it",IVb,nekal,True,,
he's playing ball,IVb,alaskal,True,,
"1. he's cutting it, 2. he's slicing it",IVb,kvhal,True,,
it's lightning,IVb,nakal,True,,
it's lightning,IVb*,nakal,True,,
he's helping him,IVb,stel,True,,
he's helping,IVb,alstel,True,,
he wants it,IVb,tul,True,,
he's shelling corn,IVb*,khthl,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,hyan,True,imperative,Ambiguity implies lossy rule reversal
he's starting/beginning,IVb,alen,True,,
it's beginning,IVb,talen,True,,
he's target practicing,IVb,akon,True,,
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb*,ases,True,,
he's finding a flexible object,IVb*,nawhth,True,,
"he's finding him, it",IVb*,hwahth,True,imperative,Ambiguity implies lossy rule reversal
he's finding some liquid,IVb*,nehwahth,True,,
he's finding a long object,IVb*,yvhwahth,True,,
"1. he's getting a long object., 2. he's picking up a long object",IVb,y,True,,
he's having a birthday,IVb,tethiy,True,,
he's paying,IVb,akhwiy,True,,
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,niy,True,,
he's untying it,IVb*,khanehy,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's cheating,IIc*,lonuh,True,,
he's taking a long object out of a container,IVb,l,True,,
he's drawing a liquid out of a container,IVb*,tl,True,,
he's taking it somewhere,IVb,hwit,True,,
he's choking him,IVb,hyvskiy,True,imperative,Ambiguity implies lossy rule reversal
"1. he's walking around., 2. he's here",IXa,et,True,,
he's tossing about,IXa,nvtsit,True,,
he's climbing around,IXa,lit,True,,
