definition,class,root,success,ambiguous_forms,notes
he/she is shopping,hvsk[inf3],atananehsv,True,,
he/she is shopping,episodic[inf2],atananehs,True,,
he/she is shopping,vnh[inf4],atananehsvh,False,,
he/she is taking off running,cause,atanawhst,True,,
he/she is taking off running,cause[perf3],atanawhst,False,,
he/she is taking off running,cause[pres2],atanawhstih,False,,
he/she is taking off running,cause[pres2-perf3],atanawhstih,False,,
he/she is changing,glottal-sk[perf2],atanetliyv,False,,
he/she is changing,glottal-sk[perf2-inf2],atanetliyv,False,,
he/she is changing,change,atanetliy,True,,
he/she is taking turns with him/her,cause,atanetliyvhst,True,,
he/she is taking turns with him/her,cause[perf3],atanetliyvhst,False,,
he/she is taking turns with him/her,cause[pres2],atanetliyvhstih,False,,
he/she is taking turns with him/her,cause[pres2-perf3],atanetliyvhstih,False,,
he/she is thinking,apl-active[perf2],atanhth,True,,
he/she is thinking,apl-active[perf2-inf2],atanhth,False,,
he/she is thinking,apl-active[perf2-imp2],atanhth,False,,
he/she is thinking,apl-active[perf2-imp2-inf2],atanhth,False,,
he/she is pondering,glottal-sk,atanhthehilo,False,,
he/she is pondering,glottal-sk[inf2],atanhthehilo,False,,
he/she is pondering,glottal-sk[perf2],atanhthehilo,False,,
he/she is pondering,glottal-sk[perf2-inf2],atanhthehilo,False,,
he/she is pondering,o,atanhthehil,True,,
he/she is crawling,go[pres2],atanhsin,True,,
he/she is crawling,go[pres2-perf2],atanhsin,False,,
it’s twisting,around,atanuthey,True,,
it’s twisting,around[imp2],atanuthey,False,,
it’s twisting,around[imp3],atanuthey,False,,
he/she is ordering it,sk-s[imp2-inf2],atanv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s[imp4-inf2],atanv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s[imp5-inf2],atanv,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s[imp6-inf2],atanv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s[imp3-inf2],atanv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is cooking a meal,hvsk,atahstayv,False,,
he/she is cooking a meal,hvsk[inf2],atahstayv,True,,
he/she is cooking a meal,episodic,atahstay,True,,
he/she is cooking a meal,vnh,atahstayvh,False,,
it’s burning,glottal-sk[perf2],atawelaki,False,,
it’s burning,glottal-sk[perf2-inf2],atawelaki,False,,
it’s burning,eat,atawelak,True,,
he/she is resting,cause,atawehsolvhst,True,,
he/she is resting,cause[perf3],atawehsolvhst,False,,
he/she is resting,cause[pres2],atawehsolvhstih,False,,
he/she is resting,cause[pres2-perf3],atawehsolvhstih,False,,
he/she is bathing,glottal-sk,atawo,False,,
he/she is bathing,glottal-sk[inf2],atawo,False,,
he/she is bathing,glottal-sk[perf2],atawo,False,,
he/she is bathing,glottal-sk[perf2-inf2],atawo,False,,
he/she is bathing,o,ataw,True,,
he/she is giving him/her it,apl,t,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it,apl[imp2],t,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it,apl[imp3],t,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it,apl[imp4],t,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is learning,glottal-sk,atelhohkwa,True,,
he/she is learning,glottal-sk[inf2],atelhohkwa,False,,
he/she is learning,glottal-sk[perf2],atelhohkwa,False,,
he/she is learning,glottal-sk[perf2-inf2],atelhohkwa,False,,
he/she is embarrassing him/her,cause,atehohihst,True,,
he/she is embarrassing him/her,cause[perf3],atehohihst,False,,
he/she is embarrassing him/her,cause[pres2],atehohihstih,False,,
he/she is embarrassing him/her,cause[pres2-perf3],atehohihstih,False,,
he/she is embarrassed,sk-s,ateho,True,,
he/she is embarrassed,sk-s[inf2],ateho,False,,
he/she is embarrassed,sk-s[imp3],ateho,False,,
he/she is embarrassed,sk-s[imp3-inf2],ateho,False,,
he/she is being born,hvsk,ate,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is being born,hvsk[inf2],ate,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it out,sk-s,ateloho,True,,
he/she is finding it out,sk-s[inf2],ateloho,False,,
he/she is finding it out,sk-s[imp3],ateloho,False,,
he/she is finding it out,sk-s[imp3-inf2],ateloho,False,,
he/she is going around a curve,around[inf2],atey,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is going around a curve,around[inf3],atey,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is going around a curve,around[imp2-inf2],atey,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is going around a curve,around[imp2-inf3],atey,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is going around a curve,around[imp3-inf2],atey,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is going around a curve,around[imp3-inf3],atey,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is laying it down,eat,t,True,,
he/she is rising,ih-vh,atit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is scattering it,glottal-sk[perf2],atikaleya,True,,
he/she is scattering it,glottal-sk[perf2-inf2],atikaleya,False,,
it’s scattering,become,tikaleyo,False,,
it’s scattering,become[inf3],tikaleyo,True,,
he/she is spinning,around[inf2],atikwalvtey,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,around[inf3],atikwalvtey,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,around[imp2-inf2],atikwalvtey,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,around[imp2-inf3],atikwalvtey,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,around[imp3-inf2],atikwalvtey,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,around[imp3-inf3],atikwalvtey,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is saying it,vnh[pres2-imperf2],at,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause,atinvt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[perf3],atinvt,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2],atinvtih,False,,
he/she is running over him/her,cause[pres2-perf3],atinvtih,False,,
he/she is hiding,hvsk[perf2],atihskal,True,,
he/she is hiding,hvsk[perf2-inf2],atihskal,False,,
he/she is leaving it behind,glottal-sk[perf2],tihsiya,True,,
he/she is leaving it behind,glottal-sk[perf2-inf2],tihsiya,False,,
he/she is drinking it,sk-h,atitha,False,,
he/she is drinking it,sk-h[imp3],atitha,True,,
he/she is scratching,sk-s[imp2-inf2],atlako,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching,sk-s[imp4-inf2],atlako,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching,sk-s[imp5-inf2],atlako,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching,sk-s[imp6-inf2],atlako,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching,sk-s[imp3-inf2],atlako,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is turning off the road,glottal-sk[perf2],atle,False,,
he/she is turning off the road,glottal-sk[perf2-inf2],atle,False,,
he/she is turning off the road,rev-e,atl,True,,
he/she is taking revenge against him/her,apl,atletsh,False,,
he/she is taking revenge against him/her,apl[imp2],atletsh,False,,
he/she is taking revenge against him/her,apl[imp3],atletsh,False,,
he/she is taking revenge against him/her,apl[imp4],atletsh,True,,
he/she is pouring liquid into a container,glottal-sk[perf2],tli,False,,
he/she is pouring liquid into a container,glottal-sk[perf2-inf2],tli,False,,
he/she is pouring liquid into a container,eat,tl,False,,
it’s pouring into a container,become,tli,False,,
it’s pouring into a container,become[inf3],tli,True,,
he/she is drawing a liquid out of a container,ih-vh,tl,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is drawing a liquid out of a container,ih-vh[inf2],tl,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring a liquid into a container,cause,tlihst,True,,
he/she is pouring a liquid into a container,cause[perf3],tlihst,False,,
he/she is pouring a liquid into a container,cause[pres2],tlihstih,False,,
he/she is pouring a liquid into a container,cause[pres2-perf3],tlihstih,False,,
he/she is crying,ih-l,atloyh,False,,
he/she is crying,ih-l[inf2],atloyh,False,,
he/she is crying,ih-l[inf3],atloyh,False,,
he/she is crying,ih-l[imp2],atloyh,False,,
he/she is crying,ih-l[imp2-inf2],atloyh,True,,
he/she is crying,ih-l[imp2-inf3],atloyh,False,,
he/she is crying,ih-l[imp4],atloyh,False,,
he/she is crying,ih-l[imp4-inf2],atloyh,False,,
he/she is crying,ih-l[imp4-inf3],atloyh,False,,
he/she is crying,ih-l[perf2],atloyh,False,,
he/she is crying,ih-l[perf2-inf2],atloyh,False,,
he/she is crying,ih-l[perf2-inf3],atloyh,False,,
he/she is crying,ih-l[perf2-imp2],atloyh,False,,
he/she is crying,ih-l[perf2-imp2-inf2],atloyh,False,,
he/she is crying,ih-l[perf2-imp2-inf3],atloyh,False,,
he/she is crying,ih-l[perf2-imp4],atloyh,False,,
he/she is crying,ih-l[perf2-imp4-inf2],atloyh,False,,
he/she is crying,ih-l[perf2-imp4-inf3],atloyh,False,,
he/she is getting off,sk-s,atloy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting off,sk-s[inf2],atloy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting off,sk-s[imp3],atloy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting off,sk-s[imp3-inf2],atloy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s[imp2],atlvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s[imp2-inf2],atlvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s[imp4],atlvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s[imp4-inf2],atlvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s[imp6],atlvkw,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s[imp6-inf2],atlvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s[imp3],atlvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s[imp3-inf2],atlvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is catching up with him/her,sk-h,atlvtha,False,,
he/she is catching up with him/her,sk-h[imp3],atlvtha,True,,
he/she is acting silly,vnh[pres2-imperf2],atvnel,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is preparing it,cause,atvnv'ihst,True,,
he/she is preparing it,cause[perf3],atvnv'ihst,False,,
he/she is preparing it,cause[pres2],atvnv'ihstih,False,,
he/she is preparing it,cause[pres2-perf3],atvnv'ihstih,False,,
he/she is breaking it,sk-s[imp6-inf2],kal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is licking it,glottal-sk[perf2],kanati,False,,
he/she is licking it,glottal-sk[perf2-inf2],kanati,False,,
he/she is licking it,eat,kanat,True,,
he/she is warming it,cause,kanawht,True,,
he/she is warming it,cause[perf3],kanawht,False,,
he/she is warming it,cause[pres2],kanawhtih,False,,
he/she is warming it,cause[pres2-perf3],kanawhtih,False,,
it’s getting warm,sk-s[imp3],kanawo,True,,
it’s getting warm,sk-s[imp3-inf2],kanawo,False,,
it’s raining,aspectless,akahsk,False,,
he/she is eating it,eat,k,True,,
he/she is picking it up,glottal-sk[perf2],ki,False,,
he/she is picking it up,glottal-sk[perf2-inf2],ki,False,,
he/she is picking it up,rev-gi,,True,,
he/she is picking it up,rev-i,k,True,,
he/she is in agony,become[imp2],kilhiyo,True,,
he/she is chewing it,glottal-sk,kihsto,False,,
he/she is chewing it,glottal-sk[inf2],kihsto,False,,
he/she is chewing it,glottal-sk[perf2],kihsto,False,,
he/she is chewing it,glottal-sk[perf2-inf2],kihsto,False,,
he/she is chewing it,o,kihst,True,,
he/she is burning him/her,cause,akohvhst,True,,
he/she is burning him/her,cause[perf3],akohvhst,False,,
he/she is burning him/her,cause[pres2],akohvhstih,False,,
he/she is burning him/her,cause[pres2-perf3],akohvhstih,False,,
it’s burning,sk-h,akohv,False,,
it’s burning,sk-h[imp3],akohv,False,,
it’s burning,terminative,ak,True,present_1sg,Ambiguity implies lossy rule reversal
it’s burning,terminative-no-o,ako,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is reading,rub,koliy,True,,
he/she is target practicing,ih-vh,akon,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause,kowhthvht,True,,
he/she is showing it to him/her,cause[perf3],kowhthvht,False,,
he/she is showing it to him/her,cause[pres2],kowhthvhtih,False,,
he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,False,,
he/she is chopping it up,sk-h,kvhaluy,True,,
he/she is chopping it up,sk-h[imp3],kvhaluy,False,,
he/she is chopping it up,sk-yh,kvhaluy,False,,
he/she is scolding him/her,vsk,kvhskol,False,,
he/she is scolding him/her,vsk[imp2],kvhskol,True,,
he/she is washing his face,glottal-sk,akvhskwo,False,,
he/she is washing his face,glottal-sk[inf2],akvhskwo,False,,
he/she is washing his face,glottal-sk[perf2],akvhskwo,False,,
he/she is washing his face,glottal-sk[perf2-inf2],akvhskwo,False,,
he/she is washing his face,o,akvhskw,True,,
he/she is diverting him/her,glottal-sk[perf2],haluki,False,,
he/she is diverting him/her,glottal-sk[perf2-inf2],haluki,False,,
he/she is diverting him/her,rev-gi,halu,True,,
he/she is diverting him/her,rev-i,haluk,True,,
he/she is smothering him/her,cause,hawohst,True,,
he/she is smothering him/her,cause[perf3],hawohst,False,,
he/she is smothering him/her,cause[pres2],hawohstih,False,,
he/she is smothering him/her,cause[pres2-perf3],hawohstih,False,,
he/she is handling it,go-around,hit,True,,
he/she is leaving it behind,glottal-sk[perf2],hiya,True,,
he/she is leaving it behind,glottal-sk[perf2-inf2],hiya,False,,
he/she is placing it on something,hvsk[inf4],lha,True,,
he/she is taking off flying,ih-vh,alhawit,True,,
he/she is making him/her fly,cause[perf3],alhawitht,True,,
he/she is making him/her fly,cause[pres2-perf3],alhawithtih,False,,
he/she is having a nightmare,glottal-sk[perf2],alhiki,False,,
he/she is having a nightmare,glottal-sk[perf2-inf2],alhiki,False,,
he/she is having a nightmare,rev-gi,alhi,True,,
he/she is having a nightmare,rev-i,alhik,True,,
it’s taking time,go-around,lhi'ilit,True,,
it’s taking time,around[inf2],lhi'ilit,False,,
it’s taking time,around[inf3],lhi'ilit,False,,
it’s taking time,around[inf4],lhi'ilit,True,,
it’s taking time,scared,lhi'ilito,False,,
he/she is measuring it,glottal-sk,alhilo,False,,
he/she is measuring it,glottal-sk[inf2],alhilo,False,,
he/she is measuring it,glottal-sk[perf2],alhilo,False,,
he/she is measuring it,glottal-sk[perf2-inf2],alhilo,False,,
he/she is measuring it,o,alhil,True,,
it’s bending,vsk,lhiyvhkwit,True,,
he/she is snorting,cause,alhiyvhsanawhst,True,,
he/she is snorting,cause[perf3],alhiyvhsanawhst,False,,
he/she is snorting,cause[pres2],alhiyvhsanawhstih,False,,
he/she is snorting,cause[pres2-perf3],alhiyvhsanawhstih,False,,
he/she is preaching,hvsk,alhtsato,False,,
he/she is preaching,hvsk[inf2],alhtsato,True,,
it’s shattering,sk-h[imp3],lhkhotv,False,,
it’s shattering,vnh,lhkhot,True,,
it’s shattering,aspectless,lhkhotvhsk,False,,
he/she is shattering it,cause,alhkhotht,True,,
he/she is shattering it,cause[perf3],alhkhotht,False,,
he/she is shattering it,cause[pres2],alhkhothtih,False,,
he/she is shattering it,cause[pres2-perf3],alhkhothtih,False,,
he/she is beating him/her at a game,sk-s,lho,True,,
he/she is beating him/her at a game,sk-s[inf2],lho,False,,
he/she is beating him/her at a game,sk-s[imp3],lho,False,,
he/she is beating him/her at a game,sk-s[imp3-inf2],lho,False,,
he/she is combing his/her hair,glottal-sk,alhthawo,False,,
he/she is combing his/her hair,glottal-sk[inf2],alhthawo,False,,
he/she is combing his/her hair,glottal-sk[perf2],alhthawo,False,,
he/she is combing his/her hair,glottal-sk[perf2-inf2],alhthawo,False,,
he/she is combing his/her hair,o,alhthaw,True,,
he/she is moving,hvsk,alhthelv,False,,
he/she is moving,hvsk[inf2],alhthelv,True,,
he/she is moving,episodic,alhthel,True,,
he/she is moving,vnh,alhthelvh,False,,
he/she is changing his/her shirt,glottal-sk[perf2],anhawa'iyv,False,,
he/she is changing his/her shirt,glottal-sk[perf2-inf2],anhawa'iyv,False,,
he/she is changing his/her shirt,change,anhawa'iy,True,,
he/she is changing his/her shirt,change-out,anhaw,True,,
he/she is taking his/her shirt off,glottal-sk[perf2],anhawe,False,,
he/she is taking his/her shirt off,glottal-sk[perf2-inf2],anhawe,False,,
he/she is taking his/her shirt off,rev-e,anhaw,True,,
he/she is putting on a shirt,glottal-sk,anhawo,False,,
he/she is putting on a shirt,glottal-sk[inf2],anhawo,False,,
he/she is putting on a shirt,glottal-sk[perf2],anhawo,False,,
he/she is putting on a shirt,glottal-sk[perf2-inf2],anhawo,False,,
he/she is putting on a shirt,o,anhaw,True,,
he/she is wrestling,ih-l[perf3],anheh,False,,
he/she is wrestling,ih-l[perf3-inf2],anheh,True,,
he/she is wrestling,ih-l[perf3-inf3],anheh,False,,
he/she is wrestling,ih-l[perf3-imp2],anheh,False,,
he/she is wrestling,ih-l[perf3-imp2-inf2],anheh,False,,
he/she is wrestling,ih-l[perf3-imp2-inf3],anheh,False,,
he/she is wrestling,ih-l[perf3-imp4],anheh,False,,
he/she is wrestling,ih-l[perf3-imp4-inf2],anheh,False,,
he/she is wrestling,ih-l[perf3-imp4-inf3],anheh,False,,
he/she is interpreting it,cause,anhelht,True,,
he/she is interpreting it,cause[perf3],anhelht,False,,
he/she is interpreting it,cause[pres2],anhelhtih,False,,
he/she is interpreting it,cause[pres2-perf3],anhelhtih,False,,
he/she is building a house,apl-active,anhehsk,True,,
he/she is building a house,apl-active[inf2],anhehsk,False,,
he/she is building a house,apl-active[imp2],anhehsk,False,,
he/she is building a house,apl-active[imp2-inf2],anhehsk,False,,
he/she is leaving,glottal-sk[perf2],anhiki,False,,
he/she is leaving,glottal-sk[perf2-inf2],anhiki,False,,
he/she is leaving,rev-gi,anhi,True,,
he/she is leaving,rev-i,anhik,True,,
he/she is starting it,cause,anhikihst,True,,
he/she is starting it,cause[perf3],anhikihst,False,,
he/she is starting it,cause[pres2],anhikihstih,False,,
he/she is starting it,cause[pres2-perf3],anhikihstih,False,,
he/she is carrying it on his/her shoulder,go,anholhin,True,,
he/she is carrying it on his/her shoulder,go[perf2],anholhin,False,,
he/she is carrying it on his/her shoulder,go[pres2],anholhinek,False,,
he/she is carrying it on his/her shoulder,go[pres2-perf2],anholhinek,False,,
he/she is putting it in liquid,glottal-sk[perf2],huti,False,,
he/she is putting it in liquid,glottal-sk[perf2-inf2],huti,False,,
he/she is putting it in liquid,eat,hut,True,,
he/she is hitting him/her on the mouth,ih-l,hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[inf3],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[inf4],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp2-inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp2-inf3],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp2-inf4],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp4],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp4-inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp4-inf3],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp4-inf4],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp6],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp6-inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp6-inf3],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[imp6-inf4],hulvn,True,,
he/she is hitting him/her on the mouth,ih-l[perf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-inf3],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-inf4],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp2-inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp2-inf3],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp2-inf4],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp4],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp4-inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp4-inf3],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp4-inf4],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp6],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp6-inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp6-inf3],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-imp6-inf4],hulvn,False,,
he/she is moving it from one place to another,glottal-sk[perf2],hv,False,,
he/she is moving it from one place to another,glottal-sk[perf2-inf2],hv,False,,
he/she is moving it from one place to another,change,h,True,,
he/she is setting it down,hvsk,,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is setting it down,hvsk[inf2],,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is finding him/her,ih-vh,whahth,False,,
he/she is finding him/her,ih-vh[inf2],whahth,True,,
he/she is visiting him/her,go-around,whahthvhit,True,,
he/she is planting it,sk-s,whi,False,,
he/she is planting it,sk-s[inf2],whi,False,,
he/she is planting it,sk-s[imp3],whi,False,,
he/she is planting it,sk-s[imp3-inf2],whi,True,,
it’s becoming frosty,hvsk,yhahthv,False,,
it’s becoming frosty,hvsk[inf2],yhahthv,False,,
it’s becoming frosty,episodic,yhahth,False,,
it’s becoming frosty,vnh,yhahthvh,False,,
it’s becoming frosty,aspectless,yhahthvhvhsk,False,,
he/she is calling him/her,ih-vh,yhan,True,,
he/she is taking it somewhere by hand,go,yh,True,,
he/she is taking it somewhere by hand,go[pres2],yhek,False,,
he/she is quilting it,hvsk[perf2],yhehkal,True,,
he/she is quilting it,hvsk[perf2-inf2],yhehkal,False,,
he/she is making an incision,around[perf2-inf2],yhelh,False,,
he/she is making an incision,around[perf2-inf3],yhelh,False,,
he/she is making an incision,around[perf2-imp2-inf2],yhelh,False,,
he/she is making an incision,around[perf2-imp2-inf3],yhelh,False,,
he/she is making an incision,around[perf2-imp3-inf2],yhelh,True,,
he/she is making an incision,around[perf2-imp3-inf3],yhelh,False,,
he/she is imitating him/her,glottal-sk[perf2],yheli,False,,
he/she is imitating him/her,glottal-sk[perf2-inf2],yheli,False,,
he/she is imitating him/her,eat,yhel,False,,
he/she is imitating him/her,think*,yhel,True,,
he/she is looking for him/her,around[perf2-imp2-inf2],yh,True,,
he/she is looking for him/her,around[perf2-imp2-inf3],yh,False,,
he/she is swimming,go,ayhu'in,True,,
he/she is swimming,go[perf2],ayhu'in,False,,
he/she is swimming,go[pres2],ayhu'inek,False,,
he/she is swimming,go[pres2-perf2],ayhu'inek,False,,
it’s thundering,glottal-sk,yhvtakwalo,True,,
it’s thundering,glottal-sk[inf2],yhvtakwalo,False,,
