definition,class,root,success,ambiguous_forms,notes
it’s pouring into a container,become,tli,False,imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container,become,atli,False,imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container,become,tli,False,,
it’s pouring into a container,become,atli,False,,
it’s pouring into a container,become,tli,False,,
it’s pouring into a container,become,atli,False,,
it’s pouring into a container,become[inf3],tli,True,,
it’s pouring into a container,become[inf3],atli,True,,
it’s pouring into a container,become[inf3],tli,True,imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container,become[inf3],atli,True,imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container,become[inf3],tli,True,,
it’s pouring into a container,become[inf3],atli,True,,
it’s pouring into a container,become[inf3],tli,True,,
it’s pouring into a container,become[inf3],atli,True,,
he/she is drawing a liquid out of a container,ih-vh,tl,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is drawing a liquid out of a container,ih-vh,tl,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is drawing a liquid out of a container,ih-vh[inf2],tl,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is drawing a liquid out of a container,ih-vh[inf2],tl,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring a liquid into a container,cause,tlihst,True,,
he/she is pouring a liquid into a container,cause,tlihst,True,,
he/she is pouring a liquid into a container,cause[perf3],tlihst,False,,
he/she is pouring a liquid into a container,cause[perf3],tlihst,False,,
he/she is pouring a liquid into a container,cause[pres2],tlihstih,False,,
he/she is pouring a liquid into a container,cause[pres2],tlihstih,False,,
he/she is pouring a liquid into a container,cause[pres2-perf3],tlihstih,False,,
he/she is pouring a liquid into a container,cause[pres2-perf3],tlihstih,False,,
he/she is crying,hih-hil,atloy,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting off,sk-s-hi-hihst,atloy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting off,sk-s-hst[imp2],atloy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting off,sk-s-hst,atloy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s-a,atlvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s-a[inf2],atlvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s-hst,atlvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is catching up with him/her,sk-h,atlvtha,False,,
he/she is catching up with him/her,sk-h[imp2],atlvtha,True,,
he/she is acting silly,vnh-ih-a,atvnel,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is preparing it,cause,atvnv'ihst,True,,
he/she is preparing it,cause[perf3],atvnv'ihst,False,,
he/she is preparing it,cause[pres2],atvnv'ihstih,False,,
he/she is preparing it,cause[pres2-perf3],atvnv'ihstih,False,,
it is shining,ih-ihi,kal,True,,
it is shining,ih-ihi,akal,True,,
it is shining,ih-ihi,kal,True,imperative,Ambiguity implies lossy rule reversal
it is shining,ih-ihi,akal,True,imperative,Ambiguity implies lossy rule reversal
it is shining,ih-ihi,kal,True,,
it is shining,ih-ihi,akal,True,,
it is shining,ih-ihi,kal,True,,
it is shining,ih-ihi,akal,True,,
he/she is licking it,i-a,kanat,True,,
he/she is licking it,i-a,kanat,True,,
he/she is licking it,long,kan,True,,
he/she is licking it,long,kan,True,,
he/she is licking it,long-no-a,kana,True,,
he/she is licking it,long-no-a,kana,True,,
he/she is warming it,cause,kanawht,True,,
he/she is warming it,cause,kanawht,False,,
he/she is warming it,cause[perf3],kanawht,False,,
he/she is warming it,cause[perf3],kanawht,False,,
he/she is warming it,cause[pres2],kanawhtih,False,,
he/she is warming it,cause[pres2],kanawhtih,False,,
he/she is warming it,cause[pres2-perf3],kanawhtih,False,,
he/she is warming it,cause[pres2-perf3],kanawhtih,False,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hst,kanawo,False,,
it’s getting warm,sk-s-hst,akanawo,False,,
it’s getting warm,sk-s-hst,kanawo,False,imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawo,False,imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawo,False,,
it’s getting warm,sk-s-hst,akanawo,False,,
it’s getting warm,sk-s-hst,kanawo,False,,
it’s getting warm,sk-s-hst,akanawo,False,,
it’s raining,stative,akahsk,False,,
it’s raining,stative,akahsk,False,imperative,Ambiguity implies lossy rule reversal
it’s raining,stative,akahsk,False,,
it’s raining,stative,akahsk,False,,
he/she is eating it,i-a,k,True,,
he/she is eating it,i-a,k,True,,
he/she is picking it up,rev-gi,,True,,
he/she is picking it up,rev-gi,,True,,
he/she is picking it up,rev-gi,,True,,
he/she is picking it up,rev-gi,,True,,
he/she is picking it up,rev-gi,,True,,
he/she is picking it up,rev-gi,,True,,
he/she is picking it up,rev-i,k,True,,
he/she is picking it up,rev-i,k,True,,
he/she is in agony,become,kilhiyo,True,,
he/she is in agony,become,kilhiyo,False,,
he/she is chewing it,o,kihst,True,,
he/she is chewing it,o,kihst,True,,
he/she is burning him/her,cause,akohvhst,True,,
he/she is burning him/her,cause[perf3],akohvhst,False,,
he/she is burning him/her,cause[pres2],akohvhstih,False,,
he/she is burning him/her,cause[pres2-perf3],akohvhstih,False,,
it’s burning,sk-h,akohv,False,,
it’s burning,sk-h[imp2],akohv,False,,
it’s burning,terminative,ak,True,present_1sg,Ambiguity implies lossy rule reversal
it’s burning,terminative-no-o,ako,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is reading,e-a,koliy,True,,
he/she is reading,e-a,koliy,True,,
he/she is target practicing,ih-vh,akon,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause,kowhthvht,True,,
he/she is showing it to him/her,cause,kowhthvht,True,,
he/she is showing it to him/her,cause[perf3],kowhthvht,False,,
he/she is showing it to him/her,cause[perf3],kowhthvht,False,,
he/she is showing it to him/her,cause[pres2],kowhthvhtih,False,,
he/she is showing it to him/her,cause[pres2],kowhthvhtih,False,,
he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,False,,
he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,False,,
he/she is chopping it up,sk-h,kvhaluy,True,,
he/she is chopping it up,sk-h-yh,kvhaluy,False,,
he/she is chopping it up,sk-h[imp2],kvhaluy,False,,
he/she is scolding him/her,vsk,kvhskol,False,,
he/she is scolding him/her,vsk,kvhskol,False,,
he/she is scolding him/her,vsk[imp2],kvhskol,True,,
he/she is scolding him/her,vsk[imp2],kvhskol,True,,
he/she is washing his face,o,akvhskw,True,,
he/she is diverting him/her,rev-gi,halu,True,,
he/she is diverting him/her,rev-i,haluk,True,,
he/she is smothering him/her,cause,hawohst,True,,
he/she is smothering him/her,cause[perf3],hawohst,False,,
he/she is smothering him/her,cause[pres2],hawohstih,False,,
he/she is smothering him/her,cause[pres2-perf3],hawohstih,False,,
he/she is handling it,be-at,h,True,,
he/she is handling it,be-at-weak,hit,True,,
he/she is killing him/her,hih-lh,,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[inf2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[inf2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[inf2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[inf2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[inf2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[inf2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2],,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2],,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2],,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2-inf2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2-inf2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2-inf2],,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2-inf2],,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2-inf2],,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh[imp2-inf2],,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is leaving it behind,leaving,h,True,,
he/she is placing it on something,hvsk-nh[inf4],lha,True,,
he/she is placing it on something,hvsk-nh[inf4],lha,True,,
he/she is placing it on something,hvsk-nh[inf4],lha,True,,
he/she is placing it on something,hvsk-nh[inf4],lha,True,,
he/she is taking off flying,ih-vh,alhawit,True,,
he/she is making him/her fly,cause[perf3],alhawitht,True,,
he/she is making him/her fly,cause[pres2-perf3],alhawithtih,False,,
he/she is having a nightmare,rev-gi,alhi,True,,
he/she is having a nightmare,rev-i,alhik,True,,
it’s taking time,be-at,lhi'il,True,,
it’s taking time,be-at,alhi'il,True,,
it’s taking time,be-at,lhi'il,True,,
it’s taking time,be-at,lhi'il,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at,alhi'il,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at,lhi'il,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at,lhi'il,True,,
it’s taking time,be-at,alhi'il,True,,
it’s taking time,be-at,lhi'il,True,,
it’s taking time,be-at,lhi'il,True,,
it’s taking time,be-at,alhi'il,True,,
it’s taking time,be-at,lhi'il,True,,
it’s taking time,be-at-weak,lhi'ilit,True,,
it’s taking time,be-at-weak,alhi'ilit,True,,
it’s taking time,be-at-weak,lhi'ilit,True,,
it’s taking time,be-at-weak,lhi'ilit,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at-weak,alhi'ilit,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at-weak,lhi'ilit,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at-weak,lhi'ilit,True,,
it’s taking time,be-at-weak,alhi'ilit,True,,
it’s taking time,be-at-weak,lhi'ilit,True,,
it’s taking time,be-at-weak,lhi'ilit,True,,
it’s taking time,be-at-weak,alhi'ilit,True,,
it’s taking time,be-at-weak,lhi'ilit,True,,
it’s taking time,oh-ol[inf2],lhi'ilit,False,,
it’s taking time,oh-ol[inf2],alhi'ilit,False,,
it’s taking time,oh-ol[inf2],lhi'ilit,False,,
it’s taking time,oh-ol[inf2],lhi'ilit,False,imperative,Ambiguity implies lossy rule reversal
it’s taking time,oh-ol[inf2],alhi'ilit,False,imperative,Ambiguity implies lossy rule reversal
it’s taking time,oh-ol[inf2],lhi'ilit,False,imperative,Ambiguity implies lossy rule reversal
it’s taking time,oh-ol[inf2],lhi'ilit,False,,
it’s taking time,oh-ol[inf2],alhi'ilit,False,,
it’s taking time,oh-ol[inf2],lhi'ilit,False,,
it’s taking time,oh-ol[inf2],lhi'ilit,False,,
it’s taking time,oh-ol[inf2],alhi'ilit,False,,
it’s taking time,oh-ol[inf2],lhi'ilit,False,,
it’s taking time,oh-ol[inf3],lhi'ilit,True,,
it’s taking time,oh-ol[inf3],alhi'ilit,True,,
it’s taking time,oh-ol[inf3],lhi'ilit,True,,
it’s taking time,oh-ol[inf3],lhi'ilit,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,oh-ol[inf3],alhi'ilit,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,oh-ol[inf3],lhi'ilit,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,oh-ol[inf3],lhi'ilit,True,,
it’s taking time,oh-ol[inf3],alhi'ilit,True,,
it’s taking time,oh-ol[inf3],lhi'ilit,True,,
it’s taking time,oh-ol[inf3],lhi'ilit,True,,
it’s taking time,oh-ol[inf3],alhi'ilit,True,,
it’s taking time,oh-ol[inf3],lhi'ilit,True,,
he/she is measuring it,o,alhil,True,,
it’s bending,vsk,lhiyvhkwit,True,,
it’s bending,vsk,alhiyvhkwit,True,,
it’s bending,vsk,lhiyvhkwit,True,,
it’s bending,vsk,lhiyvhkwit,True,imperative,Ambiguity implies lossy rule reversal
it’s bending,vsk,alhiyvhkwit,True,imperative,Ambiguity implies lossy rule reversal
it’s bending,vsk,lhiyvhkwit,True,imperative,Ambiguity implies lossy rule reversal
it’s bending,vsk,lhiyvhkwit,True,,
it’s bending,vsk,alhiyvhkwit,True,,
it’s bending,vsk,lhiyvhkwit,True,,
it’s bending,vsk,lhiyvhkwit,True,,
it’s bending,vsk,alhiyvhkwit,True,,
it’s bending,vsk,lhiyvhkwit,True,,
he/she is snorting,cause,alhiyvhsanawhst,True,,
he/she is snorting,cause[perf3],alhiyvhsanawhst,False,,
he/she is snorting,cause[pres2],alhiyvhsanawhstih,False,,
he/she is snorting,cause[pres2-perf3],alhiyvhsanawhstih,False,,
he/she is preaching,hvsk-nh,alhtsato,False,,
he/she is preaching,hvsk-nh[inf2],alhtsato,True,,
it’s shattering,sk-h[imp2],lhkhotv,False,,
it’s shattering,sk-h[imp2],alhkhotv,False,,
it’s shattering,sk-h[imp2],alhkhotv,False,,
it’s shattering,sk-h[imp2],lhkhotv,False,,
it’s shattering,sk-h[imp2],lhkhotv,False,imperative,Ambiguity implies lossy rule reversal
it’s shattering,sk-h[imp2],alhkhotv,False,imperative,Ambiguity implies lossy rule reversal
it’s shattering,sk-h[imp2],alhkhotv,False,imperative,Ambiguity implies lossy rule reversal
it’s shattering,sk-h[imp2],lhkhotv,False,imperative,Ambiguity implies lossy rule reversal
it’s shattering,sk-h[imp2],lhkhotv,False,,
it’s shattering,sk-h[imp2],alhkhotv,False,,
it’s shattering,sk-h[imp2],alhkhotv,False,,
it’s shattering,sk-h[imp2],lhkhotv,False,,
it’s shattering,sk-h[imp2],lhkhotv,False,,
it’s shattering,sk-h[imp2],alhkhotv,False,,
it’s shattering,sk-h[imp2],alhkhotv,False,,
it’s shattering,sk-h[imp2],lhkhotv,False,,
it’s shattering,vnh-vsk,lhkhot,True,,
it’s shattering,vnh-vsk,alhkhot,True,,
it’s shattering,vnh-vsk,alhkhot,True,,
it’s shattering,vnh-vsk,lhkhot,True,,
it’s shattering,vnh-vsk,lhkhot,True,imperative,Ambiguity implies lossy rule reversal
it’s shattering,vnh-vsk,alhkhot,True,imperative,Ambiguity implies lossy rule reversal
it’s shattering,vnh-vsk,alhkhot,True,imperative,Ambiguity implies lossy rule reversal
it’s shattering,vnh-vsk,lhkhot,True,imperative,Ambiguity implies lossy rule reversal
it’s shattering,vnh-vsk,lhkhot,True,,
it’s shattering,vnh-vsk,alhkhot,True,,
it’s shattering,vnh-vsk,alhkhot,True,,
it’s shattering,vnh-vsk,lhkhot,True,,
it’s shattering,vnh-vsk,lhkhot,True,,
it’s shattering,vnh-vsk,alhkhot,True,,
it’s shattering,vnh-vsk,alhkhot,True,,
it’s shattering,vnh-vsk,lhkhot,True,,
it’s shattering,stative,lhkhotvhsk,False,,
it’s shattering,stative,alhkhotvhsk,False,,
it’s shattering,stative,alhkhotvhsk,False,,
it’s shattering,stative,lhkhotvhsk,False,,
it’s shattering,stative,lhkhotvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s shattering,stative,alhkhotvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s shattering,stative,alhkhotvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s shattering,stative,lhkhotvhsk,False,imperative,Ambiguity implies lossy rule reversal
it’s shattering,stative,lhkhotvhsk,False,,
it’s shattering,stative,alhkhotvhsk,False,,
it’s shattering,stative,alhkhotvhsk,False,,
it’s shattering,stative,lhkhotvhsk,False,,
it’s shattering,stative,lhkhotvhsk,False,,
it’s shattering,stative,alhkhotvhsk,False,,
it’s shattering,stative,alhkhotvhsk,False,,
it’s shattering,stative,lhkhotvhsk,False,,
he/she is shattering it,cause,alhkhotht,True,,
he/she is shattering it,cause[perf3],alhkhotht,False,,
he/she is shattering it,cause[pres2],alhkhothtih,False,,
he/she is shattering it,cause[pres2-perf3],alhkhothtih,False,,
he/she is beating him/her at a game,sk-s-hi-hihst,lho,True,,
he/she is beating him/her at a game,sk-s-hi-hihst,lho,True,,
he/she is beating him/her at a game,sk-s-hi-hihst,lho,True,,
he/she is beating him/her at a game,sk-s-hi-hihst,lho,True,,
he/she is beating him/her at a game,sk-s-hst[imp2],lho,False,,
he/she is beating him/her at a game,sk-s-hst[imp2],lho,False,,
he/she is beating him/her at a game,sk-s-hst[imp2],lho,False,,
he/she is beating him/her at a game,sk-s-hst[imp2],lho,False,,
he/she is beating him/her at a game,sk-s-hst,lho,False,,
he/she is beating him/her at a game,sk-s-hst,lho,False,,
he/she is beating him/her at a game,sk-s-hst,lho,False,,
he/she is beating him/her at a game,sk-s-hst,lho,False,,
he/she is combing his/her hair,o,alhthaw,True,,
he/she is moving,hvsk-nh,alhthelv,False,,
he/she is moving,hvsk-nh[inf2],alhthelv,True,,
he/she is moving,episodic,alhthel,True,,
he/she is changing his/her shirt,v-vhs,anhawa'iy,True,,
he/she is changing his/her shirt,change-out,anhawa',True,,
he/she is changing his/her shirt,change-out-flexible,anhaw,True,,
he/she is taking his/her shirt off,rev-e,anhaw,True,,
he/she is putting on a shirt,o,anhaw,True,,
he/she is wrestling,hih-lh,anhe,True,,
he/she is wrestling,hih-lh[imp2],anhe,False,,
he/she is interpreting it,cause,anhelht,True,,
he/she is interpreting it,cause[perf3],anhelht,False,,
he/she is interpreting it,cause[pres2],anhelhtih,False,,
he/she is interpreting it,cause[pres2-perf3],anhelhtih,False,,
he/she is building a house,apl-active,anhehsk,True,,
he/she is building a house,apl-active-a,anhehsk,False,,
he/she is leaving,rev-gi,anhi,True,,
he/she is leaving,rev-i,anhik,True,,
he/she is starting it,cause,anhikihst,True,,
he/she is starting it,cause[perf3],anhikihst,False,,
he/she is starting it,cause[pres2],anhikihstih,False,,
he/she is starting it,cause[pres2-perf3],anhikihstih,False,,
he/she is carrying it on his/her shoulder,go,anholhin,True,,
he/she is carrying it on his/her shoulder,go[pres2],anholhinek,False,,
he/she is putting it in liquid,i-a,hut,True,,
he/she is putting it in liquid,long-no-a,hu,True,,
he/she is hitting him/her on the mouth,ih-l,hulvn,True,,
he/she is hitting him/her on the mouth,ih-l[inf2],hulvn,False,,
