definition,class,root,success,ambiguous_forms,notes
it’s pouring into a container,quit,tli,False,,
it’s pouring into a container,aspectless,tlik,False,,
he/she is drawing a liquid out of a container,vh1,tl,False,,
he/she is drawing a liquid out of a container,vh2,tl,True,,
he/she is pouring a liquid into a container,cause,tlist,True,,
he/she is pouring a liquid into a container,cause-no-pres,tlistih,False,,
he/she is pouring a liquid into a container,cause-no-h,tlist,False,,
he/she is crying,round1,atloyh,False,,
he/she is crying,round2,atloyh,False,,
he/she is crying,round3,atloyh,False,,
he/she is crying,touch,atloy,True,,
he/she is getting off,glottal-sk,atloysk,False,,
he/she is getting off,sk-s1,atloy,False,,
he/she is getting off,sk-s2,atloy,False,,
he/she is bragging,glottal-sk,atlvkwhsk,False,,
he/she is bragging,sk-s-a,atlvkwh,False,,
he/she is catching up with him/her,glottal-sk,atlvthask,False,,
he/she is catching up with him/her,sk-h,atlvtha,False,,
he/she is catching up with him/her,sweep,atlvtha,True,,
he/she is acting silly,be-silly,atvnel,True,,
he/she is preparing it,cause,atvnvist,True,,
he/she is preparing it,cause-no-pres,atvnvistih,False,,
he/she is preparing it,cause-no-h,atvnvist,False,,
it is shining,glottal-sk,kalih,False,,
it is shining,aspectless,kalih,False,,
he/she is breaking it,glottal-sk,kalsk,False,,
he/she is breaking it,sk-s-a,kal,False,,
he/she is licking it,glottal-sk,kanati,False,,
he/she is licking it,eat,kanat,True,,
he/she is warming it,cause,kanawht,True,,
he/she is warming it,cause-no-pres,kanawhtih,False,,
he/she is warming it,cause-no-h,kanawht,False,,
it’s getting warm,glottal-sk,kanawosk,False,,
it’s getting warm,sk-s1,kanawo,True,,
it’s getting warm,sk-s2,kanawo,False,,
it’s getting warm,sk-s-a,kanawo,False,,
it’s getting warm,aspectless,kanawosk,False,,
it’s raining,aspectless,akask,False,,
he/she is eating it,eat,k,False,,
he/she is picking it up,rev-gi,,True,,
he/she is picking it up,glottal-sk,ki,False,,
he/she is in agony,become2,kilhiyo,True,,
he/she is in agony,quit,kilhiyo,False,,
he/she is chewing it,o,kist,True,,
he/she is chewing it,glottal-sk,kisto,False,,
he/she is burning him/her,cause,akohvst,True,,
he/she is burning him/her,cause-no-pres,akohvstih,False,,
he/she is burning him/her,cause-no-h,akohvst,False,,
it’s burning,glottal-sk,akohvsk,False,,
it’s burning,sk-h,akohv,False,,
it’s burning,terminative,ak,True,,
it’s burning,terminative-no-o,ako,True,,
it’s burning,sweep,akohv,False,,
he/she is reading,rub,koliy,True,,
he/she is target practicing,vh1,akon,True,,
he/she is showing it to him/her,cause,kowhthvht,True,,
he/she is showing it to him/her,cause-no-pres,kowhthvhtih,False,,
he/she is showing it to him/her,cause-no-h,kowhthvht,False,,
he/she is chopping it up,glottal-sk,kvhaluysk,False,,
he/she is chopping it up,sk-h,kvhaluy,True,,
he/she is chopping it up,push,kvhaluy,False,,
he/she is chopping it up,sweep,kvhaluy,False,,
he/she is scolding him/her,vvsk1,kvskol,False,,
he/she is scolding him/her,vvsk2,kvskol,False,,
he/she is scolding him/her,vvsk3,kvskol,True,,
he/she is washing his face,o,akvskw,True,,
he/she is washing his face,glottal-sk,akvskwo,False,,
he/she is diverting him/her,rev-gi,halu,True,,
he/she is diverting him/her,glottal-sk,haluki,False,,
he/she is smothering him/her,cause,hawost,True,,
he/she is smothering him/her,cause-no-pres,hawostih,False,,
he/she is smothering him/her,cause-no-h,hawost,False,,
he/she is handling it,go-around,hit,False,,
he/she is killing him/her,lose-way,,False,,
he/she has possession of a vehicle,round7,hile,False,,
he/she has possession of a vehicle,scared,hile,False,,
he/she has possession of a vehicle,aspectless,hileh,False,,
he/she has possession of a vehicle,aspectless-h,hile,False,,
he/she is driving it,aspectless,hil,False,,
he/she is leaving it behind,glottal-sk,hiya,False,,
he/she is leaving it behind,scatter,hiy,False,,
he/she is placing it on something,hvsk-o*,lha,True,,
he/she is taking off flying,vh1,alhawit,True,,
he/she is making him/her fly,cause-no-h,alhawitht,True,,
he/she is having a nightmare,rev-gi,alhi,True,,
he/she is having a nightmare,glottal-sk,alhiki,False,,
it’s taking time,round7,lhiilito,False,,
it’s taking time,go-around,lhiilit,True,,
it’s taking time,scared,lhiilito,False,,
it’s taking time,aspectless,lhiilitoh,False,,
he/she is measuring it,o,alhil,True,,
he/she is measuring it,glottal-sk,alhilo,False,,
it’s bending,vvsk1,lhiyvhkwit,False,,
it’s bending,vvsk2,lhiyvhkwit,True,,
it’s bending,vvsk3,lhiyvhkwit,True,,
it’s bending,aspectless,lhiyvhkwitvsk,False,,
he/she is snorting,cause,alhiyvsanawst,True,,
he/she is snorting,cause-no-pres,alhiyvsanawstih,False,,
he/she is snorting,cause-no-h,alhiyvsanawst,False,,
he/she is preaching,hvsk1,alhtsato,False,,
he/she is preaching,hvsk2,alhtsato,True,,
it’s shattering,glottal-sk,lhkhotvsk,False,,
it’s shattering,sk-h,lhkhotv,False,,
it’s shattering,act-like,lhkhot,True,,
it’s shattering,dress-up,lhkhot,True,,
it’s shattering,make,lhkhot,True,,
it’s shattering,cough,lhkhotv,False,,
it’s shattering,sweep,lhkhotv,False,,
it’s shattering,aspectless,lhkhotvsk,False,,
he/she is shattering it,cause,alhkhotht,True,,
he/she is shattering it,cause-no-pres,alhkhothtih,False,,
he/she is shattering it,cause-no-h,alhkhotht,False,,
he/she is beating him/her at a game,glottal-sk,lhosk,False,,
he/she is beating him/her at a game,sk-s1,lho,True,,
he/she is beating him/her at a game,sk-s2,lho,False,,
he/she is combing his/her hair,o,alhthaw,True,,
he/she is combing his/her hair,glottal-sk,alhthawo,False,,
he/she is moving,hvsk1,alhthelv,False,,
he/she is moving,hvsk2,alhthelv,True,,
he/she is moving,episodic1,alhthel,True,,
he/she is wrestling,lose-way,anhe,True,,
he/she is interpreting it,cause,anhelht,True,,
he/she is interpreting it,cause-no-pres,anhelhtih,False,,
he/she is interpreting it,cause-no-h,anhelht,False,,
he/she is building a house,apl-active1,anhesk,True,,
he/she is building a house,wash-hair,anhesk,False,,
he/she is leaving,rev-gi,anhi,True,,
he/she is leaving,glottal-sk,anhiki,False,,
he/she is starting it,cause,anhikist,True,,
he/she is starting it,cause-no-pres,anhikistih,False,,
he/she is starting it,cause-no-h,anhikist,False,,
he/she is carrying it on his/her shoulder,go1,anholhin,True,,
he/she is putting it in liquid,glottal-sk,huti,False,,
he/she is putting it in liquid,eat,hut,True,,
he/she is hitting him/her on the mouth,round1,hulvn,False,,
he/she is hitting him/her on the mouth,round2,hulvn,False,,
he/she is hitting him/her on the mouth,round3,hulvn,False,,
he/she is moving it from one place to another,glottal-sk,hv,False,,
he/she is moving it from one place to another,change,h,True,,
he/she is setting it down,hvsk1,,True,,
he/she is setting it down,hvsk2,,True,,
he/she is finding him/her,vh1,whahth,False,,
he/she is finding him/her,vh2,whahth,True,,
he/she is visiting him/her,go-around,whahthvhit,True,,
he/she is planting it,glottal-sk,whisk,False,,
he/she is planting it,sk-s1,whi,False,,
he/she is planting it,sk-s2,whi,False,,
he/she is peeling it,glottal-sk,yhahkhetsk,False,,
he/she is peeling it,sk-s-a,yhahkhet,False,,
it’s becoming frosty,hvsk1,yhahthv,False,,
it’s becoming frosty,hvsk2,yhahthv,False,,
it’s becoming frosty,act-like,yhahthvh,False,,
it’s becoming frosty,episodic1,yhahth,False,,
it’s becoming frosty,aspectless,yhahthvhvsk,False,,
he/she is calling him/her,vh1,yhan,True,,
he/she is taking it somewhere by hand,go1,yh,False,,
he/she is quilting it,hvsk4,yhehkal,True,,
he/she is quilting it,hvsk5,yhehkal,False,,
he/she is quilting it,vvsk1,yhehkalh,False,,
he/she is making an incision,round7,yhelho,False,,
he/she is imitating him/her,glottal-sk,yheli,False,,
he/she is imitating him/her,eat,yhel,False,,
he/she is imitating him/her,think*,yhel,True,,
he/she is looking for him/her,look,y,True,,
he/she is swimming,go1,ayhuin,True,,
it’s thundering,o,yhvtakwal,True,,
it’s thundering,glottal-sk,yhvtakwalo,True,,
it’s thundering,aspectless,yhvtakwalo,False,,
he/she is bending it,vvsk1,yhvhkwit,False,,
he/she is bending it,vvsk2,yhvhkwit,False,,
he/she is bending it,vvsk3,yhvhkwit,True,,
he/she is capturing him/her,glottal-sk,yhvkhiti,False,,
he/she is capturing him/her,eat,yhvkhit,True,,
he/she is hitting him/her on the nose,hvsk1,yhvstelu,True,,
he/she is hitting him/her on the nose,hvsk2,yhvstelu,False,,
he/she is choking him/her,vh1,yhvskiy,True,,
it’s hatching,rev-i,atsa,True,,
it’s hatching,glottal-sk,atsai,False,,
he/she is dressing up,act-like,atsan,False,,
he/she is dressing up,dress-up,atsan,True,,
he/she is getting in,vvsk1,atsa,False,,
he/she is acting like him/her,act-like,atsel,True,,
he/she is spilling it,glottal-sk,atsewi,False,,
it’s blooming,act-like,tsil,True,,
it’s blooming,aspectless,tsilvsk,False,,
he/she is lighting a fire,glottal-sk,tsislhvsk,False,,
he/she is lighting a fire,hvsk6,tsisl,True,,
he/she is lighting a fire,vvsk1,tsislh,False,,
he/she is blowing,glottal-sk,atsothask,False,,
he/she is blowing,sk-h,atsotha,False,,
he/she is blowing,sweep,atsotha,True,,
he/she is turning on a light,glottal-sk,tsvsthvsk,False,,
he/she is turning on a light,hvsk6,tsvst,True,,
he/she is turning on a light,vvsk1,tsvsth,False,,
he/she is chasing him/her,go1,kheh,True,,
he/she is riding it,cause,akhilvt,True,,
he/she is riding it,cause-no-pres,akhilvtih,False,,
he/she is riding it,cause-no-h,akhilvt,False,,
he/she is swallowing it,glottal-sk,khisk,False,,
he/she is swallowing it,sk-s1,khi,True,,
he/she is swallowing it,sk-s2,khi,False,,
he/she is shovelling it,rev-e,khot,True,,
he/she is shovelling it,glottal-sk,khote,False,,
he/she is going down-hill,glottal-sk,khsosk,False,,
he/she is going down-hill,sk-s1,khso,True,,
he/she is going down-hill,sk-s2,khso,False,,
he/she knows how,round7,khtha,True,,
he/she knows how,scared,khtha,True,,
he/she knows how,aspectless,khthah,True,,
he/she knows how,aspectless-h,khtha,True,,
he/she is turning back,glottal-sk,akhthahv,False,,
he/she is turning back,change,akhthah,True,,
he/she is winking,cause,akhthast,True,,
he/she is winking,cause-no-pres,akhthastih,False,,
he/she is winking,cause-no-h,akhthast,False,,
he/she is hitting him/her on the eye,hvsk1,khthelu,True,,
he/she is hitting him/her on the eye,hvsk2,khthelu,False,,
he/she is looking around,round7,khtheno,False,,
he/she is looking around,go-around,khthen,False,,
he/she is peeking through,cause-late-h,akhth,True,,
he/she is becoming wise,glottal-sk,khthohvsk,False,,
he/she is becoming wise,sk-s1,khthohv,False,,
he/she is becoming wise,sk-s2,khthohv,False,,
he/she is looking at him/her,cause-no-pres,akhthost,True,,
he/she is going through it,glottal-sk,khthvlesk,False,,
he/she is going through it,sk-s1,khthvle,True,,
he/she is going through it,sk-s2,khthvle,False,,
he/she is dipping liquid,rev-gi,khu,True,,
he/she is dipping liquid,glottal-sk,khuki,False,,
he/she is paying it,vh1,akwhiy,True,,
he/she is paying him/her,apl1,akwhiyv,False,,
he/she is paying him/her,apl2,akwhiyv,True,,
he/she is tromping on him/her,apl-active2,alasta,True,,
he/she is stepping on him/her,vvsk1,alast,False,,
he/she is stepping on him/her,vvsk2,alast,False,,
he/she is stepping on him/her,vvsk3,alast,True,,
he/she is playing ball,vh1,alaskal,True,,
he/she is taking a step,glottal-sk,alaskv,False,,
he/she is taking a step,change,alask,True,,
he/she is placing it in an upright position,cause,aleht,True,,
he/she is placing it in an upright position,cause-no-pres,alehtih,False,,
he/she is placing it in an upright position,cause-no-h,aleht,False,,
he/she is standing in a certain spot,hvsk1,ale,True,,
he/she is standing in a certain spot,hvsk2,ale,False,,
he/she is stopping,cause,alewhist,True,,
he/she is stopping,cause-no-pres,alewhistih,False,,
he/she is stopping,cause-no-h,alewhist,False,,
he/she is stopping him/her,cause,alewhistoht,True,,
he/she is stopping him/her,cause-no-pres,alewhistohtih,False,,
he/she is stopping him/her,cause-no-h,alewhistoht,False,,
he/she is starting,vh1,alen,True,,
it’s boiling,vh1,alitl,False,,
it’s boiling,aspectless,alitlih,False,,
he/she is thanking him/her,apl1,alihelitsh,False,,
he/she is thanking him/her,apl2,alihelitsh,False,,
he/she is happy,become2,aliheli,True,,
he/she is happy,quit,aliheli,False,,
he/she is exchanging it,glottal-sk,aliiti,False,,
he/she is exchanging it,eat,aliit,True,,
he/she is running away,rev-i,alith,True,,
he/she is running away,glottal-sk,alithi,False,,
he/she is taking his/her ring off,rev-gi,aliyesusth,True,,
he/she is taking his/her ring off,glottal-sk,aliyesusthki,False,,
he/she is putting a ring on his/her finger,glottal-sk,aliyesusthvsk,False,,
he/she is putting a ring on his/her finger,hvsk6,aliyesust,True,,
he/she is putting a ring on his/her finger,vvsk1,aliyesusth,False,,
he/she is spitting,glottal-sk,altsikwhsk,False,,
he/she is spitting,sk-h,altsikwh,False,,
he/she is spitting,sweep,altsikwh,False,,
he/she is ascending,hear,alsalat,True,,
he/she is eating a meal,hvsk1,alstayv,False,,
he/she is eating a meal,hvsk2,alstayv,True,,
he/she is eating a meal,episodic1,alstay,True,,
he/she is helping,vh1,alstel,True,,
he/she is taking off his/her cap,rev-e,alstul,True,,
he/she is taking off his/her cap,glottal-sk,alstule,False,,
he/she is washing his/her hair,wash-hair,alstul,True,,
he/she is putting on a cap,hear,alstul,True,,
he/she is taking a seat,glottal-sk,alstvlhusk,False,,
he/she is shaking his/her head,round2,alstvnh,True,,
he/she is dancing,rev-gi,als,True,,
he/she is dancing,glottal-sk,alski,False,,
he/she is permitting him/her,apl1,alskolhtan,True,,
he/she is permitting him/her,apl2,alskolhtan,False,,
he/she is nodding his/her head,glottal-sk,alskusk,False,,
he/she is nodding his/her head,sk-h,alsku,False,,
he/she is nodding his/her head,push,alsku,True,,
he/she is nodding his/her head,sweep,alsku,False,,
it’s ending,glottal-sk,lskwati,False,,
it’s ending,eat,lskwat,True,,
it’s ending,aspectless,lskwati,False,,
he/she is sticking his/her head out,hear,alskwalut,False,,
he/she is taking his/her hat off,rev-gi,alskwethuh,True,,
he/she is taking his/her hat off,glottal-sk,alskwethuhki,False,,
he/she is putting his/her hat on,glottal-sk,alskwethuhvsk,False,,
he/she is putting his/her hat on,sweep,alskwethuhv,False,,
he/she is setting a goal,cause,alsost,True,,
he/she is setting a goal,cause-no-pres,alsostih,False,,
he/she is setting a goal,cause-no-h,alsost,False,,
he/she is smelling it,cause,alsvst,True,,
he/she is smelling it,cause-no-pres,alsvstih,False,,
he/she is smelling it,cause-no-h,alsvst,False,,
it’s lightning,glottal-sk,nakalih,False,,
it’s lightning,vh1,nakal,True,,
it’s lightning,vh2,nakal,True,,
it’s lightning,aspectless,nakalih,False,,
he/she is attempting it,cause,anelht,True,,
he/she is attempting it,cause-no-pres,anelhtih,False,,
he/she is attempting it,cause-no-h,anelht,False,,
he is getting married,glottal-sk,anelati,False,,
he is getting married,eat,anelat,True,,
he/she is remembering him/her,glottal-sk,anhtati,False,,
he/she is remembering him/her,eat,anhtat,True,,
he/she is setting a trap,vvsk1,sat,False,,
he/she is setting a trap,vvsk2,sat,False,,
he/she is setting a trap,vvsk3,sat,True,,
he/she is lifting him/her,hear,salat,True,,
he/she is making it crisp,cause,stakayht,True,,
he/she is making it crisp,cause-no-pres,stakayhtih,False,,
he/she is making it crisp,cause-no-h,stakayht,False,,
it’s becoming crisp,round4,stakayv,True,,
it’s becoming crisp,round5,stakayv,True,,
it’s becoming crisp,round6,stakayv,True,,
it’s becoming crisp,round8,stakayv,True,,
it’s becoming crisp,lose-way,stakayv,True,,
it’s becoming crisp,aspectless,stakayvhih,False,,
it’s becoming crisp,aspectless-h,stakayvhi,False,,
he/she is drawing a line,hvsk4,stanvn,True,,
he/she is drawing a line,hvsk5,stanvn,False,,
he/she is drawing a line,vvsk1,stanvnh,False,,
he/she is following him/her,go1,stawat,True,,
he/she is helping him/her,vh1,stel,True,,
he/she is braiding it,twist,stey,True,,
he/she is eating it,glottal-sk,stiki,False,,
he/she is eating it,eat,stik,False,,
he/she is crushing it,o,st,True,,
he/she is crushing it,glottal-sk,sto,False,,
he/she is trimming it,wash-hair,stoy,True,,
he/she is opening it,rev-i,stu,True,,
he/she is opening it,glottal-sk,stui,False,,
he/she is sandwiching it,hvsk4,stvhal,True,,
he/she is sandwiching it,hvsk5,stvhal,False,,
he/she is sandwiching it,vvsk1,stvhalh,False,,
he/she is including him/her,cause,asest,True,,
he/she is including him/her,cause-no-pres,asestih,False,,
he/she is including him/her,cause-no-h,asest,False,,
he/she is withdrawing,vh1,ases,False,,
he/she is withdrawing,vh2,ases,True,,
he/she is reprimanding him/her,become2,ska,False,,
he/she is reprimanding him/her,quit,ska,False,,
he/she is afraid,scared,ska,True,,
he/she is committing a crime,become2,skanv,False,,
he/she is committing a crime,quit,skanv,False,,
he/she is dreaming about him/her,glottal-sk,askitsk,False,,
he/she is dreaming about him/her,sk-s-a,askit,False,,
he/she is gnawing it,glottal-sk,skoki,False,,
he/she is gnawing it,eat,skok,True,,
he/she is mourning for him/her,round1,skonh,False,,
he/she is mourning for him/her,round2,skonh,False,,
he/she is mourning for him/her,round3,skonh,False,,
he/she is mourning for him/her,touch,skon,True,,
he/she is rubbing him/her,rub,askoliy,True,,
he/she is erasing it,glottal-sk,skolvti,False,,
he/she is erasing it,eat,skolvt,False,,
it’s fading,become2,skolv,False,,
it’s fading,quit,skolv,False,,
it’s fading,aspectless,skolvk,False,,
he/she is digging it,glottal-sk,askosk,False,,
he/she is digging it,sk-s-a,asko,False,,
he/she is finishing it,glottal-sk,skwati,False,,
he/she is finishing it,eat,skwat,True,,
he/she is catching him/her,rev-e,skwalh,False,,
he/she is catching him/her,glottal-sk,skwalhe,False,,
it’s getting shorter,become2,skwalo,False,,
it’s getting shorter,quit,skwalo,False,,
he/she is breaking it,glottal-sk,skwalsk,False,,
he/she is breaking it,sk-s-a,skwal,False,,
he/she is hitting him/her on the head with it,round1,skwalvn,False,,
he/she is hitting him/her on the head with it,round2,skwalvn,False,,
he/she is hitting him/her on the head with it,round3,skwalvn,False,,
he/she is amazed,glottal-sk,skwanikosk,False,,
he/she is amazed,sk-s1,skwaniko,True,,
he/she is amazed,sk-s2,skwaniko,False,,
he/she is sucking it,glottal-sk,skwanutsk,False,,
he/she is sucking it,sk-s-a,skwanut,False,,
he/she is hitting him/her on the abdomen with it,round1,skwohalvn,False,,
he/she is hitting him/her on the abdomen with it,round2,skwohalvn,False,,
he/she is hitting him/her on the abdomen with it,round3,skwohalvn,False,,
he/she is placing his/her hand on him/her,glottal-sk,asihthati,False,,
he/she is placing his/her hand on him/her,eat,asihthat,True,,
he/she is slapping him/her,round1,asihthvn,False,,
he/she is slapping him/her,round2,asihthvn,False,,
he/she is slapping him/her,round3,asihthvn,False,,
he/she is backing up,go1,asin,True,,
he/she is roping him/her,glottal-sk,slhati,False,,
he/she is roping him/her,eat,slhat,True,,
he/she is building a fence,look,asoy,True,,
he/she is waving his/her hand,rev-gi,asolvta,True,,
he/she is waving his/her hand,glottal-sk,asolvtaki,False,,
he/she is pressing down on him/her,cause,asonst,True,,
he/she is pressing down on him/her,cause-no-pres,asonstih,False,,
he/she is pressing down on him/her,cause-no-h,asonst,False,,
he/she is wounding him/her,glottal-sk,sonvsk,False,,
he/she is wounding him/her,sweep,sonv,False,,
he/she is sopping it,glottal-sk,asu,False,,
he/she is fishing,hvsk1,asu,True,,
he/she is fishing,hvsk2,asu,False,,
he/she is painting it,glottal-sk,suwhisk,False,,
he/she is painting it,sk-s-a,suwhi,False,,
he/she is changing his/her pants,glottal-sk,asulaiyv,False,,
he/she is changing his/her pants,change,asulaiy,True,,
he/she is taking his/her pants off,rev-e,asul,True,,
he/she is taking his/her pants off,glottal-sk,asule,False,,
he/she is putting his/her pants on,hear,asul,True,,
he/she is quitting,quit,suliko,True,,
he/she is choosing him/her,rev-e,asuy,True,,
he/she is choosing him/her,glottal-sk,asuye,False,,
he/she is stirring it,apl-active1,asuy,True,,
he/she is stirring it,wash-hair,asuy,False,,
he/she is mixing it in,vvsk1,asuy,False,,
he/she is mixing it in,vvsk2,asuy,False,,
he/she is mixing it in,vvsk3,asuy,True,,
it smells,become1,sv,True,,
it smells,become2,sv,True,,
it smells,quit,sv,True,,
it smells,aspectless,svk,True,,
he/she is touching him/her,round1,asvnh,False,,
he/she is touching him/her,round2,asvnh,False,,
he/she is touching him/her,round3,asvnh,False,,
he/she is touching him/her,touch,asvn,False,,
he/she is drinking it up,terminative-no-o,sv,True,,
he/she is holding his/her breath,cause,athawhost,True,,
he/she is holding his/her breath,cause-no-pres,athawhostih,False,,
he/she is holding his/her breath,cause-no-h,athawhost,False,,
he/she is mooring a boat,glottal-sk,thalati,False,,
he/she is mooring a boat,eat,thalat,True,,
he/she is drilling a hole,glottal-sk,thalesk,False,,
he/she is drilling a hole,sk-s-a,thale,False,,
it’s steaming,go1,thanol,True,,
it’s steaming,aspectless,thanolek,False,,
it’s exploding,rev-gi,athas,True,,
it’s exploding,glottal-sk,athaski,False,,
he/she is kissing him/her,vvsk1,thaweto,True,,
he/she is combing someone’s hair,o,thaw,False,,
he/she is combing someone’s hair,glottal-sk,thawo,False,,
he/she is asking for it,round6,thayo,True,,
he/she is joining,glottal-sk,athelati,False,,
he/she is joining,eat,athelat,True,,
he/she is shaking him/her,act-like,thelvh,False,,
he/she is arguing,lose-way,athiyo,True,,
he/she is racing,glottal-sk,athohkiya,False,,
he/she is racing,scatter,athohkiy,False,,
he/she is loaning it to him/her,cause,atholst,True,,
he/she is loaning it to him/her,cause-no-pres,atholstih,False,,
he/she is loaning it to him/her,cause-no-h,atholst,False,,
he/she is borrowing him/her,glottal-sk,atholsk,False,,
he/she is borrowing him/her,sk-s-a,athol,False,,
it’s flashing,glottal-sk,thoyawsk,False,,
it’s flashing,sk-s2,thoyaw,True,,
it’s flashing,sk-s-a,thoyaw,True,,
it’s flashing,aspectless,thoyawsk,False,,
he/she is taking a drink,rev-gi,athu,True,,
he/she is taking a drink,glottal-sk,athuki,False,,
he/she is promising,cause,thuist,True,,
he/she is promising,cause-no-pres,thuistih,False,,
he/she is promising,cause-no-h,thuist,False,,
he/she is listening to him/her,cause,athvtast,False,,
he/she is listening to him/her,cause-no-pres,athvtastih,False,,
he/she is listening to him/her,cause-no-h,athvtast,False,,
he/she is asking him/her a question,hvsk1,athvtv,False,,
he/she is asking him/her a question,hvsk2,athvtv,True,,
he/she is asking him/her a question,episodic1,athvt,True,,
he/she hears him/her,hear,athvk,True,,
he/she is raising him/her,cause,athvhist,True,,
he/she is raising him/her,cause-no-pres,athvhistih,False,,
he/she is raising him/her,cause-no-h,athvhist,False,,
he/she is growing,glottal-sk,athvsk,False,,
he/she is growing,sk-s1,athv,True,,
he/she is growing,sk-s2,athv,False,,
he/she is inside,aspectless,ya,True,,
he/she is distributing it,round8,yatho,True,,
he/she is waking up,become2,ye,False,,
he/she is waking up,quit,ye,False,,
he/she is waking him/her up,cause,yeist,True,,
he/she is waking him/her up,cause-no-pres,yeistih,False,,
