definition,class,root,success,ambiguous_forms,notes
it’s beginning,stative,alenih,False,,
it’s beginning,stative,lenih,False,,
he/she is shopping,sk-h,atananehsvhv,False,,
he/she is shopping,sk-h,ananehsvhv,False,,
he/she is shopping,sk-h,nanehsvhv,False,,
he/she is shopping,sk-h[imp2],atananehsvhv,False,,
he/she is shopping,sk-h[imp2],ananehsvhv,False,,
he/she is shopping,sk-h[imp2],nanehsvhv,False,,
he/she is shopping,hvsk-nh[inf3],atananehsv,True,,
he/she is shopping,hvsk-nh[inf3],ananehsv,True,,
he/she is shopping,hvsk-nh[inf3],nanehsv,True,,
he/she is shopping,episodic[inf2],atananehs,True,,
he/she is shopping,episodic[inf2],ananehs,True,,
he/she is shopping,episodic[inf2],nanehs,True,,
he/she is taking off running,cause,atanawhst,True,,
he/she is taking off running,cause,anawhst,True,,
he/she is taking off running,cause,nawhst,True,,
he/she is taking off running,cause[perf3],atanawhst,False,,
he/she is taking off running,cause[perf3],anawhst,False,,
he/she is taking off running,cause[perf3],nawhst,False,,
he/she is taking off running,cause[pres2],atanawhstih,False,,
he/she is taking off running,cause[pres2],anawhstih,False,,
he/she is taking off running,cause[pres2],nawhstih,False,,
he/she is taking off running,cause[pres2-perf3],atanawhstih,False,,
he/she is taking off running,cause[pres2-perf3],anawhstih,False,,
he/she is taking off running,cause[pres2-perf3],nawhstih,False,,
he/she is changing,v-vhs,atanetliy,True,,
he/she is changing,v-vhs,atanetl,True,,
he/she is changing,v-vhs,anetliy,True,,
he/she is changing,v-vhs,anetl,True,,
he/she is changing,v-vhs,netliy,True,,
he/she is changing,v-vhs,netl,True,,
he/she is taking turns with him/her,cause,atanetliyvhst,True,,
he/she is taking turns with him/her,cause,anetliyvhst,True,,
he/she is taking turns with him/her,cause,netliyvhst,True,,
he/she is taking turns with him/her,cause[perf3],atanetliyvhst,False,,
he/she is taking turns with him/her,cause[perf3],anetliyvhst,False,,
he/she is taking turns with him/her,cause[perf3],netliyvhst,False,,
he/she is taking turns with him/her,cause[pres2],atanetliyvhstih,False,,
he/she is taking turns with him/her,cause[pres2],anetliyvhstih,False,,
he/she is taking turns with him/her,cause[pres2],netliyvhstih,False,,
he/she is taking turns with him/her,cause[pres2-perf3],atanetliyvhstih,False,,
he/she is taking turns with him/her,cause[pres2-perf3],anetliyvhstih,False,,
he/she is taking turns with him/her,cause[pres2-perf3],netliyvhstih,False,,
he/she is thinking,apl-active-h,atanht,True,,
he/she is thinking,apl-active-h,anht,True,,
he/she is thinking,apl-active-h,nht,True,,
he/she is pondering,o,atanhthehil,True,,
he/she is pondering,o,atanhtheh,True,,
he/she is pondering,o,anhthehil,True,,
he/she is pondering,o,anhtheh,True,,
he/she is pondering,o,nhthehil,True,,
he/she is pondering,o,nhtheh,True,,
he/she is crawling,go[pres2],atanhsin,True,,
he/she is crawling,go[pres2],anhsin,True,,
he/she is crawling,go[pres2],nhsin,True,,
it’s twisting,oh-ol,atanuthey,True,,
it’s twisting,oh-ol,anuthey,True,,
it’s twisting,oh-ol,nuthey,True,,
he/she is ordering it,sk-s-la,atanv,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-la,anv,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-la,nv,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-hst,atanv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-hst,anv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-hst,nv,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is cooking a meal,hvsk-nh[inf2],atahstayv,True,,
he/she is cooking a meal,hvsk-nh[inf2],ahstayv,True,,
he/she is cooking a meal,hvsk-nh[inf2],hstayv,True,,
he/she is cooking a meal,episodic,atahstay,True,,
he/she is cooking a meal,episodic,ahstay,True,,
he/she is cooking a meal,episodic,hstay,True,,
it’s burning (refers to flames),i-a-i,atawelak,True,,
it’s burning (refers to flames),i-a-i,awelak,True,,
it’s burning (refers to flames),i-a-i,welak,True,,
he/she is resting,cause,atawehsolvhst,True,,
he/she is resting,cause,awehsolvhst,True,,
he/she is resting,cause,wehsolvhst,True,,
he/she is resting,cause[perf3],atawehsolvhst,False,,
he/she is resting,cause[perf3],awehsolvhst,False,,
he/she is resting,cause[perf3],wehsolvhst,False,,
he/she is resting,cause[pres2],atawehsolvhstih,False,,
he/she is resting,cause[pres2],awehsolvhstih,False,,
he/she is resting,cause[pres2],wehsolvhstih,False,,
he/she is resting,cause[pres2-perf3],atawehsolvhstih,False,,
he/she is resting,cause[pres2-perf3],awehsolvhstih,False,,
he/she is resting,cause[pres2-perf3],wehsolvhstih,False,,
he/she is bathing,o,ataw,True,,
he/she is bathing,o,aw,True,,
he/she is bathing,o,w,True,,
he/she is giving him/her it (refers to a long object),apl,t,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it (refers to a long object),apl,t,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her it (refers to a long object),apl[imp2],t,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it (refers to a long object),apl[imp2],t,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her it (refers to a long object),apl[imp3],t,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it (refers to a long object),apl[imp3],t,True,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is learning,a,atelhohkw,False,,
he/she is learning,a,elhohkw,False,,
he/she is embarrassing him/her,cause,atehohihst,True,,
he/she is embarrassing him/her,cause,ehohihst,True,,
he/she is embarrassing him/her,cause[perf3],atehohihst,False,,
he/she is embarrassing him/her,cause[perf3],ehohihst,False,,
he/she is embarrassing him/her,cause[pres2],atehohihstih,False,,
he/she is embarrassing him/her,cause[pres2],ehohihstih,False,,
he/she is embarrassing him/her,cause[pres2-perf3],atehohihstih,False,,
he/she is embarrassing him/her,cause[pres2-perf3],ehohihstih,False,,
he/she is embarrassed,sk-s-hi-hihst,ateho,True,,
he/she is embarrassed,sk-s-hi-hihst,eho,True,,
he/she is embarrassed,sk-s-hst[imp2],ateho,False,,
he/she is embarrassed,sk-s-hst[imp2],eho,False,,
he/she is embarrassed,sk-s-hst,ateho,False,,
he/she is embarrassed,sk-s-hst,eho,False,,
he/she is being born,hvsk-nh,ate,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is being born,hvsk-nh,e,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is being born,hvsk-nh[inf2],ate,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is being born,hvsk-nh[inf2],e,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is finding it out,sk-s-hi-hihst,ateloho,True,,
he/she is finding it out,sk-s-hi-hihst,eloho,True,,
he/she is finding it out,sk-s-hst[imp2],ateloho,False,,
he/she is finding it out,sk-s-hst[imp2],eloho,False,,
he/she is finding it out,sk-s-hst,ateloho,False,,
he/she is finding it out,sk-s-hst,eloho,False,,
he/she is going around a curve,oh-ol[inf2],atey,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is going around a curve,oh-ol[inf2],a,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is going around a curve,oh-ol[inf2],ey,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is laying it down (refers to a long object),i-a-i,t,True,,
he/she is laying it down (refers to a long object),i-a-i,,True,,
he/she is laying it down (refers to a long object),i-a-i,t,True,,
he/she is laying it down (refers to a long object),i-a-i,,True,,
he/she is rising (from a prone position),ih-vh,atit,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is rising (from a prone position),ih-vh,it,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is scattering it,a,atikaley,True,,
he/she is scattering it,a,ikaley,True,,
it’s scattering,become,tikaleyo,False,,
it’s scattering,become,atikaleyo,False,,
it’s scattering,become,ikaleyo,False,,
it’s scattering,become,tikaleyo,False,imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,atikaleyo,False,imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,ikaleyo,False,imperative,Ambiguity implies lossy rule reversal
it’s scattering,become,tikaleyo,False,,
it’s scattering,become,atikaleyo,False,,
it’s scattering,become,ikaleyo,False,,
it’s scattering,become,tikaleyo,False,,
it’s scattering,become,atikaleyo,False,,
it’s scattering,become,ikaleyo,False,,
it’s scattering,become[inf3],tikaleyo,True,,
it’s scattering,become[inf3],atikaleyo,True,,
it’s scattering,become[inf3],ikaleyo,True,,
it’s scattering,become[inf3],tikaleyo,True,imperative,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],atikaleyo,True,imperative,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],ikaleyo,True,imperative,Ambiguity implies lossy rule reversal
it’s scattering,become[inf3],tikaleyo,True,,
it’s scattering,become[inf3],atikaleyo,True,,
it’s scattering,become[inf3],ikaleyo,True,,
it’s scattering,become[inf3],tikaleyo,True,,
it’s scattering,become[inf3],atikaleyo,True,,
it’s scattering,become[inf3],ikaleyo,True,,
he/she is spinning,oh-ol[inf2],atikwalvtey,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],atikwalv,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],ikwalvtey,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is spinning,oh-ol[inf2],ikwalv,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is saying it,vnh-ih-a,at,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause,atinvt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause,invt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[perf3],atinvt,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[perf3],invt,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is running over him/her,cause[pres2],atinvtih,False,,
he/she is running over him/her,cause[pres2],invtih,False,,
he/she is running over him/her,cause[pres2-perf3],atinvtih,False,,
he/she is running over him/her,cause[pres2-perf3],invtih,False,,
he/she is hiding,hvsk-han,atihskal,True,,
he/she is hiding,hvsk-han,ihskal,True,,
he/she is leaving it behind (refers to a long object),a,tihsiy,True,,
he/she is leaving it behind (refers to a long object),a,tihs,True,,
he/she is leaving it behind (refers to a long object),a,tihsiy,True,,
he/she is leaving it behind (refers to a long object),a,tihs,True,,
he/she is drinking it,sk-h,atitha,False,,
he/she is drinking it,sk-h,itha,False,,
he/she is drinking it,sk-h[imp2],atitha,True,,
he/she is drinking it,sk-h[imp2],itha,True,,
he/she is scratching,sk-s-la,atlako,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching,sk-s-la,lako,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching,sk-s-hst,atlako,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is scratching,sk-s-hst,lako,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is turning off the road,rev-e,atl,True,,
he/she is turning off the road,rev-e,l,True,,
he/she is taking revenge against him/her,apl,atletsh,False,,
he/she is taking revenge against him/her,apl,letsh,False,,
he/she is taking revenge against him/her,apl[imp2],atletsh,False,,
he/she is taking revenge against him/her,apl[imp2],letsh,False,,
he/she is taking revenge against him/her,apl[imp3],atletsh,True,,
he/she is taking revenge against him/her,apl[imp3],letsh,True,,
he/she is pouring liquid into a container,i-a-i,tl,False,,
he/she is pouring liquid into a container,i-a-i,tl,False,,
it’s pouring into a container (refers to liquid),become,tli,False,,
it’s pouring into a container (refers to liquid),become,atli,False,,
it’s pouring into a container (refers to liquid),become,li,False,,
it’s pouring into a container (refers to liquid),become,tli,False,imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,atli,False,imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,li,False,imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become,tli,False,,
it’s pouring into a container (refers to liquid),become,atli,False,,
it’s pouring into a container (refers to liquid),become,li,False,,
it’s pouring into a container (refers to liquid),become,tli,False,,
it’s pouring into a container (refers to liquid),become,atli,False,,
it’s pouring into a container (refers to liquid),become,li,False,,
it’s pouring into a container (refers to liquid),become[inf3],tli,True,,
it’s pouring into a container (refers to liquid),become[inf3],atli,True,,
it’s pouring into a container (refers to liquid),become[inf3],li,True,,
it’s pouring into a container (refers to liquid),become[inf3],tli,True,imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],atli,True,imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],li,True,imperative,Ambiguity implies lossy rule reversal
it’s pouring into a container (refers to liquid),become[inf3],tli,True,,
it’s pouring into a container (refers to liquid),become[inf3],atli,True,,
it’s pouring into a container (refers to liquid),become[inf3],li,True,,
it’s pouring into a container (refers to liquid),become[inf3],tli,True,,
it’s pouring into a container (refers to liquid),become[inf3],atli,True,,
it’s pouring into a container (refers to liquid),become[inf3],li,True,,
he/she is drawing a liquid out of a container,ih-vh,tl,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is drawing a liquid out of a container,ih-vh,tl,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is drawing a liquid out of a container,ih-vh[inf2],tl,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is drawing a liquid out of a container,ih-vh[inf2],tl,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is pouring a liquid into a container,cause,tlihst,True,,
he/she is pouring a liquid into a container,cause,tlihst,True,,
he/she is pouring a liquid into a container,cause[perf3],tlihst,False,,
he/she is pouring a liquid into a container,cause[perf3],tlihst,False,,
he/she is pouring a liquid into a container,cause[pres2],tlihstih,False,,
he/she is pouring a liquid into a container,cause[pres2],tlihstih,False,,
he/she is pouring a liquid into a container,cause[pres2-perf3],tlihstih,False,,
he/she is pouring a liquid into a container,cause[pres2-perf3],tlihstih,False,,
he/she is crying,hih-hil,atloy,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is crying,hih-hil,loy,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting off,sk-s-hi-hihst,atloy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting off,sk-s-hi-hihst,loy,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s-a,atlvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is bragging,sk-s-a,lvkw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is catching up with him/her,sk-h,atlvtha,False,,
he/she is catching up with him/her,sk-h,lvtha,False,,
he/she is catching up with him/her,sk-h[imp2],atlvtha,True,,
he/she is catching up with him/her,sk-h[imp2],lvtha,True,,
he/she is acting silly,vnh-ih-a,atvnel,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is acting silly,vnh-ih-a,vnel,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is preparing it,cause,atvnv'ihst,True,,
he/she is preparing it,cause,vnv'ihst,True,,
he/she is preparing it,cause[perf3],atvnv'ihst,False,,
he/she is preparing it,cause[perf3],vnv'ihst,False,,
he/she is preparing it,cause[pres2],atvnv'ihstih,False,,
he/she is preparing it,cause[pres2],vnv'ihstih,False,,
he/she is preparing it,cause[pres2-perf3],atvnv'ihstih,False,,
he/she is preparing it,cause[pres2-perf3],vnv'ihstih,False,,
it is shining (refers to sun or moon),ih-ihi,kal,True,,
it is shining (refers to sun or moon),ih-ihi,akal,True,,
it is shining (refers to sun or moon),ih-ihi,kal,True,imperative,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,akal,True,imperative,Ambiguity implies lossy rule reversal
it is shining (refers to sun or moon),ih-ihi,kal,True,,
it is shining (refers to sun or moon),ih-ihi,akal,True,,
it is shining (refers to sun or moon),ih-ihi,kal,True,,
it is shining (refers to sun or moon),ih-ihi,akal,True,,
he/she is licking it,i-a-i,kanat,True,,
he/she is licking it,i-a-i,kan,True,,
he/she is licking it,i-a-i,kana,True,,
he/she is licking it,i-a-i,kanat,True,,
he/she is licking it,i-a-i,kan,True,,
he/she is licking it,i-a-i,kana,True,,
he/she is warming it,cause,kanawht,True,,
he/she is warming it,cause,kanawht,False,,
he/she is warming it,cause[perf3],kanawht,False,,
he/she is warming it,cause[perf3],kanawht,False,,
he/she is warming it,cause[pres2],kanawhtih,False,,
he/she is warming it,cause[pres2],kanawhtih,False,,
he/she is warming it,cause[pres2-perf3],kanawhtih,False,,
he/she is warming it,cause[pres2-perf3],kanawhtih,False,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hst,kanawo,False,,
it’s getting warm,sk-s-hst,akanawo,False,,
it’s getting warm,sk-s-hst,kanawo,False,imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawo,False,imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawo,False,,
it’s getting warm,sk-s-hst,akanawo,False,,
it’s getting warm,sk-s-hst,kanawo,False,,
it’s getting warm,sk-s-hst,akanawo,False,,
it’s raining,stative,akahsk,False,,
it’s raining,stative,akahsk,False,imperative,Ambiguity implies lossy rule reversal
it’s raining,stative,akahsk,False,,
it’s raining,stative,akahsk,False,,
he/she is eating it (refers to a single solid food),i-a-i,k,True,,
he/she is eating it (refers to a single solid food),i-a-i,k,True,,
he/she is picking it up,rev-i,k,True,,
he/she is picking it up,rev-i,k,True,,
he/she is in agony,become,kilhiyo,True,,
he/she is in agony,become,kilhiyo,False,,
he/she is chewing it,o,kihst,True,,
he/she is chewing it,o,kihst,True,,
he/she is burning him/her,cause,akohvhst,True,,
he/she is burning him/her,cause[perf3],akohvhst,False,,
he/she is burning him/her,cause[pres2],akohvhstih,False,,
he/she is burning him/her,cause[pres2-perf3],akohvhstih,False,,
it’s burning,sk-h,akohv,False,,
it’s burning,sk-h[imp2],akohv,False,,
it’s burning,terminative,ak,True,present_1sg,Ambiguity implies lossy rule reversal
it’s burning,terminative-no-o,ako,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is reading,e-a,koliy,True,,
he/she is reading,e-a,koliy,True,,
he/she is target practicing,ih-vh,akon,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause,kowhthvht,True,,
he/she is showing it to him/her,cause,kowhthvht,True,,
he/she is showing it to him/her,cause[perf3],kowhthvht,False,,
he/she is showing it to him/her,cause[perf3],kowhthvht,False,,
he/she is showing it to him/her,cause[pres2],kowhthvhtih,False,,
he/she is showing it to him/her,cause[pres2],kowhthvhtih,False,,
he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,False,,
he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,False,,
he/she is cutting it,ih-vh,kvhal,True,,
he/she is chopping it up,sk-h,kvhaluy,True,,
he/she is chopping it up,sk-h[imp2],kvhaluy,False,,
he/she is scolding him/her,vsk,kvhskol,False,,
he/she is scolding him/her,vsk,kvhskol,False,,
he/she is scolding him/her,vsk[imp2],kvhskol,True,,
he/she is scolding him/her,vsk[imp2],kvhskol,True,,
he/she is washing his face,o,akvhskw,True,,
he/she is diverting him/her,rev-gi,halu,True,,
he/she is diverting him/her,rev-i,haluk,True,,
he/she is smothering him/her,cause,hawohst,True,,
he/she is smothering him/her,cause[perf3],hawohst,False,,
he/she is smothering him/her,cause[pres2],hawohstih,False,,
he/she is smothering him/her,cause[pres2-perf3],hawohstih,False,,
he/she is handling it,be-at,hit,True,,
he/she is handling it,be-at,h,True,,
he/she is leaving it behind,a,hiy,True,,
he/she is leaving it behind,a,h,True,,
he/she is placing it on something,hvsk-nh[inf4],lha,True,,
he/she is placing it on something,hvsk-nh[inf4],lha,True,,
he/she is placing it on something,hvsk-nh[inf4],lha,True,,
he/she is placing it on something,hvsk-nh[inf4],lha,True,,
he/she is taking off flying,ih-vh,alhawit,True,,
he/she is making him/her fly,cause[perf3],alhawitht,True,,
he/she is making him/her fly,cause[pres2-perf3],alhawithtih,False,,
he/she is having a nightmare,rev-gi,alhi,True,,
he/she is having a nightmare,rev-i,alhik,True,,
it’s taking time,be-at,lhi'ilit,True,,
it’s taking time,be-at,lhi'il,True,,
it’s taking time,be-at,alhi'ilit,True,,
it’s taking time,be-at,alhi'il,True,,
it’s taking time,be-at,'hilit,False,,
it’s taking time,be-at,'hil,False,,
it’s taking time,be-at,hi'ilit,True,,
it’s taking time,be-at,hi'il,True,,
it’s taking time,be-at,lhi'ilit,True,,
it’s taking time,be-at,lhi'il,True,,
it’s taking time,be-at,lhi'ilit,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at,lhi'il,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at,alhi'ilit,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at,alhi'il,True,imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hilit,False,imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hil,False,imperative,Ambiguity implies lossy rule reversal
