definition,class,root,success,ambiguous_forms,notes
"he's attacking him, it",Xa1*,khthil,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's not having any luck hunting,Xa1*,kwhol,True,,
he's leading him by the hand,Xa1*,ohin,True,,
he's carrying a long object on his shoulder,Xa1*,anholhin,True,,
"1. he's dragging him, it 2. he's towing it",Xa1*,nsin,True,,
it's bouncing,Xa2*,atat,True,,
he's selling it,Xa2*,nat,True,,
he's jumping,Xa2*,alhthat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's following him, it",Xa1*,stawat,True,,
"he's turning, it over",Xa2*,lhihkwat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking a liquid somewhere by hand,Xa1*,nhts,True,,
he's swimming (propelling himself through water),Xa1*,ayhuin,True,,
he's backing up,Xa1*,asin,True,,
it (forest or grass) is burning,VIIIa,ali,True,,
he's buying it,IIIc1,wha,True,,
he's getting a rash,IIIc2,kwenothi,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"it's (round, long) falling",IIIc1,oho,True,,
"He is getting in a car, box, etc",IIIa1,atsav,True,,
"He is getting in a car, box, etc",IIIa2***,atsa,True,,
he's kissing her,IIIa1,thawetov,True,,
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,kwhayov,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it (wind) is blowing,IIIa1,nolvv,True,,
"he's attaching it (flexible), behind it",IIIa1*,sanenat,True,,
he's stepping on him/it,IIIa1**,alast,True,,
he's hitting him on the nose,IIIa2,yhvstelu,True,,
he's hiring him,IIIa1**,nalh,True,,
he's sandwiching it,IIIa2*,stvhalh,True,,
1. he's covering it 2. he's putting a lid on it,IIIa1**,ulh,True,,
"light a fire, match",IIIa2**,tsisl,True,,
"he, it's growing",IIIc1*,athv,True,,
"he's hiding him, it (flexible)",IIIa1**,vskal,True,,
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,kal,True,,
he's breaking a long object,IIId*,skwal,True,,
he's setting a trap,IIIa1**,sat,True,,
1. he's bending it  2. she's hemming it,IIIa1**,yhvhkwit,True,,
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,utal,True,,
he's scolding him,IIIa1**,kvskol,True,,
it's flashing (reflected light),IIId*,thoyaw,True,,
he/it is going through it,IIIc1*,khthvle,True,,
he's getting exhausted,IIIc1*,asthaye,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's finding it out,IIIc1,ateloho,True,,
he's confronted with it,IIIc1,atlo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's beating him at a game,IIIc1,lho,True,,
he's becoming enraged,IIIc1,thalhawo,True,,
it's getting warm,IIIc1,kanawo,True,,
1. he's becoming warm  2. he's warming himself,IIIc1,kanawo,True,,
it's melting,IIIc1,vnawo,True,,
"he's dying, (human)",IIIc1,yohu,True,,
he's ascending an incline,IIIc1,nhalu,True,,
he's burning,IIIc1*,leyv,True,,
he's sewing it,IIId*,yew,True,,
it (a flexible object) is falling from a hanging position,IIIc1,ato,True,,
he's going down hill,IIIc1,khso,True,,
he's giving up,IIIc1,atayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's hitting him on the eye,IIIa2,khthelu,True,,
he's fishing,IIIa2,asu,True,,
he's hiding it,IIIa2*,vskalh,True,,
he's hiding,IIIa2*,atiskalh,True,,
he's putting a handle on a tool,IIIa2*,uhalh,True,,
1. he's advertising it  2. he's announcing it,IIIa2*,notsalh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's frying it,IIIa2*,vtsalh,True,,
he's contaminating it (with visible foreign matter),IIIa2*,nhesalh,True,,
he's soaking it (flexible object),IIIa2*,vwalh,True,,
he's collecting from him,IIIa2*,nhilh,True,,
he's getting full,IIIc1*,olhv,True,,
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2**,yolh,True,,
he's putting on shoes,IIIa2*,alasulh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's drawing a line,IIIa2*,stanvnh,True,,
he's hanging it up,IIIa2*,ath,True,,
he's putting it into a fire,IIIa2*,vth,True,,
He's putting fuel (solid) into a fire,IIIa2*,hvth,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting on glasses,IIIa2*,akhthinvth,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's piling it up,IIIa2*,svth,True,,
he's building a fire,IIIa2*,oth,True,,
he's putting a ring on his finger,IIIa2**,aliyesusth,True,,
he's turning on a light,IIIa2**,tsvsth,True,,
he's mixing it in,IIIa1**,asuy,True,,
he's amazed,IIIc1,skwaniko,True,,
he's embarrassed,IIIc1,ateho,True,,
it's leaking,IIId*,vku,True,,
a long object is falling from an upright position,IIIc1*,leyv,True,,
he's quilting it,IIIa2*,yhehkalh,True,,
it's bending,IIIa1*,lhiyvhkwit,True,,
it's bending,IIIa1**,lhiyvhkwit,True,,
"he's putting him inside, (somewhere large enough to move around)",IVa,yht,True,,
he's yawning,IIb*,halhok,True,,
he's building a house,IIb*,anhesk,True,,
he's working,XIa*,lvwhistan,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's lonesome  2. he's homesick,XIa*,hisohtan,True,,
1. he's agreeing with him 2. he's vouching for him,XIa*,ohiyhtan,True,,
he's permitting him,XIa*,alskolhtan,True,,
"he's aching, hurting",XIa*,ehistan,True,,
he's giving him a living thing,XIa*,akhan,True,,
he's giving him a flexible object,XIa*,nvn,True,,
"he's fanning him, it",IIb*,nhoy,True,,
he's fanning himself,IIb*,atanhoy,True,,
he's stirring it,IIb*,asuy,True,,
he's riding it (anything that can be straddled),IVa,akhilvt,True,,
"he's running over him, it",IVa,atinvt,True,,
he's bouncing it,IVa,atatinvt,True,,
he's making him fall from an elevated psition,IVa,lonht,True,,
"he's interpreting, translating it",IVa,anhelht,True,,
he's taking turns with him,IVa,atanetliyvst,True,,
he's waking him up,IVa,yeist,True,,
"he's listening to it, him",IVa,athvtast,True,,
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,lonast,True,,
he's winking,IVa,akhthast,True,,
he's closing his eyes,IVa,akhthast,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he has a chill,IVa,nhawast,True,,
he's wringing it out,IVa,tsvwast,True,,
he's stretching,IVa,atayhast,True,,
he's starting it,IVa,anhikist,True,,
he's praying,IVa,atatolist,True,,
he's pouring liquid into a container,IVa,tlist,True,,
"he's slamming him, it",IVa,lvtvnist,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's embarrassing him,IVa,atehohist,True,,
he's turning it,IVa,teyst,True,,
he's spinning it,IVa,tikwalvteyst,True,,
"he's releasing it, (involuntarily)",IVa,askalest,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa,alhilost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's smothering him, it",IVa,hawost,True,,
"he's smothering, suffocating",IVa,hawost,True,,
he's holding his breath,IVa,athawhost,True,,
"1. he's breaking it., 2. he's spoiling him",IVa,yost,True,,
he's making him angry,IVa,nhalvst,True,,
he's vomiting,IVa,khst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's looking after him,IXa,khanowatit,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's handling it, he has it in his hand",IXa,hit,True,,
he's visiting him,IXa,whahthvhit,True,,
he's visiting,IXa,atawhahthvhit,True,,
he's handling some liquid,IXa,nhtsit,True,,
he's hunting,IXa,nohalit,True,,
its taking time,IXa,lhiilit,True,,
he's handling a flexible object,IXa,nhit,True,,
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,neki,True,,
he's disbelieving,XIb*,atlasithv,True,,
he's paying him,XIb*,akwhiyv,True,,
he's moaning,IVa,liyet,True,,
he's making a mistake,IVa,litast,True,,
"he, it's rocking",IIb*,alhihk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's telling it,IIc*,nhoh,True,,
he's conversing,IIc*,alhinoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's saying to him,XIa*,os,True,,
"he's over-taking him, it",XIa*,lohis,True,,
he's losing it,XIa*,yohus,True,,
he's thinking,IIc*,atanhth,True,,
he's prying it,IVb,nhekwat,True,,
he's placing a long object in an upright position,IVa,aleht,True,,
1. he's helping him up 2. he's standing it up (object with legs),IVa,aleht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's making it (round, long) fall",IVa,ohonht,True,,
he's showing it to him,IVa,kowhthvht,True,,
he's melting it,IVa,vnawht,True,,
he's warming it,IVa,kanawht,True,,
1. he's making it crisp  2. he's starching it,IVa,stakayht,True,,
he's rising from a prone position,IVb,atit,True,,
"he's taking off flying, its flying away",IVb,alhawit,True,,
"he's taking it (animal, flexible object) somewhere",IVb,nawit,True,,
he's taking some liquid somewhere,IVb,newhit,True,,
he's taking a long object somewhere,IVb,yvwhit,True,,
he's putting it into a container,IVa,lht,True,,
he's setting a price,IVa,kvwalht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's attempting it,IVa,anelht,True,,
"he's playing with him, it",IVa,anelht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's lecturing him,IVa,wonht,True,,
he's putting it on,IVa,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's stopping him/it,IVa,alewhistoht,True,,
"he is dropping him, it (flexible)",IVa,atonht,True,,
he's staggering,IVa,atokht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's deciding,IVa,ukht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's snorting,IVa,alhiyvsanawst,True,,
"he's including him, it (in counting)",IVa,asest,True,,
he's promising,IVa,thuist,True,,
1. he's preparing it.  2. he's getting ready,IVa,atvnvist,True,,
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,athvhist,True,,
he's stopping by (on his way somewhere),IVa,lohist,True,,
he's taking a break,IVa,yohist,True,,
he's cooking it (a specific food),IVa,vnhist,True,,
he/it is stopping,IVa,alewhist,True,,
"he's burning him, it",IVa,akohvst,True,,
"he's pressing down on him, it",IVa,asonst,True,,
he's smelling it  (sniff),IVa,alsvst,True,,
he's taking off running,IVa,atanawst,True,,
He's making an X,IVa,atanhawst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's breaking it up,IVa,yoist,True,,
he's loaning it to him,IVa,atholst,True,,
"1. he's aiming at him, it  2 . he's aiming it",IVa,alsost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's scheduling time,IVa,svst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's accusing him,IVa,uhist,True,,
1. he's setting a goal 2.  he's aiming,IVa,alsost,True,,
he's sifting it,IVa,vkust,True,,
he's resting,IVa,atawesolvst,True,,
he's straining it,IVa,nhvsolvst,True,,
1. he's making smoke; 2. it's smoking,IVa,khsvst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's shattering it,IVa,alhkhotht,True,,
it's becoming crisp,VIIa2,stakayv,True,,
it's ripping,IVb,atatsakal,True,,
he's ripping it,IVb,tsakal,True,,
"he's cleaning him, it",IVb,nvkal,True,,
"he's peeling, skinning him, it",IVb,nekal,True,,
he's playing ball,IVb,alaskal,True,,
"1. he's cutting it, 2. he's slicing it",IVb,kvhal,True,,
it's lightning,IVb,nakal,True,,
it's lightning,IVb*,nakal,True,,
he's helping him,IVb,stel,True,,
he's helping,IVb,alstel,True,,
he wants it,IVb,atul,True,,
he's shelling corn,IVb*,khtlh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,yhan,True,,
he's starting/beginning,IVb,alen,True,,
it's beginning,IVb,talen,True,,
he's target practicing,IVb,akon,True,,
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb*,ases,True,,
he's finding a flexible object,IVb*,nawhth,True,,
"he's finding him, it",IVb*,whahth,True,,
he's finding some liquid,IVb*,newhahth,True,,
he's finding a long object,IVb*,yvwhahth,True,,
he's having a birthday,IVb,atethiy,True,,
he's paying,IVb,akwhiy,True,,
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,niy,True,,
he's untying it,IVb*,khaneyh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's cheating,IIc*,lonuh,True,,
he's taking it somewhere,IVb,whit,True,,
he's choking him,IVb,yhvskiy,True,,
he's tossing about,IXa,nvtsit,True,,
he's climbing around,IXa,lit,True,,
