definition,class,root,success,ambiguous_forms,notes
start,cause-no-h,anhikist,False,,
carry on shoulder,go1,anholhin,True,,
put in liquid,glottal-sk,huti,False,,
put in liquid,eat,hut,True,,
hit on mouth,round1,hulvn,False,,
hit on mouth,round2,hulvn,False,,
hit on mouth,round3,hulvn,False,,
move,glottal-sk,hv,False,,
move,change,h,True,,
set down,hvsk1,,True,,
set down,hvsk2,,True,,
find,vh1,whahth,False,,
find,vh2,whahth,False,,
visit,go-around,whahthvhit,True,,
plant,glottal-sk,whisk,False,,
plant,sk-s1,whi,False,,
plant,sk-s2,whi,False,,
peel,glottal-sk,yhahkhetsk,False,,
peel,sk-s-a,yhahkhet,False,,
frosty,hvsk1,yhahthv,False,,
frosty,hvsk2,yhahthv,False,,
frosty,act-like,yhahthvh,False,,
frosty,episodic1,yhahth,False,,
frosty,aspectless,yhahthvhvsk,False,,
call,vh1,yhan,True,,
take somewhere,go1,yh,False,,
quilt,hvsk4,yhehkal,True,,
quilt,hvsk5,yhehkal,False,,
quilt,vvsk1,yhehkalh,False,,
make incision,round7,yhelho,False,,
imitate,glottal-sk,yheli,False,,
imitate,eat,yhel,False,,
imitate,think*,yhel,True,,
look for,look,y,False,,
swim,go1,ayhuin,True,,
thunder,o,yhvtakwal,True,,
thunder,glottal-sk,yhvtakwalo,True,,
thunder,aspectless,yhvtakwalo,False,,
bend,vvsk1,yhvhkwit,False,,
bend,vvsk2,yhvhkwit,False,,
bend,vvsk3,yhvhkwit,True,,
capture,glottal-sk,yhvkhiti,False,,
capture,eat,yhvkhit,True,,
hit,hvsk1,yhvstelu,False,,
hit,hvsk2,yhvstelu,False,,
choke,vh1,yhvskiy,False,,
hatch,rev-i,atsa,True,,
hatch,glottal-sk,atsai,False,,
dress up,act-like,atsan,False,,
dress up,dress-up,atsan,True,,
get in,vvsk1,atsa,False,,
act like,act-like,atsel,True,,
pour,glottal-sk,atsewi,False,,
bloom,act-like,tsil,True,,
bloom,aspectless,tsilvsk,False,,
fire,glottal-sk,tsislhvsk,False,,
fire,hvsk6,tsisl,False,,
fire,vvsk1,tsislh,False,,
blow,glottal-sk,atsothask,False,,
blow,sk-h,atsotha,False,,
blow,sweep,atsotha,False,,
turn on,glottal-sk,tsvsthvsk,False,,
turn on,hvsk6,tsvst,True,,
turn on,vvsk1,tsvsth,False,,
chase,go1,kheh,True,,
ride,cause,akhilvt,True,,
ride,cause-no-pres,akhilvtih,False,,
ride,cause-no-h,akhilvt,False,,
swallow,glottal-sk,khisk,False,,
swallow,sk-s1,khi,True,,
swallow,sk-s2,khi,False,,
shovel,rev-e,khot,True,,
shovel,glottal-sk,khote,False,,
down-hill,glottal-sk,khsosk,False,,
down-hill,sk-s1,khso,True,,
down-hill,sk-s2,khso,False,,
know how,round7,khtha,True,,
know how,scared,khtha,True,,
know how,aspectless,khthah,True,,
know how,aspectless-h,khtha,True,,
turn,glottal-sk,akhthahv,False,,
turn,change,akhthah,False,,
wink,cause,akhthast,True,,
wink,cause-no-pres,akhthastih,False,,
wink,cause-no-h,akhthast,False,,
hit on eye,hvsk1,khthelu,True,,
hit on eye,hvsk2,khthelu,False,,
look around,round7,khtheno,False,,
look around,go-around,khthen,False,,
peek through,cause-late-h,akhth,True,,
wise,glottal-sk,khthohvsk,False,,
wise,sk-s1,khthohv,False,,
wise,sk-s2,khthohv,False,,
look at,cause-no-pres,akhthost,True,,
go through,glottal-sk,khthvlesk,False,,
go through,sk-s1,khthvle,True,,
go through,sk-s2,khthvle,False,,
dip,rev-gi,khu,True,,
dip,glottal-sk,khuki,False,,
pay,vh1,akwhiy,False,,
pay,apl1,akwhiyv,False,,
pay,apl2,akwhiyv,True,,
speak,apl-active2,alasta,False,,
step on,vvsk1,alast,False,,
step on,vvsk2,alast,False,,
step on,vvsk3,alast,True,,
play,vh1,alaskal,False,,
step,glottal-sk,alaskv,False,,
step,change,alask,True,,
place upright,cause,aleht,True,,
place upright,cause-no-pres,alehtih,False,,
place upright,cause-no-h,aleht,False,,
stand,hvsk1,ale,False,,
stand,hvsk2,ale,False,,
stop,cause,alewhist,False,,
stop,cause-no-pres,alewhistih,False,,
stop,cause-no-h,alewhist,False,,
stop,cause,alewhistoht,True,,
stop,cause-no-pres,alewhistohtih,False,,
stop,cause-no-h,alewhistoht,False,,
begin,vh1,alen,True,,
boil,vh1,alitl,False,,
boil,aspectless,alitlih,False,,
thank,apl1,alihelitsh,False,,
thank,apl2,alihelitsh,False,,
happy,become2,aliheli,True,,
happy,quit,aliheli,False,,
exchange,glottal-sk,aliiti,False,,
exchange,eat,aliit,True,,
escape,rev-i,alith,True,,
escape,glottal-sk,alithi,False,,
take ring off,rev-gi,aliyesusth,True,,
take ring off,glottal-sk,aliyesusthki,False,,
put on ring,glottal-sk,aliyesusthvsk,False,,
put on ring,hvsk6,aliyesust,True,,
put on ring,vvsk1,aliyesusth,False,,
spit,glottal-sk,altsikwhsk,False,,
spit,sk-h,altsikwh,False,,
spit,sweep,altsikwh,False,,
ascend,hear,alsalat,False,,
eat,hvsk1,alstayv,False,,
eat,hvsk2,alstayv,False,,
eat,episodic1,alstay,False,,
help,vh1,alstel,False,,
take off cap,rev-e,alstul,True,,
take off cap,glottal-sk,alstule,False,,
wash,wash-hair,alstul,False,,
put on cap,hear,alstul,True,,
take a seat,glottal-sk,alstvlhusk,False,,
shake head,round2,alstvnh,True,,
dance,rev-gi,als,True,,
dance,glottal-sk,alski,False,,
permit,apl1,alskolhtan,True,,
permit,apl2,alskolhtan,False,,
nod,glottal-sk,alskusk,False,,
nod,sk-h,alsku,False,,
nod,push,alsku,True,,
nod,sweep,alsku,False,,
end,glottal-sk,lskwati,False,,
end,eat,lskwat,True,,
end,aspectless,lskwati,False,,
stick head out,hear,alskwalut,False,,
take off hat,rev-gi,alskwethuh,True,,
take off hat,glottal-sk,alskwethuhki,False,,
put hat on,glottal-sk,alskwethuhvsk,False,,
put hat on,sweep,alskwethuhv,False,,
aim,cause,alsost,False,,
aim,cause-no-pres,alsostih,False,,
aim,cause-no-h,alsost,False,,
smell,cause,alsvst,False,,
smell,cause-no-pres,alsvstih,False,,
smell,cause-no-h,alsvst,False,,
lightning,glottal-sk,nakalih,False,,
lightning,vh1,nakal,True,,
lightning,vh2,nakal,True,,
lightning,aspectless,nakalih,False,,
attempt,cause,anelht,True,,
attempt,cause-no-pres,anelhtih,False,,
attempt,cause-no-h,anelht,False,,
married,glottal-sk,anelati,False,,
married,eat,anelat,False,,
remember,glottal-sk,anhtati,False,,
remember,eat,anhtat,True,,
set trap,vvsk1,sat,False,,
set trap,vvsk2,sat,False,,
set trap,vvsk3,sat,True,,
lift,hear,salat,True,,
crisp,cause,stakayht,True,,
crisp,cause-no-pres,stakayhtih,False,,
crisp,cause-no-h,stakayht,False,,
make crisp,round4,stakayv,True,,
make crisp,round5,stakayv,True,,
make crisp,round6,stakayv,True,,
make crisp,round8,stakayv,True,,
make crisp,lose-way,stakayv,True,,
make crisp,aspectless,stakayvhih,False,,
make crisp,aspectless-h,stakayvhi,False,,
draw line,hvsk4,stanvn,True,,
draw line,hvsk5,stanvn,False,,
draw line,vvsk1,stanvnh,False,,
follow,go1,stawat,True,,
help,vh1,stel,True,,
braid,twist,stey,True,,
eat,glottal-sk,stiki,False,,
eat,eat,stik,False,,
crush,o,st,True,,
crush,glottal-sk,sto,False,,
trim,wash-hair,stoy,True,,
open,rev-i,stu,False,,
open,glottal-sk,stui,False,,
sandwich,hvsk4,stvhal,True,,
sandwich,hvsk5,stvhal,False,,
sandwich,vvsk1,stvhalh,False,,
include,cause,asest,True,,
include,cause-no-pres,asestih,False,,
include,cause-no-h,asest,False,,
pull out,vh1,ases,False,,
pull out,vh2,ases,True,,
reprimand,become2,ska,False,,
reprimand,quit,ska,False,,
afraid,scared,ska,True,,
crime,become2,skanv,False,,
crime,quit,skanv,False,,
dream,glottal-sk,askitsk,False,,
dream,sk-s-a,askit,False,,
gnaw,glottal-sk,skoki,False,,
gnaw,eat,skok,True,,
mourn,round1,skonh,False,,
mourn,round2,skonh,False,,
mourn,round3,skonh,False,,
mourn,touch,skon,True,,
rub,rub,askoliy,True,,
erase,glottal-sk,skolvti,False,,
erase,eat,skolvt,False,,
fade,become2,skolv,False,,
fade,quit,skolv,False,,
fade,aspectless,skolvk,False,,
dig,glottal-sk,askosk,False,,
dig,sk-s-a,asko,False,,
finish,glottal-sk,skwati,False,,
finish,eat,skwat,True,,
catch,rev-e,skwalh,True,,
catch,glottal-sk,skwalhe,False,,
get short,become2,skwalo,False,,
get short,quit,skwalo,False,,
break,glottal-sk,skwalsk,False,,
break,sk-s-a,skwal,False,,
hit,round1,skwalvn,False,,
hit,round2,skwalvn,False,,
hit,round3,skwalvn,False,,
amazed,glottal-sk,skwanikosk,False,,
amazed,sk-s1,skwaniko,True,,
amazed,sk-s2,skwaniko,False,,
suck,glottal-sk,skwanutsk,False,,
suck,sk-s-a,skwanut,False,,
hit,round1,skwohalvn,False,,
hit,round2,skwohalvn,False,,
hit,round3,skwohalvn,False,,
place hand on,glottal-sk,asihthati,False,,
place hand on,eat,asihthat,True,,
slap,round1,asihthvn,False,,
slap,round2,asihthvn,False,,
slap,round3,asihthvn,False,,
back up,go1,asin,True,,
rope,glottal-sk,slhati,False,,
rope,eat,slhat,True,,
build,look,asoy,False,,
wave,rev-gi,asolvta,True,,
wave,glottal-sk,asolvtaki,False,,
press down,cause,asonst,True,,
press down,cause-no-pres,asonstih,False,,
press down,cause-no-h,asonst,False,,
wound,glottal-sk,sonvsk,False,,
wound,sweep,sonv,False,,
sop,glottal-sk,asu,False,,
fish,hvsk1,asu,True,,
fish,hvsk2,asu,False,,
paint,glottal-sk,suwhisk,False,,
paint,sk-s-a,suwhi,False,,
change,glottal-sk,asulaiyv,False,,
change,change,asulaiy,False,,
take off,rev-e,asul,False,,
take off,glottal-sk,asule,False,,
put on,hear,asul,False,,
quit,quit,suliko,True,,
choose,rev-e,asuy,True,,
choose,glottal-sk,asuye,False,,
stir,apl-active1,asuy,True,,
stir,wash-hair,asuy,False,,
mix,vvsk1,asuy,False,,
mix,vvsk2,asuy,False,,
mix,vvsk3,asuy,True,,
smell,become1,sv,False,,
smell,become2,sv,False,,
smell,quit,sv,False,,
smell,aspectless,svk,False,,
touch,round1,asvnh,False,,
touch,round2,asvnh,False,,
touch,round3,asvnh,False,,
touch,touch,asvn,False,,
drink,terminative-no-o,sv,False,,
hold breath,cause,athawhost,True,,
hold breath,cause-no-pres,athawhostih,False,,
hold breath,cause-no-h,athawhost,False,,
moor,glottal-sk,thalati,False,,
moor,eat,thalat,True,,
drill,glottal-sk,thalesk,False,,
drill,sk-s-a,thale,False,,
steam,go1,thanol,True,,
steam,aspectless,thanolek,False,,
explode,rev-gi,athas,False,,
explode,glottal-sk,athaski,False,,
kiss,vvsk1,thaweto,True,,
comb hair,o,thaw,False,,
comb hair,glottal-sk,thawo,False,,
ask for,round6,thayo,True,,
join,glottal-sk,athelati,False,,
join,eat,athelat,True,,
shake,act-like,thelvh,False,,
argue,lose-way,athiyo,True,,
race,glottal-sk,athohkiya,False,,
race,scatter,athohkiy,False,,
loan,cause,atholst,True,,
loan,cause-no-pres,atholstih,False,,
loan,cause-no-h,atholst,False,,
borrow,glottal-sk,atholsk,False,,
borrow,sk-s-a,athol,False,,
flash,glottal-sk,thoyawsk,False,,
flash,sk-s2,thoyaw,True,,
flash,sk-s-a,thoyaw,True,,
flash,aspectless,thoyawsk,False,,
drink,rev-gi,athu,True,,
drink,glottal-sk,athuki,False,,
promise,cause,thuist,True,,
promise,cause-no-pres,thuistih,False,,
promise,cause-no-h,thuist,False,,
listen,cause,athvtast,True,,
listen,cause-no-pres,athvtastih,False,,
listen,cause-no-h,athvtast,False,,
ask,hvsk1,athvtv,False,,
ask,hvsk2,athvtv,True,,
ask,episodic1,athvt,True,,
hear,hear,athvk,True,,
grow,cause,athvhist,False,,
grow,cause-no-pres,athvhistih,False,,
grow,cause-no-h,athvhist,False,,
grow,glottal-sk,athvsk,False,,
grow,sk-s1,athv,True,,
grow,sk-s2,athv,False,,
inside,aspectless,ya,False,,
distribute,round8,yatho,True,,
wake up,become2,ye,False,,
wake up,quit,ye,False,,
wake up,cause,yeist,False,,
wake up,cause-no-pres,yeistih,False,,
wake up,cause-no-h,yeist,False,,
wake up,cause,yht,True,,
wake up,cause-no-pres,yhtih,False,,
wake up,cause-no-h,yht,False,,
get,vh1,y,False,,
break,become2,yo,False,,
break,quit,yo,False,,
take a break,cause,yohist,True,,
take a break,cause-no-pres,yohistih,False,,
take a break,cause-no-h,yohist,False,,
carve,glottal-sk,yolhvsk,False,,
carve,hvsk6,yol,True,,
carve,vvsk1,yolh,False,,
greet,round1,yol,False,,
greet,round2,yol,False,,
greet,round3,yol,False,,
break,cause,yost,True,,
break,cause-no-pres,yostih,False,,
break,cause-no-h,yost,False,,
destroy,glottal-sk,yosthanohvsk,False,,
destroy,sk-h,yosthanohv,False,,
destroy,terminative,yosthan,True,,
destroy,terminative-no-o,yosthano,True,,
destroy,sweep,yosthanohv,False,,
enter,round6,yv,True,,
find,vh1,yvwhahth,False,,
find,vh2,yvwhahth,False,,
take somewhere,vh1,yvwhit,False,,
make an x,cause,atanhawst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
make an x,cause-no-pres,atanhawstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
make an x,cause-no-h,atanhawst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
conjure,glottal-sk,atanhese,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
accept,become2,atanilv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
accept,quit,atanilv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
dodge,cause,atanvtist,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
dodge,cause-no-pres,atanvtistih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
dodge,cause-no-h,atanvtist,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
baptize,o,ataw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
baptize,glottal-sk,atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
give up,glottal-sk,atayosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
give up,sk-s1,atayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
give up,sk-s2,atayo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
teach,hvsk1,ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
teach,hvsk2,ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
teach,hvsk-o*,ateyho,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
weep,round1,atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
weep,round2,atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
weep,round3,atloyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
weep,touch,atloy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
set price,cause,kvwalht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
set price,cause-no-pres,kvwalhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
set price,cause-no-h,kvwalht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
rock,apl-active1,alhihk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
rock,wash-hair,alhihk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
draw picture,cause,alhilost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
draw picture,cause-no-pres,alhilostih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
draw picture,cause-no-h,alhilost,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
converse,apl-active2,alhinoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
jump,go2,alhthat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
fuel,hvsk4,hvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
fuel,hvsk5,hvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
fuel,vvsk1,hvth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
spur,glottal-sk,yhvki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
spur,eat,yhvk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
tie,lose-way,khane,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
untie,vh1,khaneyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
untie,vh2,khaneyh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
look after,go-around,khanowatit,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
blind,become2,khewa,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
blind,quit,khewa,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
make smoke,cause,khsvst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
make smoke,cause-no-pres,khsvstih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
make smoke,cause-no-h,khsvst,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
blink,glottal-sk,akhthanawsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
blink,sk-s-a,akhthanaw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
close eyes,cause,akhthast,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
close eyes,cause-no-pres,akhthastih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
close eyes,cause-no-h,akhthast,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
attack,go1,khthil,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
take off,rev-e,akhthinvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
take off,glottal-sk,akhthinvte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
put on,hvsk4,akhthinvt,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
