definition,class,root,success,ambiguous_forms,notes
it's flooding,Vc*,nohuk,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's dipping liquid,Ia,khuki,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's plowing it,Vc*,taluk,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
1. he's tickling him; 2. he's spurring a horse,Vb*,hyvk,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting his gloves on,Vc*,aliyesul,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting his pants on,Vc*,asul,True,present;imperfective,Ambiguity implies lossy rule reversal
he's putting on a cap,Vc*,alstul,True,present;imperfective,Ambiguity implies lossy rule reversal
it's thundering,Ib,ahyvtakwalo,True,present;imperfective,Ambiguity implies lossy rule reversal
he's removing it (solid or flexible object) from a hanging position,Ia*,ate,True,present;imperfective,Ambiguity implies lossy rule reversal
he's taking off his glasses,Ia*,akhthinvte,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking it off,Ia*,vnhte,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking a bite,Ia*,atste,True,present;imperfective,Ambiguity implies lossy rule reversal
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,utale,True,,
he's taking it (solid or flexible object) out of a container,Ia*,le,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's taking off his shoes,Ia*,alasule,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking off his gloves,Ia*,aliyesule,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking his pants off,Ia*,asule,True,present;imperfective,Ambiguity implies lossy rule reversal
he's turning off the road,Ia*,atle,True,present;imperfective,Ambiguity implies lossy rule reversal
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,ne,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's pulling a trigger,Ia*,otsane,True,,
"he's taking his shirt, coat off",Ia*,ahnawe,True,present;imperfective,Ambiguity implies lossy rule reversal
he's undressing,Ia*,ahnawe,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's choosing him, it",Ia*,asuye,True,present;imperfective,Ambiguity implies lossy rule reversal
1. he's picking it up  2. he's getting it,Ia,ki,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's waving his hand,Ia,asolvtaki,True,present;imperfective,Ambiguity implies lossy rule reversal
he's having a nightmare,Ia,ahliki,True,present;imperfective,Ambiguity implies lossy rule reversal
he's snoring,Ia,khwalaki,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's thirsty,Vc*,thatek,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's getting some liquid  2. he's picking up some liquid,Ia,neki,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's taking his hat off,Ia,alskwethuhki,True,present;imperfective,Ambiguity implies lossy rule reversal
he's hoeing it,Vc*,lok,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he hears him, it",Vc*,athvk,True,present;imperfective,Ambiguity implies lossy rule reversal
he's dancing,Ia,alski,True,present;imperfective,Ambiguity implies lossy rule reversal
it's exploding,Ia,athaski,True,present;imperfective,Ambiguity implies lossy rule reversal
he's stealing it,Ia,noski,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's taking his ring off,Ia,aliyesusthki,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's shelling, picking out (peas, nut meats, etc.)",Ia,vthohi,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's writing it,Vc*,ohwel,True,,
"he's running away, he's escaping",Ia,alithi,True,present;imperfective,Ambiguity implies lossy rule reversal
he's crushing it,Ib,sto,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's hammering it,Ib,nvkwalo,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's cracking it,Ib,vskwalo,True,perfective;infinitive,Ambiguity implies lossy rule reversal
he's washing it,Ib,uhilo,True,,
he's measuring it,Ib,ahlilo,True,present;imperfective,Ambiguity implies lossy rule reversal
1. he's bathing  2. he's swimming,Ib,atawo,True,present;imperfective,Ambiguity implies lossy rule reversal
1. he's bathing him 2. he's baptizing him,Ib,awo,True,present;imperfective,Ambiguity implies lossy rule reversal
he's putting on a shirt,Ib,ahnawo,True,present;imperfective,Ambiguity implies lossy rule reversal
he's putting on clothes,Ib,ahnawo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's combing someone's hair,Ib,thawo,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's combing his hair,Ib,ahlthawo,True,present;imperfective,Ambiguity implies lossy rule reversal
he's performing a baptism,Ib,atawo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's washing his face,Ib,akvskwo,True,present;imperfective,Ambiguity implies lossy rule reversal
he's moving it from one place to another,Ic*,hv,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
1. he's turning back 2. he's turning (his head or body),Ic*,akhthahv,True,present;imperfective,Ambiguity implies lossy rule reversal
he's changing shoes,Ic*,alasulaiyv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's changing his pants,Ic*,asulaiyv,True,present;imperfective,Ambiguity implies lossy rule reversal
he's changing his shirt,Ic*,ahnawaiyv,True,present;imperfective,Ambiguity implies lossy rule reversal
he's changing clothes,Ic*,ahnawaiyv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's climbing it,X*,l,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he's chasing him, it",X*,kheh,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's not having any luck hunting,X*,khwol,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's carrying a long object on his shoulder,X*,ahnohlin,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's following him, it",X*,stawat,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's taking a liquid somewhere by hand,X*,nhts,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's taking a long object somewhere by hand,X*,n,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's swimming (propelling himself through water),X*,ahyuin,True,present;imperfective,Ambiguity implies lossy rule reversal
he's backing up,X*,asin,True,present;imperfective,Ambiguity implies lossy rule reversal
he's taking a flexible object somewhere by hand,X*,hn,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's taking it somewhere by hand,X*,hy,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
it (forest or grass) is burning,VIIIa,ali,True,present;imperfective,Ambiguity implies lossy rule reversal
he's getting a rash,IIIc2,kwenothi,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"it's (round, long) falling",IIIc1,oho,True,,
"He is getting in a car, box, etc",IIIa1,atsav,True,present;imperfective,Ambiguity implies lossy rule reversal
he's sending; taking it (flexible),IIIa1,nvv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's lying,IIIa1,atskov,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,khwayov,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it (wind) is blowing,IIIa1,anolvv,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's attaching it (flexible), behind it",IIIa1*,sanenatv,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's hitting him on the nose,IIIa1,hyvsteluhv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's hitting him on the nose,IIIa2,hyvsteluhv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's sending, taking it (liquid)",IIIa1,nehv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he, it's growing",IIIc1*,athv,True,present;imperfective,Ambiguity implies lossy rule reversal
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,kal,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's breaking a long object,IIId*,skwal,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's falling from an elevated position,IIIc1,lo,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
it's flashing (reflected light),IIId*,athoyaw,True,present;imperfective,Ambiguity implies lossy rule reversal
he/it is going through it,IIIc1*,khthvle,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's getting exhausted,IIIc1*,asthaye,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. it's decaying  2. it's spoiling,IIIc1,ko,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's finding it out,IIIc1,ateloho,True,present;imperfective,Ambiguity implies lossy rule reversal
he's confronted with it,IIIc1,atlo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's beating him at a game,IIIc1,hlo,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's becoming enraged,IIIc1,thahlawo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it's getting warm,IIIc1,akanawo,True,present;imperfective,Ambiguity implies lossy rule reversal
1. he's becoming warm  2. he's warming himself,IIIc1,kanawo,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
it's melting,IIIc1,vnawo,True,perfective;infinitive,Ambiguity implies lossy rule reversal
"he's dying, (human)",IIIc1,yohu,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's burning,IIIc1*,leyv,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's sewing it,IIId*,yew,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
it (a flexible object) is falling from a hanging position,IIIc1,ato,True,present;imperfective,Ambiguity implies lossy rule reversal
he's going down hill,IIIc1,khso,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's releasing him,IIIc1,yo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"He's releasing it, (voluntarily)",IIIc1,yo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's giving up,IIIc1,atayo,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's setting it down,IIIa1,hv,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's sending it (solid),IIIa1,hv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's being born,IIIa1,atehv,True,present;imperfective,Ambiguity implies lossy rule reversal
he's standing in a certain spot,IIIa1,alehv,True,present;imperfective,Ambiguity implies lossy rule reversal
he's getting up (from sitting or from involuntarily assumed prone position),IIIa1,alehv,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting it in water,IIIa1,uhv,True,,
he's putting it in water,IIIa2,uhv,True,,
he's fishing,IIIa1,asuhv,True,present;imperfective,Ambiguity implies lossy rule reversal
he's fishing,IIIa2,asuhv,True,present;imperfective,Ambiguity implies lossy rule reversal
he's getting full,IIIc1*,ohlv,True,,
he's amazed,IIIc1,skwaniko,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's embarrassed,IIIc1,ateho,True,present;imperfective,Ambiguity implies lossy rule reversal
it's leaking,IIId*,vku,True,perfective;infinitive,Ambiguity implies lossy rule reversal
a long object is falling from an upright position,IIIc1*,leyv,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
it's bending,IIIa1*,ahliyvhkwitv,True,present;imperfective,Ambiguity implies lossy rule reversal
he's working,XIa*,lvhwistan,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's lonesome  2. he's homesick,XIa*,hisohtan,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he's aching, hurting",XIa*,ehistan,True,,
he's giving him a living thing,XIa*,akhan,True,present;imperfective,Ambiguity implies lossy rule reversal
he's giving him a flexible object,XIa*,nvn,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's riding it (anything that can be straddled),IVa,akhilvt,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's running over him, it",IVa,atinvt,True,present;imperfective,Ambiguity implies lossy rule reversal
he's bouncing it,IVa,atatinvt,True,present;imperfective,Ambiguity implies lossy rule reversal
he's making him fall from an elevated psition,IVa,lonht,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he's interpreting, translating it",IVa,ahnehlt,True,present;imperfective,Ambiguity implies lossy rule reversal
he's taking turns with him,IVa,atanetliyvst,True,present;imperfective,Ambiguity implies lossy rule reversal
he's waking him up,IVa,yeist,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he's listening to it, him",IVa,athvtast,True,present;imperfective,Ambiguity implies lossy rule reversal
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,lonast,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's winking,IVa,akhthast,True,present;imperfective,Ambiguity implies lossy rule reversal
he's closing his eyes,IVa,akhthast,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's wringing it out,IVa,tsvwast,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's stretching,IVa,atahyast,True,present;imperfective,Ambiguity implies lossy rule reversal
he's starting it,IVa,ahnikist,True,present;imperfective,Ambiguity implies lossy rule reversal
he's praying,IVa,atatolist,True,present;imperfective,Ambiguity implies lossy rule reversal
he's pouring liquid into a container,IVa,tlist,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he's slamming him, it",IVa,lvtvnist,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's turning it,IVa,teyst,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's spinning it,IVa,tikwalvteyst,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he's releasing it, (involuntarily)",IVa,askalest,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's smothering, suffocating",IVa,hawost,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's holding his breath,IVa,athahwost,True,present;imperfective,Ambiguity implies lossy rule reversal
"1. he's breaking it., 2. he's spoiling him",IVa,yost,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's vomiting,IVa,khst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's handling it, he has it in his hand",IXa,hito,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's visiting him,IXa,hwahthvhito,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's visiting,IXa,atahwahthvhito,True,present;imperfective,Ambiguity implies lossy rule reversal
he's handling some liquid,IXa,nhtsito,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's hunting,IXa,nohalito,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
its taking time,IXa,ahliilito,True,present;imperfective,Ambiguity implies lossy rule reversal
he's handling a flexible object,IXa,hnito,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,neki,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's disbelieving,XIb*,atlasithv,True,,
he's moaning,IVa,liyet,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's making a mistake,IVa,litast,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's saying to him,XIa*,os,True,,
he's losing it,XIa*,yohus,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's placing a long object in an upright position,IVa,aleht,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's making it (round, long) fall",IVa,ohonht,True,,
he's showing it to him,IVa,kowhthvht,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's melting it,IVa,vnawht,True,perfective;infinitive,Ambiguity implies lossy rule reversal
he's warming it,IVa,kanawht,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
1. he's making it crisp  2. he's starching it,IVa,stakayht,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's rising from a prone position,IVb,atit,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's taking off flying, its flying away",IVb,ahlawit,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's taking it (animal, flexible object) somewhere",IVb,nawit,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's taking some liquid somewhere,IVb,nehwit,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's taking a long object somewhere,IVb,yvhwit,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's putting it into a container,IVa,hlt,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's setting a price,IVa,kvwahlt,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's attempting it,IVa,anehlt,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's playing with him, it",IVa,anehlt,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's lecturing him,IVa,wonht,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's putting it on,IVa,vnht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's staggering,IVa,atokht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's deciding,IVa,ukht,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's snorting,IVa,ahliyvsanawst,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's including him, it (in counting)",IVa,asest,True,present;imperfective,Ambiguity implies lossy rule reversal
he's promising,IVa,thuist,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
1. he's preparing it.  2. he's getting ready,IVa,atvnvist,True,present;imperfective,Ambiguity implies lossy rule reversal
he's stopping by (on his way somewhere),IVa,lohist,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's taking a break,IVa,yohist,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
"he, it's making noise",IVa,atanohyvhlist,True,present;imperfective,Ambiguity implies lossy rule reversal
he's causing it to sound,IVa,nohyvhlist,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's cooking it (a specific food),IVa,vhnist,True,perfective;infinitive,Ambiguity implies lossy rule reversal
he/it is stopping,IVa,alehwist,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's burning him, it",IVa,akohvst,True,present;imperfective,Ambiguity implies lossy rule reversal
"he's pressing down on him, it",IVa,asonst,True,present;imperfective,Ambiguity implies lossy rule reversal
he's smelling it  (sniff),IVa,alsvst,True,present;imperfective,Ambiguity implies lossy rule reversal
he's taking off running,IVa,atanawst,True,present;imperfective,Ambiguity implies lossy rule reversal
He's making an X,IVa,atahnawst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's breaking it up,IVa,yoist,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's loaning it to him,IVa,atholst,True,present;imperfective,Ambiguity implies lossy rule reversal
he's scheduling time,IVa,svst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's setting a goal 2.  he's aiming,IVa,alsost,True,present;imperfective,Ambiguity implies lossy rule reversal
he's sifting it,IVa,vkust,True,perfective;infinitive,Ambiguity implies lossy rule reversal
he's resting,IVa,atawesolvst,True,present;imperfective,Ambiguity implies lossy rule reversal
1. he's making smoke; 2. it's smoking,IVa,khsvst,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's shattering it,IVa,ahlkhotht,True,present;imperfective,Ambiguity implies lossy rule reversal
it's becoming crisp,VIa2,astakayvh,True,present;imperfective,Ambiguity implies lossy rule reversal
it's becoming crisp,VIIa2,astakayv,True,present;imperfective,Ambiguity implies lossy rule reversal
it's lightning,IVb,anakal,True,present;imperfective,Ambiguity implies lossy rule reversal
he's starting/beginning,IVb,alen,True,present;imperfective,Ambiguity implies lossy rule reversal
it's beginning,IVb,atalen,True,present;imperfective,Ambiguity implies lossy rule reversal
he's target practicing,IVb,akon,True,present;imperfective,Ambiguity implies lossy rule reversal
"1. he's getting a long object., 2. he's picking up a long object",IVb,y,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's having a birthday,IVb,atethiy,True,,
he's paying,IVb,akhwiy,True,present;imperfective,Ambiguity implies lossy rule reversal
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,niy,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's taking it somewhere,IVb,hwit,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's choking him,IVb,hyvskiy,True,present;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's walking around., 2. he's here",IXa,eto,True,present;imperfective,Ambiguity implies lossy rule reversal
he's tossing about,IXa,nvtsito,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
he's climbing around,IXa,lito,True,present;imperfective;perfective;infinitive,Ambiguity implies lossy rule reversal
