definition,class,root,success,ambiguous_forms,notes
he's leaving it (flexible),glottal-sk,niya,False,,
he's leaving it (flexible),scatter,niy,False,,
he's leaving a long object behind,glottal-sk,tisiya,False,,
he's leaving a long object behind,scatter,tisiy,False,,
he's scattering it,glottal-sk,atikaleya,False,,
he's scattering it,scatter,atikaley,False,,
1. he's racing 2. he's running for office,glottal-sk,athohkiya,False,,
1. he's racing 2. he's running for office,scatter,athohkiy,False,,
he's shoveling it,rev-e,khot,True,,
he's shoveling it,glottal-sk,khote,False,,
"he's taking off, removing a cap",rev-e,alstul,True,,
"he's taking off, removing a cap",glottal-sk,alstule,False,,
he's oiling it,rub,lon,True,,
he's washing (dishes),rub,vtiy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's reading, 2. he's examining him, it",rub,koliy,True,,
"he's rubbing him, it",rub,askoliy,True,,
he's laying a long object down,eat,t,True,,
"he's remembering him, it",glottal-sk,anhtati,False,,
"he's remembering him, it",eat,anhtat,True,,
"he's lifting him, raising him, it",hear,salat,True,,
"he, it's ascending, raising",hear,alsalat,True,,
he's mooring a boat,glottal-sk,thalati,False,,
he's mooring a boat,eat,thalat,True,,
he's joining,glottal-sk,athelati,False,,
he's joining,eat,athelat,True,,
"he's roping him, it",glottal-sk,slhati,False,,
"he's roping him, it",eat,slhat,True,,
"he's placing his hand on him, it",glottal-sk,asihthati,False,,
"he's placing his hand on him, it",eat,asihthat,True,,
he's sending a long object,eat,t,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's finishing it,glottal-sk,skwati,False,,
he's finishing it,eat,skwat,True,,
it's ending,glottal-sk,lskwati,False,,
it's ending,eat,lskwat,True,,
it's ending,aspectless,lskwati,False,,
he's exchanging/trading it,glottal-sk,aliiti,False,,
he's exchanging/trading it,eat,aliit,True,,
he's putting a long object in liquid,glottal-sk,huti,False,,
he's putting a long object in liquid,eat,hut,True,,
he's receiving punishment,glottal-sk,stvti,False,,
he's receiving punishment,eat,stvt,True,,
he's putting a long object in a container,glottal-sk,lati,False,,
he's putting a long object in a container,eat,lat,True,,
he's hiding a long object,glottal-sk,vskalati,False,,
he's hiding a long object,eat,vskalat,True,,
it's misting,glottal-sk,nhuyolati,False,,
it's misting,eat,nhuyolat,True,,
it's misting,aspectless,nhuyolati,False,,
he's setting up a bed,glottal-sk,nilhati,False,,
he's setting up a bed,eat,nilhat,True,,
he's licking it,glottal-sk,kanati,False,,
he's licking it,eat,kanat,True,,
he's sticking his head out,hear,alskwalut,True,,
"he's missing him, it",glottal-sk,nvti,False,,
"he's missing him, it",eat,nvt,True,,
he's eating it (a single solid food),eat,k,True,,
1. he's leaving  2. it's starting,rev-gi,anhi,True,,
1. he's leaving  2. it's starting,glottal-sk,anhiki,False,,
he's gnawing it,glottal-sk,skoki,False,,
he's gnawing it,eat,skok,True,,
he's eating a long object,glottal-sk,stiki,False,,
he's eating a long object,eat,stik,True,,
it's flooding,hear,nohuk,True,,
it's flooding,aspectless,nohuki,False,,
he's dipping liquid,rev-gi,khu,True,,
he's dipping liquid,glottal-sk,khuki,False,,
he's plowing it,hear,taluk,True,,
1. he's tickling him; 2. he's spurring a horse,glottal-sk,yhvki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's tickling him; 2. he's spurring a horse,eat,yhvk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting his gloves on,hear,aliyesul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's putting his pants on,hear,asul,True,,
he's putting on a cap,hear,alstul,True,,
he's pouring liquid from a container,glottal-sk,tli,False,,
he's pouring liquid from a container,eat,tl,False,,
he's sprinkling it (with a liquid),glottal-sk,stutli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's sprinkling it (with a liquid),eat,stutl,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's shivering,glottal-sk,nawi,False,,
he's shivering,eat,naw,True,,
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",glottal-sk,atsewi,False,,
"1. he's curing, doctoring him, 2. he's soldering, welding it",hear,nhvw,True,,
it's thundering,o,yhvtakwal,True,,
it's thundering,glottal-sk,yhvtakwalo,True,,
it's thundering,aspectless,yhvtakwalo,False,,
he's leaving some liquid,glottal-sk,nehiya,False,,
he's leaving some liquid,scatter,nehiy,False,,
he's removing it (solid or flexible object) from a hanging position,rev-e,at,True,,
he's taking off his glasses,rev-e,akhthinvt,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking off his glasses,glottal-sk,akhthinvte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking it off,rev-e,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking it off,glottal-sk,vnhte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
He's getting drunk,glottal-sk,yhvste,False,,
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",rev-e,utal,True,,
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",glottal-sk,utale,False,,
he's taking it (solid or flexible object) out of a container,rev-e,l,True,,
he's taking off his shoes,rev-e,alasul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking off his shoes,glottal-sk,alasule,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking off his gloves,rev-e,aliyesul,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking off his gloves,glottal-sk,aliyesule,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's taking his pants off,rev-e,asul,True,,
he's taking his pants off,glottal-sk,asule,False,,
he's turning off the road,rev-e,atl,True,,
he's turning off the road,glottal-sk,atle,False,,
1. he's getting a flexible object  2. he's picking up a flexible object,rev-e,n,True,,
he's pulling a trigger,rev-e,otsan,True,,
he's pulling a trigger,glottal-sk,otsane,False,,
"he's pulling him, it",rev-e,nsan,True,,
"he's pulling him, it",glottal-sk,nsane,False,,
he's conjuring,glottal-sk,atanhese,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's choosing him, it",rev-e,asuy,True,,
"he's choosing him, it",glottal-sk,asuye,False,,
1. he's picking it up  2. he's getting it,rev-gi,,True,,
1. he's picking it up  2. he's getting it,glottal-sk,ki,False,,
he's waving his hand,rev-gi,asolvta,True,,
he's waving his hand,glottal-sk,asolvtaki,False,,
he's having a nightmare,rev-gi,alhi,True,,
he's having a nightmare,glottal-sk,alhiki,False,,
he's snoring,rev-gi,kwhala,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's snoring,glottal-sk,kwhalaki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's thirsty,hear,thatek,True,,
1. he's getting some liquid  2. he's picking up some liquid,rev-gi,ne,True,,
1. he's getting some liquid  2. he's picking up some liquid,glottal-sk,neki,False,,
he's taking his hat off,rev-gi,alskwethuh,True,,
he's taking his hat off,glottal-sk,alskwethuhki,False,,
he's hoeing it,hear,lok,True,,
he's singing,rev-gi,nho,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's singing,glottal-sk,nhoki,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he hears him, it",hear,athvk,True,,
he's dancing,rev-gi,als,True,,
he's dancing,glottal-sk,alski,False,,
it's exploding,rev-gi,athas,True,,
it's exploding,glottal-sk,athaski,False,,
he's stealing it,rev-gi,nos,True,,
he's stealing it,glottal-sk,noski,False,,
he's taking his ring off,rev-gi,aliyesusth,True,,
he's taking his ring off,glottal-sk,aliyesusthki,False,,
"he's shelling, picking out (peas, nut meats, etc.)",rev-i,vthoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's shelling, picking out (peas, nut meats, etc.)",glottal-sk,vthohi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's imitating him, it 2. he's mocking him",glottal-sk,yheli,False,,
"1. he's imitating him, it 2. he's mocking him",eat,yhel,False,,
"1. he's imitating him, it 2. he's mocking him",think*,yhel,True,,
he's writing it,hear,owhel,True,,
"he's running away, he's escaping",rev-i,alith,True,,
"he's running away, he's escaping",glottal-sk,alithi,False,,
he's crushing it,o,st,True,,
he's crushing it,glottal-sk,sto,False,,
he's hammering it,o,nvkwal,True,,
he's hammering it,glottal-sk,nvkwalo,False,,
stubbing his toe,o,nhaskwal,True,,
stubbing his toe,glottal-sk,nhaskwalo,False,,
he's cracking it,o,vskwal,True,,
he's cracking it,glottal-sk,vskwalo,False,,
he's washing it,o,uhil,True,,
he's washing it,glottal-sk,uhilo,False,,
he's measuring it,o,alhil,True,,
he's measuring it,glottal-sk,alhilo,False,,
1. he's bathing  2. he's swimming,o,ataw,True,,
1. he's bathing  2. he's swimming,glottal-sk,atawo,False,,
1. he's bathing him 2. he's baptizing him,o,aw,True,,
1. he's bathing him 2. he's baptizing him,glottal-sk,awo,False,,
he's combing someone's hair,o,thaw,True,,
he's combing someone's hair,glottal-sk,thawo,False,,
he's combing his hair,o,alhthaw,True,,
he's combing his hair,glottal-sk,alhthawo,False,,
he's performing a baptism,o,ataw,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's performing a baptism,glottal-sk,atawo,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's accumulating it, he's increasing it",o,nhehkw,True,,
"he's accumulating it, he's increasing it",glottal-sk,nhehkwo,False,,
he's washing his face,o,akvskw,True,,
he's washing his face,glottal-sk,akvskwo,False,,
he's sopping it,glottal-sk,asu,False,,
he's moving it from one place to another,glottal-sk,hv,False,,
he's moving it from one place to another,change,h,True,,
1. he's turning back 2. he's turning (his head or body),glottal-sk,akhthahv,False,,
1. he's turning back 2. he's turning (his head or body),change,akhthah,True,,
he's changing shoes,glottal-sk,alasulaiyv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's changing shoes,change,alasulaiy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's changing his pants,glottal-sk,asulaiyv,False,,
he's changing his pants,change,asulaiy,True,,
there's an opening,aspectless,tlanvt,True,,
he's climbing it,go1,l,True,,
"he, it's going out of sight",become2,ateli,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he, it's going out of sight",quit,ateli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's reprimanding him,become2,ska,True,,
he's reprimanding him,quit,ska,False,,
he's becoming blind,become2,khewa,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's becoming blind,quit,khewa,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's chasing him, it",go1,kheh,True,,
"he's attacking him, it",go1,khthil,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's not having any luck hunting,go1,kwhol,True,,
"he's belching, burping",become2,khule,False,,
"he's belching, burping",quit,khule,False,,
he's leading him by the hand,go1,ohin,True,,
he's carrying a long object on his shoulder,go1,anholhin,True,,
"1. he's dragging him, it 2. he's towing it",go1,nsin,True,,
he's happy/thankful,become2,aliheli,True,,
he's happy/thankful,quit,aliheli,False,,
he's pitying him,become2,atoli,True,,
he's pitying him,quit,atoli,False,,
"1. it's pouring into a container (liquid), 2. it's filling",become2,tli,False,,
"1. it's pouring into a container (liquid), 2. it's filling",quit,tli,False,,
"1. it's pouring into a container (liquid), 2. it's filling",aspectless,tlik,False,,
1. it's getting shorter 2. he's getting short on,become2,skwalo,False,,
1. it's getting shorter 2. he's getting short on,quit,skwalo,False,,
1. it's lacking 2. it's missing,become2,lulo,True,,
1. it's lacking 2. it's missing,quit,lulo,False,,
he's cold,become2,nhawo,True,,
he's cold,quit,nhawo,False,,
it's scattering,become2,tikaleyo,False,,
it's scattering,quit,tikaleyo,False,,
it's scattering,aspectless,tikaleyok,False,,
"he's in agony, pain",become2,kilhiyo,True,,
"he's in agony, pain",quit,kilhiyo,False,,
he's late,become2,konhiyo,True,,
he's late,quit,konhiyo,False,,
he's becoming angry,become2,nhalv,False,,
he's becoming angry,quit,nhalv,False,,
it's fading,become2,skolv,False,,
it's fading,quit,skolv,False,,
it's fading,aspectless,skolvk,False,,
"he's committing a crime, sin",become2,skanv,False,,
"he's committing a crime, sin",quit,skanv,False,,
he smells it,become2,wsv,True,,
he smells it,quit,wsv,False,,
"1. he, it's sinking  2. he, it is being buried",become2,noyv,False,,
"1. he, it's sinking  2. he, it is being buried",quit,noyv,False,,
he's whistling,become2,svnh,False,,
he's whistling,quit,svnh,False,,
he's arriving,become2,luh,False,,
he's arriving,quit,luh,False,,
he's recognizing him,become2,olh,False,,
he's recognizing him,quit,olh,False,,
he understands it,become2,olh,False,,
he understands it,quit,olh,False,,
1. he's throwing it 2. he's pitching (ball),go2,at,True,,
it's bouncing,go2,atat,True,,
he's selling it,go2,nat,True,,
he's jumping,go2,alhthat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's following him, it",go1,stawat,True,,
"he's turning, it over",go2,lhihkwat,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's parting with him (in death),become2,hte,False,,
he's parting with him (in death),quit,hte,False,,
he's taking a liquid somewhere by hand,go1,nhts,True,,
he's taking revenge,become2,atle,False,,
he's taking revenge,quit,atle,False,,
1. he's speaking  2. he's answering,become2,nhe,True,,
1. he's speaking  2. he's answering,quit,nhe,False,,
he's taking a long object somewhere by hand,go1,n,True,,
he's swimming (propelling himself through water),go1,ayhuin,True,,
he's backing up,go1,asin,True,,
he's taking a flexible object somewhere by hand,go1,nh,True,,
he's tired,become2,yawe,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's tired,quit,yawe,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's waking up,become2,ye,False,,
he's waking up,quit,ye,False,,
he's taking it somewhere by hand,go1,yh,True,,
he's crossing it (a body of water),become2,soh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's crossing it (a body of water),quit,soh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it (forest or grass) is burning,become1,li,True,,
it (forest or grass) is burning,become2,li,True,,
it (forest or grass) is burning,quit,li,True,,
it (forest or grass) is burning,aspectless,alik,False,,
he's quitting,quit,suliko,True,,
he's exiting,quit,nuko,True,,
"it's accumulating, it's increasing",become2,nhehkwo,False,,
"it's accumulating, it's increasing",quit,nhehkwo,False,,
"it (animal, plant) is dying",become2,liwho,True,,
"it (animal, plant) is dying",quit,liwho,False,,
1. it's breaking  2. he's becoming spoiled,become2,yo,True,,
1. it's breaking  2. he's becoming spoiled,quit,yo,False,,
"he's accepting him, it",become2,atanilv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's accepting him, it",quit,atanilv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's falling from an upright  position,become2,nv,False,,
he's falling from an upright  position,quit,nv,False,,
"he's blowing, he's blowing on it",glottal-sk,atsothask,False,,
"he's blowing, he's blowing on it",sk-h,atsotha,False,,
"he's blowing, he's blowing on it",sweep,atsotha,True,,
he's buying it,glottal-sk,whask,False,,
he's buying it,sk-s1,wha,True,,
he's buying it,sk-s2,wha,False,,
he's swallowing it,glottal-sk,khisk,False,,
he's swallowing it,sk-s1,khi,True,,
he's swallowing it,sk-s2,khi,False,,
it's swelling,glottal-sk,othisk,False,,
it's swelling,sk-s1,othi,True,,
it's swelling,sk-s2,othi,False,,
he's getting a rash,glottal-sk,kwenothisk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's getting a rash,sk-s1,kwenothi,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's getting a rash,sk-s2,kwenothi,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's planting it,glottal-sk,whisk,False,,
he's planting it,sk-s1,whi,False,,
he's planting it,sk-s2,whi,False,,
"it's (round, long) falling",glottal-sk,ohosk,False,,
"it's (round, long) falling",sk-s1,oho,True,,
"it's (round, long) falling",sk-s2,oho,False,,
he's piling it up,glottal-sk,lhusk,False,,
"He is getting in a car, box, etc",glottal-sk,atsavsk,False,,
"He is getting in a car, box, etc",vvsk1,atsa,True,,
he's kissing her,vvsk1,thaweto,True,,
he's sending; taking it (flexible),vvsk1,nv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's sending; taking it (flexible),vvsk2,nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's sending; taking it (flexible),vvsk3,nv,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's sprinkling it (with a liquid, powder, salt, etc.)",vvsk1,kwhayo,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it (wind) is blowing,vvsk1,nolv,True,,
it (wind) is blowing,vvsk2,nolv,False,,
it (wind) is blowing,vvsk3,nolv,False,,
it (wind) is blowing,aspectless,nolvvsk,False,,
"he's attaching it (flexible), behind it",vvsk1,sanenat,False,,
"he's attaching it (flexible), behind it",vvsk2,sanenat,True,,
he's stepping on him/it,vvsk1,alast,False,,
he's stepping on him/it,vvsk2,alast,False,,
he's stepping on him/it,vvsk3,alast,True,,
he's becoming wise,glottal-sk,khthohvsk,False,,
he's becoming wise,sk-s1,khthohv,False,,
he's becoming wise,sk-s2,khthohv,False,,
he's hitting him on the nose,hvsk1,yhvstelu,True,,
he's hitting him on the nose,hvsk2,yhvstelu,False,,
"he's sending, taking it (animate)",hvsk4,akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's sending, taking it (animate)",hvsk5,akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's sending, taking it (animate)",vvsk1,akhah,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he, it's burning",glottal-sk,akohvsk,False,,
"he, it's burning",sk-h,akohv,False,,
"he, it's burning",terminative,ak,True,,
"he, it's burning",terminative-no-o,ako,True,,
"he, it's burning",sweep,akohv,False,,
"he's sending, taking it (liquid)",hvsk1,ne,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's sending, taking it (liquid)",hvsk2,ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's asking him a question., 2. he's asking a question",hvsk1,athvtv,False,,
"1. he's asking him a question., 2. he's asking a question",hvsk2,athvtv,True,,
"1. he's asking him a question., 2. he's asking a question",episodic1,athvt,True,,
he's hiring him,vvsk1,nalh,False,,
he's hiring him,vvsk2,nalh,False,,
he's hiring him,vvsk3,nalh,True,,
he's sandwiching it,hvsk4,stvhal,True,,
he's sandwiching it,hvsk5,stvhal,False,,
he's sandwiching it,vvsk1,stvhalh,False,,
1. he's covering it 2. he's putting a lid on it,vvsk1,ulh,False,,
1. he's covering it 2. he's putting a lid on it,vvsk2,ulh,False,,
1. he's covering it 2. he's putting a lid on it,vvsk3,ulh,True,,
"light a fire, match",glottal-sk,tsislhvsk,False,,
"light a fire, match",hvsk6,tsisl,True,,
"light a fire, match",vvsk1,tsislh,False,,
"he, it's growing",glottal-sk,athvsk,False,,
"he, it's growing",sk-s1,athv,True,,
"he, it's growing",sk-s2,athv,False,,
he's enduring it (idiom),vvsk1,eth,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's hiding him, it (flexible)",vvsk1,vskal,False,,
"he's hiding him, it (flexible)",vvsk2,vskal,False,,
"he's hiding him, it (flexible)",vvsk3,vskal,True,,
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",glottal-sk,kalsk,False,,
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",sk-s-a,kal,True,,
he's breaking a long object,glottal-sk,skwalsk,False,,
he's breaking a long object,sk-s-a,skwal,True,,
"he's pushing him, it",glottal-sk,asatosk,False,,
"he's pushing him, it",sk-h,asato,False,,
"he's pushing him, it",push,asato,False,,
"he's pushing him, it",sweep,asato,False,,
he's falling from an elevated position,sk-s1,lo,True,,
he's falling from an elevated position,sk-s2,lo,False,,
he's nodding his head,glottal-sk,alskusk,False,,
he's nodding his head,sk-h,alsku,False,,
he's nodding his head,push,alsku,True,,
he's nodding his head,sweep,alsku,False,,
he's splitting it,glottal-sk,stlusk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's splitting it,sk-h,stlu,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's splitting it,push,stlu,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's splitting it,sweep,stlu,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's setting a trap,vvsk1,sat,False,,
he's setting a trap,vvsk2,sat,False,,
he's setting a trap,vvsk3,sat,True,,
1. he's bending it  2. she's hemming it,vvsk1,yhvhkwit,False,,
1. he's bending it  2. she's hemming it,vvsk2,yhvhkwit,False,,
1. he's bending it  2. she's hemming it,vvsk3,yhvhkwit,True,,
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk1,utal,False,,
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk2,utal,False,,
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",vvsk3,utal,True,,
he's scolding him,vvsk1,kvskol,False,,
he's scolding him,vvsk2,kvskol,False,,
he's scolding him,vvsk3,kvskol,True,,
he's blinking,glottal-sk,akhthanawsk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's blinking,sk-s-a,akhthanaw,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
it's flashing (reflected light),glottal-sk,thoyawsk,False,,
it's flashing (reflected light),sk-s2,thoyaw,True,,
it's flashing (reflected light),sk-s-a,thoyaw,True,,
it's flashing (reflected light),aspectless,thoyawsk,False,,
he's getting well,glottal-sk,atiwsk,False,,
he's getting well,sk-s1,atiw,True,,
he's getting well,sk-s2,atiw,False,,
he's sneezing,glottal-sk,yhvstoysk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's sneezing,sk-h,yhvstoy,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's sneezing,push,yhvstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's sneezing,sweep,yhvstoy,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's chopping it,glottal-sk,luysk,False,,
he's chopping it,sk-h,luy,True,,
he's chopping it,push,luy,False,,
he's chopping it,sweep,luy,False,,
he's chopping it up,glottal-sk,kvhaluysk,False,,
he's chopping it up,sk-h,kvhaluy,True,,
he's chopping it up,push,kvhaluy,False,,
he's chopping it up,sweep,kvhaluy,False,,
it's raining,aspectless,akask,False,,
he's drilling a hole,glottal-sk,thalesk,False,,
he's drilling a hole,sk-s-a,thale,False,,
he/it is going through it,glottal-sk,khthvlesk,False,,
he/it is going through it,sk-s1,khthvle,True,,
he/it is going through it,sk-s2,khthvle,False,,
he's getting exhausted,glottal-sk,asthayesk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's getting exhausted,sk-s1,asthaye,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's getting exhausted,sk-s2,asthaye,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's borrowing him, it",glottal-sk,atholsk,False,,
"he's borrowing him, it",sk-s-a,athol,False,,
1. it's becoming done (by cooking) 2. it's ripening,sk-s1,vn,True,,
1. it's becoming done (by cooking) 2. it's ripening,sk-s2,vn,False,,
1. it's decaying  2. it's spoiling,sk-s1,ko,True,,
1. it's decaying  2. it's spoiling,sk-s2,ko,False,,
he's finding it out,glottal-sk,atelohosk,False,,
he's finding it out,sk-s1,ateloho,True,,
he's finding it out,sk-s2,ateloho,False,,
he's confronted with it,glottal-sk,atlosk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
