definition,class,root,success,ambiguous_forms,notes
he/she is hiding,vvsk,atiskalh,False,,
he/she is leaving it behind,glottal-sk,tisiya,False,,
he/she is leaving it behind,scatter,tisiy,False,,
he/she is drinking it,glottal-sk,atithask,False,,
he/she is drinking it,sk-h,atitha,False,,
he/she is drinking it,sweep,atitha,True,,
he/she is scratching,glottal-sk,atlakosk,False,,
he/she is scratching,sk-s[imp2-inf2],atlako,False,,
he/she is turning off the road,rev-e,atl,True,,
he/she is turning off the road,glottal-sk,atle,False,,
he/she is taking revenge against him/her,apl,atletsh,False,,
he/she is taking revenge against him/her,apl[imp2],atletsh,False,,
he/she is taking revenge against him/her,apl[imp3],atletsh,False,,
he/she is pouring liquid into a container,glottal-sk,tli,False,,
he/she is pouring liquid into a container,eat,tl,False,,
it’s pouring into a container,become2,tli,False,,
it’s pouring into a container,quit,tli,False,,
it’s pouring into a container,aspectless,tlik,False,,
he/she is drawing a liquid out of a container,vh1,tl,False,,
he/she is drawing a liquid out of a container,vh1[inf2],tl,True,,
he/she is pouring a liquid into a container,cause,tlist,True,,
he/she is pouring a liquid into a container,cause[perf3],tlist,False,,
he/she is pouring a liquid into a container,cause[pres2],tlistih,False,,
he/she is pouring a liquid into a container,cause[pres2-perf3],tlistih,False,,
he/she is crying,ih-l,atloyh,False,,
he/she is crying,ih-l[inf2],atloyh,False,,
he/she is crying,ih-l[perf2],atloyh,False,,
he/she is crying,ih-l[perf2-inf2],atloyh,False,,
he/she is crying,touch,atloy,True,,
he/she is getting off,glottal-sk,atloysk,False,,
he/she is getting off,sk-s,atloy,False,,
he/she is getting off,sk-s[inf2],atloy,False,,
he/she is bragging,glottal-sk,atlvkwhsk,False,,
he/she is bragging,sk-s[imp2],atlvkwh,False,,
he/she is bragging,sk-s[imp2-inf2],atlvkwh,False,,
he/she is catching up with him/her,glottal-sk,atlvthask,False,,
he/she is catching up with him/her,sk-h,atlvtha,False,,
he/she is catching up with him/her,sweep,atlvtha,True,,
he/she is acting silly,ih-vnh,atvnel,True,,
he/she is preparing it,cause,atvnvist,True,,
he/she is preparing it,cause[perf3],atvnvist,False,,
he/she is preparing it,cause[pres2],atvnvistih,False,,
he/she is preparing it,cause[pres2-perf3],atvnvistih,False,,
it is shining,glottal-sk,kalih,False,,
it is shining,aspectless,kalih,False,,
he/she is breaking it,glottal-sk,kalsk,False,,
he/she is breaking it,sk-s[imp2-inf2],kal,False,,
he/she is licking it,glottal-sk,kanati,False,,
he/she is licking it,eat,kanat,True,,
he/she is warming it,cause,kanawht,True,,
he/she is warming it,cause[perf3],kanawht,False,,
he/she is warming it,cause[pres2],kanawhtih,False,,
he/she is warming it,cause[pres2-perf3],kanawhtih,False,,
it’s getting warm,glottal-sk,kanawosk,False,,
it’s getting warm,sk-s,kanawo,True,,
it’s getting warm,sk-s[inf2],kanawo,False,,
it’s getting warm,sk-s[imp2],kanawo,True,,
it’s getting warm,sk-s[imp2-inf2],kanawo,False,,
it’s getting warm,aspectless,kanawosk,False,,
it’s raining,aspectless,akask,False,,
he/she is eating it,eat,k,False,,
he/she is picking it up,rev-gi,,True,,
he/she is picking it up,glottal-sk,ki,False,,
he/she is in agony,become2,kilhiyo,True,,
he/she is in agony,quit,kilhiyo,False,,
he/she is chewing it,o,kist,True,,
he/she is chewing it,glottal-sk,kisto,False,,
he/she is burning him/her,cause,akohvst,True,,
he/she is burning him/her,cause[perf3],akohvst,False,,
he/she is burning him/her,cause[pres2],akohvstih,False,,
he/she is burning him/her,cause[pres2-perf3],akohvstih,False,,
it’s burning,glottal-sk,akohvsk,False,,
it’s burning,sk-h,akohv,False,,
it’s burning,terminative,ak,True,,
it’s burning,terminative-no-o,ako,True,,
it’s burning,sweep,akohv,False,,
he/she is reading,rub,koliy,True,,
he/she is target practicing,vh1,akon,True,,
he/she is showing it to him/her,cause,kowhthvht,True,,
he/she is showing it to him/her,cause[perf3],kowhthvht,False,,
he/she is showing it to him/her,cause[pres2],kowhthvhtih,False,,
he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,False,,
he/she is chopping it up,glottal-sk,kvhaluysk,False,,
he/she is chopping it up,sk-h,kvhaluy,True,,
he/she is chopping it up,push,kvhaluy,False,,
he/she is chopping it up,sweep,kvhaluy,False,,
he/she is scolding him/her,vvsk,kvskol,False,,
he/she is scolding him/her,vvsk[inf2],kvskol,False,,
he/she is scolding him/her,vvsk[imp2],kvskol,False,,
he/she is scolding him/her,vvsk[imp2-inf2],kvskol,False,,
he/she is scolding him/her,vvsk[perf2],kvskol,False,,
he/she is scolding him/her,vvsk[perf2-inf2],kvskol,False,,
he/she is scolding him/her,vvsk[perf2-imp2],kvskol,False,,
he/she is scolding him/her,vvsk[perf2-imp2-inf2],kvskol,True,,
he/she is washing his face,o,akvskw,True,,
he/she is washing his face,glottal-sk,akvskwo,False,,
he/she is diverting him/her,rev-gi,halu,True,,
he/she is diverting him/her,glottal-sk,haluki,False,,
he/she is smothering him/her,cause,hawost,True,,
he/she is smothering him/her,cause[perf3],hawost,False,,
he/she is smothering him/her,cause[pres2],hawostih,False,,
he/she is smothering him/her,cause[pres2-perf3],hawostih,False,,
he/she is handling it,go-around,hit,False,,
he/she is killing him/her,ih-lh[imp2],h,False,,
he/she is killing him/her,ih-lh[imp2-inf2],h,False,,
he/she is killing him/her,ih-lh[imp2-inf3],h,False,,
he/she is killing him/her,lose-way,,False,,
he/she has possession of a vehicle,scared,hile,False,,
he/she has possession of a vehicle,aspectless,hileh,False,,
he/she has possession of a vehicle,aspectless-h,hile,False,,
he/she is driving it,aspectless,hil,False,,
he/she is leaving it behind,glottal-sk,hiya,False,,
he/she is leaving it behind,scatter,hiy,False,,
he/she is placing it on something,hvsk-o*,lha,True,,
he/she is taking off flying,vh1,alhawit,True,,
he/she is making him/her fly,cause[perf3],alhawitht,True,,
he/she is making him/her fly,cause[pres2-perf3],alhawithtih,False,,
he/she is having a nightmare,rev-gi,alhi,True,,
he/she is having a nightmare,glottal-sk,alhiki,False,,
it’s taking time,go-around,lhiilit,True,,
it’s taking time,scared,lhiilito,False,,
it’s taking time,aspectless,lhiilitoh,False,,
he/she is measuring it,o,alhil,True,,
he/she is measuring it,glottal-sk,alhilo,False,,
it’s bending,vvsk,lhiyvhkwit,False,,
it’s bending,vvsk[inf2],lhiyvhkwit,False,,
it’s bending,vvsk[imp2],lhiyvhkwit,False,,
it’s bending,vvsk[imp2-inf2],lhiyvhkwit,False,,
it’s bending,vvsk[perf2],lhiyvhkwit,False,,
it’s bending,vvsk[perf2-inf2],lhiyvhkwit,True,,
it’s bending,vvsk[perf2-imp2],lhiyvhkwit,False,,
it’s bending,vvsk[perf2-imp2-inf2],lhiyvhkwit,True,,
it’s bending,aspectless,lhiyvhkwitvsk,False,,
he/she is snorting,cause,alhiyvsanawst,True,,
he/she is snorting,cause[perf3],alhiyvsanawst,False,,
he/she is snorting,cause[pres2],alhiyvsanawstih,False,,
he/she is snorting,cause[pres2-perf3],alhiyvsanawstih,False,,
he/she is preaching,hvsk,alhtsato,False,,
he/she is preaching,hvsk[inf2],alhtsato,True,,
it’s shattering,glottal-sk,lhkhotvsk,False,,
it’s shattering,sk-h,lhkhotv,False,,
it’s shattering,vsk-vnh,lhkhot,True,,
it’s shattering,vsk-vnh[inf2],lhkhot,True,,
it’s shattering,vsk-vnh[inf3],lhkhot,True,,
it’s shattering,cough,lhkhotv,False,,
it’s shattering,sweep,lhkhotv,False,,
it’s shattering,aspectless,lhkhotvsk,False,,
he/she is shattering it,cause,alhkhotht,True,,
he/she is shattering it,cause[perf3],alhkhotht,False,,
he/she is shattering it,cause[pres2],alhkhothtih,False,,
he/she is shattering it,cause[pres2-perf3],alhkhothtih,False,,
he/she is beating him/her at a game,glottal-sk,lhosk,False,,
he/she is beating him/her at a game,sk-s,lho,True,,
he/she is beating him/her at a game,sk-s[inf2],lho,False,,
he/she is combing his/her hair,o,alhthaw,True,,
he/she is combing his/her hair,glottal-sk,alhthawo,False,,
he/she is moving,hvsk,alhthelv,False,,
he/she is moving,hvsk[inf2],alhthelv,True,,
he/she is moving,episodic1,alhthel,True,,
he/she is changing his/her shirt,glottal-sk,anhawaiyv,False,,
he/she is changing his/her shirt,change,anhawaiy,True,,
he/she is taking his/her shirt off,rev-e,anhaw,True,,
he/she is taking his/her shirt off,glottal-sk,anhawe,False,,
he/she is putting on a shirt,o,anhaw,True,,
he/she is putting on a shirt,glottal-sk,anhawo,False,,
he/she is wrestling,ih-lh[imp2],anheh,False,,
he/she is wrestling,ih-lh[imp2-inf2],anheh,False,,
he/she is wrestling,lose-way,anhe,True,,
he/she is interpreting it,cause,anhelht,True,,
he/she is interpreting it,cause[perf3],anhelht,False,,
he/she is interpreting it,cause[pres2],anhelhtih,False,,
he/she is interpreting it,cause[pres2-perf3],anhelhtih,False,,
he/she is building a house,apl-active,anhesk,True,,
he/she is building a house,wash-hair,anhesk,False,,
he/she is leaving,rev-gi,anhi,True,,
he/she is leaving,glottal-sk,anhiki,False,,
he/she is starting it,cause,anhikist,True,,
he/she is starting it,cause[perf3],anhikist,False,,
he/she is starting it,cause[pres2],anhikistih,False,,
he/she is starting it,cause[pres2-perf3],anhikistih,False,,
he/she is carrying it on his/her shoulder,go1,anholhin,True,,
he/she is putting it in liquid,glottal-sk,huti,False,,
he/she is putting it in liquid,eat,hut,True,,
he/she is hitting him/her on the mouth,ih-l,hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[inf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2],hulvn,False,,
he/she is hitting him/her on the mouth,ih-l[perf2-inf2],hulvn,False,,
he/she is moving it from one place to another,glottal-sk,hv,False,,
he/she is moving it from one place to another,change,h,True,,
he/she is setting it down,hvsk,,True,,
he/she is setting it down,hvsk[inf2],,True,,
he/she is finding him/her,vh1,whahth,False,,
he/she is finding him/her,vh1[inf2],whahth,True,,
he/she is visiting him/her,go-around,whahthvhit,True,,
he/she is planting it,glottal-sk,whisk,False,,
he/she is planting it,sk-s,whi,False,,
he/she is planting it,sk-s[inf2],whi,False,,
he/she is peeling it,glottal-sk,yhahkhetsk,False,,
he/she is peeling it,sk-s[imp2-inf2],yhahkhet,False,,
it’s becoming frosty,hvsk,yhahthv,False,,
it’s becoming frosty,hvsk[inf2],yhahthv,False,,
it’s becoming frosty,vsk-vnh,yhahthvh,False,,
it’s becoming frosty,episodic1,yhahth,False,,
it’s becoming frosty,aspectless,yhahthvhvsk,False,,
he/she is calling him/her,vh1,yhan,True,,
he/she is taking it somewhere by hand,go1,yh,False,,
he/she is quilting it,hvsk[perf2],yhehkal,True,,
he/she is quilting it,hvsk[perf2-inf2],yhehkal,False,,
he/she is quilting it,vvsk,yhehkalh,False,,
he/she is imitating him/her,glottal-sk,yheli,False,,
he/she is imitating him/her,eat,yhel,False,,
he/she is imitating him/her,think*,yhel,True,,
he/she is looking for him/her,look,y,True,,
he/she is swimming,go1,ayhuin,True,,
it’s thundering,o,yhvtakwal,True,,
it’s thundering,glottal-sk,yhvtakwalo,True,,
it’s thundering,aspectless,yhvtakwalo,False,,
he/she is bending it,vvsk,yhvhkwit,False,,
he/she is bending it,vvsk[inf2],yhvhkwit,False,,
he/she is bending it,vvsk[imp2],yhvhkwit,False,,
he/she is bending it,vvsk[imp2-inf2],yhvhkwit,False,,
he/she is bending it,vvsk[perf2],yhvhkwit,False,,
he/she is bending it,vvsk[perf2-inf2],yhvhkwit,False,,
he/she is bending it,vvsk[perf2-imp2],yhvhkwit,False,,
he/she is bending it,vvsk[perf2-imp2-inf2],yhvhkwit,True,,
he/she is capturing him/her,glottal-sk,yhvkhiti,False,,
he/she is capturing him/her,eat,yhvkhit,True,,
he/she is hitting him/her on the nose,hvsk,yhvstelu,True,,
he/she is hitting him/her on the nose,hvsk[inf2],yhvstelu,False,,
he/she is choking him/her,vh1,yhvskiy,True,,
it’s hatching,rev-i,atsa,True,,
it’s hatching,glottal-sk,atsai,False,,
he/she is dressing up,vsk-vnh,atsan,False,,
he/she is dressing up,vsk-vnh[inf2],atsan,True,,
he/she is getting in,vvsk,atsa,False,,
he/she is acting like him/her,vsk-vnh,atsel,True,,
he/she is spilling it,glottal-sk,atsewi,False,,
it’s blooming,vsk-vnh,tsil,True,,
it’s blooming,aspectless,tsilvsk,False,,
he/she is lighting a fire,glottal-sk,tsislhvsk,False,,
he/she is lighting a fire,hvsk[perf2-inf3],tsisl,True,,
he/she is lighting a fire,vvsk,tsislh,False,,
he/she is blowing,glottal-sk,atsothask,False,,
he/she is blowing,sk-h,atsotha,False,,
he/she is blowing,sweep,atsotha,True,,
he/she is turning on a light,glottal-sk,tsvsthvsk,False,,
he/she is turning on a light,hvsk[perf2-inf3],tsvst,True,,
he/she is turning on a light,vvsk,tsvsth,False,,
he/she is chasing him/her,go1,kheh,True,,
he/she is riding it,cause,akhilvt,True,,
he/she is riding it,cause[perf3],akhilvt,False,,
he/she is riding it,cause[pres2],akhilvtih,False,,
he/she is riding it,cause[pres2-perf3],akhilvtih,False,,
he/she is swallowing it,glottal-sk,khisk,False,,
he/she is swallowing it,sk-s,khi,True,,
he/she is swallowing it,sk-s[inf2],khi,False,,
he/she is shovelling it,rev-e,khot,True,,
he/she is shovelling it,glottal-sk,khote,False,,
he/she is going down-hill,glottal-sk,khsosk,False,,
he/she is going down-hill,sk-s,khso,True,,
he/she is going down-hill,sk-s[inf2],khso,False,,
he/she knows how,scared,khtha,True,,
he/she knows how,aspectless,khthah,True,,
he/she knows how,aspectless-h,khtha,True,,
he/she is turning back,glottal-sk,akhthahv,False,,
he/she is turning back,change,akhthah,True,,
he/she is winking,cause,akhthast,True,,
he/she is winking,cause[perf3],akhthast,False,,
he/she is winking,cause[pres2],akhthastih,False,,
he/she is winking,cause[pres2-perf3],akhthastih,False,,
he/she is hitting him/her on the eye,hvsk,khthelu,True,,
he/she is hitting him/her on the eye,hvsk[inf2],khthelu,False,,
he/she is looking around,go-around,khthen,False,,
he/she is peeking through,cause[perf2],akhth,True,,
he/she is peeking through,cause[pres2-perf2],akhthih,False,,
he/she is becoming wise,glottal-sk,khthohvsk,False,,
he/she is becoming wise,sk-s,khthohv,False,,
he/she is becoming wise,sk-s[inf2],khthohv,False,,
he/she is looking at him/her,cause[pres2],akhthost,True,,
he/she is looking at him/her,cause[pres2-perf3],akhthost,False,,
he/she is going through it,glottal-sk,khthvlesk,False,,
he/she is going through it,sk-s,khthvle,True,,
he/she is going through it,sk-s[inf2],khthvle,False,,
he/she is dipping liquid,rev-gi,khu,True,,
he/she is dipping liquid,glottal-sk,khuki,False,,
he/she is paying it,vh1,akwhiy,True,,
he/she is paying him/her,apl,akwhiyv,True,,
he/she is paying him/her,apl[imp2],akwhiyv,False,,
he/she is paying him/her,apl[imp3],akwhiyv,False,,
he/she is tromping on him/her,apl-active[perf2],alasta,True,,
he/she is stepping on him/her,vvsk,alast,False,,
he/she is stepping on him/her,vvsk[inf2],alast,False,,
he/she is stepping on him/her,vvsk[imp2],alast,False,,
he/she is stepping on him/her,vvsk[imp2-inf2],alast,False,,
he/she is stepping on him/her,vvsk[perf2],alast,False,,
he/she is stepping on him/her,vvsk[perf2-inf2],alast,False,,
he/she is stepping on him/her,vvsk[perf2-imp2],alast,False,,
he/she is stepping on him/her,vvsk[perf2-imp2-inf2],alast,True,,
he/she is playing ball,vh1,alaskal,True,,
he/she is taking a step,glottal-sk,alaskv,False,,
he/she is taking a step,change,alask,True,,
he/she is placing it in an upright position,cause,aleht,True,,
he/she is placing it in an upright position,cause[perf3],aleht,False,,
he/she is placing it in an upright position,cause[pres2],alehtih,False,,
he/she is placing it in an upright position,cause[pres2-perf3],alehtih,False,,
he/she is standing in a certain spot,hvsk,ale,True,,
he/she is standing in a certain spot,hvsk[inf2],ale,False,,
he/she is stopping,cause,alewhist,True,,
he/she is stopping,cause[perf3],alewhist,False,,
he/she is stopping,cause[pres2],alewhistih,False,,
he/she is stopping,cause[pres2-perf3],alewhistih,False,,
he/she is stopping him/her,cause,alewhistoht,True,,
he/she is stopping him/her,cause[perf3],alewhistoht,False,,
he/she is stopping him/her,cause[pres2],alewhistohtih,False,,
he/she is stopping him/her,cause[pres2-perf3],alewhistohtih,False,,
he/she is starting,vh1,alen,True,,
it’s boiling,vh1,alitl,False,,
it’s boiling,aspectless,alitlih,False,,
he/she is thanking him/her,apl,alihelitsh,False,,
he/she is thanking him/her,apl[imp2],alihelitsh,False,,
he/she is thanking him/her,apl[imp3],alihelitsh,False,,
he/she is happy,become2,aliheli,True,,
he/she is happy,quit,aliheli,False,,
he/she is exchanging it,glottal-sk,aliiti,False,,
he/she is exchanging it,eat,aliit,True,,
he/she is running away,rev-i,alith,True,,
he/she is running away,glottal-sk,alithi,False,,
he/she is taking his/her ring off,rev-gi,aliyesusth,True,,
he/she is taking his/her ring off,glottal-sk,aliyesusthki,False,,
he/she is putting a ring on his/her finger,glottal-sk,aliyesusthvsk,False,,
he/she is putting a ring on his/her finger,hvsk[perf2-inf3],aliyesust,True,,
he/she is putting a ring on his/her finger,vvsk,aliyesusth,False,,
he/she is spitting,glottal-sk,altsikwhsk,False,,
he/she is spitting,sk-h,altsikwh,False,,
he/she is spitting,sweep,altsikwh,False,,
he/she is ascending,hear,alsalat,True,,
he/she is eating a meal,hvsk,alstayv,False,,
he/she is eating a meal,hvsk[inf2],alstayv,True,,
he/she is eating a meal,episodic1,alstay,True,,
he/she is helping,vh1,alstel,True,,
he/she is taking off his/her cap,rev-e,alstul,True,,
he/she is taking off his/her cap,glottal-sk,alstule,False,,
he/she is washing his/her hair,wash-hair,alstul,True,,
he/she is putting on a cap,hear,alstul,True,,
he/she is taking a seat,glottal-sk,alstvlhusk,False,,
he/she is shaking his/her head,ih-l,alstvnh,True,,
he/she is shaking his/her head,ih-l[perf2],alstvnh,False,,
he/she is dancing,rev-gi,als,True,,
he/she is dancing,glottal-sk,alski,False,,
he/she is permitting him/her,apl,alskolhtan,False,,
he/she is permitting him/her,apl[imp2],alskolhtan,True,,
he/she is permitting him/her,apl[imp3],alskolhtan,False,,
he/she is nodding his/her head,glottal-sk,alskusk,False,,
he/she is nodding his/her head,sk-h,alsku,False,,
he/she is nodding his/her head,push,alsku,True,,
he/she is nodding his/her head,sweep,alsku,False,,
it’s ending,glottal-sk,lskwati,False,,
it’s ending,eat,lskwat,True,,
it’s ending,aspectless,lskwati,False,,
he/she is sticking his/her head out,hear,alskwalut,False,,
he/she is taking his/her hat off,rev-gi,alskwethuh,True,,
he/she is taking his/her hat off,glottal-sk,alskwethuhki,False,,
he/she is putting his/her hat on,glottal-sk,alskwethuhvsk,False,,
he/she is putting his/her hat on,sweep,alskwethuhv,False,,
he/she is setting a goal,cause,alsost,True,,
he/she is setting a goal,cause[perf3],alsost,False,,
he/she is setting a goal,cause[pres2],alsostih,False,,
he/she is setting a goal,cause[pres2-perf3],alsostih,False,,
he/she is smelling it,cause,alsvst,True,,
he/she is smelling it,cause[perf3],alsvst,False,,
he/she is smelling it,cause[pres2],alsvstih,False,,
he/she is smelling it,cause[pres2-perf3],alsvstih,False,,
it’s lightning,glottal-sk,nakalih,False,,
it’s lightning,vh1,nakal,True,,
it’s lightning,vh1[inf2],nakal,True,,
it’s lightning,aspectless,nakalih,False,,
he/she is attempting it,cause,anelht,True,,
he/she is attempting it,cause[perf3],anelht,False,,
he/she is attempting it,cause[pres2],anelhtih,False,,
he/she is attempting it,cause[pres2-perf3],anelhtih,False,,
he is getting married,glottal-sk,anelati,False,,
he is getting married,eat,anelat,True,,
he/she is remembering him/her,glottal-sk,anhtati,False,,
he/she is remembering him/her,eat,anhtat,True,,
he/she is setting a trap,vvsk,sat,False,,
he/she is setting a trap,vvsk[inf2],sat,False,,
he/she is setting a trap,vvsk[imp2],sat,False,,
he/she is setting a trap,vvsk[imp2-inf2],sat,False,,
he/she is setting a trap,vvsk[perf2],sat,False,,
he/she is setting a trap,vvsk[perf2-inf2],sat,False,,
he/she is setting a trap,vvsk[perf2-imp2],sat,False,,
he/she is setting a trap,vvsk[perf2-imp2-inf2],sat,True,,
he/she is lifting him/her,hear,salat,True,,
he/she is making it crisp,cause,stakayht,True,,
he/she is making it crisp,cause[perf3],stakayht,False,,
he/she is making it crisp,cause[pres2],stakayhtih,False,,
he/she is making it crisp,cause[pres2-perf3],stakayhtih,False,,
it’s becoming crisp,ih-lh,stakayvh,True,,
it’s becoming crisp,ih-lh[inf2],stakayvh,True,,
it’s becoming crisp,ih-lh[inf3],stakayvh,True,,
it’s becoming crisp,ih-lh[imp2],stakayvh,True,,
it’s becoming crisp,ih-lh[imp2-inf2],stakayvh,True,,
it’s becoming crisp,ih-lh[imp2-inf3],stakayvh,True,,
it’s becoming crisp,ih-lh[imp3],stakayvh,True,,
it’s becoming crisp,ih-lh[imp3-inf2],stakayvh,True,,
it’s becoming crisp,ih-lh[imp3-inf3],stakayvh,True,,
it’s becoming crisp,lose-way,stakayv,True,,
it’s becoming crisp,aspectless,stakayvhih,False,,
it’s becoming crisp,aspectless-h,stakayvhi,False,,
he/she is drawing a line,hvsk[perf2],stanvn,True,,
he/she is drawing a line,hvsk[perf2-inf2],stanvn,False,,
he/she is drawing a line,vvsk,stanvnh,False,,
he/she is following him/her,go1,stawat,True,,
he/she is helping him/her,vh1,stel,True,,
he/she is braiding it,twist,stey,True,,
he/she is eating it,glottal-sk,stiki,False,,
he/she is eating it,eat,stik,False,,
he/she is crushing it,o,st,True,,
he/she is crushing it,glottal-sk,sto,False,,
he/she is trimming it,wash-hair,stoy,True,,
he/she is opening it,rev-i,stu,True,,
he/she is opening it,glottal-sk,stui,False,,
he/she is sandwiching it,hvsk[perf2],stvhal,True,,
he/she is sandwiching it,hvsk[perf2-inf2],stvhal,False,,
he/she is sandwiching it,vvsk,stvhalh,False,,
he/she is including him/her,cause,asest,True,,
he/she is including him/her,cause[perf3],asest,False,,
he/she is including him/her,cause[pres2],asestih,False,,
he/she is including him/her,cause[pres2-perf3],asestih,False,,
he/she is withdrawing,vh1,ases,False,,
he/she is withdrawing,vh1[inf2],ases,True,,
he/she is reprimanding him/her,become2,ska,False,,
he/she is reprimanding him/her,quit,ska,False,,
he/she is afraid,scared,ska,True,,
he/she is committing a crime,become2,skanv,False,,
he/she is committing a crime,quit,skanv,False,,
he/she is dreaming about him/her,glottal-sk,askitsk,False,,
he/she is dreaming about him/her,sk-s[imp2-inf2],askit,False,,
he/she is gnawing it,glottal-sk,skoki,False,,
he/she is gnawing it,eat,skok,True,,
he/she is mourning for him/her,ih-l,skonh,False,,
he/she is mourning for him/her,ih-l[inf2],skonh,False,,
he/she is mourning for him/her,ih-l[perf2],skonh,False,,
he/she is mourning for him/her,ih-l[perf2-inf2],skonh,False,,
he/she is mourning for him/her,touch,skon,True,,
he/she is rubbing him/her,rub,askoliy,True,,
he/she is erasing it,glottal-sk,skolvti,False,,
he/she is erasing it,eat,skolvt,False,,
it’s fading,become2,skolv,False,,
it’s fading,quit,skolv,False,,
it’s fading,aspectless,skolvk,False,,
he/she is digging it,glottal-sk,askosk,False,,
