definition,class,root,success,ambiguous_forms,notes
it’s ripping,ih-vh,atatsakal,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s ripping,ih-vh,atsakal,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s ripping,ih-vh,tsakal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active,:kh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active,akh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active,atakh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active,kh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active-a,:kh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active-a,akh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active-a,atakh,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is looking at himself/herself in a mirror,apl-active-a,kh,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,'talen,True,,
it’s beginning,ih-vh,'talen,True,,
it’s beginning,ih-vh,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,'talen,True,,
it’s beginning,ih-vh,'talen,True,,
it’s beginning,ih-vh,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,'talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,:len,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,:len,True,present;imperative,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,:len,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,:len,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,:len,True,,
it’s beginning,ih-vh,:len,True,,
it’s beginning,ih-vh,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,:len,True,,
it’s beginning,ih-vh,:len,True,,
it’s beginning,ih-vh,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,:len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,alen,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,alen,True,present;imperative,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,alen,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,alen,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,alen,True,,
it’s beginning,ih-vh,alen,True,,
it’s beginning,ih-vh,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,alen,True,,
it’s beginning,ih-vh,alen,True,,
it’s beginning,ih-vh,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,alen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,atalen,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,atalen,True,present;imperative,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,atalen,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,atalen,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,atalen,True,,
it’s beginning,ih-vh,atalen,True,,
it’s beginning,ih-vh,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,atalen,True,,
it’s beginning,ih-vh,atalen,True,,
it’s beginning,ih-vh,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,atalen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,len,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,len,True,present;imperative,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,len,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,len,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,len,True,,
it’s beginning,ih-vh,len,True,,
it’s beginning,ih-vh,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,len,True,,
it’s beginning,ih-vh,len,True,,
it’s beginning,ih-vh,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,len,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,talen,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,talen,True,present;imperative,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,talen,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,talen,True,present,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,talen,True,,
it’s beginning,ih-vh,talen,True,,
it’s beginning,ih-vh,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,talen,True,,
it’s beginning,ih-vh,talen,True,,
it’s beginning,ih-vh,talen,True,infinitive,Ambiguity implies lossy rule reversal
it’s beginning,ih-vh,talen,True,infinitive,Ambiguity implies lossy rule reversal
he/she is shopping,episodic[inf2],:nanehs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,episodic[inf2],ananehs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,episodic[inf2],atananehs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,episodic[inf2],nanehs,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,hvsk-nh[inf3],:nanehsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,hvsk-nh[inf3],ananehsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,hvsk-nh[inf3],atananehsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,hvsk-nh[inf3],nanehsv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,sk-h,:nanehsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,sk-h,ananehsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,sk-h,atananehsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,sk-h,nanehsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,sk-h[imp2],:nanehsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,sk-h[imp2],ananehsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,sk-h[imp2],atananehsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is shopping,sk-h[imp2],nanehsvhv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause,:nawhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause,anawhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause,atanawhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause,nawhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[perf3],:nawhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[perf3],anawhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[perf3],atanawhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[perf3],nawhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[pres2-perf3],:nawhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[pres2-perf3],anawhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[pres2-perf3],atanawhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[pres2-perf3],nawhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[pres2],:nawhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[pres2],anawhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[pres2],atanawhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off running,cause[pres2],nawhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing,v-vhs,:netl,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing,v-vhs,:netliy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing,v-vhs,anetl,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing,v-vhs,anetliy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing,v-vhs,atanetl,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing,v-vhs,atanetliy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing,v-vhs,netl,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is changing,v-vhs,netliy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause,:netliyvhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause,anetliyvhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause,atanetliyvhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause,netliyvhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[perf3],:netliyvhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[perf3],anetliyvhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[perf3],atanetliyvhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[perf3],netliyvhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[pres2-perf3],:netliyvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[pres2-perf3],anetliyvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[pres2-perf3],atanetliyvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[pres2-perf3],netliyvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[pres2],:netliyvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[pres2],anetliyvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[pres2],atanetliyvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking turns with him/her,cause[pres2],netliyvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is thinking,apl-active-h,:nht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is thinking,apl-active-h,anht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is thinking,apl-active-h,atanht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is thinking,apl-active-h,nht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pondering,o,:nhtheh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pondering,o,:nhthehil,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pondering,o,anhtheh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pondering,o,anhthehil,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pondering,o,atanhtheh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pondering,o,atanhthehil,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pondering,o,nhtheh,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is pondering,o,nhthehil,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is crawling,go[pres2],:nhsin,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is crawling,go[pres2],anhsin,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is crawling,go[pres2],atanhsin,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is crawling,go[pres2],nhsin,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s twisting,oh-ol,:nuthey,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s twisting,oh-ol,anuthey,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s twisting,oh-ol,atanuthey,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s twisting,oh-ol,nuthey,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-hst,:nv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-hst,anv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-hst,atanv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-hst,nv,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-la,:nv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-la,anv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-la,atanv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is ordering it,sk-s-la,nv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cooking a meal,episodic,:hstay,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cooking a meal,episodic,ahstay,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cooking a meal,episodic,atahstay,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cooking a meal,episodic,hstay,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cooking a meal,hvsk-nh[inf2],:hstayv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cooking a meal,hvsk-nh[inf2],ahstayv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cooking a meal,hvsk-nh[inf2],atahstayv,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cooking a meal,hvsk-nh[inf2],hstayv,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning (refers to flames),i-a-i,:welak,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning (refers to flames),i-a-i,atawelak,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning (refers to flames),i-a-i,awelak,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning (refers to flames),i-a-i,welak,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause,:wehsolvhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause,atawehsolvhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause,awehsolvhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause,wehsolvhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[perf3],:wehsolvhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[perf3],atawehsolvhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[perf3],awehsolvhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[perf3],wehsolvhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[pres2-perf3],:wehsolvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[pres2-perf3],atawehsolvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[pres2-perf3],awehsolvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[pres2-perf3],wehsolvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[pres2],:wehsolvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[pres2],atawehsolvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[pres2],awehsolvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is resting,cause[pres2],wehsolvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bathing,o,:w,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bathing,o,ataw,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bathing,o,aw,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is bathing,o,w,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it (refers to a long object),apl,t,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it (refers to a long object),apl,t,False,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her it (refers to a long object),apl[imp2],t,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it (refers to a long object),apl[imp2],t,False,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is giving him/her it (refers to a long object),apl[imp3],t,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is giving him/her it (refers to a long object),apl[imp3],t,True,present;present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is learning,a,atelhohkw,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is learning,a,elhohkw,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassing him/her,cause,atehohihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassing him/her,cause,ehohihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassing him/her,cause[perf3],atehohihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassing him/her,cause[perf3],ehohihst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassing him/her,cause[pres2-perf3],atehohihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassing him/her,cause[pres2-perf3],ehohihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassing him/her,cause[pres2],atehohihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassing him/her,cause[pres2],ehohihstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is embarrassed,sk-s-hi-hihst,ateho,True,present;present_1sg,Ambiguity implies lossy rule reversal
