definition,assigned_class,is_consistent,mismatch_details,root_present,root_imperfective,root_perfective,root_imperative,root_infinitive
he's hanging it up,IIIa2*,True,,ath,ath,ath,ath,ath
he's putting it into a fire,IIIa2*,True,,vth,vth,vth,vth,vth
He's putting fuel (solid) into a fire,IIIa2*,True,,hvth,hvth,hvth,hvth,hvth
he's putting on glasses,IIIa2*,True,,akhthinvth,akhthinvth,akhthinvth,akhthinvth,akhthinvth
he's piling it up,IIIa2*,True,,svth,svth,svth,svth,svth
he's building a fire,IIIa2*,True,,oth,oth,oth,oth,oth
he's putting a ring on his finger,IIIa2**,True,,aliyesusth,aliyesusth,aliyesusth,aliyesusth,aliyesusth
he's turning on a light,IIIa2**,True,,tsvsth,tsvsth,tsvsth,tsvsth,tsvsth
he's mixing it in,IIIa1**,True,,asuy,asuy,asuy,asuy,asuy
he's amazed,IIIc1,True,,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko
he's embarrassed,IIIc1,True,,ateho,ateho,ateho,ateho,ateho
it's leaking,IIId*,True,,vku,vku,vku,,vku
a long object is falling from an upright position,IIIc1*,True,,leyv,leyv,leyv,leyv,leyv
he's quilting it,IIIa2*,True,,yhehkalh,yhehkalh,yhehkalh,yhehkalh,yhehkalh
it's bending,IIIa1*,True,,lhiyvhkwit,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwit
it's bending,IIIa1**,True,,lhiyvhkwit,lhiyvhkwit,lhiyvhkwit,,lhiyvhkwit
"he's putting him inside, (somewhere large enough to move around)",IVa,True,,yht,yht,yht,yvt,yht
he's yawning,IIb*,True,,halhok,halhok,halhok,halhok,halhok
he's building a house,IIb*,True,,anhesk,anhesk,anhesk,anhesk,anhesk
he's working,XIa*,True,,lvwhistan,lvwhistan,lvwhistan,lvwhista,lvwhistan
1. he's lonesome  2. he's homesick,XIa*,True,,hisohtan,hisohtan,hisohtan,hisohta,
1. he's agreeing with him 2. he's vouching for him,XIa*,True,,ohiyhtan,ohiyhtan,ohiyhtan,oiyhta,ohiyhtan
he's permitting him,XIa*,True,,alskolhtan,alskolhtan,alskolhtan,aliskolhta,alskolhtan
"he's aching, hurting",XIa*,True,,ehistan,ehistan,ehistan,ehista,ehistan
he's giving him a living thing,XIa*,True,,akhan,akhan,akhan,akha,akhan
he's giving him a flexible object,XIa*,True,,nvn,nvn,nvn,nv,nvn
"he's fanning him, it",IIb*,True,,nhoy,nhoy,nhoy,noy,nhoy
he's fanning himself,IIb*,True,,atanhoy,atanhoy,atanhoy,atanhoy,atanhoy
he's stirring it,IIb*,True,,asuy,asuy,asuy,asuy,asuy
he's riding it (anything that can be straddled),IVa,True,,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt
"he's running over him, it",IVa,True,,atinvt,atinvt,atinvt,atinvt,atinvt
he's bouncing it,IVa,True,,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt
he's making him fall from an elevated psition,IVa,True,,lonht,lonht,lonht,lonht,lonht
"he's interpreting, translating it",IVa,True,,anhelht,anhelht,anhelht,anhelht,anhelht
he's taking turns with him,IVa,True,,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst
he's waking him up,IVa,True,,yeist,yeist,yeist,yeist,yeist
"he's listening to it, him",IVa,True,,athvtast,athvtast,athvtast,athvtast,athvtast
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,True,,lonast,lonast,lonast,lonast,lonast
he's winking,IVa,True,,akhthast,akhthast,akhthast,akhthast,akhthast
he's closing his eyes,IVa,True,,akhthast,akhthast,akhthast,akhthast,akhthast
he has a chill,IVa,True,,nhawast,nhawast,nhawast,nhawast,nhawast
he's wringing it out,IVa,True,,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast
he's stretching,IVa,True,,atayhast,atayhast,atayhast,atayhast,atayhast
he's starting it,IVa,True,,anhikist,anhikist,anhikist,anhikist,anhikist
he's praying,IVa,True,,atatolist,atatolist,atatolist,atatolist,atatolist
he's pouring liquid into a container,IVa,True,,tlist,tlist,tlist,tlist,tlist
"he's slamming him, it",IVa,True,,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist
he's embarrassing him,IVa,True,,atehohist,atehohist,atehohist,ateohist,atehohist
he's turning it,IVa,True,,teyst,teyst,teyst,teyst,teyst
he's spinning it,IVa,True,,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst
"he's releasing it, (involuntarily)",IVa,True,,askalest,askalest,askalest,askalest,askalest
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa,True,,alhilost,alhilost,alhilost,atlilost,alhilost
"he's smothering him, it",IVa,True,,hawost,hawost,hawost,awost,hawost
"he's smothering, suffocating",IVa,True,,hawost,hawost,hawost,hawost,hawost
he's holding his breath,IVa,True,,athawhost,athawhost,athawhost,athawhost,athawhost
"1. he's breaking it., 2. he's spoiling him",IVa,True,,yost,yost,yost,yost,yost
he's making him angry,IVa,True,,nhalvst,nhalvst,nhalvst,nalvst,nhalvst
he's vomiting,IVa,True,,khst,khst,khst,khst,khst
he's looking after him,IXa,True,,khanowatit,khanowatit,khanowatit,kanowatit,khanowatit
"he's handling it, he has it in his hand",IXa,True,,hit,hit,hit,hit,hit
he's visiting him,IXa,True,,whahthvhit,whahthvhit,whahthvhit,wahthvhit,whahthvhit
he's visiting,IXa,True,,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit,atawhahthvhit
he's handling some liquid,IXa,True,,nhtsit,nhtsit,nhtsit,nhtsit,nhtsit
he's hunting,IXa,True,,nohalit,nohalit,nohalit,nohalit,nohalit
its taking time,IXa,True,,lhiilit,lhiilit,lhiilit,,lhiilit
he's handling a flexible object,IXa,True,,nhit,nhit,nhit,nhit,nhit
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,True,,neki,neki,neki,neki,neki
he's disbelieving,XIb*,True,,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv
he's paying him,XIb*,True,,akwhiyv,akwhiyv,akwhiyv,akwiyv,akwhiyv
he's moaning,IVa,True,,liyet,liyet,liyet,liyet,liyet
he's making a mistake,IVa,True,,litast,litast,litast,litast,litast
"he, it's rocking",IIb*,True,,alhihk,alhihk,alhihk,alhihk,alhihk
he's telling it,IIc*,True,,nhoh,nhoh,nhoh,nhoh,nhoh
he's conversing,IIc*,True,,alhinoh,alhinoh,alhinoh,alhinoh,alhinoh
he's saying to him,XIa*,True,,os,os,os,o,os
"he's over-taking him, it",XIa*,True,,lohis,lohis,lohis,loi,lohis
he's losing it,XIa*,True,,yohus,yohus,yohus,yohu,yohus
he's thinking,IIc*,True,,atanhth,atanhth,atanhth,atanhth,atanhth
he's prying it,IVb,True,,nhekwat,nhekwat,nhekwat,nhekwat,nhekwat
he's placing a long object in an upright position,IVa,True,,aleht,aleht,aleht,aleht,aleht
1. he's helping him up 2. he's standing it up (object with legs),IVa,True,,aleht,aleht,aleht,alet,aleht
"he's making it (round, long) fall",IVa,True,,ohonht,ohonht,ohonht,ohonht,ohonht
he's showing it to him,IVa,True,,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht
he's melting it,IVa,True,,vnawht,vnawht,vnawht,vnawht,vnawht
he's warming it,IVa,True,,kanawht,kanawht,kanawht,kanawht,kanawht
1. he's making it crisp  2. he's starching it,IVa,True,,stakayht,stakayht,stakayht,stakayht,stakayht
he's rising from a prone position,IVb,True,,atit,atit,atit,atit,atit
"he's taking off flying, its flying away",IVb,True,,alhawit,alhawit,alhawit,alhawit,alhawit
"he's taking it (animal, flexible object) somewhere",IVb,True,,nawit,nawit,nawit,nawit,nawit
he's taking some liquid somewhere,IVb,True,,newhit,newhit,newhit,newhit,newhit
he's taking a long object somewhere,IVb,True,,yvwhit,yvwhit,yvwhit,yvwhit,yvwhit
he's putting it into a container,IVa,True,,lht,lht,lht,lht,lht
he's setting a price,IVa,True,,kvwalht,kvwalht,kvwalht,kvwalht,kvwalht
he's attempting it,IVa,True,,anelht,anelht,anelht,anelht,anelht
"he's playing with him, it",IVa,True,,anelht,anelht,anelht,anelht,anelht
he's lecturing him,IVa,True,,wonht,wonht,wonht,wonht,wonht
he's putting it on,IVa,True,,vnht,vnht,vnht,vnht,vnht
he's stopping him/it,IVa,True,,alewhistoht,alewhistoht,alewhistoht,alewistoht,alewhistoht
"he is dropping him, it (flexible)",IVa,True,,atonht,atonht,atonht,atonht,atonht
he's staggering,IVa,True,,atokht,atokht,atokht,atokht,atokht
he's deciding,IVa,True,,ukht,ukht,ukht,ukht,ukht
he's snorting,IVa,True,,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst
"he's including him, it (in counting)",IVa,True,,asest,asest,asest,asest,asest
he's promising,IVa,True,,thuist,thuist,thuist,thuist,thuist
1. he's preparing it.  2. he's getting ready,IVa,True,,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,True,,athvhist,athvhist,athvhist,atvhist,athvhist
he's stopping by (on his way somewhere),IVa,True,,lohist,lohist,lohist,lohist,lohist
he's taking a break,IVa,True,,yohist,yohist,yohist,yohist,yohist
he's cooking it (a specific food),IVa,True,,vnhist,vnhist,vnhist,vnhist,vnhist
he/it is stopping,IVa,True,,alewhist,alewhist,alewhist,alewhist,alewhist
"he's burning him, it",IVa,True,,akohvst,akohvst,akohvst,akohvst,akohvst
"he's pressing down on him, it",IVa,True,,asonst,asonst,asonst,asonst,asonst
he's smelling it  (sniff),IVa,True,,alsvst,alsvst,alsvst,alsvst,alsvst
he's taking off running,IVa,True,,atanawst,atanawst,atanawst,atanawst,atanawst
He's making an X,IVa,True,,atanhawst,atanhawst,atanhawst,atanhawst,atanhawst
he's breaking it up,IVa,True,,yoist,yoist,yoist,yoist,yoist
he's loaning it to him,IVa,True,,atholst,atholst,atholst,atholst,atholst
"1. he's aiming at him, it  2 . he's aiming it",IVa,True,,alsost,alsost,alsost,alisost,alsost
he's scheduling time,IVa,True,,svst,svst,svst,svst,svst
he's accusing him,IVa,True,,uhist,uhist,uhist,uist,uhist
1. he's setting a goal 2.  he's aiming,IVa,True,,alsost,alsost,alsost,alsost,alsost
he's sifting it,IVa,True,,vkust,vkust,vkust,vkust,vkust
he's resting,IVa,True,,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst
he's straining it,IVa,True,,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst
1. he's making smoke; 2. it's smoking,IVa,True,,khsvst,khsvst,khsvst,khsvst,khsvst
he's shattering it,IVa,True,,alhkhotht,alhkhotht,alhkhotht,alhkhotht,alhkhotht
it's becoming crisp,VIIa2,True,,stakayv,stakayv,stakayv,,
it's ripping,IVb,True,,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal
he's ripping it,IVb,True,,tsakal,tsakal,tsakal,tsakal,tsakal
"he's cleaning him, it",IVb,True,,nvkal,nvkal,nvkal,nvkal,nvkal
"he's peeling, skinning him, it",IVb,True,,nekal,nekal,nekal,nekal,nekal
he's playing ball,IVb,True,,alaskal,alaskal,alaskal,alaskal,alaskal
"1. he's cutting it, 2. he's slicing it",IVb,True,,kvhal,kvhal,kvhal,kvhal,kvhal
it's lightning,IVb,True,,nakal,nakal,nakal,,
it's lightning,IVb*,True,,nakal,nakal,nakal,,
he's helping him,IVb,True,,stel,stel,stel,stel,stel
he's helping,IVb,True,,alstel,alstel,alstel,alstel,alstel
he wants it,IVb,True,,atul,atul,atul,atul,atul
he's shelling corn,IVb*,True,,khtlh,khtlh,khtlh,khtlh,khtlh
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,True,,yhan,yhan,yhan,yan,yhan
he's starting/beginning,IVb,True,,alen,alen,alen,alen,alen
it's beginning,IVb,True,,talen,talen,talen,,talen
he's target practicing,IVb,True,,akon,akon,akon,akon,akon
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb*,True,,ases,ases,ases,ases,ases
he's finding a flexible object,IVb*,True,,nawhth,nawhth,nawhth,nawhth,nawhth
"he's finding him, it",IVb*,True,,whahth,whahth,whahth,wahth,whahth
he's finding some liquid,IVb*,True,,newhahth,newhahth,newhahth,newhahth,newhahth
he's finding a long object,IVb*,True,,yvwhahth,yvwhahth,yvwhahth,yvwhahth,yvwhahth
he's having a birthday,IVb,True,,atethiy,atethiy,atethiy,atethiy,atethiy
he's paying,IVb,True,,akwhiy,akwhiy,akwhiy,akwhiy,akwhiy
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,True,,niy,niy,niy,niy,niy
he's untying it,IVb*,True,,khaneyh,khaneyh,khaneyh,khaneyh,khaneyh
he's cheating,IIc*,True,,lonuh,lonuh,lonuh,lonuh,lonuh
he's taking it somewhere,IVb,True,,whit,whit,whit,whit,whit
he's choking him,IVb,True,,yhvskiy,yhvskiy,yhvskiy,yvskiy,yhvskiy
he's tossing about,IXa,True,,nvtsit,nvtsit,nvtsit,nvtsit,nvtsit
he's climbing around,IXa,True,,lit,lit,lit,lit,lit
