definition,assigned_class,is_consistent,mismatch_details,root_present,root_imperfective,root_perfective,root_imperative,root_infinitive
he's dipping liquid,Ia,True,,khuki,khuki,khuki,khuki,khuki
he's plowing it,Vc*,True,,taluk,taluk,taluk,taluk,taluk
1. he's tickling him; 2. he's spurring a horse,Vb*,True,,hyvk,hyvk,hyvk,yvk,hyvk
he's putting his gloves on,Vc*,True,,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul
he's putting his pants on,Vc*,True,,asul,asul,asul,asul,asul
he's putting on a cap,Vc*,True,,alstul,alstul,alstul,alstul,alstul
"1. he's curing, doctoring him, 2. he's soldering, welding it",Vc*,True,,hnvw,hnvw,hnvw,nvw,hnvw
it's thundering,Ib,True,,hyvtakwalo,hyvtakwalo,hyvtakwalo,,hyvtakwalo
he's removing it (solid or flexible object) from a hanging position,Ia*,True,,ate,ate,ate,at,ate
he's taking off his glasses,Ia*,True,,akhthinvte,akhthinvte,akhthinvte,akhthinvt,akhthinvte
he's taking it off,Ia*,True,,vnhte,vnhte,vnhte,vnht,vnhte
he's taking a bite,Ia*,True,,atste,atste,atste,atst,atste
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,True,,utale,utale,utale,utal,utale
he's taking it (solid or flexible object) out of a container,Ia*,True,,le,le,le,l,le
he's taking off his shoes,Ia*,True,,alasule,alasule,alasule,alasul,alasule
he's taking off his gloves,Ia*,True,,aliyesule,aliyesule,aliyesule,aliyesul,aliyesule
he's taking his pants off,Ia*,True,,asule,asule,asule,asul,asule
he's turning off the road,Ia*,True,,atle,atle,atle,atl,atle
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,True,,ne,ne,ne,n,ne
he's pulling a trigger,Ia*,True,,otsane,otsane,otsane,otsan,otsane
"he's taking his shirt, coat off",Ia*,True,,ahnawe,ahnawe,ahnawe,ahnaw,ahnawe
he's undressing,Ia*,True,,ahnawe,ahnawe,ahnawe,ahnaw,ahnawe
"he's choosing him, it",Ia*,True,,asuye,asuye,asuye,asuy,asuye
1. he's picking it up  2. he's getting it,Ia,True,,ki,ki,ki,ki,ki
he's waving his hand,Ia,True,,asolvtaki,asolvtaki,asolvtaki,asolvtaki,asolvtaki
he's having a nightmare,Ia,True,,ahliki,ahliki,ahliki,ahliki,ahliki
he's snoring,Ia,True,,khwalaki,khwalaki,khwalaki,khwalaki,khwalaki
he's thirsty,Vc*,True,,thatek,thatek,thatek,thatek,thatek
1. he's getting some liquid  2. he's picking up some liquid,Ia,True,,neki,neki,neki,neki,neki
he's taking his hat off,Ia,True,,alskwethuhki,alskwethuhki,alskwethuhki,alskwethuhki,alskwethuhki
he's hoeing it,Vc*,True,,lok,lok,lok,lok,lok
"he hears him, it",Vc*,True,,athvk,athvk,athvk,athvk,athvk
he's dancing,Ia,True,,alski,alski,alski,alski,alski
it's exploding,Ia,True,,athaski,athaski,athaski,athaski,athaski
he's stealing it,Ia,True,,noski,noski,noski,noski,noski
he's taking his ring off,Ia,True,,aliyesusthki,aliyesusthki,aliyesusthki,aliyesusthki,aliyesusthki
"he's shelling, picking out (peas, nut meats, etc.)",Ia,True,,vthohi,vthohi,vthohi,vthohi,vthohi
he's writing it,Vc*,True,,ohwel,ohwel,ohwel,ohwel,ohwel
"he's running away, he's escaping",Ia,True,,alithi,alithi,alithi,alithi,alithi
he's crushing it,Ib,True,,sto,sto,sto,sto,sto
he's hammering it,Ib,True,,nvkwalo,nvkwalo,nvkwalo,nvkwalo,nvkwalo
he's cracking it,Ib,True,,vskwalo,vskwalo,vskwalo,vskwalo,vskwalo
he's washing it,Ib,True,,uhilo,uhilo,uhilo,uhilo,uhilo
he's measuring it,Ib,True,,ahlilo,ahlilo,ahlilo,ahlilo,ahlilo
1. he's bathing  2. he's swimming,Ib,True,,atawo,atawo,atawo,atawo,atawo
1. he's bathing him 2. he's baptizing him,Ib,True,,awo,awo,awo,awo,awo
he's putting on a shirt,Ib,True,,ahnawo,ahnawo,ahnawo,ahnawo,ahnawo
he's putting on clothes,Ib,True,,ahnawo,ahnawo,ahnawo,ahnawo,ahnawo
he's combing someone's hair,Ib,True,,thawo,thawo,thawo,thawo,thawo
he's combing his hair,Ib,True,,ahlthawo,ahlthawo,ahlthawo,ahlthawo,ahlthawo
he's performing a baptism,Ib,True,,atawo,atawo,atawo,atawo,atawo
he's washing his face,Ib,True,,akvskwo,akvskwo,akvskwo,akvskwo,akvskwo
he's moving it from one place to another,Ic*,True,,hv,hv,hv,hv,hv
1. he's turning back 2. he's turning (his head or body),Ic*,True,,akhthahv,akhthahv,akhthahv,akhthahv,akhthahv
he's changing shoes,Ic*,True,,alasulaiyv,alasulaiyv,alasulaiyv,alasulaiyv,alasulaiyv
he's changing his pants,Ic*,True,,asulaiyv,asulaiyv,asulaiyv,asulaiyv,asulaiyv
he's changing his shirt,Ic*,True,,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv
he's changing clothes,Ic*,True,,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv
he's climbing it,X*,True,,l,l,l,l,l
"he's chasing him, it",X*,True,,kheh,kheh,kheh,kheh,kheh
he's not having any luck hunting,X*,True,,khwol,khwol,khwol,khwol,khwol
he's leading him by the hand,X*,True,,ohin,ohin,ohin,oin,ohin
he's carrying a long object on his shoulder,X*,True,,ahnohlin,ahnohlin,ahnohlin,ahnohlin,ahnohlin
"he's following him, it",X*,True,,stawat,stawat,stawat,stawat,stawat
he's taking a liquid somewhere by hand,X*,True,,nhts,nhts,nhts,nhts,nhts
he's taking a long object somewhere by hand,X*,True,,n,n,n,n,n
he's swimming (propelling himself through water),X*,True,,ahyuin,ahyuin,ahyuin,ahyuin,ahyuin
he's backing up,X*,True,,asin,asin,asin,asin,asin
he's taking a flexible object somewhere by hand,X*,True,,hn,hn,hn,hn,hn
he's taking it somewhere by hand,X*,True,,hy,hy,hy,hy,hy
it (forest or grass) is burning,VIIIa,True,,li,li,li,,
he's getting a rash,IIIc2,True,,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi
"it's (round, long) falling",IIIc1,True,,oho,oho,oho,oho,oho
"He is getting in a car, box, etc",IIIa1,True,,atsav,atsav,atsa,atsav,
he's sending; taking it (flexible),IIIa1,True,,nvv,nvv,nv,nvv,nv
he's lying,IIIa1,True,,atskov,atskov,atsko,atskov,atsko
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,True,,khwayov,khwayov,khwayo,khwayov,khwayo
it (wind) is blowing,IIIa1,True,,nolvv,nolvv,nolv,,nolv
"he's attaching it (flexible), behind it",IIIa1*,True,,sanenatv,sanenatv,sanenatv,sanenatv,sanenatv
he's stepping on him/it,IIIa1**,True,,alastv,alastv,alastv,alastv,alastv
he's hitting him on the nose,IIIa1,True,,hyvsteluhv,hyvsteluhv,hyvsteluh,yvsteluhv,hyvsteluh
he's hitting him on the nose,IIIa2,True,,hyvsteluhv,hyvsteluhv,hyvsteluh,yvsteluhv,hyvstelu
"he's sending, taking it (liquid)",IIIa1,True,,nehv,nehv,neh,nehv,neh
he's hiring him,IIIa1**,True,,nahlv,nahlv,nahlv,nahlv,nahlv
he's sandwiching it,IIIa2*,True,,stvhahlv,stvhahlv,stvhahl,stvhahlv,stvhahl
1. he's covering it 2. he's putting a lid on it,IIIa1**,True,,uhlv,uhlv,uhlv,uhlv,uhlv
"he, it's growing",IIIc1*,True,,athv,athv,athv,athv,athv
"he's hiding him, it (flexible)",IIIa1**,True,,vskalv,vskalv,vskalv,vskalv,vskalv
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,True,,kal,kal,kal,kal,kal
he's breaking a long object,IIId*,True,,skwal,skwal,skwal,skwal,skwal
he's falling from an elevated position,IIIc1,True,,lo,lo,lo,lo,lo
he's setting a trap,IIIa1**,True,,satv,satv,satv,satv,satv
1. he's bending it  2. she's hemming it,IIIa1**,True,,hyvhkwitv,hyvhkwitv,hyvhkwitv,hyvhkwitv,hyvhkwitv
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1**,True,,utalv,utalv,utalv,utalv,utalv
he's scolding him,IIIa1**,True,,kvskolv,kvskolv,kvskolv,kvskolv,kvskolv
it's flashing (reflected light),IIId*,True,,thoyaw,thoyaw,thoyaw,,thoyaw
he/it is going through it,IIIc1*,True,,khthvle,khthvle,khthvle,khthvle,khthvle
he's getting exhausted,IIIc1*,True,,asthaye,asthaye,asthaye,asthaye,asthaye
1. it's decaying  2. it's spoiling,IIIc1,True,,ko,ko,ko,ko,ko
he's finding it out,IIIc1,True,,ateloho,ateloho,ateloho,ateloho,ateloho
he's confronted with it,IIIc1,True,,tlo,tlo,tlo,tlo,tlo
he's beating him at a game,IIIc1,True,,hlo,hlo,hlo,hlo,hlo
he's becoming enraged,IIIc1,True,,thahlawo,thahlawo,thahlawo,thahlawo,thahlawo
it's getting warm,IIIc1,True,,kanawo,kanawo,kanawo,,kanawo
1. he's becoming warm  2. he's warming himself,IIIc1,True,,kanawo,kanawo,kanawo,kanawo,kanawo
it's melting,IIIc1,True,,vnawo,vnawo,vnawo,vnawo,vnawo
"he's dying, (human)",IIIc1,True,,yohu,yohu,yohu,yohu,yohu
he's burning,IIIc1*,True,,leyv,leyv,leyv,leyv,leyv
he's sewing it,IIId*,True,,yew,yew,yew,yew,yew
it (a flexible object) is falling from a hanging position,IIIc1,True,,ato,ato,ato,ato,ato
he's going down hill,IIIc1,True,,khso,khso,khso,khso,khso
he's releasing him,IIIc1,True,,yo,yo,yo,yo,yo
"He's releasing it, (voluntarily)",IIIc1,True,,yo,yo,yo,yo,yo
he's giving up,IIIc1,True,,atayo,atayo,atayo,atayo,atayo
he's setting it down,IIIa1,True,,hv,hv,h,hv,h
he's sending it (solid),IIIa1,True,,hv,hv,h,hv,h
he's being born,IIIa1,True,,atehv,atehv,ateh,atehv,ateh
he's standing in a certain spot,IIIa1,True,,alehv,alehv,aleh,alehv,aleh
he's getting up (from sitting or from involuntarily assumed prone position),IIIa1,True,,alehv,alehv,aleh,alehv,aleh
he's putting it in water,IIIa1,True,,uhv,uhv,uh,uhv,uh
he's putting it in water,IIIa2,True,,uhv,uhv,uh,uhv,u
he's fishing,IIIa1,True,,asuhv,asuhv,asuh,asuhv,asuh
he's fishing,IIIa2,True,,asuhv,asuhv,asuh,asuhv,asu
he's putting it in a hole or a container,IIIa2*,True,,hlv,hlv,hl,hlv,hl
he's hiding it,IIIa2*,True,,vskahlv,vskahlv,vskahl,vskahlv,vskahl
he's hiding,IIIa2*,True,,atiskahlv,atiskahlv,atiskahl,atiskahlv,atiskahl
he's putting a handle on a tool,IIIa2*,True,,uhahlv,uhahlv,uhahl,uhahlv,uhahl
1. he's advertising it  2. he's announcing it,IIIa2*,True,,notsahlv,notsahlv,notsahl,notsahlv,notsahl
he's frying it,IIIa2*,True,,vtsahlv,vtsahlv,vtsahl,vtsahlv,vtsahl
he's soaking it (flexible object),IIIa2*,True,,vwahlv,vwahlv,vwahl,vwahlv,vwahl
he's collecting from him,IIIa2*,True,,hnihlv,hnihlv,hnihl,nihlv,hnihl
he's getting full,IIIc1*,True,,ohlv,ohlv,ohlv,ohlv,ohlv
he's putting on shoes,IIIa2*,True,,alasuhlv,alasuhlv,alasuhl,alasuhlv,alasuhl
he's hanging it up,IIIa2*,True,,athv,athv,ath,athv,ath
he's putting it into a fire,IIIa2*,True,,vthv,vthv,vth,vthv,vth
He's putting fuel (solid) into a fire,IIIa2*,True,,hvthv,hvthv,hvth,hvthv,hvth
he's putting on glasses,IIIa2*,True,,akhthinvthv,akhthinvthv,akhthinvth,akhthinvthv,akhthinvth
he's piling it up,IIIa2*,True,,svthv,svthv,svth,svthv,svth
he's building a fire,IIIa2*,True,,othv,othv,oth,othv,oth
he's mixing it in,IIIa1**,True,,asuyv,asuyv,asuyv,asuyv,asuyv
he's amazed,IIIc1,True,,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko
he's embarrassed,IIIc1,True,,ateho,ateho,ateho,ateho,ateho
it's leaking,IIId*,True,,vku,vku,vku,,vku
a long object is falling from an upright position,IIIc1*,True,,leyv,leyv,leyv,leyv,leyv
he's putting a flexible object in a hole or in a container,IIIa1**,True,,lv,lv,lv,lv,lv
he's quilting it,IIIa2*,True,,hyehkahlv,hyehkahlv,hyehkahl,hyehkahlv,hyehkahl
it's bending,IIIa1*,True,,hliyvhkwitv,hliyvhkwitv,hliyvhkwitv,,hliyvhkwitv
it's bending,IIIa1**,True,,hliyvhkwitv,hliyvhkwitv,hliyvhkwitv,,hliyvhkwitv
He's mingling with a group,IXa,True,,ehlatito,ehlatito,ehlatito,ehlatit,ehlatit
he's yawning,IIb*,True,,hahloke,hahloke,hahloke,hahlok,hahloke
he's building a house,IIb*,True,,ahneske,ahneske,ahneske,ahnesk,ahneske
he's working,XIa*,True,,lvhwistan,lvhwistan,lvhwistan,lvhwista,lvhwistan
1. he's lonesome  2. he's homesick,XIa*,True,,hisohtan,hisohtan,hisohtan,hisohta,
1. he's agreeing with him 2. he's vouching for him,XIa*,True,,ohiyhtan,ohiyhtan,ohiyhtan,oiyhta,ohiyhtan
"he's aching, hurting",XIa*,True,,ehistan,ehistan,ehistan,ehista,ehistan
he's giving him a flexible object,XIa*,True,,nvn,nvn,nvn,nv,nvn
"he's fanning him, it",IIb*,True,,hnoye,hnoye,hnoye,noy,hnoye
he's fanning himself,IIb*,True,,atahnoye,atahnoye,atahnoye,atahnoy,atahnoye
he's stirring it,IIb*,True,,asuye,asuye,asuye,asuy,asuye
he's riding it (anything that can be straddled),IVa,True,,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt
"he's running over him, it",IVa,True,,atinvt,atinvt,atinvt,atinvt,atinvt
he's bouncing it,IVa,True,,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt
he's making him fall from an elevated psition,IVa,True,,lonht,lonht,lonht,lonht,lonht
"he's interpreting, translating it",IVa,True,,ahnehlt,ahnehlt,ahnehlt,ahnehlt,ahnehlt
he's taking turns with him,IVa,True,,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst
he's waking him up,IVa,True,,yeist,yeist,yeist,yeist,yeist
"he's listening to it, him",IVa,True,,athvtast,athvtast,athvtast,athvtast,athvtast
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,True,,lonast,lonast,lonast,lonast,lonast
he's winking,IVa,True,,akhthast,akhthast,akhthast,akhthast,akhthast
he's closing his eyes,IVa,True,,akhthast,akhthast,akhthast,akhthast,akhthast
he's wringing it out,IVa,True,,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast
he's stretching,IVa,True,,atahyast,atahyast,atahyast,atahyast,atahyast
he's starting it,IVa,True,,ahnikist,ahnikist,ahnikist,ahnikist,ahnikist
he's praying,IVa,True,,atatolist,atatolist,atatolist,atatolist,atatolist
he's pouring liquid into a container,IVa,True,,tlist,tlist,tlist,tlist,tlist
"he's slamming him, it",IVa,True,,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist
he's embarrassing him,IVa,True,,atehohist,atehohist,atehohist,ateohist,atehohist
he's turning it,IVa,True,,teyst,teyst,teyst,teyst,teyst
he's spinning it,IVa,True,,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst
"he's releasing it, (involuntarily)",IVa,True,,skalest,skalest,skalest,skalest,skalest
"he's smothering him, it",IVa,True,,hawost,hawost,hawost,awost,hawost
"he's smothering, suffocating",IVa,True,,hawost,hawost,hawost,hawost,hawost
he's holding his breath,IVa,True,,athahwost,athahwost,athahwost,athahwost,athahwost
"1. he's breaking it., 2. he's spoiling him",IVa,True,,yost,yost,yost,yost,yost
he's making him angry,IVa,True,,hnalvst,hnalvst,hnalvst,nalvst,hnalvst
he's vomiting,IVa,True,,khst,khst,khst,khst,khst
"he's handling it, he has it in his hand",IXa,True,,hito,hito,hito,hit,hit
he's visiting him,IXa,True,,hwahthvhito,hwahthvhito,hwahthvhito,wahthvhit,hwahthvhit
he's visiting,IXa,True,,atahwahthvhito,atahwahthvhito,atahwahthvhito,atahwahthvhit,atahwahthvhit
he's handling some liquid,IXa,True,,nhtsito,nhtsito,nhtsito,nhtsit,nhtsit
he's hunting,IXa,True,,nohalito,nohalito,nohalito,nohalit,nohalit
its taking time,IXa,True,,hliilito,hliilito,hliilito,,hliilit
he's handling a flexible object,IXa,True,,hnito,hnito,hnito,hnit,hnit
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,True,,neki,neki,neki,neki,neki
he's disbelieving,XIb*,True,,tlasithv,tlasithv,tlasithv,tlasithv,tlasithv
he's paying him,XIb*,True,,akhwiyv,akhwiyv,akhwiyv,akwiyv,akhwiyv
he's moaning,IVa,True,,liyet,liyet,liyet,liyet,liyet
he's making a mistake,IVa,True,,litast,litast,litast,litast,litast
"he, it's rocking",IIb*,True,,ahlihke,ahlihke,ahlihke,ahlihk,ahlihke
he's conversing,IIc*,True,,ahlinohe,ahlinohe,ahlinohe,ahlinoh,ahlinohe
he's saying to him,XIa*,True,,os,os,os,o,os
he's losing it,XIa*,True,,yohus,yohus,yohus,yohu,yohus
he's thinking,IIc*,True,,atanhthe,atanhthe,atanhthe,atanhth,atanhthe
he's placing a long object in an upright position,IVa,True,,aleht,aleht,aleht,aleht,aleht
1. he's helping him up 2. he's standing it up (object with legs),IVa,True,,aleht,aleht,aleht,alet,aleht
"he's making it (round, long) fall",IVa,True,,ohonht,ohonht,ohonht,ohonht,ohonht
he's showing it to him,IVa,True,,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht
he's melting it,IVa,True,,vnawht,vnawht,vnawht,vnawht,vnawht
he's warming it,IVa,True,,kanawht,kanawht,kanawht,kanawht,kanawht
1. he's making it crisp  2. he's starching it,IVa,True,,stakayht,stakayht,stakayht,stakayht,stakayht
he's rising from a prone position,IVb,True,,atit,atit,atit,atit,atit
"he's taking off flying, its flying away",IVb,True,,ahlawit,ahlawit,ahlawit,ahlawit,ahlawit
"he's taking it (animal, flexible object) somewhere",IVb,True,,nawit,nawit,nawit,nawit,nawit
he's taking some liquid somewhere,IVb,True,,nehwit,nehwit,nehwit,nehwit,nehwit
he's taking a long object somewhere,IVb,True,,yvhwit,yvhwit,yvhwit,yvhwit,yvhwit
he's putting it into a container,IVa,True,,hlt,hlt,hlt,hlt,hlt
he's setting a price,IVa,True,,kvwahlt,kvwahlt,kvwahlt,kvwahlt,kvwahlt
he's attempting it,IVa,True,,anehlt,anehlt,anehlt,anehlt,anehlt
"he's playing with him, it",IVa,True,,anehlt,anehlt,anehlt,anehlt,anehlt
he's lecturing him,IVa,True,,wonht,wonht,wonht,wonht,wonht
he's putting it on,IVa,True,,vnht,vnht,vnht,vnht,vnht
he's stopping him/it,IVa,True,,alehwistoht,alehwistoht,alehwistoht,alewistoht,alehwistoht
he's staggering,IVa,True,,tokht,tokht,tokht,tokht,tokht
he's deciding,IVa,True,,ukht,ukht,ukht,ukht,ukht
he's snorting,IVa,True,,ahliyvsanawst,ahliyvsanawst,ahliyvsanawst,ahliyvsanawst,ahliyvsanawst
"he's including him, it (in counting)",IVa,True,,asest,asest,asest,asest,asest
he's promising,IVa,True,,thuist,thuist,thuist,thuist,thuist
1. he's preparing it.  2. he's getting ready,IVa,True,,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,True,,athvhist,athvhist,athvhist,atvhist,athvhist
he's stopping by (on his way somewhere),IVa,True,,lohist,lohist,lohist,lohist,lohist
he's taking a break,IVa,True,,yohist,yohist,yohist,yohist,yohist
"he, it's making noise",IVa,True,,atanohyvhlist,atanohyvhlist,atanohyvhlist,atanohyvhlist,atanohyvhlist
he's causing it to sound,IVa,True,,nohyvhlist,nohyvhlist,nohyvhlist,nohyvhlist,nohyvhlist
he's cooking it (a specific food),IVa,True,,vhnist,vhnist,vhnist,vhnist,vhnist
he/it is stopping,IVa,True,,alehwist,alehwist,alehwist,alehwist,alehwist
"he's burning him, it",IVa,True,,akohvst,akohvst,akohvst,akohvst,akohvst
"he's pressing down on him, it",IVa,True,,asonst,asonst,asonst,asonst,asonst
he's smelling it  (sniff),IVa,True,,alsvst,alsvst,alsvst,alsvst,alsvst
he's taking off running,IVa,True,,atanawst,atanawst,atanawst,atanawst,atanawst
He's making an X,IVa,True,,atahnawst,atahnawst,atahnawst,atahnawst,atahnawst
he's breaking it up,IVa,True,,yoist,yoist,yoist,yoist,yoist
he's loaning it to him,IVa,True,,atholst,atholst,atholst,atholst,atholst
he's scheduling time,IVa,True,,svst,svst,svst,svst,svst
he's accusing him,IVa,True,,uhist,uhist,uhist,uist,uhist
1. he's setting a goal 2.  he's aiming,IVa,True,,alsost,alsost,alsost,alsost,alsost
he's sifting it,IVa,True,,vkust,vkust,vkust,vkust,vkust
he's resting,IVa,True,,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst
1. he's making smoke; 2. it's smoking,IVa,True,,khsvst,khsvst,khsvst,khsvst,khsvst
he's shattering it,IVa,True,,ahlkhotht,ahlkhotht,ahlkhotht,ahlkhotht,ahlkhotht
it's becoming crisp,VIa2,True,,stakayvh,stakayvh,stakayvh,,
it's becoming crisp,VIIa2,True,,stakayv,stakayv,stakayv,,
it's lightning,IVb,True,,nakal,nakal,nakal,,
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,True,,hyan,hyan,hyan,yan,hyan
he's starting/beginning,IVb,True,,alen,alen,alen,alen,alen
it's beginning,IVb,True,,talen,talen,talen,,talen
he's target practicing,IVb,True,,akon,akon,akon,akon,akon
"1. he's getting a long object., 2. he's picking up a long object",IVb,True,,y,y,y,y,y
he's having a birthday,IVb,True,,tethiy,tethiy,tethiy,tethiy,tethiy
he's paying,IVb,True,,akhwiy,akhwiy,akhwiy,akhwiy,akhwiy
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,True,,niy,niy,niy,niy,niy
he's cheating,IIc*,True,,lonuhe,lonuhe,lonuhe,lonuh,lonuhe
he's taking it somewhere,IVb,True,,hwit,hwit,hwit,hwit,hwit
he's choking him,IVb,True,,hyvskiy,hyvskiy,hyvskiy,yvskiy,hyvskiy
"1. he's walking around., 2. he's here",IXa,True,,eto,eto,eto,et,et
he's tossing about,IXa,True,,nvtsito,nvtsito,nvtsito,nvtsit,nvtsit
he's climbing around,IXa,True,,lito,lito,lito,lit,lit
