definition,assigned_class,is_consistent,mismatch_details,root_present,root_imperfective,root_perfective,root_imperative,root_infinitive
he's taking it off,Ia*,False,Root mismatch: imperative: 'vnht',vnhte,vnhte,vnhte,vnht,vnhte
he's taking a bite,Ia*,False,Root mismatch: imperative: 'atst',atste,atste,atste,atst,atste
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,False,Root mismatch: imperative: 'utal',utale,utale,utale,utal,utale
he's taking it (solid or flexible object) out of a container,Ia*,False,Root mismatch: imperative: 'l',le,le,le,l,le
he's taking off his shoes,Ia*,False,Root mismatch: imperative: 'alasul',alasule,alasule,alasule,alasul,alasule
he's taking off his gloves,Ia*,False,Root mismatch: imperative: 'aliyesul',aliyesule,aliyesule,aliyesule,aliyesul,aliyesule
he's taking his pants off,Ia*,False,Root mismatch: imperative: 'asul',asule,asule,asule,asul,asule
he's turning off the road,Ia*,False,Root mismatch: imperative: 'atl',atle,atle,atle,atl,atle
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,False,Root mismatch: imperative: 'n',ne,ne,ne,n,ne
he's pulling a trigger,Ia*,False,Root mismatch: imperative: 'otsan',otsane,otsane,otsane,otsan,otsane
"he's pulling him, it",Ia*,False,Root mismatch: imperative: 'nasan',nsane,nsane,nsane,nasan,nsane
"he's kicking him, it",Ia*,False,Root mismatch: imperative: 'hyayhth',hyvhthe,hyvhthe,hyvhthe,hyayhth,hyvhthe
"he's taking his shirt, coat off",Ia*,False,Root mismatch: imperative: 'ahnaw',ahnawe,ahnawe,ahnawe,ahnaw,ahnawe
he's undressing,Ia*,False,Root mismatch: imperative: 'ahnaw',ahnawe,ahnawe,ahnawe,ahnaw,ahnawe
"he's choosing him, it",Ia*,False,Root mismatch: imperative: 'asuy',asuye,asuye,asuye,asuy,asuye
1. he's picking it up  2. he's getting it,Ia,True,,ki,ki,ki,ki,ki
he's waving his hand,Ia,True,,asolvtaki,asolvtaki,asolvtaki,asolvtaki,asolvtaki
he's having a nightmare,Ia,True,,ahliki,ahliki,ahliki,ahliki,ahliki
he's snoring,Ia,True,,khwalaki,khwalaki,khwalaki,khwalaki,khwalaki
he's thirsty,Vc*,True,,thatek,thatek,thatek,thatek,thatek
1. he's getting some liquid  2. he's picking up some liquid,Ia,True,,neki,neki,neki,neki,neki
he's taking his hat off,Ia,True,,alskwethuhki,alskwethuhki,alskwethuhki,alskwethuhki,alskwethuhki
he's hoeing it,Vc*,True,,lok,lok,lok,lok,lok
he's singing,Ia,False,"Root mismatch: perfective: 'hnoki', imperative: 'hnoki', infinitive: 'hnoki'",hanoki,hanoki,hnoki,hnoki,hnoki
"he hears him, it",Vc*,True,,athvk,athvk,athvk,athvk,athvk
he's dancing,Ia,True,,alski,alski,alski,alski,alski
it's exploding,Ia,True,,athaski,athaski,athaski,athaski,athaski
he's stealing it,Ia,True,,noski,noski,noski,noski,noski
he's taking his ring off,Ia,True,,aliyesusthki,aliyesusthki,aliyesusthki,aliyesusthki,aliyesusthki
"he's shelling, picking out (peas, nut meats, etc.)",Ia,True,,vthohi,vthohi,vthohi,vthohi,vthohi
he's writing it,Vc*,True,,ohwel,ohwel,ohwel,ohwel,ohwel
"he's running away, he's escaping",Ia,True,,alithi,alithi,alithi,alithi,alithi
he's crushing it,Ib,True,,sto,sto,sto,sto,sto
he's hammering it,Ib,True,,nvkwalo,nvkwalo,nvkwalo,nvkwalo,nvkwalo
stubbing his toe,Ib,False,Root mismatch: imperative: 'hanaskwalo',hnaskwalo,hnaskwalo,hnaskwalo,hanaskwalo,hnaskwalo
he's cracking it,Ib,True,,vskwalo,vskwalo,vskwalo,vskwalo,vskwalo
he's washing it,Ib,True,,uhilo,uhilo,uhilo,uhilo,uhilo
he's measuring it,Ib,True,,ahlilo,ahlilo,ahlilo,ahlilo,ahlilo
1. he's bathing  2. he's swimming,Ib,True,,atawo,atawo,atawo,atawo,atawo
1. he's bathing him 2. he's baptizing him,Ib,True,,awo,awo,awo,awo,awo
he's putting on a shirt,Ib,True,,ahnawo,ahnawo,ahnawo,ahnawo,ahnawo
he's putting on clothes,Ib,True,,ahnawo,ahnawo,ahnawo,ahnawo,ahnawo
he's combing someone's hair,Ib,True,,thawo,thawo,thawo,thawo,thawo
he's combing his hair,Ib,True,,ahlthawo,ahlthawo,ahlthawo,ahlthawo,ahlthawo
he's performing a baptism,Ib,True,,atawo,atawo,atawo,atawo,atawo
"he's accumulating it, he's increasing it",Ib,False,"Root mismatch: perfective: 'hnehkwo', imperative: 'hnehkwo', infinitive: 'hnehkwo'",hanehkwo,hanehkwo,hnehkwo,hnehkwo,hnehkwo
he's washing his face,Ib,True,,akvskwo,akvskwo,akvskwo,akvskwo,akvskwo
he's moving it from one place to another,Ic*,True,,hv,hv,hv,hv,hv
1. he's turning back 2. he's turning (his head or body),Ic*,True,,akhthahv,akhthahv,akhthahv,akhthahv,akhthahv
he's changing shoes,Ic*,True,,alasulaiyv,alasulaiyv,alasulaiyv,alasulaiyv,alasulaiyv
he's changing his pants,Ic*,True,,asulaiyv,asulaiyv,asulaiyv,asulaiyv,asulaiyv
he's changing his shirt,Ic*,True,,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv
he's changing clothes,Ic*,True,,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv
he's climbing it,X*,True,,l,l,l,l,l
"he's chasing him, it",X*,True,,kheh,kheh,kheh,kheh,kheh
"he's attacking him, it",X*,False,Root mismatch: imperative: 'kathil',khthil,khthil,khthil,kathil,khthil
he's not having any luck hunting,X*,True,,akhwol,akhwol,akhwol,akhwol,akhwol
he's leading him by the hand,X*,False,Root mismatch: imperative: 'oin',ohin,ohin,ohin,oin,ohin
he's carrying a long object on his shoulder,X*,True,,ahnohlin,ahnohlin,ahnohlin,ahnohlin,ahnohlin
"1. he's dragging him, it 2. he's towing it",X*,False,Root mismatch: imperative: 'nasin',nsin,nsin,nsin,nasin,nsin
"he's following him, it",X*,True,,stawat,stawat,stawat,stawat,stawat
he's taking a liquid somewhere by hand,X*,True,,nhts,nhts,nhts,nhts,nhts
he's taking a long object somewhere by hand,X*,True,,n,n,n,n,n
he's swimming (propelling himself through water),X*,True,,ahyuin,ahyuin,ahyuin,ahyuin,ahyuin
he's backing up,X*,True,,asin,asin,asin,asin,asin
he's taking a flexible object somewhere by hand,X*,True,,hn,hn,hn,hn,hn
he's taking it somewhere by hand,X*,True,,hy,hy,hy,hy,hy
it (forest or grass) is burning,VIIIa,True,,ali,ali,ali,,
he's buying it,IIIc1,False,Root mismatch: imperative: 'hawa',hwa,hwa,hwa,hawa,hwa
he's swallowing it,IIIc2,False,Root mismatch: infinitive: 'khihi',khi,khi,khi,khi,khihi
it's swelling,IIIc2,False,Root mismatch: infinitive: 'othihi',othi,othi,othi,othi,othihi
he's getting a rash,IIIc2,True,,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi
"it's (round, long) falling",IIIc1,True,,oho,oho,oho,oho,oho
he's piling it up,IIIa1,False,Root mismatch: infinitive: 'hlus',hlu,hlu,hlu,hlu,hlus
"He is getting in a car, box, etc",IIIa1,False,Root mismatch: perfective: 'atsa',atsav,atsav,atsa,atsav,
he's kissing her,IIIa1,False,"Root mismatch: perfective: 'thaweto', imperative: 'tawetov', infinitive: 'thaweto'",thawetov,thawetov,thaweto,tawetov,thaweto
he's lying,IIIa1,False,"Root mismatch: perfective: 'atsko', infinitive: 'atsko'",atskov,atskov,atsko,atskov,atsko
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,False,"Root mismatch: perfective: 'khwayo', infinitive: 'khwayo'",khwayov,khwayov,khwayo,khwayov,khwayo
he's becoming wise,IIIc1*,False,"Root mismatch: imperative: 'khthov', infinitive: 'khthov'",khthohv,khthohv,khthohv,khthov,khthov
1. he's closing it  2. he's jailing him,IIIa1,False,"Root mismatch: perfective: 'stuh', infinitive: 'stu'",stuhv,stuhv,stuh,stuhv,stu
"he's sending, taking it (animate)",IIIa1,False,"Root mismatch: perfective: 'akha', infinitive: 'akhoh'",akhahv,akhahv,akha,akhahv,akhoh
"he's sending, taking it (liquid)",IIIa1,False,"Root mismatch: perfective: 'neh', infinitive: 'neh'",nehv,nehv,neh,nehv,neh
"1. he's asking him a question., 2. he's asking a question",IIIa1,False,"Root mismatch: perfective: 'athvtvh', infinitive: 'athvth'",athvtvhv,athvtvhv,athvtvh,athvtvhv,athvth
he's sandwiching it,IIIa1,False,"Root mismatch: perfective: 'stvhahla', infinitive: 'stvhahl'",stvhahlv,stvhahlv,stvhahla,stvhahlv,stvhahl
"light a fire, match",IIIa1,False,"Root mismatch: perfective: 'tsisla', infinitive: 'tsislvs'",tsislv,tsislv,tsisla,tsislv,tsislvs
"he, it's growing",IIIc1*,True,,athv,athv,athv,athv,athv
he's enduring it (idiom),IIIa1,False,"Root mismatch: perfective: 'ethi', infinitive: 'eth'",ethv,ethv,ethi,ethv,eth
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,True,,kal,kal,kal,kal,kal
he's breaking a long object,IIId*,True,,skwal,skwal,skwal,skwal,skwal
he's falling from an elevated position,IIIc1,True,,lo,lo,lo,lo,lo
he's blinking,IIId*,False,Root mismatch: imperative: 'akhthanahw',akhthanaw,akhthanaw,akhthanaw,akhthanahw,akhthanaw
it's flashing (reflected light),IIId*,True,,thoyaw,thoyaw,thoyaw,,thoyaw
it's raining,IIIb,False,"Root mismatch: perfective: 'kahna', infinitive: 'kanht'",ka,ka,kahna,,kanht
he's drilling a hole,IIId*,False,Root mismatch: imperative: 'thalak',thale,thale,thale,thalak,thale
he/it is going through it,IIIc1*,True,,khthvle,khthvle,khthvle,khthvle,khthvle
he's getting exhausted,IIIc1*,True,,asthaye,asthaye,asthaye,asthaye,asthaye
"he's borrowing him, it",IIId*,False,Root mismatch: infinitive: 'athohli',athol,athol,athol,athol,athohli
1. it's decaying  2. it's spoiling,IIIc1,True,,ako,ako,ako,ako,ako
he's finding it out,IIIc1,True,,ateloho,ateloho,ateloho,ateloho,ateloho
he's confronted with it,IIIc1,True,,atlo,atlo,atlo,atlo,atlo
he's beating him at a game,IIIc1,True,,hlo,hlo,hlo,hlo,hlo
he's becoming enraged,IIIc1,True,,thahlawo,thahlawo,thahlawo,thahlawo,thahlawo
1. he's becoming warm  2. he's warming himself,IIIc1,True,,akanawo,akanawo,akanawo,akanawo,akanawo
it's melting,IIIc1,True,,vnawo,vnawo,vnawo,vnawo,vnawo
"he's dying, (human)",IIIc1,True,,yohu,yohu,yohu,yohu,yohu
he's ascending an incline,IIIc1,False,"Root mismatch: perfective: 'hnalu', imperative: 'hnalu', infinitive: 'hnalu'",hanalu,hanalu,hnalu,hnalu,hnalu
it's shattering,IIIa1,False,Root mismatch: perfective: 'hlkhotvh',hlkhotv,hlkhotv,hlkhotvh,,
it's blooming,IIIa1,False,"Root mismatch: perfective: 'atsilvh', infinitive: 'atsihl'",atsilv,atsilv,atsilvh,,atsihl
he's burning,IIIc1*,True,,leyv,leyv,leyv,leyv,leyv
he's sewing it,IIId*,True,,yew,yew,yew,yew,yew
it's barking,IIId*,False,Root mismatch: imperative: 'asuhw',asuhwi,asuhwi,asuhwi,asuhw,asuhwi
he's painting it,IIId*,False,Root mismatch: imperative: 'suhw',suhwi,suhwi,suhwi,suhw,suhwi
it (a flexible object) is falling from a hanging position,IIIc1,True,,ato,ato,ato,ato,ato
he's going down hill,IIIc1,True,,khso,khso,khso,khso,khso
he's releasing him,IIIc1,True,,yo,yo,yo,yo,yo
"He's releasing it, (voluntarily)",IIIc1,True,,yo,yo,yo,yo,yo
he's giving up,IIIc1,True,,atayo,atayo,atayo,atayo,atayo
he's setting it down,IIIa1,False,"Root mismatch: perfective: 'h', infinitive: 'h'",hv,hv,h,hv,h
he's sending it (solid),IIIa1,False,"Root mismatch: perfective: 'h', infinitive: 'h'",hv,hv,h,hv,h
"he, it's howling, screaming, yelling, etc",IIIa1,False,"Root mismatch: perfective: 'ehluh', infinitive: 'ehluhvs'",ehluhv,ehluhv,ehluh,ehluhv,ehluhvs
he's being born,IIIa1,False,"Root mismatch: perfective: 'ateh', infinitive: 'ateh'",atehv,atehv,ateh,atehv,ateh
he's standing in a certain spot,IIIa1,False,"Root mismatch: perfective: 'aleh', infinitive: 'aleh'",alehv,alehv,aleh,alehv,aleh
he's getting up (from sitting or from involuntarily assumed prone position),IIIa1,False,"Root mismatch: perfective: 'aleh', infinitive: 'aleh'",alehv,alehv,aleh,alehv,aleh
he's baking it,IIIa1,False,"Root mismatch: perfective: 'tuh', infinitive: 'th'",tuhv,tuhv,tuh,tuhv,th
"he, it's moving (without changing location)",IIIa1,False,"Root mismatch: perfective: 'ahlthelvh', infinitive: 'ahlthehl'",ahlthelvhv,ahlthelvhv,ahlthelvh,ahlthelvhv,ahlthehl
he's shopping,IIIa1,False,"Root mismatch: perfective: 'atananesvh', infinitive: 'atananesvhvs'",atananesvhv,atananesvhv,atananesvh,atananesvhv,atananesvhvs
he's eating a meal,IIIa1,False,"Root mismatch: perfective: 'alstayvh', infinitive: 'alstayh'",alstayvhv,alstayvhv,alstayvh,alstayvhv,alstayh
he's preaching,IIIa1,False,"Root mismatch: perfective: 'ahltsatoh', infinitive: 'ahltsath'",ahltsatohv,ahltsatohv,ahltsatoh,ahltsatohv,ahltsath
he's playing,IIIa1,False,"Root mismatch: perfective: 'aneloh', infinitive: 'anehl'",anelohv,anelohv,aneloh,anelohv,anehl
it's (the ground) becoming frosty,IIIa1,False,"Root mismatch: perfective: 'ahyahthvh', infinitive: 'ahyahthvth'",ahyahthvhv,ahyahthvhv,ahyahthvh,,ahyahthvth
he's putting it in a hole or a container,IIIa1,False,"Root mismatch: perfective: 'hla', infinitive: 'hl'",hlv,hlv,hla,hlv,hl
he's hiding it,IIIa1,False,"Root mismatch: perfective: 'vskahla', infinitive: 'vskahl'",vskahlv,vskahlv,vskahla,vskahlv,vskahl
he's hiding,IIIa1,False,"Root mismatch: perfective: 'atiskahla', infinitive: 'atiskahl'",atiskahlv,atiskahlv,atiskahla,atiskahlv,atiskahl
he's putting a handle on a tool,IIIa1,False,"Root mismatch: perfective: 'uhahla', infinitive: 'uhahl'",uhahlv,uhahlv,uhahla,uhahlv,uhahl
1. he's advertising it  2. he's announcing it,IIIa1,False,"Root mismatch: perfective: 'notsahla', infinitive: 'notsahl'",notsahlv,notsahlv,notsahla,notsahlv,notsahl
he's frying it,IIIa1,False,"Root mismatch: perfective: 'vtsahla', infinitive: 'vtsahl'",vtsahlv,vtsahlv,vtsahla,vtsahlv,vtsahl
he's contaminating it (with visible foreign matter),IIIa1,False,"Root mismatch: perfective: 'hnesahla', imperative: 'hnesahlv', infinitive: 'hnesahl'",hanesahlv,hanesahlv,hnesahla,hnesahlv,hnesahl
he's soaking it (flexible object),IIIa1,False,"Root mismatch: perfective: 'vwahla', infinitive: 'vwahl'",vwahlv,vwahlv,vwahla,vwahlv,vwahl
he's collecting from him,IIIa1,False,"Root mismatch: perfective: 'hnihla', imperative: 'hnihlv', infinitive: 'hnihl'",hanihlv,hanihlv,hnihla,hnihlv,hnihl
he's getting full,IIIc1*,True,,ohlv,ohlv,ohlv,ohlv,ohlv
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,False,"Root mismatch: perfective: 'yohla', infinitive: 'yohlvs'",yohlv,yohlv,yohla,yohlv,yohlvs
he's putting on shoes,IIIa1,False,"Root mismatch: perfective: 'alasuhla', infinitive: 'alasuhl'",alasuhlv,alasuhlv,alasuhla,alasuhlv,alasuhl
he's drawing a line,IIIa1,False,"Root mismatch: perfective: 'stanvhna', infinitive: 'stanvnh'",stanvhnv,stanvhnv,stanvhna,stanvhnv,stanvnh
he's hanging it up,IIIa1,False,"Root mismatch: perfective: 'atha', infinitive: 'ath'",athv,athv,atha,athv,ath
he's diving,IIIa1,False,"Root mismatch: perfective: 'atethi', infinitive: 'ateth'",atethv,atethv,atethi,atethv,ateth
he's setting a post (or other long object) into the ground,IIIa1,False,"Root mismatch: perfective: 'ethi', infinitive: 'eth'",ethv,ethv,ethi,ethv,eth
he's putting it into a fire,IIIa1,False,"Root mismatch: perfective: 'vtha', infinitive: 'vth'",vthv,vthv,vtha,vthv,vth
He's putting fuel (solid) into a fire,IIIa1,False,"Root mismatch: perfective: 'hvtha', infinitive: 'hvth'",hvthv,hvthv,hvtha,hvthv,hvth
he's putting on glasses,IIIa1,False,"Root mismatch: perfective: 'akhthinvtha', infinitive: 'akhthinvth'",akhthinvthv,akhthinvthv,akhthinvtha,akhthinvthv,akhthinvth
he's piling it up,IIIa1,False,"Root mismatch: perfective: 'svtha', infinitive: 'svth'",svthv,svthv,svtha,svthv,svth
he's building a fire,IIIa1,False,"Root mismatch: perfective: 'otha', infinitive: 'oth'",othv,othv,otha,othv,oth
he's putting a ring on his finger,IIIa1,False,"Root mismatch: perfective: 'aliyesustha', infinitive: 'aliyesusthvs'",aliyesusthv,aliyesusthv,aliyesustha,aliyesusthv,aliyesusthvs
he's turning on a light,IIIa1,False,"Root mismatch: perfective: 'tsvstha', infinitive: 'tsvsthvs'",tsvsthv,tsvsthv,tsvstha,tsvsthv,tsvsthvs
he's ironing,IIId*,False,Root mismatch: imperative: 'thvl',the,the,the,thvl,the
he's scratching,IIId*,False,Root mismatch: imperative: 'atlakol',atlako,atlako,atlako,atlakol,atlako
"he's scratching him, it",IIId*,False,Root mismatch: imperative: 'atsalikol',atsaliko,atsaliko,atsaliko,atsalikol,atsaliko
he's amazed,IIIc1,True,,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko
he's digging it,IIId*,False,Root mismatch: imperative: 'askol',asko,asko,asko,askol,asko
he's embarrassed,IIIc1,True,,ateho,ateho,ateho,ateho,ateho
it's leaking,IIId*,True,,vku,vku,vku,,vku
he's ordering it,IIId*,False,Root mismatch: imperative: 'atanvl',atanv,atanv,atanv,atanvl,atanv
a long object is falling from an upright position,IIIc1*,True,,leyv,leyv,leyv,leyv,leyv
she's cooking a meal,IIIa1,False,"Root mismatch: perfective: 'atastayvh', infinitive: 'atastayh'",atastayvhv,atastayvhv,atastayvh,atastayvhv,atastayh
he's quilting it,IIIa1,False,"Root mismatch: perfective: 'hyehkahla', infinitive: 'hyehkahl'",hyehkahlv,hyehkahlv,hyehkahla,hyehkahlv,hyehkahl
he's clawing him,IIId*,False,"Root mismatch: perfective: 'hnuko', imperative: 'hnukol', infinitive: 'hnuko'",hanuko,hanuko,hnuko,hnukol,hnuko
he's sucking it,IIId*,False,Root mismatch: imperative: 'skwanuts',skwanut,skwanut,skwanut,skwanuts,skwanut
he's laughing,IIId*,False,Root mismatch: imperative: 'yets',yet,yet,yet,yets,yet
"he's dreaming about him, it",IIId*,False,Root mismatch: imperative: 'askits',askit,askit,askit,askits,askit
he's peeling it,IIId*,False,Root mismatch: imperative: 'hyahkhets',hyahkhet,hyahkhet,hyahkhet,hyahkhets,hyahkhet
he's bragging,IIId*,False,Root mismatch: infinitive: 'atlvkhwi',atlvkhw,atlvkhw,atlvkhw,atlvkhw,atlvkhwi
"he's putting him inside, (somewhere large enough to move around)",IVa,False,Root mismatch: imperative: 'yvt',yht,yht,yht,yvt,yht
"he's fanning him, it",IIa,False,"Root mismatch: perfective: 'hnoye', imperative: 'hnoyvl', infinitive: 'hnoye'",hanoye,hanoye,hnoye,hnoyvl,hnoye
he's fanning himself,IIa,False,Root mismatch: imperative: 'atahnoyvl',atahnoye,atahnoye,atahnoye,atahnoyvl,atahnoye
he's stirring it,IIa,False,Root mismatch: imperative: 'asuyvl',asuye,asuye,asuye,asuyvl,asuye
he's riding it (anything that can be straddled),IVa,True,,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt
"he's running over him, it",IVa,True,,atinvt,atinvt,atinvt,atinvt,atinvt
he's bouncing it,IVa,True,,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt
he's making him fall from an elevated psition,IVa,True,,lonht,lonht,lonht,lonht,lonht
"he's interpreting, translating it",IVa,True,,ahnehlt,ahnehlt,ahnehlt,ahnehlt,ahnehlt
he's taking turns with him,IVa,True,,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst
he's waking him up,IVa,True,,yeist,yeist,yeist,yeist,yeist
"he's listening to it, him",IVa,True,,athvtast,athvtast,athvtast,athvtast,athvtast
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,True,,lonast,lonast,lonast,lonast,lonast
he's winking,IVa,True,,akhthast,akhthast,akhthast,akhthast,akhthast
he's closing his eyes,IVa,True,,akhthast,akhthast,akhthast,akhthast,akhthast
he has a chill,IVa,False,Root mismatch: imperative: 'hanawast',hnawast,hnawast,hnawast,hanawast,hnawast
he's wringing it out,IVa,True,,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast
he's stretching,IVa,True,,atahyast,atahyast,atahyast,atahyast,atahyast
he's dodging,IVa,False,Root mismatch: imperfective: 'atanvtit',atanvtist,atanvtit,atanvtist,atanvtist,atanvtist
he's starting it,IVa,True,,ahnikist,ahnikist,ahnikist,ahnikist,ahnikist
he's praying,IVa,True,,atatolist,atatolist,atatolist,atatolist,atatolist
he's pouring liquid into a container,IVa,True,,tlist,tlist,tlist,tlist,tlist
"he's slamming him, it",IVa,True,,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist
he's embarrassing him,IVa,False,Root mismatch: imperative: 'ateohist',atehohist,atehohist,atehohist,ateohist,atehohist
he's turning it,IVa,True,,teyst,teyst,teyst,teyst,teyst
he's spinning it,IVa,True,,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst
"he's releasing it, (involuntarily)",IVa,True,,askalest,askalest,askalest,askalest,askalest
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa,False,Root mismatch: imperative: 'hyatlilosta;hatlilost',hlilost,hlilost,hlilost,hyatlilosta;hatlilost,hlilost
"he's smothering him, it",IVa,False,Root mismatch: imperative: 'awost',ahawost,ahawost,ahawost,awost,ahawost
"he's smothering, suffocating",IVa,True,,ahawost,ahawost,ahawost,ahawost,ahawost
he's holding his breath,IVa,True,,athahwost,athahwost,athahwost,athahwost,athahwost
"1. he's breaking it., 2. he's spoiling him",IVa,True,,yost,yost,yost,yost,yost
