definition,assigned_class,is_consistent,mismatch_details,root_present,root_imperfective,root_perfective,root_imperative,root_infinitive
he's sending a long object,Vb*,True,,t,t,t,t,t
he's finishing it,Vb*,True,,skwat,skwat,skwat,skwat,skwat
it's ending,Vb*,True,,alskwat,alskwat,alskwat,,alskwat
he's exchanging/trading it,Vb*,True,,aliit,aliit,aliit,aliit,aliit
he's putting a long object in liquid,Vb*,True,,hut,hut,hut,hut,hut
he's receiving punishment,Vb*,True,,stvt,stvt,stvt,stvt,stvt
he's putting a long object in a container,Vb*,True,,lat,lat,lat,lat,lat
he's hiding a long object,Vb*,True,,vskalat,vskalat,vskalat,vskalat,vskalat
he's setting up a bed,Vb*,True,,nihlat,nihlat,nihlat,nihlat,nihlat
he's licking it,Vb*,True,,kanat,kanat,kanat,kanat,kanat
he's sticking his head out,Vc*,True,,alskwalut,alskwalut,alskwalut,alskwalut,alskwalut
"he's missing him, it",Vb*,True,,nvt,nvt,nvt,nvt,nvt
he's eating it (a single solid food),Vb*,True,,k,k,k,k,k
1. he's leaving  2. it's starting,Ia,True,,ahniki,ahniki,ahniki,ahniki,ahniki
he's gnawing it,Vb*,True,,skok,skok,skok,skok,skok
he's eating a long object,Vb*,True,,stik,stik,stik,stik,stik
it's flooding,Vc,True,,nohuk,nohuk,nohuk,,nohuk
it's flooding,Vc*,True,,nohuk,nohuk,nohuk,,nohuk
he's dipping liquid,Ia,True,,khuki,khuki,khuki,khuki,khuki
he's plowing it,Vc*,True,,taluk,taluk,taluk,taluk,taluk
1. he's tickling him; 2. he's spurring a horse,Vb*,True,,hyvk,hyvk,hyvk,hyvk,hyvk
he's putting his gloves on,Vc*,True,,aliyesul,aliyesul,aliyesul,aliyesul,aliyesul
he's putting his pants on,Vc*,True,,asul,asul,asul,asul,asul
he's putting on a cap,Vc*,True,,alstul,alstul,alstul,alstul,alstul
it's thundering,Ib,True,,hyvtakwalo,hyvtakwalo,hyvtakwalo,,hyvtakwalo
1. he's picking it up  2. he's getting it,Ia,True,,ki,ki,ki,ki,ki
he's waving his hand,Ia,True,,asolvtaki,asolvtaki,asolvtaki,asolvtaki,asolvtaki
he's having a nightmare,Ia,True,,ahliki,ahliki,ahliki,ahliki,ahliki
he's snoring,Ia,True,,khwalaki,khwalaki,khwalaki,khwalaki,khwalaki
he's thirsty,Vc*,True,,thatek,thatek,thatek,thatek,thatek
1. he's getting some liquid  2. he's picking up some liquid,Ia,True,,neki,neki,neki,neki,neki
he's taking his hat off,Ia,True,,alskwethuhki,alskwethuhki,alskwethuhki,alskwethuhki,alskwethuhki
he's hoeing it,Vc*,True,,lok,lok,lok,lok,lok
"he hears him, it",Vc*,True,,athvk,athvk,athvk,athvk,athvk
he's dancing,Ia,True,,alski,alski,alski,alski,alski
it's exploding,Ia,True,,athaski,athaski,athaski,athaski,athaski
he's stealing it,Ia,True,,noski,noski,noski,noski,noski
he's taking his ring off,Ia,True,,aliyesusthki,aliyesusthki,aliyesusthki,aliyesusthki,aliyesusthki
"he's shelling, picking out (peas, nut meats, etc.)",Ia,True,,vthohi,vthohi,vthohi,vthohi,vthohi
he's writing it,Vc*,True,,ohwel,ohwel,ohwel,ohwel,ohwel
"he's running away, he's escaping",Ia,True,,alithi,alithi,alithi,alithi,alithi
he's crushing it,Ib,True,,sto,sto,sto,sto,sto
he's hammering it,Ib,True,,nvkwalo,nvkwalo,nvkwalo,nvkwalo,nvkwalo
he's cracking it,Ib,True,,vskwalo,vskwalo,vskwalo,vskwalo,vskwalo
he's washing it,Ib,True,,uhilo,uhilo,uhilo,uhilo,uhilo
he's measuring it,Ib,True,,ahlilo,ahlilo,ahlilo,ahlilo,ahlilo
1. he's bathing  2. he's swimming,Ib,True,,atawo,atawo,atawo,atawo,atawo
1. he's bathing him 2. he's baptizing him,Ib,True,,awo,awo,awo,awo,awo
he's putting on a shirt,Ib,True,,ahnawo,ahnawo,ahnawo,ahnawo,ahnawo
he's putting on clothes,Ib,True,,ahnawo,ahnawo,ahnawo,ahnawo,ahnawo
he's combing someone's hair,Ib,True,,thawo,thawo,thawo,thawo,thawo
he's combing his hair,Ib,True,,ahlthawo,ahlthawo,ahlthawo,ahlthawo,ahlthawo
he's performing a baptism,Ib,True,,atawo,atawo,atawo,atawo,atawo
he's washing his face,Ib,True,,akvskwo,akvskwo,akvskwo,akvskwo,akvskwo
he's moving it from one place to another,Ic*,True,,hv,hv,hv,hv,hv
1. he's turning back 2. he's turning (his head or body),Ic*,True,,akhthahv,akhthahv,akhthahv,akhthahv,akhthahv
he's changing shoes,Ic*,True,,alasulaiyv,alasulaiyv,alasulaiyv,alasulaiyv,alasulaiyv
he's changing his pants,Ic*,True,,asulaiyv,asulaiyv,asulaiyv,asulaiyv,asulaiyv
he's changing his shirt,Ic*,True,,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv
he's changing clothes,Ic*,True,,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv,ahnawaiyv
he's climbing it,X*,True,,l,l,l,l,l
"he's chasing him, it",X*,True,,kheh,kheh,kheh,kheh,kheh
he's not having any luck hunting,X*,True,,khwol,khwol,khwol,khwol,khwol
he's carrying a long object on his shoulder,X*,True,,ahnohlin,ahnohlin,ahnohlin,ahnohlin,ahnohlin
"he's following him, it",X*,True,,stawat,stawat,stawat,stawat,stawat
he's taking a liquid somewhere by hand,X*,True,,nhts,nhts,nhts,nhts,nhts
he's taking a long object somewhere by hand,X*,True,,n,n,n,n,n
he's swimming (propelling himself through water),X*,True,,ahyuin,ahyuin,ahyuin,ahyuin,ahyuin
he's backing up,X*,True,,asin,asin,asin,asin,asin
he's taking a flexible object somewhere by hand,X*,True,,hn,hn,hn,hn,hn
he's taking it somewhere by hand,X*,True,,hy,hy,hy,hy,hy
it (forest or grass) is burning,VIIIa,True,,li,li,li,,
he's getting a rash,IIIc2,True,,kwenothi,kwenothi,kwenothi,kwenothi,kwenothi
"it's (round, long) falling",IIIc1,True,,oho,oho,oho,oho,oho
"he's attaching it (flexible), behind it",IIIa1*,True,,sanenatv,sanenatv,sanenatv,sanenatv,sanenatv
"he, it's growing",IIIc1*,True,,athv,athv,athv,athv,athv
"1.  he's breaking a flexible object, 2. He's cutting a flexible object",IIId*,True,,kal,kal,kal,kal,kal
he's breaking a long object,IIId*,True,,skwal,skwal,skwal,skwal,skwal
he's falling from an elevated position,IIIc1,True,,lo,lo,lo,lo,lo
it's flashing (reflected light),IIId*,True,,athoyaw,athoyaw,athoyaw,,athoyaw
he/it is going through it,IIIc1*,True,,khthvle,khthvle,khthvle,khthvle,khthvle
he's getting exhausted,IIIc1*,True,,asthaye,asthaye,asthaye,asthaye,asthaye
1. it's decaying  2. it's spoiling,IIIc1,True,,ko,ko,ko,ko,ko
he's finding it out,IIIc1,True,,ateloho,ateloho,ateloho,ateloho,ateloho
he's confronted with it,IIIc1,True,,atlo,atlo,atlo,atlo,atlo
he's beating him at a game,IIIc1,True,,hlo,hlo,hlo,hlo,hlo
he's becoming enraged,IIIc1,True,,thahlawo,thahlawo,thahlawo,thahlawo,thahlawo
it's getting warm,IIIc1,True,,kanawo,kanawo,kanawo,,kanawo
1. he's becoming warm  2. he's warming himself,IIIc1,True,,kanawo,kanawo,kanawo,kanawo,kanawo
it's melting,IIIc1,True,,vnawo,vnawo,vnawo,vnawo,vnawo
"he's dying, (human)",IIIc1,True,,yohu,yohu,yohu,yohu,yohu
it's shattering,IIIa1,True,,hlkhotv,hlkhotv,hlkhotv,,
he's burning,IIIc1*,True,,leyv,leyv,leyv,leyv,leyv
he's sewing it,IIId*,True,,yew,yew,yew,yew,yew
it (a flexible object) is falling from a hanging position,IIIc1,True,,ato,ato,ato,ato,ato
he's going down hill,IIIc1,True,,khso,khso,khso,khso,khso
he's releasing him,IIIc1,True,,yo,yo,yo,yo,yo
"He's releasing it, (voluntarily)",IIIc1,True,,yo,yo,yo,yo,yo
he's giving up,IIIc1,True,,atayo,atayo,atayo,atayo,atayo
he's getting full,IIIc1*,True,,ohlv,ohlv,ohlv,ohlv,ohlv
he's amazed,IIIc1,True,,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko
he's embarrassed,IIIc1,True,,ateho,ateho,ateho,ateho,ateho
it's leaking,IIId*,True,,vku,vku,vku,,vku
a long object is falling from an upright position,IIIc1*,True,,leyv,leyv,leyv,leyv,leyv
it's bending,IIIa1*,True,,ahliyvhkwitv,ahliyvhkwitv,ahliyvhkwitv,,ahliyvhkwitv
he has time,XIa*,True,,atlanvtat,atlanvtat,atlanvtat,atlanvtat,atlanvtat
he's taking revenge against him,XIa*,True,,atletsh,atletsh,atletsh,atletsh,atletsh
he's riding it (anything that can be straddled),IVa,True,,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt
"he's running over him, it",IVa,True,,atinvt,atinvt,atinvt,atinvt,atinvt
he's bouncing it,IVa,True,,atatinvt,atatinvt,atatinvt,atatinvt,atatinvt
he's making him fall from an elevated psition,IVa,True,,lonht,lonht,lonht,lonht,lonht
"he's interpreting, translating it",IVa,True,,ahnehlt,ahnehlt,ahnehlt,ahnehlt,ahnehlt
he's taking turns with him,IVa,True,,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst,atanetliyvst
he's waking him up,IVa,True,,yeist,yeist,yeist,yeist,yeist
"he's listening to it, him",IVa,True,,athvtast,athvtast,athvtast,athvtast,athvtast
1. He's bluffing him. 2. he's deceiving him 3. he's tricking him,IVa,True,,lonast,lonast,lonast,lonast,lonast
he's winking,IVa,True,,akhthast,akhthast,akhthast,akhthast,akhthast
he's closing his eyes,IVa,True,,akhthast,akhthast,akhthast,akhthast,akhthast
he's wringing it out,IVa,True,,tsvwast,tsvwast,tsvwast,tsvwast,tsvwast
he's stretching,IVa,True,,atahyast,atahyast,atahyast,atahyast,atahyast
he's starting it,IVa,True,,ahnikist,ahnikist,ahnikist,ahnikist,ahnikist
he's praying,IVa,True,,atatolist,atatolist,atatolist,atatolist,atatolist
he's pouring liquid into a container,IVa,True,,tlist,tlist,tlist,tlist,tlist
"he's slamming him, it",IVa,True,,lvtvnist,lvtvnist,lvtvnist,lvtvnist,lvtvnist
he's turning it,IVa,True,,teyst,teyst,teyst,teyst,teyst
he's spinning it,IVa,True,,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst,tikwalvteyst
"he's releasing it, (involuntarily)",IVa,True,,askalest,askalest,askalest,askalest,askalest
"he's smothering, suffocating",IVa,True,,hawost,hawost,hawost,hawost,hawost
he's holding his breath,IVa,True,,athahwost,athahwost,athahwost,athahwost,athahwost
"1. he's breaking it., 2. he's spoiling him",IVa,True,,yost,yost,yost,yost,yost
he's vomiting,IVa,True,,khst,khst,khst,khst,khst
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,True,,neki,neki,neki,neki,neki
he's disbelieving,XIb*,True,,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv
he's moaning,IVa,True,,liyet,liyet,liyet,liyet,liyet
he's making a mistake,IVa,True,,litast,litast,litast,litast,litast
he's placing a long object in an upright position,IVa,True,,aleht,aleht,aleht,aleht,aleht
"he's making it (round, long) fall",IVa,True,,ohonht,ohonht,ohonht,ohonht,ohonht
he's showing it to him,IVa,True,,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht
he's melting it,IVa,True,,vnawht,vnawht,vnawht,vnawht,vnawht
he's warming it,IVa,True,,kanawht,kanawht,kanawht,kanawht,kanawht
1. he's making it crisp  2. he's starching it,IVa,True,,stakayht,stakayht,stakayht,stakayht,stakayht
he's rising from a prone position,IVb,True,,atit,atit,atit,atit,atit
"he's taking off flying, its flying away",IVb,True,,ahlawit,ahlawit,ahlawit,ahlawit,ahlawit
"he's taking it (animal, flexible object) somewhere",IVb,True,,nawit,nawit,nawit,nawit,nawit
he's taking some liquid somewhere,IVb,True,,nehwit,nehwit,nehwit,nehwit,nehwit
he's taking a long object somewhere,IVb,True,,yvhwit,yvhwit,yvhwit,yvhwit,yvhwit
he's putting it into a container,IVa,True,,hlt,hlt,hlt,hlt,hlt
he's setting a price,IVa,True,,kvwahlt,kvwahlt,kvwahlt,kvwahlt,kvwahlt
he's attempting it,IVa,True,,anehlt,anehlt,anehlt,anehlt,anehlt
"he's playing with him, it",IVa,True,,anehlt,anehlt,anehlt,anehlt,anehlt
he's lecturing him,IVa,True,,wonht,wonht,wonht,wonht,wonht
he's putting it on,IVa,True,,vnht,vnht,vnht,vnht,vnht
he's staggering,IVa,True,,atokht,atokht,atokht,atokht,atokht
he's deciding,IVa,True,,ukht,ukht,ukht,ukht,ukht
he's snorting,IVa,True,,ahliyvsanawst,ahliyvsanawst,ahliyvsanawst,ahliyvsanawst,ahliyvsanawst
"he's including him, it (in counting)",IVa,True,,asest,asest,asest,asest,asest
he's promising,IVa,True,,thuist,thuist,thuist,thuist,thuist
1. he's preparing it.  2. he's getting ready,IVa,True,,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist
he's stopping by (on his way somewhere),IVa,True,,lohist,lohist,lohist,lohist,lohist
he's taking a break,IVa,True,,yohist,yohist,yohist,yohist,yohist
"he, it's making noise",IVa,True,,atanohyvhlist,atanohyvhlist,atanohyvhlist,atanohyvhlist,atanohyvhlist
he's causing it to sound,IVa,True,,nohyvhlist,nohyvhlist,nohyvhlist,nohyvhlist,nohyvhlist
he's cooking it (a specific food),IVa,True,,vhnist,vhnist,vhnist,vhnist,vhnist
he/it is stopping,IVa,True,,alehwist,alehwist,alehwist,alehwist,alehwist
"he's burning him, it",IVa,True,,akohvst,akohvst,akohvst,akohvst,akohvst
"he's pressing down on him, it",IVa,True,,asonst,asonst,asonst,asonst,asonst
he's smelling it  (sniff),IVa,True,,alsvst,alsvst,alsvst,alsvst,alsvst
he's taking off running,IVa,True,,atanawst,atanawst,atanawst,atanawst,atanawst
He's making an X,IVa,True,,atahnawst,atahnawst,atahnawst,atahnawst,atahnawst
he's breaking it up,IVa,True,,yoist,yoist,yoist,yoist,yoist
he's loaning it to him,IVa,True,,atholst,atholst,atholst,atholst,atholst
he's scheduling time,IVa,True,,svst,svst,svst,svst,svst
1. he's setting a goal 2.  he's aiming,IVa,True,,alsost,alsost,alsost,alsost,alsost
he's sifting it,IVa,True,,vkust,vkust,vkust,vkust,vkust
he's resting,IVa,True,,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst
1. he's making smoke; 2. it's smoking,IVa,True,,khsvst,khsvst,khsvst,khsvst,khsvst
he's shattering it,IVa,True,,ahlkhotht,ahlkhotht,ahlkhotht,ahlkhotht,ahlkhotht
it's becoming crisp,VIa2,True,,astakayvh,astakayvh,astakayvh,,
it's becoming crisp,VIIa2,True,,astakayv,astakayv,astakayv,,
it's lightning,IVb,True,,anakal,anakal,anakal,,
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,True,,hyan,hyan,hyan,hyan,hyan
he's starting/beginning,IVb,True,,alen,alen,alen,alen,alen
it's beginning,IVb,True,,talen,talen,talen,,talen
he's target practicing,IVb,True,,akon,akon,akon,akon,akon
"1. he's getting a long object., 2. he's picking up a long object",IVb,True,,y,y,y,y,y
he's having a birthday,IVb,True,,atethiy,atethiy,atethiy,atethiy,atethiy
he's paying,IVb,True,,akhwiy,akhwiy,akhwiy,akhwiy,akhwiy
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,True,,niy,niy,niy,niy,niy
he's giving him a long  object,XIa*,True,,t,t,t,t,t
he's showing him,XIa*,True,,aseh,aseh,aseh,aseh,aseh
he's taking it somewhere,IVb,True,,hwit,hwit,hwit,hwit,hwit
he's choking him,IVb,True,,hyvskiy,hyvskiy,hyvskiy,hyvskiy,hyvskiy
