definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he's combing his hair,ahlthawo,kalithawo,ahlthawosk,uhlthawo,hahlthawotsa,uhlthawost
1. he's turning back 2. he's turning (his head or body),akhthahv,kakathahv,akhthahvsk,ukhthahvs,hakhthahvna,ukhthahvst
he's changing his shirt,ahnawaiyv,kaniwaiyv,ahnawaiyvsk,uhnawaiyvs,hahnawaiyvna,uhnawaiyvst
he's changing clothes,tahnawaiyv,tekaniwaiyv,tahnawaiyvsk,tuhnawaiyvs,thahnawaiyvna,tsuhnawaiyvst
he's climbing it,kalek,tsilek,kalek,ulvs,hiluka,ulvst
they're having church services,tanilawik,totsilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
"he's attacking him, it",takhthilek,tetsikathilek,takhthilek,tukhthilvs,thikathiluka,tsukhthilvst
"1. he's dragging him, it 2. he's towing it",kansinek,tsinasinek,kansinek,unsinvs,hinasinuka,unsinvst
he's pitying him,katolik,tsiyatolik,katolik,uwatolits,hiyatoliki,uwatolist
he's returning,ikaluhk,itsiluk,ikaluhk,vuluhts,tsihiluhki,vuluhist
he's putting his hat on,alskwethuhvk,kaliskwethuhvsk,alskwethuhvsk,ulskwethuhn,halskwethuhvka,ulskwethust
he's going,ek,kek,ek,uwenvs,hena,uwenvst
1. he's throwing it 2. he's pitching (ball),utek,akwatek,utek,utinvs,tsatuka,utinvt
he's jumping,tahlthatek,tekalithatek,tahlthatek,tuhlthatinvs,thahlthatuka,tsuhlthatinvt
he's parting with him (in death),khtek,tsiyvtek,khtek,uwhtets,hiyvteki,uwhteist
he's taking a liquid somewhere by hand,kanhtsek,tsinvtsek,kanhtsek,unhtsvs,hinhtsuka,unhtsvst
he's taking a long object somewhere by hand,kanek,tsinek,kanek,uwanvs,hinuka,uwanvst
he's taking a flexible object somewhere by hand,kahnek,tsinek,kahnek,uhnvs,hihnuka,uhnvst
he's waking up,ayek,tsiyek,ayek,uyets,hiyeki,uyeist
he's taking it somewhere by hand,ahyek,tsiyek,ahyek,uhyvs,hihyuka,uhyvst
"he's yelling, howling, meowing, etc",uwehluhk,akwehluhk,uwehluhk,uwehluhn,hehluhvka,uwehluhvst
"it's crowing, (rooster)",ayhk,kayhk,ayhk,uyvls,hayvla,uyvhlist
1. it's breaking  2. he's becoming spoiled,ayok,tsiyok,ayok,uyots,hiyoki,uyost
he's falling from an upright  position,kanvk,tsinvk,kanvk,unvts,hinvki,unvist
he's shaking a flexible object,khtsakvvsk,tsiyvtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvhya,uwhtsakvt
he's sending; taking it (flexible),wikanvvsk,witsinvvsk,wikanvvsk,wunvn,hwinvvka,wunvt
he's hanging up a flexible object,katvvsk,tsiyatvvsk,katvvsk,utvn,hatvvka,utvt
He's putting it (flexible object) into a fire,khtvvsk,kvtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
he's becoming wise,akhthohvsk,tsikathohvsk,akhthohvsk,ukhthohvs,hikhthovhi,ukhthovhist
"he's sending, taking it (animate)",wikakhahvsk,witsiyakhahvsk,wikakhahvsk,wuwakhan,hwiyakhahvka,wuwakhoht
"he's pushing him, it",kasatosk,tsiyasatosk,kasatosk,uwasatohy,hiyasatohya,uwasatost
he's falling from an elevated position,kalosk,tsilosk,kalosk,ulos,hilohi,ulohist
he's nodding his head,alskusk,kaliskusk,alskusk,ulskuhy,halskuhya,ulskust
he's blinking,takhthanawsk,tekakathanawsk,takhthanawsk,tukhthanaws,thakhthanahwa,tsukhthanawst
he's chopping it,kaluysk,tsiluysk,kaluysk,uluhy,hiluhya,uluyst
he/it is going through it,akhthvlesk,tsikathvlesk,akhthvlesk,ukhthvles,hikhthvlehi,ukhthvlehist
they are adjourning,taniyelisk,totsiyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
1. it's becoming done (by cooking) 2. it's ripening,kvnsk,,kvnsk,uwans,hvhni,uwahnist
1. it's decaying  2. it's spoiling,ukosk,akikosk,ukosk,ukos,tsakohi,ukohist
1. they are meeting 2. they are meeting someone,tanatlosk,totsatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
"it (fire, light) is going out",khtlosk,,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
"he's wrapping him, it",kakhwenvsk,tsiyakhwenvsk,kakhwenvsk,uwakhwenvhn,hiyakhwenvna,uwakhwenvht
he's forgetting,uwakhewsk,akwvkhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhehwist
he's going down hill,akhsosk,tsikasosk,akhsosk,ukhsos,hikhsohi,ukhsohist
he's releasing him,tayosk,tetsiyosk,tayosk,tuyos,thiyohi,tsuyohist
"He's releasing it, (voluntarily)",tuyosk,takiyosk,tuyosk,tuyos,titsayohi,tsuyohist
he's taking a seat,alstvhlusk,kalistvhlusk,alstvhlusk,ulstvhlun,halstvhluka,ulstvhlust
he's setting it down,ahvsk,tsivsk,ahvsk,uhn,hihvka,uht
he's placing it on something,ahlahvsk,tsihlahvsk,ahlahvsk,uhlahvska,hihlahvka,uhloht
he's sending it (solid),wahvsk,witsivsk,wahvsk,wuhn,hwihvka,wuht
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,otsalikohvsk,analikohvsk,unalikohn,itsalikohvka,unalikht
he's baking it,katuhvsk,tsituhvsk,katuhvsk,uwatuhn,hituhvka,uwatht
he's putting it in water,kuhvsk,kuvsk,kuhvsk,uwuhn,huhvka,uwuht
he's hitting him on the eye,akhtheluhvsk,tsikatheluhvsk,akhtheluhvsk,ukhtheluhn,hikatheluhvka,ukhtheluht
"he, it's moving (without changing location)",ahlthelvhvsk,kalithelvhvsk,ahlthelvhvsk,uhlthelvhn,hahlthelvhvka,uhlthehlt
he's eating a meal,alstayvhvsk,kalistayvhvsk,alstayvhvsk,ulstayvhn,halstayvhvka,ulstayht
he's preaching,ahltsatohvsk,kalitsatohvsk,ahltsatohvsk,uhltsatohn,hahltsatohvka,uhltsatht
he's putting it in a hole or a container,kahlvsk,tsilvsk,kahlvsk,uhlan,hihlvka,uhlt
he's linking it,khihlvsk,kvihlvsk,khihlvsk,uhwihlan,hvhihlvka,uhwihlt
he's putting on glasses,takhthinvthvsk,tekakathinvthvsk,takhthinvthvsk,tukhthinvthan,thakhthinvthvka,tsukhthinvtht
he's ironing,tathesk,tetsithesk,tathesk,tuthes,thithvla,tsuthest
"he's scratching him, it",katsalikosk,tsiyatsalikosk,katsalikosk,uwatsalikos,hiyatsalikola,uwatsalikost
he's putting a flexible object in a hole or in a container,kalvsk,tsilvsk,kalvsk,ulvn,hilvvka,ulvt
he's stinging it,katsvysk,tsiyatsvysk,katsvysk,uwatsvhy,hiyatsvhya,uwatsvyst
he's smoking it,kokhsk,kokisk,kokhsk,uwokhs,hoki,uwokhst
"he's putting him inside, (somewhere large enough to move around)",ayhtih,tsiyvtih,ayhtisk,uyhthan,hiyvta,uyhtoht
he's permitting him,alskohltaneh,tsiyaliskohltaneh,alskohltaneh,ulskohltanel,hiyaliskohltasi,ulskohltaneht
he's giving him a living thing,kakhaneh,tsiyakhaneh,kakhaneh,uwakhanel,hiyakhasi,uwakhaneht
he's giving him a flexible object,kanvneh,tsinvneh,kanvneh,unvnel,hinvsi,unvneht
he's giving it to him,ahneh,tsineh,ahneh,uhnel,hivsi,uhneht
he has a nosebleed,kika tekhayvskwoih,kika tekayvskwoih,kika tekhayvskwoih,kika tuhyvskwol,kika thihyvskwotsa,kika tsuhyvskwoist
he's saying it,atih,kati,atisk,utvhn,hata,utht
he's winking,akhthastih,kakathastih,akhthastisk,ukhthasthan,hakhthasta,ukhthastoht
he's closing his eyes,takhthastih,tekakathastih,takhthastisk,tukhthasthan,thakhthasta,tsukhthastoht
"1. he's drawing a picture of him, it; 2. he's photographing him, it",tahlilostih,tetsiyatlilostih,tahlilostisk,tuhlilosthan,thiyatlilosta,tsuhlilostoht
he's being married,takatshvstih,tvkwatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
he's beating him up,kalvhnih,tsilvhnih,kalvhnih,ulvhnil,hilvnhka,ulvnst
he's peeking through,akhthih,kakathih,akhthisk,ukhthahn,hakhtha,ukhthoht
he has a cold,uhyvtla uniyih,uhyvtla akiniyih,uhyvtla uniyisk,uhyvtla uniyvh,uhyvtla witsaniya,uhyvtla uniyht
he's looking around,akhthenoh,tsikathenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenast
he's looking for it (inanimate),uhyoh,akihyoh,uhyoh,uhyal,tsayhka,uyst
he's handling some liquid,kanhtsitoh,tsinvtsitoh,kanhtsitoh,unhtsitol,hinhtsita,unhtsitast
they are having a trial,tanatahilitoh,totsatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
he's handling a long object,kanitoh,tsinitoh,kanitoh,uwanitol,hinata,uwanitast
he's exploding it,athaskistih,tsithaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he's saying to him,koseh,tsiyoseh,koseh,uwosel,hiyosi,uwoseht
"he's taking off flying, its flying away",ahlawitih,katlawitih,ahlawitisk,uhlawitvh,hahlawita,uhlawitht
he's putting it into a container,kahltih,tsilotih,kahltisk,uhlthan,hihlta,uhltoht
he's using it,khtih,kvtih,khtisk,uwhthan,hvhta,uwhtoht
he's deciding,tekukhtih,tekukotih,tekukhtisk,tuwukhthan,thukhta,tsuwukhtoht
he's smelling it  (sniff),alsvstih,kalisvstih,alsvstisk,ulsvsthan,halsvsta,ulsvstoht
"1. he's aiming at him, it  2 . he's aiming it",talsostih,tetsiyalisostih,talsostisk,tulsosthan,thiyalisosta,tsulsostoht
1. he's setting a goal 2.  he's aiming,alsostih,kalisostih,alsostisk,ulsosthan,halsosta,ulsostoht
he's resting him,kawesolvstih,tsiyawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
1. he's making smoke; 2. it's smoking,takhsvstih,tetsikasvstih,takhsvstisk,tukhsvsthan,thikhsvsta,tsukhsvstoht
"he's making him, it fly",ahlawithtih,tsiyatlawithtih,ahlawithtisk,uhlawithtan,hiyatlawithta,uhlawithtoht
he's shattering it,ahlkhothtih,kalikhothtih,ahlkhothtisk,uhlkhoththan,hahlkhothta,uhlkhothtoht
"he's killing him, it",ahih,tsiih,ahih,uhl,hiluka,uhist
"he's shooting him, it",ayohih,tsiyoih,ayohih,uyohl,hiyoa,uyost
"1. he's pricking him, it  2. he's giving him an injection",katsayohih,tsiyatsayoih,katsayohih,uwatsayohl,hiyatsayoa,uwatsayost
he's pecking it,kakwayohih,tsiyakwayoih,kakwayohih,uwakwayohl,hiyakwayoa,uwakwayost
he's going to bed,usvhih,akhsvhih,usvhih,usvhl,tsvha,usvst
he's entering it,ayvhih,tsiyvih,ayvhih,uyvhl,hiyvha,uyvst
"he's rolling him, it",kasakwalehih,tsiyasakwalehih,kasakwalehih,uwasakwalehl,hiyasakwaleka,uwasakwalest
he's helping,alstelih,kalistelih,alstelisk,ulstelvh,halstela,ulstehlt
he's sharpening it,khtlih,kvtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
he's shelling corn,takhthlih,tetsikathlih,takhthlisk,tukhthlvh,thikhthla,tsukhthlvht
they are separating,tanakalenih,tostakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
he's shaking his head,alstvhnih,kalistvhnih,alstvhnih,ulstvhnil,halstvnhka,ulstvnht
"1. he's hitting, striking him, it 2. he's knocking",kvhnih,tsiyvnih,kvhnih,uwahnil,hiyvnika,uwanst
they are gathering,anatahlisih,otsatahlisih,anatahlisisk,unatahlisahn,itsatahlisa,unatahlisoht
"he's stabbing him, it",kathih,tsiyathih,kathih,uwathihl,hiyathika,uwathist
"he sees him, it",akowhthih,tsikowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
"1. he's getting a long object., 2. he's picking up a long object",ayih,tsiyi,ayisk,uyvh,hiya,uyht
he's weeping,tatlohyih,tekatloyih,tatlohyih,tutlohyil,tsutloysti,thatloyhka
"he's feeding him, it",kehloh,tsiyeloh,kehloh,uwehlal,hiyeloka,uwelst
1. he's making an incision 2. he's operating on him,ahyehloh,tsiyehloh,ahyehloh,uhyehlal,hiyelaka,uhyelst
"he's twisting him, it",kanutheyoh,tsinutheyoh,kanutheyoh,unetheyol,hinutheyaka,unutheyast
he's looking for him,ahyoh,tsiyoh,ahyoh,uhyal,hiyhka,uyst
he's taking a long object out of a container,kalih,tsili,kalisk,ulvh,hila,uhlt
he's drawing a liquid out of a container,atlih,tsitli,atlisk,utlvh,hitla,utlvht
he's giving him a long  object,ateh,tsiteh,ateh,utel,hitisi,uteht
he's washing his hair,alstuleh,kalistuleh,alstulesk,ulstuleh,halstula,ulstuhlt
he's giving him some liquid,kanehneh,tsineneh,kanehneh,unehnel,hinevsi,unehnet
"1. he's walking around., 2. he's here",etoh,keto,etoh,uwetol,heta,uwetast
"he's putting out a fire, a light",khtlatih,kvtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
"he's becoming, it's happening",nị²kạ²lsti²h,nị²ka¹lị²sti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,hnạ²lsta³,ị²yu²lstoh²t
he's wearing shoes,tulasuhl,takwalasuhl,tulasuhl,tulasuhl,tetsalasuhlesti,
it's rattling,utsonath,akwatsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's waiting for him/it,akhthiy,tsikathiy,akhthiy,ukhthit,hikathita,ukhthitist
he's looking at him/it,akhthost,tsiyakathost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he's heading in the direction of,wakhth,witsikath,wakhth,wakhth,hwikhthesti,
