corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
517,he/she is taking a break,cause[pres2-perf3],ayohihstih,tsi'yohihstih,ayohihst,uyohihsth,hiyohihst,uyohihst
522,he/she is breaking it up,cause,ayol,tsiyo'ihst,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[perf3],ayol,tsiyo'ihst,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[pres2],ayolih,tsiyo'ihstih,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[pres2-perf3],ayolih,tsiyo'ihstih,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
548,he/she is being married,cause,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[perf3],takatshvhst,tvkwatshvhst,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[pres2],takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[pres2-perf3],takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
564,he/she is squatting,husk,tatsil,tekatsil,tatsil,tutsil,thatsil,tsukil
596,they are having a trial,go-around,tanatahi'l,totsatahi'l,tanatahi'l,tunatahi'l,titsatahi'l,tsunatahi'l
596,they are having a trial,go-around-weak,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,they are meeting,sk-s,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,they are meeting,sk-s[inf2],tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,sk-s[imp3],tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlo
597,they are meeting,sk-s[imp3-inf2],tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
598,they are separating,ih-vh,tanakalen,tohstakalen,tanakalen,tunakalen,tihstakalen,tsunakalen
601,they’re having church services,become[imp2],tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
601,they’re having church services,become[imp2-inf5],tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
603,they are adjourning,sk-s,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,they are adjourning,sk-s[inf2],taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,they are adjourning,sk-s[imp3],taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyeli
603,they are adjourning,sk-s[imp3-inf2],taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
613,he/she is ironing,sk-s[imp2-inf2],tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp4-inf2],tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp5-inf2],tathe,tetsithe,tathe,tuthe,thithv,tsuthe
613,he/she is ironing,sk-s[imp6-inf2],tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp3-inf2],tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
634,he/she is washing,glottal-sk,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[inf2],tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2],tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2-inf2],tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,o,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
752,he/she thinks so,glottal-sk[perf2],eli,keli,eli,uwelihs,hela,uweli
752,he/she thinks so,glottal-sk[perf2-inf2],eli,keli,eli,uwelihs,hela,uweli
766,he/she is removing it from a hanging position,glottal-sk[perf2],kate,kate,kate,utehs,hataki,ute
766,he/she is removing it from a hanging position,glottal-sk[perf2-inf2],kate,kate,kate,utehs,hataki,ute
810,he/she is tying him/her up,ih-l[perf2-imp4],kalhv',kalv',kalhv',ulhv,hiya'lvts,ulhvhs
810,he/she is tying him/her up,ih-l[perf2-imp4-inf2],kalhv',kalv',kalhv',ulhv,hiya'lvts,ulhv
810,he/she is tying him/her up,ih-l[perf2-imp4-inf3],kalhv',kalv',kalhv',ulhv,hiya'lvts,ulhv
818,he/she is eating it,glottal-sk,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[inf2],kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2],kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2-inf2],kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
833,he/she is taking it out of a container,glottal-sk[perf2],kale,tsile,kale,ulehs,hilaki,ule
833,he/she is taking it out of a container,glottal-sk[perf2-inf2],kale,tsile,kale,ulehs,hilaki,ule
834,he/she is climbing it,go,ka'l,tsi'l,ka'l,ul,hi'l,ul
834,he/she is climbing it,go[pres2],ka'lek,tsi'lek,ka'l,ul,hi'l,ul
839,he/she is climbing around,go-around,ka'l,tsi'l,ka'l,ul,hi'l,ul
839,he/she is climbing around,go-around-weak,ka'lit,tsi'lit,ka'lit,ulit,hi'lit,ulit
841,he/she is taking it out of a container,ih-vh,kal,,kal,ul,hil,ul
841,he/she is taking it out of a container,ih-vh[inf3],kal,,kal,ul,hil,u
844,he/she is spanking him/her,ih-l,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[inf2],kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[inf3],kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[imp2],kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[imp2-inf2],kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[imp2-inf3],kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[imp4],kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnhk,uli'vnhs
844,he/she is spanking him/her,ih-l[imp4-inf2],kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnhk,uli'vn
844,he/she is spanking him/her,ih-l[imp4-inf3],kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnhk,uli'vn
844,he/she is spanking him/her,ih-l[perf2],kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[perf2-inf2],kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[perf2-inf3],kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[perf2-imp2],kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[perf2-imp2-inf2],kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[perf2-imp2-inf3],kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[perf2-imp4],kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnhk,uli'vnhs
844,he/she is spanking him/her,ih-l[perf2-imp4-inf2],kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnhk,uli'vn
844,he/she is spanking him/her,ih-l[perf2-imp4-inf3],kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnhk,uli'vn
858,he/she is arriving,become[imp2],ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluhi
858,he/she is arriving,become[imp2-inf5],ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluh
879,he/she is getting it,glottal-sk[perf2],kane,tsine,kane,unehs,hinaki,une
879,he/she is getting it,glottal-sk[perf2-inf2],kane,tsine,kane,unehs,hinaki,une
889,he/she is giving him/her some liquid,apl,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp2],kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp3],kanenh,tsinen,kanenh,unenh,hine'v,unenh
914,he/she is burying him/her,cause[perf2],ka'nihs,tsinihs,ka'nihs,unihs,hinihs,unihs
914,he/she is burying him/her,cause[pres2-perf2],ka'nihsih,tsinihsih,ka'nihs,unihs,hinihs,unihs
915,he/she is leaving it,glottal-sk[perf2],ka'niha,tsi'niya,ka'niya,uniy,hiniya,uniya
915,he/she is leaving it,glottal-sk[perf2-inf2],ka'niha,tsi'niya,ka'niya,uniy,hiniya,uniya
916,he/she is catching him/her,ih-vh,ka'niy,tsiniy,kaniy,uniy,hiniy,uniy
922,he/she is causing it to sound,cause,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[perf3],kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[pres2],kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[pres2-perf3],kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
978,he/she is resting him/her,cause,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[perf3],kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[pres2],kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[pres2-perf3],kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
1003,he/she has a nosebleed,ih-l[perf2-imp4],kika tekhayvhskwo',kika tekayvhskwo',kika tekhayvhskwo',kika tuyhvhskwo,kika thiyhvhskwots,kika tsuyhvhskwo'ihs
1003,he/she has a nosebleed,ih-l[perf2-imp4-inf2],kika tekhayvhskwo',kika tekayvhskwo',kika tekhayvhskwo',kika tuyhvhskwo,kika thiyhvhskwots,kika tsuyhvhskwo'i
1003,he/she has a nosebleed,ih-l[perf2-imp4-inf3],kika tekhayvhskwo',kika tekayvhskwo',kika tekhayvhskwo',kika tuyhvhskwo,kika thiyhvhskwots,kika tsuyhvhskwo'i
1003,he/she has a nosebleed,ih-l[perf2-imp4-inf4],kika tekhayvhskwo',kika tekayvhskwo',kika tekhayvhskwo',kika tuyhvhskwo,kika thiyhvhskwots,kika tsuyhvhskwo'
1119,he/she is returning,become[imp2],ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1258,he/she is breathing,glottal-sk[perf2],khawolate,ka'wolate,khawolate,uwholatehs,hawholataki,uwholate
1258,he/she is breathing,glottal-sk[perf2-inf2],khawolate,ka'wolate,khawolate,uwholatehs,hawholataki,uwholate
1258,he/she is breathing,rev-e,khawolat,ka'wolat,khawolat,uwholat,hawholat,uwholat
1262,he/she is using it,cause,kht,kvt,kht,uwht,hvht,uwht
1262,he/she is using it,cause[perf3],kht,kvt,kht,uwhth,hvht,uwht
1262,he/she is using it,cause[pres2],khtih,kvtih,kht,uwht,hvht,uwht
1262,he/she is using it,cause[pres2-perf3],khtih,kvtih,kht,uwhth,hvht,uwht
1263,he/she is putting out a fire,glottal-sk[perf2],khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,glottal-sk[perf2-inf2],khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,i-a,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1263,he/she is putting out a fire,long,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1264,he/she is sharpening it,ih-vh,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,he/she is sharpening it,ih-vh[inf2],khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,it is going out,sk-s,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,it is going out,sk-s[inf2],khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,it is going out,sk-s[imp3],khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlo
1265,it is going out,sk-s[imp3-inf2],khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1266,he/she is putting it into a fire,vsk,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,he/she is putting it into a fire,vsk[imp2],khtv',kvtv',khtv',uwht,hvht,uwht
1266,he/she is putting it into a fire,v'vsk,kht,kvt,kht,uwht,hvhtv',uwht
1266,he/she is putting it into a fire,v'vsk[imp2],kht,kvt,kht,uwht,hvht,uwht
1266,he/she is putting it into a fire,'vsk,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1267,he/she is mingling with a group,go-around,khelat,ke'lat,khelat,uwhelat,helat,uwhelat
1267,he/she is mingling with a group,go-around-weak,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,he/she is linking it,hvsk[perf2],khil,kv'il,khil,uwhil,hvhil,uwhil
1270,he/she is linking it,hvsk[perf2-inf2],khil,kv'il,khil,uwhil,hvhil,uwhil
1285,it is hanging,aspectless,khtho',,khtho',,hatho',
1286,he/she is hanging it up,glottal-sk[perf2],khthohsati,kathohsati,khthohsati,uwhthohsat,hathohsata,uwhthohsati
1286,he/she is hanging it up,glottal-sk[perf2-inf2],khthohsati,kathohsati,khthohsati,uwhthohsat,hathohsata,uwhthohsati
1286,he/she is hanging it up,i-a,khthohsat,kathohsat,khthohsat,uwhthohsat,hathohsat,uwhthohsat
1286,he/she is hanging it up,long,khthohs,kathohs,khthohs,uwhthohs,hathohs,uwhthohs
1301,there are,aspectless,nani',notsi',nani',,nitsi',
1306,he/she is saying it,glottal-sk[perf2],nikawe,nitsiwe,nikawe,nuwehs,nhiwi,iyuwe
1306,he/she is saying it,glottal-sk[perf2-inf2],nikawe,nitsiwe,nikawe,nuwehs,nhiwi,iyuwe
1471,he/she is throwing it,go[pres2-inf2],utek,akwatek,ut,utin,tsat,ut
1570,he/she has a cold,ih-vh,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1632,they are together,aspectless,unalikoh,okalikoh,unalikohs,unalikohs,itsalikohs,
1632,they are together,aspectless-s,unaliko,okaliko,unalikoh,unalikoh,itsalikoh,
1664,he/she is receiving punishment,glottal-sk[perf2],uhstvti,akhstvti,uhstvti,uhstvt,tstvta,uhstvti
1664,he/she is receiving punishment,glottal-sk[perf2-inf2],uhstvti,akhstvti,uhstvti,uhstvt,tstvta,uhstvti
1664,he/she is receiving punishment,i-a,uhstvt,akhstvt,uhstvt,uhstvt,tstvt,uhstvt
1671,he/she is coughing,sk-h[imp2],uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwha,uhsiwhahi
1671,he/she is coughing,sk-h[imp2-inf2],uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwha,uhsiwha
1671,he/she is coughing,sk-h[imp3],uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwhahi
1671,he/she is coughing,sk-h[imp3-inf2],uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwha
1681,he/she is going to bed,ih-l[perf3-imp4],uhsvh,akhsvh,uhsvh,uhsv,tsvh,uhsvhs
1681,he/she is going to bed,ih-l[perf3-imp4-inf2],uhsvh,akhsvh,uhsvh,uhsv,tsvh,uhsv
1681,he/she is going to bed,ih-l[perf3-imp4-inf3],uhsvh,akhsvh,uhsvh,uhsv,tsvh,uhsv
1719,he/she has it,aspectless,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1719,he/she has it,aspectless-h,uwekha,akikha,uwekha,uwekha,tsekha,
1754,he/she is sending on object,glottal-sk[perf2],wati,witsiti,wati,wut,whita,wuti
1754,he/she is sending on object,glottal-sk[perf2-inf2],wati,witsiti,wati,wut,whita,wuti
1765,he/she is heading in the direction of,aspectless,wakhth,witsikath,wakhth,wakhth,whikhth,
1765,he/she is heading in the direction of,aspectless-h,wakht,witsikat,wakht,wakht,whikht,
