corpus_id,definition,entry_no,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
634,he/she is washing (refers to flexible objects including clothes),,o,,False,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
788,he/she is hanging up it (refers to a flexible object),,vsk,,False,katv',tsiyatv',katv',ut,hatv',ut
788,he/she is hanging up it (refers to a flexible object),,vsk[imp2],,False,katv',tsiyatv',katv',ut,hat,ut
788,he/she is hanging up it (refers to a flexible object),,vsk-long,,False,kat,tsiyat,kat,ut,hatv',ut
788,he/she is hanging up it (refers to a flexible object),,vsk-long[imp2],,False,kat,tsiyat,kat,ut,hat,ut
788,he/she is hanging up it (refers to a flexible object),,vsk-post-v,,False,katv,tsiyatv,katv,utv,hatv,utv
840,it is burning (refers to forest or grass),,stative,,True,kalik,,kalik,ulits,,
844,he/she is spanking him/her,,hih-hil,,False,kali'vn,tsili'vn,kal'vn,uli'vn,hili'vn,uli'vn
889,he/she is giving him/her some liquid,,apl,,False,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,,apl[imp2],,False,kanenh,tsinen,kanenh,unenh,hine'v,unenh
915,he/she is leaving it (refers to flexible object),,a,,False,ka'nih,tsi'niy,ka'niy,uniy,hiniy,uniy
916,he/she is catching him/her,,ih-vh,,False,ka'niy,tsiniy,kaniy,uniy,hiniy,uniy
922,he/she is causing it to sound,,cause,,False,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,,cause[perf3],,False,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,,cause[pres2],,False,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,,cause[pres2-perf3],,False,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
978,he/she is resting him/her,,cause,,False,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,,cause[perf3],,False,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,,cause[pres2],,False,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,,cause[pres2-perf3],,False,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
1061,it’s snowing,,stative,,True,kuthih,,kuthihsk,uwuthanh,,uwutho
1061,it’s snowing,,stative[inf2],,True,kuthih,,kuthihsk,uwuthanh,,uwuth
1119,he/she is returning,,become,,False,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1261,he/she is parting with him/her (refers to in death),,become,,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'i
1261,he/she is parting with him/her (refers to in death),,become[inf2],,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte
1261,he/she is parting with him/her (refers to in death),,become[inf4],,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'
1262,he/she is using it,,cause,,False,kht,kvt,kht,uwht,hvht,uwht
1262,he/she is using it,,cause[perf3],,False,kht,kvt,kht,uwhth,hvht,uwht
1262,he/she is using it,,cause[pres2],,False,khtih,kvtih,kht,uwht,hvht,uwht
1262,he/she is using it,,cause[pres2-perf3],,False,khtih,kvtih,kht,uwhth,hvht,uwht
1263,he/she is putting out a fire,,i-a-i,,False,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1264,he/she is sharpening it,,ih-vh,,False,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,he/she is sharpening it,,ih-vh[inf2],,False,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,it is going out (refers to fire‚ light),,sk-s-hi-hihst,,False,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,it is going out (refers to fire‚ light),,sk-s-hst[imp2],,False,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,it is going out (refers to fire‚ light),,sk-s-hst,,False,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1266,he/she is putting it into a fire (refers to a flexible object),,vsk,,False,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,he/she is putting it into a fire (refers to a flexible object),,vsk[imp2],,False,khtv',kvtv',khtv',uwht,hvht,uwht
1266,he/she is putting it into a fire (refers to a flexible object),,vsk-long,,False,kht,kvt,kht,uwht,hvhtv',uwht
1266,he/she is putting it into a fire (refers to a flexible object),,vsk-long[imp2],,False,kht,kvt,kht,uwht,hvht,uwht
1266,he/she is putting it into a fire (refers to a flexible object),,vsk-post-v,,False,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1267,he/she is mingling with a group,,be-at,,False,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,he/she is linking it,,hvsk-han,,False,khil,kv'il,khil,uwhil,hvhil,uwhil
1285,it is hanging (refers to a long object),,stative,,True,khtho',,khtho',,hatho',
1286,he/she is hanging it up (refers to a long object),,i-a-i,,False,khthohsat,kathohsat,khthohsat,uwhthohsat,hathohsat,uwhthohsat
1301,there are (a number of three or more must be specified),,stative,,True,nani',notsi',nani',,nitsi',
1570,he/she has a cold,,ih-vh,,False,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1632,they are together,,stative-s,,True,unaliko,okaliko,unaliko,unaliko,itsaliko,
1632,they are together,,stative,,True,unalikoh,okalikoh,unalikohs,unalikohs,itsalikohs,
1664,he/she is receiving punishment,,i-a-i,,False,uhstvt,akhstvt,uhstvt,uhstvt,tstvt,uhstvt
1671,he/she is coughing,,sk-h[imp2],,False,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwhahi
1681,he/she is going to bed,,hih-lh[imp2],,False,uhsv,akhsv,uhsv,uhsv,tsv,uhsv
1719,he/she has it,,stative-h,,True,uwekha,akikha,uwekha,uwekha,tsekha,
1719,he/she has it,,stative,,True,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
