corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
158,he/she is smothering him/her,cause[perf3],full,ahawost,tsi'awost,ahawost,uhawosth,hi'awost,uhawost
158,he/she is smothering him/her,cause[pres2],full,ahawostih,tsi'awostih,ahawost,uhawost,hi'awost,uhawost
158,he/she is smothering him/her,cause[pres2-perf3],full,ahawostih,tsi'awostih,ahawost,uhawosth,hi'awost,uhawost
160,he/she is handling it,go-around,full,ahit,tsi'it,ahit,uhit,hihit,uhit
161,he/she is killing him/her,ih-lh[imp2],full,ah,tsi',ah,u,hiluk,uhi
161,he/she is killing him/her,ih-lh[imp2-inf2],full,ah,tsi',ah,u,hiluk,uhi
161,he/she is killing him/her,ih-lh[imp2-inf3],full,ah,tsi',ah,u,hiluk,uh
161,he/she is killing him/her,ih,full,ah,tsi',ah,u,hilu,uhi
161,he/she is killing him/her,ih[imp2],full,ah,tsi',ah,u,hilu,uhi
162,he/she has possession of a vehicle,scared,full,ahi'le,tsi'ile,ahi'le,,,uhi'lv
162,he/she has possession of a vehicle,aspectless,full,ahi'leh,tsi'ileh,ahi'leh,,,uhi'lvst
162,he/she has possession of a vehicle,aspectless-h,full,ahi'le,tsi'ile,ahi'le,,,uhi'lvst
163,he/she is driving it,aspectless,full,ahi'l,tsi'il,ahi'lis,uhi'lvs,,uhi'lvst
165,he/she is leaving it behind,glottal-sk[perf2],full,ahiya,tsi'iya,ahiya,uhiy,hihiya,uhiya
165,he/she is leaving it behind,glottal-sk[perf2-inf2],full,ahiya,tsi'iya,ahiya,uhiy,hihiya,uhiya
166,he/she is placing it on something,hvsk,full,alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,hvsk[inf2],full,alha,tsilha,alha,ulha,hilha,ulho
190,he/she is giving it to him/her,apl,full,anh,tsin,anh,unh,hi'v,unh
190,he/she is giving it to him/her,apl[imp2],full,anh,tsin,anh,unh,hi'v,unh
190,he/she is giving it to him/her,apl[imp3],full,anh,tsin,anh,unh,hi'v,unh
200,he/she is putting it in liquid,glottal-sk[perf2],full,ahuti,tsi'uti,ahuti,uhut,hihuta,uhuti
200,he/she is putting it in liquid,glottal-sk[perf2-inf2],full,ahuti,tsi'uti,ahuti,uhut,hihuta,uhuti
200,he/she is putting it in liquid,eat,full,ahut,tsi'ut,ahut,uhut,hihut,uhut
204,he/she is hitting him/her on the mouth,ih-l,full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvni,uhulvnis
204,he/she is hitting him/her on the mouth,ih-l[inf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvni,uhulvni
204,he/she is hitting him/her on the mouth,ih-l[perf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvni,hi'ulvni,uhulvnis
204,he/she is hitting him/her on the mouth,ih-l[perf2-inf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvni,hi'ulvni,uhulvni
204,he/she is hitting him/her on the mouth,ih-ika[perf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvn,uhulvn
204,he/she is hitting him/her on the mouth,ih-ika[perf2-inf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvn,uhulvni
204,he/she is hitting him/her on the mouth,ih[perf2],full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvni,uhulvni
204,he/she is hitting him/her on the mouth,ih[perf2-imp2],full,ahulvn,tsi'ulvn,ahulvn,uhulvn,hi'ulvni,uhulvni
205,he/she is moving it from one place to another,glottal-sk[perf2],full,ahv,tsi'v,ahv,uhvs,hihvna,uhv
205,he/she is moving it from one place to another,glottal-sk[perf2-inf2],full,ahv,tsi'v,ahv,uhvs,hihvna,uhv
205,he/she is moving it from one place to another,change,full,ah,tsi',ah,uh,hih,uh
206,he/she is setting it down,hvsk,full,a,tsi',a,u,hi,u
206,he/she is setting it down,hvsk[inf2],full,a,tsi',a,u,hi,u
209,he/she is taking it somewhere,ih-vh,full,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
217,he/she is holding it in his/her hand,aspectless,full,ayheh,tsiyeh,ayheh,ayheh,,
217,he/she is holding it in his/her hand,aspectless-cause,full,ayheh,tsiyeh,ayheh,ayheh,,
217,he/she is holding it in his/her hand,aspectless-h,full,ayhe,tsiye,ayhe,ayhe,,
230,he/she is kicking him/her,glottal-sk[perf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
230,he/she is kicking him/her,glottal-sk[perf2-inf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
230,he/she is kicking him/her,rev-e,full,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
235,he/she is walking,aspectless,full,a',ka',a'is,a'is,,
235,he/she is walking,aspectless-cause,full,a',ka',a'is,a'is,,
263,he/she is swallowing it,sk-s,full,akhi,tsi'ki,akhi,ukhi,hikhi,ukhi
263,he/she is swallowing it,sk-s[inf2],full,akhi,tsi'ki,akhi,ukhi,hikhi,ukhihi
263,he/she is swallowing it,sk-s[inf3],full,akhi,tsi'ki,akhi,ukhi,hikhi,ukhih
263,he/she is swallowing it,sk-s[imp3],full,akhi,tsi'ki,akhi,ukhi,hikhihi,ukhi
263,he/she is swallowing it,sk-s[imp3-inf2],full,akhi,tsi'ki,akhi,ukhi,hikhihi,ukhihi
263,he/she is swallowing it,sk-s[imp3-inf3],full,akhi,tsi'ki,akhi,ukhi,hikhihi,ukhih
291,he/she is dipping liquid,glottal-sk[perf2],full,akhuki,tsi'kuki,akhuki,ukhukis,hikhuki,ukhuki
291,he/she is dipping liquid,glottal-sk[perf2-inf2],full,akhuki,tsi'kuki,akhuki,ukhukis,hikhuki,ukhuki
306,he/she is standing in a certain spot,hvsk,full,ale,kale',ale,ule,hale,ule
306,he/she is standing in a certain spot,hvsk[inf2],full,ale,kale',ale,ule,hale,ule
309,he/she is starting,ih-vh,full,alen,,alen,ulen,halen,ulen
314,he/she is thanking him/her,apl,full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,he/she is thanking him/her,apl[imp2],full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,he/she is thanking him/her,apl[imp3],full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitshi,ulihelitsh
314,he/she is thanking him/her,apl[imp4],full,alihelitsh,tsiyali'elitsh,alihelitsh,ulihelitsh,hiyali'elitsh,ulihelitsh
315,he/she is happy,become,full,aliheli,kali'eli,aliheli,uliheli,halihelik,uliheli
315,he/she is happy,become[imp2],full,aliheli,kali'eli,aliheli,uliheli,haliheli,uliheli
355,they are gathering,cause[perf2],full,anatalhis,otsatalhis,anatalhis,unatalhis,itsatalhis,unatalhis
355,they are gathering,cause[pres2-perf2],full,anatalhisih,otsatalhisih,anatalhis,unatalhis,itsatalhis,unatalhis
359,they are getting together,hvsk,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
359,they are getting together,hvsk[inf2],full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
365,they are standing,aspectless,full,anitona',otsitona',anitona',anitona',,
365,they are standing,aspectless-cause,full,anitona',otsitona',anitona',anitona',,
366,they are asleep,aspectless,full,anilhin,otsilhin,anilhin,,,
366,they are asleep,aspectless-cause,full,anilhin,otsilhin,anilhin,,,
367,they are sitting,aspectless,full,ani'n,otsi'n,ani'n,ani'n,,
367,they are sitting,aspectless-cause,full,ani'n,otsi'n,ani'n,ani'n,,
395,he/she is showing him/her,apl,full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
395,he/she is showing him/her,apl[imp2],full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
395,he/she is showing him/her,apl[imp3],full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
395,he/she is showing him/her,apl[imp4],full,aseh,tsiyaseh,aseh,useh,hiyaseh,ush
459,he/she is drinking it up,sk-h,full,asvhv,tsisvhv,asvhv,usvn,hisvn,usvhv
459,he/she is drinking it up,sk-h[imp3],full,asvhv,tsisvhv,asvhv,usvn,hisvnha,usvhv
463,he/she is holding his/her breath,cause,full,athawhost,ka'tawhost,athawhost,uthawhost,hathawhost,uthawhost
463,he/she is holding his/her breath,cause[perf3],full,athawhost,ka'tawhost,athawhost,uthawhosth,hathawhost,uthawhost
463,he/she is holding his/her breath,cause[pres2],full,athawhostih,ka'tawhostih,athawhost,uthawhost,hathawhost,uthawhost
463,he/she is holding his/her breath,cause[pres2-perf3],full,athawhostih,ka'tawhostih,athawhost,uthawhosth,hathawhost,uthawhost
470,he/she is exploding it,cause,full,athaskist,tsithaskist,athaskist,uthaskist,hathaskist,uthaskist
470,he/she is exploding it,cause[perf3],full,athaskist,tsithaskist,athaskist,uthaskisth,hathaskist,uthaskist
470,he/she is exploding it,cause[pres2],full,athaskistih,tsithaskistih,athaskist,uthaskist,hathaskist,uthaskist
470,he/she is exploding it,cause[pres2-perf3],full,athaskistih,tsithaskistih,athaskist,uthaskisth,hathaskist,uthaskist
475,he/she is joining,glottal-sk[perf2],full,athelati,kate'lati,athelati,uthelat,hathelata,uthelati
475,he/she is joining,glottal-sk[perf2-inf2],full,athelati,kate'lati,athelati,uthelat,hathelata,uthelati
475,he/she is joining,eat,full,athelat,kate'lat,athelat,uthelat,hathelat,uthelat
480,he/she is arguing,ih-lh[imp2],full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyok,uthiyo
480,he/she is arguing,ih-lh[imp2-inf2],full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyok,uthiyo
480,he/she is arguing,ih,full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyo,uthiyo
480,he/she is arguing,ih[imp2],full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyo,uthiyo
482,he/she is running,aspectless,full,atlh,katitlh,atlhis,,,
482,he/she is running,aspectless-cause,full,atlh,katitlh,atlhis,,,
491,he/she is taking a drink,glottal-sk[perf2],full,athuki,ka'tuki,athuki,uthukis,hathuki,uthuki
491,he/she is taking a drink,glottal-sk[perf2-inf2],full,athuki,ka'tuki,athuki,uthukis,hathuki,uthuki
497,he/she is raising him/her,cause,full,athvhist,tsiya'tvhist,athvhist,uthvhist,hiya'tvhist,uthvhist
497,he/she is raising him/her,cause[perf3],full,athvhist,tsiya'tvhist,athvhist,uthvhisth,hiya'tvhist,uthvhist
497,he/she is raising him/her,cause[pres2],full,athvhistih,tsiya'tvhistih,athvhist,uthvhist,hiya'tvhist,uthvhist
497,he/she is raising him/her,cause[pres2-perf3],full,athvhistih,tsiya'tvhistih,athvhist,uthvhisth,hiya'tvhist,uthvhist
498,he/she is growing,sk-s,full,athv,ka'tv,athv,uthv,hathv,uthv
498,he/she is growing,sk-s[inf2],full,athv,ka'tv,athv,uthv,hathv,uthvhi
498,he/she is growing,sk-s[inf3],full,athv,ka'tv,athv,uthv,hathv,uthvh
498,he/she is growing,sk-s[imp3],full,athv,ka'tv,athv,uthv,hathvhi,uthv
498,he/she is growing,sk-s[imp3-inf2],full,athv,ka'tv,athv,uthv,hathvhi,uthvhi
498,he/she is growing,sk-s[imp3-inf3],full,athv,ka'tv,athv,uthv,hathvhi,uthvh
513,he/she is getting it,ih-vh,full,ay,,ay,uy,hiy,uy
516,he/she is shooting him/her,ih-lh[imp2],full,ayoh,tsiyo',ayoh,uyo,hiyo',uyo
516,he/she is shooting him/her,ih-lh[imp2-inf2],full,ayoh,tsiyo',ayoh,uyo,hiyo',uyo
517,he/she is taking a break,cause,full,ayohist,tsi'yohist,ayohist,uyohist,hiyohist,uyohist
517,he/she is taking a break,cause[perf3],full,ayohist,tsi'yohist,ayohist,uyohisth,hiyohist,uyohist
517,he/she is taking a break,cause[pres2],full,ayohistih,tsi'yohistih,ayohist,uyohist,hiyohist,uyohist
517,he/she is taking a break,cause[pres2-perf3],full,ayohistih,tsi'yohistih,ayohist,uyohisth,hiyohist,uyohist
522,he/she is breaking it up,cause,full,ayol,tsiyo'ist,ayo'ist,uyo'ist,hiyo'ist,uyo'ist
522,he/she is breaking it up,cause[perf3],full,ayol,tsiyo'ist,ayo'ist,uyo'isth,hiyo'ist,uyo'ist
522,he/she is breaking it up,cause[pres2],full,ayolih,tsiyo'istih,ayo'ist,uyo'ist,hiyo'ist,uyo'ist
522,he/she is breaking it up,cause[pres2-perf3],full,ayolih,tsiyo'istih,ayo'ist,uyo'isth,hiyo'ist,uyo'ist
529,he/she is entering it,ih-lh[imp2],full,ayvh,tsiyv',ayvh,uyv,hiyvh,uyv
529,he/she is entering it,ih-lh[imp2-inf2],full,ayvh,tsiyv',ayvh,uyv,hiyvh,uyv
548,he/she is being married,cause,full,takatshvst,tvkwatshvst,takatshvst,takatshvst,witetsatshvst,tsakatshvst
548,he/she is being married,cause[perf3],full,takatshvst,tvkwatshvst,takatshvst,takatshvsth,witetsatshvst,tsakatshvst
548,he/she is being married,cause[pres2],full,takatshvstih,tvkwatshvstih,takatshvst,takatshvst,witetsatshvst,tsakatshvst
548,he/she is being married,cause[pres2-perf3],full,takatshvstih,tvkwatshvstih,takatshvst,takatshvsth,witetsatshvst,tsakatshvst
561,he/she is putting fuel into a fire,hvsk[perf2],full,tahvt,tetsi'vt,tahvt,tuhvt,thihvt,tsuhvt
561,he/she is putting fuel into a fire,hvsk[perf2-inf2],full,tahvt,tetsi'vt,tahvt,tuhvt,thihvt,tsuhvt
561,he/she is putting fuel into a fire,vvsk,full,tahvth,tetsi'vth,tahvth,tuhvtha,thihvth,tsuhvth
568,he/she is becoming blind,become,full,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewak,tsukhewa'i
568,he/she is becoming blind,become[inf4],full,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewak,tsukhewa
568,he/she is becoming blind,become[imp2],full,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa'i
568,he/she is becoming blind,become[imp2-inf4],full,takhewa,tetsi'kewa,takhewa,tukhewa,thikhewa,tsukhewa
586,he/she is recuperating,cause[perf2],full,talehis,tekale'is,talehis,tulehis,thalehis,tsulehis
586,he/she is recuperating,cause[pres2-perf2],full,talehisih,tekale'isih,talehis,tulehis,thalehis,tsulehis
587,he/she is getting up,hvsk,full,tale,tekale',tale,tule,thale,tsule
587,he/she is getting up,hvsk[inf2],full,tale,tekale',tale,tule,thale,tsule
592,he/she is putting on his/her socks,ih-lh[imp2],full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyok,tsuliyo
592,he/she is putting on his/her socks,ih-lh[imp2-inf2],full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyok,tsuliyo
592,he/she is putting on his/her socks,ih,full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyo,tsuliyo
592,he/she is putting on his/her socks,ih[imp2],full,taliyoh,tekaliyo',taliyoh,tuliyo,thaliyo,tsuliyo
596,they are having a trial,go-around,full,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,they are meeting,sk-s,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,they are meeting,sk-s[inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,sk-s[inf3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatloh
597,they are meeting,sk-s[imp3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlo
597,they are meeting,sk-s[imp3-inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
597,they are meeting,sk-s[imp3-inf3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatloh
598,they are separating,ih-vh,full,tanakalen,tostakalen,tanakalen,tunakalen,tistakalen,tsunakalen
601,they’re having church services,become,full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawik,tsunilawi
601,they’re having church services,become[imp2],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
603,they are adjourning,sk-s,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,they are adjourning,sk-s[inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,they are adjourning,sk-s[inf3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelih
603,they are adjourning,sk-s[imp3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyeli
603,they are adjourning,sk-s[imp3-inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
603,they are adjourning,sk-s[imp3-inf3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelih
613,he/she is ironing,sk-s[imp2-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp4-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp3-inf2],full,tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
622,he/she is advertising it,hvsk[perf2],full,tekanotsal,tetsinotsa'l,tekanotsal,tunotsal,thinotsal,tsunotsal
622,he/she is advertising it,hvsk[perf2-inf2],full,tekanotsal,tetsinotsa'l,tekanotsal,tunotsal,thinotsal,tsunotsal
622,he/she is advertising it,vvsk,full,tekanotsalh,tetsinotsa'l,tekanotsalh,tunotsalha,thinotsalh,tsunotsalh
624,he/she is enduring it,vvsk,full,teketh,teke't,teketh,tuwethi,theth,tsuweth
634,he/she is washing,glottal-sk,full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2-inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,o,full,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
723,he/she is called,aspectless,full,tuto',takwato',tuto',tuto',tetsato',tsutost
726,he/she has horns,aspectless,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
726,he/she has horns,aspectless-cause,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
729,he/she is wearing glasses,aspectless,full,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvtht
729,he/she is wearing glasses,aspectless-h,full,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvt,tetsakhthinvt,tsukhthinvtht
730,he/she is wearing shoes,aspectless,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
730,he/she is wearing shoes,aspectless-cause,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
730,he/she is wearing shoes,aspectless-h,full,tulasul,takwalasul,tulasul,tulasul,tetsalasul,
733,he/she is wearing socks,aspectless,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
733,he/she is wearing socks,aspectless-cause,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
733,he/she is wearing socks,aspectless-h,full,tuliyo,takwaliyo,tuliyo,tuliyo,tetsaliyo,
746,he/she lives,aspectless,full,eh,ke',eh,,heh,
746,he/she lives,aspectless-cause,full,eh,ke',eh,,heh,
746,he/she lives,aspectless-h,full,e,ke',e,,he,
752,he/she thinks so,glottal-sk[perf2],full,eli,keli,eli,uwelis,hela,uweli
752,he/she thinks so,glottal-sk[perf2-inf2],full,eli,keli,eli,uwelis,hela,uweli
766,he/she is removing it from a hanging position,glottal-sk[perf2],full,kate,kate,kate,utes,hataki,ute
766,he/she is removing it from a hanging position,glottal-sk[perf2-inf2],full,kate,kate,kate,utes,hataki,ute
796,he/she is pecking it,ih-lh[imp2],full,kakwayoh,tsiyakwayo',kakwayoh,uwakwayo,hiyakwayo',uwakwayo
796,he/she is pecking it,ih-lh[imp2-inf2],full,kakwayoh,tsiyakwayo',kakwayoh,uwakwayo,hiyakwayo',uwakwayo
803,he/she is sleeping,ih-vh[imperf2],full,kalh,tsi'l,kalh,,hilhvn,ulhvn
803,he/she is sleeping,ih-vnh[imperf2],full,kalh,tsi'l,kalh,,hilhvn,ulhvn
803,he/she is sleeping,ih-vnh[imperf2-inf3],full,kalh,tsi'l,kalh,,hilhvn,ulh
803,he/she is sleeping,ih-vnh[imperf2-imp2],full,kalh,tsi'l,kalh,,hilh,ulhvn
803,he/she is sleeping,ih-vnh[imperf2-imp2-inf3],full,kalh,tsi'l,kalh,,hilh,ulh
811,he/she is putting it in a hole or a container,hvsk[perf2],full,kal,tsi'l,kal,ul,hil,ul
811,he/she is putting it in a hole or a container,hvsk[perf2-inf2],full,kal,tsi'l,kal,ul,hil,ul
811,he/she is putting it in a hole or a container,vvsk,full,kalh,tsi'l,kalh,ulha,hilh,ulh
812,he/she is sleepy,vsk-vnh,full,kalh,tsi'l,kalh,ulh,hilh,ulhvn
812,he/she is sleepy,vsk-vnh[inf3],full,kalh,tsi'l,kalh,ulh,hilh,ulh
813,he/she is taking it somewhere by hand,go,full,kanh,tsi'n,kanh,unh,hinh,unh
815,he/she is handling it,go-around,full,kanhit,tsi'nit,kanhit,unhit,hinhit,unhit
818,he/she is eating it,glottal-sk,full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[inf2],full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2],full,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2-inf2],full,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
820,he/she is ripping it,ih-vh,full,katsakal,,katsakal,uwatsakal,hitsakal,uwatsakal
