corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
190,he/she is giving it to him/her,apl[imp2],full,anh,tsin,anh,unh,hi'v,unh
190,he/she is giving it to him/her,apl[imp3],full,anh,tsin,anh,unh,hi'v,unh
209,he/she is taking it somewhere,ih-vh,full,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
217,he/she is holding it in his/her hand,aspectless,full,ayheh,tsiyeh,ayheh,ayheh,,
217,he/she is holding it in his/her hand,aspectless-cause,full,ayheh,tsiyeh,ayheh,ayheh,,
217,he/she is holding it in his/her hand,aspectless-h,full,ayhe,tsiye,ayhe,ayhe,,
230,he/she is kicking him/her,glottal-sk[perf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
230,he/she is kicking him/her,glottal-sk[perf2-inf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthes,hiyayhthaki,uyhvhthe
230,he/she is kicking him/her,rev-e,full,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
235,he/she is walking,aspectless,full,a',ka',a'is,a'is,,
235,he/she is walking,aspectless-cause,full,a',ka',a'is,a'is,,
355,they are gathering,cause[perf2],full,anatalhis,otsatalhis,anatalhis,unatalhis,itsatalhis,unatalhis
355,they are gathering,cause[pres2-perf2],full,anatalhisih,otsatalhisih,anatalhis,unatalhis,itsatalhis,unatalhis
359,they are getting together,hvsk,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
359,they are getting together,hvsk[inf2],full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
365,they are standing,aspectless,full,anitona',otsitona',anitona',anitona',,
365,they are standing,aspectless-cause,full,anitona',otsitona',anitona',anitona',,
366,they are asleep,aspectless,full,anilhin,otsilhin,anilhin,,,
366,they are asleep,aspectless-cause,full,anilhin,otsilhin,anilhin,,,
367,they are sitting,aspectless,full,ani'n,otsi'n,ani'n,ani'n,,
367,they are sitting,aspectless-cause,full,ani'n,otsi'n,ani'n,ani'n,,
395,he/she is showing him/her,apl,full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
395,he/she is showing him/her,apl[imp2],full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
395,he/she is showing him/her,apl[imp3],full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
395,he/she is showing him/her,apl[imp4],full,aseh,tsiyaseh,aseh,useh,hiyaseh,ush
459,he/she is drinking it up,sk-h,full,asvhv,tsisvhv,asvhv,usvn,hisvn,usvhv
459,he/she is drinking it up,sk-h[imp3],full,asvhv,tsisvhv,asvhv,usvn,hisvnha,usvhv
470,he/she is exploding it,cause,full,athaskist,tsithaskist,athaskist,uthaskist,hathaskist,uthaskist
470,he/she is exploding it,cause[perf3],full,athaskist,tsithaskist,athaskist,uthaskisth,hathaskist,uthaskist
470,he/she is exploding it,cause[pres2],full,athaskistih,tsithaskistih,athaskist,uthaskist,hathaskist,uthaskist
470,he/she is exploding it,cause[pres2-perf3],full,athaskistih,tsithaskistih,athaskist,uthaskisth,hathaskist,uthaskist
475,he/she is joining,glottal-sk[perf2],full,athelati,kate'lati,athelati,uthelat,hathelata,uthelati
475,he/she is joining,glottal-sk[perf2-inf2],full,athelati,kate'lati,athelati,uthelat,hathelata,uthelati
475,he/she is joining,eat,full,athelat,kate'lat,athelat,uthelat,hathelat,uthelat
517,he/she is taking a break,cause,full,ayohist,tsi'yohist,ayohist,uyohist,hiyohist,uyohist
517,he/she is taking a break,cause[perf3],full,ayohist,tsi'yohist,ayohist,uyohisth,hiyohist,uyohist
517,he/she is taking a break,cause[pres2],full,ayohistih,tsi'yohistih,ayohist,uyohist,hiyohist,uyohist
517,he/she is taking a break,cause[pres2-perf3],full,ayohistih,tsi'yohistih,ayohist,uyohisth,hiyohist,uyohist
522,he/she is breaking it up,cause,full,ayol,tsiyo'ist,ayo'ist,uyo'ist,hiyo'ist,uyo'ist
522,he/she is breaking it up,cause[perf3],full,ayol,tsiyo'ist,ayo'ist,uyo'isth,hiyo'ist,uyo'ist
522,he/she is breaking it up,cause[pres2],full,ayolih,tsiyo'istih,ayo'ist,uyo'ist,hiyo'ist,uyo'ist
522,he/she is breaking it up,cause[pres2-perf3],full,ayolih,tsiyo'istih,ayo'ist,uyo'isth,hiyo'ist,uyo'ist
548,he/she is being married,cause,full,takatshvst,tvkwatshvst,takatshvst,takatshvst,witetsatshvst,tsakatshvst
548,he/she is being married,cause[perf3],full,takatshvst,tvkwatshvst,takatshvst,takatshvsth,witetsatshvst,tsakatshvst
548,he/she is being married,cause[pres2],full,takatshvstih,tvkwatshvstih,takatshvst,takatshvst,witetsatshvst,tsakatshvst
548,he/she is being married,cause[pres2-perf3],full,takatshvstih,tvkwatshvstih,takatshvst,takatshvsth,witetsatshvst,tsakatshvst
596,they are having a trial,go-around,full,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,they are meeting,sk-s,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,they are meeting,sk-s[inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,sk-s[inf3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatloh
597,they are meeting,sk-s[imp3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlo
597,they are meeting,sk-s[imp3-inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
597,they are meeting,sk-s[imp3-inf3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatloh
598,they are separating,ih-vh,full,tanakalen,tostakalen,tanakalen,tunakalen,tistakalen,tsunakalen
601,they’re having church services,become[imp2],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
603,they are adjourning,sk-s,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,they are adjourning,sk-s[inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,they are adjourning,sk-s[inf3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelih
603,they are adjourning,sk-s[imp3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyeli
603,they are adjourning,sk-s[imp3-inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
603,they are adjourning,sk-s[imp3-inf3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelih
613,he/she is ironing,sk-s[imp2-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp4-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp3-inf2],full,tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
634,he/she is washing,glottal-sk,full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2-inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,o,full,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
723,he/she is called,aspectless,full,tuto',takwato',tuto',tuto',tetsato',tsutost
726,he/she has horns,aspectless,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
726,he/she has horns,aspectless-cause,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
729,he/she is wearing glasses,aspectless,full,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvtht
729,he/she is wearing glasses,aspectless-h,full,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvt,tetsakhthinvt,tsukhthinvtht
730,he/she is wearing shoes,aspectless,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
730,he/she is wearing shoes,aspectless-cause,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
730,he/she is wearing shoes,aspectless-h,full,tulasul,takwalasul,tulasul,tulasul,tetsalasul,
733,he/she is wearing socks,aspectless,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
733,he/she is wearing socks,aspectless-cause,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
733,he/she is wearing socks,aspectless-h,full,tuliyo,takwaliyo,tuliyo,tuliyo,tetsaliyo,
752,he/she thinks so,glottal-sk[perf2],full,eli,keli,eli,uwelis,hela,uweli
752,he/she thinks so,glottal-sk[perf2-inf2],full,eli,keli,eli,uwelis,hela,uweli
766,he/she is removing it from a hanging position,glottal-sk[perf2],full,kate,kate,kate,utes,hataki,ute
766,he/she is removing it from a hanging position,glottal-sk[perf2-inf2],full,kate,kate,kate,utes,hataki,ute
818,he/she is eating it,glottal-sk,full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[inf2],full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2],full,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2-inf2],full,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
833,he/she is taking it out of a container,glottal-sk[perf2],full,kale,tsile,kale,ules,hilaki,ule
833,he/she is taking it out of a container,glottal-sk[perf2-inf2],full,kale,tsile,kale,ules,hilaki,ule
834,he/she is climbing it,go,full,ka'l,tsi'l,ka'l,ul,hi'l,ul
834,he/she is climbing it,go[pres2],full,ka'lek,tsi'lek,ka'l,ul,hi'l,ul
839,he/she is climbing around,go-around,full,ka'lit,tsi'lit,ka'lit,ulit,hi'lit,ulit
841,he/she is taking it out of a container,ih-vh,full,kal,,kal,ul,hil,ul
844,he/she is spanking him/her,ih-l,full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnh
844,he/she is spanking him/her,ih-l[perf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[perf2-inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vnh
844,he/she is spanking him/her,ih[perf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnh
844,he/she is spanking him/her,ih[perf2-imp2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnh
858,he/she is arriving,become[imp2],full,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluhi
879,he/she is getting it,glottal-sk[perf2],full,kane,tsine,kane,unes,hinaki,une
879,he/she is getting it,glottal-sk[perf2-inf2],full,kane,tsine,kane,unes,hinaki,une
889,he/she is giving him/her some liquid,apl,full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp2],full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp3],full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
914,he/she is burying him/her,cause[perf2],full,ka'nis,tsinis,ka'nis,unis,hinis,unis
914,he/she is burying him/her,cause[pres2-perf2],full,ka'nisih,tsinisih,ka'nis,unis,hinis,unis
915,he/she is leaving it,glottal-sk[perf2],full,ka'niha,tsi'niya,ka'niya,uniy,hiniya,uniya
915,he/she is leaving it,glottal-sk[perf2-inf2],full,ka'niha,tsi'niya,ka'niya,uniy,hiniya,uniya
916,he/she is catching him/her,ih-vh,full,ka'niy,tsiniy,kaniy,uniy,hiniy,uniy
922,he/she is causing it to sound,cause,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
922,he/she is causing it to sound,cause[perf3],full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
922,he/she is causing it to sound,cause[pres2],full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
922,he/she is causing it to sound,cause[pres2-perf3],full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
978,he/she is resting him/her,cause,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
978,he/she is resting him/her,cause[perf3],full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
978,he/she is resting him/her,cause[pres2],full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
978,he/she is resting him/her,cause[pres2-perf3],full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
1033,he/she is smoking it,sk-s[imp3-inf2],full,kokh,koki,kokh,uwokh,hoki,uwokh
1070,he/she is hitting him/her,ih-l,full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwans
1070,he/she is hitting him/her,ih-l[perf2],full,kvnh,tsiyvn,kvnh,uwanhi,hiyvni,uwans
1119,he/she is returning,become[imp2],full,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1258,he/she is breathing,glottal-sk[perf2],full,khawolate,ka'wolate,khawolate,uwholates,hawholataki,uwholate
1258,he/she is breathing,glottal-sk[perf2-inf2],full,khawolate,ka'wolate,khawolate,uwholates,hawholataki,uwholate
1258,he/she is breathing,rev-e,full,khawolat,ka'wolat,khawolat,uwholat,hawholat,uwholat
1262,he/she is using it,cause,full,kht,kvt,kht,uwht,hvht,uwht
1262,he/she is using it,cause[perf3],full,kht,kvt,kht,uwhth,hvht,uwht
1262,he/she is using it,cause[pres2],full,khtih,kvtih,kht,uwht,hvht,uwht
1262,he/she is using it,cause[pres2-perf3],full,khtih,kvtih,kht,uwhth,hvht,uwht
1263,he/she is putting out a fire,glottal-sk[perf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,glottal-sk[perf2-inf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,eat,full,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1264,he/she is sharpening it,ih-vh,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,he/she is sharpening it,ih-vh[inf2],full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,it is going out,sk-s,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,it is going out,sk-s[inf2],full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,it is going out,sk-s[inf3],full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtloh
1265,it is going out,sk-s[imp3],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlo
1265,it is going out,sk-s[imp3-inf2],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1265,it is going out,sk-s[imp3-inf3],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtloh
1266,he/she is putting it into a fire,v'vsk,full,khtv',kvtv',khtv',uwhtv,hvhtv',uwhtv
1266,he/she is putting it into a fire,v'vsk[inf2],full,khtv',kvtv',khtv',uwhtv,hvhtv',uwht
1266,he/she is putting it into a fire,v'vsk[imp2],full,khtv',kvtv',khtv',uwhtv,hvht,uwhtv
1266,he/she is putting it into a fire,v'vsk[imp2-inf2],full,khtv',kvtv',khtv',uwhtv,hvht,uwht
1266,he/she is putting it into a fire,v'vsk[perf2],full,khtv',kvtv',khtv',uwht,hvhtv',uwhtv
1266,he/she is putting it into a fire,v'vsk[perf2-inf2],full,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,he/she is putting it into a fire,v'vsk[perf2-imp2],full,khtv',kvtv',khtv',uwht,hvht,uwhtv
1266,he/she is putting it into a fire,v'vsk[perf2-imp2-inf2],full,khtv',kvtv',khtv',uwht,hvht,uwht
1266,he/she is putting it into a fire,'vsk,full,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1267,he/she is mingling with a group,go-around,full,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,he/she is linking it,hvsk[perf2],full,khil,kv'il,khil,uwhil,hvhil,uwhil
1270,he/she is linking it,hvsk[perf2-inf2],full,khil,kv'il,khil,uwhil,hvhil,uwhil
1270,he/she is linking it,v'vsk,full,khilh,kv'ilh,khilh,uwhilha,hvhilh,uwhilh
1285,it is hanging,aspectless,full,khtho',,khtho',,hatho',
1285,it is hanging,aspectless-cause,full,khtho',,khtho',,hatho',
1286,he/she is hanging it up,glottal-sk[perf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
1286,he/she is hanging it up,glottal-sk[perf2-inf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
1286,he/she is hanging it up,eat,full,khthosat,kathosat,khthosat,uwhthosat,hathosat,uwhthosat
1301,there are,aspectless,full,nani',notsi',nani',,nitsi',
1301,there are,aspectless-cause,full,nani',notsi',nani',,nitsi',
1306,he/she is saying it,glottal-sk[perf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
1306,he/she is saying it,glottal-sk[perf2-inf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
1471,he/she is throwing it,go[pres2-inf2],full,utek,akwatek,ut,utin,tsat,ut
1570,he/she has a cold,ih-vh,full,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1632,they are together,aspectless,full,unalikoh,okalikoh,unalikos,unalikos,itsalikos,
1632,they are together,aspectless-cause,full,unalikoh,okalikoh,unalikos,unalikos,itsalikos,
1698,he/she is forgetting it,sk-s[imp2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhew
1698,he/she is forgetting it,sk-s[imp2-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
1698,he/she is forgetting it,sk-s[imp2-inf3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewh
1698,he/she is forgetting it,sk-s[imp4],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhew
1698,he/she is forgetting it,sk-s[imp4-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
1698,he/she is forgetting it,sk-s[imp4-inf3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewh
1698,he/she is forgetting it,sk-s[imp3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhew
1698,he/she is forgetting it,sk-s[imp3-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhewhi
1698,he/she is forgetting it,sk-s[imp3-inf3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhewh
1719,he/she has it,aspectless,full,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1719,he/she has it,aspectless-cause,full,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1719,he/she has it,aspectless-h,full,uwekha,akikha,uwekha,uwekha,tsekha,
1754,he/she is sending on object,glottal-sk[perf2],full,wati,witsiti,wati,wut,whita,wuti
1754,he/she is sending on object,glottal-sk[perf2-inf2],full,wati,witsiti,wati,wut,whita,wuti
1765,he/she is heading in the direction of,aspectless,full,wakhth,witsikath,wakhth,wakhth,whikhth,
1765,he/she is heading in the direction of,aspectless-cause,full,wakhth,witsikath,wakhth,wakhth,whikhth,
1765,he/she is heading in the direction of,aspectless-h,full,wakht,witsikat,wakht,wakht,whikht,
