corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
161,he/she is killing him/her,ih-l[perf3-imp4-inf4],full,ah,tsi',ah,u,hiluk,uh
162,he/she has possession of a vehicle,scared,full,ahi'le,tsi'ile,ahi'le,,,uhi'lv
166,he/she is placing it on something,hvsk,full,alha,tsilha,alha,ulha,hilha,ulho
166,he/she is placing it on something,hvsk[inf2],full,alha,tsilha,alha,ulha,hilha,ulho
190,he/she is giving it to him/her,apl,full,anh,tsin,anh,unh,hi'v,unh
190,he/she is giving it to him/her,apl[imp2],full,anh,tsin,anh,unh,hi'v,unh
190,he/she is giving it to him/her,apl[imp3],full,anh,tsin,anh,unh,hi'v,unh
209,he/she is taking it somewhere,ih-vh,full,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
217,he/she is holding it in his/her hand,aspectless,full,ayheh,tsiyeh,ayheh,ayheh,,
217,he/she is holding it in his/her hand,aspectless-h,full,ayhe,tsiye,ayhe,ayhe,,
230,he/she is kicking him/her,glottal-sk[perf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthehs,hiyayhthaki,uyhvhthe
230,he/she is kicking him/her,glottal-sk[perf2-inf2],full,ayhvhthe,tsiyayvhthe,ayhvhthe,uyhvhthehs,hiyayhthaki,uyhvhthe
230,he/she is kicking him/her,rev-e,full,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
235,he/she is walking,aspectless,full,a',ka',a'ihs,a'ihs,,
355,they are gathering,cause[perf2],full,anatalhihs,otsatalhihs,anatalhihs,unatalhihs,itsatalhihs,unatalhihs
355,they are gathering,cause[pres2-perf2],full,anatalhihsih,otsatalhihsih,anatalhihs,unatalhihs,itsatalhihs,unatalhihs
359,they are getting together,hvsk,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
359,they are getting together,hvsk[inf2],full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
365,they are standing,aspectless,full,anitona',otsitona',anitona',anitona',,
366,they are asleep,aspectless,full,anilhin,otsilhin,anilhin,,,
367,they are sitting,aspectless,full,ani'n,otsi'n,ani'n,ani'n,,
470,he/she is exploding it,cause,full,athahskihst,tsithahskihst,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,cause[perf3],full,athahskihst,tsithahskihst,athahskihst,uthahskihsth,hathahskihst,uthahskihst
470,he/she is exploding it,cause[pres2],full,athahskihstih,tsithahskihstih,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,cause[pres2-perf3],full,athahskihstih,tsithahskihstih,athahskihst,uthahskihsth,hathahskihst,uthahskihst
475,he/she is joining,glottal-sk[perf2],full,athelati,kate'lati,athelati,uthelat,hathelata,uthelati
475,he/she is joining,glottal-sk[perf2-inf2],full,athelati,kate'lati,athelati,uthelat,hathelata,uthelati
475,he/she is joining,eat,full,athelat,kate'lat,athelat,uthelat,hathelat,uthelat
482,he/she is running,aspectless,full,atlh,katitlh,atlhihs,,,
482,he/she is running,aspectless-s,full,atl,katitl,atlhih,,,
517,he/she is taking a break,cause,full,ayohihst,tsi'yohihst,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,cause[perf3],full,ayohihst,tsi'yohihst,ayohihst,uyohihsth,hiyohihst,uyohihst
517,he/she is taking a break,cause[pres2],full,ayohihstih,tsi'yohihstih,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,cause[pres2-perf3],full,ayohihstih,tsi'yohihstih,ayohihst,uyohihsth,hiyohihst,uyohihst
522,he/she is breaking it up,cause,full,ayol,tsiyo'ihst,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[perf3],full,ayol,tsiyo'ihst,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[pres2],full,ayolih,tsiyo'ihstih,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[pres2-perf3],full,ayolih,tsiyo'ihstih,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
548,he/she is being married,cause,full,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[perf3],full,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[pres2],full,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,cause[pres2-perf3],full,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
564,he/she is squatting,husk,full,tatsil,tekatsil,tatsil,tutsil,thatsil,tsukil
596,they are having a trial,go-around,full,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,they are meeting,sk-s,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,they are meeting,sk-s[inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,sk-s[imp3],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlo
597,they are meeting,sk-s[imp3-inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
598,they are separating,ih-vh,full,tanakalen,tohstakalen,tanakalen,tunakalen,tihstakalen,tsunakalen
601,they’re having church services,become[imp2],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
601,they’re having church services,become[imp2-inf5],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
603,they are adjourning,sk-s,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,they are adjourning,sk-s[inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,they are adjourning,sk-s[imp3],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyeli
603,they are adjourning,sk-s[imp3-inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
613,he/she is ironing,sk-s[imp2-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp4-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s[imp5-inf2],full,tathe,tetsithe,tathe,tuthe,thithv,tsuthe
613,he/she is ironing,sk-s[imp3-inf2],full,tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
634,he/she is washing,glottal-sk,full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2-inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,o,full,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
752,he/she thinks so,glottal-sk[perf2],full,eli,keli,eli,uwelihs,hela,uweli
752,he/she thinks so,glottal-sk[perf2-inf2],full,eli,keli,eli,uwelihs,hela,uweli
766,he/she is removing it from a hanging position,glottal-sk[perf2],full,kate,kate,kate,utehs,hataki,ute
766,he/she is removing it from a hanging position,glottal-sk[perf2-inf2],full,kate,kate,kate,utehs,hataki,ute
810,he/she is tying him/her up,ih-l[perf2-imp4],full,kalhv',kalv',kalhv',ulhv,hiya'lvts,ulhvhs
810,he/she is tying him/her up,ih-l[perf2-imp4-inf2],full,kalhv',kalv',kalhv',ulhv,hiya'lvts,ulhv
810,he/she is tying him/her up,ih-l[perf2-imp4-inf3],full,kalhv',kalv',kalhv',ulhv,hiya'lvts,ulhv
818,he/she is eating it,glottal-sk,full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[inf2],full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2],full,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2-inf2],full,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
833,he/she is taking it out of a container,glottal-sk[perf2],full,kale,tsile,kale,ulehs,hilaki,ule
833,he/she is taking it out of a container,glottal-sk[perf2-inf2],full,kale,tsile,kale,ulehs,hilaki,ule
834,he/she is climbing it,go,full,ka'l,tsi'l,ka'l,ul,hi'l,ul
834,he/she is climbing it,go[pres2],full,ka'lek,tsi'lek,ka'l,ul,hi'l,ul
839,he/she is climbing around,go-around,full,ka'lit,tsi'lit,ka'lit,ulit,hi'lit,ulit
841,he/she is taking it out of a container,ih-vh,full,kal,,kal,ul,hil,ul
841,he/she is taking it out of a container,ih-vh[inf3],full,kal,,kal,ul,hil,u
844,he/she is spanking him/her,ih-l,full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[inf3],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[imp2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[imp2-inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[imp2-inf3],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[imp4],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnhk,uli'vnhs
844,he/she is spanking him/her,ih-l[imp4-inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnhk,uli'vn
844,he/she is spanking him/her,ih-l[imp4-inf3],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnhk,uli'vn
844,he/she is spanking him/her,ih-l[perf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[perf2-inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[perf2-inf3],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[perf2-imp2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[perf2-imp2-inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[perf2-imp2-inf3],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l[perf2-imp4],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnhk,uli'vnhs
844,he/she is spanking him/her,ih-l[perf2-imp4-inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnhk,uli'vn
844,he/she is spanking him/her,ih-l[perf2-imp4-inf3],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnhk,uli'vn
858,he/she is arriving,become[imp2],full,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluhi
858,he/she is arriving,become[imp2-inf5],full,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluh
879,he/she is getting it,glottal-sk[perf2],full,kane,tsine,kane,unehs,hinaki,une
879,he/she is getting it,glottal-sk[perf2-inf2],full,kane,tsine,kane,unehs,hinaki,une
889,he/she is giving him/her some liquid,apl,full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp2],full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp3],full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
914,he/she is burying him/her,cause[perf2],full,ka'nihs,tsinihs,ka'nihs,unihs,hinihs,unihs
914,he/she is burying him/her,cause[pres2-perf2],full,ka'nihsih,tsinihsih,ka'nihs,unihs,hinihs,unihs
915,he/she is leaving it,glottal-sk[perf2],full,ka'niha,tsi'niya,ka'niya,uniy,hiniya,uniya
915,he/she is leaving it,glottal-sk[perf2-inf2],full,ka'niha,tsi'niya,ka'niya,uniy,hiniya,uniya
916,he/she is catching him/her,ih-vh,full,ka'niy,tsiniy,kaniy,uniy,hiniy,uniy
922,he/she is causing it to sound,cause,full,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[perf3],full,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[pres2],full,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[pres2-perf3],full,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
978,he/she is resting him/her,cause,full,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[perf3],full,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[pres2],full,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[pres2-perf3],full,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
1003,he/she has a nosebleed,ih-l[perf2-imp4],full,kika tekhayvhskwo',kika tekayvhskwo',kika tekhayvhskwo',kika tuyhvhskwo,kika thiyhvhskwots,kika tsuyhvhskwo'ihs
1003,he/she has a nosebleed,ih-l[perf2-imp4-inf2],full,kika tekhayvhskwo',kika tekayvhskwo',kika tekhayvhskwo',kika tuyhvhskwo,kika thiyhvhskwots,kika tsuyhvhskwo'i
1003,he/she has a nosebleed,ih-l[perf2-imp4-inf3],full,kika tekhayvhskwo',kika tekayvhskwo',kika tekhayvhskwo',kika tuyhvhskwo,kika thiyhvhskwots,kika tsuyhvhskwo'i
1003,he/she has a nosebleed,ih-l[perf2-imp4-inf4],full,kika tekhayvhskwo',kika tekayvhskwo',kika tekhayvhskwo',kika tuyhvhskwo,kika thiyhvhskwots,kika tsuyhvhskwo'
1119,he/she is returning,become[imp2],full,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1258,he/she is breathing,glottal-sk[perf2],full,khawolate,ka'wolate,khawolate,uwholatehs,hawholataki,uwholate
1258,he/she is breathing,glottal-sk[perf2-inf2],full,khawolate,ka'wolate,khawolate,uwholatehs,hawholataki,uwholate
1258,he/she is breathing,rev-e,full,khawolat,ka'wolat,khawolat,uwholat,hawholat,uwholat
1262,he/she is using it,cause,full,kht,kvt,kht,uwht,hvht,uwht
1262,he/she is using it,cause[perf3],full,kht,kvt,kht,uwhth,hvht,uwht
1262,he/she is using it,cause[pres2],full,khtih,kvtih,kht,uwht,hvht,uwht
1262,he/she is using it,cause[pres2-perf3],full,khtih,kvtih,kht,uwhth,hvht,uwht
1263,he/she is putting out a fire,glottal-sk[perf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,glottal-sk[perf2-inf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,eat,full,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1264,he/she is sharpening it,ih-vh,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,he/she is sharpening it,ih-vh[inf2],full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,it is going out,sk-s,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,it is going out,sk-s[inf2],full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,it is going out,sk-s[imp3],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlo
1265,it is going out,sk-s[imp3-inf2],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1266,he/she is putting it into a fire,vsk,full,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,he/she is putting it into a fire,vsk[imp2],full,khtv',kvtv',khtv',uwht,hvht,uwht
1266,he/she is putting it into a fire,v'vsk,full,kht,kvt,kht,uwht,hvhtv',uwht
1266,he/she is putting it into a fire,v'vsk[imp2],full,kht,kvt,kht,uwht,hvht,uwht
1266,he/she is putting it into a fire,'vsk,full,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1267,he/she is mingling with a group,go-around,full,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,he/she is linking it,hvsk[perf2],full,khil,kv'il,khil,uwhil,hvhil,uwhil
1270,he/she is linking it,hvsk[perf2-inf2],full,khil,kv'il,khil,uwhil,hvhil,uwhil
1285,it is hanging,aspectless,full,khtho',,khtho',,hatho',
1286,he/she is hanging it up,glottal-sk[perf2],full,khthohsati,kathohsati,khthohsati,uwhthohsat,hathohsata,uwhthohsati
1286,he/she is hanging it up,glottal-sk[perf2-inf2],full,khthohsati,kathohsati,khthohsati,uwhthohsat,hathohsata,uwhthohsati
1286,he/she is hanging it up,eat,full,khthohsat,kathohsat,khthohsat,uwhthohsat,hathohsat,uwhthohsat
1301,there are,aspectless,full,nani',notsi',nani',,nitsi',
1306,he/she is saying it,glottal-sk[perf2],full,nikawe,nitsiwe,nikawe,nuwehs,nhiwi,iyuwe
1306,he/she is saying it,glottal-sk[perf2-inf2],full,nikawe,nitsiwe,nikawe,nuwehs,nhiwi,iyuwe
1471,he/she is throwing it,go[pres2-inf2],full,utek,akwatek,ut,utin,tsat,ut
1570,he/she has a cold,ih-vh,full,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1632,they are together,aspectless,full,unalikoh,okalikoh,unalikohs,unalikohs,itsalikohs,
1632,they are together,aspectless-s,full,unaliko,okaliko,unalikoh,unalikoh,itsalikoh,
1664,he/she is receiving punishment,glottal-sk[perf2],full,uhstvti,akhstvti,uhstvti,uhstvt,tstvta,uhstvti
1664,he/she is receiving punishment,glottal-sk[perf2-inf2],full,uhstvti,akhstvti,uhstvti,uhstvt,tstvta,uhstvti
1664,he/she is receiving punishment,eat,full,uhstvt,akhstvt,uhstvt,uhstvt,tstvt,uhstvt
1671,he/she is coughing,sk-h[imp2],full,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwha,uhsiwhahi
1671,he/she is coughing,sk-h[imp2-inf2],full,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwha,uhsiwha
1671,he/she is coughing,sk-h[imp3],full,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwhahi
1671,he/she is coughing,sk-h[imp3-inf2],full,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwha
1681,he/she is going to bed,ih-l[perf3-imp4],full,uhsvh,akhsvh,uhsvh,uhsv,tsvh,uhsvhs
1681,he/she is going to bed,ih-l[perf3-imp4-inf2],full,uhsvh,akhsvh,uhsvh,uhsv,tsvh,uhsv
1681,he/she is going to bed,ih-l[perf3-imp4-inf3],full,uhsvh,akhsvh,uhsvh,uhsv,tsvh,uhsv
1719,he/she has it,aspectless,full,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1719,he/she has it,aspectless-h,full,uwekha,akikha,uwekha,uwekha,tsekha,
1754,he/she is sending on object,glottal-sk[perf2],full,wati,witsiti,wati,wut,whita,wuti
1754,he/she is sending on object,glottal-sk[perf2-inf2],full,wati,witsiti,wati,wut,whita,wuti
1765,he/she is heading in the direction of,aspectless,full,wakhth,witsikath,wakhth,wakhth,whikhth,
1765,he/she is heading in the direction of,aspectless-h,full,wakht,witsikat,wakht,wakht,whikht,
