definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
they are having a trial,go-around,full,tanatahilit,totsatahilit,tanatahilit,tunatahilit,titsatahilit,tsunatahilit
they are meeting,glottal-sk,full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
they are meeting,glottal-sk[inf2],full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
they are meeting,glottal-sk[perf2],full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
they are meeting,glottal-sk[perf2-inf2],full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
they are meeting,sk-s,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
they are meeting,sk-s[inf2],full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
they are separating,ih-vh,full,tanakalen,tostakalen,tanakalen,tunakalen,tistakalen,tsunakalen
they’re having church services,become,full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawik,tsunilawi
they’re having church services,become[inf4],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawik,tsunilaw
they’re having church services,become[imp2],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
they’re having church services,become[imp2-inf4],full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
they are adjourning,glottal-sk,full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
they are adjourning,glottal-sk[inf2],full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
they are adjourning,glottal-sk[perf2],full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
they are adjourning,glottal-sk[perf2-inf2],full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
they are adjourning,sk-s,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
they are adjourning,sk-s[inf2],full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
he/she is ironing,glottal-sk,full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
he/she is ironing,glottal-sk[inf2],full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
he/she is ironing,glottal-sk[perf2],full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
he/she is ironing,glottal-sk[perf2-inf2],full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
he/she is ironing,sk-s[imp2-inf2],full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
he/she is releasing him/her,glottal-sk,full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
he/she is releasing him/her,glottal-sk[inf2],full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
he/she is releasing him/her,glottal-sk[perf2],full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
he/she is releasing him/her,glottal-sk[perf2-inf2],full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
he/she is washing,glottal-sk,full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
he/she is washing,glottal-sk[inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
he/she is washing,glottal-sk[perf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
he/she is washing,glottal-sk[perf2-inf2],full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
he/she is washing,o,full,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
he/she is called,aspectless,full,tuto,takwato,tuto,tuto,tetsato,tsutost
he/she has horns,aspectless,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
he/she has horns,aspectless-cause,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
he/she is wearing glasses,aspectless,full,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvtht
he/she is wearing glasses,aspectless-h,full,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvt,tetsakhthinvt,tsukhthinvtht
he/she is wearing shoes,aspectless,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
he/she is wearing shoes,aspectless-cause,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
he/she is wearing shoes,aspectless-h,full,tulasul,takwalasul,tulasul,tulasul,tetsalasul,
he/she is wearing socks,aspectless,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
he/she is wearing socks,aspectless-cause,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
he/she is wearing socks,aspectless-h,full,tuliyo,takwaliyo,tuliyo,tuliyo,tetsaliyo,
he/she is releasing it,glottal-sk,full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
he/she is releasing it,glottal-sk[inf2],full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
he/she is releasing it,glottal-sk[perf2],full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
he/she is releasing it,glottal-sk[perf2-inf2],full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
he/she thinks so,glottal-sk,full,eli,keli,eli,uwelis,hela,uweli
he/she thinks so,glottal-sk[inf2],full,eli,keli,eli,uwelis,hela,uweli
he/she thinks so,glottal-sk[perf2],full,eli,keli,eli,uwelis,hela,uweli
he/she thinks so,glottal-sk[perf2-inf2],full,eli,keli,eli,uwelis,hela,uweli
he/she is removing it from a hanging position,glottal-sk,full,kate,kate,kate,utes,hataki,ute
he/she is removing it from a hanging position,glottal-sk[inf2],full,kate,kate,kate,utes,hataki,ute
he/she is removing it from a hanging position,glottal-sk[perf2],full,kate,kate,kate,utes,hataki,ute
he/she is removing it from a hanging position,glottal-sk[perf2-inf2],full,kate,kate,kate,utes,hataki,ute
he/she is eating it,glottal-sk,full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
he/she is eating it,glottal-sk[inf2],full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
he/she is eating it,glottal-sk[perf2],full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
he/she is eating it,glottal-sk[perf2-inf2],full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
he/she is taking it out of a container,glottal-sk,full,kale,tsile,kale,ules,hilaki,ule
he/she is taking it out of a container,glottal-sk[inf2],full,kale,tsile,kale,ules,hilaki,ule
he/she is taking it out of a container,glottal-sk[perf2],full,kale,tsile,kale,ules,hilaki,ule
he/she is taking it out of a container,glottal-sk[perf2-inf2],full,kale,tsile,kale,ules,hilaki,ule
he/she is spanking him/her,ih-l,full,kalivnh,tsilivnh,kalvnh,ulivnh,hilivnh,ulivnhs
he/she is spanking him/her,ih-l[inf2],full,kalivnh,tsilivnh,kalvnh,ulivnh,hilivnh,ulivnh
he/she is spanking him/her,ih-l[perf2],full,kalivnh,tsilivnh,kalvnh,ulivnhi,hilivnh,ulivnhs
he/she is spanking him/her,ih-l[perf2-inf2],full,kalivnh,tsilivnh,kalvnh,ulivnhi,hilivnh,ulivnh
he/she is spanking him/her,ih[perf2],full,kalivnh,tsilivnh,kalvnh,ulivnh,hilivnh,ulivnh
he/she is spanking him/her,ih[perf2-imp2],full,kalivnh,tsilivnh,kalvnh,ulivnh,hilivnh,ulivnh
he/she is passing by without stopping,glottal-sk,full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
he/she is passing by without stopping,glottal-sk[inf2],full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
he/she is passing by without stopping,glottal-sk[perf2],full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
he/she is passing by without stopping,glottal-sk[perf2-inf2],full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
he/she is falling from an elevated position,glottal-sk,full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
he/she is falling from an elevated position,glottal-sk[inf2],full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
he/she is falling from an elevated position,glottal-sk[perf2],full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
he/she is falling from an elevated position,glottal-sk[perf2-inf2],full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
he/she is getting it,glottal-sk,full,kane,tsine,kane,unes,hinaki,une
he/she is getting it,glottal-sk[inf2],full,kane,tsine,kane,unes,hinaki,une
he/she is getting it,glottal-sk[perf2],full,kane,tsine,kane,unes,hinaki,une
he/she is getting it,glottal-sk[perf2-inf2],full,kane,tsine,kane,unes,hinaki,une
he/she is giving him/her some liquid,apl,full,kanenh,tsinen,kanenh,unenh,hinev,unenh
he/she is giving him/her some liquid,apl[imp2],full,kanenh,tsinen,kanenh,unenh,hinev,unenh
he/she is giving him/her some liquid,apl[imp3],full,kanenh,tsinen,kanenh,unenh,hinev,unenh
he/she is leaving it,glottal-sk,full,kaniha,tsiniya,kaniya,uniy,hiniya,uniya
he/she is leaving it,glottal-sk[inf2],full,kaniha,tsiniya,kaniya,uniy,hiniya,uniya
he/she is leaving it,glottal-sk[perf2],full,kaniha,tsiniya,kaniya,uniy,hiniya,uniya
he/she is leaving it,glottal-sk[perf2-inf2],full,kaniha,tsiniya,kaniya,uniy,hiniya,uniya
he/she is causing it to sound,cause,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
he/she is causing it to sound,cause[perf3],full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
he/she is causing it to sound,cause[pres2],full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
he/she is causing it to sound,cause[pres2-perf3],full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
he/she is resting him/her,cause,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
he/she is resting him/her,cause[perf3],full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
he/she is resting him/her,cause[pres2],full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
he/she is resting him/her,cause[pres2-perf3],full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
he/she is smoking it,glottal-sk,full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
he/she is smoking it,glottal-sk[inf2],full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
he/she is smoking it,glottal-sk[perf2],full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
he/she is smoking it,glottal-sk[perf2-inf2],full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
he/she is hitting him/her,ih-l,full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwans
he/she is hitting him/her,ih-l[perf2],full,kvnh,tsiyvn,kvnh,uwanhi,hiyvni,uwans
it’s becoming done,glottal-sk,full,kvnsk,,kvn,uwans,hvnhi,uwanhi
it’s becoming done,glottal-sk[inf2],full,kvnsk,,kvn,uwans,hvnhi,uwanhi
it’s becoming done,glottal-sk[perf2],full,kvnsk,,kvn,uwans,hvnhi,uwanhi
it’s becoming done,glottal-sk[perf2-inf2],full,kvnsk,,kvn,uwans,hvnhi,uwanhi
he/she is returning,become,full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluhk,
he/she is returning,become[inf2],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluhk,
he/she is returning,become[inf3],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluhk,
he/she is returning,become[inf4],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluhk,
he/she is returning,become[imp2],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
he/she is returning,become[imp2-inf2],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
he/she is returning,become[imp2-inf3],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
he/she is returning,become[imp2-inf4],full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
he/she is breathing,glottal-sk,full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
he/she is breathing,glottal-sk[inf2],full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
he/she is breathing,glottal-sk[perf2],full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
he/she is breathing,glottal-sk[perf2-inf2],full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
he/she is breathing,rev-e,full,khawolat,kawolat,khawolat,uwholat,hawholat,uwholat
he/she is using it,cause,full,kht,kvt,kht,uwht,hvht,uwht
he/she is using it,cause[perf3],full,kht,kvt,kht,uwhth,hvht,uwht
he/she is using it,cause[pres2],full,khtih,kvtih,kht,uwht,hvht,uwht
he/she is using it,cause[pres2-perf3],full,khtih,kvtih,kht,uwhth,hvht,uwht
he/she is putting out a fire,glottal-sk,full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
he/she is putting out a fire,glottal-sk[inf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
he/she is putting out a fire,glottal-sk[perf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
he/she is putting out a fire,glottal-sk[perf2-inf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
he/she is putting out a fire,eat,full,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
he/she is sharpening it,ih-vh,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
he/she is sharpening it,ih-vh[inf2],full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
it is going out,glottal-sk,full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
it is going out,glottal-sk[inf2],full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
it is going out,glottal-sk[perf2],full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
it is going out,glottal-sk[perf2-inf2],full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
it is going out,sk-s,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
it is going out,sk-s[inf2],full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
he/she is putting it into a fire,vvsk,full,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
he/she is putting it into a fire,vvsk[inf2],full,khtv,kvtv,khtv,uwhtv,hvhtv,uwht
he/she is putting it into a fire,vvsk[imp2],full,khtv,kvtv,khtv,uwhtv,hvht,uwhtv
he/she is putting it into a fire,vvsk[imp2-inf2],full,khtv,kvtv,khtv,uwhtv,hvht,uwht
he/she is putting it into a fire,vvsk[perf2],full,khtv,kvtv,khtv,uwht,hvhtv,uwhtv
he/she is putting it into a fire,vvsk[perf2-inf2],full,khtv,kvtv,khtv,uwht,hvhtv,uwht
he/she is putting it into a fire,vvsk[perf2-imp2],full,khtv,kvtv,khtv,uwht,hvht,uwhtv
he/she is putting it into a fire,vvsk[perf2-imp2-inf2],full,khtv,kvtv,khtv,uwht,hvht,uwht
he/she is linking it,hvsk[perf2],full,khil,kvil,khil,uwhil,hvhil,uwhil
he/she is linking it,hvsk[perf2-inf2],full,khil,kvil,khil,uwhil,hvhil,uwhil
he/she is linking it,vvsk,full,khilh,kvilh,khilh,uwhilha,hvhilh,uwhilh
it is hanging,aspectless,full,khtho,,khtho,,hatho,
it is hanging,aspectless-cause,full,khtho,,khtho,,hatho,
he/she is hanging it up,glottal-sk,full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
he/she is hanging it up,glottal-sk[inf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
he/she is hanging it up,glottal-sk[perf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
he/she is hanging it up,glottal-sk[perf2-inf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
he/she is hanging it up,eat,full,khthosat,kathosat,khthosat,uwhthosat,hathosat,uwhthosat
there are,aspectless,full,nani,notsi,nani,,nitsi,
there are,aspectless-cause,full,nani,notsi,nani,,nitsi,
he/she is saying it,glottal-sk,full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
he/she is saying it,glottal-sk[inf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
he/she is saying it,glottal-sk[perf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
he/she is saying it,glottal-sk[perf2-inf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
it’s decaying,glottal-sk,full,ukosk,akikosk,uko,ukos,tsakohi,ukohi
it’s decaying,glottal-sk[inf2],full,ukosk,akikosk,uko,ukos,tsakohi,ukohi
it’s decaying,glottal-sk[perf2],full,ukosk,akikosk,uko,ukos,tsakohi,ukohi
it’s decaying,glottal-sk[perf2-inf2],full,ukosk,akikosk,uko,ukos,tsakohi,ukohi
he/she has a cold,ih-vh,full,uyhvtla uniy,uyhvtla akiniy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsaniy,uyhvtla uniy
they are together,aspectless,full,unalikoh,okalikoh,unalikos,unalikos,itsalikos,
they are together,aspectless-cause,full,unalikoh,okalikoh,unalikos,unalikos,itsalikos,
he/she is forgetting it,glottal-sk,full,uwakhewsk,akwvkhewsk,uwakhew,uwakhews,witsvkhewa,uwakhewhi
he/she is forgetting it,glottal-sk[inf2],full,uwakhewsk,akwvkhewsk,uwakhew,uwakhews,witsvkhewa,uwakhewhi
he/she is forgetting it,glottal-sk[perf2],full,uwakhewsk,akwvkhewsk,uwakhew,uwakhews,witsvkhewa,uwakhewhi
he/she is forgetting it,glottal-sk[perf2-inf2],full,uwakhewsk,akwvkhewsk,uwakhew,uwakhews,witsvkhewa,uwakhewhi
he/she is forgetting it,sk-s[imp2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhew
he/she is forgetting it,sk-s[imp2-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
he/she has it,aspectless,full,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
he/she has it,aspectless-cause,full,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
he/she has it,aspectless-h,full,uwekha,akikha,uwekha,uwekha,tsekha,
he/she is sending on object,glottal-sk,full,wati,witsiti,wati,wut,whita,wuti
he/she is sending on object,glottal-sk[inf2],full,wati,witsiti,wati,wut,whita,wuti
he/she is sending on object,glottal-sk[perf2],full,wati,witsiti,wati,wut,whita,wuti
he/she is sending on object,glottal-sk[perf2-inf2],full,wati,witsiti,wati,wut,whita,wuti
he/she is heading in the direction of,aspectless,full,wakhth,witsikath,wakhth,wakhth,whikhth,
he/she is heading in the direction of,aspectless-cause,full,wakhth,witsikath,wakhth,wakhth,whikhth,
he/she is heading in the direction of,aspectless-h,full,wakht,witsikat,wakht,wakht,whikht,
