definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he's washing flexible objects (including clothes),glottal-sk,full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
he's putting on a shirt,o,full,anhaw,kaniw,anhaw,unhaw,hanhaw,unhaw
he's putting on a shirt,glottal-sk,full,anhawo,kaniwo,anhawo,unhawo,hanhawotsa,unhawo
he's putting on clothes,o,full,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
he's putting on clothes,glottal-sk,full,tanhawo,tekaniwo,tanhawo,tunhawo,thanhawotsa,tsunhawo
he's changing his shirt,glottal-sk,full,anhawaiyv,kaniwaiyv,anhawaiyv,unhawaiyvs,hanhawaiyvna,unhawaiyv
he's changing his shirt,change,full,anhawaiy,kaniwaiy,anhawaiy,unhawaiy,hanhawaiy,unhawaiy
he's changing clothes,glottal-sk,full,tanhawaiyv,tekaniwaiyv,tanhawaiyv,tunhawaiyvs,thanhawaiyvna,tsunhawaiyv
he's changing clothes,change,full,tanhawaiy,tekaniwaiy,tanhawaiy,tunhawaiy,thanhawaiy,tsunhawaiy
they're having church services,become2,full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
they're having church services,quit,full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawik,tsunilawi
he's returning,become2,full,ikaluh,itsilu,ikaluh,vuluh,tsihiluh,vuluhi
he's returning,quit,full,ikaluh,itsilu,ikaluh,vuluh,tsihiluhk,vuluhi
he's putting his hat on,glottal-sk,full,alskwethuhvk,kaliskwethuhvsk,alskwethuhv,ulskwethunh,halskwethuhvka,ulskwethu
he's lying,vvsk1,full,atsko,katsisko,atsko,utsko,hatsko,utsko
he's hanging up a flexible object,vvsk1,full,katv,tsiyatv,katv,utv,hatv,utv
he's hanging up a flexible object,vvsk2,full,katv,tsiyatv,katv,ut,hatv,ut
he's hanging up a flexible object,vvsk3,full,katv,tsiyatv,katv,ut,hat,ut
He's putting it (flexible object) into a fire,vvsk1,full,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
He's putting it (flexible object) into a fire,vvsk2,full,khtv,kvtv,khtv,uwht,hvhtv,uwht
He's putting it (flexible object) into a fire,vvsk3,full,khtv,kvtv,khtv,uwht,hvht,uwht
he's falling from an elevated position,glottal-sk,full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
they are adjourning,glottal-sk,full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
they are adjourning,sk-s1,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
they are adjourning,sk-s2,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
1. it's becoming done (by cooking) 2. it's ripening,glottal-sk,full,kvnsk,,kvn,uwans,hvnhi,uwanhi
1. it's decaying  2. it's spoiling,glottal-sk,full,ukosk,akikosk,uko,ukos,tsakohi,ukohi
1. they are meeting 2. they are meeting someone,glottal-sk,full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
1. they are meeting 2. they are meeting someone,sk-s1,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
1. they are meeting 2. they are meeting someone,sk-s2,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
"it (fire, light) is going out",glottal-sk,full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
"it (fire, light) is going out",sk-s1,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
"it (fire, light) is going out",sk-s2,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
he's forgetting,glottal-sk,full,uwakhewsk,akwvkhewsk,uwakhew,uwakhews,witsvkhewa,uwakhewhi
he's forgetting,sk-s-a,full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
he's releasing him,glottal-sk,full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
"He's releasing it, (voluntarily)",glottal-sk,full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
"1. he, it's using it up 2. he's drinking, eating it up",glottal-sk,full,asvhvsk,tsisvhvsk,asvhv,usvnh,hisvnha,usvhv
"1. he, it's using it up 2. he's drinking, eating it up",sk-h,full,asvhv,tsisvhv,asvhv,usvn,hisvn,usvhv
"1. he, it's using it up 2. he's drinking, eating it up",sweep,full,asvhv,tsisvhv,asvhv,usvn,hisvnha,usvhv
1. they are getting together  2. they are dating  (when the dual form is used),hvsk1,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
1. they are getting together  2. they are dating  (when the dual form is used),hvsk2,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
he's linking it,hvsk4,full,khil,kvil,khil,uwhil,hvhil,uwhil
he's linking it,hvsk5,full,khil,kvil,khil,uwhil,hvhil,uwhil
he's linking it,vvsk1,full,khilh,kvilh,khilh,uwhilha,hvhilh,uwhilh
he's ironing,glottal-sk,full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
he's ironing,sk-s-a,full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
he's smoking it,glottal-sk,full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
he's giving it to him,apl1,full,anh,tsin,anh,unh,hiv,unh
he's giving it to him,apl2,full,anh,tsin,anh,unh,hiv,unh
he's being married,cause,full,takatshvst,tvkwatshvst,takatshvst,takatshvst,witetsatshvst,tsakatshvst
he's being married,cause-no-pres,full,takatshvstih,tvkwatshvstih,takatshvst,takatshvst,witetsatshvst,tsakatshvst
he's being married,cause-no-h,full,takatshvst,tvkwatshvst,takatshvst,takatshvsth,witetsatshvst,tsakatshvst
he has a cold,vh1,full,uyhvtla uniy,uyhvtla akiniy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsaniy,uyhvtla uniy
they are having a trial,go-around,full,tanatahilit,totsatahilit,tanatahilit,tunatahilit,titsatahilit,tsunatahilit
he's handling a long object,go-around,full,kanit,tsinit,kanit,uwanit,hinat,uwanit
he's exploding it,cause,full,athaskist,tsithaskist,athaskist,uthaskist,hathaskist,uthaskist
he's exploding it,cause-no-pres,full,athaskistih,tsithaskistih,athaskist,uthaskist,hathaskist,uthaskist
he's exploding it,cause-no-h,full,athaskist,tsithaskist,athaskist,uthaskisth,hathaskist,uthaskist
he's using it,cause,full,kht,kvt,kht,uwht,hvht,uwht
he's using it,cause-no-pres,full,khtih,kvtih,kht,uwht,hvht,uwht
he's using it,cause-no-h,full,kht,kvt,kht,uwhth,hvht,uwht
"he, it's making noise",cause,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
"he, it's making noise",cause-no-pres,full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
"he, it's making noise",cause-no-h,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
he's causing it to sound,cause,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
he's causing it to sound,cause-no-pres,full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
he's causing it to sound,cause-no-h,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
he's resting him,cause,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
he's resting him,cause-no-pres,full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
he's resting him,cause-no-h,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
he's sharpening it,vh1,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
he's sharpening it,vh2,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
they are separating,vh1,full,tanakalen,tostakalen,tanakalen,tunakalen,tistakalen,tsunakalen
"1. he's hitting, striking him, it 2. he's knocking",round2,full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwans
they are gathering,cause-late-h,full,anatalhis,otsatalhis,anatalhis,unatalhis,itsatalhis,unatalhis
"he's twisting him, it",round7,full,kanutheyo,tsinutheyo,kanutheyo,unetheyo,hinuthey,unutheya
"he's twisting him, it",go-around,full,kanuthey,tsinuthey,kanuthey,unethey,hinutheyak,unuthey
"he's omitting him, it",glottal-sk,full,khanohiyah,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
"he's putting out a fire, a light",glottal-sk,full,khtlatih,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
"1.  he's diverting him, it, 2. he's flagging him, it down",glottal-sk,full,ahalukih,tsialuki,ahaluki,uhalukis,hialuki,uhaluki
he's wearing shoes,aspectless,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
he's wearing shoes,aspectless-h,full,tulasul,takwalasul,tulasul,tulasul,tetsalasul,
he's heading in the direction of,aspectless,full,wakhth,witsikath,wakhth,wakhth,whikhth,
he's heading in the direction of,aspectless-h,full,wakht,witsikat,wakht,wakht,whikht,
