corpus_id,definition,entry_no,prediction,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
548,he/she is being married,,FullEventful,cause[perf3],,False,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
548,he/she is being married,,FullEventful,cause[pres2],,False,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,he/she is being married,,FullEventful,cause[pres2-perf3],,False,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
564,he/she is squatting,,FullEventful,husk,,False,tatsil,tekatsil,tatsil,tutsil,thatsil,tsukil
596,they are having a trial,,FullEventful,be-at,,False,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
597,they are meeting,,FullEventful,sk-s-hi-hihst,,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,they are meeting,,FullEventful,sk-s-hst[imp2],,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,,FullEventful,sk-s-hst,,False,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
598,they are separating,,FullEventful,ih-vh,,False,tanakalen,tohstakalen,tanakalen,tunakalen,tihstakalen,tsunakalen
601,they’re having church services,,FullEventful,become,,False,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
601,they’re having church services,,FullEventful,become[inf4],,False,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
603,they are adjourning,,FullEventful,sk-s-hi-hihst,,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,they are adjourning,,FullEventful,sk-s-hst[imp2],,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,they are adjourning,,FullEventful,sk-s-hst,,False,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
613,he/she is ironing,,FullEventful,sk-s-la,,False,tathe,tetsithe,tathe,tuthe,thithv,tsuthe
613,he/she is ironing,,FullEventful,sk-s-hst,,False,tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
634,he/she is washing (refers to flexible objects including clothes),,FullEventful,o,,False,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
788,he/she is hanging up it (refers to a flexible object),,FullEventful,vsk,,False,katv',tsiyatv',katv',ut,hatv',ut
788,he/she is hanging up it (refers to a flexible object),,FullEventful,vsk[imp2],,False,katv',tsiyatv',katv',ut,hat,ut
788,he/she is hanging up it (refers to a flexible object),,FullEventful,vsk-long,,False,kat,tsiyat,kat,ut,hatv',ut
788,he/she is hanging up it (refers to a flexible object),,FullEventful,vsk-long[imp2],,False,kat,tsiyat,kat,ut,hat,ut
788,he/she is hanging up it (refers to a flexible object),,FullEventful,vsk-post-v,,False,katv,tsiyatv,katv,utv,hatv,utv
840,it is burning (refers to forest or grass),,FullEventful,stative,,True,kalik,,kalik,ulits,,
844,he/she is spanking him/her,,FullEventful,hih-hil,,False,kali'vn,tsili'vn,kal'vn,uli'vn,hili'vn,uli'vn
889,he/she is giving him/her some liquid,,FullEventful,apl,,False,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,,FullEventful,apl[imp2],,False,kanenh,tsinen,kanenh,unenh,hine'v,unenh
915,he/she is leaving it (refers to flexible object),,FullEventful,a,,False,ka'nih,tsi'niy,ka'niy,uniy,hiniy,uniy
916,he/she is catching him/her,,FullEventful,ih-vh,,False,ka'niy,tsiniy,kaniy,uniy,hiniy,uniy
922,he/she is causing it to sound,,FullEventful,cause,,False,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,,FullEventful,cause[perf3],,False,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,,FullEventful,cause[pres2],,False,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,,FullEventful,cause[pres2-perf3],,False,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
978,he/she is resting him/her,,FullEventful,cause,,False,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,,FullEventful,cause[perf3],,False,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,,FullEventful,cause[pres2],,False,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,,FullEventful,cause[pres2-perf3],,False,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
1061,it’s snowing,,FullEventful,stative,,True,kuthih,,kuthihsk,uwuthanh,,uwutho
1061,it’s snowing,,FullEventful,stative[inf2],,True,kuthih,,kuthihsk,uwuthanh,,uwuth
1119,he/she is returning,,FullEventful,become,,False,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1261,he/she is parting with him/her (refers to in death),,FullEventful,become,,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'i
1261,he/she is parting with him/her (refers to in death),,FullEventful,become[inf2],,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte
1261,he/she is parting with him/her (refers to in death),,FullEventful,become[inf4],,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'
1262,he/she is using it,,FullEventful,cause,,False,kht,kvt,kht,uwht,hvht,uwht
1262,he/she is using it,,FullEventful,cause[perf3],,False,kht,kvt,kht,uwhth,hvht,uwht
1262,he/she is using it,,FullEventful,cause[pres2],,False,khtih,kvtih,kht,uwht,hvht,uwht
1262,he/she is using it,,FullEventful,cause[pres2-perf3],,False,khtih,kvtih,kht,uwhth,hvht,uwht
1263,he/she is putting out a fire,,FullEventful,i-a-i,,False,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1264,he/she is sharpening it,,FullEventful,ih-vh,,False,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,he/she is sharpening it,,FullEventful,ih-vh[inf2],,False,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,it is going out (refers to fire‚ light),,FullEventful,sk-s-hi-hihst,,False,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,it is going out (refers to fire‚ light),,FullEventful,sk-s-hst[imp2],,False,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,it is going out (refers to fire‚ light),,FullEventful,sk-s-hst,,False,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1266,he/she is putting it into a fire (refers to a flexible object),,FullEventful,vsk,,False,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,he/she is putting it into a fire (refers to a flexible object),,FullEventful,vsk[imp2],,False,khtv',kvtv',khtv',uwht,hvht,uwht
1266,he/she is putting it into a fire (refers to a flexible object),,FullEventful,vsk-long,,False,kht,kvt,kht,uwht,hvhtv',uwht
1266,he/she is putting it into a fire (refers to a flexible object),,FullEventful,vsk-long[imp2],,False,kht,kvt,kht,uwht,hvht,uwht
1266,he/she is putting it into a fire (refers to a flexible object),,FullEventful,vsk-post-v,,False,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1267,he/she is mingling with a group,,FullEventful,be-at,,False,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,he/she is linking it,,FullEventful,hvsk-han,,False,khil,kv'il,khil,uwhil,hvhil,uwhil
1285,it is hanging (refers to a long object),,FullEventful,stative,,True,khtho',,khtho',,hatho',
1286,he/she is hanging it up (refers to a long object),,FullEventful,i-a-i,,False,khthohsat,kathohsat,khthohsat,uwhthohsat,hathohsat,uwhthohsat
1301,there are (a number of three or more must be specified),,FullEventful,stative,,True,nani',notsi',nani',,nitsi',
1570,he/she has a cold,,FullEventful,ih-vh,,False,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1632,they are together,,FullEventful,stative-s,,True,unaliko,okaliko,unaliko,unaliko,itsaliko,
1632,they are together,,FullEventful,stative,,True,unalikoh,okalikoh,unalikohs,unalikohs,itsalikohs,
1664,he/she is receiving punishment,,FullEventful,i-a-i,,False,uhstvt,akhstvt,uhstvt,uhstvt,tstvt,uhstvt
1671,he/she is coughing,,FullEventful,sk-h[imp2],,False,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwhahi
1681,he/she is going to bed,,FullEventful,hih-lh[imp2],,False,uhsv,akhsv,uhsv,uhsv,tsv,uhsv
1719,he/she has it,,FullEventful,stative-h,,True,uwekha,akikha,uwekha,uwekha,tsekha,
1719,he/she has it,,FullEventful,stative,,True,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
