definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he's resting him,kawesolvstih,tsiyawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
"he's killing him, it",ahih,tsiih,ahih,ulh,hiluka,uhist
"he's shooting him, it",ayohih,tsiyoih,ayohih,uyolh,hiyoa,uyost
he's going to bed,usvhih,akhsvhih,usvhih,usvlh,tsvha,usvst
he's entering it,ayvhih,tsiyvih,ayvhih,uyvlh,hiyvha,uyvst
he's sharpening it,khtlih,kvtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
they are separating,tanakalenih,tostakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
"1. he's hitting, striking him, it 2. he's knocking",kvnhih,tsiyvnih,kvnhih,uwanhil,hiyvnika,uwanst
they are gathering,anatalhisih,otsatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
"he sees him, it",akowhthih,tsikowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
"1. he's getting a long object., 2. he's picking up a long object",ayih,tsiyi,ayisk,uyvh,hiya,uyht
he's weeping,tatloyhih,tekatloyih,tatloyhih,tutloyhil,tsutloysti,thatloyhka
"he's feeding him, it",kelhoh,tsiyeloh,kelhoh,uwelhal,hiyeloka,uwelst
"he's twisting him, it",kanutheyoh,tsinutheyoh,kanutheyoh,unetheyol,hinutheyaka,unutheyast
he's looking for him,ayhoh,tsiyoh,ayhoh,uyhal,hiyhka,uyst
he's taking a long object out of a container,kalih,tsili,kalisk,ulvh,hila,ulht
he's drawing a liquid out of a container,atlih,tsitli,atlisk,utlvh,hitla,utlvht
he's giving him a long  object,ateh,tsiteh,ateh,utel,hitisi,uteht
"1. he's walking around., 2. he's here",etoh,keto,etoh,uwetol,heta,uwetast
"he's omitting him, it",khanohiyah,tsinohiya,khanohiyask,unhohiy,hinohiya,unhohiyast
"he's putting out a fire, a light",khtlatih,kvtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalukih,tsialuki,ahalukisk,uhalukis,hialuki,uhalukist
"he's becoming, it's happening",nị²kạ²lsti²h,nị²ka¹lị²sti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,nhạ²lsta³,ị²yu²lstoh²t
he's wearing shoes,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulhesti,
it's rattling,utsonath,akwatsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's heading in the direction of,wakhth,witsikath,wakhth,wakhth,whikhthesti,
