definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
take a bite,glottal-sk,full,atste,katsiste,atste,utstes,hatstaki,utste
lie,vvsk1,full,atsko,katsisko,atsko,utsko,hatsko,utsko
break up,cause-no-pres,full,ayolih,tsiyoistih,ayoist,uyoist,hiyoist,uyoist
married,cause,full,takatshvst,tvkwatshvst,takatshvst,takatshvst,witetsatshvst,tsakatshvst
married,cause-no-pres,full,takatshvstih,tvkwatshvstih,takatshvst,takatshvst,witetsatshvst,tsakatshvst
married,cause-no-h,full,takatshvst,tvkwatshvst,takatshvst,takatshvsth,witetsatshvst,tsakatshvst
change,glottal-sk,full,tanhawaiyv,tekaniwaiyv,tanhawaiyv,tunhawaiyvs,thanhawaiyvna,tsunhawaiyv
change,change,full,tanhawaiy,tekaniwaiy,tanhawaiy,tunhawaiy,thanhawaiy,tsunhawaiy
undress,rev-e,full,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
undress,glottal-sk,full,tanhawe,tekaniwe,tanhawe,tunhawes,thanhawaki,tsunhawe
put on,o,full,tanhaw,tekaniw,tanhaw,tunhaw,thanhaw,tsunhaw
put on,glottal-sk,full,tanhawo,tekaniwo,tanhawo,tunhawo,thanhawotsa,tsunhawo
squat,glottal-sk,full,tatsilhusk,tekatsilhusk,tatsilhu,tutsilhun,thatsilhuka,tsukilhu
trial,go-around,full,tanatahilit,totsatahilit,tanatahilit,tunatahilit,titsatahilit,tsunatahilit
meet,glottal-sk,full,tanatlosk,totsatlosk,tanatlo,tunatlos,titsatlohi,tsunatlohi
meet,sk-s1,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
meet,sk-s2,full,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
separate,vh1,full,tanakalen,tostakalen,tanakalen,tunakalen,tistakalen,tsunakalen
church,become2,full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
church,quit,full,tanilawi,totsilawi,tanilawi,tunilawi,titsilawik,tsunilawi
adjourn,glottal-sk,full,taniyelisk,totsiyelisk,taniyeli,tuniyelis,titsiyelihi,tsuniyelihi
adjourn,sk-s1,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
adjourn,sk-s2,full,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
iron,glottal-sk,full,tathesk,tetsithesk,tathe,tuthes,thithvla,tsuthe
iron,sk-s-a,full,tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
release,glottal-sk,full,tayosk,tetsiyosk,tayo,tuyos,thiyohi,tsuyohi
wash,o,full,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
wash,glottal-sk,full,tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
called,aspectless,full,tuto,takwato,tuto,tuto,tetsato,tsutost
horns,aspectless,full,tulhk,takilhk,tulhk,tulhk,tetsalhk,
wear,aspectless,full,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvtht
wear,aspectless-h,full,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvt,tetsakhthinvt,tsukhthinvtht
wear,aspectless,full,tulasulh,takwalasulh,tulasulh,tulasulh,tetsalasulh,
wear,aspectless-h,full,tulasul,takwalasul,tulasul,tulasul,tetsalasul,
wear,aspectless,full,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
wear,aspectless-h,full,tuliyo,takwaliyo,tuliyo,tuliyo,tetsaliyo,
release,glottal-sk,full,tuyosk,takiyosk,tuyo,tuyos,titsayohi,tsuyohi
think,glottal-sk,full,eli,keli,eli,uwelis,hela,uweli
remove from hanging,glottal-sk,full,kate,kate,kate,utes,hataki,ute
eat,glottal-sk,full,kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
take out,glottal-sk,full,kale,tsile,kale,ules,hilaki,ule
spank,round1,full,kalivnh,tsilivnh,kalvnh,ulivnh,hilivnh,ulivnh
spank,round2,full,kalivnh,tsilivnh,kalvnh,ulivnh,hilivnh,ulivnhs
spank,round3,full,kalivnh,tsilivnh,kalvnh,ulivnhi,hilivnh,ulivnh
spank,touch,full,kalivn,tsilivn,kalvn,ulivn,hilivn,ulivnh
pass,glottal-sk,full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
fall,glottal-sk,full,kalosk,tsilosk,kalo,ulos,hilohi,ulohi
get,glottal-sk,full,kane,tsine,kane,unes,hinaki,une
give,apl1,full,kanenh,tsinen,kanenh,unenh,hinev,unenh
give,apl2,full,kanenh,tsinen,kanenh,unenh,hinev,unenh
leave,glottal-sk,full,kaniha,tsiniya,kaniya,uniy,hiniya,uniya
leave,scatter,full,kanih,tsiniy,kaniy,uniy,hiniy,uniya
sound,cause,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
sound,cause-no-pres,full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
sound,cause-no-h,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
rest,cause,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
rest,cause-no-pres,full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
rest,cause-no-h,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
smoke,glottal-sk,full,kokhsk,kokisk,kokh,uwokhs,hoki,uwokh
hit,round2,full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwans
done,glottal-sk,full,kvnsk,,kvn,uwans,hvnhi,uwanhi
return,become1,full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
return,become2,full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluh,
return,quit,full,ikaluh,itsiluh,ikaluh,vuluh,tsihiluhk,
breathe,rev-e,full,khawolat,kawolat,khawolat,uwholat,hawholat,uwholat
breathe,glottal-sk,full,khawolate,kawolate,khawolate,uwholates,hawholataki,uwholate
use,cause,full,kht,kvt,kht,uwht,hvht,uwht
use,cause-no-pres,full,khtih,kvtih,kht,uwht,hvht,uwht
use,cause-no-h,full,kht,kvt,kht,uwhth,hvht,uwht
put out,glottal-sk,full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
put out,eat,full,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
sharpen,vh1,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
sharpen,vh2,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
go out,glottal-sk,full,khtlosk,,khtlo,uwhtlos,hvhtlohi,uwhtlohi
go out,sk-s1,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
go out,sk-s2,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
put in fire,vvsk1,full,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
put in fire,vvsk2,full,khtv,kvtv,khtv,uwht,hvhtv,uwht
put in fire,vvsk3,full,khtv,kvtv,khtv,uwht,hvht,uwht
link,hvsk4,full,khil,kvil,khil,uwhil,hvhil,uwhil
link,hvsk5,full,khil,kvil,khil,uwhil,hvhil,uwhil
link,vvsk1,full,khilh,kvilh,khilh,uwhilha,hvhilh,uwhilh
hang,aspectless,full,khtho,,khtho,,hatho,
hang up,glottal-sk,full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
hang up,eat,full,khthosat,kathosat,khthosat,uwhthosat,hathosat,uwhthosat
there are,aspectless,full,nani,notsi,nani,,nitsi,
coo,glottal-sk,full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
decay,glottal-sk,full,ukosk,akikosk,uko,ukos,tsakohi,ukohi
cold,vh1,full,uyhvtla uniy,uyhvtla akiniy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsaniy,uyhvtla uniy
together,aspectless,full,unalikoh,okalikoh,unalikos,unalikos,itsalikos,
forget,glottal-sk,full,uwakhewsk,akwvkhewsk,uwakhew,uwakhews,witsvkhewa,uwakhewhi
forget,sk-s-a,full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
have,aspectless,full,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
have,aspectless-h,full,uwekha,akikha,uwekha,uwekha,tsekha,
send,glottal-sk,full,wati,witsiti,wati,wut,whita,wuti
head in direction of,aspectless,full,wakhth,witsikath,wakhth,wakhth,whikhth,
head in direction of,aspectless-h,full,wakht,witsikat,wakht,wakht,whikht,
