corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
597,they are meeting,sk-s-hst[imp4],tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,they are meeting,sk-s-hst[imp2],tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
598,they are separating,ih-vh,tanakalen,tohstakalen,tanakalen,tunakalen,tihstakalen,tsunakalen
601,they’re having church services,become,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
601,they’re having church services,become[inf4],tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
603,they are adjourning,sk-s-hihst,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,they are adjourning,sk-s-hihst[imp3],taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyeli
603,they are adjourning,sk-s-hst[imp4],taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,they are adjourning,sk-s-hst[imp2],taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
613,he/she is ironing,sk-s-hst,tathe,tetsithe,tathe,tuthe,thithv,tsuthe
613,he/she is ironing,sk-s-hst[imp3],tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s-hst[imp5],tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s-hst[imp6],tathe,tetsithe,tathe,tuthe,thithvl,tsuthe
613,he/she is ironing,sk-s-hst[imp2],tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
634,he/she is washing,glottal-sk,tekhkilo,tekvkilo,tekhkilo,tuhkilo',thvhkilotsa,tsuhkilo
634,he/she is washing,glottal-sk[perf2],tekhkilo,tekvkilo,tekhkilo,tuhkilo,thvhkilotsa,tsuhkilo
634,he/she is washing,o,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
752,he/she thinks so,glottal-sk,eli,keli,eli,uwelihs,hela,uweli
766,he/she is removing it from a hanging position,glottal-sk,kate,kate,kate,utehs,hataki,ute
818,he/she is eating it,glottal-sk,kayhe,tsiyaye,kayhe,uwayha',hiyayaka,uwayhe
818,he/she is eating it,glottal-sk[perf2],kayhe,tsiyaye,kayhe,uwayha,hiyayaka,uwayhe
833,he/she is taking it out of a container,glottal-sk,kale,tsile,kale,ulehs,hilaki,ule
834,he/she is climbing it,go,ka'l,tsi'l,ka'l,ul,hi'l,ul
834,he/she is climbing it,go[pres2],ka'lek,tsi'lek,ka'l,ul,hi'l,ul
839,he/she is climbing around,go-around,ka'l,tsi'l,ka'l,ul,hi'l,ul
839,he/she is climbing around,go-around-weak,ka'lit,tsi'lit,ka'lit,ulit,hi'lit,ulit
841,he/she is taking it out of a container,ih-vh,kal,,kal,ul,hil,ul
841,he/she is taking it out of a container,ih-vh[inf3],kal,,kal,ul,hil,u
844,he/she is spanking him/her,ih-l-ka,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vn
844,he/she is spanking him/her,ih-l-ka[inf2],kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnhs
858,he/she is arriving,become,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluhi
858,he/she is arriving,become[inf4],ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluh
879,he/she is getting it,glottal-sk,kane,tsine,kane,unehs,hinaki,une
889,he/she is giving him/her some liquid,apl,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp2],kanenh,tsinen,kanenh,unenh,hine'v,unenh
914,he/she is burying him/her,cause[perf2],ka'nihs,tsinihs,ka'nihs,unihs,hinihs,unihs
914,he/she is burying him/her,cause[pres2-perf2],ka'nihsih,tsinihsih,ka'nihs,unihs,hinihs,unihs
915,he/she is leaving it,glottal-sk,ka'niha,tsi'niya,ka'niya,uniy,hiniya,uniya
916,he/she is catching him/her,ih-vh,ka'niy,tsiniy,kaniy,uniy,hiniy,uniy
922,he/she is causing it to sound,cause,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[perf3],kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[pres2],kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,he/she is causing it to sound,cause[pres2-perf3],kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
978,he/she is resting him/her,cause,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[perf3],kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[pres2],kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[pres2-perf3],kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
1119,he/she is returning,become,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1258,he/she is breathing,glottal-sk,khawolate,ka'wolate,khawolate,uwholatehs,hawholataki,uwholate
1258,he/she is breathing,rev-e,khawolat,ka'wolat,khawolat,uwholat,hawholat,uwholat
1261,he/she is parting with him/her,become,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'i
1261,he/she is parting with him/her,become[inf2],khte,tsiyvte,khte,uwhte,hiyvte,uwhte
1261,he/she is parting with him/her,become[inf4],khte,tsiyvte,khte,uwhte,hiyvte,uwhte'
1262,he/she is using it,cause,kht,kvt,kht,uwht,hvht,uwht
1262,he/she is using it,cause[perf3],kht,kvt,kht,uwhth,hvht,uwht
1262,he/she is using it,cause[pres2],khtih,kvtih,kht,uwht,hvht,uwht
1262,he/she is using it,cause[pres2-perf3],khtih,kvtih,kht,uwhth,hvht,uwht
1263,he/she is putting out a fire,glottal-sk,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,i-a,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1263,he/she is putting out a fire,long,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1264,he/she is sharpening it,ih-vh,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,he/she is sharpening it,ih-vh[inf2],khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,it is going out,sk-s-hihst,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,it is going out,sk-s-hihst[imp3],khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlo
1265,it is going out,sk-s-hst[imp4],khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,it is going out,sk-s-hst[imp2],khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1266,he/she is putting it into a fire,vsk,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,he/she is putting it into a fire,vsk[imp2],khtv',kvtv',khtv',uwht,hvht,uwht
1266,he/she is putting it into a fire,v'vsk,kht,kvt,kht,uwht,hvhtv',uwht
1266,he/she is putting it into a fire,v'vsk[imp2],kht,kvt,kht,uwht,hvht,uwht
1266,he/she is putting it into a fire,'vsk,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1267,he/she is mingling with a group,go-around,khelat,ke'lat,khelat,uwhelat,helat,uwhelat
1267,he/she is mingling with a group,go-around-weak,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,he/she is linking it,hvsk-han,khil,kv'il,khil,uwhil,hvhil,uwhil
1285,it is hanging,aspectless,khtho',,khtho',,hatho',
1286,he/she is hanging it up,glottal-sk,khthohsati,kathohsati,khthohsati,uwhthohsat,hathohsata,uwhthohsati
1286,he/she is hanging it up,i-a,khthohsat,kathohsat,khthohsat,uwhthohsat,hathohsat,uwhthohsat
1286,he/she is hanging it up,long,khthohs,kathohs,khthohs,uwhthohs,hathohs,uwhthohs
1301,there are,aspectless,nani',notsi',nani',,nitsi',
1306,he/she is saying it,glottal-sk,nikawe,nitsiwe,nikawe,nuwehs,nhiwi,iyuwe
1471,he/she is throwing it,go[pres2-inf2],utek,akwatek,ut,utin,tsat,ut
1570,he/she has a cold,ih-vh,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1632,they are together,aspectless,unalikoh,okalikoh,unalikohs,unalikohs,itsalikohs,
1632,they are together,aspectless-s,unaliko,okaliko,unaliko,unaliko,itsaliko,
1664,he/she is receiving punishment,glottal-sk,uhstvti,akhstvti,uhstvti,uhstvt,tstvta,uhstvti
1664,he/she is receiving punishment,i-a,uhstvt,akhstvt,uhstvt,uhstvt,tstvt,uhstvt
1671,he/she is coughing,sk-h[imp2],uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwhahi
1681,he/she is going to bed,h-ih-l[imp2],uhsv,akhsv,uhsv,uhsv,tsv,uhsv
1719,he/she has it,aspectless,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1719,he/she has it,aspectless-h,uwekha,akikha,uwekha,uwekha,tsekha,
1754,he/she is sending on object,glottal-sk,wati,witsiti,wati,wut,whita,wuti
1765,he/she is heading in the direction of,aspectless,wakhth,witsikath,wakhth,wakhth,whikhth,
1765,he/she is heading in the direction of,aspectless-h,wakht,witsikat,wakht,wakht,whikht,
1774,he/she is sending it,hvsk-han,wikakha,witsiyakha,wikakha,wuwak,whiyakha,wuwakho
