corpus_id,entry_no,definition,prediction,class,post_root_morpheme,present,present_1sg,imperfective,perfective,imperative,infinitive
596,606,they are having a trial,FullEventful,stative-h,,tanatahi'lito,totsatahi'lito,tanatahi'lito,tunatahi'litol,titsatahi'lita,tsunatahi'litahst
597,607,they are meeting,FullEventful,sk-s-hi-hihst,,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlo
597,607,they are meeting,FullEventful,sk-s-hst[imp2],,tanatlo,totsatlo,tanatlo,tunatlo,titsatlo,tsunatlohi
597,607,they are meeting,FullEventful,sk-s-hst,,tanatlo,totsatlo,tanatlo,tunatlo,titsatlohi,tsunatlohi
597,607,they are meeting,FullEventful,stative-k,,tanatlohs,totsatlohs,tanatlohs,tunatlohs,titsatlohi,tsunatlohihst
598,608,they are separating,FullEventful,ih-vh,,tanakalen,tohstakalen,tanakalen,tunakalen,tihstakalen,tsunakalen
601,611,they’re having church services,FullEventful,become,,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilawi
601,611,they’re having church services,FullEventful,become[inf4],,tanilawi,totsilawi,tanilawi,tunilawi,titsilawi,tsunilaw
601,611,they’re having church services,FullEventful,stative-k,,tanilawi,totsilawi,tanilawi,tunilawits,titsilawiki,tsunilawihst
603,613,they are adjourning,FullEventful,sk-s-hi-hihst,,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyeli
603,613,they are adjourning,FullEventful,sk-s-hst[imp2],,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyeli,tsuniyelihi
603,613,they are adjourning,FullEventful,sk-s-hst,,taniyeli,totsiyeli,taniyeli,tuniyeli,titsiyelihi,tsuniyelihi
603,613,they are adjourning,FullEventful,stative-k,,taniyelihs,totsiyelihs,taniyelihs,tuniyelihs,titsiyelihi,tsuniyelihihst
613,623,he/she is ironing,FullEventful,sk-s-la,,tathe,tetsithe,tathe,tuthe,thithv,tsuthe
613,623,he/she is ironing,FullEventful,sk-s-hst,,tathe,tetsithe,tathe,tuthe,thithvla,tsuthe
613,623,he/she is ironing,FullEventful,stative-k,,tathehs,tetsithehs,tathehs,tuthehs,thithvla,tsuthehst
634,645,he/she is washing (refers to flexible objects including clothes),FullEventful,o,,tekhkil,tekvkil,tekhkil,tuhkil,thvhkil,tsuhkil
726,744,he/she has horns,FullEventful,stative,,tulhk,takilhk,tulhk,tulhk,tetsalhk,
726,744,he/she has horns,FullEventful,stative-k,,tulh,takilh,tulh,tulhk,tetsalhkehsti,
729,747,he/she is wearing glasses,FullEventful,stative,,tukhthinvth,takwakhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvth,tsukhthinvt
729,747,he/she is wearing glasses,FullEventful,stative-h,,tukhthinvt,takwakhthinvt,tukhthinvt,tukhthinvth,tetsakhthinvthehsti,tsukhthinvtht
730,748,he/she is wearing shoes,FullEventful,stative,,tulahsulh,takwalahsulh,tulahsulh,tulahsulh,tetsalahsulh,
730,748,he/she is wearing shoes,FullEventful,stative-h,,tulahsul,takwalahsul,tulahsul,tulahsulh,tetsalahsulhehsti,
733,751,he/she is wearing socks,FullEventful,stative,,tuliyoh,takwaliyoh,tuliyoh,tuliyoh,tetsaliyoh,
733,751,he/she is wearing socks,FullEventful,stative-h,,tuliyo,takwaliyo,tuliyo,tuliyoh,tetsaliyohehsti,
742,765,he/she is walking around,FullEventful,stative-h,,eto,keto,eto,uwetol,heta,uwetahst
784,814,he/she is baking it,FullEventful,stative-k,,katuhvhs,tsituhvhs,katuhvhs,uwatunh,hituhvka,uwatht
788,818,he/she is hanging up it (refers to a flexible object),FullEventful,vsk,,katv',tsiyatv',katv',ut,hatv',ut
788,818,he/she is hanging up it (refers to a flexible object),FullEventful,vsk[imp2],,katv',tsiyatv',katv',ut,hat,ut
788,818,he/she is hanging up it (refers to a flexible object),FullEventful,vsk-long,,kat,tsiyat,kat,ut,hatv',ut
788,818,he/she is hanging up it (refers to a flexible object),FullEventful,vsk-long[imp2],,kat,tsiyat,kat,ut,hat,ut
788,818,he/she is hanging up it (refers to a flexible object),FullEventful,vsk-post-v,,katv,tsiyatv,katv,utv,hatv,utv
788,818,he/she is hanging up it (refers to a flexible object),FullEventful,stative-k,,katv'vhs,tsiyatv'vhs,katv'vhs,utvn,hatv'vka,utvt
803,833,he/she is sleeping,FullEventful,stative-h,,kalhi,tsi'li,kalhi,,hilhvna,ulhvnht
811,841,he/she is putting it in a hole or a container,FullEventful,stative-k,,kalhvhs,tsi'lvhs,kalhvhs,ulhan,hilhvka,ulht
813,843,he/she is taking it somewhere by hand (refers to a flexible object),FullEventful,stative-k,,kanhe,tsi'ne,kanhe,unhvhs,hinhuka,unhvhst
834,864,he/she is climbing it,FullEventful,stative-k,,ka'le,tsi'le,ka'le,ulvhs,hi'luka,ulvhst
844,874,he/she is spanking him/her,FullEventful,hih-hil,,kali'vn,tsili'vn,kal'vn,uli'vn,hili'vn,uli'vn
844,874,he/she is spanking him/her,FullEventful,stative-h,,kali'vnhi,tsili'vnhi,kal'vnhi,uli'vnhil,hili'vnhka,uli'vnhst
870,900,he/she is putting it in a hole or a container (refers to a flexible object),FullEventful,stative-k,,kalvhs,tsilvhs,kalvhs,ulvn,hilv'vka,ulvt
882,912,he/she is taking it somewhere by hand (refers to a long object),FullEventful,stative-k,,kane,tsine,kane,uwanvhs,hinuka,uwanvhst
889,919,he/she is giving him/her some liquid,FullEventful,apl,,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,919,he/she is giving him/her some liquid,FullEventful,apl[imp2],,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,919,he/she is giving him/her some liquid,FullEventful,stative-h,,kanenhe,tsinene,kanenhe,unenhel,hine'vhsi,unenheht
889,919,he/she is giving him/her some liquid,FullEventful,stative-eh,,kanenh,tsinen,kanenh,unenhel,hine'vhsi,unenheht
915,945,he/she is leaving it (refers to flexible object),FullEventful,a,,ka'nih,tsi'niy,ka'niy,uniy,hiniy,uniy
916,946,he/she is catching him/her,FullEventful,ih-vh,,ka'niy,tsiniy,kaniy,uniy,hiniy,uniy
922,952,he/she is causing it to sound,FullEventful,cause,,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,952,he/she is causing it to sound,FullEventful,cause[perf3],,kanoyhvlhihst,tsinoyvlihst,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
922,952,he/she is causing it to sound,FullEventful,cause[pres2],,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihst,hinoyhvlhihst,unoyhvlhihst
922,952,he/she is causing it to sound,FullEventful,cause[pres2-perf3],,kanoyhvlhihstih,tsinoyvlihstih,kanoyhvlhihst,unoyhvlhihsth,hinoyhvlhihst,unoyhvlhihst
950,980,he/she is giving him/her an object (refers to a flexible object),FullEventful,stative-h,,kanvne,tsinvne,kanvne,unvnel,hinvhsi,unvneht
950,980,he/she is giving him/her an object (refers to a flexible object),FullEventful,stative-eh,,kanvn,tsinvn,kanvn,unvnel,hinvhsi,unvneht
978,1008,he/she is resting him/her,FullEventful,cause,,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,1008,he/she is resting him/her,FullEventful,cause[perf3],,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
978,1008,he/she is resting him/her,FullEventful,cause[pres2],,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,1008,he/she is resting him/her,FullEventful,cause[pres2-perf3],,kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
1003,1033,he/she has a nosebleed,FullEventful,stative-h,,kika tekhayvhskwo'i,kika tekayvhskwo'i,kika tekhayvhskwo'i,kika tuyhvhskwol,kika thiyhvhskwotsa,kika tsuyhvhskwo'ihst
1033,1064,he/she is smoking it,FullEventful,stative-k,,kokhs,kokihs,kokhs,uwokhs,hoki,uwokhst
1056,1087,he/she is putting it in water,FullEventful,stative-k,,kuhvhs,ku'vhs,kuhvhs,uwunh,huhvka,uwuht
1119,1163,he/she is returning,FullEventful,become,,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1119,1163,he/she is returning,FullEventful,stative-k,,ika'luh,itsi'luh,ika'luh,v'uluhts,tsihi'luhki,
1261,1312,he/she is parting with him/her (refers to in death),FullEventful,become,,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'i
1261,1312,he/she is parting with him/her (refers to in death),FullEventful,become[inf2],,khte,tsiyvte,khte,uwhte,hiyvte,uwhte
1261,1312,he/she is parting with him/her (refers to in death),FullEventful,become[inf4],,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'
1261,1312,he/she is parting with him/her (refers to in death),FullEventful,stative-k,,khte,tsiyvte,khte,uwhtets,hiyvteki,uwhte'ihst
1262,1313,he/she is using it,FullEventful,cause,,kht,kvt,kht,uwht,hvht,uwht
1262,1313,he/she is using it,FullEventful,cause[perf3],,kht,kvt,kht,uwhth,hvht,uwht
1262,1313,he/she is using it,FullEventful,cause[pres2],,khtih,kvtih,kht,uwht,hvht,uwht
1262,1313,he/she is using it,FullEventful,cause[pres2-perf3],,khtih,kvtih,kht,uwhth,hvht,uwht
1263,1314,he/she is putting out a fire,FullEventful,i-a-i,,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1264,1315,he/she is sharpening it,FullEventful,ih-vh,,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,1315,he/she is sharpening it,FullEventful,ih-vh[inf2],,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,1316,it is going out (refers to fire‚ light),FullEventful,sk-s-hi-hihst,,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,1316,it is going out (refers to fire‚ light),FullEventful,sk-s-hst[imp2],,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,1316,it is going out (refers to fire‚ light),FullEventful,sk-s-hst,,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1265,1316,it is going out (refers to fire‚ light),FullEventful,stative-k,,khtlohs,,khtlohs,uwhtlohs,hvhtlohi,uwhtlohihst
1266,1317,he/she is putting it into a fire (refers to a flexible object),FullEventful,vsk,,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,1317,he/she is putting it into a fire (refers to a flexible object),FullEventful,vsk[imp2],,khtv',kvtv',khtv',uwht,hvht,uwht
1266,1317,he/she is putting it into a fire (refers to a flexible object),FullEventful,vsk-long,,kht,kvt,kht,uwht,hvhtv',uwht
1266,1317,he/she is putting it into a fire (refers to a flexible object),FullEventful,vsk-long[imp2],,kht,kvt,kht,uwht,hvht,uwht
1266,1317,he/she is putting it into a fire (refers to a flexible object),FullEventful,vsk-post-v,,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1266,1317,he/she is putting it into a fire (refers to a flexible object),FullEventful,stative-k,,khtv'vhs,kvtv'vhs,khtv'vhs,uwhtvn,hvhtv'vka,uwhtvt
1267,1319,he/she is mingling with a group,FullEventful,be-at,,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1267,1319,he/she is mingling with a group,FullEventful,stative-h,,khelatito,ke'latito,khelatito,uwhelatitol,helatita,uwhelatitahst
1270,1322,he/she is linking it,FullEventful,hvsk-han,,khil,kv'il,khil,uwhil,hvhil,uwhil
1270,1322,he/she is linking it,FullEventful,stative-k,,khilhvhs,kv'ilhvhs,khilhvhs,uwhilhan,hvhilhvka,uwhilht
1277,1329,he/she is shaking it (refers to a flexible object),FullEventful,stative-k,,khtsakv'vhs,tsiyvtsakv'vhs,khtsakv'vhs,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
1285,1337,it is hanging (refers to a long object),FullEventful,stative,,khtho',,khtho',,hatho',
1286,1338,he/she is hanging it up (refers to a long object),FullEventful,i-a-i,,khthohsat,kathohsat,khthohsat,uwhthohsat,hathohsat,uwhthohsat
1301,1356,there are (a number of three or more must be specified),FullEventful,stative,,nani',notsi',nani',,nitsi',
1471,1537,he/she is throwing it,FullEventful,stative-k,,ute,akwate,ute,utinvhs,tsatuka,utinvt
1493,1559,he/she is sick,FullEventful,stative-k,,utlv,akhtlv,utlv,utlvk,tstlvki,utlv'ihst
1563,1629,he/she is looking for it,FullEventful,stative-h,,uyho,akiyho,uyho,uyhal,tsayhka,uyhst
1564,1630,he/she is afloat,FullEventful,stative-s,,uyholu,akhiyolu,uyholu,uyholuhs,hiyholuhvka,uyholuht
1570,1636,he/she has a cold,FullEventful,ih-vh,,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1585,1651,it’s rattling,FullEventful,stative-h,,utsonat,akwatsonat,utsonat,utsonath,hatsonathvka,utsonatht
1632,1698,they are together,FullEventful,stative,,unalikoh,okalikoh,unalikohs,unalikohs,itsalikohs,
1632,1698,they are together,FullEventful,stative-s,,unaliko,okaliko,unaliko,unalikohs,itsalikohsehsti,
1632,1698,they are together,FullStative,stative-s,,unaliko,okaliko,unaliko,unaliko,itsaliko,
1664,1730,he/she is receiving punishment,FullEventful,i-a-i,,uhstvt,akhstvt,uhstvt,uhstvt,tstvt,uhstvt
1671,1737,he/she is coughing,FullEventful,sk-h[imp2],,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwhahi
1671,1737,he/she is coughing,FullEventful,stative-k,,uhsiwhahs,akhsiwhahs,uhsiwhahs,uhsiwhah,tsiwhahi,uhsiwhahihst
1681,1747,he/she is going to bed,FullEventful,hih-lh[imp2],,uhsv,akhsv,uhsv,uhsv,tsv,uhsv
1681,1747,he/she is going to bed,FullEventful,stative-h,,uhsvhi,akhsvhi,uhsvhi,uhsvlh,tsvha,uhsvhst
1711,1777,he/she is yelling,FullEventful,stative-k,,uwelhuh,akwelhuh,uwelhuh,uwelhunh,helhuhvka,uwelhuhvhst
1719,1785,he/she has it,FullEventful,stative,,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1719,1785,he/she has it,FullEventful,stative-h,,uwekha,akikha,uwekha,uwekhah,tsekhahehsti,
1719,1785,he/she has it,FullStative,stative-h,,uwekha,akikha,uwekha,uwekha,tsekha,
1761,1830,he/she is sending it,FullEventful,stative-k,,wahvhs,witsi'vhs,wahvhs,wunh,whihvka,wuht
1765,1834,he/she is heading in the direction of,FullEventful,stative,,wakhth,witsikath,wakhth,wakhth,whikhth,
1765,1834,he/she is heading in the direction of,FullEventful,stative-h,,wakht,witsikat,wakht,wakhth,whikhthehsti,
1775,1846,he/she is sending it (refers to something liquid),FullEventful,stative-k,,wikanehvhs,witsine'vhs,wikanehvhs,wunenh,whinehvka,wuneht
1776,1847,he/she is sending it (refers to a flexible object),FullEventful,stative-k,,wikanv'vhs,witsinv'vhs,wikanv'vhs,wunvn,whinv'vka,wunvt
