definition,class,mismatch_details
he/she is agitating liquid,apl-active[imp2],"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]"
he/she is building a house,apl-active[imp2],"imperative: expected 'hanheskvla', got ['hanheska']"
he/she is fanning him/her,apl-active[imp2],"imperative: expected 'hinoyvla', got ['hinoya']"
he/she is fanning himself/herself,apl-active[imp2],"imperative: expected 'hatanhoyvla', got ['hatanhoya']"
he/she is looking at himself/herself in a mirror,apl-active[imp2],"imperative: expected 'hatakhvla', got ['hatakha']"
he/she is rocking,apl-active[imp2],"imperative: expected 'thalhihkvla', got ['thalhihka', 'tihalhihka', 'tshalhihka']"
he/she is stirring it,apl-active[imp2],"imperative: expected 'hasuyvla', got ['hasuya']"
he/she is yawning,apl-active[imp2],"imperative: expected 'tsahalhokvla', got ['tsahalhoka']"
he/she is agitating liquid,apl-active[inf2],"infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
he/she is building a house,apl-active[inf2],"infinitive: expected 'unheskeht', got ['unheskht']"
he/she is fanning him/her,apl-active[inf2],"infinitive: expected 'unhoyeht', got ['unhoyht']"
he/she is fanning himself/herself,apl-active[inf2],"infinitive: expected 'utanhoyeht', got ['utanhoyht']"
he/she is looking at himself/herself in a mirror,apl-active[inf2],"infinitive: expected 'utakheht', got ['utakhht']"
he/she is rocking,apl-active[inf2],"infinitive: expected 'tsulhihkeht', got ['tiulhihkht', 'tsulhihkht', 'tulhihkht']"
he/she is stirring it,apl-active[inf2],"infinitive: expected 'usuyeht', got ['usuyht']"
he/she is yawning,apl-active[inf2],"infinitive: expected 'uhalhokeht', got ['uhalhokht']"
he/she is cheating,apl-active[perf2-imp2-inf2],"imperative: expected 'hilonuhvla', got ['hilonuha']; infinitive: expected 'ulonuheht', got ['ulonuhht']"
he/she is conversing,apl-active[perf2-imp2-inf2],"imperative: expected 'thalhinohvla', got ['thalhinoha', 'tihalhinoha', 'tshalhinoha']; infinitive: expected 'tsulhinoheht', got ['tiulhinohht', 'tsulhinohht', 'tulhinohht']"
he/she is telling it,apl-active[perf2-imp2-inf2],"imperative: expected 'hinhohvla', got ['hinhoha']; infinitive: expected 'unhoheht', got ['unhohht']"
he/she is thinking,apl-active[perf2-imp2-inf2],"imperative: expected 'hatanhthvla', got ['hatanhtha']; infinitive: expected 'utanhtheht', got ['utanhthht']"
he/she is tromping on him/her,apl-active[perf2-imp2-inf2],"imperative: expected 'hiyalasta'vla', got [""hiyalasta'a""]; infinitive: expected 'ulasta'eht', got [""ulasta'ht""]"
he/she is cheating,apl-active[perf2-imp2],"imperative: expected 'hilonuhvla', got ['hilonuha']"
he/she is conversing,apl-active[perf2-imp2],"imperative: expected 'thalhinohvla', got ['thalhinoha', 'tihalhinoha', 'tshalhinoha']"
he/she is telling it,apl-active[perf2-imp2],"imperative: expected 'hinhohvla', got ['hinhoha']"
he/she is thinking,apl-active[perf2-imp2],"imperative: expected 'hatanhthvla', got ['hatanhtha']"
he/she is tromping on him/her,apl-active[perf2-imp2],"imperative: expected 'hiyalasta'vla', got [""hiyalasta'a""]"
he/she is cheating,apl-active[perf2-inf2],"infinitive: expected 'ulonuheht', got ['ulonuhht']"
he/she is conversing,apl-active[perf2-inf2],"infinitive: expected 'tsulhinoheht', got ['tiulhinohht', 'tsulhinohht', 'tulhinohht']"
he/she is telling it,apl-active[perf2-inf2],"infinitive: expected 'unhoheht', got ['unhohht']"
he/she is thinking,apl-active[perf2-inf2],"infinitive: expected 'utanhtheht', got ['utanhthht']"
he/she is tromping on him/her,apl-active[perf2-inf2],"infinitive: expected 'ulasta'eht', got [""ulasta'ht""]"
he/she has time,apl[imp2],"imperative: expected 'tsatlanvtatisi', got [""tsatlanvta'si""]"
he/she is giving him/her it,apl[imp2],"imperative: expected 'hitisi', got ['hisi']"
he/she is taking revenge against him/her,apl[imp2],"imperative: expected 'hiyatletshisi', got ['hiyatletssi']"
he/she is thanking him/her,apl[imp2],"imperative: expected 'hiyali'elitshisi', got [""hiyali'elitssi""]"
it’s happening to him,apl[imp2],"imperative: expected 'tsalstasi', got ['tsalstansi']"
he/she has time,apl[imp3],"imperative: expected 'tsatlanvtatisi', got ['tsatlanvtasi']"
he/she is aching,apl[imp3],"imperative: expected 'tsehistasi', got ['tsehistsi']"
he/she is agreeing with him/her,apl[imp3],"imperative: expected 'hiyo'iyhtasi', got [""hiyo'iyhtsi""]"
he/she is disbelieving,apl[imp3],"imperative: expected 'tsatlasithvsi', got ['tsatlasithsi']"
he/she is giving him/her a living thing,apl[imp3],"imperative: expected 'hiyakhasi', got ['hiyakhsi']"
he/she is giving him/her an object,apl[imp3],"imperative: expected 'hinvsi', got ['hinsi']"
he/she is giving him/her it,apl[imp3],"imperative: expected 'hitisi', got ['hitsi']"
he/she is lonesome,apl[imp3],"imperative: expected 'tsahisohtasi', got ['tsahisohtsi']"
he/she is losing it,apl[imp3],"imperative: expected 'tsayohusi', got ['tsayohsi']"
he/she is overtaking him/her,apl[imp3],"imperative: expected 'hilo'isi', got [""hilo'si""]"
he/she is paying him/her,apl[imp3],"imperative: expected 'hiyakwiyvsi', got ['hiyakwiysi']"
he/she is permitting him/her,apl[imp3],"imperative: expected 'hiyaliskolhtasi', got ['hiyaliskolhtsi']"
he/she is saying to him/her,apl[imp3],"imperative: expected 'hiyosi', got ['hiysi']"
he/she is taking liquid from him/her,apl[imp3],"imperative: expected 'hinekisi', got ['hineksi']"
he/she is taking revenge against him/her,apl[imp3],"imperative: expected 'hiyatletshisi', got ['hiyatletsi']"
he/she is thanking him/her,apl[imp3],"imperative: expected 'hiyali'elitshisi', got [""hiyali'elitsi""]"
he/she is working,apl[imp3],"imperative: expected 'titsalvwhistasi', got ['titsalvwhistsi', 'tstsalvwhistsi', 'ttsalvwhistsi']"
he/she has time,apl[imp4],"imperative: expected 'tsatlanvtatisi', got [""tsatlanvta'tisi""]"
he/she is overtaking him/her,apl[imp4],"imperative: expected 'hilo'isi', got [""hilo'isisi""]"
he/she is taking liquid from him/her,apl[imp4],"imperative: expected 'hinekisi', got [""hineki'isi""]"
he/she is going around a curve,around[imp2-inf2],"imperative: expected 'hateyaka', got ['hateyka']; infinitive: expected 'uteyst', got ['utest']"
he/she is looking around,around[imp2-inf2],"imperative: expected 'hikhthenaka', got ['hikhthenka']; infinitive: expected 'ukhthenast', got ['ukhthest']"
he/she is spinning,around[imp2-inf2],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteyka']; infinitive: expected 'utikwalvteyst', got ['utikwalvtest']"
he/she is twisting him/her,around[imp2-inf2],"imperative: expected 'hinutheyaka', got ['hinutheyka']; infinitive: expected 'unutheyast', got ['unuthest']"
he/she is going around a curve,around[imp2-inf3],"imperative: expected 'hateyaka', got ['hateyka']"
he/she is looking around,around[imp2-inf3],"imperative: expected 'hikhthenaka', got ['hikhthenka']; infinitive: expected 'ukhthenast', got ['ukhthenst']"
he/she is spinning,around[imp2-inf3],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteyka']"
he/she is twisting him/her,around[imp2-inf3],"imperative: expected 'hinutheyaka', got ['hinutheyka']; infinitive: expected 'unutheyast', got ['unutheyst']"
he/she is looking around,around[imp2-inf4],"imperative: expected 'hikhthenaka', got ['hikhthenka']"
he/she is twisting him/her,around[imp2-inf4],"imperative: expected 'hinutheyaka', got ['hinutheyka']"
he/she is braiding it,around[imp2],"imperative: expected 'histeyaka', got ['histeyka']"
it’s twisting,around[imp2],"imperative: expected 'hatanutheyaka', got ['hatanutheyka']"
he/she is going around a curve,around[imp3-inf2],"imperative: expected 'hateyaka', got ['hateaka']; infinitive: expected 'uteyst', got ['utest']"
he/she is looking around,around[imp3-inf2],"imperative: expected 'hikhthenaka', got ['hikhtheaka']; infinitive: expected 'ukhthenast', got ['ukhthest']"
he/she is spinning,around[imp3-inf2],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteaka']; infinitive: expected 'utikwalvteyst', got ['utikwalvtest']"
he/she is twisting him/her,around[imp3-inf2],"imperative: expected 'hinutheyaka', got ['hinutheaka']; infinitive: expected 'unutheyast', got ['unuthest']"
he/she is going around a curve,around[imp3-inf3],"imperative: expected 'hateyaka', got ['hateaka']"
he/she is looking around,around[imp3-inf3],"imperative: expected 'hikhthenaka', got ['hikhtheaka']; infinitive: expected 'ukhthenast', got ['ukhthenst']"
he/she is spinning,around[imp3-inf3],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteaka']"
he/she is twisting him/her,around[imp3-inf3],"imperative: expected 'hinutheyaka', got ['hinutheaka']; infinitive: expected 'unutheyast', got ['unutheyst']"
he/she is looking around,around[imp3-inf4],"imperative: expected 'hikhthenaka', got ['hikhtheaka']"
he/she is twisting him/her,around[imp3-inf4],"imperative: expected 'hinutheyaka', got ['hinutheaka']"
he/she is braiding it,around[imp3],"imperative: expected 'histeyaka', got ['histeaka']"
it’s twisting,around[imp3],"imperative: expected 'hatanutheyaka', got ['hatanutheaka']"
he/she is going around a curve,around[inf2],"infinitive: expected 'uteyst', got ['utest']"
he/she is looking around,around[inf2],"infinitive: expected 'ukhthenast', got ['ukhthest']"
he/she is spinning,around[inf2],"infinitive: expected 'utikwalvteyst', got ['utikwalvtest']"
he/she is twisting him/her,around[inf2],"infinitive: expected 'unutheyast', got ['unuthest']"
it’s taking time,around[inf2],"infinitive: expected 'ulhi'ilitast', got [""ulhi'ilist""]"
he/she is looking around,around[inf3],"infinitive: expected 'ukhthenast', got ['ukhthenst']"
he/she is twisting him/her,around[inf3],"infinitive: expected 'unutheyast', got ['unutheyst']"
it’s taking time,around[inf3],"infinitive: expected 'ulhi'ilitast', got [""ulhi'ilitst""]"
he/she is feeding him/her,around[perf2-imp2-inf2],"imperative: expected 'hiyeloka', got ['hiyelka']"
he/she is making an incision,around[perf2-imp2-inf2],"imperative: expected 'hiyelaka', got ['hiyelhka']"
he/she is building a fence,around[perf2-imp2-inf3],"infinitive: expected 'usoyst', got ['usoyhst']"
he/she is feeding him/her,around[perf2-imp2-inf3],"imperative: expected 'hiyeloka', got ['hiyelka']; infinitive: expected 'uwelst', got ['uwelhst']"
he/she is looking for him/her,around[perf2-imp2-inf3],"infinitive: expected 'uyst', got ['uyhst']"
he/she is looking for it,around[perf2-imp2-inf3],"infinitive: expected 'uyst', got ['uyhst']"
he/she is making an incision,around[perf2-imp2-inf3],"imperative: expected 'hiyelaka', got ['hiyelhka']; infinitive: expected 'uyhelst', got ['uyhelhst']"
he/she is making an incision,around[perf2-imp3-inf3],"infinitive: expected 'uyhelst', got ['uyhelhst']"
he/she is making an incision,around[perf2-inf2],"imperative: expected 'hiyelaka', got ['hiyelhaka']"
he/she is making an incision,around[perf2-inf3],"imperative: expected 'hiyelaka', got ['hiyelhaka']; infinitive: expected 'uyhelst', got ['uyhelhst']"
he/she feels,aspectless,"infinitive: expected 'utanhtatist', got ['utanhth']"
he/she has a liquid,aspectless,"infinitive: expected 'uneht', got ['uneh']"
he/she is angry,aspectless,"imperfective: expected 'unhalvs', got ['unhalvh']; perfective: expected 'unhalvs', got ['unhalvh']; imperative: expected 'tshanalvsesti', got ['tshanalvhesti']"
he/she is confident,aspectless,"imperfective: expected 'uwohiyus', got ['uwohiyuh']; perfective: expected 'uwohiyus', got ['uwohiyuh']; imperative: expected 'tsohiyusesti', got ['tsohiyuhesti']"
he/she is flying,aspectless,"imperfective: expected 'kanohilis', got ['kanohil']; imperative: expected 'hinohilisesti', got ['hinohilesti']"
he/she is in hiding,aspectless,"infinitive: expected 'utiskalht', got ['utiskalh']"
he/she is in prayer,aspectless,"infinitive: expected 'utatolistoht', got ['utatolist']"
he/she is leading it by a leash,aspectless,"infinitive: expected 'uwelisinvst', got ['uwelisineh']"
he/she is listening to him/her,aspectless,"infinitive: expected 'uthvtastoht', got ['uthvtast']"
he/she is possessive of him/her,aspectless,"imperfective: expected 'ukeyus', got ['ukeyuh']; perfective: expected 'ukeyus', got ['ukeyuh']; imperative: expected 'hikeyusesti', got [""hikeyu'esti""]; infinitive: expected 'ukeyht', got ['ukeyuh']"
he/she is running,aspectless,"imperfective: expected 'atlhis', got ['atlh']"
he/she is standing in liquid,aspectless,"imperfective: expected 'utus', got ['utuh']; perfective: expected 'utus', got ['utuh']; imperative: expected 'tsatusesti', got ['tsatuhesti']; infinitive: expected 'utuht', got ['utuh']"
he/she is watching him/her,aspectless,"infinitive: expected 'ukhsestoht', got ['ukhsest']"
he/she is worried,aspectless,"imperfective: expected 'uwelihisk', got [""uwelihi'""]; perfective: expected 'uwelihisk', got [""uwelihi'""]; imperative: expected 'tselihiskesti', got [""tselihi'esti""]; infinitive: expected 'uwelihist', got [""uwelihi'""]"
he/she loves,aspectless,"imperfective: expected 'utakeyus', got ['utakeyuh']; perfective: expected 'utakeyus', got ['utakeyuh']; imperative: expected 'tsatakeyusesti', got ['tsatakeyuhesti']; infinitive: expected 'utakeyht', got ['utakeyuh']"
it is blowing,aspectless,"perfective: expected 'unolvn', got [""unolv'vsk""]; infinitive: expected 'unolvt', got [""unolv'vsk""]"
it is burning,aspectless,"perfective: expected 'ulits', got ['ulik']"
it is shining,aspectless,"imperfective: expected 'akalisk', got ['akalih']; perfective: expected 'ukalis', got ['ukalih']; infinitive: expected 'ukalihist', got ['ukalih']"
it’s becoming crisp,aspectless,"perfective: expected 'ustakayvlh', got ['ustakayvhih']"
it’s becoming frosty,aspectless,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvsk']"
it’s beginning,aspectless,"imperfective: expected 'atalenisk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenih']"
it’s bending,aspectless,"perfective: expected 'ulhiyvhkwitvn', got ['ulhiyvhkwitvsk']; infinitive: expected 'ulhiyvhkwitvt', got ['ulhiyvhkwitvsk']"
it’s blooming,aspectless,"perfective: expected 'utsilvnh', got ['utsilvsk']; infinitive: expected 'utsilht', got ['utsilvsk']"
it’s boiling,aspectless,"imperfective: expected 'alitlisk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlih']"
it’s dripping,aspectless,"perfective: expected 'uwaskwol', got [""uwaskwo'ih""]; infinitive: expected 'uwaskwo'ist', got [""uwaskwo'ih""]"
it’s ending,aspectless,"imperfective: expected 'alskwatisk', got [""alskwati'""]; perfective: expected 'ulskwat', got [""ulskwati'""]; infinitive: expected 'ulskwatist', got [""ulskwati'""]"
it’s fading,aspectless,"perfective: expected 'uskolvts', got ['uskolvk']; infinitive: expected 'uskolvyst', got ['uskolvk']"
it’s flashing,aspectless,"perfective: expected 'uthoyaws', got ['uthoyawsk']; infinitive: expected 'uthoyawst', got ['uthoyawsk']"
it’s flooding,aspectless,"imperfective: expected 'kanohukisk', got [""kanohuki'""]; perfective: expected 'unohukan', got [""unohuki'""]; infinitive: expected 'unohukot', got [""unohuki'""]"
it’s getting warm,aspectless,"perfective: expected 'ukanawos', got ['ukanawosk']; infinitive: expected 'ukanawohist', got ['ukanawosk']"
it’s hailing,aspectless,"perfective: expected 'unesoys', got ['unesoysk']; infinitive: expected 'unesoyst', got ['unesoysk']"
it’s in view,aspectless,"infinitive: expected 'utayvlatht', got ['utayvlath']"
it’s leaking,aspectless,"perfective: expected 'uwakus', got ['uwakusk']; infinitive: expected 'uwakust', got ['uwakusk']"
it’s lightning,aspectless,"imperfective: expected 'anakalisk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
it’s misting,aspectless,"imperfective: expected 'khanuyolatisk', got [""khanuyolati'""]; perfective: expected 'unhuyola't', got [""unhuyolati'""]; infinitive: expected 'unhuyolatist', got [""unhuyolati'""]"
it’s pouring into a container,aspectless,"perfective: expected 'utlits', got ['utlik']; infinitive: expected 'utliyst', got ['utlik']"
it’s raining,aspectless,"perfective: expected 'ukanhan', got ['ukask']; infinitive: expected 'ukanht', got ['ukask']"
it’s scattering,aspectless,"perfective: expected 'utikaleyots', got ['utikaleyok']; infinitive: expected 'utikaleyoyst', got ['utikaleyok']"
it’s shattering,aspectless,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvsk']"
it’s snowing,aspectless,"imperfective: expected 'kuthisk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthih']"
it’s steaming,aspectless,"perfective: expected 'uthanolvs', got ['uthanolek']; infinitive: expected 'uthanolvst', got ['uthanolek']"
it’s sticking out,aspectless,"infinitive: expected 'ukhsatht', got ['ukhsath']"
it’s taking time,aspectless,"perfective: expected 'ulhi'ilitol', got [""ulhi'ilitoh""]; infinitive: expected 'ulhi'ilitast', got [""ulhi'ilitoh""]"
it’s thundering,aspectless,"imperfective: expected 'ayhvtakwalosk', got [""ayhvtakwalo'""]; infinitive: expected 'uyhvtakwalost', got [""uyhvtakwalo'""]"
it’s wrinkled,aspectless,"imperfective: expected 'utanekoyus', got ['utanekoyuh']; perfective: expected 'utanekoyus', got ['utanekoyuh']; imperative: expected 'tsatanekoyusesti', got ['tsatanekoyuhesti']"
he/she is angry,aspectless-cause,"imperfective: expected 'unhalvs', got ['unhalvh']; perfective: expected 'unhalvs', got ['unhalvh']; imperative: expected 'tshanalvsesti', got ['tshanalvhesti']"
he/she is confident,aspectless-cause,"imperfective: expected 'uwohiyus', got ['uwohiyuh']; perfective: expected 'uwohiyus', got ['uwohiyuh']; imperative: expected 'tsohiyusesti', got ['tsohiyuhesti']"
he/she is flying,aspectless-cause,"imperfective: expected 'kanohilis', got ['kanohil']; imperative: expected 'hinohilisesti', got ['hinohilesti']"
he/she is running,aspectless-cause,"imperfective: expected 'atlhis', got ['atlh']"
it is burning,aspectless-cause,"perfective: expected 'ulits', got ['ulik']"
it’s becoming crisp,aspectless-cause,"perfective: expected 'ustakayvlh', got ['ustakayvhih']"
it’s lightning,aspectless-cause,"imperfective: expected 'anakalisk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
it’s shattering,aspectless-cause,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvsk']"
it’s snowing,aspectless-cause,"imperfective: expected 'kuthisk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
it’s wrinkled,aspectless-cause,"imperfective: expected 'utanekoyus', got ['utanekoyuh']; perfective: expected 'utanekoyus', got ['utanekoyuh']; imperative: expected 'tsatanekoyusesti', got ['tsatanekoyuhesti']"
he/she feels,aspectless-h,"infinitive: expected 'utanhtatist', got ['utanht']"
he/she has a liquid,aspectless-h,"infinitive: expected 'uneht', got ['une']"
he/she is in hiding,aspectless-h,"infinitive: expected 'utiskalht', got ['utiskal']"
he/she is leading it by a leash,aspectless-h,"infinitive: expected 'uwelisinvst', got ['uwelisine']"
it’s becoming crisp,aspectless-h,"perfective: expected 'ustakayvlh', got ['ustakayvhih']"
it’s in view,aspectless-h,"infinitive: expected 'utayvlatht', got ['utayvlat']"
it’s sticking out,aspectless-h,"infinitive: expected 'ukhsatht', got ['ukhsat']"
it’s fading,become,"infinitive: expected 'uskolvyst', got ['uskolvst']"
it’s pouring into a container,become,"infinitive: expected 'utliyst', got ['utlist']"
it’s scattering,become,"infinitive: expected 'utikaleyoyst', got ['utikaleyost']"
he/she is becoming angry,become[imp2-inf5],"infinitive: expected 'unhalv'ist', got ['unhalvist']"
he/she is becoming blind,become[imp2-inf5],"infinitive: expected 'tsukhewa'ist', got ['tiukhewaist', 'tsukhewaist', 'tukhewaist']"
he/she is belching,become[imp2-inf5],"infinitive: expected 'uwakhule'ist', got ['uwakhuleist']"
he/she is falling from an upright position,become[imp2-inf5],"infinitive: expected 'unv'ist', got ['unvist']"
he/she is going out of sight,become[imp2-inf5],"infinitive: expected 'wutelist', got ['wiuteliist', 'wuteliist']"
he/she is happy,become[imp2-inf5],"infinitive: expected 'ulihelist', got ['uliheliist']"
he/she is parting with him/her,become[imp2-inf5],"infinitive: expected 'uwhte'ist', got ['uwhteist']"
he/she is pitying him/her,become[imp2-inf5],"infinitive: expected 'uwatolist', got ['uwatoliist']"
he/she is sinking,become[imp2-inf5],"infinitive: expected 'unoyv'ist', got ['unoyvist']"
he/she is taking revenge,become[imp2-inf5],"infinitive: expected 'utle'ist', got ['utleist']"
he/she is waking up,become[imp2-inf5],"infinitive: expected 'uye'ist', got ['uyeist']"
it’s accumulating,become[imp2-inf5],"infinitive: expected 'unhehkwo'ist', got ['unhehkwoist']"
he/she is becoming angry,become[imp2],"infinitive: expected 'unhalv'ist', got ['unhalvst']"
he/she is becoming blind,become[imp2],"infinitive: expected 'tsukhewa'ist', got ['tiukhewast', 'tsukhewast', 'tukhewast']"
he/she is belching,become[imp2],"infinitive: expected 'uwakhule'ist', got ['uwakhulest']"
he/she is choking on it,become[imp2],"perfective: expected 'uyhvhtsinvts', got ['uyhvhtsinvthts']; infinitive: expected 'uyhvhtsinvtst', got ['uyhvhtsinvthst']"
he/she is committing a crime,become[imp2],"infinitive: expected 'uskanvyst', got ['uskanvst']"
he/she is crossing it,become[imp2],"infinitive: expected 'tsuwasohist', got ['tiuwasohst', 'tsuwasohst', 'tuwasohst']"
he/she is falling from an upright position,become[imp2],"infinitive: expected 'unv'ist', got ['unvst']"
he/she is parting with him/her,become[imp2],"infinitive: expected 'uwhte'ist', got ['uwhtest']"
he/she is recognizing him/her,become[imp2],"infinitive: expected 'uwolhist', got ['uwolhst']"
he/she is reprimanding him/her,become[imp2],"infinitive: expected 'uskayst', got ['uskast']"
he/she is sinking,become[imp2],"infinitive: expected 'unoyv'ist', got ['unoyvst']"
he/she is taking revenge,become[imp2],"infinitive: expected 'utle'ist', got ['utlest']"
he/she is waking up,become[imp2],"infinitive: expected 'uye'ist', got ['uyest']"
he/she is whistling,become[imp2],"infinitive: expected 'uwasvnst', got ['uwasvnhst']"
he/she understands it,become[imp2],"infinitive: expected 'uwolhist', got ['uwolhst']"
it’s accumulating,become[imp2],"infinitive: expected 'unhehkwo'ist', got ['unhehkwost']"
it’s breaking,become[imp2],"infinitive: expected 'uyoyst', got ['uyost']"
it’s getting shorter,become[imp2],"infinitive: expected 'uskwaloyst', got ['uskwalost']"
he/she has a chill,cause[perf3],"perfective: expected 'unhawasthan', got ['unhawastan']"
he/she is accusing him/her,cause[perf3],"perfective: expected 'uwuhisthan', got ['uwuhistan']"
he/she is aiming at him/her,cause[perf3],"perfective: expected 'tulsosthan', got ['teulsostan', 'tulsostan']"
he/she is attempting it,cause[perf3],"perfective: expected 'unelhthan', got ['unelhtan']"
he/she is bluffing him/her,cause[perf3],"perfective: expected 'ulonasthan', got ['ulonastan']"
he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthan', got ['utatinvtan']"
he/she is breaking it,cause[perf3],"perfective: expected 'uyosthan', got ['uyostan']"
he/she is burning him/her,cause[perf3],"perfective: expected 'ukohvsthan', got ['ukohvstan']"
he/she is closing his eyes,cause[perf3],"perfective: expected 'tukhthasthan', got ['teukhthastan', 'tukhthastan']"
he/she is cooking it,cause[perf3],"perfective: expected 'uwanhisthan', got ['uwanhistan']"
he/she is deciding,cause[perf3],"perfective: expected 'tuwukhthan', got ['teuwukhtan', 'tuwukhtan']"
he/she is dodging,cause[perf3],"perfective: expected 'tutanvtisthan', got ['teutanvtistan', 'tutanvtistan']"
he/she is drawing a picture of him/her,cause[perf3],"perfective: expected 'tulhilosthan', got ['teulhilostan', 'tulhilostan']"
he/she is dropping him/her,cause[perf3],"perfective: expected 'utonhthan', got ['utonhtan']"
he/she is embarrassing him/her,cause[perf3],"perfective: expected 'utehohisthan', got ['utehohistan']"
he/she is having trouble breathing,cause[perf3],"perfective: expected 'uhawosthan', got ['uhawostan']"
he/she is helping him/her up,cause[perf3],"perfective: expected 'tulehthan', got ['teulehtan', 'tulehtan']"
he/she is holding his/her breath,cause[perf3],"perfective: expected 'uthawhosthan', got ['uthawhostan']"
he/she is including him/her,cause[perf3],"perfective: expected 'usesthan', got ['usestan']"
he/she is interpreting it,cause[perf3],"perfective: expected 'unhelhthan', got ['unhelhtan']"
he/she is lecturing him/her,cause[perf3],"perfective: expected 'uwonhthan', got ['uwonhtan']"
he/she is listening to him/her,cause[perf3],"perfective: expected 'uthvtasthan', got ['uthvtastan']"
he/she is loaning it to him/her,cause[perf3],"perfective: expected 'utholsthan', got ['utholstan']"
he/she is making a mistake,cause[perf3],"perfective: expected 'ulitasthan', got ['ulitastan']"
