definition,class,mismatch_details
he's handling a long object,IXa,"imperative: Root mismatch (got 'nat', expected 'nit')"
he's looking after him,IXa,"imperative: Root mismatch (got 'kanowatit', expected 'khanowatit')"
"1. he's dragging him, it 2. he's towing it",Xa1*,"present: Root mismatch (got 'nsin', expected 'nasin'); imperfective: Root mismatch (got 'nsin', expected 'nasin'); perfective: Root mismatch (got 'nsin', expected 'nasin'); infinitive: Root mismatch (got 'nsin', expected 'nasin')"
"he's attacking him, it",Xa1*,"imperative: Root mismatch (got 'kathil', expected 'khthil')"
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIa*,"imperative: Truncation mismatch (got 'neki', expected 'nek' as 1-char truncation of 'neki')"
he has time,XIa*,"imperative: Truncation mismatch (got 'tlanvtati', expected 'tlanvta' as 1-char truncation of 'tlanvtat')"
he's disbelieving,XIa*,"imperative: Truncation mismatch (got 'tlasithv', expected 'tlasith' as 1-char truncation of 'tlasithv')"
he's giving him a living thing,XIa*,"present: Root mismatch (got 'akhan', expected 'awakhan'); imperfective: Root mismatch (got 'akhan', expected 'awakhan'); imperative: Truncation mismatch (got 'akha', expected 'awakha' as 1-char truncation of 'awakhan')"
he's giving him a long  object,XIa*,"imperative: Truncation mismatch (got 'ti', expected '' as 1-char truncation of 't')"
"he's over-taking him, it",XIa*,"imperative: Truncation mismatch (got 'loi', expected 'lohi' as 1-char truncation of 'lohis')"
he's paying him,XIa*,"imperative: Truncation mismatch (got 'akwiyv', expected 'akhwiy' as 1-char truncation of 'akhwiyv')"
he's permitting him,XIa*,"imperative: Truncation mismatch (got 'aliskohlta', expected 'alskohlta' as 1-char truncation of 'alskohltan')"
he's showing him,XIa*,"imperative: Truncation mismatch (got 'asehi', expected 'ase' as 1-char truncation of 'aseh')"
he's taking revenge against him,XIa*,"imperative: Truncation mismatch (got 'atletshi', expected 'atlets' as 1-char truncation of 'atletsh')"
he's thanking him,XIa*,"imperative: Truncation mismatch (got 'alielitshi', expected 'alihelits' as 1-char truncation of 'alihelitsh')"
it's happening to him,XIa*,"imperative: Truncation mismatch (got 'lsta', expected 'lstah' as 1-char truncation of 'lstahn')"
1. he's agreeing with him 2. he's vouching for him,XIb*,"imperative: Root mismatch (got 'oiyhta', expected 'ohiyhtan')"
1. he's lonesome  2. he's homesick,XIb*,"imperative: Root mismatch (got 'hisohta', expected 'hisohtan')"
he has time,XIb*,"present: Root mismatch (got 'tlanvtat', expected 'tlanvtati'); imperfective: Root mismatch (got 'tlanvtat', expected 'tlanvtati'); perfective: Root mismatch (got 'tlanvtat', expected 'tlanvtati'); infinitive: Root mismatch (got 'tlanvtat', expected 'tlanvtati')"
"he's aching, hurting",XIb*,"imperative: Root mismatch (got 'ehista', expected 'ehistan')"
he's giving him a flexible object,XIb*,"imperative: Root mismatch (got 'nv', expected 'nvn')"
he's giving him a living thing,XIb*,"present: Root mismatch (got 'akhan', expected 'awakhan'); imperfective: Root mismatch (got 'akhan', expected 'awakhan'); imperative: Root mismatch (got 'akha', expected 'awakhan')"
he's giving him a long  object,XIb*,"present: Root mismatch (got 't', expected 'ti'); imperfective: Root mismatch (got 't', expected 'ti'); perfective: Root mismatch (got 't', expected 'ti'); infinitive: Root mismatch (got 't', expected 'ti')"
he's losing it,XIb*,"imperative: Root mismatch (got 'yohu', expected 'yohus')"
"he's over-taking him, it",XIb*,"imperative: Root mismatch (got 'loi', expected 'lohis')"
he's permitting him,XIb*,"imperative: Root mismatch (got 'aliskohlta', expected 'alskohltan')"
he's saying to him,XIb*,"imperative: Root mismatch (got 'o', expected 'os')"
he's showing him,XIb*,"present: Root mismatch (got 'aseh', expected 'asehi'); imperfective: Root mismatch (got 'aseh', expected 'asehi'); perfective: Root mismatch (got 'aseh', expected 'asehi'); infinitive: Root mismatch (got 'aseh', expected 'asehi')"
he's taking revenge against him,XIb*,"present: Root mismatch (got 'atletsh', expected 'atletshi'); imperfective: Root mismatch (got 'atletsh', expected 'atletshi'); perfective: Root mismatch (got 'atletsh', expected 'atletshi'); infinitive: Root mismatch (got 'atletsh', expected 'atletshi')"
he's thanking him,XIb*,"imperative: Root mismatch (got 'alielitshi', expected 'alihelitsh')"
he's working,XIb*,"imperative: Root mismatch (got 'lvhwista', expected 'lvhwistan')"
it's happening to him,XIb*,"imperative: Root mismatch (got 'lsta', expected 'lstahn')"
