definition,class,mismatch_details
he/she is permitting him/her,apl,alskolhtan/eh (present): Suffix mismatch; aliskolhtan/eh (present): Suffix mismatch
he/she is saying to him/her,apl,os/eh (present): Suffix mismatch; os/eh (present): Suffix mismatch
he/she is taking liquid from him/her,apl,neki'/eh (present): Suffix mismatch; neki'/eh (present): Suffix mismatch
he/she is taking revenge against him/her,apl,atletsh/eh (present): Suffix mismatch; atletsh/eh (present): Suffix mismatch
he/she is thanking him/her,apl,alihelitsh/eh (present): Suffix mismatch; ali'elitsh/eh (present): Suffix mismatch
he/she is working,apl,lvwhistan/eh (present): Suffix mismatch
it’s happening to him,apl,alstanh/eh (present): Suffix mismatch
he/she is batting it,ih-l,ostvn/ih (present): Suffix mismatch; ostvn/ih (present): Suffix mismatch
he/she is beating him/her up,ih-l,lvnh/ih (present): Suffix mismatch; lvnh/ih (present): Suffix mismatch
he/she is clapping his/her hands,ih-l,asihthvn/ih (present): Suffix mismatch; asihthvn/ih (present): Suffix mismatch
he/she is crying,ih-l,atloyh/ih (present): Suffix mismatch; atloy/ih (present): Suffix mismatch
he/she is denying him/her,ih-l,atayh/ih (present): Suffix mismatch; ata'y/ih (present): Suffix mismatch
he/she is greeting him/her,ih-l,yol/ih (present): Suffix mismatch; yol/ih (present): Suffix mismatch
he/she is hitting him/her,ih-l,vnh/ih (present): Suffix mismatch; vn/ih (present): Suffix mismatch
he/she is hitting him/her on the abdomen with it,ih-l,skwohalvn/ih (present): Suffix mismatch; skwohalvn/ih (present): Suffix mismatch
he/she is hitting him/her on the head with it,ih-l,skwalvn/ih (present): Suffix mismatch; skwalvn/ih (present): Suffix mismatch
he/she is hitting him/her on the mouth,ih-l,hulvn/ih (present): Suffix mismatch; 'ulvn/ih (present): Suffix mismatch
he/she is mourning for him/her,ih-l,skonh/ih (present): Suffix mismatch; skonh/ih (present): Suffix mismatch
he/she is slapping him/her,ih-l,asihthvn/ih (present): Suffix mismatch; asihthvn/ih (present): Suffix mismatch
he/she is touching him/her,ih-l,asvnh/ih (present): Suffix mismatch; asvnh/ih (present): Suffix mismatch
he/she is weeping,ih-l,atloyh/ih (present): Suffix mismatch; atloy/ih (present): Suffix mismatch
he/she is losing his/her way,ih-lh,alenah/ih (present): Suffix mismatch
he/she hates him/her,ih,nikwath/ih (present): Suffix mismatch; nikwath/ih (present): Suffix mismatch
he/she is stabbing him/her,ih,ath/ih (present): Suffix mismatch; ath/ih (present): Suffix mismatch
he/she is drawing a liquid out of a container,ih-vh,tl/ih (present): Suffix mismatch; tl/ih (present): Suffix mismatch
he/she is finding him/her,ih-vh,whahth/ih (present): Suffix mismatch; wahth/ih (present): Suffix mismatch
he/she is finding it,ih-vh,yvwhahth/ih (present): Suffix mismatch; yvwahth/ih (present): Suffix mismatch
he/she is finding it,ih-vh,nawhth/ih (present): Suffix mismatch; nawhth/ih (present): Suffix mismatch
he/she is finding some liquid,ih-vh,newhahth/ih (present): Suffix mismatch; newahth/ih (present): Suffix mismatch
he/she is rooting it out,ih-vh,nhastetl/ih (present): Suffix mismatch; nastetl/ih (present): Suffix mismatch
he/she is shelling corn,ih-vh,khtlh/ih (present): Suffix mismatch; katlh/ih (present): Suffix mismatch
he/she is untying it,ih-vh,khaneyh/ih (present): Suffix mismatch; kaneyh/ih (present): Suffix mismatch
he/she is withdrawing,ih-vh,ases/ih (present): Suffix mismatch; ases/ih (present): Suffix mismatch
it’s boiling,ih-vh,"/ih (present): Suffix mismatch; imperfective: Root mismatch (got 'None', expected 'alitl'); infinitive: Root mismatch (got 'None', expected 'alitl')"
he/she is joking,ih-vnh,welh/ih (present): Suffix mismatch; welh/ih (present): Suffix mismatch
he/she is dressing up,vsk-vnh,atsan/vsk (present): Suffix mismatch; atsan/vsk (present): Suffix mismatch
he/she is making it,vsk-vnh,olh/vsk (present): Suffix mismatch; olh/vsk (present): Suffix mismatch
he/she is shaking him/her,vsk-vnh,thelvh/vsk (present): Suffix mismatch; thelvh/vsk (present): Suffix mismatch
he/she is sleepy,vsk-vnh,lh/vsk (present): Suffix mismatch; 'l/vsk (present): Suffix mismatch
he/she is wrapping him/her,vsk-vnh,akwhen/vsk (present): Suffix mismatch; akwhen/vsk (present): Suffix mismatch
it’s becoming frosty,vsk-vnh,"/vsk (present): Suffix mismatch; perfective: Root mismatch (got 'yhahth', expected 'yhahthvh'); infinitive: Root mismatch (got 'None', expected 'yhahthvh')"
he/she is erasing it,eat,skolvt/i' (present): Suffix mismatch; skolvt/i' (present): Suffix mismatch
he/she is imitating him/her,eat,yhel/i' (present): Suffix mismatch; yel/i' (present): Suffix mismatch
he/she is pouring liquid into a container,eat,tl/i' (present): Suffix mismatch; tl/i' (present): Suffix mismatch
he/she thinks so,eat,el/i' (present): Suffix mismatch; el/i' (present): Suffix mismatch
it’s misting,eat,"/i' (present): Suffix mismatch; perfective: Root mismatch (got 'nhuyola't', expected 'nhuyolat'); infinitive: Root mismatch (got 'None', expected 'nhuyolat')"
he/she is combing someone’s hair,o,thaw/o' (present): Suffix mismatch; thaw/o' (present): Suffix mismatch
he/she is looking around,go-around,khthen/oh (present): Suffix mismatch; kathen/oh (present): Suffix mismatch
he/she is twisting him/her,go-around,nuthey/oh (present): Suffix mismatch; nuthey/oh (present): Suffix mismatch
it’s dripping,scared,"/h (present): Suffix mismatch; perfective: Root mismatch (got 'skwo', expected 'skwo'i')"
it’s taking time,scared,"/h (present): Suffix mismatch; infinitive: Root mismatch (got 'lhi'ilita', expected 'lhi'ilito')"
he/she is advertising it,v'vsk,notsalh/vsk (present): Suffix mismatch; notsa'l/vsk (present): Suffix mismatch
he/she is attaching the object behind it,v'vsk,sanenat/vsk (present): Suffix mismatch; sanenat/vsk (present): Suffix mismatch
he/she is bending it,v'vsk,yhvhkwit/vsk (present): Suffix mismatch; yvhkwit/vsk (present): Suffix mismatch
he/she is building a fire,v'vsk,oth/vsk (present): Suffix mismatch; ot/vsk (present): Suffix mismatch
he/she is collecting from him/her,v'vsk,nhilh/vsk (present): Suffix mismatch; nilh/vsk (present): Suffix mismatch
he/she is contaminating it,v'vsk,nhesalh/vsk (present): Suffix mismatch; nesalh/vsk (present): Suffix mismatch
he/she is covering it,v'vsk,ulh/vsk (present): Suffix mismatch; ulh/vsk (present): Suffix mismatch
he/she is diving,v'vsk,ateth/vsk (present): Suffix mismatch; atet/vsk (present): Suffix mismatch
he/she is drawing a line,v'vsk,stanvnh/vsk (present): Suffix mismatch; stanvnh/vsk (present): Suffix mismatch
he/she is enduring it,v'vsk,eth/vsk (present): Suffix mismatch; e't/vsk (present): Suffix mismatch
he/she is frying it,v'vsk,vtsalh/vsk (present): Suffix mismatch; vtsalh/vsk (present): Suffix mismatch
he/she is getting in,v'vsk,atsa/vsk (present): Suffix mismatch; atsa/vsk (present): Suffix mismatch
he/she is hanging it up,v'vsk,ath/vsk (present): Suffix mismatch; a't/vsk (present): Suffix mismatch
he/she is hanging up it,v'vsk,atv/vsk (present): Suffix mismatch; atv/vsk (present): Suffix mismatch
he/she is hiding,v'vsk,atiskalh/vsk (present): Suffix mismatch; atiskalh/vsk (present): Suffix mismatch
he/she is hiding him/her,v'vsk,vskal/vsk (present): Suffix mismatch; vskal/vsk (present): Suffix mismatch
he/she is hiding it,v'vsk,vskalh/vsk (present): Suffix mismatch; vskalh/vsk (present): Suffix mismatch
he/she is hiring him/her,v'vsk,nalh/vsk (present): Suffix mismatch; nalh/vsk (present): Suffix mismatch
he/she is hitching him/her up,v'vsk,utal/vsk (present): Suffix mismatch; utal/vsk (present): Suffix mismatch
he/she is kissing him/her,v'vsk,thaweto/vsk (present): Suffix mismatch; taweto/vsk (present): Suffix mismatch
he/she is lighting a fire,v'vsk,tsislh/vsk (present): Suffix mismatch; tsislh/vsk (present): Suffix mismatch
he/she is lying,v'vsk,atsko/vsk (present): Suffix mismatch; atsisko/vsk (present): Suffix mismatch
he/she is mixing it in,v'vsk,asuy/vsk (present): Suffix mismatch; asuy/vsk (present): Suffix mismatch
he/she is piling it up,v'vsk,svth/vsk (present): Suffix mismatch; svth/vsk (present): Suffix mismatch
he/she is putting a handle on a tool,v'vsk,uhalh/vsk (present): Suffix mismatch; u'alh/vsk (present): Suffix mismatch
he/she is putting a ring on his/her finger,v'vsk,aliyesusth/vsk (present): Suffix mismatch; aliyesusth/vsk (present): Suffix mismatch
he/she is putting fuel into a fire,v'vsk,hvth/vsk (present): Suffix mismatch; 'vth/vsk (present): Suffix mismatch
he/she is putting it in a hole or a container,v'vsk,lh/vsk (present): Suffix mismatch; 'l/vsk (present): Suffix mismatch
he/she is putting it in a hole or a container,v'vsk,l/vsk (present): Suffix mismatch; l/vsk (present): Suffix mismatch
he/she is putting it into a fire,v'vsk,vth/vsk (present): Suffix mismatch; vt/vsk (present): Suffix mismatch
he/she is putting on glasses,v'vsk,akhthinvth/vsk (present): Suffix mismatch; akathinvth/vsk (present): Suffix mismatch
he/she is putting on shoes,v'vsk,alasulh/vsk (present): Suffix mismatch; alasulh/vsk (present): Suffix mismatch
he/she is quilting it,v'vsk,yhehkalh/vsk (present): Suffix mismatch; yehkalh/vsk (present): Suffix mismatch
he/she is sandwiching it,v'vsk,stvhalh/vsk (present): Suffix mismatch; stvhalh/vsk (present): Suffix mismatch
he/she is scolding him/her,v'vsk,kvskol/vsk (present): Suffix mismatch; kvskol/vsk (present): Suffix mismatch
he/she is sending it,v'vsk,akhah/vsk (present): Suffix mismatch; akhah/vsk (present): Suffix mismatch
he/she is sending it,v'vsk,nv/vsk (present): Suffix mismatch; nv/vsk (present): Suffix mismatch
he/she is setting a post into the ground,v'vsk,eth/vsk (present): Suffix mismatch; e't/vsk (present): Suffix mismatch
he/she is setting a trap,v'vsk,sat/vsk (present): Suffix mismatch; sat/vsk (present): Suffix mismatch
he/she is soaking it,v'vsk,vwalh/vsk (present): Suffix mismatch; vwalh/vsk (present): Suffix mismatch
he/she is sprinkling it,v'vsk,kwhayo/vsk (present): Suffix mismatch; kwhayo/vsk (present): Suffix mismatch
he/she is stepping on him/her,v'vsk,alast/vsk (present): Suffix mismatch; alast/vsk (present): Suffix mismatch
he/she is turning on a light,v'vsk,tsvsth/vsk (present): Suffix mismatch; tsvsth/vsk (present): Suffix mismatch
he/she is whittling it,v'vsk,yolh/vsk (present): Suffix mismatch; yol/vsk (present): Suffix mismatch
it is blowing,v'vsk,"/vsk (present): Suffix mismatch; perfective: Root mismatch (got 'None', expected 'nolv''); infinitive: Root mismatch (got 'None', expected 'nolv'')"
it’s bending,v'vsk,"/vsk (present): Suffix mismatch; perfective: Root mismatch (got 'None', expected 'lhiyvhkwit'); infinitive: Root mismatch (got 'None', expected 'lhiyvhkwit')"
he/she is getting in,'vsk,atsa/'vsk (present): Suffix mismatch; atsa/'vsk (present): Suffix mismatch
he/she is sprinkling it,'vsk,kwhayo/'vsk (present): Suffix mismatch; kwhayo/'vsk (present): Suffix mismatch
he/she feels,aspectless,"imperative: Root mismatch (got 'None', expected 'atanht'); infinitive: Root mismatch (got 'atanhtatist', expected 'atanht')"
he/she has a liquid,aspectless,"imperative: Root mismatch (got 'None', expected 'ne'); infinitive: Root mismatch (got 'neht', expected 'ne')"
he/she is angry,aspectless,"imperfective: Root mismatch (got 'nhalvs', expected 'nhalvh'); perfective: Root mismatch (got 'nhalvs', expected 'nhalvh'); imperative: Root mismatch (got 'None', expected 'nhalvh')"
he/she is confident,aspectless,"imperfective: Root mismatch (got 'ohiyus', expected 'ohiyuh'); perfective: Root mismatch (got 'ohiyus', expected 'ohiyuh'); imperative: Root mismatch (got 'None', expected 'ohiyuh')"
he/she is flying,aspectless,"imperfective: Root mismatch (got 'nohilis', expected 'nohil'); imperative: Root mismatch (got 'None', expected 'nohil')"
he/she is in hiding,aspectless,"imperative: Root mismatch (got 'None', expected 'atiskal'); infinitive: Root mismatch (got 'atiskalht', expected 'atiskal')"
he/she is in prayer,aspectless,"imperative: Root mismatch (got 'None', expected 'atatolist')"
he/she is leading it by a leash,aspectless,"imperative: Root mismatch (got 'None', expected 'elisine'); infinitive: Root mismatch (got 'elisinvst', expected 'elisine')"
he/she is listening to him/her,aspectless,"imperative: Root mismatch (got 'None', expected 'athvtast')"
he/she is possessive of him/her,aspectless,"imperfective: Root mismatch (got 'keyus', expected 'keyuh'); perfective: Root mismatch (got 'keyus', expected 'keyuh'); imperative: Root mismatch (got 'None', expected 'keyu''); infinitive: Root mismatch (got 'keyht', expected 'keyuh')"
he/she is running,aspectless,"imperfective: Root mismatch (got 'atlhis', expected 'atlh')"
he/she is standing in liquid,aspectless,"imperfective: Root mismatch (got 'atus', expected 'atuh'); perfective: Root mismatch (got 'atus', expected 'atuh'); imperative: Root mismatch (got 'None', expected 'atuh'); infinitive: Root mismatch (got 'atuht', expected 'atuh')"
he/she is watching him/her,aspectless,"imperative: Root mismatch (got 'None', expected 'akasest')"
he/she is worried,aspectless,"imperfective: Root mismatch (got 'elihisk', expected 'elihi''); perfective: Root mismatch (got 'elihisk', expected 'elihi''); imperative: Root mismatch (got 'None', expected 'elihi''); infinitive: Root mismatch (got 'elihist', expected 'elihi'')"
he/she loves,aspectless,"imperfective: Root mismatch (got 'atakeyus', expected 'atakeyuh'); perfective: Root mismatch (got 'atakeyus', expected 'atakeyuh'); imperative: Root mismatch (got 'None', expected 'atakeyuh'); infinitive: Root mismatch (got 'atakeyht', expected 'atakeyuh')"
it is blowing,aspectless,"perfective: Root mismatch (got 'nolvn', expected 'nolv'vsk'); infinitive: Root mismatch (got 'nolvt', expected 'nolv'vsk')"
it is burning,aspectless,"perfective: Root mismatch (got 'alits', expected 'alik')"
it is shining,aspectless,"imperfective: Root mismatch (got 'kalisk', expected 'kalih'); perfective: Root mismatch (got 'kalis', expected 'kalih'); infinitive: Root mismatch (got 'kalihist', expected 'kalih')"
it’s becoming crisp,aspectless,"perfective: Root mismatch (got 'stakayvl', expected 'stakayvhi')"
it’s becoming frosty,aspectless,"perfective: Root mismatch (got 'yhahthvnh', expected 'yhahthvhvsk'); infinitive: Root mismatch (got 'yhahthvtht', expected 'yhahthvhvsk')"
it’s beginning,aspectless,"imperfective: Root mismatch (got 'talenisk', expected 'talenih'); perfective: Root mismatch (got 'talenvh', expected 'talenih'); infinitive: Root mismatch (got 'talenht', expected 'talenih')"
it’s bending,aspectless,"perfective: Root mismatch (got 'lhiyvhkwitvn', expected 'lhiyvhkwitvsk'); infinitive: Root mismatch (got 'lhiyvhkwitvt', expected 'lhiyvhkwitvsk')"
it’s blooming,aspectless,"perfective: Root mismatch (got 'tsilvnh', expected 'tsilvsk'); infinitive: Root mismatch (got 'tsilht', expected 'tsilvsk')"
it’s boiling,aspectless,"imperfective: Root mismatch (got 'alitlisk', expected 'alitlih'); perfective: Root mismatch (got 'alitlvh', expected 'alitlih'); infinitive: Root mismatch (got 'alilht', expected 'alitlih')"
it’s dripping,aspectless,"perfective: Root mismatch (got 'skwol', expected 'skwo'ih'); infinitive: Root mismatch (got 'skwo'ist', expected 'skwo'ih')"
it’s ending,aspectless,"imperfective: Root mismatch (got 'lskwatisk', expected 'lskwati''); perfective: Root mismatch (got 'lskwat', expected 'lskwati''); infinitive: Root mismatch (got 'lskwatist', expected 'lskwati'')"
it’s fading,aspectless,"perfective: Root mismatch (got 'skolvts', expected 'skolvk'); infinitive: Root mismatch (got 'skolvyst', expected 'skolvk')"
it’s flashing,aspectless,"perfective: Root mismatch (got 'thoyaws', expected 'thoyawsk'); infinitive: Root mismatch (got 'thoyawst', expected 'thoyawsk')"
it’s flooding,aspectless,"imperfective: Root mismatch (got 'nohukisk', expected 'nohuki''); perfective: Root mismatch (got 'nohukan', expected 'nohuki''); infinitive: Root mismatch (got 'nohukot', expected 'nohuki'')"
it’s getting warm,aspectless,"perfective: Root mismatch (got 'kanawos', expected 'kanawosk'); infinitive: Root mismatch (got 'kanawohist', expected 'kanawosk')"
it’s hailing,aspectless,"perfective: Root mismatch (got 'nesoys', expected 'nesoysk'); infinitive: Root mismatch (got 'nesoyst', expected 'nesoysk')"
it’s in view,aspectless,"imperative: Root mismatch (got 'None', expected 'atayvlat'); infinitive: Root mismatch (got 'atayvlatht', expected 'atayvlat')"
it’s leaking,aspectless,"perfective: Root mismatch (got 'vkus', expected 'vkusk'); infinitive: Root mismatch (got 'vkust', expected 'vkusk')"
it’s lightning,aspectless,"imperfective: Root mismatch (got 'nakalisk', expected 'nakalih'); perfective: Root mismatch (got 'nakalvh', expected 'nakalih')"
it’s misting,aspectless,"imperfective: Root mismatch (got 'nhuyolatisk', expected 'nhuyolati''); perfective: Root mismatch (got 'nhuyola't', expected 'nhuyolati''); infinitive: Root mismatch (got 'nhuyolatist', expected 'nhuyolati'')"
it’s pouring into a container,aspectless,"perfective: Root mismatch (got 'tlits', expected 'tlik'); infinitive: Root mismatch (got 'tliyst', expected 'tlik')"
it’s raining,aspectless,"perfective: Root mismatch (got 'akanhan', expected 'akask'); infinitive: Root mismatch (got 'akanht', expected 'akask')"
it’s scattering,aspectless,"perfective: Root mismatch (got 'tikaleyots', expected 'tikaleyok'); infinitive: Root mismatch (got 'tikaleyoyst', expected 'tikaleyok')"
it’s shattering,aspectless,"perfective: Root mismatch (got 'lhkhotvnh', expected 'lhkhotvsk')"
it’s snowing,aspectless,"imperfective: Root mismatch (got 'uthisk', expected 'uthih'); perfective: Root mismatch (got 'uthanh', expected 'uthih'); infinitive: Root mismatch (got 'uth', expected 'uthih')"
it’s steaming,aspectless,"perfective: Root mismatch (got 'thanolvs', expected 'thanolek'); infinitive: Root mismatch (got 'thanolvst', expected 'thanolek')"
it’s sticking out,aspectless,"imperative: Root mismatch (got 'None', expected 'akhsat'); infinitive: Root mismatch (got 'akhsatht', expected 'akhsat')"
it’s taking time,aspectless,"perfective: Root mismatch (got 'lhi'ilitol', expected 'lhi'ilitoh'); infinitive: Root mismatch (got 'lhi'ilitast', expected 'lhi'ilitoh')"
it’s thundering,aspectless,"imperfective: Root mismatch (got 'yhvtakwalosk', expected 'yhvtakwalo''); infinitive: Root mismatch (got 'yhvtakwalost', expected 'yhvtakwalo'')"
it’s wrinkled,aspectless,"imperfective: Root mismatch (got 'atanekoyus', expected 'atanekoyuh'); perfective: Root mismatch (got 'atanekoyus', expected 'atanekoyuh'); imperative: Root mismatch (got 'None', expected 'atanekoyuh')"
he/she is angry,aspectless-cause,"imperfective: Root mismatch (got 'nhalvs', expected 'nhalvh'); perfective: Root mismatch (got 'nhalvs', expected 'nhalvh'); imperative: Root mismatch (got 'None', expected 'nhalvh')"
he/she is confident,aspectless-cause,"imperfective: Root mismatch (got 'ohiyus', expected 'ohiyuh'); perfective: Root mismatch (got 'ohiyus', expected 'ohiyuh'); imperative: Root mismatch (got 'None', expected 'ohiyuh')"
he/she is flying,aspectless-cause,"imperfective: Root mismatch (got 'nohilis', expected 'nohil'); imperative: Root mismatch (got 'None', expected 'nohil')"
he/she is running,aspectless-cause,"imperfective: Root mismatch (got 'atlhis', expected 'atlh')"
it is burning,aspectless-cause,"perfective: Root mismatch (got 'alits', expected 'alik')"
it’s becoming crisp,aspectless-cause,"perfective: Root mismatch (got 'stakayvl', expected 'stakayvhi')"
it’s lightning,aspectless-cause,"imperfective: Root mismatch (got 'nakalisk', expected 'nakalih'); perfective: Root mismatch (got 'nakalvh', expected 'nakalih')"
it’s shattering,aspectless-cause,"perfective: Root mismatch (got 'lhkhotvnh', expected 'lhkhotvsk')"
it’s snowing,aspectless-cause,"imperfective: Root mismatch (got 'uthisk', expected 'uthih'); perfective: Root mismatch (got 'uthanh', expected 'uthih'); infinitive: Root mismatch (got 'None', expected 'uthih')"
it’s wrinkled,aspectless-cause,"imperfective: Root mismatch (got 'atanekoyus', expected 'atanekoyuh'); perfective: Root mismatch (got 'atanekoyus', expected 'atanekoyuh'); imperative: Root mismatch (got 'None', expected 'atanekoyuh')"
he/she feels,aspectless-h,atanht/h (present): Suffix mismatch
he/she has a liquid,aspectless-h,ne/h (present): Suffix mismatch
he/she is in hiding,aspectless-h,atiskal/h (present): Suffix mismatch
he/she is leading it by a leash,aspectless-h,elisine/h (present): Suffix mismatch; elisine/h (present): Suffix mismatch
it’s becoming crisp,aspectless-h,stakayvhi/h (present): Suffix mismatch; /h (present): Suffix mismatch
it’s in view,aspectless-h,atayvlat/h (present): Suffix mismatch
it’s sticking out,aspectless-h,akhsat/h (present): Suffix mismatch
