definition,class,mismatch_details
1. he's advertising it  2. he's announcing it,IIIa2*,"infinitive: Root mismatch (got 'notsal', expected 'notsahl')"
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2*,"infinitive: Root mismatch (got 'yol', expected 'yohl')"
"He is getting in a car, box, etc",IIIa2*,"perfective: Root mismatch (got 'atsa', expected 'atsa')"
he's collecting from him,IIIa2*,"infinitive: Root mismatch (got 'nihl', expected 'hnihl')"
he's contaminating it (with visible foreign matter),IIIa2*,"infinitive: Root mismatch (got 'nesahl', expected 'hnesahl')"
he's drawing a line,IIIa2*,"infinitive: Root mismatch (got 'stanvhn', expected 'stanvhn')"
he's frying it,IIIa2*,"infinitive: Root mismatch (got 'vtsahl', expected 'vtsahl')"
he's hiding,IIIa2*,"infinitive: Root mismatch (got 'atiskahl', expected 'atiskahl')"
he's hiding it,IIIa2*,"infinitive: Root mismatch (got 'vskahl', expected 'vskahl')"
he's putting a handle on a tool,IIIa2*,"infinitive: Root mismatch (got 'uahl', expected 'uhahl')"
he's putting a ring on his finger,IIIa2*,"infinitive: Root mismatch (got 'aliyesusth', expected 'aliyesusth')"
he's putting on shoes,IIIa2*,"infinitive: Root mismatch (got 'alasuhl', expected 'alasuhl')"
he's quilting it,IIIa2*,"infinitive: Root mismatch (got 'yehkahl', expected 'hyehkahl')"
he's sandwiching it,IIIa2*,"infinitive: Root mismatch (got 'stvhahl', expected 'stvhahl')"
"he's sending, taking it (animate)",IIIa2*,"perfective: Root mismatch (got 'akhah', expected 'akhah'); infinitive: Root mismatch (got 'akhah', expected 'akhah')"
he's soaking it (flexible object),IIIa2*,"infinitive: Root mismatch (got 'vwahl', expected 'vwahl')"
he's turning on a light,IIIa2*,"infinitive: Root mismatch (got 'tsvsth', expected 'tsvsth')"
"light a fire, match",IIIa2*,"infinitive: Root mismatch (got 'tsisl', expected 'tsisl')"
it's raining,IIIb,"/ask (present): Suffix mismatch; perfective: Root mismatch (got 'None', expected 'k'); infinitive: Root mismatch (got 'None', expected 'k')"
he's becoming wise,IIIc1*,"imperative: Root mismatch (got 'kathohv', expected 'khthohv'); infinitive: Root mismatch (got 'kathohv', expected 'khthohv')"
he's swallowing it,IIIc2,"infinitive: Root mismatch (got 'ki', expected 'khi')"
it's swelling,IIIc2,"infinitive: Root mismatch (got 'othi', expected 'othi')"
he's blinking,IIId*,"imperative: Root mismatch (got 'akathanaw', expected 'akhthanaw')"
"he's borrowing him, it",IIId*,"infinitive: Root mismatch (got 'athol', expected 'athol')"
he's bragging,IIId*,"infinitive: Root mismatch (got 'atlvkwa', expected 'atlvkhw')"
he's clawing him,IIId*,"imperative: Root mismatch (got 'nuko', expected 'nuko')"
he's digging it,IIId*,"imperative: Root mismatch (got 'asko', expected 'asko')"
"he's dreaming about him, it",IIId*,"imperative: Root mismatch (got 'askit', expected 'askit')"
he's drilling a hole,IIId*,"imperative: Root mismatch (got 'thale', expected 'thale')"
he's ironing,IIId*,"imperative: Root mismatch (got 'the', expected 'the')"
he's laughing,IIId*,"imperative: Root mismatch (got 'yet', expected 'yet')"
he's ordering it,IIId*,"imperative: Root mismatch (got 'atanv', expected 'atanv')"
he's painting it,IIId*,"imperative: Root mismatch (got 'suhwi', expected 'suhwi')"
he's peeling it,IIId*,"imperative: Root mismatch (got 'yahkhet', expected 'hyahkhet')"
he's scratching,IIId*,"imperative: Root mismatch (got 'atlako', expected 'atlako')"
"he's scratching him, it",IIId*,"perfective: Root mismatch (got 'atsaliko', expected 'atsaliko'); imperative: Root mismatch (got 'atsaliko', expected 'atsaliko'); infinitive: Root mismatch (got 'atsaliko', expected 'atsaliko')"
he's sucking it,IIId*,"imperative: Root mismatch (got 'skwanut', expected 'skwanut')"
it's barking,IIId*,"imperative: Root mismatch (got 'asuhwi', expected 'asuhwi')"
it's getting warm,IIId*,"/sk (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'kanawo')"
he's dodging,IVa,"imperfective: Root mismatch (got 'atanvtist', expected 'atanvtist')"
"he's putting him inside, (somewhere large enough to move around)",IVa,"imperative: Root mismatch (got 'yvt', expected 'yht')"
he's resting him,IVa,"perfective: Root mismatch (got 'awesolvst', expected 'awesolvst'); infinitive: Root mismatch (got 'awesolvst', expected 'awesolvst')"
he's rooting it out,IVb,"infinitive: Root mismatch (got 'nastetl', expected 'hnastetl')"
it's boiling,IVb,"/ih (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'litl')"
"1. he's hitting, striking him, it 2. he's knocking",VIa2,"perfective: Root mismatch (got 'vn', expected 'vhn'); imperative: Root mismatch (got 'vn', expected 'vn'); infinitive: Root mismatch (got 'vn', expected 'vhn')"
1. he's tying up a leg 2. he's applying a break,VIa2,"imperative: Root mismatch (got 'nvhloh', expected 'nvhloh'); infinitive: Root mismatch (got 'nvhloh', expected 'nvhloh')"
he hates him,VIa2,"perfective: Root mismatch (got 'nikwath', expected 'nikwath'); imperative: Root mismatch (got 'nikwath', expected 'nikwath'); infinitive: Root mismatch (got 'nikwath', expected 'nikwath')"
he's arguing,VIa2,"imperative: Root mismatch (got 'atiyoh', expected 'athiyoh'); infinitive: Root mismatch (got 'atiyoh', expected 'athiyoh')"
he's batting it,VIa2,"perfective: Root mismatch (got 'ostvn', expected 'ostvn'); imperative: Root mismatch (got 'ostvn', expected 'ostvn'); infinitive: Root mismatch (got 'ostvn', expected 'ostvn')"
he's beating him up,VIa2,"perfective: Root mismatch (got 'lvhn', expected 'lvhn'); imperative: Root mismatch (got 'lvhn', expected 'lvhn'); infinitive: Root mismatch (got 'lvhn', expected 'lvhn')"
"he's counting it, them",VIa2,"imperative: Root mismatch (got 'aseh', expected 'aseh'); infinitive: Root mismatch (got 'aseh', expected 'aseh')"
he's crying,VIa2,"perfective: Root mismatch (got 'atloy', expected 'atlohy'); imperative: Root mismatch (got 'atloy', expected 'atlohy'); infinitive: Root mismatch (got 'atloy', expected 'atlohy')"
"he's denying him, it",VIa2,"perfective: Root mismatch (got 'atay', expected 'atahy'); imperative: Root mismatch (got 'atay', expected 'atay'); infinitive: Root mismatch (got 'atay', expected 'atahy')"
he's greeting him,VIa2,"perfective: Root mismatch (got 'yol', expected 'yol'); imperative: Root mismatch (got 'yol', expected 'yol'); infinitive: Root mismatch (got 'yol', expected 'yol')"
he's hitting him on the abdomen with a long object,VIa2,"perfective: Root mismatch (got 'skwohalvn', expected 'skwohalvn'); imperative: Root mismatch (got 'skwohalvn', expected 'skwohalvn'); infinitive: Root mismatch (got 'skwohalvn', expected 'skwohalvn')"
he's hitting him on the head with a long object,VIa2,"perfective: Root mismatch (got 'skwalvn', expected 'skwalvn'); imperative: Root mismatch (got 'skwalvn', expected 'skwalvn'); infinitive: Root mismatch (got 'skwalvn', expected 'skwalvn')"
he's hitting him on the mouth,VIa2,"perfective: Root mismatch (got 'ulvn', expected 'hulvn'); imperative: Root mismatch (got 'ulvn', expected 'ulvn'); infinitive: Root mismatch (got 'ulvn', expected 'hulvn')"
he's losing his way,VIa2,"imperative: Root mismatch (got 'alenah', expected 'alenah'); infinitive: Root mismatch (got 'alenah', expected 'alenah')"
"he's mourning for him, it",VIa2,"perfective: Root mismatch (got 'skohn', expected 'skohn'); imperative: Root mismatch (got 'skohn', expected 'skohn'); infinitive: Root mismatch (got 'skohn', expected 'skohn')"
he's putting on a belt,VIa2,"imperative: Root mismatch (got 'atatloh', expected 'atatloh'); infinitive: Root mismatch (got 'atatloh', expected 'atatloh')"
"he's rolling him, it",VIa2,"perfective: Root mismatch (got 'asakwaleh', expected 'asakwaleh'); imperative: Root mismatch (got 'asakwaleh', expected 'asakwaleh'); infinitive: Root mismatch (got 'asakwaleh', expected 'asakwaleh')"
"he's slapping him, it",VIa2,"perfective: Root mismatch (got 'asihthvn', expected 'asihthvn'); imperative: Root mismatch (got 'asihthvn', expected 'asihthvn'); infinitive: Root mismatch (got 'asihthvn', expected 'asihthvn')"
he's spanking him,VIa2,"perfective: Root mismatch (got 'livhn', expected 'livhn'); imperative: Root mismatch (got 'livhn', expected 'livhn'); infinitive: Root mismatch (got 'livhn', expected 'livhn')"
"he's stabbing him, it",VIa2,"perfective: Root mismatch (got 'ath', expected 'ath'); imperative: Root mismatch (got 'ath', expected 'ath'); infinitive: Root mismatch (got 'ath', expected 'ath')"
he's strapping it,VIa2,"imperative: Root mismatch (got 'tloh', expected 'tloh'); infinitive: Root mismatch (got 'tloh', expected 'tloh')"
"he's touching him, it",VIa2,"perfective: Root mismatch (got 'asvhn', expected 'asvhn'); imperative: Root mismatch (got 'asvhn', expected 'asvhn'); infinitive: Root mismatch (got 'asvhn', expected 'asvhn')"
he's tying it,VIa2,"imperative: Root mismatch (got 'kaneh', expected 'khaneh'); infinitive: Root mismatch (got 'kaneh', expected 'khaneh')"
he's wrestling,VIa2,"imperative: Root mismatch (got 'ahneh', expected 'ahneh'); infinitive: Root mismatch (got 'ahneh', expected 'ahneh')"
it's dripping,VIa2,"/ih (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'skwo')"
1. he's going around a curve  2. he's turning off the road  3. he's circling it,VII*,"infinitive: Root mismatch (got 'ateyo', expected 'ateyo')"
1. he's making an incision 2. he's operating on him,VII*,"perfective: Root mismatch (got 'yehlo', expected 'hyehlo'); imperative: Truncation mismatch (got 'yehlo', expected 'yehl' as 1-char truncation of 'yehlo'); infinitive: Root mismatch (got 'yehlo', expected 'hyehlo')"
he's looking around,VII*,"infinitive: Root mismatch (got 'katheno', expected 'khtheno')"
he's losing his way,VII*,"perfective: Root mismatch (got 'alenahi', expected 'alenahi'); imperative: Truncation mismatch (got 'alenahi', expected 'alenah' as 1-char truncation of 'alenahi'); infinitive: Root mismatch (got 'alenahi', expected 'alenahi')"
"he's twisting him, it",VII*,"perfective: Root mismatch (got 'nutheyo', expected 'nutheyo'); infinitive: Root mismatch (got 'nutheyo', expected 'nutheyo')"
"he, it's spinning, rotating",VII*,"infinitive: Root mismatch (got 'atikwalvteyo', expected 'atikwalvteyo')"
it's becoming crisp,VII*,"/h (present): Suffix mismatch; perfective: Root mismatch (got 'None', expected 'stakayvhi')"
it's dripping,VII*,"/h (present): Suffix mismatch; perfective: Root mismatch (got 'None', expected 'skwoi')"
its taking time,VII*,"/h (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'hliilito')"
He's mingling with a group,IXa,"imperative: Root mismatch (got 'elatit', expected 'ehlatit')"
he's handling a long object,IXa,"imperative: Root mismatch (got 'nit', expected 'nit')"
he's looking after him,IXa,"imperative: Root mismatch (got 'kanowatit', expected 'khanowatit')"
"1. he's dragging him, it 2. he's towing it",Xa1*,"imperative: Root mismatch (got 'nasin', expected 'nsin')"
"he's attacking him, it",Xa1*,"imperative: Root mismatch (got 'kathil', expected 'khthil')"
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIa*,"imperative: Truncation mismatch (got 'neki', expected 'nek' as 1-char truncation of 'neki')"
he has time,XIa*,"imperative: Truncation mismatch (got 'atlanvtat', expected 'atlanvta' as 1-char truncation of 'atlanvtat')"
he's disbelieving,XIa*,"imperative: Truncation mismatch (got 'atlasithv', expected 'atlasith' as 1-char truncation of 'atlasithv')"
he's giving him a living thing,XIa*,"perfective: Root mismatch (got 'akhan', expected 'akhan'); infinitive: Root mismatch (got 'akhan', expected 'akhan')"
he's giving him a long  object,XIa*,"imperative: Truncation mismatch (got 't', expected '' as 1-char truncation of 't')"
"he's over-taking him, it",XIa*,"imperative: Truncation mismatch (got 'lois', expected 'lohi' as 1-char truncation of 'lohis')"
he's paying him,XIa*,"imperative: Truncation mismatch (got 'akwiyv', expected 'akwiy' as 1-char truncation of 'akwiyv')"
he's showing him,XIa*,"imperative: Truncation mismatch (got 'aseh', expected 'ase' as 1-char truncation of 'aseh')"
he's taking revenge against him,XIa*,"imperative: Truncation mismatch (got 'atletsh', expected 'atlets' as 1-char truncation of 'atletsh')"
he's thanking him,XIa*,"imperative: Truncation mismatch (got 'alielitsh', expected 'alielits' as 1-char truncation of 'alielitsh')"
it's happening to him,XIa*,"imperative: Truncation mismatch (got 'alstahn', expected 'alstah' as 1-char truncation of 'alstahn')"
1. he's agreeing with him 2. he's vouching for him,XIb*,"imperative: Root mismatch (got 'oiyhtan', expected 'oiyhtan')"
1. he's lonesome  2. he's homesick,XIb*,"imperative: Root mismatch (got 'hisohtan', expected 'hisohtan')"
he has time,XIb*,"imperative: Root mismatch (got 'atlanvtat', expected 'atlanvtat')"
"he's aching, hurting",XIb*,"imperative: Root mismatch (got 'ehistan', expected 'ehistan')"
he's giving him a flexible object,XIb*,"imperative: Root mismatch (got 'nvn', expected 'nvn')"
he's giving him a living thing,XIb*,"perfective: Root mismatch (got 'akhan', expected 'akhan'); imperative: Root mismatch (got 'akhan', expected 'akhan'); infinitive: Root mismatch (got 'akhan', expected 'akhan')"
he's giving him a long  object,XIb*,"imperative: Root mismatch (got 't', expected 't')"
he's losing it,XIb*,"imperative: Root mismatch (got 'yohus', expected 'yohus')"
"he's over-taking him, it",XIb*,"imperative: Root mismatch (got 'lois', expected 'lohis')"
he's permitting him,XIb*,"imperative: Root mismatch (got 'aliskolhtan', expected 'aliskolhtan')"
he's saying to him,XIb*,"imperative: Root mismatch (got 'os', expected 'os')"
he's showing him,XIb*,"imperative: Root mismatch (got 'aseh', expected 'aseh')"
he's taking revenge against him,XIb*,"imperative: Root mismatch (got 'atletsh', expected 'atletsh')"
he's thanking him,XIb*,"imperative: Root mismatch (got 'alielitsh', expected 'alielitsh')"
he's working,XIb*,"imperative: Root mismatch (got 'lvhwistan', expected 'lvhwistan')"
it's happening to him,XIb*,"imperative: Root mismatch (got 'alstahn', expected 'alstahn')"
