definition,class,mismatch_details
he's playing,IIIa1,"infinitive: Truncation mismatch (got 'anelh', expected 'aneloh' as 1-char truncation of 'anelohv')"
he's preaching,IIIa1,"infinitive: Truncation mismatch (got 'alhtsath', expected 'alhtsatoh' as 1-char truncation of 'alhtsatohv')"
he's putting a flexible object in a hole or in a container,IIIa1,"perfective: Truncation mismatch (got 'lv', expected 'l' as 1-char truncation of 'lv'); imperative: Root mismatch (got 'lvv', expected 'lv'); infinitive: Truncation mismatch (got 'lv', expected 'l' as 1-char truncation of 'lv')"
he's putting a handle on a tool,IIIa1,"perfective: Truncation mismatch (got 'uhahla', expected 'uhahl' as 1-char truncation of 'uhahlv'); infinitive: Truncation mismatch (got 'uhalh', expected 'uhahl' as 1-char truncation of 'uhahlv')"
he's putting a ring on his finger,IIIa1,"perfective: Truncation mismatch (got 'aliyesustha', expected 'aliyesusth' as 1-char truncation of 'aliyesusthv'); infinitive: Truncation mismatch (got 'aliyesusthvs', expected 'aliyesusth' as 1-char truncation of 'aliyesusthv')"
he's putting it into a fire,IIIa1,"perfective: Truncation mismatch (got 'vtha', expected 'vth' as 1-char truncation of 'vthv')"
he's putting on glasses,IIIa1,"perfective: Truncation mismatch (got 'akhthinvtha', expected 'akhthinvth' as 1-char truncation of 'akhthinvthv')"
he's putting on shoes,IIIa1,"perfective: Truncation mismatch (got 'alasuhla', expected 'alasuhl' as 1-char truncation of 'alasuhlv'); infinitive: Truncation mismatch (got 'alasulh', expected 'alasuhl' as 1-char truncation of 'alasuhlv')"
he's quilting it,IIIa1,"perfective: Truncation mismatch (got 'hyehkahla', expected 'hyehkahl' as 1-char truncation of 'hyehkahlv'); infinitive: Truncation mismatch (got 'hyehkalh', expected 'hyehkahl' as 1-char truncation of 'hyehkahlv')"
he's sandwiching it,IIIa1,"perfective: Truncation mismatch (got 'stvhahla', expected 'stvhahl' as 1-char truncation of 'stvhahlv'); infinitive: Truncation mismatch (got 'stvhalh', expected 'stvhahl' as 1-char truncation of 'stvhahlv')"
he's scolding him,IIIa1,"perfective: Truncation mismatch (got 'kvskolv', expected 'kvskol' as 1-char truncation of 'kvskolv'); imperative: Root mismatch (got 'kvskolvv', expected 'kvskolv'); infinitive: Truncation mismatch (got 'kvskolv', expected 'kvskol' as 1-char truncation of 'kvskolv')"
"he's sending, taking it (animate)",IIIa1,"perfective: Truncation mismatch (got 'awakha', expected 'akhah' as 1-char truncation of 'akhahv'); infinitive: Truncation mismatch (got 'awakhoh', expected 'akhah' as 1-char truncation of 'akhahv')"
he's setting a post (or other long object) into the ground,IIIa1,"perfective: Truncation mismatch (got 'ethi', expected 'eth' as 1-char truncation of 'ethv')"
he's setting a trap,IIIa1,"perfective: Truncation mismatch (got 'satv', expected 'sat' as 1-char truncation of 'satv'); imperative: Root mismatch (got 'satvv', expected 'satv'); infinitive: Truncation mismatch (got 'satv', expected 'sat' as 1-char truncation of 'satv')"
he's shopping,IIIa1,"infinitive: Truncation mismatch (got 'atananesvhvs', expected 'atananesvh' as 1-char truncation of 'atananesvhv')"
he's soaking it (flexible object),IIIa1,"perfective: Truncation mismatch (got 'vwahla', expected 'vwahl' as 1-char truncation of 'vwahlv'); infinitive: Truncation mismatch (got 'vwalh', expected 'vwahl' as 1-char truncation of 'vwahlv')"
he's stepping on him/it,IIIa1,"perfective: Truncation mismatch (got 'alastv', expected 'alast' as 1-char truncation of 'alastv'); imperative: Root mismatch (got 'alastvv', expected 'alastv'); infinitive: Truncation mismatch (got 'alastv', expected 'alast' as 1-char truncation of 'alastv')"
he's teaching,IIIa1,"imperfective: Root mismatch (got 'atehyohv', expected 'ateyohv'); imperative: Root mismatch (got 'atehyohv', expected 'ateyohv'); infinitive: Truncation mismatch (got 'atehyoh', expected 'ateyoh' as 1-char truncation of 'ateyohv')"
he's turning on a light,IIIa1,"perfective: Truncation mismatch (got 'tsvstha', expected 'tsvsth' as 1-char truncation of 'tsvsthv'); infinitive: Truncation mismatch (got 'tsvsthvs', expected 'tsvsth' as 1-char truncation of 'tsvsthv')"
"he, it's howling, screaming, yelling, etc",IIIa1,"infinitive: Truncation mismatch (got 'ehluhvs', expected 'ehluh' as 1-char truncation of 'ehluhv')"
"he, it's moving (without changing location)",IIIa1,"infinitive: Truncation mismatch (got 'alhthelh', expected 'alhthelvh' as 1-char truncation of 'alhthelvhv')"
it's (the ground) becoming frosty,IIIa1,"/sk (present): Suffix mismatch; infinitive: Truncation mismatch (got 'hyahthvth', expected 'hyahthvh' as 1-char truncation of 'hyahthvhv')"
it's bending,IIIa1,"/sk (present): Suffix mismatch; perfective: Truncation mismatch (got 'hliyvhkwitv', expected 'hliyvhkwit' as 1-char truncation of 'hliyvhkwitv'); infinitive: Truncation mismatch (got 'hliyvhkwitv', expected 'hliyvhkwit' as 1-char truncation of 'hliyvhkwitv')"
it's blooming,IIIa1,"/sk (present): Suffix mismatch; perfective: Truncation mismatch (got 'tsilvh', expected 'tsil' as 1-char truncation of 'tsilv'); infinitive: Truncation mismatch (got 'tsilh', expected 'tsil' as 1-char truncation of 'tsilv')"
it's shattering,IIIa1,"/sk (present): Suffix mismatch; perfective: Truncation mismatch (got 'lhkhotvh', expected 'lhkhot' as 1-char truncation of 'lhkhotv')"
"light a fire, match",IIIa1,"perfective: Truncation mismatch (got 'tsisla', expected 'tsisl' as 1-char truncation of 'tsislv'); infinitive: Truncation mismatch (got 'tsislvs', expected 'tsisl' as 1-char truncation of 'tsislv')"
she's cooking a meal,IIIa1,"infinitive: Truncation mismatch (got 'atastayh', expected 'atastayvh' as 1-char truncation of 'atastayvhv')"
1. he's bending it  2. she's hemming it,IIIa1*,"imperative: Root mismatch (got 'hyvhkwitv', expected 'hyvhkwit')"
1. he's covering it 2. he's putting a lid on it,IIIa1*,"imperative: Root mismatch (got 'uhlv', expected 'uhl')"
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1*,"imperative: Root mismatch (got 'utalv', expected 'utal')"
"he's hiding him, it (flexible)",IIIa1*,"imperative: Root mismatch (got 'vskalv', expected 'vskal')"
he's hiring him,IIIa1*,"imperative: Root mismatch (got 'nahlv', expected 'nahl')"
he's mixing it in,IIIa1*,"imperative: Root mismatch (got 'asuyv', expected 'asuy')"
he's putting a flexible object in a hole or in a container,IIIa1*,"imperative: Root mismatch (got 'lv', expected 'l')"
he's scolding him,IIIa1*,"imperative: Root mismatch (got 'kvskolv', expected 'kvskol')"
he's sending; taking it (flexible),IIIa1*,"perfective: Root mismatch (got 'n', expected 'nv'); infinitive: Root mismatch (got 'n', expected 'nv')"
he's setting a trap,IIIa1*,"imperative: Root mismatch (got 'satv', expected 'sat')"
he's stepping on him/it,IIIa1*,"imperative: Root mismatch (got 'alastv', expected 'alast')"
it (wind) is blowing,IIIa1*,"/vsk (present): Suffix mismatch; perfective: Root mismatch (got 'nol', expected 'nolv'); infinitive: Root mismatch (got 'nol', expected 'nolv')"
he's sending; taking it (flexible),IIIa1**,"perfective: Root mismatch (got 'n', expected 'nv'); imperative: Root mismatch (got 'n', expected 'nv'); infinitive: Root mismatch (got 'n', expected 'nv')"
it (wind) is blowing,IIIa1**,"/vsk (present): Suffix mismatch; perfective: Root mismatch (got 'nol', expected 'nolv'); infinitive: Root mismatch (got 'nol', expected 'nolv')"
he's hitting him on the eye,IIIa2,"imperative: Root mismatch (got 'kathelu', expected 'khthelu')"
he's teaching,IIIa2,"imperfective: Root mismatch (got 'atehyo', expected 'ateyo'); imperative: Root mismatch (got 'atehyo', expected 'ateyo'); infinitive: Root mismatch (got 'atehyo', expected 'ateyo')"
1. he's advertising it  2. he's announcing it,IIIa2*,"infinitive: Root mismatch (got 'notsalh', expected 'notsahl')"
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2*,"infinitive: Root mismatch (got 'yohlvs', expected 'yohl')"
"He is getting in a car, box, etc",IIIa2*,"perfective: Root mismatch (got 'ats', expected 'atsa')"
he's collecting from him,IIIa2*,"infinitive: Root mismatch (got 'hnilh', expected 'hnihl')"
he's contaminating it (with visible foreign matter),IIIa2*,"infinitive: Root mismatch (got 'hnesalh', expected 'hnesahl')"
he's drawing a line,IIIa2*,"infinitive: Root mismatch (got 'stanvnh', expected 'stanvhn')"
he's frying it,IIIa2*,"infinitive: Root mismatch (got 'vtsalh', expected 'vtsahl')"
he's hiding,IIIa2*,"infinitive: Root mismatch (got 'atiskalh', expected 'atiskahl')"
he's hiding it,IIIa2*,"infinitive: Root mismatch (got 'vskalh', expected 'vskahl')"
he's putting a handle on a tool,IIIa2*,"infinitive: Root mismatch (got 'uhalh', expected 'uhahl')"
he's putting a ring on his finger,IIIa2*,"infinitive: Root mismatch (got 'aliyesusthvs', expected 'aliyesusth')"
he's putting on shoes,IIIa2*,"infinitive: Root mismatch (got 'alasulh', expected 'alasuhl')"
he's quilting it,IIIa2*,"infinitive: Root mismatch (got 'hyehkalh', expected 'hyehkahl')"
he's sandwiching it,IIIa2*,"infinitive: Root mismatch (got 'stvhalh', expected 'stvhahl')"
"he's sending, taking it (animate)",IIIa2*,"perfective: Root mismatch (got 'awakh', expected 'akhah'); infinitive: Root mismatch (got 'awakhoh', expected 'akhah')"
he's soaking it (flexible object),IIIa2*,"infinitive: Root mismatch (got 'vwalh', expected 'vwahl')"
he's turning on a light,IIIa2*,"infinitive: Root mismatch (got 'tsvsthvs', expected 'tsvsth')"
"light a fire, match",IIIa2*,"infinitive: Root mismatch (got 'tsislvs', expected 'tsisl')"
"He is getting in a car, box, etc",IIIa2**,"perfective: Root mismatch (got 'ats', expected 'atsa')"
it's raining,IIIb,"/ask (present): Suffix mismatch; perfective: Root mismatch (got 'kahn', expected 'k'); infinitive: Root mismatch (got 'kanh', expected 'k')"
he's becoming wise,IIIc1*,"imperative: Root mismatch (got 'khthov', expected 'khthohv'); infinitive: Root mismatch (got 'khthov', expected 'khthohv')"
he's swallowing it,IIIc2,"infinitive: Root mismatch (got 'khihi', expected 'khi')"
it's swelling,IIIc2,"infinitive: Root mismatch (got 'othihi', expected 'othi')"
he's blinking,IIId*,"imperative: Root mismatch (got 'akhthanahw', expected 'akhthanaw')"
"he's borrowing him, it",IIId*,"infinitive: Root mismatch (got 'athohli', expected 'athol')"
he's bragging,IIId*,"infinitive: Root mismatch (got 'atlvkhwi', expected 'atlvkhw')"
he's clawing him,IIId*,"imperative: Root mismatch (got 'nukol', expected 'nuko')"
he's digging it,IIId*,"imperative: Root mismatch (got 'askol', expected 'asko')"
"he's dreaming about him, it",IIId*,"imperative: Root mismatch (got 'askits', expected 'askit')"
he's drilling a hole,IIId*,"imperative: Root mismatch (got 'thalak', expected 'thale')"
he's ironing,IIId*,"imperative: Root mismatch (got 'thvl', expected 'the')"
he's laughing,IIId*,"imperative: Root mismatch (got 'yets', expected 'yet')"
he's ordering it,IIId*,"imperative: Root mismatch (got 'atanvl', expected 'atanv')"
he's painting it,IIId*,"imperative: Root mismatch (got 'suhw', expected 'suhwi')"
he's peeling it,IIId*,"imperative: Root mismatch (got 'hyahkhets', expected 'hyahkhet')"
he's scratching,IIId*,"imperative: Root mismatch (got 'atlakol', expected 'atlako')"
"he's scratching him, it",IIId*,"perfective: Root mismatch (got 'awatsaliko', expected 'atsaliko'); imperative: Root mismatch (got 'atsalikol', expected 'atsaliko'); infinitive: Root mismatch (got 'awatsaliko', expected 'atsaliko')"
he's sucking it,IIId*,"imperative: Root mismatch (got 'skwanuts', expected 'skwanut')"
it's barking,IIId*,"imperative: Root mismatch (got 'asuhw', expected 'asuhwi')"
it's getting warm,IIId*,"/sk (present): Suffix mismatch; infinitive: Root mismatch (got 'kanawohi', expected 'kanawo')"
he's dodging,IVa,"imperfective: Root mismatch (got 'atanvtit', expected 'atanvtist')"
"he's putting him inside, (somewhere large enough to move around)",IVa,"imperative: Root mismatch (got 'yvt', expected 'yht')"
he's resting him,IVa,"perfective: Root mismatch (got 'ayawesolvst', expected 'awesolvst'); infinitive: Root mismatch (got 'ayawesolvst', expected 'awesolvst')"
he's rooting it out,IVb,"infinitive: Root mismatch (got 'hnastel', expected 'hnastetl')"
it's boiling,IVb,"/ih (present): Suffix mismatch; infinitive: Root mismatch (got 'lil', expected 'litl')"
"1. he's hitting, striking him, it 2. he's knocking",VIa2,"perfective: Root mismatch (got 'vhni', expected 'vhn'); imperative: Root mismatch (got 'vni', expected 'vn'); infinitive: Root mismatch (got 'vn', expected 'vhn')"
1. he's tying up a leg 2. he's applying a break,VIa2,"imperative: Root mismatch (got 'nvhlo', expected 'nvhloh'); infinitive: Root mismatch (got 'nvhlo', expected 'nvhloh')"
he hates him,VIa2,"perfective: Root mismatch (got 'nikwathih', expected 'nikwath'); imperative: Root mismatch (got 'nikwathi', expected 'nikwath'); infinitive: Root mismatch (got 'nikwathi', expected 'nikwath')"
he's arguing,VIa2,"imperative: Root mismatch (got 'athiyo', expected 'athiyoh'); infinitive: Root mismatch (got 'athiyo', expected 'athiyoh')"
he's batting it,VIa2,"perfective: Root mismatch (got 'ostvni', expected 'ostvn'); imperative: Root mismatch (got 'ostvni', expected 'ostvn'); infinitive: Root mismatch (got 'ostvni', expected 'ostvn')"
he's beating him up,VIa2,"perfective: Root mismatch (got 'lvhni', expected 'lvhn'); imperative: Root mismatch (got 'lvnh', expected 'lvhn'); infinitive: Root mismatch (got 'lvn', expected 'lvhn')"
"he's counting it, them",VIa2,"imperative: Root mismatch (got 'ase', expected 'aseh'); infinitive: Root mismatch (got 'ase', expected 'aseh')"
he's crying,VIa2,"perfective: Root mismatch (got 'atlohyi', expected 'atlohy'); imperative: Root mismatch (got 'atloyh', expected 'atlohy'); infinitive: Root mismatch (got 'atloy', expected 'atlohy')"
"he's denying him, it",VIa2,"perfective: Root mismatch (got 'atahyi', expected 'atahy'); imperative: Root mismatch (got 'atayi', expected 'atay'); infinitive: Root mismatch (got 'atayh', expected 'atahy')"
he's greeting him,VIa2,"perfective: Root mismatch (got 'yoli', expected 'yol'); imperative: Root mismatch (got 'yoli', expected 'yol'); infinitive: Root mismatch (got 'yoli', expected 'yol')"
he's hitting him on the abdomen with a long object,VIa2,"perfective: Root mismatch (got 'skwohalvni', expected 'skwohalvn'); imperative: Root mismatch (got 'skwohalvni', expected 'skwohalvn'); infinitive: Root mismatch (got 'skwohalvni', expected 'skwohalvn')"
he's hitting him on the head with a long object,VIa2,"perfective: Root mismatch (got 'skwalvni', expected 'skwalvn'); imperative: Root mismatch (got 'skwalvni', expected 'skwalvn'); infinitive: Root mismatch (got 'skwalvni', expected 'skwalvn')"
he's hitting him on the mouth,VIa2,"perfective: Root mismatch (got 'hulvni', expected 'hulvn'); imperative: Root mismatch (got 'ulvni', expected 'ulvn'); infinitive: Root mismatch (got 'hulvni', expected 'hulvn')"
he's losing his way,VIa2,"imperative: Root mismatch (got 'alena', expected 'alenah'); infinitive: Root mismatch (got 'alena', expected 'alenah')"
"he's mourning for him, it",VIa2,"perfective: Root mismatch (got 'skohni', expected 'skohn'); imperative: Root mismatch (got 'skonh', expected 'skohn'); infinitive: Root mismatch (got 'skon', expected 'skohn')"
he's putting on a belt,VIa2,"imperative: Root mismatch (got 'atatlo', expected 'atatloh'); infinitive: Root mismatch (got 'atatlo', expected 'atatloh')"
"he's rolling him, it",VIa2,"perfective: Root mismatch (got 'awasakwaleh', expected 'asakwaleh'); imperative: Root mismatch (got 'asakwale', expected 'asakwaleh'); infinitive: Root mismatch (got 'awasakwale', expected 'asakwaleh')"
"he's slapping him, it",VIa2,"perfective: Root mismatch (got 'asihthvni', expected 'asihthvn'); imperative: Root mismatch (got 'asihthvni', expected 'asihthvn'); infinitive: Root mismatch (got 'asihthvni', expected 'asihthvn')"
he's spanking him,VIa2,"perfective: Root mismatch (got 'livhni', expected 'livhn'); imperative: Root mismatch (got 'livnh', expected 'livhn'); infinitive: Root mismatch (got 'livnh', expected 'livhn')"
"he's stabbing him, it",VIa2,"perfective: Root mismatch (got 'awathih', expected 'ath'); imperative: Root mismatch (got 'athi', expected 'ath'); infinitive: Root mismatch (got 'awathi', expected 'ath')"
he's strapping it,VIa2,"imperative: Root mismatch (got 'tlo', expected 'tloh'); infinitive: Root mismatch (got 'tlo', expected 'tloh')"
"he's touching him, it",VIa2,"perfective: Root mismatch (got 'asvhni', expected 'asvhn'); imperative: Root mismatch (got 'asvnh', expected 'asvhn'); infinitive: Root mismatch (got 'asvn', expected 'asvhn')"
he's tying it,VIa2,"imperative: Root mismatch (got 'khane', expected 'khaneh'); infinitive: Root mismatch (got 'khane', expected 'khaneh')"
he's wrestling,VIa2,"imperative: Root mismatch (got 'ahne', expected 'ahneh'); infinitive: Root mismatch (got 'ahne', expected 'ahneh')"
it's dripping,VIa2,"/ih (present): Suffix mismatch; infinitive: Root mismatch (got 'skwoi', expected 'skwo')"
1. he's going around a curve  2. he's turning off the road  3. he's circling it,VII*,"infinitive: Root mismatch (got 'atey', expected 'ateyo')"
1. he's making an incision 2. he's operating on him,VII*,"perfective: Root mismatch (got 'hyehla', expected 'hyehlo'); imperative: Truncation mismatch (got 'yel', expected 'yehl' as 1-char truncation of 'yehlo'); infinitive: Root mismatch (got 'hyel', expected 'hyehlo')"
he's looking around,VII*,"infinitive: Root mismatch (got 'khthena', expected 'khtheno')"
he's losing his way,VII*,"perfective: Root mismatch (got 'alenah', expected 'alenahi'); imperative: Truncation mismatch (got 'alen', expected 'alenah' as 1-char truncation of 'alenahi'); infinitive: Root mismatch (got 'alena', expected 'alenahi')"
"he's twisting him, it",VII*,"perfective: Root mismatch (got 'netheyo', expected 'nutheyo'); infinitive: Root mismatch (got 'nutheya', expected 'nutheyo')"
"he, it's spinning, rotating",VII*,"infinitive: Root mismatch (got 'atikwalvtey', expected 'atikwalvteyo')"
it's becoming crisp,VII*,"/h (present): Suffix mismatch; perfective: Root mismatch (got 'stakayvh', expected 'stakayvhi')"
it's dripping,VII*,"/h (present): Suffix mismatch; perfective: Root mismatch (got 'skwo', expected 'skwoi')"
its taking time,VII*,"/h (present): Suffix mismatch; infinitive: Root mismatch (got 'hliilita', expected 'hliilito')"
He's mingling with a group,IXa,"imperative: Root mismatch (got 'elatit', expected 'ehlatit')"
he's handling a long object,IXa,"imperative: Root mismatch (got 'nat', expected 'nit')"
he's looking after him,IXa,"imperative: Root mismatch (got 'kanowatit', expected 'khanowatit')"
"1. he's dragging him, it 2. he's towing it",Xa1*,"imperative: Root mismatch (got 'nasin', expected 'nsin')"
"he's attacking him, it",Xa1*,"imperative: Root mismatch (got 'kathil', expected 'khthil')"
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIa*,"imperative: Truncation mismatch (got 'neki', expected 'nek' as 1-char truncation of 'neki')"
he has time,XIa*,"imperative: Truncation mismatch (got 'atlanvtati', expected 'atlanvta' as 1-char truncation of 'atlanvtat')"
he's disbelieving,XIa*,"imperative: Truncation mismatch (got 'atlasithv', expected 'atlasith' as 1-char truncation of 'atlasithv')"
he's giving him a living thing,XIa*,"perfective: Root mismatch (got 'awakhan', expected 'akhan'); infinitive: Root mismatch (got 'awakhan', expected 'akhan')"
he's giving him a long  object,XIa*,"imperative: Truncation mismatch (got 'ti', expected '' as 1-char truncation of 't')"
"he's over-taking him, it",XIa*,"imperative: Truncation mismatch (got 'loi', expected 'lohi' as 1-char truncation of 'lohis')"
he's paying him,XIa*,"imperative: Truncation mismatch (got 'akwiyv', expected 'akwiy' as 1-char truncation of 'akwiyv')"
he's showing him,XIa*,"imperative: Truncation mismatch (got 'asehi', expected 'ase' as 1-char truncation of 'aseh')"
he's taking revenge against him,XIa*,"imperative: Truncation mismatch (got 'atletshi', expected 'atlets' as 1-char truncation of 'atletsh')"
he's thanking him,XIa*,"imperative: Truncation mismatch (got 'alielitshi', expected 'alielits' as 1-char truncation of 'alielitsh')"
it's happening to him,XIa*,"imperative: Truncation mismatch (got 'alsta', expected 'alstah' as 1-char truncation of 'alstahn')"
1. he's agreeing with him 2. he's vouching for him,XIb*,"imperative: Root mismatch (got 'oiyhta', expected 'oiyhtan')"
1. he's lonesome  2. he's homesick,XIb*,"imperative: Root mismatch (got 'hisohta', expected 'hisohtan')"
he has time,XIb*,"imperative: Root mismatch (got 'atlanvtati', expected 'atlanvtat')"
"he's aching, hurting",XIb*,"imperative: Root mismatch (got 'ehista', expected 'ehistan')"
he's giving him a flexible object,XIb*,"imperative: Root mismatch (got 'nv', expected 'nvn')"
he's giving him a living thing,XIb*,"perfective: Root mismatch (got 'awakhan', expected 'akhan'); imperative: Root mismatch (got 'akha', expected 'akhan'); infinitive: Root mismatch (got 'awakhan', expected 'akhan')"
he's giving him a long  object,XIb*,"imperative: Root mismatch (got 'ti', expected 't')"
he's losing it,XIb*,"imperative: Root mismatch (got 'yohu', expected 'yohus')"
"he's over-taking him, it",XIb*,"imperative: Root mismatch (got 'loi', expected 'lohis')"
he's permitting him,XIb*,"imperative: Root mismatch (got 'aliskolhta', expected 'aliskolhtan')"
he's saying to him,XIb*,"imperative: Root mismatch (got 'o', expected 'os')"
he's showing him,XIb*,"imperative: Root mismatch (got 'asehi', expected 'aseh')"
he's taking revenge against him,XIb*,"imperative: Root mismatch (got 'atletshi', expected 'atletsh')"
he's thanking him,XIb*,"imperative: Root mismatch (got 'alielitshi', expected 'alielitsh')"
he's working,XIb*,"imperative: Root mismatch (got 'lvhwista', expected 'lvhwistan')"
it's happening to him,XIb*,"imperative: Root mismatch (got 'alsta', expected 'alstahn')"
