definition,class,mismatch_details
he/she is borrowing him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'athol'); perfective: Truncation mismatch (got 'None', expected 'atho' as 1-char truncation of 'athol'); imperative: Root mismatch (got 'athola', expected 'athol'); infinitive: Truncation mismatch (got 'None', expected 'atho' as 1-char truncation of 'athol')"
he/she is bragging,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atlvkwh'); perfective: Truncation mismatch (got 'None', expected 'atlvkw' as 1-char truncation of 'atlvkwh'); imperative: Root mismatch (got 'atlvkwha', expected 'atlvkwh'); infinitive: Truncation mismatch (got 'None', expected 'atlvkw' as 1-char truncation of 'atlvkwh')"
he/she is breaking it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'kal'); perfective: Truncation mismatch (got 'None', expected 'ka' as 1-char truncation of 'kal'); imperative: Root mismatch (got 'kala', expected 'kal'); infinitive: Truncation mismatch (got 'None', expected 'ka' as 1-char truncation of 'kal')"
he/she is breaking it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'skwal'); perfective: Truncation mismatch (got 'None', expected 'skwa' as 1-char truncation of 'skwal'); imperative: Root mismatch (got 'skwala', expected 'skwal'); infinitive: Truncation mismatch (got 'None', expected 'skwa' as 1-char truncation of 'skwal')"
he/she is burning,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'leyv'); perfective: Truncation mismatch (got 'None', expected 'ley' as 1-char truncation of 'leyv'); imperative: Root mismatch (got 'leyvhi', expected 'leyv'); infinitive: Truncation mismatch (got 'None', expected 'ley' as 1-char truncation of 'leyv')"
he/she is buying it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'wha'); perfective: Truncation mismatch (got 'None', expected 'wh' as 1-char truncation of 'wha'); imperative: Root mismatch (got 'whahi', expected 'wha'); infinitive: Truncation mismatch (got 'None', expected 'wh' as 1-char truncation of 'wha')"
he/she is capturing him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yhvkhit'); perfective: Truncation mismatch (got 'None', expected 'yhvkhi' as 1-char truncation of 'yhvkhit'); infinitive: Truncation mismatch (got 'None', expected 'yhvkhi' as 1-char truncation of 'yhvkhit')"
he/she is catching him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'skwalh'); perfective: Truncation mismatch (got 'None', expected 'skwal' as 1-char truncation of 'skwalh'); infinitive: Truncation mismatch (got 'None', expected 'skwal' as 1-char truncation of 'skwalh')"
he/she is catching up with him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atlvtha'); perfective: Truncation mismatch (got 'None', expected 'atlvth' as 1-char truncation of 'atlvtha'); infinitive: Truncation mismatch (got 'None', expected 'atlvth' as 1-char truncation of 'atlvtha')"
he/she is changing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atanetliy'); perfective: Truncation mismatch (got 'None', expected 'atanetli' as 1-char truncation of 'atanetliy'); infinitive: Truncation mismatch (got 'None', expected 'atanetli' as 1-char truncation of 'atanetliy')"
he/she is changing clothes,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'anhawaiy'); perfective: Truncation mismatch (got 'None', expected 'anhawai' as 1-char truncation of 'anhawaiy'); infinitive: Truncation mismatch (got 'None', expected 'anhawai' as 1-char truncation of 'anhawaiy')"
he/she is changing his/her pants,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'asulaiy'); perfective: Truncation mismatch (got 'None', expected 'asulai' as 1-char truncation of 'asulaiy'); infinitive: Truncation mismatch (got 'None', expected 'asulai' as 1-char truncation of 'asulaiy')"
he/she is changing his/her shirt,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'anhawaiy'); perfective: Truncation mismatch (got 'None', expected 'anhawai' as 1-char truncation of 'anhawaiy'); infinitive: Truncation mismatch (got 'None', expected 'anhawai' as 1-char truncation of 'anhawaiy')"
he/she is changing it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'netliy'); perfective: Truncation mismatch (got 'None', expected 'netli' as 1-char truncation of 'netliy'); infinitive: Truncation mismatch (got 'None', expected 'netli' as 1-char truncation of 'netliy')"
he/she is changing shoes,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'alasulaiy'); perfective: Truncation mismatch (got 'None', expected 'alasulai' as 1-char truncation of 'alasulaiy'); infinitive: Truncation mismatch (got 'None', expected 'alasulai' as 1-char truncation of 'alasulaiy')"
he/she is chewing it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'kist'); perfective: Truncation mismatch (got 'None', expected 'kis' as 1-char truncation of 'kist'); infinitive: Truncation mismatch (got 'None', expected 'kis' as 1-char truncation of 'kist')"
he/she is choosing him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'asuy'); perfective: Truncation mismatch (got 'None', expected 'asu' as 1-char truncation of 'asuy'); infinitive: Truncation mismatch (got 'None', expected 'asu' as 1-char truncation of 'asuy')"
he/she is chopping it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'luy'); perfective: Truncation mismatch (got 'None', expected 'lu' as 1-char truncation of 'luy'); imperative: Root mismatch (got 'lu', expected 'luy'); infinitive: Truncation mismatch (got 'None', expected 'lu' as 1-char truncation of 'luy')"
he/she is chopping it up,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'kvhaluy'); perfective: Truncation mismatch (got 'None', expected 'kvhalu' as 1-char truncation of 'kvhaluy'); imperative: Root mismatch (got 'kvhalu', expected 'kvhaluy'); infinitive: Truncation mismatch (got 'None', expected 'kvhalu' as 1-char truncation of 'kvhaluy')"
he/she is clawing him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nhuko'); perfective: Truncation mismatch (got 'None', expected 'nhuk' as 1-char truncation of 'nhuko'); imperative: Root mismatch (got 'nukola', expected 'nuko'); infinitive: Truncation mismatch (got 'None', expected 'nhuk' as 1-char truncation of 'nhuko')"
he/she is combing his/her hair,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'alhthaw'); perfective: Truncation mismatch (got 'None', expected 'alhtha' as 1-char truncation of 'alhthaw'); infinitive: Truncation mismatch (got 'None', expected 'alhtha' as 1-char truncation of 'alhthaw')"
he/she is combing someone’s hair,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'thaw'); perfective: Truncation mismatch (got 'None', expected 'tha' as 1-char truncation of 'thaw'); infinitive: Truncation mismatch (got 'None', expected 'tha' as 1-char truncation of 'thaw')"
he/she is confronted with it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atlo'); perfective: Truncation mismatch (got 'None', expected 'atl' as 1-char truncation of 'atlo'); imperative: Root mismatch (got 'atlohi', expected 'atlo'); infinitive: Truncation mismatch (got 'None', expected 'atl' as 1-char truncation of 'atlo')"
he/she is conjuring,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atanhes'); perfective: Truncation mismatch (got 'None', expected 'atanhe' as 1-char truncation of 'atanhes'); infinitive: Truncation mismatch (got 'None', expected 'atanhe' as 1-char truncation of 'atanhes')"
he/she is coughing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'siwha'); perfective: Truncation mismatch (got 'None', expected 'siwh' as 1-char truncation of 'siwha'); imperative: Root mismatch (got 'siwhahi', expected 'siwha'); infinitive: Truncation mismatch (got 'None', expected 'siwh' as 1-char truncation of 'siwha')"
he/she is cracking it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'vskwal'); perfective: Truncation mismatch (got 'None', expected 'vskwa' as 1-char truncation of 'vskwal'); infinitive: Truncation mismatch (got 'None', expected 'vskwa' as 1-char truncation of 'vskwal')"
he/she is crossing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'natiw'); perfective: Truncation mismatch (got 'None', expected 'nati' as 1-char truncation of 'natiw'); imperative: Root mismatch (got 'natiwhi', expected 'natiw'); infinitive: Truncation mismatch (got 'None', expected 'nati' as 1-char truncation of 'natiw')"
he/she is crushing it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'st'); perfective: Truncation mismatch (got 'None', expected 's' as 1-char truncation of 'st'); infinitive: Truncation mismatch (got 'None', expected 's' as 1-char truncation of 'st')"
he/she is cursing him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'skinat'); perfective: Truncation mismatch (got 'None', expected 'skina' as 1-char truncation of 'skinat'); infinitive: Truncation mismatch (got 'None', expected 'skina' as 1-char truncation of 'skinat')"
he/she is dancing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'als'); perfective: Truncation mismatch (got 'None', expected 'al' as 1-char truncation of 'als'); infinitive: Truncation mismatch (got 'None', expected 'al' as 1-char truncation of 'als')"
he/she is destroying it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yosthano'); perfective: Truncation mismatch (got 'None', expected 'yosthan' as 1-char truncation of 'yosthano'); infinitive: Truncation mismatch (got 'None', expected 'yosthan' as 1-char truncation of 'yosthano')"
he/she is digging it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'asko'); perfective: Truncation mismatch (got 'None', expected 'ask' as 1-char truncation of 'asko'); imperative: Root mismatch (got 'askola', expected 'asko'); infinitive: Truncation mismatch (got 'None', expected 'ask' as 1-char truncation of 'asko')"
he/she is dipping liquid,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'khu'); perfective: Truncation mismatch (got 'None', expected 'kh' as 1-char truncation of 'khu'); infinitive: Truncation mismatch (got 'None', expected 'kh' as 1-char truncation of 'khu')"
he/she is diverting him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'halu'); perfective: Truncation mismatch (got 'None', expected 'hal' as 1-char truncation of 'halu'); infinitive: Truncation mismatch (got 'None', expected 'hal' as 1-char truncation of 'halu')"
he/she is dreaming about him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'askit'); perfective: Truncation mismatch (got 'None', expected 'aski' as 1-char truncation of 'askit'); imperative: Root mismatch (got 'askitsa', expected 'askit'); infinitive: Truncation mismatch (got 'None', expected 'aski' as 1-char truncation of 'askit')"
he/she is drilling a hole,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'thale'); perfective: Truncation mismatch (got 'None', expected 'thal' as 1-char truncation of 'thale'); imperative: Root mismatch (got 'thalaka', expected 'thale'); infinitive: Truncation mismatch (got 'None', expected 'thal' as 1-char truncation of 'thale')"
he/she is drinking it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atitha'); perfective: Truncation mismatch (got 'None', expected 'atith' as 1-char truncation of 'atitha'); infinitive: Truncation mismatch (got 'None', expected 'atith' as 1-char truncation of 'atitha')"
he/she is drinking it up,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'sv'); perfective: Truncation mismatch (got 'None', expected 's' as 1-char truncation of 'sv'); infinitive: Truncation mismatch (got 'None', expected 's' as 1-char truncation of 'sv')"
he/she is eating it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'k'); perfective: Truncation mismatch (got 'None', expected '' as 1-char truncation of 'k'); infinitive: Truncation mismatch (got 'None', expected '' as 1-char truncation of 'k')"
he/she is eating it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'stik'); perfective: Truncation mismatch (got 'None', expected 'sti' as 1-char truncation of 'stik'); infinitive: Truncation mismatch (got 'None', expected 'sti' as 1-char truncation of 'stik')"
he/she is eating it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'ayh'); perfective: Truncation mismatch (got 'None', expected 'ay' as 1-char truncation of 'ayh'); infinitive: Truncation mismatch (got 'None', expected 'ay' as 1-char truncation of 'ayh')"
he/she is embarrassed,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'ateho'); perfective: Truncation mismatch (got 'None', expected 'ateh' as 1-char truncation of 'ateho'); imperative: Root mismatch (got 'atehohi', expected 'ateho'); infinitive: Truncation mismatch (got 'None', expected 'ateh' as 1-char truncation of 'ateho')"
he/she is erasing it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'skolvt'); perfective: Truncation mismatch (got 'None', expected 'skolv' as 1-char truncation of 'skolvt'); infinitive: Truncation mismatch (got 'None', expected 'skolv' as 1-char truncation of 'skolvt')"
he/she is exchanging it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'aliit'); perfective: Truncation mismatch (got 'None', expected 'alii' as 1-char truncation of 'aliit'); infinitive: Truncation mismatch (got 'None', expected 'alii' as 1-char truncation of 'aliit')"
he/she is falling from an elevated position,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'lo'); perfective: Truncation mismatch (got 'None', expected 'l' as 1-char truncation of 'lo'); imperative: Root mismatch (got 'lohi', expected 'lo'); infinitive: Truncation mismatch (got 'None', expected 'l' as 1-char truncation of 'lo')"
he/she is finding it out,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'ateloho'); perfective: Truncation mismatch (got 'None', expected 'ateloh' as 1-char truncation of 'ateloho'); imperative: Root mismatch (got 'atelohohi', expected 'ateloho'); infinitive: Truncation mismatch (got 'None', expected 'ateloh' as 1-char truncation of 'ateloho')"
he/she is finishing it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'skwat'); perfective: Truncation mismatch (got 'None', expected 'skwa' as 1-char truncation of 'skwat'); infinitive: Truncation mismatch (got 'None', expected 'skwa' as 1-char truncation of 'skwat')"
he/she is getting a rash,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'kwenothi'); perfective: Truncation mismatch (got 'None', expected 'kwenoth' as 1-char truncation of 'kwenothi'); imperative: Root mismatch (got 'kwenothihi', expected 'kwenothi'); infinitive: Truncation mismatch (got 'None', expected 'kwenoth' as 1-char truncation of 'kwenothi')"
he/she is getting drunk,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yhvst'); perfective: Truncation mismatch (got 'None', expected 'yhvs' as 1-char truncation of 'yhvst'); infinitive: Truncation mismatch (got 'None', expected 'yhvs' as 1-char truncation of 'yhvst')"
he/she is getting exhausted,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'asthaye'); perfective: Truncation mismatch (got 'None', expected 'asthay' as 1-char truncation of 'asthaye'); imperative: Root mismatch (got 'asthayehi', expected 'asthaye'); infinitive: Truncation mismatch (got 'None', expected 'asthay' as 1-char truncation of 'asthaye')"
he/she is getting full,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'olhv'); perfective: Truncation mismatch (got 'None', expected 'olh' as 1-char truncation of 'olhv'); imperative: Root mismatch (got 'olhvhi', expected 'olhv'); infinitive: Truncation mismatch (got 'None', expected 'olh' as 1-char truncation of 'olhv')"
he/she is getting it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'n'); perfective: Truncation mismatch (got 'None', expected '' as 1-char truncation of 'n'); infinitive: Truncation mismatch (got 'None', expected '' as 1-char truncation of 'n')"
he/she is getting off,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atloy'); perfective: Truncation mismatch (got 'None', expected 'atlo' as 1-char truncation of 'atloy'); imperative: Root mismatch (got 'atlohi', expected 'atloy'); infinitive: Truncation mismatch (got 'None', expected 'atlo' as 1-char truncation of 'atloy')"
he/she is getting some liquid,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'ne'); perfective: Truncation mismatch (got 'None', expected 'n' as 1-char truncation of 'ne'); infinitive: Truncation mismatch (got 'None', expected 'n' as 1-char truncation of 'ne')"
he/she is getting well,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atiw'); perfective: Truncation mismatch (got 'None', expected 'ati' as 1-char truncation of 'atiw'); imperative: Root mismatch (got 'atiwhi', expected 'atiw'); infinitive: Truncation mismatch (got 'None', expected 'ati' as 1-char truncation of 'atiw')"
he/she is giving up,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atayo'); perfective: Truncation mismatch (got 'None', expected 'atay' as 1-char truncation of 'atayo'); imperative: Root mismatch (got 'atayohi', expected 'atayo'); infinitive: Truncation mismatch (got 'None', expected 'atay' as 1-char truncation of 'atayo')"
he/she is gnawing it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'skok'); perfective: Truncation mismatch (got 'None', expected 'sko' as 1-char truncation of 'skok'); infinitive: Truncation mismatch (got 'None', expected 'sko' as 1-char truncation of 'skok')"
he/she is going down-hill,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'khso'); perfective: Truncation mismatch (got 'None', expected 'khs' as 1-char truncation of 'khso'); imperative: Root mismatch (got 'khsohi', expected 'khso'); infinitive: Truncation mismatch (got 'None', expected 'khs' as 1-char truncation of 'khso')"
he/she is going through it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'khthvle'); perfective: Truncation mismatch (got 'None', expected 'khthvl' as 1-char truncation of 'khthvle'); imperative: Root mismatch (got 'khthvlehi', expected 'khthvle'); infinitive: Truncation mismatch (got 'None', expected 'khthvl' as 1-char truncation of 'khthvle')"
he/she is growing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'athv'); perfective: Truncation mismatch (got 'None', expected 'ath' as 1-char truncation of 'athv'); imperative: Root mismatch (got 'athvhi', expected 'athv'); infinitive: Truncation mismatch (got 'None', expected 'ath' as 1-char truncation of 'athv')"
he/she is hammering it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nvkwal'); perfective: Truncation mismatch (got 'None', expected 'nvkwa' as 1-char truncation of 'nvkwal'); infinitive: Truncation mismatch (got 'None', expected 'nvkwa' as 1-char truncation of 'nvkwal')"
he/she is having a nightmare,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'alhi'); perfective: Truncation mismatch (got 'None', expected 'alh' as 1-char truncation of 'alhi'); infinitive: Truncation mismatch (got 'None', expected 'alh' as 1-char truncation of 'alhi')"
he/she is hiding it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'vskalat'); perfective: Truncation mismatch (got 'None', expected 'vskala' as 1-char truncation of 'vskalat'); infinitive: Truncation mismatch (got 'None', expected 'vskala' as 1-char truncation of 'vskalat')"
he/she is howling,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'elhu'); perfective: Truncation mismatch (got 'None', expected 'elh' as 1-char truncation of 'elhu'); infinitive: Truncation mismatch (got 'None', expected 'elh' as 1-char truncation of 'elhu')"
he/she is imitating him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yhel'); perfective: Truncation mismatch (got 'None', expected 'yhe' as 1-char truncation of 'yhel'); infinitive: Truncation mismatch (got 'None', expected 'yhe' as 1-char truncation of 'yhel')"
he/she is itching,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yote'); perfective: Truncation mismatch (got 'None', expected 'yot' as 1-char truncation of 'yote'); imperative: Root mismatch (got 'yotaka', expected 'yote'); infinitive: Truncation mismatch (got 'None', expected 'yot' as 1-char truncation of 'yote')"
he/she is joining,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'athelat'); perfective: Truncation mismatch (got 'None', expected 'athela' as 1-char truncation of 'athelat'); infinitive: Truncation mismatch (got 'None', expected 'athela' as 1-char truncation of 'athelat')"
he/she is laughing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yet'); perfective: Truncation mismatch (got 'None', expected 'ye' as 1-char truncation of 'yet'); imperative: Root mismatch (got 'yetsa', expected 'yet'); infinitive: Truncation mismatch (got 'None', expected 'ye' as 1-char truncation of 'yet')"
he/she is laying it down,glottal-sk,"imperfective: Root mismatch (got 'None', expected 't'); perfective: Truncation mismatch (got 'None', expected '' as 1-char truncation of 't'); infinitive: Truncation mismatch (got 'None', expected '' as 1-char truncation of 't')"
he/she is leaving,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'anhi'); perfective: Truncation mismatch (got 'None', expected 'anh' as 1-char truncation of 'anhi'); infinitive: Truncation mismatch (got 'None', expected 'anh' as 1-char truncation of 'anhi')"
he/she is leaving a living thing behind,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'akhahiya'); perfective: Truncation mismatch (got 'None', expected 'akhahiy' as 1-char truncation of 'akhahiya'); infinitive: Truncation mismatch (got 'None', expected 'akhahiy' as 1-char truncation of 'akhahiya')"
he/she is leaving it behind,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'tisiya'); perfective: Truncation mismatch (got 'None', expected 'tisiy' as 1-char truncation of 'tisiya'); infinitive: Truncation mismatch (got 'None', expected 'tisiy' as 1-char truncation of 'tisiya')"
he/she is leaving it behind,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'hiya'); perfective: Truncation mismatch (got 'None', expected 'hiy' as 1-char truncation of 'hiya'); infinitive: Truncation mismatch (got 'None', expected 'hiy' as 1-char truncation of 'hiya')"
he/she is leaving some liquid,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nehiya'); perfective: Truncation mismatch (got 'None', expected 'nehiy' as 1-char truncation of 'nehiya'); infinitive: Truncation mismatch (got 'None', expected 'nehiy' as 1-char truncation of 'nehiya')"
he/she is licking it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'kanat'); perfective: Truncation mismatch (got 'None', expected 'kana' as 1-char truncation of 'kanat'); infinitive: Truncation mismatch (got 'None', expected 'kana' as 1-char truncation of 'kanat')"
he/she is lighting a fire,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'tsislh'); perfective: Truncation mismatch (got 'None', expected 'tsisl' as 1-char truncation of 'tsislh'); infinitive: Truncation mismatch (got 'None', expected 'tsisl' as 1-char truncation of 'tsislh')"
he/she is measuring it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'alhil'); perfective: Truncation mismatch (got 'None', expected 'alhi' as 1-char truncation of 'alhil'); infinitive: Truncation mismatch (got 'None', expected 'alhi' as 1-char truncation of 'alhil')"
he/she is missing him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nvt'); perfective: Truncation mismatch (got 'None', expected 'nv' as 1-char truncation of 'nvt'); infinitive: Truncation mismatch (got 'None', expected 'nv' as 1-char truncation of 'nvt')"
he/she is mooring a boat,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'thalat'); perfective: Truncation mismatch (got 'None', expected 'thala' as 1-char truncation of 'thalat'); infinitive: Truncation mismatch (got 'None', expected 'thala' as 1-char truncation of 'thalat')"
he/she is moving from one place to another,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atan'); perfective: Truncation mismatch (got 'None', expected 'ata' as 1-char truncation of 'atan'); infinitive: Truncation mismatch (got 'None', expected 'ata' as 1-char truncation of 'atan')"
he/she is moving it from one place to another,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'h'); perfective: Truncation mismatch (got 'None', expected '' as 1-char truncation of 'h'); infinitive: Truncation mismatch (got 'None', expected '' as 1-char truncation of 'h')"
he/she is nodding his/her head,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'alsku'); perfective: Truncation mismatch (got 'None', expected 'alsk' as 1-char truncation of 'alsku'); infinitive: Truncation mismatch (got 'None', expected 'alsk' as 1-char truncation of 'alsku')"
he/she is omitting him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nhohiya'); perfective: Truncation mismatch (got 'None', expected 'nhohiy' as 1-char truncation of 'nhohiya'); infinitive: Truncation mismatch (got 'None', expected 'nhohiy' as 1-char truncation of 'nhohiya')"
he/she is opening it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'stu'); perfective: Truncation mismatch (got 'None', expected 'st' as 1-char truncation of 'stu'); infinitive: Truncation mismatch (got 'None', expected 'st' as 1-char truncation of 'stu')"
he/she is ordering it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atanv'); perfective: Truncation mismatch (got 'None', expected 'atan' as 1-char truncation of 'atanv'); imperative: Root mismatch (got 'atanvla', expected 'atanv'); infinitive: Truncation mismatch (got 'None', expected 'atan' as 1-char truncation of 'atanv')"
