corpus_id,definition,class,mismatch_details
314,he/she is thanking him/her,apl,"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elitshsi""]"
735,he/she is working,apl,"present_1sg: expected 'takilvwhihstaneh', got ['takhilwhihstaneh', 'teakhilwhihstaneh']; imperative: expected 'titsalvwhihstahsi', got ['titshalwhihstahsi', 'tstshalwhihstahsi', 'ttshalwhihstahsi']"
1616,it’s happening to him,apl,"imperative: expected 'tsalhstahsi', got ['tsalhstanhsi']"
901,he/she is agitating liquid,apl-active,"present: expected 'kanhkwa'eh', got [""khankwa'eh""]; imperfective: expected 'kanhkwa'ehsk', got [""khankwa'ehsk""]"
901,he/she is agitating liquid,apl-active,"present: expected 'kanhkwa'eh', got [""khankwa'eh""]; imperfective: expected 'kanhkwa'ehsk', got [""khankwa'ehsk""]"
901,he/she is agitating liquid,apl-active,"present: expected 'kanhkwa'eh', got [""khankwa'eh""]; imperfective: expected 'kanhkwa'ehsk', got [""khankwa'ehsk""]"
901,he/she is agitating liquid,apl-active,"present: expected 'kanhkwa'eh', got [""khankwa'eh""]; imperfective: expected 'kanhkwa'ehsk', got [""khankwa'ehsk""]"
901,he/she is agitating liquid,apl-active-a,"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
901,he/she is agitating liquid,apl-active-a,"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
901,he/she is agitating liquid,apl-active-a,"present: expected 'kanhkwa'eh', got [""khankwa'eh""]; imperfective: expected 'kanhkwa'ehsk', got [""khankwa'ehsk""]; imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
901,he/she is agitating liquid,apl-active-a,"present: expected 'kanhkwa'eh', got [""khankwa'eh""]; imperfective: expected 'kanhkwa'ehsk', got [""khankwa'ehsk""]; imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
901,he/she is agitating liquid,apl-active-a,"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
901,he/she is agitating liquid,apl-active-a,"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
901,he/she is agitating liquid,apl-active-a,"present: expected 'kanhkwa'eh', got [""khankwa'eh""]; imperfective: expected 'kanhkwa'ehsk', got [""khankwa'ehsk""]; imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
901,he/she is agitating liquid,apl-active-a,"present: expected 'kanhkwa'eh', got [""khankwa'eh""]; imperfective: expected 'kanhkwa'ehsk', got [""khankwa'ehsk""]; imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
195,he/she is building a house,apl-active-a,"imperative: expected 'hanhehskvla', got ['hanhehska']; infinitive: expected 'unhehskeht', got ['unhehskht']"
1249,he/she is fanning him/her,apl-active-a,"imperative: expected 'hinoyvla', got ['hinoya']; infinitive: expected 'unhoyeht', got ['unhoyht']"
1249,he/she is fanning him/her,apl-active-a,"imperative: expected 'hinoyvla', got ['hinoya']; infinitive: expected 'unhoyeht', got ['unhoyht']"
16,he/she is fanning himself/herself,apl-active-a,"imperative: expected 'hatanhoyvla', got ['hatanhoya']; infinitive: expected 'utanhoyeht', got ['utanhoyht']"
16,he/she is fanning himself/herself,apl-active-a,"imperative: expected 'hatanhoyvla', got ['hatanhoya']; infinitive: expected 'utanhoyeht', got ['utanhoyht']"
16,he/she is fanning himself/herself,apl-active-a,"imperative: expected 'hatanhoyvla', got ['hatanhoya']; infinitive: expected 'utanhoyeht', got ['utanhoyht']"
27,he/she is looking at himself/herself in a mirror,apl-active-a,"imperative: expected 'hatakhvla', got ['hatakha']; infinitive: expected 'utakheht', got ['utakhht']"
27,he/she is looking at himself/herself in a mirror,apl-active-a,"imperative: expected 'hatakhvla', got ['hatakha']; infinitive: expected 'utakheht', got ['utakhht']"
27,he/she is looking at himself/herself in a mirror,apl-active-a,"imperative: expected 'hatakhvla', got ['hatakha']; infinitive: expected 'utakheht', got ['utakhht']"
552,he/she is rocking,apl-active-a,"imperative: expected 'thalhihkvla', got ['thalhihka', 'tihalhihka', 'tshalhihka']; infinitive: expected 'tsulhihkeht', got ['tiulhihkht', 'tsulhihkht', 'tulhihkht']"
552,he/she is rocking,apl-active-a,"imperative: expected 'thalhihkvla', got ['thalhihka', 'tihalhihka', 'tshalhihka']; infinitive: expected 'tsulhihkeht', got ['tiulhihkht', 'tsulhihkht', 'tulhihkht']"
453,he/she is stirring it,apl-active-a,"imperative: expected 'hahsuyvla', got ['hahsuya']; infinitive: expected 'uhsuyeht', got ['uhsuyht']"
1531,he/she is yawning,apl-active-a,"imperative: expected 'tsahalhokvla', got ['tsahalhoka']; infinitive: expected 'uhalhokeht', got ['uhalhokht']"
855,he/she is cheating,apl-active-h,"present: expected 'kalonuheh', got ['khalnuheh']; imperfective: expected 'kalonuhehsk', got ['khalnuhehsk']"
855,he/she is cheating,apl-active-h,"present: expected 'kalonuheh', got ['khalnuheh']; imperfective: expected 'kalonuhehsk', got ['khalnuhehsk']"
1484,he/she has time,apl[imp2],"imperative: expected 'tsatlanvtatihsi', got ['tsatlanvtahsi']"
1484,he/she has time,apl[imp2],"imperative: expected 'tsatlanvtatihsi', got ['tsatlanvtahsi']"
1710,he/she is aching,apl[imp2],"imperative: expected 'tsehihstahsi', got ['tsehihsthsi']"
1015,he/she is agreeing with him/her,apl[imp2],"imperative: expected 'hiyo'iyhtahsi', got [""hiyo'iyhthsi""]"
1485,he/she is disbelieving,apl[imp2],"imperative: expected 'tsatlahsithvhsi', got ['tsatlahsithhsi']"
1485,he/she is disbelieving,apl[imp2],"imperative: expected 'tsatlahsithvhsi', got ['tsatlahsithhsi']"
827,he/she is giving him/her a living thing,apl[imp2],"imperative: expected 'hiyakhahsi', got ['hiyakhhsi']"
827,he/she is giving him/her a living thing,apl[imp2],"imperative: expected 'hiyakhahsi', got ['hiyakhhsi']"
827,he/she is giving him/her a living thing,apl[imp2],"present: expected 'kakhaneh', got ['khakaneh']; imperfective: expected 'kakhaneh', got ['khakaneh']; imperative: expected 'hiyakhahsi', got ['hiyakhhsi']"
827,he/she is giving him/her a living thing,apl[imp2],"present: expected 'kakhaneh', got ['khakaneh']; imperfective: expected 'kakhaneh', got ['khakaneh']; imperative: expected 'hiyakhahsi', got ['hiyakhhsi']"
950,he/she is giving him/her an object,apl[imp2],"imperative: expected 'hinvhsi', got ['hinhsi']"
950,he/she is giving him/her an object,apl[imp2],"present: expected 'kanvneh', got ['khanneh']; imperfective: expected 'kanvneh', got ['khanneh']; imperative: expected 'hinvhsi', got ['hinhsi']"
950,he/she is giving him/her an object,apl[imp2],"imperative: expected 'hinvhsi', got [""hi'nsi"", 'hinhsi', 'hinsi']"
950,he/she is giving him/her an object,apl[imp2],"present: expected 'kanvneh', got ['khanneh']; imperfective: expected 'kanvneh', got ['khanneh']; imperative: expected 'hinvhsi', got [""hi'nsi"", 'hinhsi', 'hinsi']"
59,he/she is giving him/her it,apl[imp2],"imperative: expected 'hitihsi', got ['hithsi']"
59,he/she is giving him/her it,apl[imp2],"imperative: expected 'hitihsi', got [""hi'tsi"", 'hithsi', 'hitsi']"
1536,he/she is lonesome,apl[imp2],"imperative: expected 'tsahihsohtahsi', got ['tsahihsohthsi']"
1536,he/she is lonesome,apl[imp2],"present_1sg: expected 'akihihsohtaneh', got ['akhihhsohtaneh']; imperative: expected 'tsahihsohtahsi', got ['tshahhsohthsi']"
1741,he/she is losing it,apl[imp2],"present_1sg: expected 'akiyohuhseh', got ['akhiyhuhseh']; imperative: expected 'tsayohuhsi', got ['tshayhuhsi']"
850,he/she is overtaking him/her,apl[imp2],"present: expected 'kalohihseh', got ['khalhihseh']; imperfective: expected 'kalohihseh', got ['khalhihseh']"
294,he/she is paying him/her,apl[imp2],"imperative: expected 'hiyakwiyvhsi', got ['hiyakwiyhsi']"
337,he/she is permitting him/her,apl[imp2],"imperative: expected 'hiyalihskolhtahsi', got ['hiyalihskolhthsi']"
337,he/she is permitting him/her,apl[imp2],"imperative: expected 'hiyalihskolhtahsi', got ['hiyalihskolhthsi']"
395,he/she is showing him/her,apl[imp2],"imperative: expected 'hiyahsehihsi', got ['hiyahshsi']; infinitive: expected 'uhsheht', got ['uhseheht']"
885,he/she is taking liquid from him/her,apl[imp2],"imperative: expected 'hinekihsi', got ['hinekhsi']"
885,he/she is taking liquid from him/her,apl[imp2],"present: expected 'kaneki'eh', got [""khanki'eh""]; imperfective: expected 'kaneki'eh', got [""khanki'eh""]; imperative: expected 'hinekihsi', got ['hinekhsi']"
885,he/she is taking liquid from him/her,apl[imp2],"imperative: expected 'hinekihsi', got [""hine'ksi"", 'hinekhsi', 'hineksi']"
885,he/she is taking liquid from him/her,apl[imp2],"present: expected 'kaneki'eh', got [""khanki'eh""]; imperfective: expected 'kaneki'eh', got [""khanki'eh""]; imperative: expected 'hinekihsi', got [""hine'ksi"", 'hinekhsi', 'hineksi']"
88,he/she is taking revenge against him/her,apl[imp2],"imperative: expected 'hiyatletshihsi', got ['hiyatlethsi']"
88,he/she is taking revenge against him/her,apl[imp2],"imperative: expected 'hiyatletshihsi', got ['hiyatlethsi']"
314,he/she is thanking him/her,apl[imp2],"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elithsi""]"
314,he/she is thanking him/her,apl[imp2],"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elithsi""]"
314,he/she is thanking him/her,apl[imp2],"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elithsi""]"
735,he/she is working,apl[imp2],"imperative: expected 'titsalvwhihstahsi', got ['titsalvwhihsthsi', 'tstsalvwhihsthsi', 'ttsalvwhihsthsi']"
735,he/she is working,apl[imp2],"present_1sg: expected 'takilvwhihstaneh', got ['takhilwhihstaneh', 'teakhilwhihstaneh']; imperative: expected 'titsalvwhihstahsi', got ['titshalwhihsthsi', 'tstshalwhihsthsi', 'ttshalwhihsthsi']"
1484,he/she has time,apl[imp3],"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'tihsi""]"
1484,he/she has time,apl[imp3],"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'tihsi""]"
850,he/she is overtaking him/her,apl[imp3],"imperative: expected 'hilo'ihsi', got [""hilo'ihsihsi""]"
850,he/she is overtaking him/her,apl[imp3],"present: expected 'kalohihseh', got ['khalhihseh']; imperfective: expected 'kalohihseh', got ['khalhihseh']; imperative: expected 'hilo'ihsi', got [""hilo'ihsihsi""]"
395,he/she is showing him/her,apl[imp3],"infinitive: expected 'uhsheht', got ['uhseheht']"
885,he/she is taking liquid from him/her,apl[imp3],"imperative: expected 'hinekihsi', got [""hineki'ihsi""]"
885,he/she is taking liquid from him/her,apl[imp3],"present: expected 'kaneki'eh', got [""khanki'eh""]; imperfective: expected 'kaneki'eh', got [""khanki'eh""]; imperative: expected 'hinekihsi', got [""hineki'ihsi""]"
885,he/she is taking liquid from him/her,apl[imp3],"imperative: expected 'hinekihsi', got [""hineki'i'si"", ""hineki'ihsi"", ""hineki'isi""]"
885,he/she is taking liquid from him/her,apl[imp3],"present: expected 'kaneki'eh', got [""khanki'eh""]; imperfective: expected 'kaneki'eh', got [""khanki'eh""]; imperative: expected 'hinekihsi', got [""hineki'i'si"", ""hineki'ihsi"", ""hineki'isi""]"
839,he/she is climbing around,be-at,"present: expected 'ka'litoh', got [""kha'itoh""]; imperfective: expected 'ka'litoh', got [""kha'itoh""]"
815,he/she is handling it,be-at,"present: expected 'kanhitoh', got ['khanitoh']; imperfective: expected 'kanhitoh', got ['khanitoh']"
815,he/she is handling it,be-at,"present: expected 'kanhitoh', got ['khanitoh']; imperfective: expected 'kanhitoh', got ['khanitoh']"
908,he/she is handling it,be-at,"present: expected 'kanitoh', got ['khanitoh']; imperfective: expected 'kanitoh', got ['khanitoh']"
904,he/she is handling some liquid,be-at,"present: expected 'kanhtsitoh', got ['khantsitoh']; imperfective: expected 'kanhtsitoh', got ['khantsitoh']"
904,he/she is handling some liquid,be-at,"present: expected 'kanhtsitoh', got ['khantsitoh']; imperfective: expected 'kanhtsitoh', got ['khantsitoh']"
918,he/she is hunting,be-at,"present: expected 'kanohalitoh', got ['khanhalitoh']; imperfective: expected 'kanohalitoh', got ['khanhalitoh']"
949,he/she is tossing about,be-at,"present: expected 'kanvtsitoh', got ['khantsitoh']; imperfective: expected 'kanvtsitoh', got ['khantsitoh']"
949,he/she is tossing about,be-at,"present: expected 'kanvtsitoh', got ['khantsitoh']; imperfective: expected 'kanvtsitoh', got ['khantsitoh']"
839,he/she is climbing around,be-at-weak,"present: expected 'ka'litoh', got [""kha'itoh""]; imperfective: expected 'ka'litoh', got [""kha'itoh""]"
815,he/she is handling it,be-at-weak,"present: expected 'kanhitoh', got ['khanitoh']; imperfective: expected 'kanhitoh', got ['khanitoh']"
815,he/she is handling it,be-at-weak,"present: expected 'kanhitoh', got ['khanitoh']; imperfective: expected 'kanhitoh', got ['khanitoh']"
908,he/she is handling it,be-at-weak,"present: expected 'kanitoh', got ['khantoh']; imperfective: expected 'kanitoh', got ['khantoh']"
904,he/she is handling some liquid,be-at-weak,"present: expected 'kanhtsitoh', got ['khantsitoh']; imperfective: expected 'kanhtsitoh', got ['khantsitoh']"
904,he/she is handling some liquid,be-at-weak,"present: expected 'kanhtsitoh', got ['khantsitoh']; imperfective: expected 'kanhtsitoh', got ['khantsitoh']"
918,he/she is hunting,be-at-weak,"present: expected 'kanohalitoh', got ['khanhalitoh']; imperfective: expected 'kanohalitoh', got ['khanhalitoh']"
280,he/she is looking around,be-at-weak,"imperative: expected 'hikhthenaka', got ['hikhthena']"
280,he/she is looking around,be-at-weak,"imperative: expected 'hikhthenaka', got ['hikhthena']"
949,he/she is tossing about,be-at-weak,"present: expected 'kanvtsitoh', got ['khantsitoh']; imperfective: expected 'kanvtsitoh', got ['khantsitoh']"
949,he/she is tossing about,be-at-weak,"present: expected 'kanvtsitoh', got ['khantsitoh']; imperfective: expected 'kanvtsitoh', got ['khantsitoh']"
937,he/she is twisting him/her,be-at-weak,"imperative: expected 'hinutheyaka', got ['hinutheya']"
937,he/she is twisting him/her,be-at-weak,"present: expected 'kanutheyoh', got ['khantheyoh']; imperfective: expected 'kanutheyoh', got ['khantheyoh']; imperative: expected 'hinutheyaka', got ['hinutheya']"
937,he/she is twisting him/her,be-at-weak,"imperative: expected 'hinutheyaka', got ['hinutheya']"
937,he/she is twisting him/her,be-at-weak,"present: expected 'kanutheyoh', got ['khantheyoh']; imperfective: expected 'kanutheyoh', got ['khantheyoh']; imperative: expected 'hinutheyaka', got ['hinutheya']"
858,he/she is arriving,become,"infinitive: expected 'uluhihst', got ['uluhhst']"
858,he/she is arriving,become,"present: expected 'ka'luhk', got [""kha'uhk""]; imperfective: expected 'ka'luhk', got [""kha'uhk""]; infinitive: expected 'uluhihst', got ['uluhhst']"
1544,he/she is becoming angry,become,"infinitive: expected 'unhalv'ihst', got ['unhalvhst']"
1544,he/she is becoming angry,become,"infinitive: expected 'unhalv'ihst', got ['unhalvhst']"
568,he/she is becoming blind,become,"infinitive: expected 'tsukhewa'ihst', got ['tiukhewahst', 'tsukhewahst', 'tukhewahst']"
568,he/she is becoming blind,become,"infinitive: expected 'tsukhewa'ihst', got ['tiukhewahst', 'tsukhewahst', 'tukhewahst']"
1699,he/she is belching,become,"infinitive: expected 'uwakhule'ihst', got ['uwakhulehst']"
1699,he/she is belching,become,"present_1sg: expected 'akikhulek', got ['akhikulek']; imperative: expected 'tsakhuleki', got ['tshakuleki']; infinitive: expected 'uwakhule'ihst', got ['uwakhulehst']"
1699,he/she is belching,become,"present_1sg: expected 'akikhulek', got ['akhikulek']; imperative: expected 'tsakhuleki', got ['tshakuleki']; infinitive: expected 'uwakhule'ihst', got ['uwakhulehst']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhst', got ['uhskanvhst']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhst', got ['uhskanvhst']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhst', got ['uhskanvhst']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhst', got ['uhskanvhst']"
623,he/she is crossing it,become,"infinitive: expected 'tsuwahsohihst', got ['tiuwahsohhst', 'tsuwahsohhst', 'tuwahsohhst']"
623,he/she is crossing it,become,"infinitive: expected 'tsuwahsohihst', got ['tiuwahsohhst', 'tsuwahsohhst', 'tuwahsohhst']"
623,he/she is crossing it,become,"present: expected 'tekahsohk', got ['tekhahohk', 'tkhahohk']; imperfective: expected 'tekahsohk', got ['tekhahohk', 'tkhahohk']; infinitive: expected 'tsuwahsohihst', got ['tiuwahsohhst', 'tsuwahsohhst', 'tuwahsohhst']"
623,he/she is crossing it,become,"present: expected 'tekahsohk', got ['tekhahohk', 'tkhahohk']; imperfective: expected 'tekahsohk', got ['tekhahohk', 'tkhahohk']; infinitive: expected 'tsuwahsohihst', got ['tiuwahsohhst', 'tsuwahsohhst', 'tuwahsohhst']"
940,he/she is falling from an upright position,become,"infinitive: expected 'unv'ihst', got ['unvhst']"
940,he/she is falling from an upright position,become,"present: expected 'kanvk', got ['khank']; imperfective: expected 'kanvk', got ['khank']; infinitive: expected 'unv'ihst', got ['unvhst']"
940,he/she is falling from an upright position,become,"infinitive: expected 'unv'ihst', got ['unvhst']"
940,he/she is falling from an upright position,become,"present: expected 'kanvk', got ['khank']; imperfective: expected 'kanvk', got ['khank']; infinitive: expected 'unv'ihst', got ['unvhst']"
130,he/she is in agony,become,"imperative: expected 'hikilhiyoki', got ['hikiliyoki']"
1523,he/she is late,become,"present_1sg: expected 'akikonhiyok', got ['akhiknhiyok']; imperative: expected 'tsakonhiyoki', got ['tshaknhiyoki']"
775,he/she is pitying him/her,become,"present: expected 'katolik', got ['khatlik']; imperfective: expected 'katolik', got ['khatlik']"
1017,he/she is recognizing him/her,become,"infinitive: expected 'uwolhihst', got ['uwolhhst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
928,he/she is sinking,become,"infinitive: expected 'unoyv'ihst', got ['unoyvhst']"
928,he/she is sinking,become,"present: expected 'kanoyvk', got ['khanyvk']; imperfective: expected 'kanoyvk', got ['khanyvk']; infinitive: expected 'unoyv'ihst', got ['unoyvhst']"
928,he/she is sinking,become,"infinitive: expected 'unoyv'ihst', got ['unoyvhst']"
928,he/she is sinking,become,"present: expected 'kanoyvk', got ['khanyvk']; imperfective: expected 'kanoyvk', got ['khanyvk']; infinitive: expected 'unoyv'ihst', got ['unoyvhst']"
1487,he/she is taking revenge,become,"infinitive: expected 'utle'ihst', got ['utlehst']"
1487,he/she is taking revenge,become,"infinitive: expected 'utle'ihst', got ['utlehst']"
739,he/she is tired,become,"present_1sg: expected 'takiyawek', got ['takhiywek', 'teakhiywek']; imperative: expected 'titsayaweki', got ['titshayweki', 'tstshayweki', 'ttshayweki']"
507,he/she is waking up,become,"infinitive: expected 'uye'ihst', got ['uyehst']"
507,he/she is waking up,become,"infinitive: expected 'uye'ihst', got ['uyehst']"
968,he/she is whistling,become,"infinitive: expected 'uwahsvnhst', got ['uwahsvnhhst']"
968,he/she is whistling,become,"infinitive: expected 'uwahsvnhst', got ['uwahsvnhhst']"
968,he/she is whistling,become,"present: expected 'kahsvnhk', got ['khahvnhk']; imperfective: expected 'kahsvnhk', got ['khahvnhk']; infinitive: expected 'uwahsvnhst', got ['uwahsvnhhst']"
968,he/she is whistling,become,"present: expected 'kahsvnhk', got ['khahvnhk']; imperfective: expected 'kahsvnhk', got ['khahvnhk']; infinitive: expected 'uwahsvnhst', got ['uwahsvnhhst']"
1708,he/she smells it,become,"present_1sg: expected 'akiwhsvk', got ['akhiwsvk']; imperative: expected 'tsawhsvki', got ['tshawsvki']"
1708,he/she smells it,become,"present_1sg: expected 'akiwhsvk', got ['akhiwsvk']; imperative: expected 'tsawhsvki', got ['tshawsvki']"
1018,he/she understands it,become,"infinitive: expected 'uwolhihst', got ['uwolhhst']"
840,it is burning,become,"present: expected 'kalik', got ['khalk']; imperfective: expected 'kalik', got ['khalk']"
840,it is burning,become,"present: expected 'kalik', got ['khalk']; imperfective: expected 'kalik', got ['khalk']"
840,it is burning,become,"present: expected 'kalik', got ['khalk']; imperfective: expected 'kalik', got ['khalk']"
840,it is burning,become,"present: expected 'kalik', got ['khalk']; imperfective: expected 'kalik', got ['khalk']"
842,it is dying,become,"present: expected 'kaliwhok', got ['khalwhok']; imperfective: expected 'kaliwhok', got ['khalwhok']"
842,it is dying,become,"imperative: expected 'hiliwhoki', got ['hiliwoki']"
842,it is dying,become,"present: expected 'kaliwhok', got ['khalwhok']; imperfective: expected 'kaliwhok', got ['khalwhok']; imperative: expected 'hiliwhoki', got ['hiliwoki']"
1233,it’s accumulating,become,"infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
1233,it’s accumulating,become,"infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
1233,it’s accumulating,become,"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
1233,it’s accumulating,become,"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
515,it’s breaking,become,"infinitive: expected 'uyoyhst', got ['uyohst']"
515,it’s breaking,become,"infinitive: expected 'uyoyhst', got ['uyohst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
859,it’s lacking,become,"present: expected 'kalulok', got ['khallok']; imperfective: expected 'kalulok', got ['khallok']"
859,it’s lacking,become,"present: expected 'kalulok', got ['khallok']; imperfective: expected 'kalulok', got ['khallok']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
