corpus_id,definition,class,mismatch_details
552,he/she is rocking,apl-active-a,"imperative: expected 'thalhihkvla', got ['thalhihka', 'tihalhihka', 'tshalhihka']; infinitive: expected 'tsulhihkeht', got ['tiulhihkht', 'tsulhihkht', 'tulhihkht']"
453,he/she is stirring it,apl-active-a,"imperative: expected 'hahsuyvla', got ['hahsuya']; infinitive: expected 'uhsuyeht', got ['uhsuyht']"
1531,he/she is yawning,apl-active-a,"imperative: expected 'tsahalhokvla', got ['tsahalhoka']; infinitive: expected 'uhalhokeht', got ['uhalhokht']"
1484,he/she has time,apl[imp2],"imperative: expected 'tsatlanvtatihsi', got ['tsatlanvtahsi']"
1484,he/she has time,apl[imp2],"imperative: expected 'tsatlanvtatihsi', got ['tsatlanvtahsi']"
1710,he/she is aching,apl[imp2],"imperative: expected 'tsehihstahsi', got ['tsehihsthsi']"
1015,he/she is agreeing with him/her,apl[imp2],"imperative: expected 'hiyo'iyhtahsi', got [""hiyo'iyhthsi""]"
1485,he/she is disbelieving,apl[imp2],"imperative: expected 'tsatlahsithvhsi', got ['tsatlahsithhsi']"
1485,he/she is disbelieving,apl[imp2],"imperative: expected 'tsatlahsithvhsi', got ['tsatlahsithhsi']"
827,he/she is giving him/her a living thing,apl[imp2],"imperative: expected 'hiyakhahsi', got ['hiyakhhsi']"
950,he/she is giving him/her an object (refers to a flexible object),apl[imp2],"imperative: expected 'hinvhsi', got ['hinhsi']"
950,he/she is giving him/her an object (refers to a flexible object),apl[imp2],"imperative: expected 'hinvhsi', got [""hi'nsi"", 'hinhsi', 'hinsi']"
59,he/she is giving him/her it (refers to a long object),apl[imp2],"imperative: expected 'hitihsi', got ['hithsi']"
59,he/she is giving him/her it (refers to a long object),apl[imp2],"imperative: expected 'hitihsi', got [""hi'tsi"", 'hithsi', 'hitsi']"
1536,he/she is lonesome,apl[imp2],"imperative: expected 'tsahihsohtahsi', got ['tsahihsohthsi']"
294,he/she is paying him/her,apl[imp2],"imperative: expected 'hiyakwiyvhsi', got ['hiyakwiyhsi']"
337,he/she is permitting him/her,apl[imp2],"imperative: expected 'hiyalihskolhtahsi', got ['hiyalihskolhthsi']"
337,he/she is permitting him/her,apl[imp2],"imperative: expected 'hiyalihskolhtahsi', got ['hiyalihskolhthsi']"
395,he/she is showing him/her,apl[imp2],"imperative: expected 'hiyahsehihsi', got ['hiyahshsi']; infinitive: expected 'uhsheht', got ['uhseheht']"
885,he/she is taking liquid from him/her,apl[imp2],"imperative: expected 'hinekihsi', got ['hinekhsi']"
885,he/she is taking liquid from him/her,apl[imp2],"imperative: expected 'hinekihsi', got [""hine'ksi"", 'hinekhsi', 'hineksi']"
88,he/she is taking revenge against him/her,apl[imp2],"imperative: expected 'hiyatletshihsi', got ['hiyatlethsi']"
88,he/she is taking revenge against him/her,apl[imp2],"imperative: expected 'hiyatletshihsi', got ['hiyatlethsi']"
314,he/she is thanking him/her,apl[imp2],"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elithsi""]"
314,he/she is thanking him/her,apl[imp2],"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elithsi""]"
735,he/she is working,apl[imp2],"imperative: expected 'titsalvwhihstahsi', got ['titsalvwhihsthsi', 'tstsalvwhihsthsi', 'ttsalvwhihsthsi']"
1484,he/she has time,apl[imp3],"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'tihsi""]"
1484,he/she has time,apl[imp3],"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'tihsi""]"
850,he/she is overtaking him/her,apl[imp3],"imperative: expected 'hilo'ihsi', got [""hilo'ihsihsi""]"
395,he/she is showing him/her,apl[imp3],"infinitive: expected 'uhsheht', got ['uhseheht']"
885,he/she is taking liquid from him/her,apl[imp3],"imperative: expected 'hinekihsi', got [""hineki'ihsi""]"
885,he/she is taking liquid from him/her,apl[imp3],"imperative: expected 'hinekihsi', got [""hineki'i'si"", ""hineki'ihsi"", ""hineki'isi""]"
280,he/she is looking around,be-at,"imperative: expected 'hikhthenaka', got ['hikhthena']"
280,he/she is looking around,be-at,"imperative: expected 'hikhthenaka', got ['hikhthena']"
937,he/she is twisting him/her,be-at,"imperative: expected 'hinutheyaka', got ['hinutheya']"
937,he/she is twisting him/her,be-at,"imperative: expected 'hinutheyaka', got ['hinutheya']"
858,he/she is arriving,become,"infinitive: expected 'uluhihst', got ['uluhhst']"
1544,he/she is becoming angry,become,"infinitive: expected 'unhalv'ihst', got ['unhalvhst']"
568,he/she is becoming blind,become,"infinitive: expected 'tsukhewa'ihst', got ['tiukhewahst', 'tsukhewahst', 'tukhewahst']"
568,he/she is becoming blind,become,"infinitive: expected 'tsukhewa'ihst', got ['tiukhewahst', 'tsukhewahst', 'tukhewahst']"
568,he/she is becoming blind,become,"infinitive: expected 'tsukhewa'ihst', got ['tiukhewahst', 'tsukhewahst', 'tukhewahst']"
568,he/she is becoming blind,become,"infinitive: expected 'tsukhewa'ihst', got ['tiukhewahst', 'tsukhewahst', 'tukhewahst']"
1699,he/she is belching,become,"infinitive: expected 'uwakhule'ihst', got ['uwakhulehst']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhst', got ['uhskanvhst']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhst', got ['uhskanvhst']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhst', got ['uhskanvhst']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhst', got ['uhskanvhst']"
623,he/she is crossing it (refers to a body of water),become,"infinitive: expected 'tsuwahsohihst', got ['tiuwahsohhst', 'tsuwahsohhst', 'tuwahsohhst']"
940,he/she is falling from an upright position,become,"infinitive: expected 'unv'ihst', got ['unvhst']"
940,he/she is falling from an upright position,become,"infinitive: expected 'unv'ihst', got ['unvhst']"
130,he/she is in agony,become,"imperative: expected 'hikilhiyoki', got ['hikiliyoki']"
130,he/she is in agony,become,"imperative: expected 'hikilhiyoki', got ['hikiliyoki']"
1017,he/she is recognizing him/her,become,"infinitive: expected 'uwolhihst', got ['uwolhhst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhst', got ['uhskahst']"
928,he/she is sinking,become,"infinitive: expected 'unoyv'ihst', got ['unoyvhst']"
928,he/she is sinking,become,"infinitive: expected 'unoyv'ihst', got ['unoyvhst']"
1487,he/she is taking revenge,become,"infinitive: expected 'utle'ihst', got ['utlehst']"
1487,he/she is taking revenge,become,"infinitive: expected 'utle'ihst', got ['utlehst']"
507,he/she is waking up,become,"infinitive: expected 'uye'ihst', got ['uyehst']"
507,he/she is waking up,become,"infinitive: expected 'uye'ihst', got ['uyehst']"
968,he/she is whistling,become,"infinitive: expected 'uwahsvnhst', got ['uwahsvnhhst']"
1018,he/she understands it,become,"infinitive: expected 'uwolhihst', got ['uwolhhst']"
842,it is dying (refers to an animal or plant),become,"imperative: expected 'hiliwhoki', got ['hiliwoki']"
842,it is dying (refers to an animal or plant),become,"imperative: expected 'hiliwhoki', got ['hiliwoki']"
1233,it’s accumulating,become,"infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
1233,it’s accumulating,become,"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
1233,it’s accumulating,become,"infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
1233,it’s accumulating,become,"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
1233,it’s accumulating,become,"infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
1233,it’s accumulating,become,"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
1233,it’s accumulating,become,"infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
1233,it’s accumulating,become,"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
515,it’s breaking,become,"infinitive: expected 'uyoyhst', got ['uyohst']"
515,it’s breaking,become,"infinitive: expected 'uyoyhst', got ['uyohst']"
515,it’s breaking,become,"infinitive: expected 'uyoyhst', got ['uyohst']"
515,it’s breaking,become,"infinitive: expected 'uyoyhst', got ['uyohst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhst', got ['utlihst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
1233,it’s accumulating,become[inf2],"imperative: expected 'hinhehkwoki', got []"
1233,it’s accumulating,become[inf2],"imperative: expected 'hinhehkwoki', got []"
1233,it’s accumulating,become[inf2],"imperative: expected 'hinhehkwoki', got []"
1233,it’s accumulating,become[inf2],"imperative: expected 'hinhehkwoki', got []"
1544,he/she is becoming angry,become[inf4],"infinitive: expected 'unhalv'ihst', got ['unhalvihst']"
568,he/she is becoming blind,become[inf4],"infinitive: expected 'tsukhewa'ihst', got ['tiukhewaihst', 'tsukhewaihst', 'tukhewaihst']"
568,he/she is becoming blind,become[inf4],"infinitive: expected 'tsukhewa'ihst', got ['tiukhewaihst', 'tsukhewaihst', 'tukhewaihst']"
568,he/she is becoming blind,become[inf4],"infinitive: expected 'tsukhewa'ihst', got ['tiukhewaihst', 'tsukhewaihst', 'tukhewaihst']"
568,he/she is becoming blind,become[inf4],"infinitive: expected 'tsukhewa'ihst', got ['tiukhewaihst', 'tsukhewaihst', 'tukhewaihst']"
1699,he/she is belching,become[inf4],"infinitive: expected 'uwakhule'ihst', got ['uwakhuleihst']"
940,he/she is falling from an upright position,become[inf4],"infinitive: expected 'unv'ihst', got ['unvihst']"
940,he/she is falling from an upright position,become[inf4],"infinitive: expected 'unv'ihst', got ['unvihst']"
1778,he/she is going out of sight,become[inf4],"infinitive: expected 'wutelihst', got ['wiuteliihst', 'wuteliihst']"
1778,he/she is going out of sight,become[inf4],"infinitive: expected 'wutelihst', got ['wiuteliihst', 'wuteliihst']"
1778,he/she is going out of sight,become[inf4],"infinitive: expected 'wutelihst', got ['wiuteliihst', 'wuteliihst']"
1778,he/she is going out of sight,become[inf4],"infinitive: expected 'wutelihst', got ['wiuteliihst', 'wuteliihst']"
315,he/she is happy,become[inf4],"infinitive: expected 'ulihelihst', got ['uliheliihst']"
315,he/she is happy,become[inf4],"infinitive: expected 'ulihelihst', got ['uliheliihst']"
315,he/she is happy,become[inf4],"infinitive: expected 'ulihelihst', got ['uliheliihst']"
315,he/she is happy,become[inf4],"infinitive: expected 'ulihelihst', got ['uliheliihst']"
775,he/she is pitying him/her,become[inf4],"infinitive: expected 'uwatolihst', got ['uwatoliihst']"
775,he/she is pitying him/her,become[inf4],"infinitive: expected 'uwatolihst', got ['uwatoliihst']"
928,he/she is sinking,become[inf4],"infinitive: expected 'unoyv'ihst', got ['unoyvihst']"
928,he/she is sinking,become[inf4],"infinitive: expected 'unoyv'ihst', got ['unoyvihst']"
1487,he/she is taking revenge,become[inf4],"infinitive: expected 'utle'ihst', got ['utleihst']"
1487,he/she is taking revenge,become[inf4],"infinitive: expected 'utle'ihst', got ['utleihst']"
507,he/she is waking up,become[inf4],"infinitive: expected 'uye'ihst', got ['uyeihst']"
507,he/she is waking up,become[inf4],"infinitive: expected 'uye'ihst', got ['uyeihst']"
1233,it’s accumulating,become[inf4],"infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
1233,it’s accumulating,become[inf4],"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
1233,it’s accumulating,become[inf4],"infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
1233,it’s accumulating,become[inf4],"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
1233,it’s accumulating,become[inf4],"infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
1233,it’s accumulating,become[inf4],"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
1233,it’s accumulating,become[inf4],"infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
1233,it’s accumulating,become[inf4],"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
550,he/she is setting a price,cause,"imperative: expected 'thikvwalhta', got ['thikvwalota', 'tihikvwalota', 'tshikvwalota']"
117,he/she is warming it,cause,"imperative: expected 'hikanawhta', got ['hikanawota']"
1551,he/she has a chill,cause[perf3],"perfective: expected 'unhawahsthan', got ['unhawahstan']"
1053,he/she is accusing him/her,cause[perf3],"perfective: expected 'uwuhihsthan', got ['uwuhihstan']"
594,he/she is aiming at him/her,cause[perf3],"perfective: expected 'tulhsohsthan', got ['teulhsohstan', 'tulhsohstan']"
594,he/she is aiming at him/her,cause[perf3],"perfective: expected 'tulhsohsthan', got ['teulhsohstan', 'tulhsohstan']"
361,he/she is attempting it,cause[perf3],"perfective: expected 'unelhthan', got ['unelhtan']"
852,he/she is bluffing him/her,cause[perf3],"perfective: expected 'ulonahsthan', got ['ulonahstan']"
852,he/she is bluffing him/her,cause[perf3],"perfective: expected 'ulonahsthan', got ['ulonahstan']"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthan', got ['utatinvtan']"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthan', got ['utatinvtan']"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthan', got ['utatinvtan']"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthan', got ['utatinvtan']"
524,he/she is breaking it,cause[perf3],"perfective: expected 'uyohsthan', got ['uyohstan']"
524,he/she is breaking it,cause[perf3],"perfective: expected 'uyohsthan', got ['uyohstan']"
135,he/she is burning him/her,cause[perf3],"perfective: expected 'ukohvhsthan', got ['ukohvhstan']"
573,he/she is closing his eyes,cause[perf3],"perfective: expected 'tukhthahsthan', got ['teukhthahstan', 'tukhthahstan']"
1071,he/she is cooking it (refers to a specific food),cause[perf3],"perfective: expected 'uwanhihsthan', got ['uwanhihstan']"
626,he/she is deciding,cause[perf3],"perfective: expected 'tuwukhthan', got ['teuwukhtan', 'tuwukhtan']"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtihsthan', got ['teutanvtihstan', 'tutanvtihstan']"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtihsthan', got ['teutanvtihstan', 'tutanvtihstan']"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtihsthan', got ['teutanvtihstan', 'tutanvtihstan']"
553,he/she is drawing a picture of him/her,cause[perf3],"perfective: expected 'tulhilohsthan', got ['teulhilohstan', 'tulhilohstan']"
776,he/she is dropping him/her (refers to flexible object),cause[perf3],"perfective: expected 'utonhthan', got ['utonhtan']"
776,he/she is dropping him/her (refers to flexible object),cause[perf3],"perfective: expected 'utonhthan', got ['utonhtan']"
61,he/she is embarrassing him/her,cause[perf3],"perfective: expected 'utehohihsthan', got ['utehohihstan']"
61,he/she is embarrassing him/her,cause[perf3],"perfective: expected 'utehohihsthan', got ['utehohihstan']"
1534,he/she is having trouble breathing,cause[perf3],"perfective: expected 'uhawohsthan', got ['uhawohstan']"
585,he/she is helping him/her up,cause[perf3],"perfective: expected 'tulehthan', got ['teulehtan', 'tulehtan']"
463,he/she is holding his/her breath,cause[perf3],"perfective: expected 'uthawhohsthan', got ['uthawhohstan']"
397,he/she is including him/her (refers to in counting),cause[perf3],"perfective: expected 'uhsehsthan', got ['uhsehstan']"
192,he/she is interpreting it,cause[perf3],"perfective: expected 'unhelhthan', got ['unhelhtan']"
981,he/she is lecturing him/her,cause[perf3],"perfective: expected 'uwonhthan', got ['uwonhtan']"
981,he/she is lecturing him/her,cause[perf3],"perfective: expected 'uwonhthan', got ['uwonhtan']"
494,he/she is listening to him/her,cause[perf3],"perfective: expected 'uthvtahsthan', got ['uthvtahstan']"
494,he/she is listening to him/her,cause[perf3],"perfective: expected 'uthvtahsthan', got ['uthvtahstan']"
486,he/she is loaning it to him/her,cause[perf3],"perfective: expected 'utholhsthan', got ['utholhstan']"
486,he/she is loaning it to him/her,cause[perf3],"perfective: expected 'utholhsthan', got ['utholhstan']"
