definition,class,mismatch_details
it's blooming,IIIa1,Root mismatch: infinitive: 'tsih'
"light a fire, match",IIIa1,Root mismatch: perfective: 'tsisl'
she's cooking a meal,IIIa1,"Root mismatch: perfective: 'atastayv', infinitive: 'atastay'"
1. he's bending it  2. she's hemming it,IIIa1*,Root mismatch: imperative: 'hyvhkwitvv'
1. he's covering it 2. he's putting a lid on it,IIIa1*,Root mismatch: imperative: 'uhlvv'
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1*,Root mismatch: imperative: 'utalvv'
"he's hiding him, it (flexible)",IIIa1*,Root mismatch: imperative: 'vskalvv'
he's hiring him,IIIa1*,Root mismatch: imperative: 'nahlvv'
he's mixing it in,IIIa1*,Root mismatch: imperative: 'asuyvv'
he's putting a flexible object in a hole or in a container,IIIa1*,Root mismatch: imperative: 'lvv'
he's scolding him,IIIa1*,Root mismatch: imperative: 'kvskolvv'
he's sending; taking it (flexible),IIIa1*,"Root mismatch: perfective: 'nv', infinitive: 'nv'"
he's setting a trap,IIIa1*,Root mismatch: imperative: 'satvv'
he's stepping on him/it,IIIa1*,Root mismatch: imperative: 'alastvv'
it (wind) is blowing,IIIa1*,"Root mismatch: perfective: 'nolv', infinitive: 'nolv'"
he's fishing,IIIa2,"Root mismatch: perfective: 'asu', infinitive: 'a'"
he's hitting him on the eye,IIIa2,"Root mismatch: perfective: 'khthelu', imperative: 'katheluhv', infinitive: 'khthe'"
he's hitting him on the nose,IIIa2,"Root mismatch: perfective: 'hyvstelu', infinitive: 'hyvste'"
he's putting it in water,IIIa2,infinitive: Suffix mismatch
he's teaching,IIIa2,"Root mismatch: imperfective: 'atehyohv', perfective: 'ateyo', imperative: 'atehyohv', infinitive: 'ateh'"
it's raining,IIIb,"Root mismatch: perfective: 'akahna', infinitive: 'akanh'"
he's ascending an incline,IIIc1,"Root mismatch: perfective: 'hnalu', imperative: 'hnalu', infinitive: 'hnalu'"
he's buying it,IIIc1,Root mismatch: imperative: 'hawa'
he's becoming wise,IIIc1*,"Root mismatch: imperative: 'khthov', infinitive: 'khthov'"
he's swallowing it,IIIc2,Root mismatch: infinitive: 'khihi'
it's swelling,IIIc2,Root mismatch: infinitive: 'othihi'
he's blinking,IIId*,Root mismatch: imperative: 'akhthanahw'
"he's borrowing him, it",IIId*,Root mismatch: infinitive: 'athohli'
he's bragging,IIId*,Root mismatch: infinitive: 'atlvkhwi'
he's clawing him,IIId*,"Root mismatch: perfective: 'hnuko', imperative: 'hnukol', infinitive: 'hnuko'"
he's digging it,IIId*,Root mismatch: imperative: 'askol'
"he's dreaming about him, it",IIId*,Root mismatch: imperative: 'askits'
he's drilling a hole,IIId*,Root mismatch: imperative: 'thalak'
he's ironing,IIId*,Root mismatch: imperative: 'thvl'
he's laughing,IIId*,Root mismatch: imperative: 'yets'
he's ordering it,IIId*,Root mismatch: imperative: 'atanvl'
he's painting it,IIId*,Root mismatch: imperative: 'suhw'
he's peeling it,IIId*,Root mismatch: imperative: 'hyahkhets'
he's scratching,IIId*,Root mismatch: imperative: 'atlakol'
"he's scratching him, it",IIId*,Root mismatch: imperative: 'atsalikol'
he's sucking it,IIId*,Root mismatch: imperative: 'skwanuts'
it's barking,IIId*,Root mismatch: imperative: 'asuhw'
it's getting warm,IIId*,Root mismatch: infinitive: 'kanawohi'
"1. he's aiming at him, it  2 . he's aiming it",IVa,Root mismatch: imperative: 'alisost'
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa,Root mismatch: imperative: 'atlilost'
1. he's helping him up 2. he's standing it up (object with legs),IVa,Root mismatch: imperative: 'alet'
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,Root mismatch: imperative: 'atvhist'
he has a chill,IVa,Root mismatch: imperative: 'hanawast'
"he is dropping him, it (flexible)",IVa,"Root mismatch: imperfective: 'atonht', perfective: 'atonht', imperative: 'atonht', infinitive: 'atonht'"
he's accusing him,IVa,Root mismatch: imperative: 'uist'
he's dodging,IVa,Root mismatch: imperfective: 'atanvtit'
he's embarrassing him,IVa,Root mismatch: imperative: 'ateohist'
he's making him angry,IVa,"Root mismatch: perfective: 'hnalvst', imperative: 'hnalvst', infinitive: 'hnalvst'"
"he's putting him inside, (somewhere large enough to move around)",IVa,Root mismatch: imperative: 'yvt'
he's resting him,IVa,"Root mismatch: perfective: 'ayawesolvst', infinitive: 'ayawesolvst'"
"he's smothering him, it",IVa,Root mismatch: imperative: 'awost'
he's stopping him/it,IVa,Root mismatch: imperative: 'alewistoht'
he's straining it,IVa,"Root mismatch: perfective: 'hnvsolvst', imperative: 'hnvsolvst', infinitive: 'hnvsolvst'"
he's prying it,IVb,"Root mismatch: perfective: 'hnekwat', imperative: 'hnekwat', infinitive: 'hnekwat'"
"he's remembering him, it",Vb*,Root mismatch: imperative: 'anvtat'
it's misting,Vb*,"Root mismatch: perfective: 'hnuyolat', infinitive: 'hnuyolat'"
"1. he's curing, doctoring him, 2. he's soldering, welding it",Vc*,"Root mismatch: perfective: 'hnvw', imperative: 'hnvw', infinitive: 'hnvw'"
"1. he's hitting, striking him, it 2. he's knocking",VIa2,"Root mismatch: perfective: 'vhni', imperative: 'vni', infinitive: 'vn'"
1. he's tying up a leg 2. he's applying a break,VIa2,"Root mismatch: imperative: 'nvhlo', infinitive: 'nvhlo'"
he hates him,VIa2,"Root mismatch: perfective: 'nikwathih', imperative: 'nikwathi', infinitive: 'nikwathi'"
he's arguing,VIa2,"Root mismatch: imperative: 'athiyo', infinitive: 'athiyo'"
he's batting it,VIa2,"Root mismatch: perfective: 'ostvni', imperative: 'ostvni', infinitive: 'ostvni'"
he's beating him up,VIa2,"Root mismatch: perfective: 'lvhni', imperative: 'lvnh', infinitive: 'lvn'"
"he's counting it, them",VIa2,"Root mismatch: imperative: 'ase', infinitive: 'ase'"
he's crying,VIa2,"Root mismatch: perfective: 'atlohyi', imperative: 'atloyh', infinitive: 'atloy'"
"he's denying him, it",VIa2,"Root mismatch: perfective: 'atahyi', imperative: 'atayi', infinitive: 'atayh'"
he's greeting him,VIa2,"Root mismatch: perfective: 'yoli', imperative: 'yoli', infinitive: 'yoli'"
he's hitting him on the abdomen with a long object,VIa2,"Root mismatch: perfective: 'skwohalvni', imperative: 'skwohalvni', infinitive: 'skwohalvni'"
he's hitting him on the head with a long object,VIa2,"Root mismatch: perfective: 'skwalvni', imperative: 'skwalvni', infinitive: 'skwalvni'"
he's hitting him on the mouth,VIa2,"Root mismatch: perfective: 'hulvni', imperative: 'hulvni', infinitive: 'hulvni'"
"he's killing him, it",VIa2,"Root mismatch: imperative: 'hlu', infinitive: 'hi'"
he's losing his way,VIa2,"Root mismatch: imperative: 'alena', infinitive: 'alena'"
"he's mourning for him, it",VIa2,"Root mismatch: perfective: 'skohni', imperative: 'skonh', infinitive: 'skon'"
he's putting on a belt,VIa2,"Root mismatch: imperative: 'atatlo', infinitive: 'atatlo'"
"he's rolling him, it",VIa2,"Root mismatch: imperative: 'asakwale', infinitive: 'asakwale'"
"he's slapping him, it",VIa2,"Root mismatch: perfective: 'asihthvni', imperative: 'asihthvni', infinitive: 'asihthvni'"
he's spanking him,VIa2,Root mismatch: perfective: 'livhni'
"he's stabbing him, it",VIa2,"Root mismatch: perfective: 'athih', imperative: 'athi', infinitive: 'athi'"
he's strapping it,VIa2,"Root mismatch: imperative: 'tlo', infinitive: 'tlo'"
"he's touching him, it",VIa2,"Root mismatch: perfective: 'asvhni', imperative: 'asvnh', infinitive: 'asvn'"
he's tying it,VIa2,"Root mismatch: imperative: 'khane', infinitive: 'khane'"
he's wrestling,VIa2,"Root mismatch: imperative: 'ahne', infinitive: 'ahne'"
it's dripping,VIa2,Root mismatch: infinitive: 'skwoi'
1. he's going around a curve  2. he's turning off the road  3. he's circling it,VII*,"Root mismatch: imperative: 'ate', infinitive: 'atey'"
1. he's making an incision 2. he's operating on him,VII*,"Root mismatch: perfective: 'hyehla', imperative: 'hye', infinitive: 'hyel'"
he's looking around,VII*,"Root mismatch: imperative: 'khthe', infinitive: 'khthena'"
he's losing his way,VII*,"Root mismatch: perfective: 'alenah', imperative: 'ale', infinitive: 'alena'"
"he's twisting him, it",VII*,"Root mismatch: perfective: 'netheyo', imperative: 'nuthe', infinitive: 'nutheya'"
"he, it's spinning, rotating",VII*,"Root mismatch: imperative: 'atikwalvte', infinitive: 'atikwalvtey'"
it's becoming crisp,VII*,Root mismatch: perfective: 'astakayvh'
it's dripping,VII*,Root mismatch: perfective: 'skwo'
its taking time,VII*,Root mismatch: infinitive: 'hliilita'
"1. he's walking around., 2. he's here",IXa,"Root mismatch: imperative: 'e', infinitive: 'e'"
he's climbing around,IXa,"Root mismatch: imperative: 'li', infinitive: 'li'"
he's handling a flexible object,IXa,"Root mismatch: imperative: 'hni', infinitive: 'hni'"
he's handling a long object,IXa,"Root mismatch: imperative: 'na', infinitive: 'ni'"
"he's handling it, he has it in his hand",IXa,"Root mismatch: imperative: 'hi', infinitive: 'hi'"
he's handling some liquid,IXa,"Root mismatch: imperative: 'nhtsi', infinitive: 'nhtsi'"
he's hunting,IXa,"Root mismatch: imperative: 'nohali', infinitive: 'nohali'"
he's looking after him,IXa,"Root mismatch: imperative: 'kanowati', infinitive: 'khanowati'"
he's tossing about,IXa,"Root mismatch: imperative: 'nvtsi', infinitive: 'nvtsi'"
he's visiting,IXa,"Root mismatch: imperative: 'atahwahthvhi', infinitive: 'atahwahthvhi'"
he's visiting him,IXa,"Root mismatch: imperative: 'hwahthvhi', infinitive: 'hwahthvhi'"
its taking time,IXa,Root mismatch: infinitive: 'hliili'
"1. he's dragging him, it 2. he's towing it",X*,Root mismatch: imperative: 'nasin'
"he's attacking him, it",X*,Root mismatch: imperative: 'kathil'
he's leading him by the hand,X*,Root mismatch: imperative: 'oin'
1. he's agreeing with him 2. he's vouching for him,XIa*,Root mismatch: imperative: 'oiyht'
1. he's lonesome  2. he's homesick,XIa*,Root mismatch: imperative: 'hisoht'
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIa*,Root mismatch: imperative: 'nek'
"he's aching, hurting",XIa*,Root mismatch: imperative: 'ehist'
he's disbelieving,XIa*,Root mismatch: imperative: 'atlasith'
he's giving him a flexible object,XIa*,Root mismatch: imperative: 'n'
he's giving him a living thing,XIa*,Root mismatch: imperative: 'akh'
he's giving it to him,XIa*,Root mismatch: imperative: 'h'
he's losing it,XIa*,Root mismatch: imperative: 'yoh'
"he's over-taking him, it",XIa*,Root mismatch: imperative: 'lo'
he's paying him,XIa*,Root mismatch: imperative: 'akwiy'
he's permitting him,XIa*,Root mismatch: imperative: 'aliskohlt'
he's saying to him,XIa*,Root mismatch: imperative: ''
he's thanking him,XIa*,Root mismatch: imperative: 'alielitsh'
he's working,XIa*,Root mismatch: imperative: 'lvhwist'
it's happening to him,XIa*,Root mismatch: imperative: 'alst'
1. he's agreeing with him 2. he's vouching for him,XIb*,Root mismatch: imperative: 'oiyhta'
1. he's lonesome  2. he's homesick,XIb*,Root mismatch: imperative: 'hisohta'
he has time,XIb*,Root mismatch: imperative: 'atlanvtati'
"he's aching, hurting",XIb*,Root mismatch: imperative: 'ehista'
he's giving him a flexible object,XIb*,Root mismatch: imperative: 'nv'
he's giving him a living thing,XIb*,Root mismatch: imperative: 'akha'
he's giving him a long  object,XIb*,Root mismatch: imperative: 'ti'
he's giving it to him,XIb*,Root mismatch: imperative: 'hv'
he's losing it,XIb*,Root mismatch: imperative: 'yohu'
"he's over-taking him, it",XIb*,Root mismatch: imperative: 'loi'
he's paying him,XIb*,Root mismatch: imperative: 'akwiyv'
he's permitting him,XIb*,Root mismatch: imperative: 'aliskohlta'
he's saying to him,XIb*,Root mismatch: imperative: 'o'
he's showing him,XIb*,Root mismatch: imperative: 'asehi'
he's taking revenge against him,XIb*,Root mismatch: imperative: 'atletshi'
he's thanking him,XIb*,Root mismatch: imperative: 'alielitshi'
he's working,XIb*,Root mismatch: imperative: 'lvhwista'
it's happening to him,XIb*,Root mismatch: imperative: 'alsta'
