definition,class,mismatch_details
he's hiding it,IIIa1,"perfective: Truncation mismatch (got 'vskalha', expected 'vskalh' as 1-char truncation of 'vskalhv')"
he's hiring him,IIIa1,"perfective: Truncation mismatch (got 'nalhv', expected 'nalh' as 1-char truncation of 'nalhv'); imperative: Root mismatch (got 'nalhvv', expected 'nalhv'); infinitive: Truncation mismatch (got 'nalhv', expected 'nalh' as 1-char truncation of 'nalhv')"
he's mixing it in,IIIa1,"perfective: Truncation mismatch (got 'asuyv', expected 'asuy' as 1-char truncation of 'asuyv'); imperative: Root mismatch (got 'asuyvv', expected 'asuyv'); infinitive: Truncation mismatch (got 'asuyv', expected 'asuy' as 1-char truncation of 'asuyv')"
he's piling it up,IIIa1,"perfective: Truncation mismatch (got 'svtha', expected 'svth' as 1-char truncation of 'svthv')"
he's putting a handle on a tool,IIIa1,"perfective: Truncation mismatch (got 'uhalha', expected 'uhalh' as 1-char truncation of 'uhalhv')"
he's putting a ring on his finger,IIIa1,"perfective: Truncation mismatch (got 'aliyesustha', expected 'aliyesusth' as 1-char truncation of 'aliyesusthv'); infinitive: Truncation mismatch (got 'aliyesusthvs', expected 'aliyesusth' as 1-char truncation of 'aliyesusthv')"
he's putting it into a fire,IIIa1,"perfective: Truncation mismatch (got 'vtha', expected 'vth' as 1-char truncation of 'vthv')"
he's putting on glasses,IIIa1,"perfective: Truncation mismatch (got 'akhthinvtha', expected 'akhthinvth' as 1-char truncation of 'akhthinvthv')"
he's putting on shoes,IIIa1,"perfective: Truncation mismatch (got 'alasulha', expected 'alasulh' as 1-char truncation of 'alasulhv')"
he's quilting it,IIIa1,"perfective: Truncation mismatch (got 'yhehkalha', expected 'yhehkalh' as 1-char truncation of 'yhehkalhv')"
he's sandwiching it,IIIa1,"perfective: Truncation mismatch (got 'stvhalha', expected 'stvhalh' as 1-char truncation of 'stvhalhv')"
he's scolding him,IIIa1,"perfective: Truncation mismatch (got 'kvskolv', expected 'kvskol' as 1-char truncation of 'kvskolv'); imperative: Root mismatch (got 'kvskolvv', expected 'kvskolv'); infinitive: Truncation mismatch (got 'kvskolv', expected 'kvskol' as 1-char truncation of 'kvskolv')"
"he's sending, taking it (animate)",IIIa1,"perfective: Truncation mismatch (got 'akha', expected 'akhah' as 1-char truncation of 'akhahv'); infinitive: Truncation mismatch (got 'akhoh', expected 'akhah' as 1-char truncation of 'akhahv')"
he's setting a post (or other long object) into the ground,IIIa1,"perfective: Truncation mismatch (got 'ethi', expected 'eth' as 1-char truncation of 'ethv')"
he's setting a trap,IIIa1,"perfective: Truncation mismatch (got 'satv', expected 'sat' as 1-char truncation of 'satv'); imperative: Root mismatch (got 'satvv', expected 'satv'); infinitive: Truncation mismatch (got 'satv', expected 'sat' as 1-char truncation of 'satv')"
he's soaking it (flexible object),IIIa1,"perfective: Truncation mismatch (got 'vwalha', expected 'vwalh' as 1-char truncation of 'vwalhv')"
he's stepping on him/it,IIIa1,"perfective: Truncation mismatch (got 'alastv', expected 'alast' as 1-char truncation of 'alastv'); imperative: Root mismatch (got 'alastvv', expected 'alastv'); infinitive: Truncation mismatch (got 'alastv', expected 'alast' as 1-char truncation of 'alastv')"
he's turning on a light,IIIa1,"perfective: Truncation mismatch (got 'tsvstha', expected 'tsvsth' as 1-char truncation of 'tsvsthv'); infinitive: Truncation mismatch (got 'tsvsthvs', expected 'tsvsth' as 1-char truncation of 'tsvsthv')"
it's bending,IIIa1,"/sk (present): Suffix mismatch; perfective: Truncation mismatch (got 'lhiyvhkwitv', expected 'lhiyvhkwit' as 1-char truncation of 'lhiyvhkwitv'); infinitive: Truncation mismatch (got 'lhiyvhkwitv', expected 'lhiyvhkwit' as 1-char truncation of 'lhiyvhkwitv')"
"light a fire, match",IIIa1,"perfective: Truncation mismatch (got 'tsisla', expected 'tsisl' as 1-char truncation of 'tsislv'); infinitive: Truncation mismatch (got 'tsislvs', expected 'tsisl' as 1-char truncation of 'tsislv')"
1. he's bending it  2. she's hemming it,IIIa1*,"imperative: Root mismatch (got 'yhvhkwitv', expected 'yhvhkwit')"
1. he's covering it 2. he's putting a lid on it,IIIa1*,"imperative: Root mismatch (got 'ulhv', expected 'ulh')"
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1*,"imperative: Root mismatch (got 'utalv', expected 'utal')"
"he's hiding him, it (flexible)",IIIa1*,"imperative: Root mismatch (got 'vskalv', expected 'vskal')"
he's hiring him,IIIa1*,"imperative: Root mismatch (got 'nalhv', expected 'nalh')"
he's mixing it in,IIIa1*,"imperative: Root mismatch (got 'asuyv', expected 'asuy')"
he's scolding him,IIIa1*,"imperative: Root mismatch (got 'kvskolv', expected 'kvskol')"
he's setting a trap,IIIa1*,"imperative: Root mismatch (got 'satv', expected 'sat')"
he's stepping on him/it,IIIa1*,"imperative: Root mismatch (got 'alastv', expected 'alast')"
it (wind) is blowing,IIIa1*,"/vsk (present): Suffix mismatch; perfective: Root mismatch (got 'nol', expected 'nolv'); infinitive: Root mismatch (got 'nol', expected 'nolv')"
it (wind) is blowing,IIIa1**,"/vsk (present): Suffix mismatch; perfective: Root mismatch (got 'nol', expected 'nolv'); infinitive: Root mismatch (got 'nol', expected 'nolv')"
he's teaching,IIIa2,"imperfective: Root mismatch (got 'ateyho', expected 'ateyo'); imperative: Root mismatch (got 'ateyho', expected 'ateyo'); infinitive: Root mismatch (got 'ateyho', expected 'ateyo')"
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2*,"infinitive: Root mismatch (got 'yolhvs', expected 'yolh')"
"He is getting in a car, box, etc",IIIa2*,"perfective: Root mismatch (got 'ats', expected 'atsa')"
he's putting a ring on his finger,IIIa2*,"infinitive: Root mismatch (got 'aliyesusthvs', expected 'aliyesusth')"
"he's sending, taking it (animate)",IIIa2*,"perfective: Root mismatch (got 'akh', expected 'akhah'); infinitive: Root mismatch (got 'akhoh', expected 'akhah')"
he's turning on a light,IIIa2*,"infinitive: Root mismatch (got 'tsvsthvs', expected 'tsvsth')"
"light a fire, match",IIIa2*,"infinitive: Root mismatch (got 'tsislvs', expected 'tsisl')"
"He is getting in a car, box, etc",IIIa2**,"perfective: Root mismatch (got 'ats', expected 'atsa')"
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2***,"perfective: Root mismatch (got 'yolha', expected 'yolh')"
he's putting a ring on his finger,IIIa2***,"perfective: Root mismatch (got 'aliyesustha', expected 'aliyesusth')"
he's turning on a light,IIIa2***,"perfective: Root mismatch (got 'tsvstha', expected 'tsvsth')"
"light a fire, match",IIIa2***,"perfective: Root mismatch (got 'tsisla', expected 'tsisl')"
it's raining,IIIb,"/ask (present): Suffix mismatch; perfective: Root mismatch (got 'akanh', expected 'ak'); infinitive: Root mismatch (got 'akanh', expected 'ak')"
he's becoming wise,IIIc1*,"imperative: Root mismatch (got 'khthov', expected 'khthohv'); infinitive: Root mismatch (got 'khthov', expected 'khthohv')"
"he's crossing (a road, bridge, etc.)",IIIc2,"infinitive: Root mismatch (got 'natiwhi', expected 'natiw')"
he's getting well,IIIc2,"infinitive: Root mismatch (got 'atiwhi', expected 'atiw')"
he's planting it,IIIc2,"imperative: Root mismatch (got 'w', expected 'whi')"
he's swallowing it,IIIc2,"infinitive: Root mismatch (got 'khihi', expected 'khi')"
it's swelling,IIIc2,"infinitive: Root mismatch (got 'othihi', expected 'othi')"
he's blinking,IIId*,"imperative: Root mismatch (got 'akhthanawh', expected 'akhthanaw')"
"he's borrowing him, it",IIId*,"infinitive: Root mismatch (got 'atholhi', expected 'athol')"
he's bragging,IIId*,"infinitive: Root mismatch (got 'atlvkwhi', expected 'atlvkwh')"
he's clawing him,IIId*,"imperative: Root mismatch (got 'nukol', expected 'nuko')"
he's digging it,IIId*,"imperative: Root mismatch (got 'askol', expected 'asko')"
"he's dreaming about him, it",IIId*,"imperative: Root mismatch (got 'askits', expected 'askit')"
he's drilling a hole,IIId*,"imperative: Root mismatch (got 'thalak', expected 'thale')"
he's ironing,IIId*,"imperative: Root mismatch (got 'thvl', expected 'the')"
he's laughing,IIId*,"imperative: Root mismatch (got 'yets', expected 'yet')"
he's ordering it,IIId*,"imperative: Root mismatch (got 'atanvl', expected 'atanv')"
he's painting it,IIId*,"imperative: Root mismatch (got 'suwh', expected 'suwhi')"
he's peeling it,IIId*,"imperative: Root mismatch (got 'yhahkhets', expected 'yhahkhet')"
he's scratching,IIId*,"imperative: Root mismatch (got 'atlakol', expected 'atlako')"
"he's scratching him, it",IIId*,"imperative: Root mismatch (got 'atsalikol', expected 'atsaliko')"
he's sucking it,IIId*,"imperative: Root mismatch (got 'skwanuts', expected 'skwanut')"
it's barking,IIId*,"imperative: Root mismatch (got 'asuwh', expected 'asuwhi')"
it's getting warm,IIId*,"/sk (present): Suffix mismatch; infinitive: Root mismatch (got 'kanawohi', expected 'kanawo')"
he's dodging,IVa,"imperfective: Root mismatch (got 'atanvtit', expected 'atanvtist')"
he's rooting it out,IVb,"infinitive: Root mismatch (got 'nhastel', expected 'nhastetl')"
it's boiling,IVb,"/ih (present): Suffix mismatch; infinitive: Root mismatch (got 'alil', expected 'alitl')"
he's batting it,VIa2,"perfective: Root mismatch (got 'ostvni', expected 'ostvn'); imperative: Root mismatch (got 'ostvni', expected 'ostvn'); infinitive: Root mismatch (got 'ostvni', expected 'ostvn')"
he's beating him up,VIa2,"perfective: Root mismatch (got 'lvnhi', expected 'lvnh'); infinitive: Root mismatch (got 'lvn', expected 'lvnh')"
he's crying,VIa2,"perfective: Root mismatch (got 'atloyhi', expected 'atloyh'); infinitive: Root mismatch (got 'atloy', expected 'atloyh')"
"he's denying him, it",VIa2,"perfective: Root mismatch (got 'atayhi', expected 'atayh'); imperative: Root mismatch (got 'atayi', expected 'atay')"
he's greeting him,VIa2,"perfective: Root mismatch (got 'yoli', expected 'yol'); imperative: Root mismatch (got 'yoli', expected 'yol'); infinitive: Root mismatch (got 'yoli', expected 'yol')"
he's hitting him on the abdomen with a long object,VIa2,"perfective: Root mismatch (got 'skwohalvni', expected 'skwohalvn'); imperative: Root mismatch (got 'skwohalvni', expected 'skwohalvn'); infinitive: Root mismatch (got 'skwohalvni', expected 'skwohalvn')"
he's hitting him on the head with a long object,VIa2,"perfective: Root mismatch (got 'skwalvni', expected 'skwalvn'); imperative: Root mismatch (got 'skwalvni', expected 'skwalvn'); infinitive: Root mismatch (got 'skwalvni', expected 'skwalvn')"
he's hitting him on the mouth,VIa2,"perfective: Root mismatch (got 'hulvni', expected 'hulvn'); imperative: Root mismatch (got 'ulvni', expected 'ulvn'); infinitive: Root mismatch (got 'hulvni', expected 'hulvn')"
"he's mourning for him, it",VIa2,"perfective: Root mismatch (got 'skonhi', expected 'skonh'); infinitive: Root mismatch (got 'skon', expected 'skonh')"
"he's slapping him, it",VIa2,"perfective: Root mismatch (got 'asihthvni', expected 'asihthvn'); imperative: Root mismatch (got 'asihthvni', expected 'asihthvn'); infinitive: Root mismatch (got 'asihthvni', expected 'asihthvn')"
he's spanking him,VIa2,"perfective: Root mismatch (got 'livnhi', expected 'livnh')"
"he's touching him, it",VIa2,"perfective: Root mismatch (got 'asvnhi', expected 'asvnh'); infinitive: Root mismatch (got 'asvn', expected 'asvnh')"
it's dripping,VIa2,"/ih (present): Suffix mismatch; infinitive: Root mismatch (got 'skwoi', expected 'skwo')"
1. he's going around a curve  2. he's turning off the road  3. he's circling it,VII*,"infinitive: Root mismatch (got 'atey', expected 'ateyo')"
1. he's making an incision 2. he's operating on him,VII*,"perfective: Root mismatch (got 'yhelha', expected 'yhelho'); imperative: Truncation mismatch (got 'yel', expected 'yelh' as 1-char truncation of 'yelho'); infinitive: Root mismatch (got 'yhel', expected 'yhelho')"
he's looking around,VII*,"infinitive: Root mismatch (got 'khthena', expected 'khtheno')"
"he, it's spinning, rotating",VII*,"infinitive: Root mismatch (got 'atikwalvtey', expected 'atikwalvteyo')"
it's dripping,VII*,"/h (present): Suffix mismatch; perfective: Root mismatch (got 'skwo', expected 'skwoi')"
its taking time,VII*,"/h (present): Suffix mismatch; infinitive: Root mismatch (got 'lhiilita', expected 'lhiilito')"
"1. he, it's sinking  2. he, it is being buried",VIIIa*,"infinitive: Root mismatch (got 'noyvi', expected 'noyv')"
1. it's getting shorter 2. he's getting short on,VIIIa*,"infinitive: Root mismatch (got 'skwaloy', expected 'skwalo')"
"1. it's pouring into a container (liquid), 2. it's filling",VIIIa*,"/k (present): Suffix mismatch; infinitive: Root mismatch (got 'tliy', expected 'tli')"
He's choking on it,VIIIa*,"perfective: Root mismatch (got 'yhvhtsinv', expected 'yhvhtsinvth'); infinitive: Root mismatch (got 'yhvhtsinvt', expected 'yhvhtsinvth')"
he understands it,VIIIa*,"infinitive: Root mismatch (got 'olhi', expected 'olh')"
he's arriving,VIIIa*,"infinitive: Root mismatch (got 'luhi', expected 'luh')"
he's becoming angry,VIIIa*,"infinitive: Root mismatch (got 'nhalvi', expected 'nhalv')"
he's becoming blind,VIIIa*,"infinitive: Root mismatch (got 'khewai', expected 'khewa')"
"he's belching, burping",VIIIa*,"infinitive: Root mismatch (got 'khulei', expected 'khule')"
"he's committing a crime, sin",VIIIa*,"infinitive: Root mismatch (got 'skanvy', expected 'skanv')"
he's crossing it (a body of water),VIIIa*,"infinitive: Root mismatch (got 'sohi', expected 'soh')"
he's parting with him (in death),VIIIa*,"infinitive: Root mismatch (got 'htei', expected 'hte')"
he's recognizing him,VIIIa*,"infinitive: Root mismatch (got 'olhi', expected 'olh')"
he's taking revenge,VIIIa*,"infinitive: Root mismatch (got 'atlei', expected 'atle')"
he's whistling,VIIIa*,"infinitive: Root mismatch (got 'svn', expected 'svnh')"
"it's accumulating, it's increasing",VIIIa*,"/k (present): Suffix mismatch; infinitive: Root mismatch (got 'nhehkwoi', expected 'nhehkwo')"
it's fading,VIIIa*,"/k (present): Suffix mismatch; infinitive: Root mismatch (got 'skolvy', expected 'skolv')"
it's scattering,VIIIa*,"/k (present): Suffix mismatch; infinitive: Root mismatch (got 'tikaleyoy', expected 'tikaleyo')"
He's mingling with a group,IXa,"elatitohh/oh (present): Suffix mismatch; present: Root mismatch (got 'None', expected 'elatit'); imperfective: Root mismatch (got 'None', expected 'elatit'); perfective: Root mismatch (got 'None', expected 'elatit'); infinitive: Root mismatch (got 'None', expected 'elatit')"
he's handling a long object,IXa,"imperative: Root mismatch (got 'nat', expected 'nit')"
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIa*,"imperative: Truncation mismatch (got 'neki', expected 'nek' as 1-char truncation of 'neki')"
he has time,XIa*,"imperative: Truncation mismatch (got 'atlanvtati', expected 'atlanvta' as 1-char truncation of 'atlanvtat')"
he's disbelieving,XIa*,"imperative: Truncation mismatch (got 'atlasithv', expected 'atlasith' as 1-char truncation of 'atlasithv')"
he's paying him,XIa*,"imperative: Truncation mismatch (got 'akwiyv', expected 'akwiy' as 1-char truncation of 'akwiyv')"
he's showing him,XIa*,"imperative: Truncation mismatch (got 'asehi', expected 'ase' as 1-char truncation of 'aseh')"
he's taking revenge against him,XIa*,"imperative: Truncation mismatch (got 'atletshi', expected 'atlets' as 1-char truncation of 'atletsh')"
he's thanking him,XIa*,"imperative: Truncation mismatch (got 'alielitshi', expected 'alielits' as 1-char truncation of 'alielitsh')"
it's happening to him,XIa*,"imperative: Truncation mismatch (got 'alsta', expected 'alstan' as 1-char truncation of 'alstanh')"
1. he's agreeing with him 2. he's vouching for him,XIb*,"imperative: Root mismatch (got 'oiyhta', expected 'oiyhtan')"
1. he's lonesome  2. he's homesick,XIb*,"imperative: Root mismatch (got 'hisohta', expected 'hisohtan')"
he has time,XIb*,"imperative: Root mismatch (got 'atlanvtati', expected 'atlanvtat')"
"he's aching, hurting",XIb*,"imperative: Root mismatch (got 'ehista', expected 'ehistan')"
he's giving him a flexible object,XIb*,"imperative: Root mismatch (got 'nv', expected 'nvn')"
he's giving him a living thing,XIb*,"imperative: Root mismatch (got 'akha', expected 'akhan')"
he's losing it,XIb*,"imperative: Root mismatch (got 'yohu', expected 'yohus')"
"he's over-taking him, it",XIb*,"imperative: Root mismatch (got 'loi', expected 'lois')"
he's permitting him,XIb*,"imperative: Root mismatch (got 'aliskolhta', expected 'aliskolhtan')"
he's saying to him,XIb*,"imperative: Root mismatch (got 'o', expected 'os')"
he's showing him,XIb*,"imperative: Root mismatch (got 'asehi', expected 'aseh')"
he's taking revenge against him,XIb*,"imperative: Root mismatch (got 'atletshi', expected 'atletsh')"
he's thanking him,XIb*,"imperative: Root mismatch (got 'alielitshi', expected 'alielitsh')"
he's working,XIb*,"imperative: Root mismatch (got 'lvwhista', expected 'lvwhistan')"
it's happening to him,XIb*,"imperative: Root mismatch (got 'alsta', expected 'alstanh')"
