corpus_id,definition,class,mismatch_details
1531,he/she is yawning,apl-active-a,"imperative: expected 'tsahalhokvla', got ['tsahalhoka']; infinitive: expected 'uhalhokehti', got ['uhalhokhti']"
1484,he/she has time,apl[imp2],"imperative: expected 'tsatlanvtatihsi', got ['tsatlanvtahsi']"
1484,he/she has time,apl[imp2],"imperative: expected 'tsatlanvtatihsi', got ['tsatlanvtahsi']"
1710,he/she is aching,apl[imp2],"imperative: expected 'tsehihstahsi', got ['tsehihsthsi']"
1015,he/she is agreeing with him/her,apl[imp2],"imperative: expected 'hiyo'iyhtahsi', got [""hiyo'iyhthsi""]"
1485,he/she is disbelieving,apl[imp2],"imperative: expected 'tsatlahsithvhsi', got ['tsatlahsithhsi']"
1485,he/she is disbelieving,apl[imp2],"imperative: expected 'tsatlahsithvhsi', got ['tsatlahsithhsi']"
827,he/she is giving him/her a living thing,apl[imp2],"imperative: expected 'hiyakhahsi', got ['hiyakhhsi']"
950,he/she is giving him/her an object (refers to a flexible object),apl[imp2],"imperative: expected 'hinvhsi', got ['hinhsi']"
950,he/she is giving him/her an object (refers to a flexible object),apl[imp2],"imperative: expected 'hinvhsi', got [""hi'nsi"", 'hinhsi', 'hinsi']"
59,he/she is giving him/her it (refers to a long object),apl[imp2],"imperative: expected 'hitihsi', got ['hithsi']"
59,he/she is giving him/her it (refers to a long object),apl[imp2],"imperative: expected 'hitihsi', got [""hi'tsi"", 'hithsi', 'hitsi']"
1536,he/she is lonesome,apl[imp2],"imperative: expected 'tsahihsohtahsi', got ['tsahihsohthsi']"
294,he/she is paying him/her,apl[imp2],"imperative: expected 'hiyakwiyvhsi', got ['hiyakwiyhsi']"
337,he/she is permitting him/her,apl[imp2],"imperative: expected 'hiyalihskolhtahsi', got ['hiyalihskolhthsi']"
337,he/she is permitting him/her,apl[imp2],"imperative: expected 'hiyalihskolhtahsi', got ['hiyalihskolhthsi']"
395,he/she is showing him/her,apl[imp2],"imperative: expected 'hiyahsehihsi', got ['hiyahshsi']; infinitive: expected 'uhshehti', got ['uhsehehti']"
885,he/she is taking liquid from him/her,apl[imp2],"imperative: expected 'hinekihsi', got ['hinekhsi']"
885,he/she is taking liquid from him/her,apl[imp2],"imperative: expected 'hinekihsi', got [""hine'ksi"", 'hinekhsi', 'hineksi']"
88,he/she is taking revenge against him/her,apl[imp2],"imperative: expected 'hiyatletshihsi', got ['hiyatlethsi']"
88,he/she is taking revenge against him/her,apl[imp2],"imperative: expected 'hiyatletshihsi', got ['hiyatlethsi']"
314,he/she is thanking him/her,apl[imp2],"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elithsi""]"
314,he/she is thanking him/her,apl[imp2],"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elithsi""]"
735,he/she is working,apl[imp2],"imperative: expected 'titsalvwhihstahsi', got ['titsalvwhihsthsi', 'tstsalvwhihsthsi', 'ttsalvwhihsthsi']"
1484,he/she has time,apl[imp3],"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'tihsi""]"
1484,he/she has time,apl[imp3],"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'tihsi""]"
850,he/she is overtaking him/her,apl[imp3],"imperative: expected 'hilo'ihsi', got [""hilo'ihsihsi""]"
395,he/she is showing him/her,apl[imp3],"infinitive: expected 'uhshehti', got ['uhsehehti']"
885,he/she is taking liquid from him/her,apl[imp3],"imperative: expected 'hinekihsi', got [""hineki'ihsi""]"
885,he/she is taking liquid from him/her,apl[imp3],"imperative: expected 'hinekihsi', got [""hineki'i'si"", ""hineki'ihsi"", ""hineki'isi""]"
280,he/she is looking around,be-at,"imperative: expected 'hikhthenaka', got ['hikhthena']"
280,he/she is looking around,be-at,"imperative: expected 'hikhthenaka', got ['hikhthena']"
937,he/she is twisting him/her,be-at,"imperative: expected 'hinutheyaka', got ['hinutheya']"
937,he/she is twisting him/her,be-at,"imperative: expected 'hinutheyaka', got ['hinutheya']"
858,he/she is arriving,become,"infinitive: expected 'uluhihsti', got ['uluhhsti']"
1544,he/she is becoming angry,become,"infinitive: expected 'unhalv'ihsti', got ['unhalvhsti']"
568,he/she is becoming blind,become,"infinitive: expected 'tsukhewa'ihsti', got ['tiukhewahsti', 'tsukhewahsti', 'tukhewahsti']"
568,he/she is becoming blind,become,"infinitive: expected 'tsukhewa'ihsti', got ['tiukhewahsti', 'tsukhewahsti', 'tukhewahsti']"
568,he/she is becoming blind,become,"infinitive: expected 'tsukhewa'ihsti', got ['tiukhewahsti', 'tsukhewahsti', 'tukhewahsti']"
568,he/she is becoming blind,become,"infinitive: expected 'tsukhewa'ihsti', got ['tiukhewahsti', 'tsukhewahsti', 'tukhewahsti']"
1699,he/she is belching,become,"infinitive: expected 'uwakhule'ihsti', got ['uwakhulehsti']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhsti', got ['uhskanvhsti']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhsti', got ['uhskanvhsti']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhsti', got ['uhskanvhsti']"
405,he/she is committing a crime,become,"infinitive: expected 'uhskanvyhsti', got ['uhskanvhsti']"
623,he/she is crossing it (refers to a body of water),become,"infinitive: expected 'tsuwahsohihsti', got ['tiuwahsohhsti', 'tsuwahsohhsti', 'tuwahsohhsti']"
940,he/she is falling from an upright position,become,"infinitive: expected 'unv'ihsti', got ['unvhsti']"
940,he/she is falling from an upright position,become,"infinitive: expected 'unv'ihsti', got ['unvhsti']"
130,he/she is in agony,become,"imperative: expected 'hikilhiyoki', got ['hikiliyoki']"
130,he/she is in agony,become,"imperative: expected 'hikilhiyoki', got ['hikiliyoki']"
1017,he/she is recognizing him/her,become,"infinitive: expected 'uwolhihsti', got ['uwolhhsti']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhsti', got ['uhskahsti']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhsti', got ['uhskahsti']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhsti', got ['uhskahsti']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhsti', got ['uhskahsti']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhsti', got ['uhskahsti']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhsti', got ['uhskahsti']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhsti', got ['uhskahsti']"
400,he/she is reprimanding him/her,become,"infinitive: expected 'uhskayhsti', got ['uhskahsti']"
928,he/she is sinking,become,"infinitive: expected 'unoyv'ihsti', got ['unoyvhsti']"
928,he/she is sinking,become,"infinitive: expected 'unoyv'ihsti', got ['unoyvhsti']"
1487,he/she is taking revenge,become,"infinitive: expected 'utle'ihsti', got ['utlehsti']"
1487,he/she is taking revenge,become,"infinitive: expected 'utle'ihsti', got ['utlehsti']"
507,he/she is waking up,become,"infinitive: expected 'uye'ihsti', got ['uyehsti']"
507,he/she is waking up,become,"infinitive: expected 'uye'ihsti', got ['uyehsti']"
968,he/she is whistling,become,"infinitive: expected 'uwahsvnhsti', got ['uwahsvnhhsti']"
1018,he/she understands it,become,"infinitive: expected 'uwolhihsti', got ['uwolhhsti']"
842,it is dying (refers to an animal or plant),become,"imperative: expected 'hiliwhoki', got ['hiliwoki']"
842,it is dying (refers to an animal or plant),become,"imperative: expected 'hiliwhoki', got ['hiliwoki']"
1233,it’s accumulating,become,"infinitive: expected 'unhehkwo'ihsti', got ['unhehkwohsti']"
1233,it’s accumulating,become,"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwohsti']"
1233,it’s accumulating,become,"infinitive: expected 'unhehkwo'ihsti', got ['unhehkwohsti']"
1233,it’s accumulating,become,"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwohsti']"
1233,it’s accumulating,become,"infinitive: expected 'unhehkwo'ihsti', got ['unhehkwohsti']"
1233,it’s accumulating,become,"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwohsti']"
1233,it’s accumulating,become,"infinitive: expected 'unhehkwo'ihsti', got ['unhehkwohsti']"
1233,it’s accumulating,become,"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwohsti']"
515,it’s breaking,become,"infinitive: expected 'uyoyhsti', got ['uyohsti']"
515,it’s breaking,become,"infinitive: expected 'uyoyhsti', got ['uyohsti']"
515,it’s breaking,become,"infinitive: expected 'uyoyhsti', got ['uyohsti']"
515,it’s breaking,become,"infinitive: expected 'uyoyhsti', got ['uyohsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhsti', got ['uhskolvhsti']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhsti', got ['uhskwalohsti']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhsti', got ['uhskwalohsti']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhsti', got ['uhskwalohsti']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhsti', got ['uhskwalohsti']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhsti', got ['uhskwalohsti']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhsti', got ['uhskwalohsti']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhsti', got ['uhskwalohsti']"
423,it’s getting shorter,become,"infinitive: expected 'uhskwaloyhsti', got ['uhskwalohsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
94,it’s pouring into a container (refers to liquid),become,"infinitive: expected 'utliyhsti', got ['utlihsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhsti', got ['utikaleyohsti']"
1233,it’s accumulating,become[inf2],"imperative: expected 'hinhehkwoki', got []"
1233,it’s accumulating,become[inf2],"imperative: expected 'hinhehkwoki', got []"
1233,it’s accumulating,become[inf2],"imperative: expected 'hinhehkwoki', got []"
1233,it’s accumulating,become[inf2],"imperative: expected 'hinhehkwoki', got []"
1544,he/she is becoming angry,become[inf4],"infinitive: expected 'unhalv'ihsti', got ['unhalvihsti']"
568,he/she is becoming blind,become[inf4],"infinitive: expected 'tsukhewa'ihsti', got ['tiukhewaihsti', 'tsukhewaihsti', 'tukhewaihsti']"
568,he/she is becoming blind,become[inf4],"infinitive: expected 'tsukhewa'ihsti', got ['tiukhewaihsti', 'tsukhewaihsti', 'tukhewaihsti']"
568,he/she is becoming blind,become[inf4],"infinitive: expected 'tsukhewa'ihsti', got ['tiukhewaihsti', 'tsukhewaihsti', 'tukhewaihsti']"
568,he/she is becoming blind,become[inf4],"infinitive: expected 'tsukhewa'ihsti', got ['tiukhewaihsti', 'tsukhewaihsti', 'tukhewaihsti']"
1699,he/she is belching,become[inf4],"infinitive: expected 'uwakhule'ihsti', got ['uwakhuleihsti']"
940,he/she is falling from an upright position,become[inf4],"infinitive: expected 'unv'ihsti', got ['unvihsti']"
940,he/she is falling from an upright position,become[inf4],"infinitive: expected 'unv'ihsti', got ['unvihsti']"
1778,he/she is going out of sight,become[inf4],"infinitive: expected 'wutelihsti', got ['wiuteliihsti', 'wuteliihsti']"
1778,he/she is going out of sight,become[inf4],"infinitive: expected 'wutelihsti', got ['wiuteliihsti', 'wuteliihsti']"
1778,he/she is going out of sight,become[inf4],"infinitive: expected 'wutelihsti', got ['wiuteliihsti', 'wuteliihsti']"
1778,he/she is going out of sight,become[inf4],"infinitive: expected 'wutelihsti', got ['wiuteliihsti', 'wuteliihsti']"
315,he/she is happy,become[inf4],"infinitive: expected 'ulihelihsti', got ['uliheliihsti']"
315,he/she is happy,become[inf4],"infinitive: expected 'ulihelihsti', got ['uliheliihsti']"
315,he/she is happy,become[inf4],"infinitive: expected 'ulihelihsti', got ['uliheliihsti']"
315,he/she is happy,become[inf4],"infinitive: expected 'ulihelihsti', got ['uliheliihsti']"
775,he/she is pitying him/her,become[inf4],"infinitive: expected 'uwatolihsti', got ['uwatoliihsti']"
775,he/she is pitying him/her,become[inf4],"infinitive: expected 'uwatolihsti', got ['uwatoliihsti']"
928,he/she is sinking,become[inf4],"infinitive: expected 'unoyv'ihsti', got ['unoyvihsti']"
928,he/she is sinking,become[inf4],"infinitive: expected 'unoyv'ihsti', got ['unoyvihsti']"
1487,he/she is taking revenge,become[inf4],"infinitive: expected 'utle'ihsti', got ['utleihsti']"
1487,he/she is taking revenge,become[inf4],"infinitive: expected 'utle'ihsti', got ['utleihsti']"
507,he/she is waking up,become[inf4],"infinitive: expected 'uye'ihsti', got ['uyeihsti']"
507,he/she is waking up,become[inf4],"infinitive: expected 'uye'ihsti', got ['uyeihsti']"
1233,it’s accumulating,become[inf4],"infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoihsti']"
1233,it’s accumulating,become[inf4],"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoihsti']"
1233,it’s accumulating,become[inf4],"infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoihsti']"
1233,it’s accumulating,become[inf4],"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoihsti']"
1233,it’s accumulating,become[inf4],"infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoihsti']"
1233,it’s accumulating,become[inf4],"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoihsti']"
1233,it’s accumulating,become[inf4],"infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoihsti']"
1233,it’s accumulating,become[inf4],"imperative: expected 'hinhehkwoki', got []; infinitive: expected 'unhehkwo'ihsti', got ['unhehkwoihsti']"
550,he/she is setting a price,cause,"imperative: expected 'thikvwalhta', got ['thikvwalota', 'tihikvwalota', 'tshikvwalota']"
117,he/she is warming it,cause,"imperative: expected 'hikanawhta', got ['hikanawota']"
1551,he/she has a chill,cause[perf3],"perfective: expected 'unhawahsthanv'i', got [""unhawahstanv'i""]"
1053,he/she is accusing him/her,cause[perf3],"perfective: expected 'uwuhihsthanv'i', got [""uwuhihstanv'i""]"
594,he/she is aiming at him/her,cause[perf3],"perfective: expected 'tulhsohsthanv'i', got [""teulhsohstanv'i"", ""tulhsohstanv'i""]"
594,he/she is aiming at him/her,cause[perf3],"perfective: expected 'tulhsohsthanv'i', got [""teulhsohstanv'i"", ""tulhsohstanv'i""]"
361,he/she is attempting it,cause[perf3],"perfective: expected 'unelhthanv'i', got [""unelhtanv'i""]"
852,he/she is bluffing him/her,cause[perf3],"perfective: expected 'ulonahsthanv'i', got [""ulonahstanv'i""]"
852,he/she is bluffing him/her,cause[perf3],"perfective: expected 'ulonahsthanv'i', got [""ulonahstanv'i""]"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthanv'i', got [""utatinvtanv'i""]"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthanv'i', got [""utatinvtanv'i""]"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthanv'i', got [""utatinvtanv'i""]"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthanv'i', got [""utatinvtanv'i""]"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthanv'i', got [""utatinvtanv'i""]"
524,he/she is breaking it,cause[perf3],"perfective: expected 'uyohsthanv'i', got [""uyohstanv'i""]"
524,he/she is breaking it,cause[perf3],"perfective: expected 'uyohsthanv'i', got [""uyohstanv'i""]"
135,he/she is burning him/her,cause[perf3],"perfective: expected 'ukohvhsthanv'i', got [""ukohvhstanv'i""]"
573,he/she is closing his eyes,cause[perf3],"perfective: expected 'tukhthahsthanv'i', got [""teukhthahstanv'i"", ""tukhthahstanv'i""]"
1071,he/she is cooking it (refers to a specific food),cause[perf3],"perfective: expected 'uwanhihsthanv'i', got [""uwanhihstanv'i""]"
