corpus_id,definition,class,mismatch_details
940,he/she is falling from an upright position,become[imp2],"infinitive: expected 'unv'ist', got ['unvst']"
1261,he/she is parting with him/her,become[imp2],"infinitive: expected 'uwhte'ist', got ['uwhtest']"
1017,he/she is recognizing him/her,become[imp2],"infinitive: expected 'uwolhist', got ['uwolhst']"
400,he/she is reprimanding him/her,become[imp2],"infinitive: expected 'uskayst', got ['uskast']"
928,he/she is sinking,become[imp2],"infinitive: expected 'unoyv'ist', got ['unoyvst']"
1487,he/she is taking revenge,become[imp2],"infinitive: expected 'utle'ist', got ['utlest']"
507,he/she is waking up,become[imp2],"infinitive: expected 'uye'ist', got ['uyest']"
968,he/she is whistling,become[imp2],"infinitive: expected 'uwasvnst', got ['uwasvnhst']"
1018,he/she understands it,become[imp2],"infinitive: expected 'uwolhist', got ['uwolhst']"
1233,it’s accumulating,become[imp2],"infinitive: expected 'unhehkwo'ist', got ['unhehkwost']"
515,it’s breaking,become[imp2],"infinitive: expected 'uyoyst', got ['uyost']"
423,it’s getting shorter,become[imp2],"infinitive: expected 'uskwaloyst', got ['uskwalost']"
1551,he/she has a chill,cause[perf3],"perfective: expected 'unhawasthan', got ['unhawastan']"
1053,he/she is accusing him/her,cause[perf3],"perfective: expected 'uwuhisthan', got ['uwuhistan']"
594,he/she is aiming at him/her,cause[perf3],"perfective: expected 'tulsosthan', got ['teulsostan', 'tulsostan']"
361,he/she is attempting it,cause[perf3],"perfective: expected 'unelhthan', got ['unelhtan']"
852,he/she is bluffing him/her,cause[perf3],"perfective: expected 'ulonasthan', got ['ulonastan']"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthan', got ['utatinvtan']"
524,he/she is breaking it,cause[perf3],"perfective: expected 'uyosthan', got ['uyostan']"
135,he/she is burning him/her,cause[perf3],"perfective: expected 'ukohvsthan', got ['ukohvstan']"
573,he/she is closing his eyes,cause[perf3],"perfective: expected 'tukhthasthan', got ['teukhthastan', 'tukhthastan']"
1071,he/she is cooking it,cause[perf3],"perfective: expected 'uwanhisthan', got ['uwanhistan']"
626,he/she is deciding,cause[perf3],"perfective: expected 'tuwukhthan', got ['teuwukhtan', 'tuwukhtan']"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtisthan', got ['teutanvtistan', 'tutanvtistan']"
553,he/she is drawing a picture of him/her,cause[perf3],"perfective: expected 'tulhilosthan', got ['teulhilostan', 'tulhilostan']"
776,he/she is dropping him/her,cause[perf3],"perfective: expected 'utonhthan', got ['utonhtan']"
61,he/she is embarrassing him/her,cause[perf3],"perfective: expected 'utehohisthan', got ['utehohistan']"
1534,he/she is having trouble breathing,cause[perf3],"perfective: expected 'uhawosthan', got ['uhawostan']"
585,he/she is helping him/her up,cause[perf3],"perfective: expected 'tulehthan', got ['teulehtan', 'tulehtan']"
463,he/she is holding his/her breath,cause[perf3],"perfective: expected 'uthawhosthan', got ['uthawhostan']"
397,he/she is including him/her,cause[perf3],"perfective: expected 'usesthan', got ['usestan']"
192,he/she is interpreting it,cause[perf3],"perfective: expected 'unhelhthan', got ['unhelhtan']"
981,he/she is lecturing him/her,cause[perf3],"perfective: expected 'uwonhthan', got ['uwonhtan']"
494,he/she is listening to him/her,cause[perf3],"perfective: expected 'uthvtasthan', got ['uthvtastan']"
486,he/she is loaning it to him/her,cause[perf3],"perfective: expected 'utholsthan', got ['utholstan']"
1604,he/she is making a mistake,cause[perf3],"perfective: expected 'ulitasthan', got ['ulitastan']"
539,he/she is making an X,cause[perf3],"perfective: expected 'tutanhawsthan', got ['teutanhawstan', 'tutanhawstan']"
1224,he/she is making him/her angry,cause[perf3],"perfective: expected 'unhalvsthan', got ['unhalvstan']"
854,he/she is making him/her fall from an elevated position,cause[perf3],"perfective: expected 'ulonhthan', got ['ulonhtan']"
377,he/she is making it crisp,cause[perf3],"perfective: expected 'ustakayhthan', got ['ustakayhtan']"
1023,he/she is making it fall,cause[perf3],"perfective: expected 'uwohonhthan', got ['uwohonhtan']"
571,he/she is making smoke,cause[perf3],"perfective: expected 'tukhsvsthan', got ['teukhsvstan', 'tukhsvstan']"
1078,he/she is melting it,cause[perf3],"perfective: expected 'uwanawhthan', got ['uwanawhtan']"
1234,he/she is mentioning it,cause[perf3],"perfective: expected 'unhe'isthan', got [""unhe'istan""]"
305,he/she is placing it in an upright position,cause[perf3],"perfective: expected 'ulehthan', got ['ulehtan']"
599,he/she is playing with him/her,cause[perf3],"perfective: expected 'tunelhthan', got ['teunelhtan', 'tunelhtan']"
96,he/she is pouring a liquid into a container,cause[perf3],"perfective: expected 'utlisthan', got ['utlistan']"
10,he/she is praying,cause[perf3],"perfective: expected 'utatolisthan', got ['utatolistan']"
109,he/she is preparing it,cause[perf3],"perfective: expected 'utvnv'isthan', got [""utvnv'istan""]"
440,he/she is pressing down on him/her,cause[perf3],"perfective: expected 'usonsthan', got ['usonstan']"
493,he/she is promising,cause[perf3],"perfective: expected 'uthu'isthan', got [""uthu'istan""]"
511,he/she is putting him/her inside,cause[perf3],"perfective: expected 'uyhthan', got ['uyhtan']"
798,he/she is putting it into a container,cause[perf3],"perfective: expected 'ulhthan', got ['ulhtan']"
1309,he/she is putting it on,cause[perf3],"perfective: expected 'nuwanhthan', got ['niuwanhtan', 'nuwanhtan']"
497,he/she is raising him/her,cause[perf3],"perfective: expected 'uthvhisthan', got ['uthvhistan']"
738,he/she is releasing it,cause[perf3],"perfective: expected 'tuskalesthan', got ['teuskalestan', 'tuskalestan']"
54,he/she is resting,cause[perf3],"perfective: expected 'utawesolvsthan', got ['utawesolvstan']"
261,he/she is riding it,cause[perf3],"perfective: expected 'ukhilvthan', got ['ukhilvtan']"
78,he/she is running over him/her,cause[perf3],"perfective: expected 'utinvthan', got ['utinvtan']"
612,he/she is scheduling a time,cause[perf3],"perfective: expected 'tusvsthan', got ['teusvstan', 'tusvstan']"
344,he/she is setting a goal,cause[perf3],"perfective: expected 'ulsosthan', got ['ulsostan']"
550,he/she is setting a price,cause[perf3],"perfective: expected 'tukvwalhthan', got ['teukvwalhtan', 'tukvwalhtan']"
180,he/she is shattering it,cause[perf3],"perfective: expected 'ulhkhoththan', got ['ulhkhothtan']"
145,he/she is showing it to him/her,cause[perf3],"perfective: expected 'ukowhthvhthan', got ['ukowhthvhtan']"
1063,he/she is sifting it,cause[perf3],"perfective: expected 'uwakusthan', got ['uwakustan']"
620,he/she is slamming him/her,cause[perf3],"perfective: expected 'tulvtvnisthan', got ['teulvtvnistan', 'tulvtvnistan']"
345,he/she is smelling it,cause[perf3],"perfective: expected 'ulsvsthan', got ['ulsvstan']"
158,he/she is smothering him/her,cause[perf3],"perfective: expected 'uhawosthan', got ['uhawostan']"
176,he/she is snorting,cause[perf3],"perfective: expected 'ulhiyvsanawsthan', got ['ulhiyvsanawstan']"
769,he/she is spinning it,cause[perf3],"perfective: expected 'uwatikwalvteysthan', got ['uwatikwalvteystan']"
724,he/she is staggering,cause[perf3],"perfective: expected 'tutokhthan', got ['teutokhtan', 'tutokhtan']"
197,he/she is starting it,cause[perf3],"perfective: expected 'unhikisthan', got ['unhikistan']"
307,he/she is stopping,cause[perf3],"perfective: expected 'ulewhisthan', got ['ulewhistan']"
848,he/she is stopping by,cause[perf3],"perfective: expected 'ulohisthan', got ['ulohistan']"
308,he/she is stopping him/her,cause[perf3],"perfective: expected 'ulewhistohthan', got ['ulewhistohtan']"
1254,he/she is straining it,cause[perf3],"perfective: expected 'unhvsolvsthan', got ['unhvsolvstan']"
19,he/she is stretching,cause[perf3],"perfective: expected 'utayhasthan', got ['utayhastan']"
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawsthan', got ['utanawstan']"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvsthan', got ['utanetliyvstan']"
767,he/she is turning it,cause[perf3],"perfective: expected 'uwateysthan', got ['uwateystan']"
728,he/she is vomiting,cause[perf3],"perfective: expected 'tukhsthan', got ['teukhstan', 'tukhstan']"
509,he/she is waking him/her up,cause[perf3],"perfective: expected 'uye'isthan', got [""uye'istan""]"
117,he/she is warming it,cause[perf3],"perfective: expected 'ukanawhthan', got ['ukanawhtan']"
1612,he/she is whining,cause[perf3],"perfective: expected 'uliyethan', got ['uliyetan']"
277,he/she is winking,cause[perf3],"perfective: expected 'ukhthasthan', got ['ukhthastan']"
824,he/she is wringing it out,cause[perf3],"perfective: expected 'uwatsvwasthan', got ['uwatsvwastan']"
625,he/she is explaining it,cause[pres2-perf2],"imperfective: expected 'tekosisisk', got ['tekosisihisk', 'tkosisihisk']; perfective: expected 'tuwosisanh', got ['teuwosisihanh', 'tuwosisihanh']; imperative: expected 'thosisa', got ['thosisiha', 'tihosisiha', 'tshosisiha']; infinitive: expected 'tsuwosisoht', got ['tiuwosisihoht', 'tsuwosisihoht', 'tuwosisihoht']"
804,he/she is gathering it,cause[pres2-perf2],"imperfective: expected 'kalhisisk', got ['kalhisihisk']; perfective: expected 'uwalhisanh', got ['uwalhisihanh']; imperative: expected 'hilhisa', got ['hilhisiha']; infinitive: expected 'uwalhisoht', got ['uwalhisihoht']"
281,he/she is peeking through,cause[pres2-perf2],"imperfective: expected 'akhthisk', got ['akhthihisk']; perfective: expected 'ukhthanh', got ['ukhthihanh']; imperative: expected 'hakhtha', got ['hakhthiha']; infinitive: expected 'ukhthoht', got ['ukhthihoht']"
586,he/she is recuperating,cause[pres2-perf2],"imperfective: expected 'talehisisk', got ['talehisihisk', 'tealehisihisk']; perfective: expected 'tulehisanh', got ['teulehisihanh', 'tulehisihanh']; imperative: expected 'thalehisa', got ['thalehisiha', 'tihalehisiha', 'tshalehisiha']; infinitive: expected 'tsulehisoht', got ['tiulehisihoht', 'tsulehisihoht', 'tulehisihoht']"
757,he/she is straightening it,cause[pres2-perf2],"imperfective: expected 'katshinosisk', got ['katshinosihisk']; perfective: expected 'uwatshinosanh', got ['uwatshinosihanh']; imperative: expected 'hitshinosa', got ['hitshinosiha']; infinitive: expected 'uwatshinosoht', got ['uwatshinosihoht']"
1061,it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthisk', got ['kuthihisk']; perfective: expected 'uwuthanh', got ['uwuthihanh']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
1551,he/she has a chill,cause[pres2-perf3],"imperfective: expected 'unhawastisk', got ['unhawastihisk']; perfective: expected 'unhawasthan', got ['unhawastihan']; imperative: expected 'tshanawasta', got ['tshanawastiha']; infinitive: expected 'unhawastoht', got ['unhawastihoht']"
1053,he/she is accusing him/her,cause[pres2-perf3],"imperfective: expected 'kuhistisk', got ['kuhistihisk']; perfective: expected 'uwuhisthan', got ['uwuhistihan']; imperative: expected 'hiyu'ista', got [""hiyu'istiha""]; infinitive: expected 'uwuhistoht', got ['uwuhistihoht']"
