corpus_id,definition,class,mismatch_details
1505,he/she is standing in liquid,aspectless,"imperfective: expected 'utuhs', got ['utuh']; perfective: expected 'utuhs', got ['utuh']; imperative: expected 'tsatuhsehsti', got ['tsatuhehsti']; infinitive: expected 'utuht', got ['utuhht']"
1593,he/she is watching him/her,aspectless,"infinitive: expected 'ukhsehstoht', got ['ukhsehstht']"
729,he/she is wearing glasses,aspectless,"infinitive: expected 'tsukhthinvtht', got ['tiukhthinvthht', 'tsukhthinvthht', 'tukhthinvthht']"
1451,he/she loves,aspectless,"imperfective: expected 'utakeyuhs', got ['utakeyuh']; perfective: expected 'utakeyuhs', got ['utakeyuh']; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyuhehsti']; infinitive: expected 'utakeyht', got ['utakeyuhht']"
840,it is burning,aspectless,"perfective: expected 'ulits', got ['ulik']"
378,it’s becoming crisp,aspectless,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
214,it’s becoming frosty,aspectless,"perfective: expected 'uyhahthvnh', got ['uyhahthvhvhsk']; infinitive: expected 'uyhahthvtht', got ['uyhahthvhvhskht']"
29,it’s beginning,aspectless,"imperfective: expected 'atalenihsk', got ['atalenih']; perfective: expected 'utalenvh', got ['utalenih']; infinitive: expected 'utalenht', got ['utalenihht']"
250,it’s blooming,aspectless,"perfective: expected 'utsilvnh', got ['utsilvhsk']; infinitive: expected 'utsilht', got ['utsilvhskht']"
311,it’s boiling,aspectless,"imperfective: expected 'alitlihsk', got ['alitlih']; perfective: expected 'ulitlvh', got ['ulitlih']; infinitive: expected 'ulilht', got ['ulitlihht']"
1470,it’s in view,aspectless,"infinitive: expected 'utayvlatht', got ['utayvlathht']"
356,it’s lightning,aspectless,"imperfective: expected 'anakalihsk', got ['anakalih']; perfective: expected 'unakalvh', got ['unakalih']"
119,it’s raining,aspectless,"perfective: expected 'ukanhan', got ['ukahsk']; infinitive: expected 'ukanht', got ['ukahskht']"
179,it’s shattering,aspectless,"perfective: expected 'ulhkhotvnh', got ['ulhkhotvhsk']"
1061,it’s snowing,aspectless,"imperfective: expected 'kuthihsk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthihht']"
1592,it’s sticking out,aspectless,"infinitive: expected 'ukhsatht', got ['ukhsathht']"
1459,it’s wrinkled,aspectless,"imperfective: expected 'utanekoyuhs', got ['utanekoyuh']; perfective: expected 'utanekoyuhs', got ['utanekoyuh']; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyuhehsti']"
378,it’s becoming crisp,aspectless-h,"perfective: expected 'uhstakayvlh', got ['uhstakayvhih']"
1545,he/she is angry,aspectless-s,"imperfective: expected 'unhalvhs', got ['unhalvs']; perfective: expected 'unhalvhs', got ['unhalvs']; imperative: expected 'tshanalvhsehsti', got ['tshanalvsehsti']"
1729,he/she is confident,aspectless-s,"imperfective: expected 'uwohiyuhs', got ['uwohiyus']; perfective: expected 'uwohiyuhs', got ['uwohiyus']; imperative: expected 'tsohiyuhsehsti', got ['tsohiyusehsti']"
1516,he/she is possessive of him/her,aspectless-s,"imperfective: expected 'ukeyuhs', got ['ukeyus']; perfective: expected 'ukeyuhs', got ['ukeyus']; imperative: expected 'hikeyuhsehsti', got [""hikeyuse'sti"", 'hikeyusehsti', 'hikeyusesti']; infinitive: expected 'ukeyht', got ['ukeyuht']"
1505,he/she is standing in liquid,aspectless-s,"imperfective: expected 'utuhs', got ['utus']; perfective: expected 'utuhs', got ['utus']; imperative: expected 'tsatuhsehsti', got ['tsatusehsti']"
1451,he/she loves,aspectless-s,"imperfective: expected 'utakeyuhs', got ['utakeyus']; perfective: expected 'utakeyuhs', got ['utakeyus']; imperative: expected 'tsatakeyuhsehsti', got ['tsatakeyusehsti']; infinitive: expected 'utakeyht', got ['utakeyuht']"
1459,it’s wrinkled,aspectless-s,"imperfective: expected 'utanekoyuhs', got ['utanekoyus']; perfective: expected 'utanekoyuhs', got ['utanekoyus']; imperative: expected 'tsatanekoyuhsehsti', got ['tsatanekoyusehsti']"
1061,it’s snowing,aspectless[inf2],"imperfective: expected 'kuthihsk', got ['kuthih']; perfective: expected 'uwuthanh', got ['uwuthih']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
416,it’s fading,become,"infinitive: expected 'uhskolvyhst', got ['uhskolvhst']"
94,it’s pouring into a container,become,"infinitive: expected 'utliyhst', got ['utlihst']"
75,it’s scattering,become,"infinitive: expected 'utikaleyoyhst', got ['utikaleyohst']"
1544,he/she is becoming angry,become[imp2-inf5],"infinitive: expected 'unhalv'ihst', got ['unhalvihst']"
568,he/she is becoming blind,become[imp2-inf5],"infinitive: expected 'tsukhewa'ihst', got ['tiukhewaihst', 'tsukhewaihst', 'tukhewaihst']"
1699,he/she is belching,become[imp2-inf5],"infinitive: expected 'uwakhule'ihst', got ['uwakhuleihst']"
940,he/she is falling from an upright position,become[imp2-inf5],"infinitive: expected 'unv'ihst', got ['unvihst']"
1778,he/she is going out of sight,become[imp2-inf5],"infinitive: expected 'wutelihst', got ['wiuteliihst', 'wuteliihst']"
315,he/she is happy,become[imp2-inf5],"infinitive: expected 'ulihelihst', got ['uliheliihst']"
1261,he/she is parting with him/her,become[imp2-inf5],"infinitive: expected 'uwhte'ihst', got ['uwhteihst']"
775,he/she is pitying him/her,become[imp2-inf5],"infinitive: expected 'uwatolihst', got ['uwatoliihst']"
928,he/she is sinking,become[imp2-inf5],"infinitive: expected 'unoyv'ihst', got ['unoyvihst']"
1487,he/she is taking revenge,become[imp2-inf5],"infinitive: expected 'utle'ihst', got ['utleihst']"
507,he/she is waking up,become[imp2-inf5],"infinitive: expected 'uye'ihst', got ['uyeihst']"
1233,it’s accumulating,become[imp2-inf5],"infinitive: expected 'unhehkwo'ihst', got ['unhehkwoihst']"
1544,he/she is becoming angry,become[imp2],"infinitive: expected 'unhalv'ihst', got ['unhalvhst']"
568,he/she is becoming blind,become[imp2],"infinitive: expected 'tsukhewa'ihst', got ['tiukhewahst', 'tsukhewahst', 'tukhewahst']"
1699,he/she is belching,become[imp2],"infinitive: expected 'uwakhule'ihst', got ['uwakhulehst']"
405,he/she is committing a crime,become[imp2],"infinitive: expected 'uhskanvyhst', got ['uhskanvhst']"
623,he/she is crossing it,become[imp2],"infinitive: expected 'tsuwahsohihst', got ['tiuwahsohhst', 'tsuwahsohhst', 'tuwahsohhst']"
940,he/she is falling from an upright position,become[imp2],"infinitive: expected 'unv'ihst', got ['unvhst']"
1261,he/she is parting with him/her,become[imp2],"infinitive: expected 'uwhte'ihst', got ['uwhtehst']"
1017,he/she is recognizing him/her,become[imp2],"infinitive: expected 'uwolhihst', got ['uwolhhst']"
400,he/she is reprimanding him/her,become[imp2],"infinitive: expected 'uhskayhst', got ['uhskahst']"
928,he/she is sinking,become[imp2],"infinitive: expected 'unoyv'ihst', got ['unoyvhst']"
1487,he/she is taking revenge,become[imp2],"infinitive: expected 'utle'ihst', got ['utlehst']"
507,he/she is waking up,become[imp2],"infinitive: expected 'uye'ihst', got ['uyehst']"
968,he/she is whistling,become[imp2],"infinitive: expected 'uwahsvnhst', got ['uwahsvnhhst']"
1018,he/she understands it,become[imp2],"infinitive: expected 'uwolhihst', got ['uwolhhst']"
1233,it’s accumulating,become[imp2],"infinitive: expected 'unhehkwo'ihst', got ['unhehkwohst']"
515,it’s breaking,become[imp2],"infinitive: expected 'uyoyhst', got ['uyohst']"
423,it’s getting shorter,become[imp2],"infinitive: expected 'uhskwaloyhst', got ['uhskwalohst']"
1551,he/she has a chill,cause[perf3],"perfective: expected 'unhawahsthan', got ['unhawahstan']"
1053,he/she is accusing him/her,cause[perf3],"perfective: expected 'uwuhihsthan', got ['uwuhihstan']"
594,he/she is aiming at him/her,cause[perf3],"perfective: expected 'tulhsohsthan', got ['teulhsohstan', 'tulhsohstan']"
361,he/she is attempting it,cause[perf3],"perfective: expected 'unelhthan', got ['unelhtan']"
852,he/she is bluffing him/her,cause[perf3],"perfective: expected 'ulonahsthan', got ['ulonahstan']"
6,he/she is bouncing it,cause[perf3],"perfective: expected 'utatinvthan', got ['utatinvtan']"
524,he/she is breaking it,cause[perf3],"perfective: expected 'uyohsthan', got ['uyohstan']"
135,he/she is burning him/her,cause[perf3],"perfective: expected 'ukohvhsthan', got ['ukohvhstan']"
573,he/she is closing his eyes,cause[perf3],"perfective: expected 'tukhthahsthan', got ['teukhthahstan', 'tukhthahstan']"
1071,he/she is cooking it,cause[perf3],"perfective: expected 'uwanhihsthan', got ['uwanhihstan']"
626,he/she is deciding,cause[perf3],"perfective: expected 'tuwukhthan', got ['teuwukhtan', 'tuwukhtan']"
543,he/she is dodging,cause[perf3],"perfective: expected 'tutanvtihsthan', got ['teutanvtihstan', 'tutanvtihstan']"
553,he/she is drawing a picture of him/her,cause[perf3],"perfective: expected 'tulhilohsthan', got ['teulhilohstan', 'tulhilohstan']"
776,he/she is dropping him/her,cause[perf3],"perfective: expected 'utonhthan', got ['utonhtan']"
61,he/she is embarrassing him/her,cause[perf3],"perfective: expected 'utehohihsthan', got ['utehohihstan']"
1534,he/she is having trouble breathing,cause[perf3],"perfective: expected 'uhawohsthan', got ['uhawohstan']"
585,he/she is helping him/her up,cause[perf3],"perfective: expected 'tulehthan', got ['teulehtan', 'tulehtan']"
463,he/she is holding his/her breath,cause[perf3],"perfective: expected 'uthawhohsthan', got ['uthawhohstan']"
397,he/she is including him/her,cause[perf3],"perfective: expected 'uhsehsthan', got ['uhsehstan']"
192,he/she is interpreting it,cause[perf3],"perfective: expected 'unhelhthan', got ['unhelhtan']"
981,he/she is lecturing him/her,cause[perf3],"perfective: expected 'uwonhthan', got ['uwonhtan']"
494,he/she is listening to him/her,cause[perf3],"perfective: expected 'uthvtahsthan', got ['uthvtahstan']"
486,he/she is loaning it to him/her,cause[perf3],"perfective: expected 'utholhsthan', got ['utholhstan']"
1604,he/she is making a mistake,cause[perf3],"perfective: expected 'ulitahsthan', got ['ulitahstan']"
539,he/she is making an X,cause[perf3],"perfective: expected 'tutanhawhsthan', got ['teutanhawhstan', 'tutanhawhstan']"
1224,he/she is making him/her angry,cause[perf3],"perfective: expected 'unhalvhsthan', got ['unhalvhstan']"
854,he/she is making him/her fall from an elevated position,cause[perf3],"perfective: expected 'ulonhthan', got ['ulonhtan']"
377,he/she is making it crisp,cause[perf3],"perfective: expected 'uhstakayhthan', got ['uhstakayhtan']"
1023,he/she is making it fall,cause[perf3],"perfective: expected 'uwohonhthan', got ['uwohonhtan']"
571,he/she is making smoke,cause[perf3],"perfective: expected 'tukhsvhsthan', got ['teukhsvhstan', 'tukhsvhstan']"
1078,he/she is melting it,cause[perf3],"perfective: expected 'uwanawhthan', got ['uwanawhtan']"
1234,he/she is mentioning it,cause[perf3],"perfective: expected 'unhe'ihsthan', got [""unhe'ihstan""]"
305,he/she is placing it in an upright position,cause[perf3],"perfective: expected 'ulehthan', got ['ulehtan']"
