class,present,imperfective,perfective,immediate,infinitive,count
go-in,a2,o33'i2,v23'i2,u21ka2,i2,4
go-in,a2,o33'i2,v23'i2,u32ka2,i2,1
go-in[perf2],a2,o33'i2,v23'i2,u21ka2,i2,1
go[pres2],i2,o33'i2,v23'i2,u21ka2,i2,2
hih-hil,a2,o3'i2,v23'i2,hka2,i2,1
hih-hil,a2,o3'i2,v33'i2,hka2,i2,2
hih-hil,a2,o33'i2,v23'i2,hka2,i2,2
hih-hil[imp2],a2,o3'i2,v2'i?,i21ka2,i?,1
hih-hil[imp2],a2,o33'i2,v23'i2,i21ka2,i2,1
hih-hilh,a2,o3'i2,v23'i2,hi2ka2,i2,1
hih-hilh,a2,o33'i2,v23'i2,hi2ka2,i2,1
hih-lh,a2,o33'i2,v23'i2,ka2,i2,5
hih-lh,a2,o33'i2,v33'i2,ka2,i2,6
hih-lh[imp2],a2,o33'i2,v23'i2,'a2,i2,3
hih-lh[imp2],a2,o33'i2,v23'i2,ha2,i2,3
husk,a2,o3'i2,v33'i2,hu21ka2,i2,1
husk,a2,o33'i2,v23'i2,hu21ka2,i2,1
hvsk-han,a2,o3'i2,v33'i2,hv21ka2,i2,16
hvsk-han,a2,o3'i2,v33'i2,hv32ka2,i2,1
hvsk-han,a2,o33'i2,v23'i2,hv21ka2,i2,2
hvsk-han[inf2],a2,o3'i2,v33'i2,hv21ka2,i2,3
hvsk-han[inf2],a2,o33'i2,v23'i2,hv21ka2,i2,1
hvsk-n,a2,o33'i2,v23'i2,hv32ka2,i2,1
hvsk-nh,a2,o33'i2,v23'i2,hv21ka2,i2,8
hvsk-nh,a2,o33'i2,v23'i2,hv32ka2,i2,1
hvsk-nh,a2,o33'i2,v33'i2,hv21ka2,i2,1
hvsk-nh[inf2],a2,o33'i2,v23'i2,hv21ka2,i2,2
hvsk-nh[inf2],a2,o33'i2,v33'i2,hv21ka2,i2,1
hvsk-nh[inf2],a2,o33'i2,v33'i2,hv32ka2,i2,1
hvsk-nh[inf3],a2,o3'i2,v23'i2,hv21ka2,i2,1
hvsk-nh[inf4],a2,o3'i2,v23'i2,hv21ka2,i2,1
i-a-i,a2,o33'i2,v23'i2,a2,i2,28
i-a-i[perf2],a2,o33'i2,v23'i2,a2,i2,2
i-a-ihsk,a2,o33'i2,v23'i2,a2,i2,2
i-vka,a2,o33'i2,v23'i2,,i2,1
i-vka,a2,o33'i2,v23'i2,v21ka2,i2,11
i-vka,a2,o33'i2,v23'i2,v32ka2,i2,1
ih-ihi,a2,o33'i2,v23'i2,i23hi2,i2,2
ih-il,a2,o33'i2,v23'i2,i21ka2,i2,6
ih-il,a2,o33'i2,v23'i2,i2ka2,i2,1
ih-vh,a2,o3'i2,v23'i2,a2,i2,23
ih-vh,a2,o33'i2,v23'i2,a2,i2,1
ih-vh[imperf2-inf2],a2,o33'i2,v23'i2,a2,i2,1
ih-vh[inf2],a2,o3'i2,v23'i2,a2,i2,7
ih-vh[inf2],a2,o33'i2,v23'i2,a2,i2,1
ko-kots,a2,o33'i2,v23'i2,ko2'i2,i2,2
o,a2,o33'i2,v23'i2,,i2,1
o,a2,o33'i2,v23'i2,o22tsa2,i2,2
o,a2,o33'i2,v23'i2,o23tsa2,i2,14
oh-al,a2,o33'i2,v23'i2,hka2,i2,3
oh-al[imp2],a2,o33'i2,v23'i2,a2ka2,i2,1
oh-ol,a2,o33'i2,v23'i2,a2ka2,i2,2
oh-ol[inf2],a2,o33'i2,v23'i2,a2ka2,i2,2
oh-ol[inf3],a2,o33'i2,v23'i2,a2ka2,i2,2
rev-'i,a2,o33'i2,v23'i2,'i2,i2,1
rev-e,a2,o33'i2,v23'i2,a2ki2,i2,18
rev-e,a2,o33'i2,v23'i2,a3ki2,i2,3
rev-gi,a2,o33'i2,v23'i2,ki2,i2,16
rev-i,a2,o33'i2,v23'i2,i2,i2,3
sk-h,a2,o33'i2,v23'i2,ha2,i2,5
sk-h-yh,a2,o33'i2,v23'i2,yha2,i2,3
sk-h[imp2],a2,o33'i2,v23'i2,,i2,4
sk-s-a,a2,o33'i2,v23'i2,a2,i2,2
sk-s-a[inf2],a2,o33'i2,v23'i2,a2,i2,4
sk-s-hi-hihst,a2,o3'i2,v33'i2,hi2,i2,4
sk-s-hi-hihst,a2,o33'i2,v23'i2,hi2,i2,26
sk-s-hi-hihst,a2,o33'i2,v33'i2,hi2,i2,1
sk-s-hst,a2,o3'i2,v33'i2,,i2,1
sk-s-hst,a2,o33'i2,v23'i2,,i2,1
sk-s-hst[imp2],a2,o3'i2,v33'i2,hi2,i2,1
sk-s-hst[imp2],a2,o33'i2,v23'i2,hi2,i2,1
sk-s-la,a2,o3'i2,v33'i2,la2,i2,4
sk-s-la,a2,o33'i2,v33'i2,la2,i2,1
stative,a2,o3'i2,v33'i2,e32hsti2,,2
stative,a2,o33'i2,v23'i2,e33hsti2,,13
stative,i2,o33'i2,v23'i2,e33hsti2,,6
stative-a',a2,o33'i2,v23'i2,e33hsti2,,4
stative-eh,a2,o33'i2,,e33hsti2,,2
stative-eh,a2,o33'i2,v23'i2,,,1
stative-h,a2,o3'i2,v33'i2,e32hsti2,,2
stative-h,a2,o33'i2,v23'i2,e33hsti2,,16
stative-h,i2,o3'i2,v23'i2,e32hsti2,,1
stative-k,a2,o3'i2,v33'i2,e32hsti2,,1
stative-k,a2,o33'i2,v23'i2,e33hsti2,,6
stative-s,a2,o33'i2,v23'i2,e33hsti2,,4
terminative,a2,o33'i2,v23'i2,o2nha2,i2,1
terminative,a2,o33'i2,v33'i2,o2nha2,i2,1
terminative-no-o,a2,o33'i2,v33'i2,nha2,i2,1
v-vhs,a2,o33'i2,v23'i2,v23na2,i2,10
vnh-ih-a,a2,o3'i2,v23'i2,a2,i2,2
vnh-vsk,a2,o33'i2,v23'i2,v23na2,i2,3
vnh-vsk[inf2],a2,o33'i2,v23'i2,v23na2,i2,2
vnh-vsk[inf3],a2,o33'i2,v23'i2,v23na2,i2,2
vnh-vsk[inf4],a2,o33'i2,v23'i2,v23na2,i2,1
vsk,a2,o33'i2,v23'i2,v21ka2,i2,2
vsk-long,a2,o33'i2,v23'i2,,i2,1
vsk-long[imp2],a2,o33'i2,v23'i2,v3'v21ka2,i2,1
vsk-post-v,a2,o33'i2,v23'i2,'v21ka2,i2,2
vsk[imp2],a2,o33'i2,v23'i2,v2'v21ka2,i2,9
vsk[imp2],a2,o33'i2,v23'i2,v22'v21ka2,i2,1
