class,present,imperfective,perfective,immediate,infinitive,count
cause,i3h,i23hsk,ha2n,a2,o2ht,1
cause,i3h,i23hsk,ha2n,a2,o3ht,12
cause,i3h,i23hsk,ha3n,a2,o2ht,3
cause,i3h,i23hsk,ha3n,a2,o3ht,16
cause,i3h,i33hsk,ha3n,a2,o2ht,2
cause,i3h,i33hsk,ha3n,a2,o3ht,7
cause[perf2],i2h,i23hsk,a2nh,a2,o2ht,1
cause[perf2],i3h,i23hsk,a2nh,a2,o2ht,2
cause[perf2],i3h,i23hsk,a2nh,a2,o3ht,4
cause[perf2],i3h,i33hsk,a3nh,a2,o3ht,1
cause[perf3],i3h,i23hsk,a3n,a2,o3ht,1
cause[pres2],,i33hsk,ha3n,a2,o3ht,1
e-a,e3',e32hsk,e3',a2,e32t,3
e-a,e3',e32hsk,e3',a2,e33t,1
e-aka,e33',e33hsk,a33',a2ka2,e21hst,3
episodic,v22hv3hsk,v22hv2hsk,v22nh,v22hv21ka2,ht,3
episodic,v33hv2hsk,v33hv2hsk,v33nh,v22hv21ka2,ht,1
episodic[imp2],v22hv3hsk,v22hv2hsk,v22nh,v23na2,ht,1
episodic[inf2],v22hv3hsk,v22hv2hsk,v22nh,v22hv21ka2,v23hv3hst,1
go,e21k,e21k,v32hs,u21ka2,v21hst,1
go,e32k,e32k,v32hs,,v32hst,1
go,e32k,e32k,v32hs,u21ka2,v32hst,5
go,e32k,e32k,v32hs,u32ka2,v32hst,1
go,e33k,e33k,v33hs,u21ka2,v21hst,5
go,e33k,e33k,v33hs,u21ka2,v32hst,2
go-in,e33k,e33k,i23nv32hs,u21ka2,i23nv32t,4
go-in,e33k,e33k,i23nv32hs,u32ka2,i23nv32t,1
go-in[perf2],e33k,e33k,e33hs,u21ka2,i23nv32t,1
go[pres2],,e32k,v32hs,u21ka2,v32hst,1
go[pres2],,e33k,v33hs,u21ka2,v21hst,1
hih-hil,hi2h,hi2h,hi2l,hka2,hst,1
hih-hil,hi3h,hi3h,hi2l,hka2,hst,1
hih-hil,hi3h,hi3h,hi3l,hka2,hst,3
hih-hil[imp2],hi3h,hi2h,hi2l,i21ka2,hst,1
hih-hil[imp2],hi3h,hi3h,hi33l,i21ka2,hst,1
hih-hilh,hi2h,hi2h,hi2lh,hi2ka2,hi3hst,1
hih-hilh,hi3h,hi3h,hi2lh,hi2ka2,hi2hst,1
hih-lh,hi2h,hi2h,lh,ka2,hst,1
hih-lh,hi3h,hi2h,lh,ka2,hst,4
hih-lh,hi3h,hi3h,lh,ka2,hst,6
hih-lh[imp2],hi3h,hi2h,lh,'a2,hst,3
hih-lh[imp2],hi3h,hi2h,lh,ha2,hst,3
husk,hu2hsk,hu2hsk,hu2n,hu21ka2,hu3hst,1
husk,hu3hsk,hu3hsk,hu3n,hu21ka2,hu3hst,1
hvsk-han,hv2hsk,hv2hsk,ha2n,hv21ka2,ht,1
hvsk-han,hv3hsk,hv2hsk,ha3n,hv21ka2,ht,1
hvsk-han,hv3hsk,hv3hsk,ha2n,hv21ka2,ht,2
hvsk-han,hv3hsk,hv3hsk,ha3n,hv21ka2,ht,14
hvsk-han,hv3hsk,hv3hsk,ha3n,hv32ka2,ht,1
hvsk-han[inf2],hv22hsk,hv2hsk,ha2n,hv21ka2,hv3hst,1
hvsk-han[inf2],hv3hsk,hv3hsk,ha3n,hv21ka2,hv3hst,3
hvsk-n,hv2hsk,hv2hsk,n,hv32ka2,o2ht,1
hvsk-nh,hv2hsk,hv2hsk,nh,hv21ka2,ht,2
hvsk-nh,hv3hsk,hv22hsk,nh,hv21ka2,ht,1
hvsk-nh,hv3hsk,hv2hsk,nh,hv21ka2,ht,5
hvsk-nh,hv3hsk,hv3hsk,nh,hv21ka2,ht,1
hvsk-nh,hv3hsk,hv3hsk,nh,hv32ka2,ht,1
hvsk-nh[inf2],hv33hsk,hv2hsk,nh,hv21ka2,ht,1
hvsk-nh[inf2],hv3hsk,hv2hsk,nh,hv21ka2,ht,1
hvsk-nh[inf2],hv3hsk,hv3hsk,nh,hv21ka2,ht,1
hvsk-nh[inf2],hv3hsk,hv3hsk,nh,hv32ka2,ht,1
hvsk-nh[inf3],hv3hsk,hv3hsk,nh,hv21ka2,hv3hst,1
hvsk-nh[inf4],hv3hsk,hv3hsk,nh,hv21ka2,o2ht,1
i-a-i,i2',i21hsk,,a2,i21hst,7
i-a-i,i3',i32hsk,,a2,i21hst,12
i-a-i,i3',i32hsk,,a2,i32hst,8
i-a-i,i33',i32hsk,,a2,i21hst,1
i-a-i[perf2],i3',i32hsk,i32hs,a2,i21hst,1
i-a-i[perf2],i33',i33hsk,i33hs,a2,i21hst,1
i-a-ihsk,i3hsk,i2hsk,i2hs,a2,i2hst,1
i-a-ihsk,i3hsk,i3hsk,i3hs,a2,i3hst,1
i-vka,i3',i32hsk,a32n,,o32t,1
i-vka,i3',i32hsk,a32n,v21ka2,o21t,2
i-vka,i3',i32hsk,a32n,v21ka2,o32t,6
i-vka,i3',i32hsk,a32n,v32ka2,o32t,1
i-vka,i33',i33hsk,a32n,v21ka2,o32t,3
ih-ihi,i2h,i22hsk,i22hs,i23hi2,i23hi3hst,2
ih-il,i2h,i2h,i32l,i21ka2,i32hst,6
ih-il,i2h,i2h,i32l,i2ka2,i32hst,1
ih-vh,i33h,i33hsk,v33h,a2,ht,1
ih-vh,i3h,i23hsk,v22h,a2,ht,23
ih-vh[imperf2-inf2],i2h,i22h,v22h,a2,v2ht,1
ih-vh[inf2],i23h,i23hsk,v22h,a2,v2ht,1
ih-vh[inf2],i3h,i23hsk,v22h,a2,v2ht,4
ih-vh[inf2],i3h,i23hsk,v22h,a2,v3ht,2
ih-vh[inf2],i3h,i33hsk,v33h,a2,v3ht,1
ko-kots,ko33k,ko33k,ko33ts,ko2'i2,ko21hst,1
ko-kots,ko33k,ko33k,ko33ts,ko2'i2,ko2hst,1
o,o2',o21hsk,o2',o23tsa2,o21hst,2
o,o3',o32hsk,o3',,o21hst,1
o,o33',o33hsk,o33',o22tsa2,o21hst,2
o,o33',o33hsk,o33',o23tsa2,o21hst,12
oh-al,ho2h,ho2h,ha2l,hka2,hst,1
oh-al,ho3h,ho2h,ha2l,hka2,hst,1
oh-al,ho3h,ho3h,ha4l,hka2,hst,1
oh-al[imp2],ho3h,ho3h,ha3l,a2ka2,hst,1
oh-ol,o2h,o2h,o32l,a2ka2,o32t,1
oh-ol,o3h,o3h,o32l,a2ka2,o32t,1
oh-ol[inf2],o2h,o2h,o32l,a2ka2,hst,2
oh-ol[inf3],o2h,o2h,o32l,a2ka2,a32hst,1
oh-ol[inf3],o3h,o3h,o32l,a2ka2,a32hst,1
rev-'i,'i2','i21hsk,'i21hs,'i2,'i21hst,1
rev-e,e2',e21hsk,e21hs,a2ki2,e21hst,1
rev-e,e3',e32hsk,e32hs,a2ki2,e32hst,2
rev-e,e33',e33hsk,e33hs,a2ki2,e21hst,14
rev-e,e33',e33hsk,e33hs,a2ki2,e32hst,1
rev-e,e33',e33hsk,e33hs,a3ki2,e21hst,1
rev-e,e33',e33hsk,e33hs,a3ki2,e32hst,2
rev-gi,ki2',ki21hsk,ki21hs,ki2,ki21hst,1
rev-gi,ki3',ki32hsk,ki32hs,ki2,ki21hst,1
rev-gi,ki3',ki32hsk,ki32hs,ki2,ki32hst,3
rev-gi,ki33',ki33hsk,ki33hs,ki2,ki21hst,10
rev-gi,ki33',ki33hsk,ki33hs,ki2,ki32hst,1
rev-i,i2',i21hsk,i21hs,i2,i21hst,1
rev-i,i33',i33hsk,i33hs,i2,i21hst,2
sk-h,hsk,hsk,h,ha2,hst,5
sk-h-yh,hsk,hsk,yh,yha2,hst,3
sk-h[imp2],hsk,hsk,h,,hst,4
sk-s-a,hsk,hsk,hs,a2,hi3hst,2
sk-s-a[inf2],hsk,hsk,hs,a2,hst,4
sk-s-hi-hihst,hsk,hsk,hs,hi2,hi2hst,14
sk-s-hi-hihst,hsk,hsk,hs,hi2,hi3hst,17
sk-s-hst,hsk,hsk,hs,,hst,2
sk-s-hst[imp2],hsk,hsk,hs,hi2,hst,2
sk-s-la,hsk,hsk,hs,la2,hst,5
stative,,,,,,5
stative,,,,e32hsti2,,2
stative,,,,e33hsti2,,10
stative-a',a2',a2',a2',,,1
stative-a',a3',a3',a3',a3'e33hsti2,,3
stative-eh,e2h,e22h,e22h,,,1
stative-eh,e3h,e22h,,e22he33hsti2,,2
stative-eh,e3h,e3h,,e22he33hsti2,,1
stative-h,h,h,,,,2
stative-h,h,h,h,he32hsti2,,2
stative-h,h,h,h,he33hsti2,ht,14
stative-k,k,k,k,ke32hsti2,,1
stative-k,k,k,k,ke33hsti2,,6
stative-s,h,hs,hs,hse33hsti2,ht,4
stative[inf2],,,,e33hsti2,o3ht,3
terminative,o3hv2hsk,o3hv2hsk,o3nh,o2nha2,o3hv3hst,1
terminative,o3hv3hsk,o3hv3hsk,o3nh,o2nha2,o3hv3hst,1
terminative-no-o,hv3hsk,hv3hsk,nh,nha2,hv3hst,1
v-vhs,v2',v21hsk,v21hs,v23na2,v21hst,4
v-vhs,v33',v33hsk,v33hs,v23na2,v21hst,4
v-vhs,v33',v33hsk,v33hs,v23na2,v32hst,2
vnh-ih-a,i2h,i23hsk,v22nh,a2,ht,1
vnh-ih-a,i33h,i23hsk,v22nh,a2,ht,1
vnh-vsk,v22hsk,v22hsk,v22nh,v23na2,ht,3
vnh-vsk[inf2],v22hsk,v22hsk,v22nh,v23na2,v2ht,2
vnh-vsk[inf3],v22hsk,v22hsk,v22nh,v23na2,v2nht,2
vnh-vsk[inf4],v22hsk,v22hsk,v22nh,v23na2,v22hst,1
vsk,v2hsk,v2hsk,v21n,v21ka2,v21t,1
vsk,v32hsk,v32hsk,v32n,,v21t,1
vsk-long,v33'v2hsk,v33'v2hsk,v33n,,v21t,1
vsk-long[imp2],v3'v2hsk,v3'v2hsk,v33n,v3'v21ka2,v21t,1
vsk-post-v,'v2hsk,'v2hsk,n,'v21ka2,t,2
vsk[imp2],v2hsk,v2hsk,v21n,v2'v21ka2,v21t,3
vsk[imp2],v32hsk,v32hsk,v32n,v2'v21ka2,v21t,3
vsk[imp2],v32hsk,v32hsk,v32n,v2'v21ka2,v32t,1
vsk[imp2],v32hsk,v32hsk,v32n,v22'v21ka2,v21t,1
vsk[imp2],v33hsk,v33hsk,v33n,v2'v21ka2,v21t,1
vsk[imp2],v3hsk,v33hsk,v33n,v2'v21ka2,v21t,1
