Class,Surface Form,Base Ending,Tones,Count
go[pres2],v32hst,vhst,32,1
go[pres2],v33hs,vhs,33,1
hih-hil,hi2h,hih,2,1
hih-hil,hi2l,hil,2,2
hih-hil,hi3h,hih,3,4
hih-hil,hi3l,hil,3,3
hih-hil,hka2,hka,2,5
hih-hil,i3h,ih,3,2
hih-hil[imp2],'i3h,'ih,3,1
hih-hil[imp2],hi2h,hih,2,1
hih-hil[imp2],hi2l,hil,2,1
hih-hil[imp2],hi33l,hil,33,1
hih-hil[imp2],hi3h,hih,3,2
hih-hil[imp2],i21ka2,ika,21-2,2
hih-hil[imp2],i3h,ih,3,1
hih-hilh,hi2h,hih,2,1
hih-hilh,hi2hst,hihst,2,1
hih-hilh,hi2ka2,hika,2-2,2
hih-hilh,hi2lh,hilh,2,2
hih-hilh,hi3h,hih,3,1
hih-hilh,hi3hst,hihst,3,1
hih-lh,'i2h,'ih,2,1
hih-lh,hi2h,hih,2,5
hih-lh,hi3h,hih,3,10
hih-lh,hst,hst,,1
hih-lh,ka2,ka,2,11
hih-lh[imp2],'a2,'a,2,3
hih-lh[imp2],'i3h,'ih,3,4
hih-lh[imp2],ha2,ha,2,3
hih-lh[imp2],hi2h,hih,2,6
hih-lh[imp2],hi3h,hih,3,6
husk,hu21ka2,huka,21-2,2
husk,hu2hsk,huhsk,2,1
husk,hu2n,hun,2,1
husk,hu3hsk,huhsk,3,1
husk,hu3hst,huhst,3,2
husk,hu3n,hun,3,1
hvsk-han,'v3hsk,'vhsk,3,3
hvsk-han,ha2n,han,2,3
hvsk-han,ha3n,han,3,16
hvsk-han,hv21ka2,hvka,21-2,18
hvsk-han,hv2hsk,hvhsk,2,2
hvsk-han,hv32ka2,hvka,32-2,1
hvsk-han,hv3hsk,hvhsk,3,18
hvsk-han,v2hsk,vhsk,2,1
hvsk-han,v3hsk,vhsk,3,1
hvsk-han[inf2],ha2n,han,2,1
hvsk-han[inf2],ha3n,han,3,3
hvsk-han[inf2],hv21ka2,hvka,21-2,4
hvsk-han[inf2],hv22hsk,hvhsk,22,1
hvsk-han[inf2],hv2hsk,hvhsk,2,2
hvsk-han[inf2],hv3hsk,hvhsk,3,3
hvsk-han[inf2],hv3hst,hvhst,3,4
hvsk-han[inf2],v3hsk,vhsk,3,1
hvsk-n,hv2hsk,hvhsk,2,1
hvsk-n,hv32ka2,hvka,32-2,1
hvsk-n,hv3hsk,hvhsk,3,1
hvsk-n,o2ht,oht,2,1
hvsk-nh,'v2hsk,'vhsk,2,1
hvsk-nh,'v33hsk,'vhsk,33,1
hvsk-nh,'v3hsk,'vhsk,3,5
hvsk-nh,hv21ka2,hvka,21-2,9
hvsk-nh,hv22hsk,hvhsk,22,1
hvsk-nh,hv2hsk,hvhsk,2,7
hvsk-nh,hv32ka2,hvka,32-2,1
hvsk-nh,hv3hsk,hvhsk,3,8
hvsk-nh[inf2],hv21ka2,hvka,21-2,3
hvsk-nh[inf2],hv2hsk,hvhsk,2,2
hvsk-nh[inf2],hv32ka2,hvka,32-2,1
hvsk-nh[inf2],hv33hsk,hvhsk,33,1
hvsk-nh[inf2],hv3hsk,hvhsk,3,4
hvsk-nh[inf3],hv21ka2,hvka,21-2,1
hvsk-nh[inf3],hv3hsk,hvhsk,3,1
hvsk-nh[inf3],hv3hst,hvhst,3,1
hvsk-nh[inf4],hv21ka2,hvka,21-2,1
hvsk-nh[inf4],hv3hsk,hvhsk,3,1
hvsk-nh[inf4],o2ht,oht,2,1
i-a-i,a2,a,2,28
i-a-i,i2',i',2,7
i-a-i,i21hsk,ihsk,21,7
i-a-i,i21hst,ihst,21,20
i-a-i,i3',i',3,21
i-a-i,i32hsk,ihsk,32,21
i-a-i,i32hst,ihst,32,8
i-a-i,i33',i',33,1
i-a-i[perf2],a2,a,2,2
i-a-i[perf2],i21hst,ihst,21,2
i-a-i[perf2],i3',i',3,1
i-a-i[perf2],i32hs,ihs,32,1
i-a-i[perf2],i32hsk,ihsk,32,1
i-a-i[perf2],i33',i',33,1
i-a-i[perf2],i33hs,ihs,33,1
i-a-i[perf2],i33hsk,ihsk,33,1
i-a-ihsk,a2,a,2,2
i-a-ihsk,i2hs,ihs,2,1
i-a-ihsk,i2hsk,ihsk,2,1
i-a-ihsk,i2hst,ihst,2,1
i-a-ihsk,i3hs,ihs,3,1
i-a-ihsk,i3hsk,ihsk,3,2
i-a-ihsk,i3hst,ihst,3,1
i-vka,a32n,an,32,13
i-vka,i3',i',3,10
i-vka,i32hsk,ihsk,32,10
i-vka,i33',i',33,3
i-vka,i33hsk,ihsk,33,3
i-vka,o21t,ot,21,2
i-vka,o32t,ot,32,11
i-vka,v21ka2,vka,21-2,11
i-vka,v32ka2,vka,32-2,1
ih-ihi,i22hs,ihs,22,2
ih-ihi,i22hsk,ihsk,22,2
ih-ihi,i23hi2,ihi,23-2,2
ih-ihi,i23hi3hst,ihihst,23-3,2
ih-ihi,i2h,ih,2,2
ih-il,i21ka2,ika,21-2,6
ih-il,i2h,ih,2,7
ih-il,i2ka2,ika,2-2,1
ih-il,i32hst,ihst,32,7
ih-il,i32l,il,32,7
ih-vh,a2,a,2,24
ih-vh,ht,ht,,1
ih-vh,i23hsk,ihsk,23,23
ih-vh,i33',i',33,6
ih-vh,i33h,ih,33,1
ih-vh,i33hsk,ihsk,33,1
ih-vh,i3h,ih,3,23
ih-vh,v22h,vh,22,23
ih-vh,v33h,vh,33,1
ih-vh[imperf2-inf2],a2,a,2,1
ih-vh[imperf2-inf2],i22h,ih,22,1
ih-vh[imperf2-inf2],i2h,ih,2,1
ih-vh[imperf2-inf2],v22h,vh,22,1
ih-vh[imperf2-inf2],v2ht,vht,2,1
ih-vh[inf2],a2,a,2,8
ih-vh[inf2],i23h,ih,23,1
ih-vh[inf2],i23hsk,ihsk,23,7
ih-vh[inf2],i3',i',3,1
ih-vh[inf2],i33hsk,ihsk,33,1
ih-vh[inf2],i3h,ih,3,7
ih-vh[inf2],v22h,vh,22,7
ih-vh[inf2],v2ht,vht,2,5
ih-vh[inf2],v33h,vh,33,1
ih-vh[inf2],v3ht,vht,3,3
ko-kots,ko2'i2,ko'i,2-2,2
ko-kots,ko21hst,kohst,21,1
ko-kots,ko2hst,kohst,2,1
ko-kots,ko33k,kok,33,2
ko-kots,ko33ts,kots,33,2
o,o2',o',2,2
o,o21hsk,ohsk,21,2
o,o21hst,ohst,21,17
o,o22tsa2,otsa,22-2,2
o,o23tsa2,otsa,23-2,14
o,o3',o',3,1
o,o32hsk,ohsk,32,1
o,o33',o',33,14
o,o33hsk,ohsk,33,14
oh-al,ha2l,hal,2,2
oh-al,ha4l,hal,4,1
oh-al,hka2,hka,2,3
oh-al,ho2h,hoh,2,2
oh-al,ho3h,hoh,3,3
oh-al,o3h,oh,3,1
oh-al[imp2],a2ka2,aka,2-2,1
oh-al[imp2],ha3l,hal,3,1
oh-al[imp2],ho3h,hoh,3,1
oh-ol,a2ka2,aka,2-2,2
oh-ol,o2h,oh,2,1
oh-ol,o32l,ol,32,2
oh-ol,o32t,ot,32,2
oh-ol,o3h,oh,3,1
oh-ol[inf2],a2ka2,aka,2-2,2
oh-ol[inf2],o2h,oh,2,2
oh-ol[inf2],o32l,ol,32,2
oh-ol[inf3],a2ka2,aka,2-2,2
oh-ol[inf3],a32hst,ahst,32,2
oh-ol[inf3],o2h,oh,2,1
oh-ol[inf3],o32l,ol,32,2
oh-ol[inf3],o3h,oh,3,1
rev-'i,'i2,'i,2,1
rev-'i,'i2','i',2,1
rev-'i,'i21hs,'ihs,21,1
rev-'i,'i21hsk,'ihsk,21,1
rev-'i,'i21hst,'ihst,21,1
rev-e,a2ki2,aki,2-2,18
rev-e,a3ki2,aki,3-2,3
rev-e,e2',e',2,1
rev-e,e21hs,ehs,21,1
rev-e,e21hsk,ehsk,21,1
rev-e,e21hst,ehst,21,16
rev-e,e3',e',3,2
rev-e,e32hs,ehs,32,2
rev-e,e32hsk,ehsk,32,2
rev-e,e32hst,ehst,32,5
rev-e,e33',e',33,18
rev-e,e33hs,ehs,33,18
rev-e,e33hsk,ehsk,33,18
rev-gi,ki2,ki,2,16
rev-gi,ki2',ki',2,1
rev-gi,ki21hs,kihs,21,1
rev-gi,ki21hsk,kihsk,21,1
rev-gi,ki21hst,kihst,21,12
rev-gi,ki3',ki',3,4
rev-gi,ki32hs,kihs,32,4
rev-gi,ki32hsk,kihsk,32,4
rev-gi,ki32hst,kihst,32,4
rev-gi,ki33',ki',33,11
rev-gi,ki33hs,kihs,33,11
rev-gi,ki33hsk,kihsk,33,11
rev-i,i2,i,2,3
rev-i,i2',i',2,1
rev-i,i21hs,ihs,21,1
rev-i,i21hsk,ihsk,21,1
rev-i,i21hst,ihst,21,3
rev-i,i33',i',33,2
rev-i,i33hs,ihs,33,2
rev-i,i33hsk,ihsk,33,2
sk-h,ha2,ha,2,5
sk-h-yh,yha2,yha,2,3
sk-s-a,a2,a,2,2
sk-s-a,hi3hst,hihst,3,2
sk-s-a[inf2],a2,a,2,4
sk-s-hi-hihst,hi2,hi,2,31
sk-s-hi-hihst,hi2hst,hihst,2,14
sk-s-hi-hihst,hi3hst,hihst,3,17
sk-s-hst[imp2],hi2,hi,2,2
sk-s-la,la2,la,2,5
stative,e32hsti2,ehsti,32-2,2
stative,e33hsti2,ehsti,33-2,10
stative-a',a3',a',3,3
stative-a',a3'e33hsti2,a'ehsti,3-33-2,3
stative-eh,e22h,eh,22,2
stative-eh,e22he33hsti2,ehehsti,22-33-2,2
stative-eh,e3h,eh,3,2
stative-h,h,h,,3
stative-h,he32hsti2,hehsti,32-2,1
stative-h,he33hsti2,hehsti,33-2,14
stative-h,ht,ht,,9
stative-k,k,k,,2
stative-k,ke32hsti2,kehsti,32-2,1
stative-k,ke33hsti2,kehsti,33-2,6
stative-s,hse33hsti2,hsehsti,33-2,4
stative-s,ht,ht,,3
stative[inf2],e33hsti2,ehsti,33-2,3
stative[inf2],o3ht,oht,3,3
terminative,o2hv3hsk,ohvhsk,2-3,1
terminative,o2nha2,onha,2-2,2
terminative,o3hv2hsk,ohvhsk,3-2,1
terminative,o3hv3hsk,ohvhsk,3-3,1
terminative,o3hv3hst,ohvhst,3-3,2
terminative,o3nh,onh,3,2
terminative-no-o,hv3hsk,hvhsk,3,1
terminative-no-o,hv3hst,hvhst,3,1
terminative-no-o,nha2,nha,2,1
v-vhs,v2',v',2,4
v-vhs,v21hs,vhs,21,4
v-vhs,v21hsk,vhsk,21,4
v-vhs,v21hst,vhst,21,8
v-vhs,v23na2,vna,23-2,10
v-vhs,v3',v',3,1
v-vhs,v32hst,vhst,32,2
v-vhs,v33',v',33,6
v-vhs,v33hs,vhs,33,6
v-vhs,v33hsk,vhsk,33,6
vnh-ih-a,a2,a,2,2
vnh-ih-a,i23hsk,ihsk,23,2
vnh-ih-a,i2h,ih,2,1
vnh-ih-a,i33',i',33,1
vnh-ih-a,i33h,ih,33,1
vnh-ih-a,i3h,ih,3,1
vnh-ih-a,v22nh,vnh,22,2
vnh-vsk,ht,ht,,1
vnh-vsk,v21hsk,vhsk,21,1
vnh-vsk,v22hsk,vhsk,22,3
vnh-vsk,v22nh,vnh,22,3
vnh-vsk,v23na2,vna,23-2,3
vnh-vsk[inf2],v21hsk,vhsk,21,1
vnh-vsk[inf2],v22hsk,vhsk,22,2
vnh-vsk[inf2],v22nh,vnh,22,2
vnh-vsk[inf2],v23na2,vna,23-2,2
vnh-vsk[inf2],v2ht,vht,2,2
vnh-vsk[inf3],v22hsk,vhsk,22,2
vnh-vsk[inf3],v22nh,vnh,22,2
vnh-vsk[inf3],v23na2,vna,23-2,2
vnh-vsk[inf3],v2nht,vnht,2,2
vnh-vsk[inf4],v22hsk,vhsk,22,1
vnh-vsk[inf4],v22hst,vhst,22,1
vnh-vsk[inf4],v22nh,vnh,22,1
vnh-vsk[inf4],v23na2,vna,23-2,1
vsk,v21ka2,vka,21-2,1
vsk,v21n,vn,21,1
vsk,v21t,vt,21,2
vsk,v2hsk,vhsk,2,1
vsk,v32hsk,vhsk,32,1
vsk,v32n,vn,32,1
vsk-long,v21t,vt,21,1
vsk-long,v33'v2hsk,v'vhsk,33-2,1
vsk-long,v33n,vn,33,1
vsk-long[imp2],v21t,vt,21,1
vsk-long[imp2],v3'v21ka2,v'vka,3-21-2,1
vsk-long[imp2],v3'v2hsk,v'vhsk,3-2,1
vsk-long[imp2],v33n,vn,33,1
vsk-post-v,'v21ka2,'vka,21-2,2
vsk-post-v,'v2hsk,'vhsk,2,2
vsk[imp2],v2'v21ka2,v'vka,2-21-2,9
vsk[imp2],v21n,vn,21,3
vsk[imp2],v21t,vt,21,9
vsk[imp2],v22'v21ka2,v'vka,22-21-2,1
vsk[imp2],v2hsk,vhsk,2,3
vsk[imp2],v32hsk,vhsk,32,5
vsk[imp2],v32n,vn,32,5
vsk[imp2],v32t,vt,32,1
vsk[imp2],v33hsk,vhsk,33,2
vsk[imp2],v33n,vn,33,2
vsk[imp2],v3hsk,vhsk,3,1
