Class,Surface Form,Base Ending,Tones,Count
ih-vh[inf2],o33'i2,o'i,33-2,1
ih-vh[inf2],v23'i2,v'i,23-2,8
ko-kots,a2,a,2,2
ko-kots,i2,i,2,2
ko-kots,ko2'i2,ko'i,2-2,2
ko-kots,o33'i2,o'i,33-2,2
ko-kots,v23'i2,v'i,23-2,2
o,a2,a,2,17
o,i2,i,2,17
o,o22tsa2,otsa,22-2,2
o,o23tsa2,otsa,23-2,14
o,o33'i2,o'i,33-2,17
o,v23'i2,v'i,23-2,17
oh-al,a2,a,2,3
oh-al,hka2,hka,2,3
oh-al,i2,i,2,3
oh-al,o33'i2,o'i,33-2,3
oh-al,v23'i2,v'i,23-2,3
oh-al[imp2],a2,a,2,1
oh-al[imp2],a2ka2,aka,2-2,1
oh-al[imp2],i2,i,2,1
oh-al[imp2],o33'i2,o'i,33-2,1
oh-al[imp2],v23'i2,v'i,23-2,1
oh-ol,a2,a,2,2
oh-ol,a2ka2,aka,2-2,2
oh-ol,i2,i,2,2
oh-ol,o33'i2,o'i,33-2,2
oh-ol,v23'i2,v'i,23-2,2
oh-ol[inf2],a2,a,2,2
oh-ol[inf2],a2ka2,aka,2-2,2
oh-ol[inf2],i2,i,2,2
oh-ol[inf2],o33'i2,o'i,33-2,2
oh-ol[inf2],v23'i2,v'i,23-2,2
oh-ol[inf3],a2,a,2,2
oh-ol[inf3],a2ka2,aka,2-2,2
oh-ol[inf3],i2,i,2,2
oh-ol[inf3],o33'i2,o'i,33-2,2
oh-ol[inf3],v23'i2,v'i,23-2,2
rev-'i,'i2,'i,2,1
rev-'i,a2,a,2,1
rev-'i,i2,i,2,1
rev-'i,o33'i2,o'i,33-2,1
rev-'i,v23'i2,v'i,23-2,1
rev-e,a2,a,2,21
rev-e,a2ki2,aki,2-2,18
rev-e,a3ki2,aki,3-2,3
rev-e,i2,i,2,21
rev-e,o33'i2,o'i,33-2,21
rev-e,v23'i2,v'i,23-2,21
rev-gi,a2,a,2,16
rev-gi,i2,i,2,16
rev-gi,ki2,ki,2,16
rev-gi,o33'i2,o'i,33-2,16
rev-gi,v23'i2,v'i,23-2,16
rev-i,a2,a,2,3
rev-i,i2,i,2,3
rev-i,o33'i2,o'i,33-2,3
rev-i,v23'i2,v'i,23-2,3
sk-h,a2,a,2,5
sk-h,ha2,ha,2,5
sk-h,i2,i,2,5
sk-h,o33'i2,o'i,33-2,5
sk-h,v23'i2,v'i,23-2,5
sk-h-yh,a2,a,2,3
sk-h-yh,i2,i,2,3
sk-h-yh,o33'i2,o'i,33-2,3
sk-h-yh,v23'i2,v'i,23-2,3
sk-h-yh,yha2,yha,2,3
sk-h[imp2],a2,a,2,4
sk-h[imp2],i2,i,2,4
sk-h[imp2],o33'i2,o'i,33-2,4
sk-h[imp2],v23'i2,v'i,23-2,4
sk-s-a,a2,a,2,2
sk-s-a,i2,i,2,2
sk-s-a,o33'i2,o'i,33-2,2
sk-s-a,v23'i2,v'i,23-2,2
sk-s-a[inf2],a2,a,2,4
sk-s-a[inf2],i2,i,2,4
sk-s-a[inf2],o33'i2,o'i,33-2,4
sk-s-a[inf2],v23'i2,v'i,23-2,4
sk-s-hi-hihst,a2,a,2,31
sk-s-hi-hihst,hi2,hi,2,31
sk-s-hi-hihst,i2,i,2,31
sk-s-hi-hihst,o3'i2,o'i,3-2,4
sk-s-hi-hihst,o33'i2,o'i,33-2,27
sk-s-hi-hihst,v23'i2,v'i,23-2,26
sk-s-hi-hihst,v33'i2,v'i,33-2,5
sk-s-hst,a2,a,2,2
sk-s-hst,i2,i,2,2
sk-s-hst,o3'i2,o'i,3-2,1
sk-s-hst,o33'i2,o'i,33-2,1
sk-s-hst,v23'i2,v'i,23-2,1
sk-s-hst,v33'i2,v'i,33-2,1
sk-s-hst[imp2],a2,a,2,2
sk-s-hst[imp2],hi2,hi,2,2
sk-s-hst[imp2],i2,i,2,2
sk-s-hst[imp2],o3'i2,o'i,3-2,1
sk-s-hst[imp2],o33'i2,o'i,33-2,1
sk-s-hst[imp2],v23'i2,v'i,23-2,1
sk-s-hst[imp2],v33'i2,v'i,33-2,1
sk-s-la,a2,a,2,5
sk-s-la,i2,i,2,5
sk-s-la,la2,la,2,5
sk-s-la,o3'i2,o'i,3-2,4
sk-s-la,o33'i2,o'i,33-2,1
sk-s-la,v33'i2,v'i,33-2,5
stative,a2,a,2,14
stative,e32hsti2,ehsti,32-2,2
stative,e33hsti2,ehsti,33-2,15
stative,i2,i,2,3
stative,o3'i2,o'i,3-2,2
stative,o33'i2,o'i,33-2,15
stative,v23'i2,v'i,23-2,15
stative,v33'i2,v'i,33-2,2
stative-a',a2,a,2,4
stative-a',e33hsti2,ehsti,33-2,4
stative-a',o33'i2,o'i,33-2,4
stative-a',v23'i2,v'i,23-2,4
stative-eh,a2,a,2,4
stative-eh,e33hsti2,ehsti,33-2,3
stative-eh,o33'i2,o'i,33-2,4
stative-eh,v23'i2,v'i,23-2,1
stative-h,a2,a,2,18
stative-h,e32hsti2,ehsti,32-2,3
stative-h,e33hsti2,ehsti,33-2,16
stative-h,i2,i,2,1
stative-h,o3'i2,o'i,3-2,3
stative-h,o33'i2,o'i,33-2,16
stative-h,v23'i2,v'i,23-2,17
stative-h,v33'i2,v'i,33-2,2
stative-k,a2,a,2,7
stative-k,e32hsti2,ehsti,32-2,1
stative-k,e33hsti2,ehsti,33-2,6
stative-k,o3'i2,o'i,3-2,1
stative-k,o33'i2,o'i,33-2,6
stative-k,v23'i2,v'i,23-2,6
stative-k,v33'i2,v'i,33-2,1
stative-s,a2,a,2,6
stative-s,e33hsti2,ehsti,33-2,6
stative-s,o33'i2,o'i,33-2,6
stative-s,v23'i2,v'i,23-2,6
stative[inf2],e33hsti2,ehsti,33-2,3
stative[inf2],i2,i,2,3
stative[inf2],o33'i2,o'i,33-2,3
stative[inf2],v23'i2,v'i,23-2,3
terminative,a2,a,2,2
terminative,i2,i,2,2
terminative,o2nha2,onha,2-2,2
terminative,o33'i2,o'i,33-2,2
terminative,v23'i2,v'i,23-2,1
terminative,v33'i2,v'i,33-2,1
terminative-no-o,a2,a,2,1
terminative-no-o,i2,i,2,1
terminative-no-o,nha2,nha,2,1
terminative-no-o,o33'i2,o'i,33-2,1
terminative-no-o,v33'i2,v'i,33-2,1
v-vhs,a2,a,2,10
v-vhs,i2,i,2,10
v-vhs,o33'i2,o'i,33-2,10
v-vhs,v23'i2,v'i,23-2,10
v-vhs,v23na2,vna,23-2,10
vnh-ih-a,a2,a,2,2
vnh-ih-a,i2,i,2,2
vnh-ih-a,o3'i2,o'i,3-2,2
vnh-ih-a,v23'i2,v'i,23-2,2
vnh-vsk,a2,a,2,3
vnh-vsk,i2,i,2,3
vnh-vsk,o33'i2,o'i,33-2,3
vnh-vsk,v23'i2,v'i,23-2,3
vnh-vsk,v23na2,vna,23-2,3
vnh-vsk[inf2],a2,a,2,2
vnh-vsk[inf2],i2,i,2,2
vnh-vsk[inf2],o33'i2,o'i,33-2,2
vnh-vsk[inf2],v23'i2,v'i,23-2,2
vnh-vsk[inf2],v23na2,vna,23-2,2
vnh-vsk[inf3],a2,a,2,2
vnh-vsk[inf3],i2,i,2,2
vnh-vsk[inf3],o33'i2,o'i,33-2,2
vnh-vsk[inf3],v23'i2,v'i,23-2,2
vnh-vsk[inf3],v23na2,vna,23-2,2
vnh-vsk[inf4],a2,a,2,1
vnh-vsk[inf4],i2,i,2,1
vnh-vsk[inf4],o33'i2,o'i,33-2,1
vnh-vsk[inf4],v23'i2,v'i,23-2,1
vnh-vsk[inf4],v23na2,vna,23-2,1
vsk,a2,a,2,2
vsk,i2,i,2,2
vsk,o33'i2,o'i,33-2,2
vsk,v21ka2,vka,21-2,2
vsk,v23'i2,v'i,23-2,2
vsk-long,a2,a,2,1
vsk-long,i2,i,2,1
vsk-long,o33'i2,o'i,33-2,1
vsk-long,v23'i2,v'i,23-2,1
vsk-long[imp2],a2,a,2,1
vsk-long[imp2],i2,i,2,1
vsk-long[imp2],o33'i2,o'i,33-2,1
vsk-long[imp2],v23'i2,v'i,23-2,1
vsk-long[imp2],v3'v21ka2,v'vka,3-21-2,1
vsk-post-v,'v21ka2,'vka,21-2,2
vsk-post-v,a2,a,2,2
vsk-post-v,i2,i,2,2
vsk-post-v,o33'i2,o'i,33-2,2
vsk-post-v,v23'i2,v'i,23-2,2
vsk[imp2],a2,a,2,10
vsk[imp2],i2,i,2,10
vsk[imp2],o33'i2,o'i,33-2,10
vsk[imp2],v2'v21ka2,v'vka,2-21-2,9
vsk[imp2],v22'v21ka2,v'vka,22-21-2,1
vsk[imp2],v23'i2,v'i,23-2,10
