verb,present,imperfective,perfective,imperative,infinitive
"he's feeding him, it",kelhoh,kelhoh,uwelhal,hiyeloka,uwelst
he's building a fence,asoyhoh,asoyhoh,usoyhal,hasoyhka,usoyst
he's looking for it (inanimate),uyhoh,uyhoh,uyhal,tsayhka,uyst
he's looking for him,ayhoh,ayhoh,uyhal,hiyhka,uyst
he's afraid,askah,askah,uskal,hiskaya,uskast
he's committing adultery,atayhoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
he's doing it,atvneh,atvneh,utvnel,hatvka,utvnht
he's shaking his head,alstvnhih,alstvnhih,ulstvnhil,halstvnhka,ulstvnht
he's weeping,tatloyhih,tatloyhih,tutloyhil,tsutloysti,thatloyhka
he has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
it's twisting,atanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
he's braiding it,asteyoh,asteyoh,usteyol,histeyaka,usteyot
he's pouring liquid from a container,atli,atlisk,utl,hitlika,utlist
he's sprinkling it (with a liquid),tastutli,tastutlisk,tustutl,thistutla,tsustutlist
"he's tying him, it up",kalhvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
he's looking at him/it,akhthost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he's frolicking,anhetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
he's squatting,tatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsutsilhust
he's taking a seat,alstvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
he's shaking a flexible object,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
he's limping,atatek,atatek,utates,hatatuka,utatinvt
"he's rowing, paddling",kakawesk,kakawesk,uwakawes,hikawehi,uwakawest
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",nikawe,nikawesk,nuwes,nhiwi,iyuwest
he's smoking it,kokhsk,kokhsk,uwokhs,hoki,uwokhst
it is sounding,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
"it's crowing, (rooster)",ayhk,ayhk,uyvls,hayvla,uyvlhist
1. it's becoming done (by cooking) 2. it's ripening,kvnsk,kvnsk,uwans,hvnhi,uwanhist
"he's biting him, it",askalhk,askalhk,uskalhts,hiskala,uskalst
he's quitting,asulikok,asulikok,usulikots,hisulikoi,usulikost
he's exiting,kanukok,kanukok,unukots,hinukoi,unukost
he's sopping it,asu,asusk,usus,hasutsa,usust
he's leading him,athinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
he's driving it (vehicle in motion or animal),ahil,ahilis,uhilvs,,uhilvst
he's going,ek,ek,uwenvs,hena,uwenvst
he's crawling,atansin,atansinek,utansinvs,hatansinuka,utansinvst
he's getting off,atloysk,atloysk,utloys,hatlohi,utlohist
he's waiting for him/it,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
there's an opening,utlanvt,utlanvt,utlanvt,,
he's shivering,uwanawi,uwanawisk,uwanaw,tsanawa,uwanawist
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,atsewisk,utsew,hatsewa,utsewast
he's spitting,altsikwhsk,altsikwhsk,ultsikw,haltsikwha,ultsikwhst
he's scattering it,atikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
he's leaving a living thing behind,kakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
he's leaving some liquid,kanehiya,kanehiyask,unehiy,hinehiya,unehiyast
"he's omitting him, it",khanohiyah,khanohiyask,unhohiy,hinohiya,unhohiyast
he's leaving it behind,ahiya,ahiyask,uhiy,hihiya,uhiyast
1. he's racing 2. he's running for office,athohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
he's leaving it (flexible),kaniya,kaniyask,uniy,hiniya,uniyast
he's leaving a long object behind,atisiya,atisiyask,utisiy,hitisiya,utisiyast
