verb,present,imperfective,perfective,imperative,infinitive
he's changing clothes,tanhawaiyv,tanhawaiyvsk,tunhawaiyvs,thanhawaiyvna,tsunhawaiyvst
he's changing his shirt,anhawaiyv,anhawaiyvsk,unhawaiyvs,hanhawaiyvna,unhawaiyvst
he's changing his socks,taliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
he's chopping it,kaluysk,kaluysk,uluyh,hiluyha,uluyst
he's chopping it up,akvhaluysk,akvhaluysk,ukvhaluyh,hikvhaluyha,ukvhaluyst
he's climbing it,kalek,kalek,ulvs,hiluka,ulvst
he's cold,khanawok,khanawok,unhawots,hinhawoki,unhawost
"he's committing a crime, sin",askanvk,askanvk,uskanvts,hiskanvki,uskanvyst
he's committing adultery,atayhoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
he's conjuring,tatanhese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
he's coughing,usiwhask,usiwhask,usiwhah,tsiwhahi,usiwhahist
he's crawling,atansin,atansinek,utansinvs,hatansinuka,utansinvst
he's distributing it,ayathohih,ayathohih,uyatholh,hiyathohi,uyathohist
he's doing it,atvneh,atvneh,utvnel,hatvka,utvnht
he's drawing a liquid out of a container,atlih,atlisk,utlvh,hitla,utlvht
he's dressing up,atsanvsk,atsanvsk,utsanvnh,hatsanvna,utsanvht
he's drinking it,atithask,atithask,utithah,hatitha,utithast
he's driving it (vehicle in motion or animal),ahil,ahilis,uhilvs,,uhilvst
he's eating a flexible object,kayhe,kayhesk,uwayha,hiyayaka,uwayhest
he's entering it,ayvhih,ayvhih,uyvlh,hiyvha,uyvst
he's exiting,kanukok,kanukok,unukots,hinukoi,unukost
he's explaining it (a Biblical text),tekosisih,tekosisisk,tuwosisanh,thosisa,tsuwosisoht
he's exploding it,athaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he's falling from an elevated position,kalosk,kalosk,ulos,hilohi,ulohist
he's falling from an upright  position,kanvk,kanvk,unvts,hinvki,unvist
"he's feeding him, it",kelhoh,kelhoh,uwelhal,hiyeloka,uwelst
he's forgetting,uwakhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhewhist
he's frolicking,anhetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
he's gathering it,kalhisih,kalhisisk,uwalhisanh,hilhisa,uwalhisoht
he's getting off,atloysk,atloysk,utloys,hatlohi,utlohist
he's giving him a long  object,ateh,ateh,utel,hitisi,uteht
he's giving it to him,anheh,anheh,unhel,hivsi,unheht
he's going,ek,ek,uwenvs,hena,uwenvst
he's going to bed,usvhih,usvhih,usvlh,tsvha,usvst
he's hanging up a flexible object,katvvsk,katvvsk,utvn,hatvvka,utvt
he's hanging up a long object,khthosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
he's heading in the direction of,wakhth,wakhth,wakhth,whikhthesti,
"he's in agony, pain",akilhiyok,akilhiyok,ukilhiyots,hikilhiyoki,ukilhiyost
"he's joking, he's teasing",kawelhih,kawelhisk,uwelhvnh,hiwelhvna,uwelhvht
"he's killing him, it",ahih,ahih,ulh,hiluka,uhist
he's late,ukonhiyok,ukonhiyok,ukonhiyots,tsakonhiyoki,ukonhiyost
he's leading him,athinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
"he's learning, he's learning it",atelhohkwa,atelhohkwask,utelhohkwa,hatelhohkwa,utelhohkwast
he's leaving a living thing behind,kakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
he's leaving a long object behind,atisiya,atisiyask,utisiy,hitisiya,utisiyast
he's leaving it (flexible),kaniya,kaniyask,uniy,hiniya,uniyast
he's leaving it behind,ahiya,ahiyask,uhiy,hihiya,uhiyast
he's leaving some liquid,kanehiya,kanehiyask,unehiy,hinehiya,unehiyast
he's limping,atatek,atatek,utates,hatatuka,utatinvt
he's linking it,khilhvsk,khilhvsk,uwhilhan,hvhilhvka,uwhilht
he's looking at him/it,akhthost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he's looking for him,ayhoh,ayhoh,uyhal,hiyhka,uyst
he's looking for it (inanimate),uyhoh,uyhoh,uyhal,tsayhka,uyst
he's lying,atskovsk,atskovsk,utskon,hatskovka,utskot
he's making it,kolhvsk,kolhvsk,uwolhvnh,holhvna,uwolhvnht
he's nodding his head,alskusk,alskusk,ulskuyh,halskuyha,ulskust
"he's omitting him, it",khanohiyah,khanohiyask,unhohiy,hinohiya,unhohiyast
he's pecking it,kakwayohih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
"he's picking him, it up",kuthe,kuthesk,uwuthes,yhuthaki,uwuthest
he's placing it on something,alhahvsk,alhahvsk,ulhahvska,hilhahvka,ulhoht
he's planting it,awhisk,awhisk,uwhis,hiwhi,uwhist
he's pouring liquid from a container,atli,atlisk,utl,hitlika,utlist
"he's pushing him, it",kasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
he's putting a flexible object in a hole or in a container,kalvsk,kalvsk,ulvn,hilvvka,ulvt
he's putting his hat on,alskwethuhvk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
he's putting it in a hole or a container,kalhvsk,kalhvsk,ulhan,hilhvka,ulht
he's putting it in water,kuhvsk,kuhvsk,uwunh,huhvka,uwuht
he's putting on a shirt,anhawo,anhawosk,unhawo,hanhawotsa,unhawost
he's putting on clothes,tanhawo,tanhawosk,tunhawo,thanhawotsa,tsunhawost
he's putting on his socks,taliyohi,taliyohih,tuliyolh,thaliyoka,tsuliyost
"he's putting out a fire, a light",khtlatih,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
he's quitting,asulikok,asulikok,usulikots,hisulikoi,usulikost
he's recuperating,talehisih,talehisisk,tulehisanh,thalehisa,tsulehisoht
he's releasing him,tayosk,tayosk,tuyos,thiyohi,tsuyohist
he's removing it (solid or flexible object) from a hanging position,kate,katesk,utes,hataki,utest
he's reprimanding him,askak,askak,uskats,hiskaki,uskast
he's resting him,kawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
he's returning,ikaluhk,ikaluhk,vuluhts,tsihiluhki,vuluhist
"he's rowing, paddling",kakawesk,kakawesk,uwakawes,hikawehi,uwakawest
he's saying it,atih,atisk,utvnh,hata,utht
he's scattering it,atikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
he's sending it (solid),wahvsk,wahvsk,wunh,whihvka,wuht
"he's sending, taking it (liquid)",wikanehvsk,wikanehvsk,wunenh,whinehvka,wuneht
he's sending; taking it (flexible),wikanvvsk,wikanvvsk,wunvn,whinvvka,wunvt
he's setting it down,ahvsk,ahvsk,unh,hihvka,uht
he's shaking a flexible object,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
"he's shaking him, it",athelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
he's shaking his head,alstvnhih,alstvnhih,ulstvnhil,halstvnhka,ulstvnht
he's sharpening it,khtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
he's shivering,uwanawi,uwanawisk,uwanaw,tsanawa,uwanawist
"he's shooting him, it",ayohih,ayohih,uyolh,hiyoa,uyost
"he's sleepy, he's going to sleep",kalhvsk,kalhvsk,ulhvnh,hilhvna,ulhvnht
he's smoking it,kokhsk,kokhsk,uwokhs,hoki,uwokhst
he's sneezing,tuyhvstoysk,tuyhvstoysk,tuyhvstoyh,titshayvstoyha,tsuyhvstoyst
he's sopping it,asu,asusk,usus,hasutsa,usust
he's spitting,altsikwhsk,altsikwhsk,ultsikw,haltsikwha,ultsikwhst
he's splitting it,tastlusk,tastlusk,tustluyh,thistluyha,tsustlust
he's sprinkling it (with a liquid),tastutli,tastutlisk,tustutl,thistutla,tsustutlist
he's squatting,tatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsutsilhust
he's stinging it,katsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
he's straightening it,katshinosih,katshinosisk,uwatshinosanh,hitshinosa,uwatshinosoht
he's sweeping it,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
he's taking a bite,atste,atstesk,utstes,hatstaki,utstest
he's taking a flexible object somewhere by hand,kanhek,kanhek,unhvs,hinhuka,unhvst
he's taking a long object out of a container,kalih,kalisk,ulvh,hila,ulht
he's taking a long object somewhere by hand,kanek,kanek,uwanvs,hinuka,uwanvst
he's taking a seat,alstvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
"he's taking his shirt, coat off",anhawe,anhawesk,unhawes,hanhawaki,unhawest
he's taking it somewhere by hand,ayhek,ayhek,uyhvs,hiyhuka,uyhvst
he's tired,tuyawek,tuyawek,tuyawets,titsayaweki,tsuyawest
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",astoyeh,astoyesk,ustoyeh,histoya,ustoyht
"he's twisting him, it",kanutheyoh,kanutheyoh,unetheyol,hinutheyaka,unutheyast
"he's tying him, it up",kalhvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
he's undressing,tanhawe,tanhawesk,tunhawes,thanhawaki,tsunhawest
he's using it,khtih,khtisk,uwhthan,hvhta,uwhtoht
he's waiting for him/it,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
he's waking up,ayek,ayek,uyets,hiyeki,uyeist
he's washing flexible objects (including clothes),tekhkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
he's washing his hair,alstuleh,alstulesk,ulstuleh,halstula,ulstulht
he's wearing shoes,tulasulh,tulasulh,tulasulh,tetsalasulhesti,
he's weeping,tatloyhih,tatloyhih,tutloyhil,tsutloysti,thatloyhka
he's whistling,kasvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
"he's wounding him, it",asonvsk,asonvsk,usonvnh,hisonvna,usonvst
"he's wrapping him, it",kakwhenvsk,kakwhenvsk,uwakwhenvnh,hiyakwhenvna,uwakwhenvht
"he's yelling, howling, meowing, etc",uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
"he, it's burning",akohvsk,akohvsk,ukonh,hakonha,ukohvst
"he, it's destroying it",ayosthanohvsk,ayosthanohvsk,uyosthanonh,hiyosthanonha,uyosthanohvst
"he, it's making noise",atanoyhvlhistih,atanoyhvlhistisk,utanoyhvlhisthan,hatanoyhvlhista,utanoyhvlhistoht
"it (animal, plant) is dying",kaliwhok,kaliwhok,uliwhots,hiliwhoki,uliwhost
"it (fire, light) is going out",khtlosk,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
it is sounding,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
"it's crowing, (rooster)",ayhk,ayhk,uyvls,hayvla,uyvlhist
it's fading,askolvk,askolvk,uskolvts,,uskolvyst
it's rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
it's scattering,atikaleyok,atikaleyok,utikaleyots,,utikaleyoyst
it's twisting,atanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
there's an opening,utlanvt,utlanvt,utlanvt,,
they are adjourning,taniyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
they are gathering,anatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
they are having a trial,tanatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
they are separating,tanakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
they're having church services,tanilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
