verb,present,imperfective,perfective,imperative,infinitive
ask,athvtvhvsk,athvtvhvsk,uthvtvnh,hiyathvtvhvka,uthvtht
see,akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
in view,utayvlath,utayvlath,utayvlath,tsatayvlathesti,utayvlatht
rattle,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
stick out,ukhsath,ukhsath,ukhsath,tsakhsathesti,ukhsatht
dew,uhisath,uhisath,uhisath,tsahisathesti,
head in direction of,wakhth,wakhth,wakhth,whikhthesti,
feel,utanhth,utanhth,utanhth,tsatanhthesti,utanhtatist
know,unhth,unhth,unhth,tsanhthesti,
shell,takhtlhih,takhtlhisk,tukhtlhvh,thikhtlha,tsukhtlhvht
find,kanewhahthih,kanewhahthisk,unewhahthvh,hinewhahtha,unewhahthvht
untie,takhaneyhih,takhaneyhisk,tukhaneyhvh,thikhaneyha,tsukhaneyhvht
cut,akvhalih,akvhaliskov,ukvhalvh,hikvhala,ukvhalht
lightning,anakalih,anakalisk,unakalvh,,
rip,katsakalih,katsakalisk,uwatsakalvh,hitsakala,uwatsakalht
peel,kanekalih,kanekalisk,unekalvh,hinekala,unekalht
clean,kanvkalih,kanvkalisk,unvkalvh,hinvkala,unvkalht
help,astelih,astelisk,ustelvh,histela,ustelht
root out,khanastetlih,khanastetlisk,unhastetlvh,hinhastetla,unhastelht
sharpen,khtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
boil,alitlih,alitlisk,ulitlvh,,ulilht
take out,kalih,kalisk,ulvh,hila,ulht
want,utulih,utulisk,utulvh,tsatula,utulht
call,ayhanih,ayhanisk,uyhanvh,hiyana,uyhanht
separate,tanakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
begin,alenih,alenisk,ulenvh,halena,ulenht
target practice,akonih,akonisk,ukonvh,hakona,ukonht
pull out,asesih,asesisk,usesvh,hasesa,usesvht
change socks,taliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
pry,khanekwatih,khanekwatisk,unhekwatvh,hinhekwata,unhekwatht
take somewhere,kanewhitih,kanewhitisk,unewhitvh,hinewhita,unewhitht
rise,atitih,atitisk,utitvh,hatita,utitht
birthday,utethiyih,utethiyisk,utethiyvh,tsatethiya,utethiyht
arrest,kaniyih,kaniyisk,uniyvh,hiniya,uniyht
cold,uyhvtla uniyih,uyhvtla uniyisk,uyhvtla uniyvh,uyhvtla witsaniya,uyhvtla uniyht
spit,altsikwhsk,altsikwhsk,ultsikwh,haltsikwha,ultsikwhst
push,kasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
sneeze,tuyhvstoysk,tuyhvstoysk,tuyhvstoyh,titshayvstoyha,tsuyhvstoyst
nod,alskusk,alskusk,ulskuyh,halskuyha,ulskust
chop up,akvhaluysk,akvhaluysk,ukvhaluyh,hikvhaluyha,ukvhaluyst
split,tastlusk,tastlusk,tustluyh,thistluyha,tsustlust
chop,kaluysk,kaluysk,uluyh,hiluyha,uluyst
sting,katsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
erase,askolvti,askolvtisk,uskolvtii,hiskolvta,uskolvtist
hot,utilhehk,utilhehk,utilhehk,tsatilhehkesti,
dark,ulsihk,ulsihk,ulsihk,tsalsihkesti,
horns,tulhk,tulhk,tulhk,tetsalhkesti,
wear a ring,uliyesusthk,uliyesusthk,uliyesusthk,tsaliyesusthkesti,
hat,ulskwethuhk,ulskwethuhk,ulskwethuhk,tsalskwethuhkesti,
footsteps,tustanoyhvhk,tustanoyhvhk,tustanoyhvhk,titsastanoyhvla,tsustanoyhvlhist
gnaw,askoki,askokisk,uskok,hiskoka,uskokist
itch,uyote,uyotesk,uyotesk,tsayotaka,uyotest
anxious,uwelihi,uwelihisk,uwelihisk,tselihiskesti,uwelihist
hungry,uyosih,uyosisk,uyosisk,tsayosisa,uyosisoht
fever,utilhehvsk,utilhehvsk,utilhehvsk,tsatilhehvhi,utilhehvst
spur,tayhvki,tayhvkisk,tuyhvk,thiyvka,tsuyhvkist
sick,utlvk,utlvk,utlvk,tstlvki,utlvist
hurry,uwanvk,uwanvk,uwanvk,tsvnvki,uwanvst
make incision,ayhelhoh,ayhelhoh,uyhelhal,hiyelaka,uyhelst
feed,kelhoh,kelhoh,uwelhal,hiyeloka,uwelst
look for,uyhoh,uyhoh,uyhal,tsayhka,uyst
afraid,askah,askah,uskal,hiskaya,uskast
show,aseheh,aseheh,usehel,hiyasehisi,usheht
happen,ulstanheh,ulstanheh,ulstanhel,tsalstasi,ulstanheht
thank,alihelitsheh,alihelitsheh,ulihelitshel,hiyalielitshisi,ulihelitsheht
take liquid from,kanekieh,kanekieh,unekiel,hinekisi,unekieht
permit,alskolhtaneh,alskolhtaneh,ulskolhtanel,hiyaliskolhtasi,ulskolhtaneht
agree,kohiyhtaneh,kohiyhtaneh,uwohiyhtanel,hiyoiyhtasi,uwohiyhtaneht
aching,uwehistaneh,uwehistaneh,uwehistanel,tsehistasi,uwehistaneht
work,tulvwhistaneh,tulvwhistaneh,tulvwhistanel,titsalvwhistasi,tsulvwhistaneht
adultery,atayhoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
give,kanvneh,kanvneh,unvnel,hinvsi,unvneht
do,atvneh,atvneh,utvnel,hatvka,utvnht
overtake,kalohiseh,kalohiseh,ulohisel,hiloisi,ulohiseht
say,koseh,koseh,uwosel,hiyosi,uwoseht
lose,uyohuseh,uyohuseh,uyohusel,tsayohusi,uyohuseht
have time,utlanvtateh,utlanvtateh,utlanvtatel,tsatlanvtatisi,utlanvtateht
disbelieve,utlasithveh,utlasithveh,utlasithvel,tsatlasithvsi,utlasithveht
pay,akwhiyveh,akwhiyveh,ukwhiyvel,hiyakwiyvsi,ukwhiyveht
hit,kvnhih,kvnhih,uwanhil,hiyvnika,uwanst
mourn,askonhih,askonhih,uskonhil,hiskonhka,uskonst
spank,kalivnhih,kalvnhih,ulivnhil,hilivnhka,ulivnhst
beat up,kalvnhih,kalvnhih,ulvnhil,hilvnhka,ulvnst
touch,asvnhih,asvnhih,usvnhil,hiyasvnhka,usvnst
shake head,alstvnhih,alstvnhih,ulstvnhil,halstvnhka,ulstvnht
deny,atayhih,atayhih,utayhil,hiyatayika,utayhst
cry,atloyhih,atloyhih,utloyhil,hatloyhka,utloyst
weep,tatloyhih,tatloyhih,tutloyhil,thatloyhka,tsutloyst
cloudy,ulokil,ulokil,ulokil,,
greet,ayolih,ayolih,uyolil,hiyolika,uyolist
slap,asihthvnih,asihthvnih,usihthvnil,hiyasihthvnika,usihthvnist
applaud,tasihthvnih,tasihthvnih,tusihthvnil,thasihthvnika,tsusihthvnist
hit on mouth,ahulvnih,ahulvnih,uhulvnil,hiulvnika,uhulvnist
bat,kostvnih,kostvnih,uwostvnil,hostvnika,uwostvnist
look around,akhthenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenast
be here,etoh,etoh,uwetol,heta,uwetast
visit,awhahthvhitoh,awhahthvhitoh,uwhahthvhitol,hiwahthvhita,uwhahthvhitast
hunt,kanohalitoh,kanohalitoh,unohalitol,hinohalita,unohalitast
trial,tanatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
take time,alhiilitoh,alhiilitoh,ulhiilitol,,ulhiilitast
climb,kalitoh,kalitoh,ulitol,hilita,ulitast
toss,kanvtsitoh,kanvtsitoh,unvtsitol,hinvtsita,unvtsitast
mingle,khelatitoh,khelatitoh,uwhelatitol,helatita,uwhelatitast
look after,takhanowatitoh,takhanowatitoh,tukhanowatitol,thikanowatita,tsukhanowatitast
drip,kaskwoih,kaskwoih,uwaskwol,,uwaskwoist
nose,kika tekhayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
twist,kanutheyoh,kanutheyoh,unutheyol,hinutheyaka,unutheyast
braid,asteyoh,asteyoh,usteyol,histeyaka,usteyot
circle,ateyoh,ateyoh,uteyol,hateyaka,uteyst
rotate,atikwalvteyoh,atikwalvteyoh,utikwalvteyol,hatikwalvteyaka,utikwalvteyst
sprinkle,tastutli,tastutlisk,tustutl,thistutla,tsustutlist
wear,usul,usul,usul,tsasulesti,
cap,ulstul,ulstul,ulstul,tsalstulesti,
tie up,kalhvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
handle,kuhalhvsk,kuhalhvsk,uwuhalhan,huhalhvka,uwuhalht
sandwich,astvhalhvsk,astvhalhvsk,ustvhalhan,histvhalhvka,ustvhalht
quilt,ayhehkalhvsk,ayhehkalhvsk,uyhehkalhan,hiyhehkalhvka,uyhehkalht
contaminate,khanesalhvsk,khanesalhvsk,unhesalhan,hinhesalhvka,unhesalht
advertise,tekanotsalhvsk,tekanotsalhvsk,tunotsalhan,thinotsalhvka,tsunotsalht
fry,kvtsalhvsk,kvtsalhvsk,uwvtsalhan,hvtsalhvka,uwvtsalht
soak,kvwalhvsk,kvwalhvsk,uwvwalhan,hvwalhvka,uwvwalht
collect,khanilhvsk,khanilhvsk,unhilhan,hinilhvka,unhilht
link,khilhvsk,khilhvsk,uwhilhan,hvhilhvka,uwhilht
carve,ayolhvsk,ayolhvsk,uyolhan,hiyolhvka,uyolhvst
rain,akask,akask,ukanhan,,ukanht
draw line,astanvnhvsk,astanvnhvsk,ustanvnhan,histanvnhvka,ustanvnht
moan,uliyetih,uliyetisk,uliyethan,tsaliyeta,uliyetoht
place upright,alehtih,alehtisk,ulehthan,halehta,ulehtoht
help up,talehtih,talehtisk,tulehthan,thiyaleta,tsulehtoht
stagger,tutokhtih,tutokhtisk,tutokhthan,titsatokhta,tsutokhtoht
decide,tekukhtih,tekukhtisk,tuwukhthan,thukhta,tsuwukhtoht
set price,takvwalhtih,takvwalhtisk,tukvwalhthan,thikvwalhta,tsukvwalhtoht
interpret,anhelhtih,anhelhtisk,unhelhthan,hanhelhta,unhelhtoht
attempt,anelhtih,anelhtisk,unelhthan,hanelhta,unelhtoht
play with,tanelhtih,tanelhtisk,tunelhthan,thiyanelhta,tsunelhtoht
put on,nikvnhtih,nikvnhtisk,nuwanhthan,nhvnhta,iyuwanhtoht
make fall,kohonhtih,kohonhtisk,uwohonhthan,hohonhta,uwohonhtoht
drop,katonhtih,katonhtisk,utonhthan,hiyatonhta,utonhtoht
lecture,kawonhtih,kawonhtisk,uwonhthan,hiwonhta,uwonhtoht
stop,alewhistohtih,alewhistohtisk,ulewhistohthan,hiyalewistohta,ulewhistohtoht
shatter,alhkhothtih,alhkhothtisk,ulhkhoththan,halhkhothta,ulhkhothtoht
use,khtih,khtisk,uwhthan,hvhta,uwhtoht
crisp,astakayhtih,astakayhtisk,ustakayhthan,histakayhta,ustakayhtoht
wake up,ayhtih,ayhtisk,uyhthan,hiyvta,uyhtoht
build,kothvsk,kothvsk,uwothan,hothvka,uwotht
wink,akhthastih,akhthastisk,ukhthasthan,hakhthasta,ukhthastoht
close eyes,takhthastih,takhthastisk,tukhthasthan,thakhthasta,tsukhthastoht
stretch,atayhastih,atayhastisk,utayhasthan,hatayhasta,utayhastoht
deceive,kalonastih,kalonastisk,ulonasthan,hilonasta,ulonastoht
mistake,ulitastih,ulitastisk,ulitasthan,tsalitasta,ulitastoht
listen,athvtastih,athvtastisk,uthvtasthan,hiyathvtasta,uthvtastoht
chill,unhawastih,unhawastisk,unhawasthan,tshanawasta,unhawastoht
wring out,katsvwastih,katsvwastisk,uwatsvwasthan,hitsvwasta,uwatsvwastoht
include,asestih,asestisk,usesthan,hiyasesta,usestoht
vomit,tukhstih,tukhstisk,tukhsthan,titsakhsta,tsukhstoht
mention,khaneistih,khaneistisk,unheisthan,hinheista,unheistoht
make noise,atanoyhvlhistih,atanoyhvlhistisk,utanoyhvlhisthan,hatanoyhvlhista,utanoyhvlhistoht
cook,kvnhistih,kvnhistisk,uwanhisthan,hvnhista,uwanhistoht
stop by,kalohistih,kalohistisk,ulohisthan,hilohista,ulohistoht
take a break,ayohistih,ayohistisk,uyohisthan,hiyohista,uyohistoht
accuse,kuhistih,kuhistisk,uwuhisthan,hiyuista,uwuhistoht
start,anhikistih,anhikistisk,unhikisthan,hanhikista,unhikistoht
explode,athaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
container,atlistih,atlistisk,utlisthan,hitlista,utlistoht
slam,tekalvtvnistih,tekalvtvnistisk,tulvtvnisthan,thilvtvnista,tsulvtvnistoht
break up,ayolih,ayoistisk,uyoisthan,hiyoista,uyoistoht
dodge,tatanvtistih,tatanvtistisk,tutanvtisthan,thatanvtista,tsutanvtistoht
promise,athuistih,athuistisk,uthuisthan,hithuista,uthuistoht
get ready,atvnvistih,atvnvistisk,utvnvisthan,hatvnvista,utvnvistoht
loan,atholstih,atholstisk,utholsthan,hiyatholsta,utholstoht
press down,asonstih,asonstisk,usonsthan,hiyasonsta,usonstoht
look at,akhthost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
hold breath,athawhostih,athawhostisk,uthawhosthan,hathawhosta,uthawhostoht
draw picture,talhilostih,talhilostisk,tulhilosthan,thiyatlilosta,tsulhilostoht
aim,talsostih,talsostisk,tulsosthan,thiyalisosta,tsulsostoht
smother,uhawostih,uhawostisk,uhawosthan,tsahawosta,uhawostoht
break,ayostih,ayostisk,uyosthan,hiyosta,uyostoht
sift,kvkustih,kvkustisk,uwakusthan,hvkusta,uwakustoht
put on ring,aliyesusthvsk,aliyesusthvsk,uliyesusthan,haliyesusthvka,uliyesusthvst
married,takatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
rest,kawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
strain,khanvsolvstih,khanvsolvstisk,unhvsolvsthan,hinhvsolvsta,unhvsolvstoht
make smoke,takhsvstih,takhsvstisk,tukhsvsthan,thikhsvsta,tsukhsvstoht
turn on,atsvsthvsk,atsvsthvsk,utsvsthan,hitsvsthvka,utsvsthvst
schedule,tasvstih,tasvstisk,tusvsthan,thisvsta,tsusvstoht
alternate,atanetliyvstih,atanetliyvstisk,utanetliyvsthan,hatanetliyvsta,utanetliyvstoht
make an x,tatanhawstih,tatanhawstisk,tutanhawsthan,thatanhawsta,tsutanhawstoht
snort,alhiyvsanawstih,alhiyvsanawstisk,ulhiyvsanawsthan,halhiyvsanawsta,ulhiyvsanawstoht
turn,kateystih,kateystisk,uwateysthan,hiteysta,uwateystoht
spin,katikwalvteystih,katikwalvteystisk,uwatikwalvteysthan,hitikwalvteysta,uwatikwalvteystoht
fuel,tahvthvsk,tahvthvsk,tuhvthan,thihvthvka,tsuhvtht
ride,akhilvtih,akhilvtisk,ukhilvthan,hiyakhilvta,ukhilvtoht
bounce,atatinvtih,atatinvtisk,utatinvthan,hatatinvta,utatinvtoht
run over,atinvtih,atinvtisk,utinvthan,hiyatinvta,utinvtoht
pile,kasvthvsk,kasvthvsk,uwasvthan,hisvthvka,uwasvtht
fire,kvthvsk,kvthvsk,uwvthan,hvthvka,uwvtht
thirsty,uthateki,uthatekisk,uthatekan,tsthatekvka,uthatekot
hoe,kaloki,kalokisk,ulokan,hilokvka,ulokot
flood,kanohuki,kanohukisk,unohukan,,unohukot
plow,kataluki,katalukisk,uwatalukan,hitalukvka,uwatalukot
hear,athvki,athvkisk,uthvkan,hiyathvkvka,uthvkot
write,kowheli,kowhelisk,uwowhelan,howhelvka,uwowhelot
put on cap,alstuli,alstulisk,ulstulan,halstulvka,ulstulot
get in,atsavsk,atsavsk,utsan,hatsavka,utsot
lift,asalati,asalatisk,usalatan,hisalatvka,usalatot
make fly,alhawithtih,alhawithtisk,ulhawithtan,hiyatlawithta,ulhawithtoht
cure,khanvwi,khanvwisk,unhvwan,hinvwvka,unhvwot
dive,atethvsk,atethvsk,utethin,hatethvka,utetht
post,kethvsk,kethvsk,uwethin,hethvka,uwetht
endure,tekethvsk,tekethvsk,tuwethin,thethvka,tsuwetht
sit,anin,anin,anin,,
lie,atskovsk,atskovsk,utskon,hatskovka,utskot
frolick,anhetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
kiss,athawetovsk,athawetovsk,uthaweton,hitawetovka,uthawetot
squat,tatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsukilhust
take a seat,alstvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
hire,kanalhvsk,kanalhvsk,unalhvn,hinalhvvka,unalhvt
cover,kulhvsk,kulhvsk,uwulhvn,hulhvvka,uwulhvt
shake,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
hide,kvskalvsk,kvskalvsk,uwaskalvn,hiyvskalvvka,uwaskalvt
hitch,kutalvsk,kutalvsk,uwutalvn,hiyutalvvka,uwutalvt
scold,akvskolvsk,akvskolvsk,ukvskolvn,hikvskolvvka,ukvskolvt
blow,kanolvvsk,kanolvvsk,unolvn,,unolvt
put in,kalvsk,kalvsk,ulvn,hilvvka,ulvt
send,wikanvvsk,wikanvvsk,wunvn,whinvvka,wunvt
attach,kasanenatvsk,kasanenatvsk,uwasanenatvn,hisanenatvka,uwasanenatvt
set trap,asatvsk,asatvsk,usatvn,hisatvvka,usatvt
put in fire,khtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
bend,ayhvhkwitvsk,ayhvhkwitvsk,uyhvhkwitvn,hiyhvhkwitvvka,uyhvhkwitvt
step on,alastvsk,alastvsk,ulastvn,hiyalastvvka,ulastvt
mix,asuyvsk,asuyvsk,usuyvn,hasuyvvka,usuyvt
thunder,ayhvtakwalo,ayhvtakwalosk,uyhvtakwalo,,uyhvtakwalost
stub,unhaskwalo,unhaskwalosk,unhaskwalo,tshanaskwalotsa,unhaskwalost
crack,kvskwalo,kvskwalosk,uwaskwalo,hvskwalotsa,uwaskwalost
hammer,kanvkwalo,kanvkwalosk,unvkwalo,hinvkwalotsa,unvkwalost
consider,atanhthehilo,atanhthehilosk,utanhthehilo,hatanhthehilotsa,utanhthehilost
measure,alhilo,alhilosk,ulhilo,halhilotsa,ulhilost
wash,kuhilo,kuhilosk,uwuhilo,huhilotsa,uwuhilost
chew,akisto,akistosk,ukisto,hikistotsa,ukistost
crush,asto,astosk,usto,histotsa,ustost
called,tuto,tuto,tuto,tetsatoesti,tsutost
comb,alhthawo,alhthawosk,ulhthawo,halhthawotsa,ulhthawost
comb hair,athawo,athawosk,uthawo,hithawotsa,uthasost
bathe,atawo,atawosk,utawo,hatawotsa,utawost
baptize,kawo,kawosk,uwo,hiyawotsa,uwost
buy,uwhask,uwhask,uwhas,tshawahi,uwhahist
catch,askwalhe,askwalhesk,uskwalhes,hiskwalhaki,uskwalhest
kick,ayhvhthe,ayhvhthesk,uyhvhthes,hiyayhthaki,uyhvhthest
iron,tathesk,tathesk,tuthes,thithvla,tsuthest
pick up,kuthe,kuthesk,uwuthes,hiyuthaki,uwuthest
drill,athalesk,athalesk,uthales,hithalaka,uthalest
unhitch,kutale,kutalesk,uwutales,hiyutalaki,uwutalest
take off cap,alstule,alstulesk,ulstules,halstulaki,ulstulest
go through,akhthvlesk,akhthvlesk,ukhthvles,hikhthvlehi,ukhthvlehist
pull,kansane,kansanesk,unsanes,hinasanaki,unsanest
trigger,kotsane,kotsanesk,uwotsanes,hotsanaki,uwotsanest
breathe,khawolate,khawolatesk,uwholates,hawholataki,uwholatest
limp,atatek,atatek,utates,hatatuka,utatinvt
take off,nikvnhte,nikvnhtesk,nuwanhtes,nhvnhtaki,iyuwanhtest
shovel,akhote,akhotesk,ukhotes,hikhotaki,ukhotest
take a bite,atste,atstesk,utstes,hatstaki,utstest
remove from hanging,kate,katesk,utes,hataki,utest
undress,tanhawe,tanhawesk,tunhawes,thanhawaki,tsunhawest
paddle,kakawesk,kakawesk,uwakawes,hikawehi,uwakawest
coo,nikawe,nikawesk,nuwes,nhiwi,iyuwest
exhausted,tasthayesk,tasthayesk,tusthayes,thasthayehi,tsusthayehist
choose,asuye,asuyesk,usuyes,hiyasuyaki,usuyest
smoke,kokhsk,kokhsk,uwokhs,hoki,uwokhst
brag,atlvkwhsk,atlvkwhsk,utlvkwhs,hatlvkwha,utlvkwhist
walk,a,ais,ais,,
hatch,atsai,atsaisk,utsais,hatsai,utsaist
swallow,akhisk,akhisk,ukhis,hikhihi,ukhihist
pick out,tekvthohi,tekvthohisk,tuwvthohis,thvthohi,tsuwvthohist
escape,alithi,alithisk,ulithis,halithi,ulithist
rash,tukwenothisk,tukwenothisk,tukwenothis,titsakwenothihi,tsukwenothist
swell,kothisk,kothisk,uwothis,hothihi,uwothihist
plant,awhisk,awhisk,uwhis,hiwhi,uwhist
paint,asuwhisk,asuwhisk,usuwhis,hisuwha,usuwhist
bark,tasuwhisk,tasuwhisk,tusuwhis,thasuwha,tsusuwhist
snore,takwhalaki,takwhalakisk,tukwhalakis,thikwhalaki,tsukwhalakist
wave,asolvtaki,asolvtakisk,usolvtakis,hasolvtaki,usolvtakist
get,kaneki,kanekisk,unekis,hineki,unekist
take ring off,aliyesusthki,aliyesusthkisk,uliyesusthkis,haliyesusthki,uliyesusthkist
take off hat,alskwethuhki,alskwethuhkisk,ulskwethuhkis,halskwethuhki,ulskwethuhkist
nightmare,alhiki,alhikisk,ulhikis,halhiki,ulhikist
sing,tekhanoki,tekhanokisk,tunhokis,thinhoki,tsunhokist
dance,alski,alskisk,ulskis,halski,ulskist
steal,kanoski,kanoskisk,unoskis,hinoski,unoskist
dip,akhuki,akhukisk,ukhukis,hikhuki,ukhukist
drink,athuki,athukisk,uthukis,hathuki,uthukist
