verb,present,imperfective,perfective,imperative,infinitive
1. they are meeting 2. they are meeting someone,tanatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
He's choking on it,uhyvhtsinvthk,uhyvhtsinvthk,uhyvhtsinvts,tshayvhtsinvthki,uhyvhtsinvtst
He's getting drunk,uhyvste,uhyvstesk,uhyvsta,tshayvstaka,uhyvstest
He's putting it (flexible object) into a fire,khtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
"He's releasing it, (voluntarily)",tuyosk,tuyosk,tuyos,titsayohi,tsuyohist
he has a cold,uhyvtla uniyih,uhyvtla uniyisk,uhyvtla uniyvh,uhyvtla witsaniya,uhyvtla uniyht
he has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuhyvskwol,kika thihyvskwotsa,kika tsuhyvskwoist
"he sees him, it",akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
he smells it,uwawsvk,uwawsvk,uwawsvts,tsawsvki,uwawsvst
he thinks so,eli,elisk,uwelis,hela,uwelist
"he's accepting him, it",tatanilvk,tatanilvk,tutanilvts,thiyatanilvki,tsutanilvst
he's acting like him,atselvsk,atselvsk,utselvhn,hatselvna,utsehlt
he's acting silly,atvnelih,atvnelisk,utvnelvhn,hatvnela,utvnehlt
he's afraid,askah,askah,uskal,hiskaya,uskast
he's asking for it,athayohih,athayohih,uthayohl,hithayoha,uthayost
"he's attacking him, it",takhthilek,takhthilek,tukhthilvs,thikathiluka,tsukhthilvst
he's baking it,katuhvsk,katuhvsk,uwatuhn,hituhvka,uwatht
he's beating him up,kalvhnih,kalvhnih,ulvhnil,hilvnhka,ulvnst
he's becoming wise,akhthohvsk,akhthohvsk,ukhthohvs,hikhthovhi,ukhthovhist
"he's becoming, it's happening",nị²kạ²lsti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,hnạ²lsta³,ị²yu²lstoh²t
he's being married,takatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
"he's biting him, it",askahlk,askahlk,uskahlts,hiskala,uskalst
he's blinking,takhthanawsk,takhthanawsk,tukhthanaws,thakhthanahwa,tsukhthanawst
"he's blowing, he's blowing on it",atsothask,atsothask,utsothah,hatsotha,utsothast
he's braiding it,asteyoh,asteyoh,usteyol,histeyaka,usteyot
he's building a fence,asohyoh,asohyoh,usohyal,hasoyhka,usoyst
he's burying him,kanisih,kanisisk,unisahn,hinisa,unisoht
"he's catching up with him, it",atlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
he's changing clothes,tahnawaiyv,tahnawaiyvsk,tuhnawaiyvs,thahnawaiyvna,tsuhnawaiyvst
he's changing his shirt,ahnawaiyv,ahnawaiyvsk,uhnawaiyvs,hahnawaiyvna,uhnawaiyvst
he's changing his socks,taliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
he's chopping it,kaluysk,kaluysk,uluhy,hiluhya,uluyst
he's chopping it up,akvhaluysk,akvhaluysk,ukvhaluhy,hikvhaluhya,ukvhaluyst
he's climbing it,kalek,kalek,ulvs,hiluka,ulvst
he's closing his eyes,takhthastih,takhthastisk,tukhthasthan,thakhthasta,tsukhthastoht
he's cold,khanawok,khanawok,uhnawots,hihnawoki,uhnawost
he's combing his hair,ahlthawo,ahlthawosk,uhlthawo,hahlthawotsa,uhlthawost
"he's committing a crime, sin",askanvk,askanvk,uskanvts,hiskanvki,uskanvyst
he's committing adultery,atahyoneh,atahyoneh,utahyonel,hatahyonvla,utahyoneht
he's conjuring,tatahnese,tatahnesesk,tutahnesa,thatahnesaka,tsutahnesest
he's coughing,usihwask,usihwask,usihwah,tsihwahi,usihwahist
he's crawling,atansin,atansinek,utansinvs,hatansinuka,utansinvst
he's dancing,alski,alskisk,ulskis,halski,ulskist
he's deciding,tekukhtih,tekukhtisk,tuwukhthan,thukhta,tsuwukhtoht
he's distributing it,ayathohih,ayathohih,uyathohl,hiyathohi,uyathohist
he's doing it,atvneh,atvneh,utvnel,hatvka,utvnht
he's drawing a liquid out of a container,atlih,atlisk,utlvh,hitla,utlvht
he's dressing up,atsanvsk,atsanvsk,utsanvhn,hatsanvna,utsanvht
he's drinking it,atithask,atithask,utithah,hatitha,utithast
he's driving it (vehicle in motion or animal),ahil,ahilis,uhilvs,,uhilvst
he's eating a flexible object,kahye,kahyesk,uwahya,hiyayaka,uwahyest
he's eating a meal,alstayvhvsk,alstayvhvsk,ulstayvhn,halstayvhvka,ulstayht
he's entering it,ayvhih,ayvhih,uyvhl,hiyvha,uyvst
he's exiting,kanukok,kanukok,unukots,hinukoi,unukost
he's explaining it (a Biblical text),tekosisih,tekosisisk,tuwosisahn,thosisa,tsuwosisoht
he's exploding it,athaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he's falling from an elevated position,kalosk,kalosk,ulos,hilohi,ulohist
he's falling from an upright  position,kanvk,kanvk,unvts,hinvki,unvist
"he's feeding him, it",kehloh,kehloh,uwehlal,hiyeloka,uwelst
he's forgetting,uwakhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhehwist
he's frolicking,ahnetsosk,ahnetsosk,uhnetson,hahnetsovka,uhnetsot
he's gathering it,kahlisih,kahlisisk,uwahlisahn,hihlisa,uwahlisoht
he's getting off,atloysk,atloysk,utloys,hatlohi,utlohist
he's giving him a flexible object,kanvneh,kanvneh,unvnel,hinvsi,unvneht
he's giving him a living thing,kakhaneh,kakhaneh,uwakhanel,hiyakhasi,uwakhaneht
he's giving him a long  object,ateh,ateh,utel,hitisi,uteht
he's giving him some liquid,kanehneh,kanehneh,unehnel,hinevsi,unehnet
he's giving it to him,ahneh,ahneh,uhnel,hivsi,uhneht
he's going,ek,ek,uwenvs,hena,uwenvst
he's going down hill,akhsosk,akhsosk,ukhsos,hikhsohi,ukhsohist
he's going to bed,usvhih,usvhih,usvhl,tsvha,usvst
he's handling a long object,kanitoh,kanitoh,uwanitol,hinata,uwanitast
he's handling some liquid,kanhtsitoh,kanhtsitoh,unhtsitol,hinhtsita,unhtsitast
he's hanging up a flexible object,katvvsk,katvvsk,utvn,hatvvka,utvt
he's hanging up a long object,khthosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
he's having a nightmare,ahliki,ahlikisk,uhlikis,hahliki,uhlikist
he's heading in the direction of,wakhth,wakhth,wakhth,hwikhthesti,
he's helping,alstelih,alstelisk,ulstelvh,halstela,ulstehlt
he's hitting him on the eye,akhtheluhvsk,akhtheluhvsk,ukhtheluhn,hikatheluhvka,ukhtheluht
"he's in agony, pain",akihliyok,akihliyok,ukihliyots,hikihliyoki,ukihliyost
he's ironing,tathesk,tathesk,tuthes,thithvla,tsuthest
"he's joking, he's teasing",kawehlih,kawehlisk,uwehlvhn,hiwehlvna,uwehlvht
he's jumping,tahlthatek,tahlthatek,tuhlthatinvs,thahlthatuka,tsuhlthatinvt
"he's kicking him, it",ahyvhthe,ahyvhthesk,uhyvhthes,hiyayhthaki,uhyvhthest
"he's killing him, it",ahih,ahih,uhl,hiluka,uhist
he's late,ukohniyok,ukohniyok,ukohniyots,tsakohniyoki,ukohniyost
he's leading him,athihn,athihnek,uthihnvs,hiyathihnuka,uthihnvst
"he's learning, he's learning it",atehlohkwa,atehlohkwask,utehlohkwa,hatehlohkwa,utehlohkwast
he's leaving a living thing behind,kakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
he's leaving a long object behind,atisiya,atisiyask,utisiy,hitisiya,utisiyast
he's leaving it (flexible),kaniya,kaniyask,uniy,hiniya,uniyast
he's leaving it behind,ahiya,ahiyask,uhiy,hihiya,uhiyast
he's leaving some liquid,kanehiya,kanehiyask,unehiy,hinehiya,unehiyast
he's limping,atatek,atatek,utates,hatatuka,utatinvt
he's linking it,khihlvsk,khihlvsk,uhwihlan,hvhihlvka,uhwihlt
he's looking around,akhthenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenast
he's looking at him/it,akhthost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he's looking for him,ahyoh,ahyoh,uhyal,hiyhka,uyst
he's looking for it (inanimate),uhyoh,uhyoh,uhyal,tsayhka,uyst
"he's making him, it fly",ahlawithtih,ahlawithtisk,uhlawithtan,hiyatlawithta,uhlawithtoht
he's making it,kohlvsk,kohlvsk,uwohlvhn,hohlvna,uwohlvnht
he's measuring it,ahlilo,ahlilosk,uhlilo,hahlilotsa,uhlilost
he's nodding his head,alskusk,alskusk,ulskuhy,halskuhya,ulskust
"he's omitting him, it",khanohiyah,khanohiyask,uhnohiy,hinohiya,uhnohiyast
he's parting with him (in death),khtek,khtek,uwhtets,hiyvteki,uwhteist
he's pecking it,kakwayohih,kakwayohih,uwakwayohl,hiyakwayoa,uwakwayost
he's peeking through,akhthih,akhthisk,ukhthahn,hakhtha,ukhthoht
he's permitting him,alskohltaneh,alskohltaneh,ulskohltanel,hiyaliskohltasi,ulskohltaneht
"he's picking him, it up",kuthe,kuthesk,uwuthes,hyuthaki,uwuthest
he's pitying him,katolik,katolik,uwatolits,hiyatoliki,uwatolist
he's placing it on something,ahlahvsk,ahlahvsk,uhlahvska,hihlahvka,uhloht
he's planting it,ahwisk,ahwisk,uhwis,hihwi,uhwist
he's pouring liquid from a container,atli,atlisk,utl,hitlika,utlist
he's preaching,ahltsatohvsk,ahltsatohvsk,uhltsatohn,hahltsatohvka,uhltsatht
"he's pulling him, it",kansane,kansanesk,unsanes,hinasanaki,unsanest
"he's pushing him, it",kasatosk,kasatosk,uwasatohy,hiyasatohya,uwasatost
he's putting a flexible object in a hole or in a container,kalvsk,kalvsk,ulvn,hilvvka,ulvt
"he's putting him inside, (somewhere large enough to move around)",ayhtih,ayhtisk,uyhthan,hiyvta,uyhtoht
he's putting his hat on,alskwethuhvk,alskwethuhvsk,ulskwethuhn,halskwethuhvka,ulskwethust
he's putting it in a hole or a container,kahlvsk,kahlvsk,uhlan,hihlvka,uhlt
he's putting it in water,kuhvsk,kuhvsk,uwuhn,huhvka,uwuht
he's putting it into a container,kahltih,kahltisk,uhlthan,hihlta,uhltoht
he's putting on a cap,alstuli,alstulisk,ulstulan,halstulvka,ulstulot
he's putting on a shirt,ahnawo,ahnawosk,uhnawo,hahnawotsa,uhnawost
he's putting on clothes,tahnawo,tahnawosk,tuhnawo,thahnawotsa,tsuhnawost
he's putting on glasses,takhthinvthvsk,takhthinvthvsk,tukhthinvthan,thakhthinvthvka,tsukhthinvtht
"he's putting out a fire, a light",khtlatih,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
he's quitting,asulikok,asulikok,usulikots,hisulikoi,usulikost
he's recuperating,talehisih,talehisisk,tulehisahn,thalehisa,tsulehisoht
he's releasing him,tayosk,tayosk,tuyos,thiyohi,tsuyohist
"he's remembering him, it",anhtati,anhtatisk,unhtat,hiyanvtata,unhtatist
he's removing it (solid or flexible object) from a hanging position,kate,katesk,utes,hataki,utest
he's reprimanding him,askak,askak,uskats,hiskaki,uskast
he's resting him,kawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
he's returning,ikaluhk,ikaluhk,vuluhts,tsihiluhki,vuluhist
"he's rolling him, it",kasakwalehih,kasakwalehih,uwasakwalehl,hiyasakwaleka,uwasakwalest
"he's rowing, paddling",kakawesk,kakawesk,uwakawes,hikawehi,uwakawest
he's saying it,atih,atisk,utvhn,hata,utht
he's saying to him,koseh,koseh,uwosel,hiyosi,uwoseht
he's scattering it,atikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
"he's scratching him, it",katsalikosk,katsalikosk,uwatsalikos,hiyatsalikola,uwatsalikost
he's selling it,kanatek,kanatek,unatinvs,hinatuka,unatinvt
he's sending it (solid),wahvsk,wahvsk,wuhn,hwihvka,wuht
"he's sending, taking it (animate)",wikakhahvsk,wikakhahvsk,wuwakhan,hwiyakhahvka,wuwakhoht
he's sending; taking it (flexible),wikanvvsk,wikanvvsk,wunvn,hwinvvka,wunvt
he's setting it down,ahvsk,ahvsk,uhn,hihvka,uht
he's shaking a flexible object,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvhya,uwhtsakvt
"he's shaking him, it",athelvhvsk,athelvhvsk,uthelvhn,hithelvna,uthehlt
he's shaking his head,alstvhnih,alstvhnih,ulstvhnil,halstvnhka,ulstvnht
he's sharpening it,khtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
he's shattering it,ahlkhothtih,ahlkhothtisk,uhlkhoththan,hahlkhothta,uhlkhothtoht
he's shelling corn,takhthlih,takhthlisk,tukhthlvh,thikhthla,tsukhthlvht
he's shivering,uwanawi,uwanawisk,uwanaw,tsanawa,uwanawist
"he's shooting him, it",ayohih,ayohih,uyohl,hiyoa,uyost
"he's sleepy, he's going to sleep",kahlvsk,kahlvsk,uhlvhn,hihlvna,uhlvnht
he's smelling it  (sniff),alsvstih,alsvstisk,ulsvsthan,halsvsta,ulsvstoht
he's smoking it,kokhsk,kokhsk,uwokhs,hoki,uwokhst
he's sneezing,tuhyvstoysk,tuhyvstoysk,tuhyvstohy,titshayvstohya,tsuhyvstoyst
he's sopping it,asu,asusk,usus,hasutsa,usust
he's spitting,altsikhwsk,altsikhwsk,ultsikw,haltsikhwa,ultsikhwst
he's splitting it,tastlusk,tastlusk,tustluhy,thistluhya,tsustlust
he's sprinkling it (with a liquid),tastutli,tastutlisk,tustutl,thistutla,tsustutlist
he's squatting,tatsihlusk,tatsihlusk,tutsihlun,thatsihluka,tsutsihlust
"he's stabbing him, it",kathih,kathih,uwathihl,hiyathika,uwathist
he's sticking his head out,alskwaluti,alskwalutisk,ulskwalutan,halskwalutvka,ulskwalutot
he's stinging it,katsvysk,katsvysk,uwatsvhy,hiyatsvhya,uwatsvyst
he's straightening it,katshinosih,katshinosisk,uwatshinosahn,hitshinosa,uwatshinosoht
he's sweeping it,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
he's taking a flexible object somewhere by hand,kahnek,kahnek,uhnvs,hihnuka,uhnvst
he's taking a liquid somewhere by hand,kanhtsek,kanhtsek,unhtsvs,hinhtsuka,unhtsvst
he's taking a long object out of a container,kalih,kalisk,ulvh,hila,uhlt
he's taking a long object somewhere by hand,kanek,kanek,uwanvs,hinuka,uwanvst
he's taking a seat,alstvhlusk,alstvhlusk,ulstvhlun,halstvhluka,ulstvhlust
he's taking his hat off,alskwethuhki,alskwethuhkisk,ulskwethuhkis,halskwethuhki,ulskwethuhkist
"he's taking his shirt, coat off",ahnawe,ahnawesk,uhnawes,hahnawaki,uhnawest
he's taking it (solid or flexible object) out of a container,kale,kalesk,ules,hilaki,ulest
he's taking it somewhere by hand,ahyek,ahyek,uhyvs,hihyuka,uhyvst
"he's taking off flying, its flying away",ahlawitih,ahlawitisk,uhlawitvh,hahlawita,uhlawitht
he's taking off his glasses,takhthinvte,takhthinvtesk,tukhthinvtes,thakhthinvtaki,tsukhthinvtest
"he's taking off, removing a cap",alstule,alstulesk,ulstules,halstulaki,ulstulest
he's tired,tuyawek,tuyawek,tuyawets,titsayaweki,tsuyawest
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",astoyeh,astoyesk,ustoyeh,histoya,ustoyht
"he's turning, it over",tekhalihkwatek,tekhalihkwatek,tuhlihkwatinvs,thilihkwatuka,tsuhlihkwatinvt
"he's twisting him, it",kanutheyoh,kanutheyoh,unetheyol,hinutheyaka,unutheyast
"he's tying him, it up",kahlvih,kahlvih,uhlvl,hiyalvtsa,uhlvst
he's undressing,tahnawe,tahnawesk,tuhnawes,thahnawaki,tsuhnawest
he's using it,khtih,khtisk,uwhthan,hvhta,uwhtoht
he's waiting for him/it,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
he's waking up,ayek,ayek,uyets,hiyeki,uyeist
he's washing flexible objects (including clothes),tekhkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
he's washing his hair,alstuleh,alstulesk,ulstuleh,halstula,ulstuhlt
he's wearing shoes,tulasuhl,tulasuhl,tulasuhl,tetsalasuhlesti,
he's weeping,tatlohyih,tatlohyih,tutlohyil,tsutloysti,thatloyhka
he's whistling,kasvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
he's winking,akhthastih,akhthastisk,ukhthasthan,hakhthasta,ukhthastoht
"he's wounding him, it",asonvsk,asonvsk,usonvhn,hisonvna,usonvst
"he's wrapping him, it",kakhwenvsk,kakhwenvsk,uwakhwenvhn,hiyakhwenvna,uwakhwenvht
"he's yelling, howling, meowing, etc",uwehluhk,uwehluhk,uwehluhn,hehluhvka,uwehluhvst
"he, it's ascending, raising",alsalati,alsalatisk,ulsalatan,halsalatvka,ulsalatot
"he, it's burning",akohvsk,akohvsk,ukohn,hakohna,ukohvst
"he, it's destroying it",ayosthanohvsk,ayosthanohvsk,uyosthanohn,hiyosthanohna,uyosthanohvst
"he, it's moving (without changing location)",ahlthelvhvsk,ahlthelvhvsk,uhlthelvhn,hahlthelvhvka,uhlthehlt
he/it is going through it,akhthvlesk,akhthvlesk,ukhthvles,hikhthvlehi,ukhthvlehist
"it (animal, plant) is dying",kalihwok,kalihwok,ulihwots,hilihwoki,ulihwost
"it (fire, light) is going out",khtlosk,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
it is sounding,unohyvhk,unohyvhk,unohyvls,tsanohyvla,unohyvhlist
it's bouncing,atatek,atatek,utatinvs,hatatuka,utatinvt
"it's crowing, (rooster)",ayhk,ayhk,uyvls,hayvla,uyvhlist
it's fading,askolvk,askolvk,uskolvts,,uskolvyst
it's rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
it's scattering,atikaleyok,atikaleyok,utikaleyots,,utikaleyoyst
it's twisting,atanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
there's an opening,utlanvt,utlanvt,utlanvt,,
they are adjourning,taniyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
they are gathering,anatahlisih,anatahlisisk,unatahlisahn,itsatahlisa,unatahlisoht
they are having a trial,tanatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
they are separating,tanakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
they're having church services,tanilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
