verb,present,imperfective,perfective,imperative,infinitive
he's entering it,ayvhih,ayvhih,uyvlh,hiyvha,uyvst
he's exiting,kanukok,kanukok,unukots,hinukoi,unukost
he's explaining it (a Biblical text),tekosisih,tekosisisk,tuwosisanh,thosisa,tsuwosisoht
"he's feeding him, it",kelhoh,kelhoh,uwelhal,hiyeloka,uwelst
he's frolicking,anhetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
he's gathering it,kalhisih,kalhisisk,uwalhisanh,hilhisa,uwalhisoht
he's getting off,atloysk,atloysk,utloys,hatlohi,utlohist
he's going,ek,ek,uwenvs,hena,uwenvst
he's going to bed,usvhih,usvhih,usvlh,tsvha,usvst
he's heading in the direction of,wakhth,wakhth,wakhth,whikhthesti,
"he's joking, he's teasing",kawelhih,kawelhisk,uwelhvnh,hiwelhvna,uwelhvht
he's leading him,athinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
"he's learning, he's learning it",atelhohkwa,atelhohkwask,utelhohkwa,hatelhohkwa,utelhohkwast
he's leaving a living thing behind,kakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
he's leaving a long object behind,atisiya,atisiyask,utisiy,hitisiya,utisiyast
he's leaving it (flexible),kaniya,kaniyask,uniy,hiniya,uniyast
he's leaving it behind,ahiya,ahiyask,uhiy,hihiya,uhiyast
he's leaving some liquid,kanehiya,kanehiyask,unehiy,hinehiya,unehiyast
he's limping,atatek,atatek,utates,hatatuka,utatinvt
he's looking at him/it,akhthost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he's looking for him,ayhoh,ayhoh,uyhal,hiyhka,uyst
he's looking for it (inanimate),uyhoh,uyhoh,uyhal,tsayhka,uyst
he's making it,kolhvsk,kolhvsk,uwolhvnh,holhvna,uwolhvnht
he's nodding his head,alskusk,alskusk,ulskuyh,halskuyha,ulskust
"he's omitting him, it",khanohiyah,khanohiyask,unhohiy,hinohiya,unhohiyast
he's pecking it,kakwayohih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
he's placing it on something,alhahvsk,alhahvsk,ulhahvska,hilhahvka,ulhoht
he's pouring liquid from a container,atli,atlisk,utl,hitlika,utlist
"he's pushing him, it",kasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
he's putting his hat on,alskwethuhvk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
he's quitting,asulikok,asulikok,usulikots,hisulikoi,usulikost
he's recuperating,talehisih,talehisisk,tulehisanh,thalehisa,tsulehisoht
"he's rowing, paddling",kakawesk,kakawesk,uwakawes,hikawehi,uwakawest
he's saying it,atih,atisk,utvnh,hata,utht
he's scattering it,atikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
he's shaking a flexible object,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
"he's shaking him, it",athelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
he's shaking his head,alstvnhih,alstvnhih,ulstvnhil,halstvnhka,ulstvnht
he's shivering,uwanawi,uwanawisk,uwanaw,tsanawa,uwanawist
"he's shooting him, it",ayohih,ayohih,uyolh,hiyoa,uyost
"he's sleepy, he's going to sleep",kalhvsk,kalhvsk,ulhvnh,hilhvna,ulhvnht
he's smoking it,kokhsk,kokhsk,uwokhs,hoki,uwokhst
he's sneezing,tuyhvstoysk,tuyhvstoysk,tuyhvstoyh,titshayvstoyha,tsuyhvstoyst
he's sopping it,asu,asusk,usus,hasutsa,usust
he's spitting,altsikwhsk,altsikwhsk,ultsikw,haltsikwha,ultsikwhst
he's splitting it,tastlusk,tastlusk,tustluyh,thistluyha,tsustlust
he's sprinkling it (with a liquid),tastutli,tastutlisk,tustutl,thistutla,tsustutlist
he's squatting,tatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsutsilhust
he's stinging it,katsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
he's straightening it,katshinosih,katshinosisk,uwatshinosanh,hitshinosa,uwatshinosoht
he's sweeping it,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
he's taking a seat,alstvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",astoyeh,astoyesk,ustoyeh,histoya,ustoyht
"he's tying him, it up",kalhvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
he's waiting for him/it,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
he's washing his hair,alstuleh,alstulesk,ulstuleh,halstula,ulstulht
he's wearing shoes,tulasulh,tulasulh,tulasulh,tetsalasulhesti,
he's weeping,tatloyhih,tatloyhih,tutloyhil,tsutloysti,thatloyhka
"he's wounding him, it",asonvsk,asonvsk,usonvnh,hisonvna,usonvst
"he's wrapping him, it",kakwhenvsk,kakwhenvsk,uwakwhenvnh,hiyakwhenvna,uwakwhenvht
"he's yelling, howling, meowing, etc",uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
"he, it's burning",akohvsk,akohvsk,ukonh,hakonha,ukohvst
"he, it's destroying it",ayosthanohvsk,ayosthanohvsk,uyosthanonh,hiyosthanonha,uyosthanohvst
it is sounding,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
"it's crowing, (rooster)",ayhk,ayhk,uyvls,hayvla,uyvlhist
it's rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
it's twisting,atanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
there's an opening,utlanvt,utlanvt,utlanvt,,
they are gathering,anatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
