verb,present,imperfective,perfective,imperative,infinitive
he/she is pecking it,kakwayohih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
he/she is arguing,athiyohih,athiyohih,uthiyolh,hathiyoka,uthiyost
he/she is putting on his/her socks,taliyohih,taliyohih,tuliyolh,thaliyoka,tsuliyost
he/she is shooting him/her,ayohih,ayohih,uyolh,hiyoa,uyost
he/she is killing him/her,ahih,ahih,ulh,hiluka,uhist
he/she is wearing shoes,tulasulh,tulasulh,tulasulh,tetsalasulhesti,
he/she is going to bed,usvhih,usvhih,usvlh,tsvha,usvst
it’s becoming crisp,astakayvhih,astakayvhih,ustakayvlh,,
he/she is entering it,ayvhih,ayvhih,uyvlh,hiyvha,uyvst
he/she is placing it on something,alhahvsk,alhahvsk,ulhanh,hilhahvka,ulhoht
he/she is peeking through,akhthih,akhthisk,ukhthanh,hakhtha,ukhthoht
it’s snowing,kuthih,kuthisk,uwuthanh,,uwuthoht
he/she is recuperating,talehisih,talehisisk,tulehisanh,thalehisa,tsulehisoht
they are gathering,anatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
he/she is gathering it,kalhisih,kalhisisk,uwalhisanh,hilhisa,uwalhisoht
he/she is burying him/her,kanisih,kanisisk,unisanh,hinisa,unisoht
he/she is explaining it,tekosisih,tekosisisk,tuwosisanh,thosisa,tsuwosisoht
he/she is straightening it,katshinosih,katshinosisk,uwatshinosanh,hitshinosa,uwatshinosoht
he/she is standing in a certain spot,alehvsk,alehvsk,ulenh,halehvka,uleht
he/she is getting up,talehvsk,talehvsk,tulenh,thalehvka,tsuleht
he/she is being born,atehvsk,atehvsk,utenh,hatehvka,uteht
they are getting together,analikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
it’s burning,akohvsk,akohvsk,ukonh,hakonha,ukohvst
he/she is playing,tanelohvsk,tanelohvsk,tunelonh,thanelohvka,tsunelht
he/she is destroying it,ayosthanohvsk,ayosthanohvsk,uyosthanonh,hiyosthanonha,uyosthanohvst
he/she is preaching,alhtsatohvsk,alhtsatohvsk,ulhtsatonh,halhtsatohvka,ulhtsatht
he/she is teaching,tateyhohvsk,tateyhohvsk,tuteyonh,thateyhohvka,tsuteyhoht
he/she is setting it down,ahvsk,ahvsk,unh,hihvka,uht
he/she is yelling,uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
he/she is howling,kelhuhvsk,kelhuhvsk,uwelhunh,helhuhvka,uwelhuhvst
he/she is putting his/her hat on,alskwethuhvsk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
he/she is hitting him/her on the eye,akhtheluhvsk,akhtheluhvsk,ukhthelunh,hikatheluhvka,ukhtheluht
he/she is hitting him/her on the nose,ayhvsteluhvsk,ayhvsteluhvsk,uyhvstelunh,hiyvsteluhvka,uyhvsteluht
he/she is fishing,asuhvsk,asuhvsk,usunh,hasuhvka,usuht
he/she is baking it,katuhvsk,katuhvsk,uwatunh,hituhvka,uwatht
he/she is closing it,astuhvsk,astuhvsk,ustunh,histuhvka,ustut
he/she is putting it in water,kuhvsk,kuhvsk,uwunh,huhvka,uwuht
he/she is joking,kawelhih,kawelhisk,uwelhvnh,hiwelhvna,uwelhvht
he/she is making it,kolhvsk,kolhvsk,uwolhvnh,holhvna,uwolhvnht
he/she is sleepy,kalhvsk,kalhvsk,ulhvnh,hilhvna,ulhvnht
it’s becoming frosty,ayhahthvhvsk,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
he/she is moving,alhthelvhvsk,alhthelvhvsk,ulhthelvnh,halhthelvhvka,ulhthelht
he/she is shaking him/her,athelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
he/she is acting silly,atvnelih,atvnelisk,utvnelvnh,hatvnela,utvnelht
he/she is acting like him/her,atselvsk,atselvsk,utselvnh,hatselvna,utselht
it’s blooming,atsilvsk,atsilvsk,utsilvnh,,utsilht
he/she is dressing up,atsanvsk,atsanvsk,utsanvnh,hatsanvna,utsanvht
he/she is wrapping him/her,kakwhenvsk,kakwhenvsk,uwakwhenvnh,hiyakwhenvna,uwakwhenvht
he/she is wounding him/her,asonvsk,asonvsk,usonvnh,hisonvna,usonvst
he/she is shopping,atananesvhvsk,atananesvhvsk,utananesvnh,hatananesvhvka,utananesvhvst
he/she is drinking it up,asvhvsk,asvhvsk,usvnh,hisvnha,usvhvst
it’s shattering,alhkhotvsk,alhkhotvsk,ulhkhotvnh,,
he/she is asking him/her a question,athvtvhvsk,athvtvhvsk,uthvtvnh,hiyathvtvhvka,uthvtht
he/she is cooking a meal,atastayvhvsk,atastayvhvsk,utastayvnh,hatastayvhvka,utastayht
he/she is eating a meal,alstayvhvsk,alstayvhvsk,ulstayvnh,halstayvhvka,ulstayht
he/she sees him/her,akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
he/she is wearing socks,tuliyoh,tuliyoh,tuliyoh,tetsaliyohesti,
it’s in view,utayvlath,utayvlath,utayvlath,tsatayvlathesti,utayvlatht
it’s rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
it’s sticking out,ukhsath,ukhsath,ukhsath,tsakhsathesti,ukhsatht
there is dew,uhisath,uhisath,uhisath,tsahisathesti,
he/she is heading in the direction of,wakhth,wakhth,wakhth,whikhthesti,
he/she feels,utanhth,utanhth,utanhth,tsatanhthesti,utanhtatist
he/she knows it,unhth,unhth,unhth,tsanhthesti,
he/she is wearing glasses,tukhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvthesti,tsukhthinvtht
he/she is shelling corn,takhtlhih,takhtlhisk,tukhtlhvh,thikhtlha,tsukhtlhvht
he/she is finding some liquid,kanewhahthih,kanewhahthisk,unewhahthvh,hinewhahtha,unewhahthvht
he/she is finding him/her,awhahthih,awhahthisk,uwhahthvh,hiwahtha,uwhahthvht
he/she is finding it,kanawhthih,kanawhthisk,unawhthvh,hinawhtha,unawhthvht
he/she is untying it,takhaneyhih,takhaneyhisk,tukhaneyhvh,thikhaneyha,tsukhaneyhvht
he/she is cutting it,akvhalih,akvhaliskov,ukvhalvh,hikvhala,ukvhalht
it’s lightning,anakalih,anakalisk,unakalvh,,
it’s ripping,atatsakalih,atatsakalisk,utatsakalvh,hatatsakala,utatsakalht
he/she is ripping it,katsakalih,katsakalisk,uwatsakalvh,hitsakala,uwatsakalht
he/she is peeling him/her,kanekalih,kanekalisk,unekalvh,hinekala,unekalht
he/she is playing ball,alaskalih,alaskalisk,ulaskalvh,halaskala,ulaskalht
he/she is cleaning him/her,kanvkalih,kanvkalisk,unvkalvh,hinvkala,unvkalht
he/she is helping,alstelih,alstelisk,ulstelvh,halstela,ulstelht
he/she is helping him/her,astelih,astelisk,ustelvh,histela,ustelht
he/she is rooting it out,khanastetlih,khanastetlisk,unhastetlvh,hinhastetla,unhastelht
he/she is sharpening it,khtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
it’s boiling,alitlih,alitlisk,ulitlvh,,ulilht
he/she is drawing a liquid out of a container,atlih,atlisk,utlvh,hitla,utlvht
he/she is taking it out of a container,kalih,kalisk,ulvh,hila,ulht
he/she wants it,utulih,utulisk,utulvh,tsatula,utulht
he/she is calling him/her,ayhanih,ayhanisk,uyhanvh,hiyana,uyhanht
it’s beginning,atalenih,atalenisk,utalenvh,,utalenht
he/she is starting,alenih,alenisk,ulenvh,halena,ulenht
he/she is target practicing,akonih,akonisk,ukonvh,hakona,ukonht
he/she is withdrawing,asesih,asesisk,usesvh,hasesa,usesvht
he/she is changing his/her socks,taliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
he/she is prying it,khanekwatih,khanekwatisk,unhekwatvh,hinhekwata,unhekwatht
he/she is taking some liquid somewhere,kanewhitih,kanewhitisk,unewhitvh,hinewhita,unewhitht
he/she is rising,atitih,atitisk,utitvh,hatita,utitht
he/she is taking off flying,alhawitih,alhawitisk,ulhawitvh,halhawita,ulhawitht
he/she is taking it somewhere,kanawitih,kanawitisk,unawitvh,hinawita,unawitht
he/she is having a birthday,utethiyih,utethiyisk,utethiyvh,tsatethiya,utethiyht
he/she is paying it,akwhiyih,akwhiyisk,ukwhiyvh,hakwhiya,ukwhiyht
he/she is choking him/her,ayhvskiyih,ayhvskiyisk,uyhvskiyvh,hiyvskiya,uyhvskiyht
he/she is catching him/her,kaniyih,kaniyisk,uniyvh,hiniya,uniyht
he/she has a cold,uyhvtla uniyih,uyhvtla uniyisk,uyhvtla uniyvh,uyhvtla witsaniya,uyhvtla uniyht
he/she is spitting,altsikwhsk,altsikwhsk,ultsikwh,haltsikwha,ultsikwhst
he/she is pushing him/her,kasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
he/she is sneezing,tuyhvstoysk,tuyhvstoysk,tuyhvstoyh,titshayvstoyha,tsuyhvstoyst
he/she is nodding his/her head,alskusk,alskusk,ulskuyh,halskuyha,ulskust
he/she is chopping it up,akvhaluysk,akvhaluysk,ukvhaluyh,hikvhaluyha,ukvhaluyst
he/she is splitting it,tastlusk,tastlusk,tustluyh,thistluyha,tsustlust
he/she is chopping it,kaluysk,kaluysk,uluyh,hiluyha,uluyst
he/she is stinging it,katsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
he/she is erasing it,askolvti,askolvtisk,uskolvtii,hiskolvta,uskolvtist
he/she is dying,ayohusk,hiyohuhi,ayohuskoi,uyohuhisti,
it’s hot,utilhehk,utilhehk,utilhehk,tsatilhehkesti,
it’s dark,ulsihk,ulsihk,ulsihk,tsalsihkesti,
he/she has horns,tulhk,tulhk,tulhk,tetsalhkesti,
he/she is wearing a ring,uliyesusthk,uliyesusthk,uliyesusthk,tsaliyesusthkesti,
he/she is wearing a hat,ulskwethuhk,ulskwethuhk,ulskwethuhk,tsalskwethuhkesti,
he/she is making footsteps,tustanoyhvhk,tustanoyhvhk,tustanoyhvhk,titsastanoyhvla,tsustanoyhvlhist
he/she is gnawing it,askoki,askokisk,uskok,hiskoka,uskokist
he/she is itching,uyote,uyotesk,uyotesk,tsayotaka,uyotest
he/she is worried,uwelihi,uwelihisk,uwelihisk,tselihiskesti,uwelihist
he/she is hungry,uyosih,uyosisk,uyosisk,tsayosisa,uyosisoht
he/she has a fever,utilhehvsk,utilhehvsk,utilhehvsk,tsatilhehvhi,utilhehvst
he/she is tickling him/her,tayhvki,tayhvkisk,tuyhvk,thiyvka,tsuyhvkist
he/she is sick,utlvk,utlvk,utlvk,tstlvki,utlvist
he/she is in a hurry,uwanvk,uwanvk,uwanvk,tsvnvki,uwanvst
he/she is making an incision,ayhelhoh,ayhelhoh,uyhelhal,hiyelaka,uyhelst
he/she is feeding him/her,kelhoh,kelhoh,uwelhal,hiyeloka,uwelst
he/she is building a fence,asoyhoh,asoyhoh,usoyhal,hasoyhka,usoyst
he/she is looking for it,uyhoh,uyhoh,uyhal,tsayhka,uyst
he/she is looking for him/her,ayhoh,ayhoh,uyhal,hiyhka,uyst
he/she is afraid,askah,askah,uskal,hiskaya,uskast
he/she is showing him/her,aseheh,aseheh,usehel,hiyasehisi,usheht
it’s happening to him,ulstanheh,ulstanheh,ulstanhel,tsalstasi,ulstanheht
he/she is giving him/her some liquid,kanenheh,kanenheh,unenhel,hinevsi,unenheht
he/she is giving it to him/her,anheh,anheh,unhel,hivsi,unheht
he/she is taking revenge against him/her,atletsheh,atletsheh,utletshel,hiyatletshisi,utletsheht
he/she is thanking him/her,alihelitsheh,alihelitsheh,ulihelitshel,hiyalielitshisi,ulihelitsheht
he/she is taking liquid from him/her,kanekieh,kanekieh,unekiel,hinekisi,unekieht
he/she is giving him/her a living thing,kakhaneh,kakhaneh,uwakhanel,hiyakhasi,uwakhaneht
he/she is permitting him/her,alskolhtaneh,alskolhtaneh,ulskolhtanel,hiyaliskolhtasi,ulskolhtaneht
he/she is lonesome,uhisohtaneh,uhisohtaneh,uhisohtanel,tsahisohtasi,uhisohtaneht
he/she is agreeing with him/her,kohiyhtaneh,kohiyhtaneh,uwohiyhtanel,hiyoiyhtasi,uwohiyhtaneht
he/she is aching,uwehistaneh,uwehistaneh,uwehistanel,tsehistasi,uwehistaneht
he/she is working,tulvwhistaneh,tulvwhistaneh,tulvwhistanel,titsalvwhistasi,tsulvwhistaneht
he/she is committing adultery,atayhoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
he/she is giving him/her an object,kanvneh,kanvneh,unvnel,hinvsi,unvneht
he/she is doing it,atvneh,atvneh,utvnel,hatvka,utvnht
he/she is overtaking him/her,kalohiseh,kalohiseh,ulohisel,hiloisi,ulohiseht
he/she is saying to him/her,koseh,koseh,uwosel,hiyosi,uwoseht
he/she is losing it,uyohuseh,uyohuseh,uyohusel,tsayohusi,uyohuseht
he/she has time,utlanvtateh,utlanvtateh,utlanvtatel,tsatlanvtatisi,utlanvtateht
he/she is giving him/her it,ateh,ateh,utel,hitisi,uteht
he/she is disbelieving,utlasithveh,utlasithveh,utlasithvel,tsatlasithvsi,utlasithveht
he/she is paying him/her,akwhiyveh,akwhiyveh,ukwhiyvel,hiyakwiyvsi,ukwhiyveht
he/she is hitting him/her,kvnhih,kvnhih,uwanhil,hiyvnika,uwanst
he/she is mourning for him/her,askonhih,askonhih,uskonhil,hiskonhka,uskonst
he/she is spanking him/her,kalivnhih,kalvnhih,ulivnhil,hilivnhka,ulivnhst
he/she is beating him/her up,kalvnhih,kalvnhih,ulvnhil,hilvnhka,ulvnst
he/she is touching him/her,asvnhih,asvnhih,usvnhil,hiyasvnhka,usvnst
he/she is shaking his/her head,alstvnhih,alstvnhih,ulstvnhil,halstvnhka,ulstvnht
he/she is denying him/her,atayhih,atayhih,utayhil,hiyatayika,utayhst
he/she is crying,atloyhih,atloyhih,utloyhil,hatloyhka,utloyst
he/she is weeping,tatloyhih,tatloyhih,tutloyhil,thatloyhka,tsutloyst
it’s cloudy,ulokil,ulokil,ulokil,,
he/she is greeting him/her,ayolih,ayolih,uyolil,hiyolika,uyolist
he/she is slapping him/her,asihthvnih,asihthvnih,usihthvnil,hiyasihthvnika,usihthvnist
he/she is clapping his/her hands,tasihthvnih,tasihthvnih,tusihthvnil,thasihthvnika,tsusihthvnist
he/she is hitting him/her on the abdomen with it,askwohalvnih,askwohalvnih,uskwohalvnil,hiskwohalvnika,uskwohalvnist
he/she is hitting him/her on the head with it,askwalvnih,askwalvnih,uskwalvnil,hiskwalvnika,uskwalvnist
he/she is hitting him/her on the mouth,ahulvnih,ahulvnih,uhulvnil,hiulvnika,uhulvnist
he/she is batting it,kostvnih,kostvnih,uwostvnil,hostvnika,uwostvnist
he/she is looking around,akhthenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenast
he/she is walking around,etoh,etoh,uwetol,heta,uwetast
he/she is visiting,atawhahthvhitoh,atawhahthvhitoh,utawhahthvhitol,hatawhahthvhita,utawhahthvhitast
he/she is visiting him/her,awhahthvhitoh,awhahthvhitoh,uwhahthvhitol,hiwahthvhita,uwhahthvhitast
he/she is hunting,kanohalitoh,kanohalitoh,unohalitol,hinohalita,unohalitast
it’s taking time,alhiilitoh,alhiilitoh,ulhiilitol,,ulhiilitast
he/she is climbing around,kalitoh,kalitoh,ulitol,hilita,ulitast
he/she is handling it,kanitoh,kanitoh,uwanitol,hinita,uwanitast
he/she is handling some liquid,kanhtsitoh,kanhtsitoh,unhtsitol,hinhtsita,unhtsitast
he/she is tossing about,kanvtsitoh,kanvtsitoh,unvtsitol,hinvtsita,unvtsitast
he/she is mingling with a group,khelatitoh,khelatitoh,uwhelatitol,helatita,uwhelatitast
he/she is looking after him/her,takhanowatitoh,takhanowatitoh,tukhanowatitol,thikanowatita,tsukhanowatitast
it’s dripping,kaskwoih,kaskwoih,uwaskwol,,uwaskwoist
he/she has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
it’s twisting,atanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
he/she is twisting him/her,kanutheyoh,kanutheyoh,unutheyol,hinutheyaka,unutheyast
he/she is braiding it,asteyoh,asteyoh,usteyol,histeyaka,usteyot
he/she is going around a curve,ateyoh,ateyoh,uteyol,hateyaka,uteyst
he/she is spinning,atikwalvteyoh,atikwalvteyoh,utikwalvteyol,hatikwalvteyaka,utikwalvteyst
he/she is pouring liquid into a container,atli,atlisk,utl,hitlika,utlist
he/she is sprinkling it,tastutli,tastutlisk,tustutl,thistutla,tsustutlist
it is cold,uyhvtl,uyhvtl,uyhvtl,,
he/she is wearing gloves,tuliyesul,tuliyesul,tuliyesul,thaliyesulvka,tsuliyesulot
he/she is wearing pants,usul,usul,usul,tsasulesti,
he/she is wearing a cap,ulstul,ulstul,ulstul,tsalstulesti,
he/she is tying him/her up,kalhvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
he/she is putting a handle on a tool,kuhalhvsk,kuhalhvsk,uwuhalhan,huhalhvka,uwuhalht
he/she is sandwiching it,astvhalhvsk,astvhalhvsk,ustvhalhan,histvhalhvka,ustvhalht
he/she is quilting it,ayhehkalhvsk,ayhehkalhvsk,uyhehkalhan,hiyhehkalhvka,uyhehkalht
he/she is hiding,atiskalhvsk,atiskalhvsk,utiskalhan,hatiskalhvka,utiskalht
he/she is contaminating it,khanesalhvsk,khanesalhvsk,unhesalhan,hinhesalhvka,unhesalht
he/she is advertising it,tekanotsalhvsk,tekanotsalhvsk,tunotsalhan,thinotsalhvka,tsunotsalht
he/she is frying it,kvtsalhvsk,kvtsalhvsk,uwvtsalhan,hvtsalhvka,uwvtsalht
he/she is soaking it,kvwalhvsk,kvwalhvsk,uwvwalhan,hvwalhvka,uwvwalht
he/she is collecting from him/her,khanilhvsk,khanilhvsk,unhilhan,hinilhvka,unhilht
he/she is linking it,khilhvsk,khilhvsk,uwhilhan,hvhilhvka,uwhilht
he/she is whittling it,ayolhvsk,ayolhvsk,uyolhan,hiyolhvka,uyolhvst
he/she is lighting a fire,atsislhvsk,atsislhvsk,utsislhan,hitsislhvka,utsislhvst
he/she is putting on shoes,talasulhvsk,talasulhvsk,tulasulhan,thalasulhvka,tsulasulht
it’s raining,akask,akask,ukanhan,,ukanht
he/she is drawing a line,astanvnhvsk,astanvnhvsk,ustanvnhan,histanvnhvka,ustanvnht
he/she is whining,uliyetih,uliyetisk,uliyethan,tsaliyeta,uliyetoht
he/she is placing it in an upright position,alehtih,alehtisk,ulehthan,halehta,ulehtoht
he/she is helping him/her up,talehtih,talehtisk,tulehthan,thiyaleta,tsulehtoht
he/she is staggering,tutokhtih,tutokhtisk,tutokhthan,titsatokhta,tsutokhtoht
he/she is deciding,tekukhtih,tekukhtisk,tuwukhthan,thukhta,tsuwukhtoht
he/she is setting a price,takvwalhtih,takvwalhtisk,tukvwalhthan,thikvwalhta,tsukvwalhtoht
he/she is interpreting it,anhelhtih,anhelhtisk,unhelhthan,hanhelhta,unhelhtoht
he/she is attempting it,anelhtih,anelhtisk,unelhthan,hanelhta,unelhtoht
he/she is playing with him/her,tanelhtih,tanelhtisk,tunelhthan,thiyanelhta,tsunelhtoht
he/she is putting it into a container,kalhtih,kalhtisk,ulhthan,hilhta,ulhtoht
he/she is putting it on,nikvnhtih,nikvnhtisk,nuwanhthan,nhvnhta,iyuwanhtoht
he/she is making it fall,kohonhtih,kohonhtisk,uwohonhthan,hohonhta,uwohonhtoht
he/she is making him/her fall from an elevated position,kalonhtih,kalonhtisk,ulonhthan,hilonhta,ulonhtoht
he/she is dropping him/her,katonhtih,katonhtisk,utonhthan,hiyatonhta,utonhtoht
he/she is lecturing him/her,kawonhtih,kawonhtisk,uwonhthan,hiwonhta,uwonhtoht
he/she is stopping him/her,alewhistohtih,alewhistohtisk,ulewhistohthan,hiyalewistohta,ulewhistohtoht
he/she is shattering it,alhkhothtih,alhkhothtisk,ulhkhoththan,halhkhothta,ulhkhothtoht
he/she is showing it to him/her,akowhthvhtih,akowhthvhtisk,ukowhthvhthan,hikowhthvhta,ukowhthvhtoht
he/she is warming it,akanawhtih,akanawhtisk,ukanawhthan,hikanawhta,ukanawhtoht
he/she is melting it,kvnawhtih,kvnawhtisk,uwanawhthan,hvnawhta,uwanawhtoht
he/she is using it,khtih,khtisk,uwhthan,hvhta,uwhtoht
he/she is making it crisp,astakayhtih,astakayhtisk,ustakayhthan,histakayhta,ustakayhtoht
he/she is putting him/her inside,ayhtih,ayhtisk,uyhthan,hiyvta,uyhtoht
he/she is building a fire,kothvsk,kothvsk,uwothan,hothvka,uwotht
he/she is winking,akhthastih,akhthastisk,ukhthasthan,hakhthasta,ukhthastoht
he/she is closing his eyes,takhthastih,takhthastisk,tukhthasthan,thakhthasta,tsukhthastoht
he/she is stretching,atayhastih,atayhastisk,utayhasthan,hatayhasta,utayhastoht
he/she is bluffing him/her,kalonastih,kalonastisk,ulonasthan,hilonasta,ulonastoht
he/she is making a mistake,ulitastih,ulitastisk,ulitasthan,tsalitasta,ulitastoht
he/she has a chill,unhawastih,unhawastisk,unhawasthan,tshanawasta,unhawastoht
he/she is wringing it out,katsvwastih,katsvwastisk,uwatsvwasthan,hitsvwasta,uwatsvwastoht
he/she is including him/her,asestih,asestisk,usesthan,hiyasesta,usestoht
he/she is vomiting,tukhstih,tukhstisk,tukhsthan,titsakhsta,tsukhstoht
he/she is mentioning it,khaneistih,khaneistisk,unheisthan,hinheista,unheistoht
he/she is waking him/her up,ayeistih,ayeistisk,uyeisthan,hiyeista,uyeistoht
he/she is making noise,atanoyhvlhistih,atanoyhvlhistisk,utanoyhvlhisthan,hatanoyhvlhista,utanoyhvlhistoht
he/she is causing it to sound,kanoyhvlhistih,kanoyhvlhistisk,unoyhvlhisthan,hinoyhvlhista,unoyhvlhistoht
he/she is cooking it,kvnhistih,kvnhistisk,uwanhisthan,hvnhista,uwanhistoht
he/she is embarrassing him/her,atehohistih,atehohistisk,utehohisthan,hiyateohista,utehohistoht
he/she is stopping by,kalohistih,kalohistisk,ulohisthan,hilohista,ulohistoht
he/she is taking a break,ayohistih,ayohistisk,uyohisthan,hiyohista,uyohistoht
he/she is accusing him/her,kuhistih,kuhistisk,uwuhisthan,hiyuista,uwuhistoht
he/she is raising him/her,athvhistih,athvhistisk,uthvhisthan,hiyatvhista,uthvhistoht
he/she is stopping,alewhistih,alewhistisk,ulewhisthan,halewhista,ulewhistoht
he/she is starting it,anhikistih,anhikistisk,unhikisthan,hanhikista,unhikistoht
he/she is exploding it,athaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he/she is praying,atatolistih,atatolistisk,utatolisthan,hatatolista,utatolistoht
he/she is pouring a liquid into a container,atlistih,atlistisk,utlisthan,hitlista,utlistoht
he/she is slamming him/her,tekalvtvnistih,tekalvtvnistisk,tulvtvnisthan,thilvtvnista,tsulvtvnistoht
