verb,present,imperfective,perfective,imperative,infinitive
"he's becoming, it's happening",nị²kạ²lsti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,nhạ²lsta³,ị²yu²lstoh²t
"he's feeding him, it",kelhoh,kelhoh,uwelhal,hiyeloka,uwelst
he's giving him some liquid,kanenheh,kanenheh,unenhel,hinevsi,unenhet
he's committing adultery,atayhoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
he's doing it,atvneh,atvneh,utvnel,hatvka,utvnht
he's weeping,tatloyhih,tatloyhih,tutloyhil,tsutloysti,thatloyhka
he has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
he's pouring liquid from a container,atli,atlisk,utl,hitlika,utlist
it (weather) is cold,uyhvtl,uyhvtl,uyhvtl,,
"he's tying him, it up",kalhvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
he's looking at him/it,akhthost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he's frolicking,anhetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
he's squatting,tatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsutsilhust
he's taking a seat,alstvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
he's shaking a flexible object,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
he's limping,atatek,atatek,utates,hatatuka,utatinvt
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",nikawe,nikawesk,nuwes,nhiwi,iyuwest
he's smoking it,kokhsk,kokhsk,uwokhs,hoki,uwokhst
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalukih,ahalukisk,uhalukis,hialuki,uhalukist
it's (sun or moon) shining,akalih,akalisk,ukalis,,ukalihist
he's speaking,kawonih,kawonisk,uwonis,hiwonihi,uwonihist
it is sounding,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
"it's crowing, (rooster)",ayhk,ayhk,uyvls,hayvla,uyvlhist
"he's biting him, it",askalhk,askalhk,uskalhts,hiskala,uskalst
he's sopping it,asu,asusk,usus,hasutsa,usust
he's leading him,athinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
he's driving it (vehicle in motion or animal),ahil,ahilis,uhilvs,,uhilvst
he's going,ek,ek,uwenvs,hena,uwenvst
he's crawling,atansin,atansinek,utansinvs,hatansinuka,utansinvst
he's getting off,atloysk,atloysk,utloys,hatlohi,utlohist
"he's putting out a fire, a light",khtlatih,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
he's waiting for him/it,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
there's an opening,utlanvt,utlanvt,utlanvt,,
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,atsewisk,utsew,hatsewa,utsewast
he's spitting,altsikwhsk,altsikwhsk,ultsikw,haltsikwha,ultsikwhst
he's scattering it,atikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
he's leaving a living thing behind,kakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
he's leaving some liquid,kanehiya,kanehiyask,unehiy,hinehiya,unehiyast
"he's omitting him, it",khanohiyah,khanohiyask,unhohiy,hinohiya,unhohiyast
he's leaving it behind,ahiya,ahiyask,uhiy,hihiya,uhiyast
1. he's racing 2. he's running for office,athohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
he's leaving it (flexible),kaniya,kaniyask,uniy,hiniya,uniyast
he's leaving a long object behind,atisiya,atisiyask,utisiy,hitisiya,utisiyast
