verb,present,imperfective,perfective,imperative,infinitive
"he's catching up with him, it",atlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
he's causing it to sound,kanohyvhlistih,kanohyvhlistisk,unohyvhlisthan,hinohyvhlista,unohyvhlistoht
he's changing clothes,tahnawaiyv,tahnawaiyvsk,tuhnawaiyvs,thahnawaiyvna,tsuhnawaiyvst
he's changing his shirt,ahnawaiyv,ahnawaiyvsk,uhnawaiyvs,hahnawaiyvna,uhnawaiyvst
he's changing his socks,taliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
he's chopping it,kaluysk,kaluysk,uluhy,hiluhya,uluyst
he's chopping it up,akvhaluysk,akvhaluysk,ukvhaluhy,hikvhaluhya,ukvhaluyst
he's cold,khanawok,khanawok,uhnawots,hihnawoki,uhnawost
"he's committing a crime, sin",askanvk,askanvk,uskanvts,hiskanvki,uskanvyst
he's committing adultery,atahyoneh,atahyoneh,utahyonel,hatahyonvla,utahyoneht
he's conjuring,tatahnese,tatahnesesk,tutahnesa,thatahnesaka,tsutahnesest
he's coughing,usihwask,usihwask,usihwah,tsihwahi,usihwahist
he's crawling,atansin,atansinek,utansinvs,hatansinuka,utansinvst
"he's crossing (a road, bridge, etc.)",tekanatiwsk,tekanatiwsk,tunatiws,thinatihwi,tsunatihwist
he's crossing it (a body of water),tekasohk,tekasohk,tuwasohts,thisohki,tsuwasohist
he's distributing it,ayathohih,ayathohih,uyathohl,hiyathohi,uyathohist
he's doing it,atvneh,atvneh,utvnel,hatvka,utvnht
he's dressing up,atsanvsk,atsanvsk,utsanvhn,hatsanvna,utsanvht
he's drinking it,atithask,atithask,utithah,hatitha,utithast
he's driving it (vehicle in motion or animal),ahil,ahilis,uhilvs,,uhilvst
he's eating a flexible object,kahye,kahyesk,uwahya,hiyayaka,uwahyest
he's entering it,ayvhih,ayvhih,uyvhl,hiyvha,uyvst
he's exiting,kanukok,kanukok,unukots,hinukoi,unukost
he's explaining it (a Biblical text),tekosisih,tekosisisk,tuwosisahn,thosisa,tsuwosisoht
he's exploding it,athaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he's falling from an upright  position,kanvk,kanvk,unvts,hinvki,unvist
"he's feeding him, it",kehloh,kehloh,uwehlal,hiyeloka,uwelst
he's forgetting,uwakhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhehwist
he's frolicking,ahnetsosk,ahnetsosk,uhnetson,hahnetsovka,uhnetsot
he's gathering it,kahlisih,kahlisisk,uwahlisahn,hihlisa,uwahlisoht
he's getting off,atloysk,atloysk,utloys,hatlohi,utlohist
he's getting well,utiwsk,utiwsk,utiws,tsatihwi,utihwist
he's giving him some liquid,kanehneh,kanehneh,unehnel,hinevsi,unehnet
he's giving it to him,ahneh,ahneh,uhnel,hivsi,uhneht
he's going,ek,ek,uwenvs,hena,uwenvst
he's going to bed,usvhih,usvhih,usvhl,tsvha,usvst
he's hanging up a flexible object,katvvsk,katvvsk,utvn,hatvvka,utvt
he's hanging up a long object,khthosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
he's happy/thankful,alihelik,alihelik,ulihelits,haliheliki,ulihelist
he's heading in the direction of,wakhth,wakhth,wakhth,hwikhthesti,
"he's in agony, pain",akihliyok,akihliyok,ukihliyots,hikihliyoki,ukihliyost
"he's joking, he's teasing",kawehlih,kawehlisk,uwehlvhn,hiwehlvna,uwehlvht
"he's killing him, it",ahih,ahih,uhl,hiluka,uhist
he's late,ukohniyok,ukohniyok,ukohniyots,tsakohniyoki,ukohniyost
he's leading him,athihn,athihnek,uthihnvs,hiyathihnuka,uthihnvst
"he's learning, he's learning it",atehlohkwa,atehlohkwask,utehlohkwa,hatehlohkwa,utehlohkwast
he's leaving a living thing behind,kakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
he's leaving a long object behind,atisiya,atisiyask,utisiy,hitisiya,utisiyast
he's leaving it (flexible),kaniya,kaniyask,uniy,hiniya,uniyast
he's leaving it behind,ahiya,ahiyask,uhiy,hihiya,uhiyast
he's leaving some liquid,kanehiya,kanehiyask,unehiy,hinehiya,unehiyast
he's limping,atatek,atatek,utates,hatatuka,utatinvt
he's linking it,khihlvsk,khihlvsk,uhwihlan,hvhihlvka,uhwilht
he's looking at him/it,akhthost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he's looking at himself in a mirror,atakheh,atakhesk,utakheh,hatakhvla,utakheht
he's looking for him,ahyoh,ahyoh,uhyal,hiyhka,uyst
he's looking for it (inanimate),uhyoh,uhyoh,uhyal,tsayhka,uyst
he's lying,atskovsk,atskovsk,utskon,hatskovka,utskot
"he's making him, it fly",ahlawithtih,ahlawithtisk,uhlawithtan,hiyatlawithta,uhlawithtoht
he's making it,kohlvsk,kohlvsk,uwohlvhn,hohlvna,uwohlvnht
he's mentioning it,khaneistih,khaneistisk,uhneistan,hihneista,uhneistoht
he's nodding his head,alskusk,alskusk,ulskuhy,halskuhya,ulskust
"he's omitting him, it",khanohiyah,khanohiyask,uhnohiy,hinohiya,uhnohiyast
he's parting with him (in death),khtek,khtek,uwhtets,hiyvteki,uwhteist
he's pecking it,kakwayohih,kakwayohih,uwakwayohl,hiyakwayoa,uwakwayost
he's peeking through,akhthih,akhthisk,ukhthahn,hakhtha,ukhthoht
"he's picking him, it up",kuthe,kuthesk,uwuthes,hyuthaki,uwuthest
he's pitying him,katolik,katolik,uwatolits,hiyatoliki,uwatolist
he's placing it on something,ahlahvsk,ahlahvsk,uhlahvska,hihlahvka,uhloht
he's planting it,ahwisk,ahwisk,uhwis,hihwi,uhwist
he's pouring liquid from a container,atli,atlisk,utl,hitlika,utlist
"he's pushing him, it",kasatosk,kasatosk,uwasatohy,hiyasatohya,uwasatost
he's putting his hat on,alskwethuhvk,alskwethuhvsk,ulskwethuhn,halskwethuhvka,ulskwethust
he's putting it in a hole or a container,kahlvsk,kahlvsk,uhlan,hihlvka,ulht
he's putting on a shirt,ahnawo,ahnawosk,uhnawo,hahnawotsa,uhnawost
he's putting on clothes,tahnawo,tahnawosk,tuhnawo,thahnawotsa,tsuhnawost
he's putting on his socks,taliyohi,taliyohih,tuliyohl,thaliyoka,tsuliyost
"he's putting out a fire, a light",khtlatih,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
he's quitting,asulikok,asulikok,usulikots,hisulikoi,usulikost
he's recognizing him,kolhk,kolhk,uwolhts,hiyoliki,uwohlist
he's recuperating,talehisih,talehisisk,tulehisahn,thalehisa,tsulehisoht
he's reprimanding him,askak,askak,uskats,hiskaki,uskast
he's returning,ikaluhk,ikaluhk,vuluhts,tsihiluhki,vuluhist
"he's rowing, paddling",kakawesk,kakawesk,uwakawes,hikawehi,uwakawest
he's saying it,atih,atisk,utvhn,hata,utht
he's scattering it,atikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
he's shaking a flexible object,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvhya,uwhtsakvt
"he's shaking him, it",athelvhvsk,athelvhvsk,uthelvhn,hithelvna,uthelht
he's shaking his head,alstvhnih,alstvhnih,ulstvhnil,halstvnhka,ulstvnht
he's sharpening it,khtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
he's shivering,uwanawi,uwanawisk,uwanaw,tsanawa,uwanawist
"he's shooting him, it",ayohih,ayohih,uyohl,hiyoa,uyost
"he's sleepy, he's going to sleep",kahlvsk,kahlvsk,uhlvhn,hihlvna,uhlvnht
he's smoking it,kokhsk,kokhsk,uwokhs,hoki,uwokhst
he's sneezing,tuhyvstoysk,tuhyvstoysk,tuhyvstohy,titshayvstohya,tsuhyvstoyst
he's sopping it,asu,asusk,usus,hasutsa,usust
he's speaking,kawonih,kawonisk,uwonis,hiwonihi,uwonihist
he's spitting,altsikhwsk,altsikhwsk,ultsikw,haltsikhwa,ultsikhwst
he's splitting it,tastlusk,tastlusk,tustluhy,thistluhya,tsustlust
he's sprinkling it (with a liquid),tastutli,tastutlisk,tustutl,thistutla,tsustutlist
he's squatting,tatsihlusk,tatsihlusk,tutsihlun,thatsihluka,tsutsihlust
he's stinging it,katsvysk,katsvysk,uwatsvhy,hiyatsvhya,uwatsvyst
he's straightening it,katshinosih,katshinosisk,uwatshinosahn,hitshinosa,uwatshinosoht
he's sweeping it,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
he's taking a bite,atste,atstesk,utstes,hatstaki,utstest
he's taking a seat,alstvhlusk,alstvhlusk,ulstvhlun,halstvhluka,ulstvhlust
"he's taking his shirt, coat off",ahnawe,ahnawesk,uhnawes,hahnawaki,uhnawest
he's taking revenge,utlek,utlek,utlets,tsatleki,utleist
he's tired,tuyawek,tuyawek,tuyawets,titsayaweki,tsuyawest
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",astoyeh,astoyesk,ustoyeh,histoya,ustoyht
"he's tromping on him/it,   he's speaking badly of him",alastaeh,alastaesk,ulastaehl,hiyalastavla,ulastaeht
"he's tying him, it up",kahlvih,kahlvih,uhlvl,hiyalvtsa,uhlvst
he's undressing,tahnawe,tahnawesk,tuhnawes,thahnawaki,tsuhnawest
he's using it,khtih,khtisk,uwhthan,hvhta,uwhtoht
he's waiting for him/it,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
he's waking up,ayek,ayek,uyets,hiyeki,uyeist
he's washing flexible objects (including clothes),tekhkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
he's washing his hair,alstuleh,alstulesk,ulstuleh,halstula,ulstulht
he's wearing shoes,tulasuhl,tulasuhl,tulasuhl,tetsalasuhlesti,
he's weeping,tatlohyih,tatlohyih,tutlohyil,tsutloysti,thatloyhka
he's whistling,kasvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
"he's wounding him, it",asonvsk,asonvsk,usonvhn,hisonvna,usonvst
"he's wrapping him, it",kakhwenvsk,kakhwenvsk,uwakhwenvhn,hiyakhwenvna,uwakhwenvht
"he's yelling, howling, meowing, etc",uwehluhk,uwehluhk,uwehluhn,hehluhvka,uwehluhvst
"he, it's burning",akohvsk,akohvsk,ukohn,hakohna,ukohvst
"he, it's destroying it",ayosthanohvsk,ayosthanohvsk,uyosthanohn,hiyosthanohna,uyosthanohvst
"he, it's going out of sight",wutelik,wutelik,wutelits,witsateliki,wutelist
"he, it's making noise",atanohyvhlistih,atanohyvhlistisk,utanohyvhlisthan,hatanohyvhlista,utanohyvhlistoht
"it (animal, plant) is dying",kalihwok,kalihwok,ulihwots,hilihwoki,ulihwost
"it (fire, light) is going out",khtlosk,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
it (weather) is cold,uhyvtl,uhyvtl,uhyvtl,,
it is sounding,unohyvhk,unohyvhk,unohyvls,tsanohyvla,unohyvhlist
it's (sun or moon) shining,akalih,akalisk,ukalis,,ukalihist
"it's accumulating, it's increasing",khanehkwok,khanehkwok,uhnehkwots,hihnehkwoki,uhnehkwoist
"it's crowing, (rooster)",ayhk,ayhk,uyvls,hayvla,uyvhlist
it's fading,askolvk,askolvk,uskolvts,,uskolvyst
it's rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
it's scattering,atikaleyok,atikaleyok,utikaleyots,,utikaleyoyst
it's snowing,kuthih,kuthisk,uwuthahn,,uwuthoht
it's twisting,atanutheyoh,atanutheyoh,utanutheyol,hatanutheyaka,utanutheyot
there's an opening,utlanvt,utlanvt,utlanvt,,
they are adjourning,taniyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
they are gathering,anatahlisih,anatahlisisk,unatahlisahn,itsatahlisa,unatahlisoht
they are having a trial,tanatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
they are separating,tanakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
they're having church services,tanilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
