verb,present,imperfective,perfective,imperative,infinitive
he's waiting for him/it,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,atsewisk,utsew,hatsewa,utsewast
he's spitting,altsikwhsk,altsikwhsk,ultsikw,haltsikwha,ultsikwhst
he's scattering it,atikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
he's leaving a living thing behind,kakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
he's leaving some liquid,kanehiya,kanehiyask,unehiy,hinehiya,unehiyast
"he's omitting him, it",khanohiyah,khanohiyask,unhohiy,hinohiya,unhohiyast
he's leaving it behind,ahiya,ahiyask,uhiy,hihiya,uhiyast
1. he's racing 2. he's running for office,athohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
he's leaving it (flexible),kaniya,kaniyask,uniy,hiniya,uniyast
he's leaving a long object behind,atisiya,atisiyask,utisiy,hitisiya,utisiyast
