verb,present,imperfective,perfective,imperative,infinitive
"he's putting out a fire, a light",khtlatih,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
he's recuperating,talehisih,talehisisk,tulehisanh,thalehisa,tsulehisoht
he's scattering it,atikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
he's sending it (solid),wahvsk,wahvsk,wunh,whihvka,wuht
he's setting it down,ahvsk,ahvsk,unh,hihvka,uht
he's shaking a flexible object,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
"he's shaking him, it",athelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
"he's shooting him, it",ayohih,ayohih,uyolh,hiyoa,uyost
"he's sleepy, he's going to sleep",kalhvsk,kalhvsk,ulhvnh,hilhvna,ulhvnht
he's smoking it,kokhsk,kokhsk,uwokhs,hoki,uwokhst
he's sneezing,tuyhvstoysk,tuyhvstoysk,tuyhvstoyh,titshayvstoyha,tsuyhvstoyst
he's sopping it,asu,asusk,usus,hasutsa,usust
he's speaking,kawonih,kawonisk,uwonis,hiwonihi,uwonihist
he's spitting,altsikwhsk,altsikwhsk,ultsikw,haltsikwha,ultsikwhst
he's squatting,tatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsutsilhust
he's stinging it,katsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
he's straightening it,katshinosih,katshinosisk,uwatshinosanh,hitshinosa,uwatshinosoht
he's sweeping it,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
he's taking a seat,alstvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
"he's tying him, it up",kalhvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
he's waiting for him/it,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
he's wearing shoes,tulasulh,tulasulh,tulasulh,tetsalasulhesti,
he's weeping,tatloyhih,tatloyhih,tutloyhil,tsutloysti,thatloyhka
"he's wounding him, it",asonvsk,asonvsk,usonvnh,hisonvna,usonvst
"he's yelling, howling, meowing, etc",uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
it (weather) is cold,uyhvtl,uyhvtl,uyhvtl,,
it is sounding,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
it's (sun or moon) shining,akalih,akalisk,ukalis,,ukalihist
it's (the ground) becoming frosty,ayhahthvhvsk,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
"it's crowing, (rooster)",ayhk,ayhk,uyvls,hayvla,uyvlhist
it's rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
it's snowing,kuthih,kuthisk,uwuthanh,,uwuthoht
there's an opening,utlanvt,utlanvt,utlanvt,,
they are gathering,anatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
