verb,present,imperfective,perfective,imperative,infinitive
brag,atlvkwhsk,atlvkwhsk,utlvkwhs,hatlvkwha,utlvkwhist
walk,a,ais,ais,,
plant,awhisk,awhisk,uwhis,hiwhi,uwhist
paint,asuwhisk,asuwhisk,usuwhis,hisuwha,usuwhist
bark,tasuwhisk,tasuwhisk,tusuwhis,thasuwha,tsusuwhist
shine,akalih,akalisk,ukalis,,ukalihist
adjourn,taniyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
speak,kawonih,kawonisk,uwonis,hiwonihi,uwonihist
borrow,atholsk,atholsk,uthols,hathola,utholhist
sound,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
crow,ayhk,ayhk,uyvls,hayvla,uyvlhist
together,unalikoh,unalikos,unalikos,itsalikosesti,
scratch,katsalikosk,katsalikosk,uwatsalikos,hiyatsalikola,uwatsalikost
dig,askosk,askosk,uskos,haskola,uskost
claw,tekhanukosk,tekhanukosk,tunhukos,thinukola,tsunhukost
meet,tanatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
go out,khtlosk,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
reprimand,askak,askak,uskats,hiskaki,uskayst
blind,takhewak,takhewak,tukhewats,thikhewaki,tsukhewaist
revenge,utlek,utlek,utlets,tsatleki,utleist
belch,uwakhulek,uwakhulek,uwakhulets,tsakhuleki,uwakhuleist
part with,khtek,khtek,uwhtets,hiyvteki,uwhteist
laugh,uyetsk,uyetsk,uyets,tsayetsa,uyetst
bite,askalhk,askalhk,uskalhts,hiskala,uskalst
recognize,kolhk,kolhk,uwolhts,hiyoliki,uwolhist
understand,kolhk,kolhk,uwolhts,holhki,uwolhist
whistle,kasvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
cross,tekasohk,tekasohk,tuwasohts,thisohki,tsuwasohist
arrive,kaluhk,kaluhk,uluhts,hiluhki,uluhist
return,ikaluhk,ikaluhk,vuluhts,tsihiluhki,
dream,askitsk,askitsk,uskits,hiyaskitsa,uskitst
fill,atlik,atlik,utlits,,utliyst
church,tanilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
get short,askwalok,askwalok,uskwalots,hiskwaloki,uskwaloyst
accumulate,khanehkwok,khanehkwok,unhehkwots,hinhehkwoki,unhehkwoist
scatter,atikaleyok,atikaleyok,utikaleyots,,utikaleyoyst
suck,askwanutsk,askwanutsk,uskwanuts,hiskwanutsa,uskwanutst
,unhalvk,unhalvk,unhalvts,tshanalvki,unhalvist
fade,askolvk,askolvk,uskolvts,,uskolvyst
crime,askanvk,askanvk,uskanvts,hiskanvki,uskanvyst
choke,uyhvhtsinvthk,uyhvhtsinvthk,uyhvhtsinvts,tshayvhtsinvthki,uyhvhtsinvtst
sink,kanoyvk,kanoyvk,unoyvts,hinoyvki,unoyvist
afloat,uyholuh,uyholus,uyholus,hiyholuhvka,uyholuht
sop,asu,asusk,usus,hasutsa,usust
stand,utuh,utus,utus,tsatusesti,utuht
love,ukeyuh,ukeyus,ukeyus,hikeyusesti,ukeyht
confident,uwohiyuh,uwohiyus,uwohiyus,tsohiyusesti,
wrinkled,utanekoyuh,utanekoyus,utanekoyus,tsatanekoyusesti,
wise,akhthohvsk,akhthohvsk,ukhthohvs,hikhthovhi,ukhthovhist
angry,unhalvh,unhalvs,unhalvs,tshanalvsesti,
drive,ahil,ahilis,uhilvs,,uhilvst
order,atanvsk,atanvsk,utanvs,hatanvla,utanvst
go,ek,ek,uwenvs,hena,uwenvst
crawl,atansin,atansinek,utansinvs,hatansinuka,utansinvst
blink,takhthanawsk,takhthanawsk,tukhthanaws,thakhthanawha,tsukhthanawst
forget,uwakhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhewhist
get off,atloysk,atloysk,utloys,hatlohi,utlohist
put out,khtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
hang up,khthosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
like,ulvkwht,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
wait for,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
hope,uthvtast,uthvtast,uthvtast,hiyathvtastesti,uthvtastoht
careful,ukhsest,ukhsest,ukhsest,hiyakasestesti,ukhsestoht
pray,utatolist,utatolist,utatolist,tsatatolistesti,utatolistoht
grin,utsetst,utsetst,utsetst,hatsetsta,utsetstoht
pour,atsewi,atsewisk,utsew,hatsewa,utsewast
omit,khanohiya,khanohiyask,unhohiy,hinohiya,unhohiyast
race,athohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
leave,kaniha,kaniyask,uniy,hiniya,uniyast
